s,kW,kW,kW,kW,kg/s
 8.0001581E+002, 5.4755680E+002, 2.8193603E+002, 2.5642857E+002, 2.3780983E+002, 1.2785592E-002
 8.0503046E+002, 5.7949102E+002, 2.8648538E+002, 2.7828943E+002, 2.4054872E+002, 1.3312282E-002
 8.1002783E+002, 5.6225762E+002, 2.8419303E+002, 2.6554617E+002, 2.4315679E+002, 1.2990500E-002
 8.1502570E+002, 5.4956566E+002, 2.9129308E+002, 2.4656457E+002, 2.5092103E+002, 1.2162461E-002
 8.2002332E+002, 5.4172599E+002, 2.8220287E+002, 2.5290492E+002, 2.3620813E+002, 1.1485970E-002
 8.2500293E+002, 5.2275012E+002, 2.8209039E+002, 2.4002776E+002, 2.4662928E+002, 1.1621463E-002
 8.3001282E+002, 5.1275134E+002, 2.7846056E+002, 2.3393873E+002, 2.4027614E+002, 1.2281938E-002
 8.3503601E+002, 5.2817750E+002, 2.6729364E+002, 2.5597564E+002, 2.2154285E+002, 1.2452052E-002
 8.4002258E+002, 5.3773588E+002, 2.7275186E+002, 2.5933544E+002, 2.2608209E+002, 1.2307257E-002
 8.4500922E+002, 5.7589118E+002, 2.8701107E+002, 2.8103164E+002, 2.3833613E+002, 1.2647825E-002
 8.5003241E+002, 5.1646359E+002, 2.7342702E+002, 2.4249263E+002, 2.3651577E+002, 1.2879995E-002
 8.5500500E+002, 5.6849404E+002, 2.8686324E+002, 2.7822638E+002, 2.1713767E+002, 1.2397210E-002
 8.6002905E+002, 5.7713690E+002, 2.9101071E+002, 2.8332720E+002, 2.3749873E+002, 1.1954566E-002
 8.6501984E+002, 4.9583518E+002, 2.7313082E+002, 2.2450686E+002, 2.4149971E+002, 1.1998498E-002
 8.7001056E+002, 5.6226227E+002, 2.8466822E+002, 2.7536942E+002, 2.3395069E+002, 1.2168769E-002
 8.7500525E+002, 5.3690182E+002, 2.7700600E+002, 2.5830618E+002, 2.3706035E+002, 1.2241109E-002
 8.8001208E+002, 5.3111419E+002, 2.7802222E+002, 2.5733833E+002, 2.2171819E+002, 1.2232250E-002
 8.8502606E+002, 5.3743106E+002, 2.6514735E+002, 2.7250665E+002, 2.0957037E+002, 1.2355976E-002
 8.9002789E+002, 5.4172981E+002, 2.7519927E+002, 2.6981817E+002, 2.1407746E+002, 1.2412109E-002
 8.9501575E+002, 5.6019469E+002, 2.7771732E+002, 2.8168648E+002, 2.2115695E+002, 1.2105054E-002
 9.0003528E+002, 5.6146528E+002, 2.7531529E+002, 2.8635784E+002, 2.2681258E+002, 1.1724512E-002
 9.0501837E+002, 4.9099407E+002, 2.6588721E+002, 2.3422853E+002, 2.2272603E+002, 1.1583481E-002
 9.1000153E+002, 5.0513737E+002, 2.5896159E+002, 2.5264920E+002, 2.0699434E+002, 1.2257294E-002
 9.1502106E+002, 5.3444877E+002, 2.5821644E+002, 2.7867375E+002, 2.0700398E+002, 1.3173413E-002
 9.2000415E+002, 5.8294409E+002, 2.8260872E+002, 3.0059052E+002, 2.1316464E+002, 1.2885227E-002
 9.2502368E+002, 5.6188940E+002, 2.8370996E+002, 2.7754874E+002, 2.2610676E+002, 1.2071883E-002
 9.3000531E+002, 5.2606652E+002, 2.6688798E+002, 2.6428375E+002, 2.2205350E+002, 1.1965488E-002
 9.3501440E+002, 5.6654726E+002, 2.7371260E+002, 2.9505259E+002, 2.1631676E+002, 1.2071240E-002
 9.4002289E+002, 4.9593633E+002, 2.4998622E+002, 2.5533166E+002, 2.0010812E+002, 1.1955132E-002
 9.4500153E+002, 5.4248636E+002, 2.5971991E+002, 2.8544708E+002, 1.9817496E+002, 1.1891688E-002
 9.5003400E+002, 5.3653721E+002, 2.6622519E+002, 2.7694378E+002, 2.0096024E+002, 1.1968768E-002
 9.5502112E+002, 5.1878221E+002, 2.6748096E+002, 2.5957232E+002, 2.1898400E+002, 1.2055709E-002
 9.6003235E+002, 5.3271021E+002, 2.7221819E+002, 2.6557004E+002, 2.1762675E+002, 1.2213684E-002
 9.6502716E+002, 5.4832626E+002, 2.7106810E+002, 2.8171921E+002, 2.1265209E+002, 1.2579565E-002
 9.7001227E+002, 5.3697105E+002, 2.7142711E+002, 2.6993806E+002, 2.1431177E+002, 1.2771285E-002
 9.7502185E+002, 5.6797463E+002, 2.7568156E+002, 2.9611782E+002, 2.1242368E+002, 1.2736993E-002
 9.8003418E+002, 5.6261974E+002, 2.7063156E+002, 2.9596783E+002, 2.0987066E+002, 1.2767064E-002
 9.8501038E+002, 5.6433564E+002, 2.7284165E+002, 2.9680940E+002, 2.0870280E+002, 1.2884117E-002
 9.9001813E+002, 5.5574709E+002, 2.6812197E+002, 2.9326361E+002, 2.0613781E+002, 1.3152040E-002
 9.9501031E+002, 5.9148492E+002, 2.8282119E+002, 3.0918353E+002, 2.0746718E+002, 1.3303103E-002
 1.0000025E+003, 5.6748189E+002, 2.7819558E+002, 2.9220146E+002, 2.0904491E+002, 1.3056310E-002
 1.0050303E+003, 5.8191906E+002, 2.9694530E+002, 2.8494401E+002, 2.3448872E+002, 1.3240001E-002
 1.0100270E+003, 6.0154693E+002, 3.0563034E+002, 3.0274168E+002, 2.4009006E+002, 1.4652036E-002
 1.0150004E+003, 6.4830718E+002, 3.0659217E+002, 3.3687746E+002, 2.2373076E+002, 1.6171326E-002
 1.0200170E+003, 6.3728940E+002, 3.2156018E+002, 3.1209899E+002, 2.4136678E+002, 1.6281023E-002
 1.0250093E+003, 7.3668958E+002, 3.7273126E+002, 3.4965968E+002, 2.7385134E+002, 1.5507867E-002
 1.0300015E+003, 6.9201079E+002, 3.8637768E+002, 3.0516173E+002, 3.1231712E+002, 1.5227709E-002
 1.0350286E+003, 6.6906310E+002, 3.7405247E+002, 2.9438139E+002, 3.1244126E+002, 1.5568865E-002
 1.0400209E+003, 6.8932651E+002, 3.6721744E+002, 3.1770926E+002, 2.8669470E+002, 1.5694233E-002
 1.0450151E+003, 7.0888311E+002, 3.7678850E+002, 3.2427954E+002, 3.0207589E+002, 1.5551989E-002
 1.0500326E+003, 6.7759797E+002, 3.6669287E+002, 3.1108296E+002, 2.8937814E+002, 1.5700084E-002
 1.0550002E+003, 6.6714836E+002, 3.4313624E+002, 3.2263767E+002, 2.6704569E+002, 1.5749855E-002
 1.0600122E+003, 7.0204900E+002, 3.4844107E+002, 3.5183347E+002, 2.5566802E+002, 1.5713355E-002
 1.0650138E+003, 6.9792175E+002, 3.7053964E+002, 3.2562504E+002, 2.8883409E+002, 1.5917410E-002
 1.0700153E+003, 6.7587344E+002, 3.6758329E+002, 3.1194211E+002, 2.9547704E+002, 1.5906791E-002
 1.0750168E+003, 7.1695152E+002, 3.8994328E+002, 3.2740910E+002, 3.0773733E+002, 1.5437982E-002
 1.0800184E+003, 6.5942179E+002, 3.7771376E+002, 2.8679969E+002, 3.1216485E+002, 1.5238030E-002
 1.0850199E+003, 7.2036463E+002, 3.8684190E+002, 3.3252659E+002, 2.9290395E+002, 1.5710839E-002
 1.0900215E+003, 6.8775621E+002, 3.6941022E+002, 3.2495706E+002, 2.9354355E+002, 1.6229417E-002
 1.0950229E+003, 6.9610499E+002, 3.5006237E+002, 3.4662829E+002, 2.6218380E+002, 1.6783854E-002
 1.1000073E+003, 7.2275026E+002, 3.7427271E+002, 3.4937006E+002, 2.8035560E+002, 1.7296484E-002
 1.1050157E+003, 7.7584121E+002, 4.1414583E+002, 3.5629753E+002, 3.2418013E+002, 1.6806826E-002
 1.1100092E+003, 7.4605555E+002, 4.1074869E+002, 3.3299103E+002, 3.1683630E+002, 1.5562368E-002
 1.1150026E+003, 6.7382475E+002, 3.8439065E+002, 3.0541599E+002, 3.1723016E+002, 1.4878292E-002
 1.1200289E+003, 6.8418585E+002, 3.6568300E+002, 3.2856265E+002, 2.8521970E+002, 1.5634962E-002
 1.1250223E+003, 7.1543911E+002, 3.5635239E+002, 3.6054204E+002, 2.6545741E+002, 1.7204774E-002
 1.1300157E+003, 7.0501291E+002, 3.6025460E+002, 3.4642215E+002, 2.6226280E+002, 1.7473734E-002
 1.1350057E+003, 7.2185980E+002, 3.6934857E+002, 3.4734580E+002, 2.7509296E+002, 1.6309821E-002
 1.1400278E+003, 7.3915693E+002, 4.0537143E+002, 3.3604320E+002, 3.1221145E+002, 1.5766192E-002
 1.1450322E+003, 7.4627469E+002, 4.1667998E+002, 3.3787297E+002, 3.3494835E+002, 1.6154809E-002
