s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.400E+02, 2.875E+02,-1.655E+02,-1.172E+02, 5.700E+00, 0.000E+00, 0.000E+00,-3.246E+00, 0.000E+00, 6.084E+00, 7.237E+00, 6.430E-03, 6.430E-03
 3.500E+02, 2.927E+02,-1.702E+02,-1.083E+02, 3.222E+00, 0.000E+00, 0.000E+00,-3.234E+00, 0.000E+00, 1.318E+01, 1.429E+01, 6.400E-03, 6.400E-03
 3.600E+02, 2.935E+02,-1.703E+02,-1.256E+02, 6.695E+00, 0.000E+00, 0.000E+00,-3.235E+00, 0.000E+00, 5.439E-02, 9.819E-01, 6.399E-03, 6.399E-03
 3.700E+02, 2.840E+02,-1.629E+02,-1.207E+02, 6.733E+00, 0.000E+00, 0.000E+00,-3.232E+00, 0.000E+00, 2.706E+00, 3.976E+00, 6.399E-03, 6.399E-03
 3.800E+02, 2.717E+02,-1.599E+02,-1.108E+02, 5.944E+00, 0.000E+00, 0.000E+00,-3.226E+00, 0.000E+00, 2.715E+00, 3.736E+00, 6.383E-03, 6.383E-03
 3.900E+02, 2.806E+02,-1.573E+02,-1.280E+02, 8.638E+00, 0.000E+00, 0.000E+00,-3.230E+00, 0.000E+00,-4.950E-01, 6.797E-01, 6.404E-03, 6.404E-03
 4.000E+02, 2.841E+02,-1.578E+02,-1.232E+02, 7.120E+00, 0.000E+00, 0.000E+00,-3.234E+00, 0.000E+00, 5.954E+00, 6.926E+00, 6.402E-03, 6.402E-03
 4.100E+02, 2.926E+02,-1.648E+02,-1.255E+02, 7.440E+00, 0.000E+00, 0.000E+00,-3.231E+00, 0.000E+00, 5.450E+00, 6.443E+00, 6.400E-03, 6.400E-03
 4.200E+02, 2.855E+02,-1.668E+02,-1.193E+02, 5.660E+00, 0.000E+00, 0.000E+00,-3.237E+00, 0.000E+00, 1.086E+00, 1.825E+00, 6.401E-03, 6.401E-03
 4.300E+02, 2.873E+02,-1.626E+02,-1.291E+02, 9.484E+00, 0.000E+00, 0.000E+00,-3.257E+00, 0.000E+00, 4.121E-01, 1.768E+00, 6.457E-03, 6.457E-03
 4.400E+02, 2.855E+02,-1.655E+02,-1.169E+02, 7.092E+00, 0.000E+00, 0.000E+00,-3.226E+00, 0.000E+00, 5.644E+00, 6.950E+00, 6.368E-03, 6.368E-03
 4.500E+02, 2.787E+02,-1.616E+02,-1.162E+02, 9.001E+00, 0.000E+00, 0.000E+00,-3.227E+00, 0.000E+00, 5.400E+00, 6.741E+00, 6.383E-03, 6.383E-03
 4.600E+02, 2.837E+02,-1.608E+02,-1.218E+02, 8.026E+00, 0.000E+00, 0.000E+00,-3.238E+00, 0.000E+00, 4.475E+00, 5.822E+00, 6.412E-03, 6.412E-03
 4.700E+02, 2.837E+02,-1.631E+02,-1.257E+02, 8.494E+00, 0.000E+00, 0.000E+00,-3.222E+00, 0.000E+00,-8.680E-01, 2.190E-01, 6.368E-03, 6.368E-03
 4.800E+02, 2.818E+02,-1.580E+02,-1.298E+02, 1.059E+01, 0.000E+00, 0.000E+00,-3.250E+00, 0.000E+00,-8.756E-02, 1.299E+00, 6.434E-03, 6.434E-03
 4.900E+02, 2.909E+02,-1.646E+02,-1.219E+02, 8.458E+00, 0.000E+00, 0.000E+00,-3.241E+00, 0.000E+00, 8.431E+00, 9.706E+00, 6.431E-03, 6.431E-03
 5.000E+02, 2.754E+02,-1.591E+02,-1.230E+02, 9.791E+00, 0.000E+00, 0.000E+00,-3.214E+00, 0.000E+00,-1.417E+00,-4.901E-02, 6.362E-03, 6.362E-03
 5.100E+02, 3.089E+02,-1.735E+02,-1.190E+02, 7.626E+00, 0.000E+00, 0.000E+00,-4.417E+00, 0.000E+00, 1.788E+01, 1.960E+01, 8.715E-03, 8.715E-03
 5.200E+02, 4.052E+02,-2.163E+02,-1.434E+02, 9.158E+00, 0.000E+00, 0.000E+00,-6.612E+00, 0.000E+00, 4.443E+01, 4.812E+01, 1.306E-02, 1.306E-02
 5.300E+02, 5.623E+02,-3.336E+02,-1.684E+02, 4.402E+00, 0.000E+00, 0.000E+00,-6.999E+00, 0.000E+00, 5.414E+01, 5.770E+01, 1.388E-02, 1.388E-02
 5.400E+02, 5.711E+02,-3.566E+02,-1.778E+02, 2.592E+00, 0.000E+00, 0.000E+00,-6.962E+00, 0.000E+00, 2.984E+01, 3.232E+01, 1.377E-02, 1.377E-02
 5.500E+02, 5.461E+02,-3.506E+02,-1.681E+02, 3.297E+00, 0.000E+00, 0.000E+00,-6.974E+00, 0.000E+00, 2.145E+01, 2.370E+01, 1.382E-02, 1.382E-02
 5.600E+02, 5.450E+02,-3.347E+02,-1.984E+02, 8.087E+00, 0.000E+00, 0.000E+00,-6.946E+00, 0.000E+00, 1.034E+01, 1.314E+01, 1.379E-02, 1.379E-02
 5.700E+02, 5.199E+02,-3.075E+02,-1.981E+02, 8.190E+00, 0.000E+00, 0.000E+00,-6.976E+00, 0.000E+00, 1.250E+01, 1.557E+01, 1.388E-02, 1.388E-02
 5.800E+02, 5.110E+02,-2.986E+02,-1.980E+02, 7.667E+00, 0.000E+00, 0.000E+00,-6.954E+00, 0.000E+00, 1.275E+01, 1.513E+01, 1.378E-02, 1.378E-02
 5.900E+02, 5.164E+02,-2.882E+02,-2.195E+02, 8.657E+00, 0.000E+00, 0.000E+00,-6.984E+00, 0.000E+00, 8.395E+00, 1.040E+01, 1.387E-02, 1.387E-02
 6.000E+02, 5.526E+02,-3.156E+02,-2.275E+02, 6.187E+00, 0.000E+00, 0.000E+00,-6.941E+00, 0.000E+00, 6.674E+00, 8.776E+00, 1.374E-02, 1.374E-02
 6.100E+02, 4.778E+02,-2.678E+02,-1.932E+02, 8.819E+00, 0.000E+00, 0.000E+00,-6.966E+00, 0.000E+00, 1.572E+01, 1.867E+01, 1.386E-02, 1.386E-02
 6.200E+02, 5.396E+02,-2.886E+02,-2.505E+02, 7.012E+00, 0.000E+00, 0.000E+00,-6.933E+00, 0.000E+00,-1.616E+00, 6.018E-01, 1.375E-02, 1.375E-02
 6.300E+02, 4.702E+02,-2.556E+02,-2.003E+02, 7.505E+00, 0.000E+00, 0.000E+00,-6.974E+00, 0.000E+00, 1.224E+01, 1.485E+01, 1.386E-02, 1.386E-02
 6.400E+02, 4.904E+02,-2.576E+02,-2.282E+02, 8.394E+00, 0.000E+00, 0.000E+00,-6.925E+00, 0.000E+00, 3.361E+00, 6.100E+00, 1.378E-02, 1.378E-02
 6.500E+02, 4.876E+02,-2.609E+02,-2.200E+02, 7.504E+00, 0.000E+00, 0.000E+00,-6.966E+00, 0.000E+00, 5.047E+00, 7.251E+00, 1.384E-02, 1.384E-02
 6.600E+02, 5.162E+02,-2.584E+02,-2.412E+02, 9.713E+00, 0.000E+00, 0.000E+00,-6.941E+00, 0.000E+00, 1.651E+01, 1.936E+01, 1.381E-02, 1.381E-02
 6.700E+02, 4.968E+02,-2.582E+02,-2.456E+02, 9.111E+00, 0.000E+00, 0.000E+00,-6.915E+00, 0.000E+00,-7.370E+00,-4.831E+00, 1.377E-02, 1.377E-02
 6.800E+02, 5.158E+02,-2.611E+02,-2.408E+02, 1.065E+01, 0.000E+00, 0.000E+00,-6.942E+00, 0.000E+00, 1.475E+01, 1.762E+01, 1.386E-02, 1.386E-02
 6.900E+02, 5.092E+02,-2.562E+02,-2.615E+02, 1.148E+01, 0.000E+00, 0.000E+00,-6.899E+00, 0.000E+00,-5.723E+00,-3.901E+00, 1.378E-02, 1.378E-02
 7.000E+02, 4.492E+02,-2.352E+02,-2.096E+02, 1.137E+01, 0.000E+00, 0.000E+00,-6.904E+00, 0.000E+00, 6.620E+00, 8.800E+00, 1.381E-02, 1.381E-02
 7.100E+02, 5.018E+02,-2.471E+02,-2.543E+02, 1.243E+01, 0.000E+00, 0.000E+00,-6.925E+00, 0.000E+00, 4.477E+00, 5.970E+00, 1.385E-02, 1.385E-02
 7.200E+02, 5.436E+02,-2.645E+02,-2.652E+02, 1.160E+01, 0.000E+00, 0.000E+00,-6.875E+00, 0.000E+00, 1.611E+01, 1.852E+01, 1.372E-02, 1.372E-02
 7.300E+02, 5.284E+02,-2.585E+02,-2.690E+02, 1.164E+01, 0.000E+00, 0.000E+00,-6.939E+00, 0.000E+00, 4.699E+00, 5.588E+00, 1.388E-02, 1.388E-02
 7.400E+02, 5.837E+02,-2.811E+02,-3.031E+02, 1.056E+01, 0.000E+00, 0.000E+00,-6.896E+00, 0.000E+00, 2.978E+00, 3.190E+00, 1.380E-02, 1.380E-02
 7.500E+02, 5.799E+02,-2.760E+02,-2.987E+02, 1.068E+01, 0.000E+00, 0.000E+00,-6.903E+00, 0.000E+00, 7.278E+00, 8.918E+00, 1.381E-02, 1.381E-02
 7.600E+02, 6.138E+02,-2.863E+02,-3.322E+02, 1.080E+01, 0.000E+00, 0.000E+00,-6.933E+00, 0.000E+00,-2.912E+00,-9.179E-01, 1.383E-02, 1.383E-02
 7.700E+02, 6.230E+02,-2.913E+02,-3.188E+02, 1.098E+01, 0.000E+00, 0.000E+00,-6.897E+00, 0.000E+00, 1.488E+01, 1.703E+01, 1.380E-02, 1.380E-02
 7.800E+02, 5.640E+02,-2.691E+02,-3.060E+02, 1.120E+01, 0.000E+00, 0.000E+00,-6.914E+00, 0.000E+00,-9.318E+00,-6.888E+00, 1.381E-02, 1.381E-02
 7.900E+02, 5.666E+02,-2.648E+02,-3.025E+02, 1.141E+01, 0.000E+00, 0.000E+00,-6.907E+00, 0.000E+00, 1.921E+00, 3.795E+00, 1.381E-02, 1.381E-02
 8.000E+02, 5.779E+02,-2.698E+02,-2.992E+02, 9.952E+00, 0.000E+00, 0.000E+00,-6.893E+00, 0.000E+00, 1.058E+01, 1.198E+01, 1.381E-02, 1.381E-02
 8.100E+02, 5.991E+02,-2.736E+02,-3.294E+02, 1.179E+01, 0.000E+00, 0.000E+00,-6.932E+00, 0.000E+00,-4.864E-01, 9.264E-01, 1.384E-02, 1.384E-02
 8.200E+02, 5.933E+02,-2.755E+02,-3.173E+02, 1.207E+01, 0.000E+00, 0.000E+00,-6.904E+00, 0.000E+00, 3.972E+00, 5.613E+00, 1.378E-02, 1.378E-02
 8.300E+02, 5.931E+02,-2.739E+02,-3.276E+02, 1.164E+01, 0.000E+00, 0.000E+00,-6.871E+00, 0.000E+00,-5.506E+00,-3.644E+00, 1.377E-02, 1.377E-02
 8.400E+02, 6.426E+02,-2.906E+02,-3.331E+02, 1.222E+01, 0.000E+00, 0.000E+00,-6.919E+00, 0.000E+00, 2.177E+01, 2.418E+01, 1.389E-02, 1.389E-02
 8.500E+02, 5.436E+02,-2.543E+02,-3.103E+02, 1.227E+01, 0.000E+00, 0.000E+00,-6.889E+00, 0.000E+00,-1.768E+01,-1.560E+01, 1.378E-02, 1.378E-02
 8.600E+02, 6.477E+02,-2.939E+02,-3.537E+02, 1.346E+01, 0.000E+00, 0.000E+00,-6.897E+00, 0.000E+00, 4.865E+00, 6.578E+00, 1.383E-02, 1.383E-02
 8.700E+02, 5.714E+02,-2.642E+02,-2.990E+02, 1.191E+01, 0.000E+00, 0.000E+00,-6.911E+00, 0.000E+00, 1.112E+01, 1.314E+01, 1.382E-02, 1.382E-02
 8.800E+02, 6.045E+02,-2.766E+02,-3.380E+02, 1.349E+01, 0.000E+00, 0.000E+00,-6.900E+00, 0.000E+00,-6.150E+00,-3.562E+00, 1.381E-02, 1.381E-02
 8.900E+02, 6.007E+02,-2.750E+02,-3.236E+02, 1.286E+01, 0.000E+00, 0.000E+00,-6.894E+00, 0.000E+00, 5.847E+00, 8.068E+00, 1.378E-02, 1.378E-02
 9.000E+02, 5.660E+02,-2.609E+02,-3.100E+02, 1.288E+01, 0.000E+00, 0.000E+00,-6.916E+00, 0.000E+00,-9.884E-01, 1.075E+00, 1.382E-02, 1.382E-02
 9.100E+02, 6.240E+02,-2.826E+02,-3.452E+02, 1.309E+01, 0.000E+00, 0.000E+00,-6.910E+00, 0.000E+00, 6.004E-01, 2.399E+00, 1.384E-02, 1.384E-02
 9.200E+02, 6.044E+02,-2.740E+02,-3.351E+02, 1.199E+01, 0.000E+00, 0.000E+00,-6.906E+00, 0.000E+00,-1.919E+00, 4.208E-01, 1.377E-02, 1.377E-02
 9.300E+02, 6.333E+02,-2.872E+02,-3.500E+02, 1.361E+01, 0.000E+00, 0.000E+00,-6.898E+00, 0.000E+00, 6.238E-01, 2.816E+00, 1.382E-02, 1.382E-02
 9.400E+02, 6.547E+02,-2.929E+02,-3.635E+02, 1.508E+01, 0.000E+00, 0.000E+00,-6.913E+00, 0.000E+00, 4.116E+00, 6.510E+00, 1.382E-02, 1.382E-02
 9.500E+02, 5.380E+02,-2.519E+02,-2.821E+02, 1.264E+01, 0.000E+00, 0.000E+00,-6.902E+00, 0.000E+00, 7.431E+00, 9.772E+00, 1.381E-02, 1.381E-02
 9.600E+02, 6.385E+02,-2.840E+02,-3.680E+02, 1.488E+01, 0.000E+00, 0.000E+00,-6.895E+00, 0.000E+00,-8.221E+00,-5.446E+00, 1.381E-02, 1.381E-02
 9.700E+02, 6.079E+02,-2.717E+02,-3.199E+02, 1.509E+01, 0.000E+00, 0.000E+00,-7.422E+00, 0.000E+00, 2.104E+01, 2.397E+01, 1.484E-02, 1.484E-02
 9.800E+02, 5.654E+02,-2.554E+02,-3.118E+02, 1.374E+01, 0.000E+00, 0.000E+00,-8.505E+00, 0.000E+00, 1.516E+00, 3.353E+00, 1.698E-02, 1.698E-02
 9.900E+02, 6.280E+02,-2.668E+02,-3.555E+02, 1.616E+01, 0.000E+00, 0.000E+00,-9.592E+00, 0.000E+00, 9.065E+00, 1.229E+01, 1.907E-02, 1.907E-02
 1.000E+03, 6.165E+02,-2.610E+02,-3.421E+02, 1.679E+01, 0.000E+00, 0.000E+00,-1.077E+01, 0.000E+00, 1.474E+01, 1.947E+01, 2.131E-02, 2.131E-02
 1.010E+03, 6.088E+02,-2.507E+02,-3.352E+02, 1.708E+01, 0.000E+00, 0.000E+00,-1.135E+01, 0.000E+00, 2.387E+01, 2.864E+01, 2.250E-02, 2.250E-02
 1.020E+03, 7.007E+02,-2.822E+02,-4.122E+02, 1.720E+01, 0.000E+00, 0.000E+00,-1.133E+01, 0.000E+00, 8.236E+00, 1.210E+01, 2.240E-02, 2.240E-02
 1.030E+03, 7.119E+02,-2.853E+02,-4.081E+02, 1.870E+01, 0.000E+00, 0.000E+00,-1.136E+01, 0.000E+00, 2.113E+01, 2.585E+01, 2.250E-02, 2.250E-02
 1.040E+03, 6.984E+02,-2.810E+02,-3.845E+02, 1.827E+01, 0.000E+00, 0.000E+00,-1.136E+01, 0.000E+00, 3.366E+01, 3.973E+01, 2.250E-02, 2.250E-02
 1.050E+03, 7.594E+02,-3.046E+02,-4.488E+02, 1.625E+01, 0.000E+00, 0.000E+00,-1.131E+01, 0.000E+00, 5.509E+00, 1.088E+01, 2.234E-02, 2.234E-02
 1.060E+03, 7.930E+02,-3.147E+02,-4.638E+02, 1.791E+01, 0.000E+00, 0.000E+00,-1.137E+01, 0.000E+00, 1.495E+01, 2.108E+01, 2.253E-02, 2.253E-02
 1.070E+03, 8.268E+02,-3.270E+02,-4.864E+02, 1.684E+01, 0.000E+00, 0.000E+00,-1.134E+01, 0.000E+00, 1.241E+01, 1.886E+01, 2.246E-02, 2.246E-02
 1.080E+03, 8.166E+02,-3.265E+02,-4.779E+02, 1.779E+01, 0.000E+00, 0.000E+00,-1.136E+01, 0.000E+00, 1.098E+01, 1.866E+01, 2.246E-02, 2.246E-02
 1.090E+03, 8.664E+02,-3.442E+02,-5.167E+02, 1.922E+01, 0.000E+00, 0.000E+00,-1.137E+01, 0.000E+00, 7.158E+00, 1.330E+01, 2.247E-02, 2.247E-02
 1.100E+03, 8.538E+02,-3.378E+02,-5.200E+02, 1.852E+01, 0.000E+00, 0.000E+00,-1.131E+01, 0.000E+00,-2.656E+00, 3.231E+00, 2.243E-02, 2.243E-02
 1.110E+03, 8.281E+02,-3.280E+02,-4.708E+02, 1.840E+01, 0.000E+00, 0.000E+00,-1.136E+01, 0.000E+00, 3.090E+01, 3.632E+01, 2.248E-02, 2.248E-02
 1.120E+03, 8.072E+02,-3.182E+02,-4.988E+02, 1.701E+01, 0.000E+00, 0.000E+00,-1.132E+01, 0.000E+00,-1.038E+01,-4.206E+00, 2.239E-02, 2.239E-02
 1.130E+03, 8.099E+02,-3.181E+02,-4.743E+02, 1.694E+01, 0.000E+00, 0.000E+00,-1.139E+01, 0.000E+00, 1.678E+01, 2.308E+01, 2.254E-02, 2.254E-02
 1.140E+03, 9.454E+02,-3.689E+02,-5.730E+02, 1.732E+01, 0.000E+00, 0.000E+00,-1.136E+01, 0.000E+00, 3.307E+00, 9.466E+00, 2.248E-02, 2.248E-02
 1.150E+03, 8.616E+02,-3.363E+02,-5.171E+02, 1.846E+01, 0.000E+00, 0.000E+00,-1.134E+01, 0.000E+00, 8.962E+00, 1.529E+01, 2.247E-02, 2.247E-02
 1.160E+03, 8.385E+02,-3.314E+02,-5.066E+02, 1.757E+01, 0.000E+00, 0.000E+00,-1.135E+01, 0.000E+00, 1.064E+00, 6.690E+00, 2.243E-02, 2.243E-02
 1.170E+03, 9.557E+02,-3.698E+02,-5.729E+02, 1.755E+01, 0.000E+00, 0.000E+00,-1.134E+01, 0.000E+00, 1.127E+01, 1.915E+01, 2.244E-02, 2.244E-02
 1.180E+03, 9.175E+02,-3.590E+02,-5.589E+02, 1.843E+01, 0.000E+00, 0.000E+00,-1.132E+01, 0.000E+00,-5.714E-01, 6.694E+00, 2.240E-02, 2.240E-02
 1.190E+03, 9.012E+02,-3.527E+02,-5.511E+02, 1.749E+01, 0.000E+00, 0.000E+00,-1.139E+01, 0.000E+00,-2.763E+00, 3.497E+00, 2.252E-02, 2.252E-02
 1.200E+03, 9.040E+02,-3.512E+02,-5.449E+02, 1.706E+01, 0.000E+00, 0.000E+00,-1.132E+01, 0.000E+00, 7.801E+00, 1.369E+01, 2.245E-02, 2.245E-02
 1.210E+03, 9.659E+02,-3.758E+02,-5.901E+02, 1.594E+01, 0.000E+00, 0.000E+00,-1.135E+01, 0.000E+00,-2.500E+00, 4.598E+00, 2.247E-02, 2.247E-02
 1.220E+03, 9.140E+02,-3.561E+02,-5.480E+02, 1.799E+01, 0.000E+00, 0.000E+00,-1.133E+01, 0.000E+00, 9.191E+00, 1.653E+01, 2.245E-02, 2.245E-02
 1.230E+03, 8.705E+02,-3.381E+02,-5.334E+02, 1.941E+01, 0.000E+00, 0.000E+00,-1.136E+01, 0.000E+00, 5.747E-01, 7.059E+00, 2.249E-02, 2.249E-02
 1.240E+03, 9.286E+02,-3.590E+02,-5.743E+02, 1.889E+01, 0.000E+00, 0.000E+00,-1.132E+01, 0.000E+00,-4.129E+00, 2.918E+00, 2.244E-02, 2.244E-02
 1.250E+03, 9.045E+02,-3.526E+02,-5.423E+02, 1.754E+01, 0.000E+00, 0.000E+00,-1.134E+01, 0.000E+00, 9.592E+00, 1.571E+01, 2.243E-02, 2.243E-02
 1.260E+03, 9.490E+02,-3.656E+02,-5.738E+02, 1.811E+01, 0.000E+00, 0.000E+00,-1.135E+01, 0.000E+00, 9.271E+00, 1.632E+01, 2.250E-02, 2.250E-02
 1.270E+03, 9.720E+02,-3.724E+02,-6.006E+02, 1.764E+01, 0.000E+00, 0.000E+00,-1.133E+01, 0.000E+00,-1.505E+00, 5.267E+00, 2.247E-02, 2.247E-02
 1.280E+03, 9.907E+02,-3.845E+02,-6.125E+02, 1.845E+01, 0.000E+00, 0.000E+00,-1.134E+01, 0.000E+00,-7.440E+00, 8.577E-01, 2.241E-02, 2.241E-02
 1.290E+03, 9.513E+02,-3.694E+02,-5.790E+02, 1.900E+01, 0.000E+00, 0.000E+00,-1.136E+01, 0.000E+00, 2.809E+00, 1.056E+01, 2.250E-02, 2.250E-02
 1.300E+03, 9.620E+02,-3.700E+02,-5.763E+02, 1.892E+01, 0.000E+00, 0.000E+00,-1.132E+01, 0.000E+00, 1.570E+01, 2.334E+01, 2.240E-02, 2.240E-02
 1.310E+03, 9.636E+02,-3.702E+02,-6.151E+02, 1.842E+01, 0.000E+00, 0.000E+00,-1.134E+01, 0.000E+00,-2.158E+01,-1.464E+01, 2.243E-02, 2.243E-02
