s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.900E+02, 2.849E+02,-1.558E+02,-1.136E+02, 1.982E+00, 0.000E+00, 0.000E+00,-4.460E+00, 0.000E+00, 2.498E+00, 1.311E+01, 1.072E-02, 1.072E-02
 3.000E+02, 2.832E+02,-1.548E+02,-1.141E+02, 2.930E+00, 0.000E+00, 0.000E+00,-4.644E+00, 0.000E+00, 8.187E-01, 1.255E+01, 1.119E-02, 1.119E-02
 3.100E+02, 2.810E+02,-1.498E+02,-1.177E+02, 4.386E+00, 0.000E+00, 0.000E+00,-4.762E+00, 0.000E+00, 5.804E-01, 1.318E+01, 1.150E-02, 1.150E-02
 3.200E+02, 2.947E+02,-1.559E+02,-1.229E+02, 4.018E+00, 0.000E+00, 0.000E+00,-4.611E+00, 0.000E+00, 2.682E+00, 1.525E+01, 1.131E-02, 1.131E-02
 3.300E+02, 2.797E+02,-1.517E+02,-1.149E+02, 4.234E+00, 0.000E+00, 0.000E+00,-4.676E+00, 0.000E+00, 1.419E-01, 1.266E+01, 1.137E-02, 1.137E-02
 3.400E+02, 2.740E+02,-1.491E+02,-1.143E+02, 4.589E+00, 0.000E+00, 0.000E+00,-4.366E+00, 0.000E+00, 2.676E-01, 1.084E+01, 1.064E-02, 1.064E-02
 3.500E+02, 2.688E+02,-1.432E+02,-1.168E+02, 6.183E+00, 0.000E+00, 0.000E+00,-4.161E+00, 0.000E+00, 1.747E+00, 1.081E+01, 1.013E-02, 1.013E-02
 3.600E+02, 2.761E+02,-1.525E+02,-1.142E+02, 4.629E+00, 0.000E+00, 0.000E+00,-4.139E+00, 0.000E+00, 1.160E+00, 9.932E+00, 9.924E-03, 9.924E-03
 3.700E+02, 3.131E+02,-1.670E+02,-1.350E+02, 6.967E+00, 0.000E+00, 0.000E+00,-4.332E+00, 0.000E+00, 4.031E+00, 1.380E+01, 1.042E-02, 1.042E-02
 3.800E+02, 2.870E+02,-1.616E+02,-1.121E+02, 4.953E+00, 0.000E+00, 0.000E+00,-4.946E+00, 0.000E+00,-8.036E-01, 1.328E+01, 1.223E-02, 1.223E-02
 3.900E+02, 2.748E+02,-1.462E+02,-1.198E+02, 7.179E+00, 0.000E+00, 0.000E+00,-4.622E+00, 0.000E+00,-3.259E-01, 1.137E+01, 1.121E-02, 1.121E-02
 4.000E+02, 2.603E+02,-1.404E+02,-1.110E+02, 6.127E+00, 0.000E+00, 0.000E+00,-4.318E+00, 0.000E+00, 6.593E-01, 1.067E+01, 1.044E-02, 1.044E-02
 4.100E+02, 3.064E+02,-1.611E+02,-1.353E+02, 7.635E+00, 0.000E+00, 0.000E+00,-4.387E+00, 0.000E+00, 2.729E+00, 1.328E+01, 1.064E-02, 1.064E-02
 4.200E+02, 3.017E+02,-1.604E+02,-1.320E+02, 7.734E+00, 0.000E+00, 0.000E+00,-4.389E+00, 0.000E+00, 1.766E+00, 1.260E+01, 1.074E-02, 1.074E-02
 4.300E+02, 2.635E+02,-1.501E+02,-1.060E+02, 7.547E+00, 0.000E+00, 0.000E+00,-4.476E+00, 0.000E+00,-1.015E+00, 1.047E+01, 1.102E-02, 1.102E-02
 4.400E+02, 2.858E+02,-1.465E+02,-1.320E+02, 8.474E+00, 0.000E+00, 0.000E+00,-4.174E+00, 0.000E+00, 2.257E+00, 1.158E+01, 1.019E-02, 1.019E-02
 4.500E+02, 2.866E+02,-1.574E+02,-1.210E+02, 6.561E+00, 0.000E+00, 0.000E+00,-4.233E+00, 0.000E+00, 1.130E+00, 1.055E+01, 1.024E-02, 1.024E-02
 4.600E+02, 2.840E+02,-1.555E+02,-1.185E+02, 7.248E+00, 0.000E+00, 0.000E+00,-4.479E+00, 0.000E+00, 2.057E+00, 1.276E+01, 1.092E-02, 1.092E-02
 4.700E+02, 2.851E+02,-1.560E+02,-1.202E+02, 7.401E+00, 0.000E+00, 0.000E+00,-4.427E+00, 0.000E+00, 1.191E+00, 1.194E+01, 1.076E-02, 1.076E-02
 4.800E+02, 2.793E+02,-1.547E+02,-1.188E+02, 8.704E+00, 0.000E+00, 0.000E+00,-4.464E+00, 0.000E+00,-7.176E-01, 9.959E+00, 1.087E-02, 1.087E-02
 4.900E+02, 2.912E+02,-1.561E+02,-1.267E+02, 9.273E+00, 0.000E+00, 0.000E+00,-4.472E+00, 0.000E+00, 2.104E+00, 1.312E+01, 1.096E-02, 1.096E-02
 5.000E+02, 2.759E+02,-1.481E+02,-1.252E+02, 9.954E+00, 0.000E+00, 0.000E+00,-4.143E+00, 0.000E+00,-6.534E-01, 8.415E+00, 1.010E-02, 1.010E-02
 5.100E+02, 3.319E+02,-1.680E+02,-1.492E+02, 1.017E+01, 0.000E+00, 0.000E+00,-5.645E+00, 0.000E+00, 7.422E+00, 1.921E+01, 1.363E-02, 1.363E-02
 5.200E+02, 4.288E+02,-2.227E+02,-1.746E+02, 5.907E+00, 0.000E+00, 0.000E+00,-7.342E+00, 0.000E+00, 2.039E+01, 3.003E+01, 1.678E-02, 1.678E-02
 5.300E+02, 5.976E+02,-3.413E+02,-2.148E+02, 1.018E+00, 0.000E+00, 0.000E+00,-7.696E+00, 0.000E+00, 2.421E+01, 3.475E+01, 1.753E-02, 1.753E-02
 5.400E+02, 5.518E+02,-3.467E+02,-1.700E+02, 6.961E+00, 0.000E+00, 0.000E+00,-8.441E+00, 0.000E+00, 1.902E+01, 3.354E+01, 1.955E-02, 1.955E-02
 5.500E+02, 5.131E+02,-3.291E+02,-1.511E+02, 8.344E+00, 0.000E+00, 0.000E+00,-8.639E+00, 0.000E+00, 1.529E+01, 3.264E+01, 2.024E-02, 2.024E-02
 5.600E+02, 5.420E+02,-3.141E+02,-1.981E+02, 5.674E+00, 0.000E+00, 0.000E+00,-8.464E+00, 0.000E+00, 1.187E+01, 2.707E+01, 1.960E-02, 1.960E-02
 5.700E+02, 5.723E+02,-3.403E+02,-2.047E+02, 6.299E+00, 0.000E+00, 0.000E+00,-8.328E+00, 0.000E+00, 9.536E+00, 2.523E+01, 1.946E-02, 1.946E-02
 5.800E+02, 5.320E+02,-3.076E+02,-2.019E+02, 8.974E+00, 0.000E+00, 0.000E+00,-8.251E+00, 0.000E+00, 7.658E+00, 2.320E+01, 1.929E-02, 1.929E-02
 5.900E+02, 5.846E+02,-3.286E+02,-2.324E+02, 7.017E+00, 0.000E+00, 0.000E+00,-8.100E+00, 0.000E+00, 7.116E+00, 2.240E+01, 1.876E-02, 1.876E-02
 6.000E+02, 4.369E+02,-2.513E+02,-1.658E+02, 9.229E+00, 0.000E+00, 0.000E+00,-8.383E+00, 0.000E+00, 4.889E+00, 2.070E+01, 1.953E-02, 1.953E-02
 6.100E+02, 5.514E+02,-2.782E+02,-2.545E+02, 7.915E+00, 0.000E+00, 0.000E+00,-7.983E+00, 0.000E+00, 4.008E+00, 1.872E+01, 1.858E-02, 1.858E-02
 6.200E+02, 5.477E+02,-2.926E+02,-2.308E+02, 8.129E+00, 0.000E+00, 0.000E+00,-8.475E+00, 0.000E+00, 5.467E+00, 2.399E+01, 1.984E-02, 1.984E-02
 6.300E+02, 5.290E+02,-2.761E+02,-2.267E+02, 7.384E+00, 0.000E+00, 0.000E+00,-8.381E+00, 0.000E+00, 7.604E+00, 2.524E+01, 1.963E-02, 1.963E-02
 6.400E+02, 5.115E+02,-2.686E+02,-2.151E+02, 6.616E+00, 0.000E+00, 0.000E+00,-8.617E+00, 0.000E+00, 6.509E+00, 2.586E+01, 2.007E-02, 2.007E-02
 6.500E+02, 4.833E+02,-2.514E+02,-2.088E+02, 8.158E+00, 0.000E+00, 0.000E+00,-8.516E+00, 0.000E+00, 4.735E+00, 2.277E+01, 1.976E-02, 1.976E-02
 6.600E+02, 4.845E+02,-2.442E+02,-2.172E+02, 9.383E+00, 0.000E+00, 0.000E+00,-8.176E+00, 0.000E+00, 7.269E+00, 2.427E+01, 1.896E-02, 1.896E-02
 6.700E+02, 4.629E+02,-2.463E+02,-1.939E+02, 9.931E+00, 0.000E+00, 0.000E+00,-7.975E+00, 0.000E+00, 9.860E+00, 2.463E+01, 1.874E-02, 1.874E-02
 6.800E+02, 4.499E+02,-2.396E+02,-1.938E+02, 1.087E+01, 0.000E+00, 0.000E+00,-7.430E+00, 0.000E+00, 8.938E+00, 1.993E+01, 1.726E-02, 1.726E-02
 6.900E+02, 4.698E+02,-2.454E+02,-2.114E+02, 1.131E+01, 0.000E+00, 0.000E+00,-7.512E+00, 0.000E+00, 5.888E+00, 1.676E+01, 1.726E-02, 1.726E-02
 7.000E+02, 4.181E+02,-2.159E+02,-1.879E+02, 1.266E+01, 0.000E+00, 0.000E+00,-7.800E+00, 0.000E+00, 8.785E+00, 1.922E+01, 1.821E-02, 1.821E-02
 7.100E+02, 4.744E+02,-2.348E+02,-2.278E+02, 1.395E+01, 0.000E+00, 0.000E+00,-7.354E+00, 0.000E+00, 8.866E+00, 1.842E+01, 1.708E-02, 1.708E-02
 7.200E+02, 5.076E+02,-2.527E+02,-2.417E+02, 1.232E+01, 0.000E+00, 0.000E+00,-7.525E+00, 0.000E+00, 7.538E+00, 1.801E+01, 1.762E-02, 1.762E-02
 7.300E+02, 5.377E+02,-2.547E+02,-2.712E+02, 1.081E+01, 0.000E+00, 0.000E+00,-7.238E+00, 0.000E+00, 6.721E+00, 1.544E+01, 1.677E-02, 1.677E-02
 7.400E+02, 6.152E+02,-2.781E+02,-3.288E+02, 9.758E+00, 0.000E+00, 0.000E+00,-7.322E+00, 0.000E+00, 1.174E+00, 1.077E+01, 1.705E-02, 1.705E-02
 7.500E+02, 5.632E+02,-2.575E+02,-2.982E+02, 1.093E+01, 0.000E+00, 0.000E+00,-7.446E+00, 0.000E+00, 9.845E-01, 1.098E+01, 1.730E-02, 1.730E-02
 7.600E+02, 6.082E+02,-2.677E+02,-3.333E+02, 1.156E+01, 0.000E+00, 0.000E+00,-7.381E+00, 0.000E+00, 2.324E+00, 1.133E+01, 1.731E-02, 1.731E-02
 7.700E+02, 5.869E+02,-2.687E+02,-3.064E+02, 8.882E+00, 0.000E+00, 0.000E+00,-7.598E+00, 0.000E+00, 2.307E+00, 1.315E+01, 1.781E-02, 1.781E-02
 7.800E+02, 5.959E+02,-2.639E+02,-3.246E+02, 1.058E+01, 0.000E+00, 0.000E+00,-7.300E+00, 0.000E+00, 5.731E-01, 1.066E+01, 1.718E-02, 1.718E-02
 7.900E+02, 6.182E+02,-2.766E+02,-3.332E+02, 1.032E+01, 0.000E+00, 0.000E+00,-7.572E+00, 0.000E+00, 1.763E-01, 1.127E+01, 1.796E-02, 1.796E-02
 8.000E+02, 5.770E+02,-2.610E+02,-3.078E+02, 1.146E+01, 0.000E+00, 0.000E+00,-7.419E+00, 0.000E+00, 2.547E+00, 1.237E+01, 1.731E-02, 1.731E-02
 8.100E+02, 5.915E+02,-2.635E+02,-3.204E+02, 1.182E+01, 0.000E+00, 0.000E+00,-7.419E+00, 0.000E+00, 1.669E+00, 1.214E+01, 1.750E-02, 1.750E-02
 8.200E+02, 5.868E+02,-2.625E+02,-3.153E+02, 1.146E+01, 0.000E+00, 0.000E+00,-7.481E+00, 0.000E+00, 1.947E+00, 1.306E+01, 1.768E-02, 1.768E-02
 8.300E+02, 5.519E+02,-2.469E+02,-2.933E+02, 1.118E+01, 0.000E+00, 0.000E+00,-7.767E+00, 0.000E+00, 2.345E+00, 1.513E+01, 1.812E-02, 1.812E-02
 8.400E+02, 5.809E+02,-2.555E+02,-3.127E+02, 1.023E+01, 0.000E+00, 0.000E+00,-7.594E+00, 0.000E+00, 3.995E+00, 1.539E+01, 1.789E-02, 1.789E-02
 8.500E+02, 6.219E+02,-2.666E+02,-3.458E+02, 1.116E+01, 0.000E+00, 0.000E+00,-7.598E+00, 0.000E+00, 1.313E+00, 1.310E+01, 1.772E-02, 1.772E-02
 8.600E+02, 6.333E+02,-2.757E+02,-3.533E+02, 1.175E+01, 0.000E+00, 0.000E+00,-7.556E+00, 0.000E+00,-1.769E+00, 8.595E+00, 1.768E-02, 1.768E-02
 8.700E+02, 6.110E+02,-2.647E+02,-3.394E+02, 1.168E+01, 0.000E+00, 0.000E+00,-7.622E+00, 0.000E+00, 9.374E-01, 1.097E+01, 1.786E-02, 1.786E-02
 8.800E+02, 5.703E+02,-2.516E+02,-3.104E+02, 1.175E+01, 0.000E+00, 0.000E+00,-7.663E+00, 0.000E+00, 2.260E+00, 1.245E+01, 1.798E-02, 1.798E-02
 8.900E+02, 5.577E+02,-2.456E+02,-3.014E+02, 1.111E+01, 0.000E+00, 0.000E+00,-7.410E+00, 0.000E+00, 3.888E+00, 1.439E+01, 1.742E-02, 1.742E-02
 9.000E+02, 5.827E+02,-2.522E+02,-3.194E+02, 1.092E+01, 0.000E+00, 0.000E+00,-7.775E+00, 0.000E+00, 1.854E+00, 1.427E+01, 1.834E-02, 1.834E-02
 9.100E+02, 6.231E+02,-2.661E+02,-3.517E+02, 1.298E+01, 0.000E+00, 0.000E+00,-7.608E+00, 0.000E+00,-5.223E-01, 1.066E+01, 1.788E-02, 1.788E-02
 9.200E+02, 6.184E+02,-2.670E+02,-3.428E+02, 1.217E+01, 0.000E+00, 0.000E+00,-7.734E+00, 0.000E+00, 1.491E+00, 1.296E+01, 1.824E-02, 1.824E-02
 9.300E+02, 5.974E+02,-2.582E+02,-3.304E+02, 1.273E+01, 0.000E+00, 0.000E+00,-7.723E+00, 0.000E+00, 7.156E-01, 1.382E+01, 1.815E-02, 1.815E-02
 9.400E+02, 6.380E+02,-2.732E+02,-3.580E+02, 1.184E+01, 0.000E+00, 0.000E+00,-7.568E+00, 0.000E+00,-1.666E-01, 1.115E+01, 1.781E-02, 1.781E-02
 9.500E+02, 6.256E+02,-2.696E+02,-3.480E+02, 1.319E+01, 0.000E+00, 0.000E+00,-7.906E+00, 0.000E+00, 7.705E-01, 1.333E+01, 1.854E-02, 1.854E-02
 9.600E+02, 6.238E+02,-2.672E+02,-3.490E+02, 1.315E+01, 0.000E+00, 0.000E+00,-7.894E+00, 0.000E+00,-1.172E-01, 1.280E+01, 1.843E-02, 1.843E-02
 9.700E+02, 6.107E+02,-2.644E+02,-3.371E+02, 1.321E+01, 0.000E+00, 0.000E+00,-8.121E+00, 0.000E+00, 1.832E+00, 1.428E+01, 1.896E-02, 1.896E-02
 9.800E+02, 6.251E+02,-2.601E+02,-3.479E+02, 1.403E+01, 0.000E+00, 0.000E+00,-9.327E+00, 0.000E+00, 7.085E+00, 2.185E+01, 2.165E-02, 2.165E-02
 9.900E+02, 6.274E+02,-2.586E+02,-3.453E+02, 1.523E+01, 0.000E+00, 0.000E+00,-1.071E+01, 0.000E+00, 1.269E+01, 2.791E+01, 2.449E-02, 2.449E-02
 1.000E+03, 6.515E+02,-2.594E+02,-3.648E+02, 1.555E+01, 0.000E+00, 0.000E+00,-1.167E+01, 0.000E+00, 1.508E+01, 3.106E+01, 2.643E-02, 2.643E-02
 1.010E+03, 6.050E+02,-2.382E+02,-3.288E+02, 1.558E+01, 0.000E+00, 0.000E+00,-1.237E+01, 0.000E+00, 2.402E+01, 4.121E+01, 2.811E-02, 2.811E-02
 1.020E+03, 6.957E+02,-2.657E+02,-3.993E+02, 1.643E+01, 0.000E+00, 0.000E+00,-1.213E+01, 0.000E+00, 1.973E+01, 3.500E+01, 2.731E-02, 2.731E-02
 1.030E+03, 7.285E+02,-2.739E+02,-4.212E+02, 1.597E+01, 0.000E+00, 0.000E+00,-1.306E+01, 0.000E+00, 1.518E+01, 3.630E+01, 2.945E-02, 2.945E-02
 1.040E+03, 6.754E+02,-2.563E+02,-3.849E+02, 1.593E+01, 0.000E+00, 0.000E+00,-1.253E+01, 0.000E+00, 1.954E+01, 3.751E+01, 2.845E-02, 2.845E-02
 1.050E+03, 7.430E+02,-2.768E+02,-4.398E+02, 1.623E+01, 0.000E+00, 0.000E+00,-1.205E+01, 0.000E+00, 1.448E+01, 3.059E+01, 2.727E-02, 2.727E-02
 1.060E+03, 7.488E+02,-2.774E+02,-4.457E+02, 1.642E+01, 0.000E+00, 0.000E+00,-1.213E+01, 0.000E+00, 1.395E+01, 2.996E+01, 2.732E-02, 2.732E-02
 1.070E+03, 7.978E+02,-2.916E+02,-4.811E+02, 1.626E+01, 0.000E+00, 0.000E+00,-1.220E+01, 0.000E+00, 1.239E+01, 2.917E+01, 2.749E-02, 2.749E-02
 1.080E+03, 8.357E+02,-3.056E+02,-5.066E+02, 1.519E+01, 0.000E+00, 0.000E+00,-1.223E+01, 0.000E+00, 8.996E+00, 2.642E+01, 2.788E-02, 2.788E-02
 1.090E+03, 8.342E+02,-3.035E+02,-5.065E+02, 1.556E+01, 0.000E+00, 0.000E+00,-1.210E+01, 0.000E+00, 1.031E+01, 2.771E+01, 2.745E-02, 2.745E-02
 1.100E+03, 8.008E+02,-2.935E+02,-4.822E+02, 1.668E+01, 0.000E+00, 0.000E+00,-1.242E+01, 0.000E+00, 1.066E+01, 2.940E+01, 2.828E-02, 2.828E-02
 1.110E+03, 8.743E+02,-3.152E+02,-5.381E+02, 1.453E+01, 0.000E+00, 0.000E+00,-1.184E+01, 0.000E+00, 7.554E+00, 2.365E+01, 2.683E-02, 2.683E-02
 1.120E+03, 8.764E+02,-3.153E+02,-5.366E+02, 1.663E+01, 0.000E+00, 0.000E+00,-1.278E+01, 0.000E+00, 7.375E+00, 2.832E+01, 2.903E-02, 2.903E-02
 1.130E+03, 8.951E+02,-3.263E+02,-5.443E+02, 1.566E+01, 0.000E+00, 0.000E+00,-1.248E+01, 0.000E+00, 6.029E+00, 2.770E+01, 2.860E-02, 2.860E-02
 1.140E+03, 8.781E+02,-3.170E+02,-5.440E+02, 1.596E+01, 0.000E+00, 0.000E+00,-1.205E+01, 0.000E+00, 4.012E+00, 2.104E+01, 2.704E-02, 2.704E-02
 1.150E+03, 8.165E+02,-2.949E+02,-4.994E+02, 1.658E+01, 0.000E+00, 0.000E+00,-1.220E+01, 0.000E+00, 7.805E+00, 2.664E+01, 2.760E-02, 2.760E-02
 1.160E+03, 8.205E+02,-2.934E+02,-5.014E+02, 1.640E+01, 0.000E+00, 0.000E+00,-1.212E+01, 0.000E+00, 1.335E+01, 2.999E+01, 2.739E-02, 2.739E-02
 1.170E+03, 9.582E+02,-3.436E+02,-5.986E+02, 1.649E+01, 0.000E+00, 0.000E+00,-1.224E+01, 0.000E+00, 2.490E+00, 2.022E+01, 2.774E-02, 2.774E-02
 1.180E+03, 8.389E+02,-3.026E+02,-5.158E+02, 1.666E+01, 0.000E+00, 0.000E+00,-1.219E+01, 0.000E+00, 6.331E+00, 2.491E+01, 2.745E-02, 2.745E-02
 1.190E+03, 9.248E+02,-3.306E+02,-5.751E+02, 1.605E+01, 0.000E+00, 0.000E+00,-1.239E+01, 0.000E+00, 4.030E+00, 2.280E+01, 2.817E-02, 2.817E-02
 1.200E+03, 9.457E+02,-3.355E+02,-5.931E+02, 1.576E+01, 0.000E+00, 0.000E+00,-1.209E+01, 0.000E+00, 9.217E-01, 2.075E+01, 2.760E-02, 2.760E-02
 1.210E+03, 8.508E+02,-3.054E+02,-5.219E+02, 1.714E+01, 0.000E+00, 0.000E+00,-1.248E+01, 0.000E+00, 6.898E+00, 2.819E+01, 2.838E-02, 2.838E-02
 1.220E+03, 8.642E+02,-3.086E+02,-5.327E+02, 1.652E+01, 0.000E+00, 0.000E+00,-1.215E+01, 0.000E+00, 9.194E+00, 2.730E+01, 2.770E-02, 2.770E-02
 1.230E+03, 9.388E+02,-3.341E+02,-5.887E+02, 1.729E+01, 0.000E+00, 0.000E+00,-1.200E+01, 0.000E+00, 3.862E+00, 2.133E+01, 2.704E-02, 2.704E-02
 1.240E+03, 8.909E+02,-3.183E+02,-5.545E+02, 1.609E+01, 0.000E+00, 0.000E+00,-1.240E+01, 0.000E+00, 2.461E+00, 2.174E+01, 2.790E-02, 2.790E-02
 1.250E+03, 9.459E+02,-3.377E+02,-5.908E+02, 1.708E+01, 0.000E+00, 0.000E+00,-1.203E+01, 0.000E+00, 3.875E+00, 2.247E+01, 2.712E-02, 2.712E-02
 1.260E+03, 1.002E+03,-3.537E+02,-6.343E+02, 1.593E+01, 0.000E+00, 0.000E+00,-1.205E+01, 0.000E+00, 2.642E-01, 1.757E+01, 2.717E-02, 2.717E-02
 1.270E+03, 9.232E+02,-3.283E+02,-5.774E+02, 1.695E+01, 0.000E+00, 0.000E+00,-1.237E+01, 0.000E+00, 1.892E+00, 2.205E+01, 2.804E-02, 2.804E-02
 1.280E+03, 8.729E+02,-3.102E+02,-5.429E+02, 1.551E+01, 0.000E+00, 0.000E+00,-1.223E+01, 0.000E+00, 5.206E+00, 2.308E+01, 2.783E-02, 2.783E-02
 1.290E+03, 9.357E+02,-3.305E+02,-5.868E+02, 1.665E+01, 0.000E+00, 0.000E+00,-1.202E+01, 0.000E+00, 4.909E+00, 2.296E+01, 2.717E-02, 2.717E-02
 1.300E+03, 9.784E+02,-3.453E+02,-6.163E+02, 1.542E+01, 0.000E+00, 0.000E+00,-1.250E+01, 0.000E+00,-2.537E-01, 1.963E+01, 2.836E-02, 2.836E-02
 1.310E+03, 9.031E+02,-3.226E+02,-5.613E+02, 1.548E+01, 0.000E+00, 0.000E+00,-1.239E+01, 0.000E+00, 2.307E+00, 2.229E+01, 2.826E-02, 2.826E-02
