s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.7002979E+002, 2.7407886E+002,-9.2255088E+001,-1.7008578E+002,-2.2665305E+000, 6.8089765E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1102662E+000, 1.0152362E+001, 5.9346465E-003
 1.7503334E+002, 2.7144074E+002,-9.2028846E+001,-1.7317531E+002,-3.2155307E+000, 6.7119805E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9458555E+000, 3.6922512E+000, 5.8968735E-003
 1.8002370E+002, 2.7729034E+002,-9.6547405E+001,-1.6993982E+002,-1.9750387E+000, 6.7955600E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6966034E+000, 9.5076366E+000, 5.8840784E-003
 1.8504642E+002, 2.5368585E+002,-9.0415644E+001,-1.5267169E+002,-4.9975402E+000, 6.5734287E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8107540E+000, 6.2583194E+000, 5.8181909E-003
 1.9001250E+002, 2.5988669E+002,-9.4175660E+001,-1.5934900E+002,-3.1749114E+000, 6.6191224E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5162771E+000, 3.8490286E+000, 5.8134929E-003
 1.9501755E+002, 2.6862507E+002,-9.7726375E+001,-1.6422021E+002,-1.6684541E+000, 6.8388201E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1506261E+000, 5.6939059E+000, 6.0074018E-003
 2.0001546E+002, 2.7011096E+002,-9.9265542E+001,-1.6534704E+002,-6.3108981E-001, 6.8438554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1804606E+000, 5.5516718E+000, 6.1619799E-003
 2.0504141E+002, 2.7090883E+002,-1.0097345E+002,-1.6116454E+002,-1.6323844E+000, 6.7989849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3899592E+000, 7.8183562E+000, 6.0986252E-003
 2.1002956E+002, 2.9302097E+002,-1.0951454E+002,-1.7124135E+002,-2.4990466E+000, 6.8024379E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5949735E+000, 1.0446272E+001, 6.0342995E-003
 2.1501947E+002, 2.3877161E+002,-9.4272632E+001,-1.4160851E+002,-3.1623471E+000, 6.7160694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2903370E+000, 3.9972938E-001, 6.1289281E-003
 2.2001123E+002, 2.7144366E+002,-1.0617627E+002,-1.5757582E+002,-9.1037016E-001, 6.7515773E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4167918E+000, 7.4563568E+000, 6.2601992E-003
 2.2504329E+002, 2.8337722E+002,-1.0991840E+002,-1.6486986E+002,-3.1298786E+000, 6.5754390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1031493E+000, 6.1166331E+000, 6.2285297E-003
 2.3001517E+002, 2.8668195E+002,-1.1127760E+002,-1.6866626E+002,-1.5807737E+000, 6.7143448E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9401911E+000, 5.8287440E+000, 6.0871103E-003
 2.3504701E+002, 2.8189819E+002,-1.1274781E+002,-1.6180613E+002,-2.5481977E+000, 6.5722215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8039528E+000, 5.4532733E+000, 6.0080879E-003
 2.4001137E+002, 2.6861868E+002,-1.0955854E+002,-1.5448664E+002,-1.0994685E+000, 6.7041798E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2126169E+000, 4.1444570E+000, 5.9438131E-003
 2.4503958E+002, 2.5036833E+002,-1.0569869E+002,-1.3925718E+002,-2.4684248E+000, 6.5478120E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5710806E+000, 3.5988195E+000, 5.9599781E-003
 2.5004851E+002, 2.8790026E+002,-1.1654039E+002,-1.6322200E+002,-1.0693228E+000, 6.7206861E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6261673E+000, 7.7406169E+000, 6.1468322E-003
 2.5500604E+002, 2.4901871E+002,-1.0520672E+002,-1.4299523E+002,-5.0452949E-001, 6.6532375E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4522059E+000, 9.7754889E-001, 6.4098818E-003
 2.6003824E+002, 3.1200096E+002,-1.2545229E+002,-1.7881658E+002, 1.7247405E+000, 7.0569297E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9506233E+000, 1.0162527E+001, 6.5625958E-003
 2.6506067E+002, 2.7012953E+002,-1.1468377E+002,-1.5352628E+002,-6.4760974E-001, 6.8396901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8226031E+000, 1.9558424E+000, 6.4697451E-003
 2.7000836E+002, 2.6401778E+002,-1.1548817E+002,-1.4373751E+002,-3.9464600E-002, 6.6122736E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3674602E+000, 5.4138650E+000, 6.2910167E-003
 2.7501740E+002, 3.2556580E+002,-1.2896818E+002,-1.9081698E+002, 1.0498643E+000, 6.7754523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0489793E+000, 7.5080522E+000, 6.2021106E-003
 2.8004868E+002, 2.9395368E+002,-1.2377366E+002,-1.6590975E+002,-8.6984948E-001, 6.6912251E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3621215E+000, 4.0695428E+000, 6.1659992E-003
 2.8503418E+002, 2.6861424E+002,-1.1972353E+002,-1.4696235E+002,-9.3206680E-001, 6.7576392E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7852825E+000, 1.6720611E+000, 6.0629803E-003
 2.9002539E+002, 2.6494998E+002,-1.1616983E+002,-1.4935830E+002, 1.3295479E+000, 6.6031499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4189463E+000, 1.4117070E+000, 5.8877724E-003
 2.9504880E+002, 2.6380454E+002,-1.1808493E+002,-1.4410334E+002, 1.1062053E+000, 6.4723596E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7227081E+000, 3.3697072E+000, 5.8459998E-003
 3.0006091E+002, 2.7704560E+002,-1.2328884E+002,-1.4836635E+002, 3.0052504E+000, 6.7929817E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3476392E+000, 9.0749550E+000, 5.9932882E-003
 3.0500214E+002, 2.6795425E+002,-1.1979024E+002,-1.4221517E+002, 3.2824211E+000, 6.9135634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6364578E+000, 9.9226163E+000, 6.1386130E-003
 3.1000986E+002, 2.7939348E+002,-1.2138743E+002,-1.6083019E+002, 4.1872468E+000, 7.0542378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4820404E+000, 2.0685222E+000, 6.1861525E-003
 3.1500497E+002, 2.5990117E+002,-1.1812867E+002,-1.3686683E+002, 3.3086697E+000, 6.7540877E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3249694E+000, 8.8897501E+000, 6.1710123E-003
 3.2000455E+002, 2.7940961E+002,-1.1947263E+002,-1.6384450E+002, 4.9298496E+000, 6.8876498E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5187434E+000, 1.7110849E+000, 6.1748537E-003
 3.2500168E+002, 2.6675741E+002,-1.1702868E+002,-1.5097089E+002, 4.7055598E+000, 6.7766120E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2203226E+000, 4.1410501E+000, 6.2249905E-003
 3.3002524E+002, 2.9109304E+002,-1.2184130E+002,-1.7133153E+002, 4.8871531E+000, 6.9479377E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9169822E+000, 3.5021518E+000, 6.2770765E-003
 3.3504880E+002, 2.7310801E+002,-1.2123759E+002,-1.5151896E+002, 3.9753607E+000, 6.9075243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9427271E+000, 5.0175643E+000, 6.3262905E-003
 3.4004935E+002, 2.9512975E+002,-1.2539631E+002,-1.6805849E+002, 4.1259419E+000, 6.9956276E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4016906E+000, 6.5004495E+000, 6.2205325E-003
 3.4502371E+002, 2.5523558E+002,-1.1545000E+002,-1.4524661E+002, 4.0053518E+000, 6.5727357E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7055577E-001,-7.9840377E-001, 5.9584743E-003
 3.5000577E+002, 2.7497186E+002,-1.2060655E+002,-1.5492647E+002, 4.1538754E+000, 6.6590699E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6070663E+000, 4.2586259E+000, 5.8250864E-003
 3.5500735E+002, 2.5823401E+002,-1.1675497E+002,-1.4469926E+002, 4.3153088E+000, 6.6575446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0473811E+000, 1.7608464E+000, 5.7908419E-003
 3.6003674E+002, 2.5707137E+002,-1.1586523E+002,-1.4666312E+002, 4.3047792E+000, 6.5714116E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2146163E+000,-4.9505984E-001, 5.8156007E-003
 3.6500778E+002, 2.5734019E+002,-1.1646023E+002,-1.4311066E+002, 5.0890806E+000, 6.8540512E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1078380E+000, 3.5437837E+000, 6.0701077E-003
 3.7003714E+002, 2.8372634E+002,-1.2021774E+002,-1.6644306E+002, 6.1423761E+000, 7.1276527E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9744977E+000, 3.9206789E+000, 6.3832576E-003
 3.7500854E+002, 2.9403436E+002,-1.2400170E+002,-1.7075540E+002, 5.4388491E+000, 7.1749401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4347966E+000, 5.4335940E+000, 6.4393182E-003
 3.8002048E+002, 2.8039806E+002,-1.2354610E+002,-1.5683077E+002, 3.6021990E+000, 7.0099584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0074375E+000, 4.3243803E+000, 6.2999239E-003
 3.8504010E+002, 2.9236113E+002,-1.2623633E+002,-1.6627588E+002, 3.0343485E+000, 7.0817615E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8632597E+000, 3.5914549E+000, 6.1819412E-003
 3.9004990E+002, 2.7547237E+002,-1.2198320E+002,-1.5126998E+002, 3.2607152E+000, 7.1864118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6635723E+000, 6.1985483E+000, 6.1430667E-003
 3.9502231E+002, 2.7830512E+002,-1.2003329E+002,-1.6264460E+002, 4.3119925E+000, 7.3337814E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6218011E+000, 6.7259654E-001, 6.1051606E-003
 4.0005383E+002, 2.4771153E+002,-1.1333786E+002,-1.3790612E+002, 3.3763535E+000, 6.8839686E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1071462E+000, 5.3229671E-001, 6.0890763E-003
 4.0501852E+002, 2.9589796E+002,-1.2391157E+002,-1.7171594E+002, 3.8644895E+000, 7.2507821E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1150318E+000, 4.8600081E+000, 6.1814527E-003
 4.1005392E+002, 2.6343401E+002,-1.1438796E+002,-1.5219446E+002, 3.7559243E+000, 7.1715028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6525125E+000, 1.3246744E+000, 6.2857251E-003
 4.1505304E+002, 2.8578427E+002,-1.2449229E+002,-1.6074215E+002, 4.1060245E+000, 7.1895163E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5725820E+000, 5.3748084E+000, 6.2862581E-003
 4.2002502E+002, 2.8378983E+002,-1.2342021E+002,-1.6186139E+002, 2.6178264E+000, 7.2822233E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4256812E+000, 1.8542833E+000, 6.2401978E-003
 4.2504282E+002, 2.6042447E+002,-1.1781681E+002,-1.4738605E+002, 4.0094690E+000, 7.0061094E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6021705E+000,-6.8316690E-002, 6.1864982E-003
 4.3000717E+002, 2.8562346E+002,-1.2414452E+002,-1.6336605E+002, 4.8859145E+000, 7.1432854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9059472E+000, 3.7131214E+000, 6.1217949E-003
 4.3504788E+002, 2.7182818E+002,-1.2122031E+002,-1.5459988E+002, 5.1353520E+000, 7.0712253E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2330502E+000, 1.8504563E+000, 6.0932131E-003
 4.4004105E+002, 2.7818745E+002,-1.2400038E+002,-1.5984593E+002, 6.1523462E+000, 7.1481049E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5640265E+000, 1.2082980E+000, 6.0393325E-003
 4.4503790E+002, 2.4684521E+002,-1.1388401E+002,-1.3940567E+002, 5.4054086E+000, 6.8137806E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2815998E-001,-3.5767971E-001, 5.9112807E-003
 4.5004050E+002, 2.7021399E+002,-1.1817464E+002,-1.5776689E+002, 5.7035419E+000, 6.8730284E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3814420E+000, 6.6330243E-001, 5.8486765E-003
 4.5500613E+002, 2.5842277E+002,-1.1511614E+002,-1.4919722E+002, 5.8789346E+000, 7.0012134E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6148052E-001, 6.8846814E-001, 5.9403473E-003
 4.6000723E+002, 2.7297884E+002,-1.1841070E+002,-1.6025153E+002, 6.0080277E+000, 7.1804188E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1189505E+000, 1.0426824E+000, 6.1119325E-003
 4.6505371E+002, 2.8459877E+002,-1.2239040E+002,-1.6540986E+002, 5.8483298E+000, 7.3387715E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2562464E+000, 3.3807151E+000, 6.2096305E-003
 4.7003973E+002, 2.6286719E+002,-1.1607003E+002,-1.4898138E+002, 4.4274008E+000, 7.1593866E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3121554E+000, 2.9591295E+000, 6.1111773E-003
 4.7505420E+002, 2.6290234E+002,-1.1450769E+002,-1.5326101E+002, 5.1419032E+000, 6.8894039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1556562E+000, 9.6449063E-001, 5.9231632E-003
 4.8000653E+002, 2.7118292E+002,-1.1829873E+002,-1.5758465E+002, 6.4711258E+000, 6.9341226E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5781731E+000, 2.4640789E+000, 5.8389589E-003
 4.8505814E+002, 2.6059928E+002,-1.1715559E+002,-1.5206879E+002, 7.1059176E+000, 7.0041886E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0164049E-001,-8.1876877E-001, 5.8676027E-003
 4.9002560E+002, 2.6364512E+002,-1.1619813E+002,-1.5503600E+002, 6.4518768E+000, 7.0993371E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5430224E-001,-4.2720143E-001, 5.9256147E-003
 4.9500031E+002, 2.6341945E+002,-1.1458471E+002,-1.5536263E+002, 7.6119319E+000, 7.0209053E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5664205E+000, 1.7861310E+000, 5.9162609E-003
 5.0002631E+002, 2.5712670E+002,-1.1163337E+002,-1.5357551E+002, 7.4629866E+000, 6.9440595E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2037868E+000, 7.5212179E-002, 5.8891156E-003
 5.0500922E+002, 2.7376248E+002,-1.1804728E+002,-1.6230067E+002, 7.4504620E+000, 7.1236313E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7057966E+000, 1.5773574E+000, 5.9513544E-003
 5.1000772E+002, 2.6335819E+002,-1.1477218E+002,-1.5515077E+002, 6.0639560E+000, 7.1898781E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2384879E-001, 2.1817699E-001, 6.0159023E-003
 5.1505414E+002, 2.7046086E+002,-1.1648291E+002,-1.5992392E+002, 6.4006215E+000, 7.5027612E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3767888E+000, 1.2049237E+000, 6.3292118E-003
 5.2001605E+002, 3.0525003E+002,-1.2675024E+002,-1.7955197E+002, 6.9489821E+000, 8.1822991E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0665580E+000, 6.7150339E+000, 7.1090021E-003
 5.2500262E+002, 3.2132132E+002,-1.3354296E+002,-1.8697221E+002, 6.4291607E+000, 8.4917621E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7487102E+000, 8.0844970E+000, 7.8157010E-003
 5.3002057E+002, 3.3135970E+002,-1.3695698E+002,-1.9163604E+002, 5.4011212E+000, 8.7837756E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3812495E+000, 9.0461728E+000, 8.3827577E-003
 5.3501971E+002, 3.7975686E+002,-1.5477708E+002,-2.1618067E+002, 5.1718371E+000, 9.4532081E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3402074E+001, 1.4916279E+001, 9.2790531E-003
 5.4003864E+002, 3.9314630E+002,-1.6378919E+002,-2.2111518E+002, 5.1541559E+000, 9.9161577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4804588E+001, 1.4387698E+001, 1.0285647E-002
 5.4504034E+002, 4.3257170E+002,-1.8297880E+002,-2.3405221E+002, 3.1146661E+000, 9.8971796E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8867483E+001, 1.9645074E+001, 1.0917474E-002
 5.5005078E+002, 4.1877087E+002,-1.8802259E+002,-2.1921445E+002, 1.9517985E+000, 9.6372906E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6855410E+001, 1.4449356E+001, 1.1155927E-002
 5.5502844E+002, 5.0546542E+002,-2.1822067E+002,-2.6352382E+002, 2.6279925E+000, 1.0157410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3048447E+001, 2.7364659E+001, 1.1240870E-002
 5.6002209E+002, 5.5026437E+002,-2.4751658E+002,-2.8254145E+002,-5.5383123E-001, 9.8801422E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2211941E+001, 2.0640525E+001, 1.1354866E-002
 5.6500189E+002, 4.0882672E+002,-2.0236037E+002,-2.0009198E+002,-7.9605026E-001, 9.6919692E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0834898E+001, 6.5475247E+000, 1.1695550E-002
