s,kW,kW,kW,kW,kg/s
 1.6004625E+002, 2.7185910E+002, 8.6915735E+001, 1.9889850E+002, 7.3846669E+001, 6.2701523E-003
 1.6503726E+002, 2.5928524E+002, 8.4340666E+001, 1.8679035E+002, 7.1516741E+001, 6.2745314E-003
 1.7003647E+002, 2.6482583E+002, 8.7405609E+001, 1.8934936E+002, 7.4905285E+001, 6.2336945E-003
 1.7504639E+002, 2.6479743E+002, 8.6443754E+001, 1.9063582E+002, 7.4678911E+001, 6.1940405E-003
 1.8003664E+002, 2.7019575E+002, 8.7465264E+001, 1.9607924E+002, 7.5165453E+001, 6.1805597E-003
 1.8501216E+002, 2.5088064E+002, 8.2746402E+001, 1.8257956E+002, 7.1813295E+001, 6.1114637E-003
 1.9003831E+002, 2.6643533E+002, 8.5333993E+001, 1.9509615E+002, 7.2034404E+001, 6.1064844E-003
 1.9502011E+002, 2.5436236E+002, 8.3622671E+001, 1.8241558E+002, 7.1614314E+001, 6.3103545E-003
 2.0004126E+002, 2.8168898E+002, 9.2981809E+001, 2.0063065E+002, 7.9796172E+001, 6.4726188E-003
 2.0503363E+002, 2.6841485E+002, 8.8960173E+001, 1.9174451E+002, 7.7846214E+001, 6.4057773E-003
 2.1000522E+002, 2.6565437E+002, 8.7978931E+001, 1.8783534E+002, 7.6396349E+001, 6.3383500E-003
 2.1500928E+002, 2.6886691E+002, 8.8305576E+001, 1.9270162E+002, 7.8670431E+001, 6.4369511E-003
 2.2003099E+002, 2.7780651E+002, 9.2558213E+001, 1.9573066E+002, 8.0692799E+001, 6.5757229E-003
 2.2502272E+002, 2.7297969E+002, 9.1902813E+001, 1.9206505E+002, 8.1424100E+001, 6.5424654E-003
 2.3000089E+002, 2.8352290E+002, 9.3289921E+001, 2.0382410E+002, 8.1967471E+001, 6.3943878E-003
 2.3503355E+002, 2.7269693E+002, 9.0722024E+001, 1.9255231E+002, 7.9964581E+001, 6.3110503E-003
 2.4001118E+002, 2.6695899E+002, 9.0133570E+001, 1.8956628E+002, 7.8573493E+001, 6.2435586E-003
 2.4502431E+002, 2.7172006E+002, 9.3341670E+001, 1.8912312E+002, 8.1872092E+001, 6.2597152E-003
 2.5003076E+002, 2.6556117E+002, 9.1412729E+001, 1.8874487E+002, 8.1024466E+001, 6.4555249E-003
 2.5504756E+002, 2.7104064E+002, 9.3014525E+001, 1.8845548E+002, 8.1161341E+001, 6.7327497E-003
 2.6002905E+002, 2.9752893E+002, 1.0119708E+002, 2.0861718E+002, 8.8512870E+001, 6.8933756E-003
 2.6501489E+002, 2.9149529E+002, 9.9470692E+001, 2.0536181E+002, 8.6105945E+001, 6.7973987E-003
 2.7003259E+002, 2.8471190E+002, 9.8934689E+001, 2.0189907E+002, 8.6899369E+001, 6.6086774E-003
 2.7500693E+002, 2.7195312E+002, 9.6057656E+001, 1.8794719E+002, 8.2427290E+001, 6.5146815E-003
 2.8004175E+002, 2.8345300E+002, 9.8440614E+001, 1.9900521E+002, 8.4467484E+001, 6.4768536E-003
 2.8504590E+002, 2.7332407E+002, 9.7374845E+001, 1.8816935E+002, 8.4035972E+001, 6.3689200E-003
 2.9004422E+002, 2.6875434E+002, 9.7076579E+001, 1.8977963E+002, 8.3163832E+001, 6.1841357E-003
 2.9501987E+002, 2.5855739E+002, 9.4607554E+001, 1.7990852E+002, 8.2356141E+001, 6.1405278E-003
 3.0002451E+002, 2.6275552E+002, 9.6571024E+001, 1.8027617E+002, 8.4033524E+001, 6.2942524E-003
 3.0502856E+002, 2.7400613E+002, 9.9747235E+001, 1.9206860E+002, 8.5983306E+001, 6.4477433E-003
 3.1001468E+002, 2.6958987E+002, 1.0125835E+002, 1.8462225E+002, 8.4609291E+001, 6.4979146E-003
 3.1500787E+002, 2.6988132E+002, 9.9446985E+001, 1.8541531E+002, 8.6762201E+001, 6.4819629E-003
 3.2004523E+002, 2.6958310E+002, 9.8558271E+001, 1.8164922E+002, 8.7707250E+001, 6.4861339E-003
 3.2501263E+002, 2.9678504E+002, 1.1042670E+002, 2.0445562E+002, 9.3811484E+001, 6.5390438E-003
 3.3003223E+002, 2.7689949E+002, 1.0068959E+002, 1.9323180E+002, 8.7344428E+001, 6.5935470E-003
 3.3502066E+002, 2.7199789E+002, 1.0193149E+002, 1.8463544E+002, 8.6958465E+001, 6.6450139E-003
 3.4004950E+002, 2.8346842E+002, 1.0534760E+002, 1.9675124E+002, 9.0866969E+001, 6.5349913E-003
 3.4500995E+002, 2.8357380E+002, 1.0635267E+002, 1.9447745E+002, 8.9712424E+001, 6.2593133E-003
 3.5005350E+002, 2.5697237E+002, 9.9812615E+001, 1.7513915E+002, 8.6532272E+001, 6.1185893E-003
 3.5501566E+002, 2.6475158E+002, 1.0412810E+002, 1.7391186E+002, 8.8148480E+001, 6.0826245E-003
 3.6004318E+002, 2.4175235E+002, 9.6729081E+001, 1.6343583E+002, 8.3525297E+001, 6.1090675E-003
 3.6502066E+002, 2.6563647E+002, 1.0538023E+002, 1.7785631E+002, 8.8668243E+001, 6.3779614E-003
 3.7000012E+002, 2.6733559E+002, 1.0567212E+002, 1.8373784E+002, 8.9794773E+001, 6.7045173E-003
 3.7502731E+002, 2.8632977E+002, 1.1017970E+002, 1.9444164E+002, 9.2291001E+001, 6.7639650E-003
 3.8001868E+002, 2.8053027E+002, 1.0839011E+002, 1.8894608E+002, 9.2960618E+001, 6.6170851E-003
 3.8503494E+002, 2.8926472E+002, 1.1277258E+002, 1.9746883E+002, 9.5506265E+001, 6.4935184E-003
 3.9004489E+002, 2.7472395E+002, 1.0962257E+002, 1.8009863E+002, 9.1303542E+001, 6.4526629E-003
 3.9503745E+002, 2.7328458E+002, 1.0848238E+002, 1.8296793E+002, 9.4100970E+001, 6.4128939E-003
 4.0003537E+002, 2.7226178E+002, 1.0781069E+002, 1.8408890E+002, 9.4237969E+001, 6.3959071E-003
 4.0505551E+002, 2.7584880E+002, 1.1024804E+002, 1.8724143E+002, 9.1786294E+001, 6.4930183E-003
 4.1002704E+002, 2.7094387E+002, 1.1027487E+002, 1.7799546E+002, 9.1767819E+001, 6.6024591E-003
 4.1501184E+002, 2.7003753E+002, 1.0885583E+002, 1.7895280E+002, 9.1731699E+001, 6.6034897E-003
 4.2005267E+002, 2.7099431E+002, 1.1052761E+002, 1.8315083E+002, 9.3205970E+001, 6.5548091E-003
 4.2504224E+002, 2.8153304E+002, 1.1326589E+002, 1.8812081E+002, 9.4828164E+001, 6.4980643E-003
 4.3004327E+002, 2.7282252E+002, 1.1048975E+002, 1.8287322E+002, 9.3426646E+001, 6.4299887E-003
 4.3505148E+002, 2.8468630E+002, 1.1467228E+002, 1.9195360E+002, 9.4854106E+001, 6.4002973E-003
 4.4002191E+002, 2.7562053E+002, 1.1303285E+002, 1.8378848E+002, 9.4672660E+001, 6.3439020E-003
 4.4502551E+002, 2.5484051E+002, 1.0802583E+002, 1.7155204E+002, 9.0309324E+001, 6.2095123E-003
 4.5001553E+002, 2.5349037E+002, 1.0690209E+002, 1.6841343E+002, 8.8579614E+001, 6.1432985E-003
 4.5501840E+002, 2.5825993E+002, 1.0756536E+002, 1.7225919E+002, 8.9337599E+001, 6.2396973E-003
 4.6002130E+002, 2.6451663E+002, 1.1181350E+002, 1.7380793E+002, 9.1867999E+001, 6.4205437E-003
 4.6502478E+002, 2.7475829E+002, 1.1298205E+002, 1.8490302E+002, 9.3042300E+001, 6.5225589E-003
 4.7003967E+002, 2.8509227E+002, 1.1592400E+002, 1.9243815E+002, 9.4889946E+001, 6.4195421E-003
 4.7505484E+002, 2.7187011E+002, 1.1418399E+002, 1.8267650E+002, 9.4998218E+001, 6.2220070E-003
 4.8005676E+002, 2.7648768E+002, 1.1333194E+002, 1.8443611E+002, 9.4502037E+001, 6.1332227E-003
 4.8504507E+002, 2.6623204E+002, 1.1155638E+002, 1.7868047E+002, 9.1740291E+001, 6.1635581E-003
 4.9005804E+002, 2.5054286E+002, 1.0976003E+002, 1.6710269E+002, 8.9456697E+001, 6.2243876E-003
 4.9501129E+002, 2.6149972E+002, 1.1059571E+002, 1.7551175E+002, 9.1236836E+001, 6.2140876E-003
 5.0002426E+002, 2.5957815E+002, 1.1147773E+002, 1.7375000E+002, 9.0157101E+001, 6.1859407E-003
 5.0504834E+002, 2.5774516E+002, 1.0954121E+002, 1.7403754E+002, 8.9373999E+001, 6.2516560E-003
 5.1001337E+002, 2.7413692E+002, 1.1336655E+002, 1.8609871E+002, 9.2105856E+001, 6.3191752E-003
 5.1501526E+002, 2.6086620E+002, 1.1058211E+002, 1.7521551E+002, 8.9457385E+001, 6.6473013E-003
 5.2002283E+002, 2.9888423E+002, 1.2105962E+002, 1.9878849E+002, 9.5846936E+001, 7.4655844E-003
 5.2503357E+002, 3.2207047E+002, 1.2543969E+002, 2.2000583E+002, 1.0016189E+002, 8.2116285E-003
 5.3000513E+002, 3.5333293E+002, 1.3451765E+002, 2.3949981E+002, 1.0628212E+002, 8.8057923E-003
 5.3502875E+002, 3.6263227E+002, 1.3686071E+002, 2.4794587E+002, 1.1132262E+002, 9.7437324E-003
 5.4005255E+002, 3.6928246E+002, 1.4160415E+002, 2.4811830E+002, 1.1300662E+002, 1.0807582E-002
 5.4501990E+002, 4.0337857E+002, 1.5004995E+002, 2.6446579E+002, 1.1750136E+002, 1.1467234E-002
 5.5001459E+002, 4.5332925E+002, 1.6272719E+002, 3.0268708E+002, 1.3026858E+002, 1.1717489E-002
 5.5504742E+002, 4.7220998E+002, 1.7001831E+002, 3.1182208E+002, 1.3761565E+002, 1.1807406E-002
 5.6004596E+002, 4.7275343E+002, 1.7171721E+002, 3.0724317E+002, 1.4307052E+002, 1.1927741E-002
 5.6500385E+002, 4.8540873E+002, 1.7831214E+002, 3.1670034E+002, 1.4488677E+002, 1.2286298E-002
 5.7001294E+002, 5.2016413E+002, 1.8910694E+002, 3.3751489E+002, 1.5436608E+002, 1.2733897E-002
 5.7502209E+002, 4.6086301E+002, 1.7741154E+002, 2.9567223E+002, 1.5018161E+002, 1.2582977E-002
 5.8002557E+002, 4.8666398E+002, 1.8915814E+002, 3.0548566E+002, 1.5592401E+002, 1.2187534E-002
 5.8503748E+002, 5.0232703E+002, 1.9168262E+002, 3.2293114E+002, 1.6017338E+002, 1.2474000E-002
 5.9003534E+002, 4.8523817E+002, 1.8774078E+002, 3.1194300E+002, 1.5647096E+002, 1.3014045E-002
 5.9500714E+002, 4.4085650E+002, 1.8180796E+002, 2.7404570E+002, 1.5272023E+002, 1.3312573E-002
 6.0002649E+002, 4.8380180E+002, 1.9300567E+002, 2.9402814E+002, 1.5649375E+002, 1.3453850E-002
 6.0500446E+002, 5.5659042E+002, 2.0938753E+002, 3.5047489E+002, 1.7169403E+002, 1.3219584E-002
 6.1002942E+002, 5.0570829E+002, 2.0401275E+002, 3.1195353E+002, 1.6702328E+002, 1.2807132E-002
 6.1500739E+002, 5.8011714E+002, 2.1900081E+002, 3.7174176E+002, 1.7735332E+002, 1.2545092E-002
 6.2003864E+002, 5.3068821E+002, 2.1528479E+002, 3.2355577E+002, 1.7861387E+002, 1.2300905E-002
 6.2501624E+002, 5.2366759E+002, 2.1505040E+002, 3.2073243E+002, 1.7897449E+002, 1.2308224E-002
 6.3000415E+002, 4.8768053E+002, 2.1067612E+002, 2.9181007E+002, 1.7546708E+002, 1.2621909E-002
 6.3500336E+002, 5.7400376E+002, 2.3018218E+002, 3.5628982E+002, 1.8574268E+002, 1.2735458E-002
 6.4000262E+002, 5.1409613E+002, 2.1946131E+002, 3.0939153E+002, 1.8282789E+002, 1.2611090E-002
 6.4500183E+002, 5.2081737E+002, 2.2343203E+002, 3.1475929E+002, 1.8254650E+002, 1.2491637E-002
 6.5000110E+002, 5.8828818E+002, 2.4329781E+002, 3.5237522E+002, 1.9470982E+002, 1.2545677E-002
 6.5500031E+002, 5.3576685E+002, 2.3295945E+002, 3.2915835E+002, 1.9100851E+002, 1.2807316E-002
 6.6004584E+002, 4.9180375E+002, 2.2751992E+002, 2.8650868E+002, 1.8557389E+002, 1.3040085E-002
 6.6502075E+002, 5.3724998E+002, 2.3907989E+002, 3.1451625E+002, 1.9243193E+002, 1.3004075E-002
