s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0006393E+001, 2.0619368E-001, 5.9229599E-004, 2.4372078E-006, 1.9347471E-012, 3.0683935E+001, 2.6587026E+001, 1.1902599E-005, 6.9134263E-004, 2.0341608E-001, 2.2155210E-003, 9.0803633E-006, 7.1990983E-012, 5.5411353E+001, 4.8311665E+001, 4.4521708E-005, 2.5859692E-003, 6.8357159E+000, 2.5271174E+000, 2.0128443E-001, 3.2214423E+000, 6.6454529E+000, 2.4401570E+000, 3.3973403E+001, 2.5732162E+001, 2.0401963E+001, 2.5186010E+001, 3.0353325E+001, 2.3843938E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.8250916E+001, 8.1011274E+001, 7.0659490E+001, 5.7904384E+001, 5.1415777E+001, 4.5739822E+001, 4.1343765E+001, 3.7489559E+001, 3.1521306E+001, 4.8968557E+001, 1.9381988E+002, 3.1386503E+001, 3.2927060E+001, 3.1405426E+001, 3.0883674E+001, 2.9743369E+001, 2.8526980E+001, 2.7979542E+001, 2.7606861E+001, 2.6091251E+001, 2.4286611E+001, 1.1139047E+002
 4.5001003E+001, 2.0262060E-001, 2.6803835E-003, 1.1002741E-005, 8.4845998E-012, 5.4329584E+001, 5.0329326E+001, 5.3863634E-005, 3.1285794E-003, 1.9979173E-001, 4.3337126E-003, 1.7586391E-005, 1.3649867E-011, 8.3787852E+001, 7.5358214E+001, 8.7084035E-005, 5.0581311E-003, 8.6225888E+000, 3.4141402E+000, 2.9796131E-001, 4.3454451E+000, 1.2440706E+001, 3.1607906E+000, 3.9297203E+001, 2.7744074E+001, 2.0567279E+001, 2.8125590E+001, 3.8686056E+001, 2.6109427E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.6802480E+001, 9.2235711E+001, 8.0298143E+001, 7.0708652E+001, 6.2397726E+001, 5.6039691E+001, 5.1261144E+001, 4.6876716E+001, 4.1080183E+001, 6.1073573E+001, 1.9047878E+002, 3.3900966E+001, 3.5418241E+001, 3.4565814E+001, 3.3667344E+001, 3.2407939E+001, 3.1022173E+001, 3.0370436E+001, 2.9878789E+001, 2.9625837E+001, 2.6419647E+001, 1.3509402E+002
 5.0004253E+001, 1.9935824E-001, 4.5870679E-003, 1.8590128E-005, 1.3690877E-011, 7.6091561E+001, 7.2855218E+001, 9.2174610E-005, 5.3538086E-003, 1.9568382E-001, 6.7344642E-003, 2.7289291E-005, 1.9775248E-011, 1.1777570E+002, 1.0780412E+002, 1.3532529E-004, 7.8601437E-003, 1.0458745E+001, 3.8603254E+000, 3.5196255E-001, 6.6764771E+000, 1.1677504E+001, 3.2319947E+000, 4.5734812E+001, 3.0264170E+001, 2.0782571E+001, 3.2255128E+001, 4.7619758E+001, 2.8527578E+001, 2.0000003E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 7.7734770E+001, 9.7955471E+001, 9.1412003E+001, 8.2856413E+001, 7.5732492E+001, 7.0323003E+001, 6.5374680E+001, 5.8908772E+001, 7.9044813E+001, 1.0018113E+002, 2.8660670E+002, 3.5147331E+001, 3.6488680E+001, 3.5682190E+001, 3.4321557E+001, 3.2892978E+001, 3.1351085E+001, 3.0392228E+001, 2.9682631E+001, 2.8855101E+001, 2.8257889E+001, 1.2291129E+002
 5.5022774E+001, 1.9570907E-001, 6.7195219E-003, 2.7474580E-005, 1.7163722E-011, 9.9784197E+001, 9.6336416E+001, 1.3502995E-004, 7.8429896E-003, 1.8936011E-001, 1.0430384E-002, 4.1957234E-005, 2.2700867E-011, 1.6172422E+002, 1.5152273E+002, 2.0958655E-004, 1.2173486E-002, 1.2325233E+001, 4.8626481E+000, 5.2162790E-001, 9.2216746E+000, 2.3730219E+001, 5.3750707E+000, 5.3431138E+001, 3.3222508E+001, 2.1065047E+001, 3.8053242E+001, 6.0188492E+001, 3.1772076E+001, 2.0000008E+001, 2.0000003E+001, 2.0000002E+001, 2.0000003E+001, 2.0000001E+001, 8.6814478E+001, 1.1296845E+002, 1.0175328E+002, 8.8389670E+001, 8.3590078E+001, 7.4760456E+001, 6.6903298E+001, 8.3034745E+001, 1.4180686E+002, 1.1147326E+002, 3.3538223E+002, 3.7298379E+001, 3.8550273E+001, 3.7090553E+001, 3.5225849E+001, 3.3783916E+001, 3.3346005E+001, 3.2002606E+001, 3.1308884E+001, 3.0284532E+001, 3.5776919E+001, 1.7672391E+002
 6.0018055E+001, 2.0014322E-001, 4.1282437E-003, 1.6817305E-005, 1.3439931E-011, 7.7225237E+001, 7.1882504E+001, 8.2956525E-005, 4.8183915E-003, 1.9135507E-001, 9.2651296E-003, 3.6403601E-005, 2.2237166E-011, 1.5718547E+002, 1.3957056E+002, 1.8615477E-004, 1.0812489E-002, 1.5341879E+001, 5.8933248E+000, 7.1628755E-001, 1.4620660E+001, 1.9224456E+001, 6.5859017E+000, 6.3091300E+001, 3.6928833E+001, 2.1467336E+001, 4.6109487E+001, 7.5525811E+001, 3.6121947E+001, 2.0000019E+001, 2.0000008E+001, 2.0000004E+001, 2.0000008E+001, 2.0000003E+001, 9.0489637E+001, 1.1627112E+002, 1.0706089E+002, 9.4431924E+001, 8.4361958E+001, 8.4348620E+001, 1.2733838E+002, 1.6993849E+002, 1.5598803E+002, 1.5946340E+002, 3.9855198E+002, 3.9650762E+001, 4.0135701E+001, 3.7364224E+001, 4.3513926E+001, 4.9104994E+001, 4.8733008E+001, 4.6129415E+001, 3.8167583E+001, 4.7695735E+001, 6.5442824E+001, 2.0193813E+002
 6.5003349E+001, 1.9803613E-001, 5.3597394E-003, 2.1714051E-005, 1.4757523E-011, 9.2334272E+001, 8.7812970E+001, 1.0770087E-004, 6.2556255E-003, 1.7678440E-001, 1.7781190E-002, 6.9937906E-005, 2.8475382E-007, 2.4906141E+002, 2.3855601E+002, 3.5726073E-004, 2.0750894E-002, 1.6587692E+001, 6.0723623E+000, 7.4895539E-001, 1.4177747E+001, 2.0242043E+001, 5.8801828E+000, 7.4107126E+001, 4.1143033E+001, 2.1960876E+001, 5.6842641E+001, 9.0413830E+001, 4.0908641E+001, 2.0000039E+001, 2.0000017E+001, 2.0000010E+001, 2.0000018E+001, 2.0000006E+001, 9.3359452E+001, 1.1491895E+002, 1.2074832E+002, 9.9119700E+001, 1.0283881E+002, 1.3194095E+002, 1.6439584E+002, 1.8884099E+002, 1.8817036E+002, 2.5281520E+002, 3.9579457E+002, 3.8937835E+001, 3.9880013E+001, 5.0034801E+001, 6.6367195E+001, 7.5748157E+001, 7.7786715E+001, 6.8159027E+001, 6.8202953E+001, 9.1845814E+001, 1.0500516E+002, 2.1362311E+002
 7.0000565E+001, 1.9150785E-001, 9.1752788E-003, 3.6782127E-005, 2.0744727E-011, 1.3522394E+002, 1.3263985E+002, 1.8436413E-004, 1.0708483E-002, 1.6172056E-001, 2.6588302E-002, 1.0103281E-004, 9.7884074E-009, 3.3130911E+002, 3.3233818E+002, 5.3414279E-004, 3.1024794E-002, 1.9041680E+001, 6.4951445E+000, 9.4962477E-001, 1.6504602E+001, 2.1258599E+001, 6.7209476E+000, 8.5371523E+001, 4.5023865E+001, 2.2446764E+001, 6.7760027E+001, 1.0447777E+002, 4.4974614E+001, 2.0000074E+001, 2.0000031E+001, 2.0000020E+001, 2.0000038E+001, 2.0000013E+001, 1.0314759E+002, 1.2292420E+002, 1.1587466E+002, 1.2200193E+002, 1.3671060E+002, 1.5413888E+002, 1.7506619E+002, 1.8578528E+002, 2.8584510E+002, 3.1494743E+002, 4.0874253E+002, 3.9022778E+001, 4.7184763E+001, 8.1303797E+001, 9.7248577E+001, 9.6618587E+001, 9.7208414E+001, 1.0302873E+002, 1.1905207E+002, 1.1507300E+002, 1.2883150E+002, 2.2942657E+002
 7.5007912E+001, 1.8895174E-001, 1.0669451E-002, 4.2392723E-005, 2.2038187E-011, 1.5272799E+002, 1.5002457E+002, 2.1437980E-004, 1.2451893E-002, 1.7053833E-001, 2.1432664E-002, 8.3259197E-005, 8.3293053E-011, 2.8950088E+002, 2.8175883E+002, 4.3060552E-004, 2.5011004E-002, 2.0906785E+001, 7.1807696E+000, 1.1666617E+000, 2.0874749E+001, 1.5734966E+001, 6.7670581E+000, 9.8292170E+001, 4.9558058E+001, 2.3151670E+001, 8.0116969E+001, 1.1471477E+002, 4.9838287E+001, 2.0000136E+001, 2.0000057E+001, 2.0000039E+001, 2.0000077E+001, 2.0000027E+001, 1.1402418E+002, 1.2896790E+002, 1.2802367E+002, 1.4919816E+002, 1.4586661E+002, 1.8113158E+002, 1.9644840E+002, 2.2422700E+002, 2.8565636E+002, 3.0548311E+002, 5.5758978E+002, 4.0759808E+001, 6.6138695E+001, 1.1868536E+002, 1.1747170E+002, 1.2298147E+002, 1.3443058E+002, 1.3640987E+002, 1.2664296E+002, 1.4031970E+002, 1.5631020E+002, 2.1884844E+002
 8.0026245E+001, 1.8237868E-001, 1.4511593E-002, 5.7002983E-005, 2.2652021E-011, 1.9423407E+002, 1.9404776E+002, 2.9156629E-004, 1.6935142E-002, 1.6068775E-001, 2.7193107E-002, 1.0189938E-004, 1.2591218E-009, 3.5627215E+002, 3.5480961E+002, 5.4626431E-004, 3.1728852E-002, 2.0956331E+001, 7.7457773E+000, 1.2056282E+000, 2.2681035E+001, 2.5790428E+001, 8.1465177E+000, 1.1250858E+002, 5.4659081E+001, 2.3941430E+001, 9.7084352E+001, 1.2826131E+002, 5.5223810E+001, 2.0000241E+001, 2.0000101E+001, 2.0000074E+001, 2.0000149E+001, 2.0000051E+001, 1.1571978E+002, 1.2580803E+002, 1.3094424E+002, 1.5860365E+002, 1.8476632E+002, 2.0404312E+002, 2.0748211E+002, 2.3891090E+002, 3.5869541E+002, 3.5082169E+002, 5.5314655E+002, 4.8166451E+001, 1.0949023E+002, 1.3113149E+002, 1.8867010E+002, 1.9684983E+002, 1.6327238E+002, 1.6476462E+002, 1.8533466E+002, 1.8919072E+002, 1.9099591E+002, 2.9387894E+002
 8.5003448E+001, 1.7717358E-001, 1.7553597E-002, 6.9257549E-005, 2.3964054E-011, 2.2495744E+002, 2.2609350E+002, 3.5269221E-004, 2.0485539E-002, 1.6001714E-001, 2.7580832E-002, 1.0894887E-004, 3.5571570E-010, 3.6037966E+002, 3.5731698E+002, 5.5416506E-004, 3.2187754E-002, 2.1040941E+001, 9.8567563E+000, 1.4625709E+000, 2.6003181E+001, 2.2944926E+001, 9.9548703E+000, 1.2575016E+002, 6.0398460E+001, 2.4732645E+001, 1.1274692E+002, 1.4449775E+002, 6.1765450E+001, 2.0000402E+001, 2.0000168E+001, 2.0000133E+001, 2.0000272E+001, 2.0000091E+001, 1.1116835E+002, 1.2396071E+002, 1.3146360E+002, 1.7479365E+002, 2.0058146E+002, 2.5117252E+002, 2.8321961E+002, 3.0793354E+002, 3.1827272E+002, 3.6552700E+002, 6.7858650E+002, 5.0734988E+001, 8.0624561E+001, 1.5006961E+002, 1.8717575E+002, 1.8929711E+002, 2.0411922E+002, 2.1753177E+002, 2.1112300E+002, 2.1074883E+002, 2.3702871E+002, 3.0528121E+002
 9.0018196E+001, 1.7566408E-001, 1.8435982E-002, 7.2559380E-005, 2.4903755E-011, 2.4929289E+002, 2.5035056E+002, 3.7041777E-004, 2.1515099E-002, 1.5996113E-001, 2.7613359E-002, 1.0935007E-004, 6.9171414E-010, 3.6599482E+002, 3.6528723E+002, 5.5482407E-004, 3.2226031E-002, 2.0280886E+001, 1.1577201E+001, 1.6013214E+000, 2.4369619E+001, 5.0489685E+001, 1.4979836E+001, 1.3806833E+002, 6.7506817E+001, 2.5672704E+001, 1.2884779E+002, 1.6486255E+002, 7.0060095E+001, 2.0000646E+001, 2.0000269E+001, 2.0000230E+001, 2.0000472E+001, 2.0000157E+001, 1.0356909E+002, 1.1540377E+002, 1.1902146E+002, 2.0665453E+002, 2.4704760E+002, 2.7781940E+002, 2.6019444E+002, 3.1355413E+002, 3.4051442E+002, 3.8838996E+002, 6.2437327E+002, 4.8918218E+001, 6.0446886E+001, 1.7362836E+002, 2.0875679E+002, 2.1051810E+002, 2.3244594E+002, 2.2869537E+002, 2.4122506E+002, 2.3527280E+002, 2.4817447E+002, 3.9159305E+002
 9.5007668E+001, 1.7019857E-001, 2.1630936E-002, 8.4439834E-005, 2.5166144E-011, 2.7797366E+002, 2.7758496E+002, 4.3459725E-004, 2.5242857E-002, 1.5322243E-001, 3.1551883E-002, 1.2489991E-004, 4.0927093E-011, 4.0618870E+002, 4.0395693E+002, 6.3395830E-004, 3.6822412E-002, 2.2067127E+001, 1.5535743E+001, 2.1826864E+000, 2.8884372E+001, 5.9215065E+001, 3.0219104E+001, 1.5068549E+002, 7.6247216E+001, 2.6781448E+001, 1.4749810E+002, 2.0783753E+002, 8.6585157E+001, 2.0001006E+001, 2.0000417E+001, 2.0000383E+001, 2.0000788E+001, 2.0000259E+001, 1.1485246E+002, 1.3407058E+002, 1.8029333E+002, 2.2692376E+002, 2.7453482E+002, 3.3279130E+002, 3.5342305E+002, 3.7562323E+002, 3.7128190E+002, 4.1034222E+002, 6.1156031E+002, 5.9587472E+001, 7.0816758E+001, 2.4151246E+002, 2.4231832E+002, 2.4193019E+002, 2.5340703E+002, 2.4876258E+002, 2.5697996E+002, 2.6635554E+002, 2.6924901E+002, 6.1560791E+002
 1.0001407E+002, 1.6044486E-001, 2.7332034E-002, 1.0641662E-004, 2.6430606E-011, 3.2922157E+002, 3.3088790E+002, 5.4913511E-004, 3.1895597E-002, 1.4246246E-001, 3.7841969E-002, 1.4806812E-004, 1.7162061E-010, 4.5053473E+002, 4.4889476E+002, 7.6030761E-004, 4.4161200E-002, 2.3692783E+001, 2.2250026E+001, 2.8581259E+000, 3.3673661E+001, 4.7741979E+001, 3.4213375E+001, 1.6432285E+002, 8.9117202E+001, 2.8373230E+001, 1.6822791E+002, 2.4049738E+002, 1.0879715E+002, 2.0001529E+001, 2.0000630E+001, 2.0000622E+001, 2.0001272E+001, 2.0000414E+001, 1.3149845E+002, 1.5296662E+002, 2.0655661E+002, 3.0135017E+002, 3.4782407E+002, 3.7253904E+002, 4.0098815E+002, 4.2338845E+002, 4.3321875E+002, 5.1548318E+002, 6.8159701E+002, 7.6190230E+001, 7.7209182E+001, 2.6601358E+002, 2.7195432E+002, 2.7014134E+002, 2.7739583E+002, 2.8527882E+002, 2.9098217E+002, 2.9856712E+002, 3.0564142E+002, 6.0960851E+002
 1.0502586E+002, 1.5530627E-001, 3.0336091E-002, 1.1731235E-004, 2.5988189E-011, 3.5462922E+002, 3.5857150E+002, 6.0947438E-004, 3.5400304E-002, 1.2781056E-001, 4.6405129E-002, 1.8232179E-004, 7.9334672E-011, 5.1162228E+002, 5.2427693E+002, 9.3237061E-004, 5.4155193E-002, 2.6303673E+001, 1.7381634E+001, 2.5603521E+000, 3.1066603E+001, 5.2574518E+001, 3.1864886E+001, 1.7851782E+002, 1.0206441E+002, 2.9978481E+001, 1.8770149E+002, 2.6673904E+002, 1.3147620E+002, 2.0002250E+001, 2.0000923E+001, 2.0000974E+001, 2.0001971E+001, 2.0000637E+001, 1.5249816E+002, 1.9128078E+002, 2.3807924E+002, 3.4552663E+002, 3.9784215E+002, 4.9360855E+002, 5.0927014E+002, 5.0322276E+002, 4.8467019E+002, 5.0731273E+002, 6.6497178E+002, 6.1368136E+001, 6.4026798E+001, 2.7299310E+002, 3.0646713E+002, 3.1553144E+002, 3.2134655E+002, 3.1310111E+002, 3.2875632E+002, 3.6209099E+002, 4.1319895E+002, 6.0737738E+002
