s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0024925E+001, 2.0337659E-001, 2.2385558E-003, 9.2290615E-006, 8.6760444E-012, 5.1731106E+001, 4.8846269E+001, 4.4985689E-005, 2.6129188E-003, 2.0289179E-001, 2.5218548E-003, 1.0415484E-005, 6.9064854E-012, 5.5759042E+001, 5.0856803E+001, 5.0679193E-005, 2.9436164E-003, 7.2236057E+000, 3.1764091E+000, 3.3499138E-001, 2.2389803E+000, 3.6806308E+000, 1.9498657E+000, 3.4173799E+001, 2.5971861E+001, 2.0448156E+001, 2.5803407E+001, 2.6590129E+001, 2.3892004E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.8207395E+001, 8.4816980E+001, 6.9866553E+001, 5.5393687E+001, 4.6675027E+001, 3.8384166E+001, 3.6192474E+001, 4.2115060E+001, 6.7165301E+001, 8.0188010E+001, 1.1695933E+002, 3.3968849E+001, 3.4823323E+001, 3.3693635E+001, 3.2731509E+001, 3.1667619E+001, 3.0082384E+001, 2.9233688E+001, 2.8356998E+001, 2.7507307E+001, 2.5268451E+001, 6.9862995E+001
 4.5002216E+001, 2.0276650E-001, 2.5951321E-003, 1.0636330E-005, 1.0343498E-011, 5.5840774E+001, 5.2253341E+001, 5.2150135E-005, 3.0290537E-003, 1.9489789E-001, 7.1936489E-003, 2.9314747E-005, 2.2809266E-011, 1.1679735E+002, 1.1246684E+002, 1.4455564E-004, 8.3962736E-003, 9.2285078E+000, 3.9534479E+000, 4.2550679E-001, 3.8813423E+000, 4.2322358E+000, 3.0590044E+000, 4.0155743E+001, 2.8706640E+001, 2.0717935E+001, 2.8006625E+001, 2.9441485E+001, 2.6057580E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.1415626E+001, 9.3458616E+001, 7.6368309E+001, 7.0438621E+001, 6.5223227E+001, 5.7577549E+001, 5.0742355E+001, 4.5481830E+001, 6.0043235E+001, 1.0315985E+002, 1.2049970E+002, 3.6191453E+001, 3.6867394E+001, 3.6066353E+001, 3.5387493E+001, 3.4059654E+001, 3.2454902E+001, 3.1739751E+001, 3.1255061E+001, 2.9555905E+001, 2.7682657E+001, 1.2718190E+002
 5.0008976E+001, 2.0341224E-001, 2.2179030E-003, 8.9077894E-006, 9.3209994E-012, 5.1668252E+001, 4.6735046E+001, 4.4565925E-005, 2.5885375E-003, 1.8900540E-001, 1.0637264E-002, 4.3343507E-005, 2.2201244E-011, 1.6064202E+002, 1.5502464E+002, 2.1375465E-004, 1.2415583E-002, 1.2885316E+001, 5.0528044E+000, 4.8858667E-001, 6.3588234E+000, 6.4121407E+000, 3.0439947E+000, 4.7552049E+001, 3.1640773E+001, 2.1014949E+001, 3.1526894E+001, 3.2894988E+001, 2.7899581E+001, 2.0000003E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 8.7403097E+001, 1.0746392E+002, 9.7061718E+001, 8.3957455E+001, 7.4929986E+001, 6.7563093E+001, 6.0358708E+001, 6.1498356E+001, 7.0695855E+001, 8.8257626E+001, 1.9573408E+002, 3.9465968E+001, 4.0027448E+001, 3.9165795E+001, 3.8532827E+001, 3.6940858E+001, 3.4938101E+001, 3.3670683E+001, 3.2136991E+001, 3.4411661E+001, 2.9408835E+001, 5.1390759E+001
 5.5003803E+001, 2.0073460E-001, 3.7830798E-003, 1.4838182E-005, 1.5310986E-011, 7.0568638E+001, 6.6217437E+001, 7.6009033E-005, 4.4148580E-003, 1.8528845E-001, 1.2811293E-002, 4.9827985E-005, 1.7241629E-010, 1.8961767E+002, 1.8295066E+002, 2.5739401E-004, 1.4950302E-002, 1.5790972E+001, 5.2891032E+000, 5.6979870E-001, 7.6469991E+000, 7.3461958E+000, 3.9127956E+000, 5.7061332E+001, 3.4992987E+001, 2.1352455E+001, 3.6174715E+001, 3.7809552E+001, 3.0222769E+001, 2.0000008E+001, 2.0000003E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 9.0363781E+001, 1.1528724E+002, 1.0531647E+002, 8.4302090E+001, 1.0699335E+002, 7.7928107E+001, 7.8859837E+001, 7.7336803E+001, 1.6364513E+002, 1.2587205E+002, 2.1878733E+002, 3.8886927E+001, 4.0173587E+001, 3.9315233E+001, 3.7766697E+001, 3.5947873E+001, 3.3596846E+001, 3.2193935E+001, 3.0854306E+001, 5.7305737E+001, 7.5254566E+001, 1.1750444E+002
 6.0006153E+001, 1.9973030E-001, 4.3699698E-003, 1.7268406E-005, 1.7844585E-011, 8.0487607E+001, 7.7231381E+001, 8.7803300E-005, 5.0999084E-003, 1.6838030E-001, 2.2691896E-002, 9.0911560E-005, 4.2885208E-008, 2.9885429E+002, 3.0528896E+002, 4.5596012E-004, 2.6483683E-002, 1.6084812E+001, 5.4079456E+000, 6.9733908E-001, 7.8569676E+000, 8.8781248E+000, 4.1242309E+000, 6.7967188E+001, 3.8713383E+001, 2.1768393E+001, 4.1735204E+001, 4.2993837E+001, 3.3023936E+001, 2.0000018E+001, 2.0000008E+001, 2.0000004E+001, 2.0000005E+001, 2.0000003E+001, 9.2102593E+001, 1.1258360E+002, 1.0009610E+002, 8.2267173E+001, 8.9140298E+001, 1.0379353E+002, 8.4722536E+001, 1.4222554E+002, 2.3416915E+002, 1.9896628E+002, 2.0982946E+002, 4.0030343E+001, 4.0045589E+001, 3.7638451E+001, 3.5337317E+001, 3.4241011E+001, 3.7163364E+001, 3.5842304E+001, 3.5874748E+001, 3.8093807E+001, 9.6865552E+001, 1.1587809E+002
 6.5011154E+001, 1.9794491E-001, 5.4131495E-003, 2.1794048E-005, 1.9190815E-011, 9.4346672E+001, 9.0324330E+001, 1.0877139E-004, 6.3178047E-003, 1.7952699E-001, 1.6180053E-002, 6.1298484E-005, 2.2117593E-010, 2.3654806E+002, 2.2817295E+002, 3.2504373E-004, 1.8879623E-002, 2.3705152E+001, 6.1595104E+000, 7.7824278E-001, 1.2761304E+001, 1.2406025E+001, 5.5826220E+000, 8.1533857E+001, 4.2758062E+001, 2.2297750E+001, 5.0446648E+001, 5.2336278E+001, 3.6765225E+001, 2.0000038E+001, 2.0000016E+001, 2.0000010E+001, 2.0000011E+001, 2.0000006E+001, 1.1021449E+002, 1.2790145E+002, 1.0098459E+002, 1.1595240E+002, 1.7185612E+002, 1.8847237E+002, 1.7465014E+002, 1.7648022E+002, 1.7767231E+002, 2.8186541E+002, 2.7809205E+002, 4.2413973E+001, 4.0850993E+001, 3.9809093E+001, 4.9429877E+001, 5.1293712E+001, 5.5348913E+001, 6.6595621E+001, 6.9694122E+001, 5.9393257E+001, 6.3871846E+001, 1.8322336E+002
 7.0002861E+001, 1.9599108E-001, 6.5550694E-003, 2.6332907E-005, 1.8618809E-011, 1.0839818E+002, 1.0480816E+002, 1.3171586E-004, 7.6504960E-003, 1.6540723E-001, 2.4432447E-002, 9.4005535E-005, 9.5390357E-011, 3.3070605E+002, 3.3014283E+002, 4.9085630E-004, 2.8510570E-002, 2.9660181E+001, 5.6456385E+000, 8.6271786E-001, 1.3087204E+001, 9.8244103E+000, 4.8455611E+000, 1.0032516E+002, 4.6674903E+001, 2.2778627E+001, 5.9246063E+001, 5.9181476E+001, 4.0717074E+001, 2.0000074E+001, 2.0000032E+001, 2.0000021E+001, 2.0000024E+001, 2.0000013E+001, 1.2902663E+002, 1.5018709E+002, 1.4545023E+002, 1.7613718E+002, 1.5790307E+002, 1.7491948E+002, 1.7152564E+002, 2.1076196E+002, 2.4393811E+002, 3.0495292E+002, 3.3508710E+002, 4.3462430E+001, 3.9961674E+001, 7.2888921E+001, 7.7978181E+001, 7.8122296E+001, 7.5926465E+001, 7.2142298E+001, 7.1002366E+001, 8.2479854E+001, 9.9468820E+001, 1.7616923E+002
 7.5012558E+001, 1.8400974E-001, 1.3557906E-002, 5.3750743E-005, 2.3997492E-011, 1.8980656E+002, 1.9045343E+002, 2.7241474E-004, 1.5822756E-002, 1.6653578E-001, 2.3771394E-002, 9.3291863E-005, 7.3556438E-009, 3.2899127E+002, 3.2789856E+002, 4.7761213E-004, 2.7741304E-002, 3.4939775E+001, 5.9455212E+000, 1.0073245E+000, 1.3602682E+001, 9.3630087E+000, 5.9777187E+000, 1.2128635E+002, 5.0275706E+001, 2.3343832E+001, 6.7824648E+001, 6.5895315E+001, 4.4321397E+001, 2.0000138E+001, 2.0000059E+001, 2.0000042E+001, 2.0000047E+001, 2.0000026E+001, 1.3721369E+002, 1.5623861E+002, 1.5726164E+002, 1.8566854E+002, 1.9631194E+002, 2.4391307E+002, 2.6120783E+002, 2.6630607E+002, 2.9275458E+002, 2.5976446E+002, 3.7113545E+002, 4.6228971E+001, 7.1877853E+001, 8.6138202E+001, 8.5258725E+001, 9.5536003E+001, 9.5682583E+001, 9.6382209E+001, 9.1353478E+001, 1.5564726E+002, 1.8135338E+002, 2.1043137E+002
 8.0011833E+001, 1.7603455E-001, 1.8219276E-002, 7.1941922E-005, 2.4520999E-011, 2.2906569E+002, 2.3171363E+002, 3.6606841E-004, 2.1262473E-002, 1.6289439E-001, 2.5897912E-002, 1.0396682E-004, 3.5017048E-009, 3.5672830E+002, 3.5685535E+002, 5.2038449E-004, 3.0225666E-002, 4.0108310E+001, 6.7547932E+000, 1.4854616E+000, 1.7240606E+001, 1.1359847E+001, 6.1684974E+000, 1.4601793E+002, 5.4394375E+001, 2.4145629E+001, 7.8760106E+001, 7.2473125E+001, 4.8583353E+001, 2.0000242E+001, 2.0000103E+001, 2.0000078E+001, 2.0000087E+001, 2.0000050E+001, 1.6008178E+002, 1.7965104E+002, 2.0951562E+002, 1.9855579E+002, 2.0554340E+002, 2.5086054E+002, 2.7576829E+002, 3.0808231E+002, 3.7288880E+002, 3.4719995E+002, 3.9122718E+002, 5.0467072E+001, 9.5186080E+001, 1.1741377E+002, 1.4991634E+002, 1.4868996E+002, 1.3206620E+002, 1.3625415E+002, 1.5660364E+002, 1.8353403E+002, 2.1009462E+002, 1.7909744E+002
 8.5000641E+001, 1.7906207E-001, 1.6449913E-002, 6.4812409E-005, 2.4032744E-011, 2.1973620E+002, 2.2078279E+002, 3.3051486E-004, 1.9197405E-002, 1.5603656E-001, 2.9905473E-002, 1.2056082E-004, 1.7664884E-009, 3.9681227E+002, 4.0238708E+002, 6.0092130E-004, 3.4903512E-002, 4.3916604E+001, 6.9091630E+000, 2.1316959E+000, 2.0708055E+001, 1.4329822E+001, 8.0757090E+000, 1.7337020E+002, 5.8786478E+001, 2.5435954E+001, 9.1121389E+001, 8.1230753E+001, 5.3257296E+001, 2.0000408E+001, 2.0000174E+001, 2.0000138E+001, 2.0000153E+001, 2.0000088E+001, 1.7922579E+002, 2.0179940E+002, 1.9204979E+002, 2.3751614E+002, 2.5362712E+002, 2.9465575E+002, 3.9156500E+002, 4.1786353E+002, 4.3367667E+002, 4.4629655E+002, 4.0637053E+002, 4.8384407E+001, 1.2659431E+002, 1.5553206E+002, 1.4942237E+002, 1.4895494E+002, 1.7585035E+002, 1.7568240E+002, 1.9027119E+002, 2.2312200E+002, 2.5201548E+002, 2.4137069E+002
 9.0001877E+001, 1.7247539E-001, 2.0299006E-002, 8.0763051E-005, 2.4519367E-011, 2.7567592E+002, 2.7993573E+002, 4.0786730E-004, 2.3690292E-002, 1.6050915E-001, 2.7294398E-002, 1.0634593E-004, 5.3824241E-010, 3.8777988E+002, 3.9020376E+002, 5.4838046E-004, 3.1851765E-002, 4.3305478E+001, 7.7214195E+000, 2.2766205E+000, 2.0471996E+001, 1.5451715E+001, 9.4774233E+000, 2.0099235E+002, 6.3428724E+001, 2.6944462E+001, 1.0549402E+002, 9.1215146E+001, 5.9474733E+001, 2.0000662E+001, 2.0000281E+001, 2.0000234E+001, 2.0000259E+001, 2.0000150E+001, 1.6441550E+002, 1.7600168E+002, 2.0707220E+002, 2.2715624E+002, 2.2829901E+002, 2.8546704E+002, 3.4183231E+002, 3.8613954E+002, 4.6132382E+002, 4.2987706E+002, 4.2187038E+002, 8.3274835E+001, 1.6018409E+002, 1.7724937E+002, 1.8477176E+002, 1.7797075E+002, 1.7778622E+002, 1.7996116E+002, 1.9764716E+002, 2.3002439E+002, 2.7243430E+002, 2.9044246E+002
 9.5010674E+001, 1.6467432E-001, 2.4858632E-002, 9.8527274E-005, 2.5145424E-011, 3.2375691E+002, 3.3133058E+002, 4.9947617E-004, 2.9011241E-002, 1.6239301E-001, 2.6192798E-002, 1.0271848E-004, 8.9919726E-011, 3.7785029E+002, 3.7911946E+002, 5.2626117E-004, 3.0567003E-002, 4.7352609E+001, 9.0270069E+000, 3.3083602E+000, 2.5740869E+001, 1.8513640E+001, 1.0342291E+001, 2.2860507E+002, 6.8833808E+001, 2.9069206E+001, 1.2130119E+002, 1.0205576E+002, 6.6233661E+001, 2.0001042E+001, 2.0000439E+001, 2.0000383E+001, 2.0000422E+001, 2.0000245E+001, 1.4571231E+002, 1.9026060E+002, 2.8360833E+002, 3.6892235E+002, 3.5716873E+002, 3.7677652E+002, 3.8378147E+002, 4.1361288E+002, 4.2567121E+002, 3.8929911E+002, 4.9946601E+002, 7.5731203E+001, 1.6574175E+002, 2.1882000E+002, 2.1984342E+002, 2.3393680E+002, 2.1338892E+002, 2.2897825E+002, 2.4613821E+002, 2.2631199E+002, 2.2885370E+002, 2.9710679E+002
 1.0000814E+002, 1.6233717E-001, 2.6225838E-002, 1.0231829E-004, 2.5455786E-011, 3.4771644E+002, 3.5694551E+002, 5.2691440E-004, 3.0604945E-002, 1.5506254E-001, 3.0476705E-002, 1.2026652E-004, 1.7296018E-010, 4.1829330E+002, 4.2593720E+002, 6.1234766E-004, 3.5567193E-002, 6.5449221E+001, 8.5720069E+000, 4.6491510E+000, 2.3572574E+001, 1.9352190E+001, 1.3391099E+001, 2.6321502E+002, 7.4472542E+001, 3.2037993E+001, 1.3708411E+002, 1.1504373E+002, 7.4637013E+001, 2.0001594E+001, 2.0000666E+001, 2.0000606E+001, 2.0000666E+001, 2.0000385E+001, 2.3978198E+002, 5.9567054E+002, 5.3279673E+002, 4.6766695E+002, 4.4050104E+002, 4.1137343E+002, 4.1365623E+002, 4.3765745E+002, 4.1789609E+002, 4.0597454E+002, 4.5125169E+002, 7.1960090E+001, 2.3047760E+002, 2.5569516E+002, 2.9130838E+002, 2.9177707E+002, 2.9576315E+002, 2.9145700E+002, 2.7473685E+002, 2.9839651E+002, 3.2057634E+002, 3.6415857E+002
 1.0502209E+002, 1.5603491E-001, 2.9909495E-002, 1.1658720E-004, 2.5360636E-011, 3.6896552E+002, 3.7881636E+002, 6.0092226E-004, 3.4903568E-002, 1.4147137E-001, 3.8420523E-002, 1.5127199E-004, 2.6249516E-011, 4.6493464E+002, 4.7933417E+002, 7.7195054E-004, 4.4837461E-002, 5.6861470E+001, 7.6644788E+000, 2.5703871E+000, 2.4170122E+001, 1.8612781E+001, 1.6414114E+001, 3.0325380E+002, 7.9147743E+001, 3.4688305E+001, 1.5219515E+002, 1.2734854E+002, 8.4837945E+001, 2.0002381E+001, 2.0000982E+001, 2.0000934E+001, 2.0001018E+001, 2.0000588E+001, 9.3977775E+002, 7.0009519E+002, 4.9295396E+002, 4.3397360E+002, 3.7438927E+002, 3.9012351E+002, 3.8290069E+002, 3.7814908E+002, 5.4874463E+002, 5.2288311E+002, 5.2817110E+002, 1.9671953E+002, 2.3929797E+002, 2.9306159E+002, 3.1223672E+002, 3.1858132E+002, 3.2146152E+002, 3.7004774E+002, 3.9692660E+002, 4.3101121E+002, 4.5540122E+002, 4.2814901E+002
