s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0025814E+001, 2.0633252E-001, 5.1115278E-004, 2.1092265E-006, 1.7024650E-012, 4.9947091E+001, 2.4963823E+001, 1.0272088E-005, 5.9663713E-004, 2.0286825E-001, 2.5356656E-003, 1.0400346E-005, 8.4124128E-012, 8.9509254E+001, 4.9899789E+001, 5.0955289E-005, 2.9596530E-003, 7.7894416E+000, 3.2806348E+000, 2.4834996E-001, 2.8415478E+000, 4.4633471E+000, 2.2302450E+000, 3.5516756E+001, 2.6434926E+001, 2.0447918E+001, 2.5482571E+001, 3.1582586E+001, 2.4001743E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5015299E+002, 3.0994663E+002, 2.8761673E+002, 2.4052373E+002, 2.0259294E+002, 1.6337497E+002, 1.4103550E+002, 1.0995652E+002, 8.4530769E+001, 7.4111411E+001, 1.5475162E+002, 1.0873153E+002, 1.1970228E+002, 1.1591549E+002, 1.0864997E+002, 1.0024761E+002, 9.1329008E+001, 8.6927444E+001, 8.3011878E+001, 7.1932932E+001, 5.6822398E+001, 9.2744789E+001
 4.5020103E+001, 2.0140003E-001, 3.3936402E-003, 1.3979694E-005, 1.1115640E-011, 8.1159043E+001, 5.4621054E+001, 6.8197862E-005, 3.9611592E-003, 1.9872884E-001, 4.9547401E-003, 2.0286444E-005, 1.6230773E-011, 1.1267560E+002, 7.8929797E+001, 9.9566908E-005, 5.7831779E-003, 8.9148445E+000, 3.8154452E+000, 3.1342866E-001, 3.6962159E+000, 6.2990382E+000, 2.9521979E+000, 4.1355772E+001, 2.8954564E+001, 2.0642493E+001, 2.7978447E+001, 3.5150752E+001, 2.6087452E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5494494E+002, 3.2914115E+002, 3.1431539E+002, 2.8010468E+002, 2.4834717E+002, 2.1488479E+002, 1.8795601E+002, 1.5257209E+002, 1.0733720E+002, 1.0279819E+002, 1.9062931E+002, 1.1258044E+002, 1.2600733E+002, 1.2554350E+002, 1.2128570E+002, 1.1557481E+002, 1.0833169E+002, 1.0390503E+002, 9.9063428E+001, 8.6014560E+001, 6.3725647E+001, 1.2519657E+002
 5.0007198E+001, 2.0073808E-001, 3.7804795E-003, 1.5565040E-005, 1.1663130E-011, 8.2308849E+001, 5.8916812E+001, 7.5971539E-005, 4.4126802E-003, 1.9278412E-001, 8.4293082E-003, 3.3881887E-005, 1.2503309E-010, 1.6165710E+002, 1.1705767E+002, 1.6937672E-004, 9.8379645E-003, 9.7910707E+000, 4.0418947E+000, 3.7206966E-001, 5.2573809E+000, 1.6048807E+001, 3.9067780E+000, 4.7683155E+001, 3.1647711E+001, 2.0870522E+001, 3.1183940E+001, 4.3371242E+001, 2.8659361E+001, 2.0000003E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.6019758E+002, 3.3364889E+002, 3.1160492E+002, 2.8793143E+002, 2.7428093E+002, 2.4324795E+002, 2.1649045E+002, 1.8597777E+002, 1.6426076E+002, 1.2446230E+002, 2.4173235E+002, 1.1473639E+002, 1.3020379E+002, 1.2931516E+002, 1.2587951E+002, 1.2043536E+002, 1.1392082E+002, 1.0988480E+002, 1.0634332E+002, 1.0858243E+002, 7.9181696E+001, 1.3027788E+002
 5.5009052E+001, 1.9674970E-001, 6.1115838E-003, 2.4712638E-005, 1.7367231E-011, 1.0202847E+002, 8.8000998E+001, 1.2280780E-004, 7.1330864E-003, 1.9495813E-001, 7.1586439E-003, 2.8913139E-005, 9.4507794E-011, 1.5373010E+002, 1.0491093E+002, 1.4384704E-004, 8.3551155E-003, 1.2077892E+001, 5.0346070E+000, 5.8457955E-001, 7.4034249E+000, 2.3424796E+001, 5.8013794E+000, 5.5053845E+001, 3.4683041E+001, 2.1199083E+001, 3.5778116E+001, 6.0837410E+001, 3.2330767E+001, 2.0000009E+001, 2.0000004E+001, 2.0000002E+001, 2.0000003E+001, 2.0000001E+001, 2.7174265E+002, 3.5340362E+002, 3.4654233E+002, 3.2552576E+002, 3.0794735E+002, 2.8241436E+002, 2.5300143E+002, 2.4767444E+002, 2.0182894E+002, 1.9518502E+002, 3.4322842E+002, 1.2731628E+002, 1.3763447E+002, 1.3553650E+002, 1.2890879E+002, 1.2003970E+002, 1.1105383E+002, 1.0502821E+002, 1.0146430E+002, 9.7926191E+001, 1.0227859E+002, 1.8368612E+002
 6.0006222E+001, 1.9190463E-001, 8.9432857E-003, 3.5981197E-005, 2.0357851E-011, 1.2280077E+002, 1.1666461E+002, 1.7970514E-004, 1.0437874E-002, 1.9171095E-001, 9.0569282E-003, 3.5845516E-005, 2.4713382E-011, 1.9084407E+002, 1.3468505E+002, 1.8197679E-004, 1.0569819E-002, 1.3915316E+001, 5.3729232E+000, 6.2067065E-001, 1.2213433E+001, 2.8223743E+001, 4.9592487E+000, 6.3837498E+001, 3.8215623E+001, 2.1593491E+001, 4.3362884E+001, 7.4735790E+001, 3.6321797E+001, 2.0000020E+001, 2.0000008E+001, 2.0000004E+001, 2.0000007E+001, 2.0000003E+001, 2.9417438E+002, 3.6786201E+002, 3.5609604E+002, 3.3663705E+002, 3.2944732E+002, 3.1951981E+002, 2.8461617E+002, 2.6809981E+002, 2.5476239E+002, 2.5738182E+002, 4.0756076E+002, 1.2874729E+002, 1.3744220E+002, 1.2802372E+002, 1.1689024E+002, 1.0721926E+002, 1.0218806E+002, 9.4502970E+001, 9.0762982E+001, 8.3047971E+001, 9.5413582E+001, 1.9012936E+002
 6.5003395E+001, 1.8892628E-001, 1.0683876E-002, 4.3046123E-005, 2.3357743E-011, 1.3804928E+002, 1.3577187E+002, 2.1468156E-004, 1.2469420E-002, 1.7922918E-001, 1.6352172E-002, 6.4516549E-005, 3.3078338E-011, 2.3839971E+002, 2.1363269E+002, 3.2855281E-004, 1.9083443E-002, 1.4685589E+001, 5.2832970E+000, 6.5377166E-001, 1.7871084E+001, 3.7535021E+001, 6.2351405E+000, 7.3349413E+001, 4.1711445E+001, 2.2005350E+001, 5.4571194E+001, 9.6999744E+001, 4.0681457E+001, 2.0000041E+001, 2.0000017E+001, 2.0000010E+001, 2.0000018E+001, 2.0000007E+001, 3.0526723E+002, 3.5528152E+002, 3.5688293E+002, 3.4319093E+002, 3.2242980E+002, 3.2071223E+002, 2.7394060E+002, 2.7198372E+002, 2.7584001E+002, 3.0198739E+002, 5.3831128E+002, 1.2512567E+002, 1.2599456E+002, 1.1308170E+002, 1.1769726E+002, 1.2438790E+002, 1.1669098E+002, 1.0415102E+002, 1.0490606E+002, 1.0152113E+002, 1.2249717E+002, 2.3635097E+002
 7.0023026E+001, 1.8628104E-001, 1.2230202E-002, 4.8782595E-005, 2.3219356E-011, 1.5374452E+002, 1.5139283E+002, 2.4574351E-004, 1.4273602E-002, 1.7961778E-001, 1.6125199E-002, 6.3421454E-005, 3.4064656E-011, 2.5996199E+002, 2.2883316E+002, 3.2398841E-004, 1.8818327E-002, 1.7733378E+001, 5.8393540E+000, 7.6080259E-001, 1.5487813E+001, 1.5146463E+001, 8.3116618E+000, 8.3967120E+001, 4.5454008E+001, 2.2470891E+001, 6.6827671E+001, 1.1858742E+002, 4.6260327E+001, 2.0000080E+001, 2.0000034E+001, 2.0000021E+001, 2.0000038E+001, 2.0000014E+001, 3.4082355E+002, 3.8698582E+002, 3.7509380E+002, 3.4380242E+002, 3.1850722E+002, 3.1983349E+002, 2.9862178E+002, 3.1793781E+002, 3.2160361E+002, 3.3530629E+002, 4.0330963E+002, 1.2675279E+002, 1.3523831E+002, 1.2789168E+002, 1.3022753E+002, 1.3382174E+002, 1.2965428E+002, 1.1754829E+002, 1.2584365E+002, 1.2581236E+002, 1.4191314E+002, 2.8846451E+002
 7.5014816E+001, 1.8372634E-001, 1.3723693E-002, 5.4210158E-005, 2.3498501E-011, 1.7234175E+002, 1.7249972E+002, 2.7574188E-004, 1.6016008E-002, 1.7009212E-001, 2.1691152E-002, 8.7292992E-005, 3.9126559E-009, 3.1244934E+002, 3.0068080E+002, 4.3585947E-004, 2.5316171E-002, 2.0135258E+001, 6.2215051E+000, 8.7775198E-001, 1.4544986E+001, 1.9276011E+001, 6.6032868E+000, 9.6471548E+001, 4.9241253E+001, 2.2990431E+001, 7.6233972E+001, 1.3070007E+002, 5.1190933E+001, 2.0000149E+001, 2.0000063E+001, 2.0000042E+001, 2.0000078E+001, 2.0000029E+001, 3.5527281E+002, 3.9369451E+002, 3.8690977E+002, 3.5584125E+002, 3.4681090E+002, 3.3265190E+002, 3.1707872E+002, 3.0132276E+002, 3.2835406E+002, 3.3753990E+002, 4.1670175E+002, 1.3196132E+002, 1.3733980E+002, 1.4003557E+002, 1.4507712E+002, 1.4300480E+002, 1.4305687E+002, 1.4124200E+002, 1.5630801E+002, 1.6388551E+002, 2.0421431E+002, 2.3812830E+002
 8.0010414E+001, 1.7774518E-001, 1.7219516E-002, 6.7938244E-005, 2.4747753E-011, 2.0970860E+002, 2.1511463E+002, 3.4597973E-004, 2.0095656E-002, 1.7021717E-001, 2.1620427E-002, 8.3923803E-005, 7.8012637E-009, 3.3137497E+002, 3.1173435E+002, 4.3437660E-004, 2.5230041E-002, 2.0902536E+001, 6.6237115E+000, 8.3669613E-001, 2.4618946E+001, 1.8981776E+001, 6.4877531E+000, 1.0997988E+002, 5.3566936E+001, 2.3539818E+001, 8.7779061E+001, 1.3925265E+002, 5.5373983E+001, 2.0000262E+001, 2.0000110E+001, 2.0000078E+001, 2.0000149E+001, 2.0000055E+001, 3.5699508E+002, 4.0088323E+002, 4.0736457E+002, 3.7724078E+002, 3.4350369E+002, 3.4565665E+002, 3.4686469E+002, 3.1720334E+002, 3.4274455E+002, 3.9248895E+002, 5.4228932E+002, 1.3038012E+002, 1.5517697E+002, 1.6588695E+002, 1.6960214E+002, 1.7488344E+002, 1.9685226E+002, 1.9595825E+002, 1.7612650E+002, 1.8473463E+002, 2.1571867E+002, 2.2450340E+002
 8.5029640E+001, 1.7440035E-001, 1.9174990E-002, 7.4951941E-005, 2.4810383E-011, 2.3506849E+002, 2.4005426E+002, 3.8525567E-004, 2.2376933E-002, 1.6250846E-001, 2.6124566E-002, 1.0342777E-004, 5.8831300E-008, 4.0050808E+002, 3.7137944E+002, 5.2490981E-004, 3.0488511E-002, 2.0168634E+001, 7.2831685E+000, 9.7828351E-001, 3.4638456E+001, 3.1847843E+001, 1.2739847E+001, 1.2279382E+002, 5.7897998E+001, 2.4078686E+001, 1.0911820E+002, 1.5645124E+002, 6.2303781E+001, 2.0000435E+001, 2.0000184E+001, 2.0000137E+001, 2.0000269E+001, 2.0000097E+001, 3.5002262E+002, 4.0936573E+002, 4.0649048E+002, 3.7027874E+002, 3.7719381E+002, 3.4683002E+002, 3.5728234E+002, 3.7830555E+002, 4.1206741E+002, 4.5395438E+002, 6.3815981E+002, 1.2315108E+002, 1.5659883E+002, 1.7884757E+002, 1.8004111E+002, 1.9455962E+002, 2.0355428E+002, 2.0324746E+002, 2.1158981E+002, 2.3112833E+002, 2.5078959E+002, 3.3970539E+002
 9.0018066E+001, 1.6461653E-001, 2.4893119E-002, 9.7732369E-005, 2.3976973E-011, 2.7971423E+002, 2.8747206E+002, 5.0015046E-004, 2.9050406E-002, 1.6945354E-001, 2.2064905E-002, 8.8080091E-005, 3.3930880E-010, 4.2988700E+002, 3.6913934E+002, 4.4335528E-004, 2.5751552E-002, 1.7186104E+001, 8.0117899E+000, 1.1815595E+000, 4.0854712E+001, 2.2753414E+001, 1.3477418E+001, 1.3400544E+002, 6.2756809E+001, 2.4759249E+001, 1.3820994E+002, 1.7347208E+002, 7.1262104E+001, 2.0000700E+001, 2.0000295E+001, 2.0000233E+001, 2.0000468E+001, 2.0000166E+001, 3.4706927E+002, 4.0727824E+002, 3.8691329E+002, 3.7574513E+002, 3.8471471E+002, 3.8191702E+002, 3.8073038E+002, 4.2466694E+002, 4.7345325E+002, 5.1896886E+002, 7.0499777E+002, 1.2477917E+002, 1.3890513E+002, 1.9614596E+002, 2.2261935E+002, 2.2738791E+002, 2.3257271E+002, 2.3621761E+002, 2.3615749E+002, 2.5997943E+002, 2.9062126E+002, 3.3333945E+002
 9.5006493E+001, 1.6470846E-001, 2.4839725E-002, 9.7086719E-005, 2.4860579E-011, 3.0069854E+002, 3.0453284E+002, 4.9906896E-004, 2.8987589E-002, 1.6315086E-001, 2.5747696E-002, 1.0378903E-004, 2.3581006E-009, 4.5369579E+002, 4.3660825E+002, 5.1737462E-004, 3.0050843E-002, 1.7072346E+001, 1.0500457E+001, 1.4841727E+000, 5.1340963E+001, 6.2550223E+001, 2.4787823E+001, 1.4383250E+002, 6.8648836E+001, 2.5652505E+001, 1.6865757E+002, 2.0092641E+002, 8.4800163E+001, 2.0001087E+001, 2.0000458E+001, 2.0000383E+001, 2.0000782E+001, 2.0000273E+001, 3.3216867E+002, 3.9530629E+002, 3.9993596E+002, 3.8423902E+002, 3.8823599E+002, 4.1102205E+002, 4.3167345E+002, 4.6453529E+002, 5.1629551E+002, 5.9353870E+002, 7.3668946E+002, 1.4684098E+002, 1.7876870E+002, 2.4712770E+002, 2.5789072E+002, 2.6638979E+002, 2.7367475E+002, 2.8112386E+002, 2.9423288E+002, 3.1551958E+002, 3.4714208E+002, 4.5788959E+002
 1.0000517E+002, 1.5794599E-001, 2.8792431E-002, 1.1231572E-004, 2.6180038E-011, 3.3226291E+002, 3.3739097E+002, 5.7848058E-004, 3.3600080E-002, 1.5829043E-001, 2.8587785E-002, 1.1583939E-004, 1.1882215E-007, 4.9313206E+002, 4.7621908E+002, 5.7445546E-004, 3.3366288E-002, 1.5955143E+001, 1.1855284E+001, 1.5674908E+000, 3.8810932E+001, 8.6955455E+001, 4.8097007E+001, 1.5314993E+002, 7.5954529E+001, 2.6628567E+001, 1.9851357E+002, 2.5146815E+002, 1.0780446E+002, 2.0001640E+001, 2.0000690E+001, 2.0000613E+001, 2.0001265E+001, 2.0000433E+001, 3.0928124E+002, 3.8950078E+002, 3.8740895E+002, 3.9245090E+002, 4.0656024E+002, 4.3137932E+002, 4.4737958E+002, 4.7268644E+002, 4.9434044E+002, 5.3205388E+002, 6.4785387E+002, 1.6968421E+002, 1.9682871E+002, 2.7212844E+002, 2.9318131E+002, 3.0090994E+002, 3.1084680E+002, 3.0772284E+002, 3.2429476E+002, 3.5299053E+002, 4.2545641E+002, 5.6475337E+002
 1.0500863E+002, 1.5167470E-001, 3.2458872E-002, 1.2534974E-004, 2.8106659E-011, 3.8076591E+002, 3.8340432E+002, 6.5211917E-004, 3.7877255E-002, 1.5278857E-001, 3.1805115E-002, 1.2635430E-004, 6.6754180E-010, 5.0531999E+002, 4.9281663E+002, 6.3905542E-004, 3.7118469E-002, 1.8474122E+001, 1.0392737E+001, 1.5428599E+000, 5.1544908E+001, 5.7637865E+001, 6.9817216E+001, 1.6251768E+002, 8.3148736E+001, 2.7583009E+001, 2.2448076E+002, 2.9602738E+002, 1.5067760E+002, 2.0002406E+001, 2.0001011E+001, 2.0000954E+001, 2.0001977E+001, 2.0000666E+001, 3.5186880E+002, 4.2530972E+002, 4.4504511E+002, 4.6267609E+002, 4.7383956E+002, 4.8547838E+002, 4.8629963E+002, 4.9171979E+002, 5.2482418E+002, 5.8365696E+002, 7.2926128E+002, 1.6836385E+002, 1.6639275E+002, 2.6793888E+002, 2.9785376E+002, 3.1511280E+002, 3.2903635E+002, 3.4160926E+002, 3.4967749E+002, 3.9698900E+002, 4.7140267E+002, 6.4811382E+002
