s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.5021812E+001, 1.9031268E-001, 9.8733080E-003, 4.0191890E-005, 2.1749777E-011, 1.4557432E+002, 1.3351077E+002, 1.9840227E-004, 1.1523865E-002, 1.8019778E-001, 1.5784959E-002, 6.3718863E-005, 6.8068006E-011, 2.6657356E+002, 2.3621657E+002, 3.1718501E-004, 1.8423163E-002, 2.7026614E+001, 1.0597489E+001, 2.0840414E+000, 2.3262440E+001, 2.5467140E+001, 1.0217269E+001, 4.5545003E+002, 2.7376469E+002, 6.2541999E+001, 4.1053717E+002, 4.5909939E+002, 2.6165202E+002, 2.0000038E+001, 2.0000017E+001, 2.0000011E+001, 2.0000019E+001, 2.0000007E+001, 1.8790906E+002, 1.6329284E+002, 1.5020822E+002, 1.6445497E+002, 1.6789731E+002, 1.7244112E+002, 1.7571123E+002, 1.9093255E+002, 2.4227704E+002, 2.7948616E+002, 5.8732919E+002, 7.8691335E+001, 6.2092678E+001, 8.8637952E+001, 1.0080123E+002, 9.5653516E+001, 8.9762357E+001, 9.9468770E+001, 1.0708795E+002, 1.1602190E+002, 1.2214917E+002, 2.5524057E+002
 7.0034576E+001, 1.8696942E-001, 1.1827348E-002, 4.7875961E-005, 2.2893421E-011, 1.9045076E+002, 1.7998735E+002, 2.3766292E-004, 1.3804254E-002, 1.7633623E-001, 1.8042576E-002, 7.1741275E-005, 3.2632751E-011, 3.0005894E+002, 2.6317936E+002, 3.6252804E-004, 2.1056837E-002, 2.7965362E+001, 1.0769129E+001, 2.2804762E+000, 3.1303766E+001, 3.4779196E+001, 1.1697899E+001, 4.7180850E+002, 2.8450321E+002, 6.7602345E+001, 4.8402119E+002, 5.1556582E+002, 2.8636731E+002, 2.0000073E+001, 2.0000032E+001, 2.0000023E+001, 2.0000039E+001, 2.0000015E+001, 1.5805172E+002, 1.7491566E+002, 1.6399949E+002, 1.9239828E+002, 1.9043042E+002, 2.1595632E+002, 2.2957707E+002, 2.3700272E+002, 2.8731704E+002, 3.5332219E+002, 6.3958065E+002, 7.2326500E+001, 1.0779809E+002, 1.2655959E+002, 1.2387687E+002, 1.2307700E+002, 1.3440480E+002, 1.4984405E+002, 1.4555271E+002, 1.5305518E+002, 1.7510891E+002, 3.1434763E+002
 7.5012779E+001, 1.7952937E-001, 1.6176190E-002, 6.4512900E-005, 2.5641483E-011, 2.5115831E+002, 2.4207920E+002, 3.2503075E-004, 1.8878869E-002, 1.7172334E-001, 2.0739106E-002, 8.1782019E-005, 1.3985776E-010, 3.6655731E+002, 3.2714824E+002, 4.1669555E-004, 2.4203067E-002, 3.5184676E+001, 1.3621087E+001, 3.3611315E+000, 3.0238971E+001, 2.8264674E+001, 1.3432361E+001, 5.1896557E+002, 3.1982057E+002, 8.3205387E+001, 4.9515972E+002, 4.9490716E+002, 3.2348158E+002, 2.0000130E+001, 2.0000059E+001, 2.0000044E+001, 2.0000075E+001, 2.0000029E+001, 2.3389396E+002, 1.8526822E+002, 2.2501074E+002, 2.3055137E+002, 2.3531268E+002, 2.6426856E+002, 2.5798176E+002, 2.7452297E+002, 2.8872576E+002, 3.3608764E+002, 6.8306791E+002, 1.0653820E+002, 1.4121199E+002, 1.5194716E+002, 1.8254478E+002, 1.9871323E+002, 1.8925715E+002, 1.7700641E+002, 1.8332259E+002, 1.8475667E+002, 2.3328044E+002, 3.7220666E+002
 8.0005035E+001, 1.6509965E-001, 2.4610613E-002, 9.6799645E-005, 2.4460841E-011, 3.4588827E+002, 3.4491661E+002, 4.9447791E-004, 2.8720925E-002, 1.6269866E-001, 2.6015087E-002, 1.0080421E-004, 5.5335399E-010, 4.1647573E+002, 3.8860916E+002, 5.2266628E-004, 3.0358200E-002, 3.5701010E+001, 1.5082709E+001, 3.6604077E+000, 3.2835590E+001, 3.0681081E+001, 1.5396576E+001, 5.3368639E+002, 3.4689051E+002, 9.1519955E+001, 5.1912423E+002, 5.0973738E+002, 3.5232497E+002, 2.0000224E+001, 2.0000103E+001, 2.0000081E+001, 2.0000137E+001, 2.0000054E+001, 2.2220839E+002, 1.9980832E+002, 2.3880064E+002, 2.7616826E+002, 2.8618999E+002, 2.9964276E+002, 3.6064906E+002, 3.4994292E+002, 3.5226845E+002, 4.1176961E+002, 6.9313012E+002, 1.4618409E+002, 1.6126589E+002, 2.0678999E+002, 2.0699697E+002, 2.1476001E+002, 2.1654054E+002, 2.1819934E+002, 2.2378908E+002, 2.5175957E+002, 3.1462685E+002, 3.8905510E+002
 8.5025719E+001, 1.5783806E-001, 2.8857297E-002, 1.1023853E-004, 2.6595182E-011, 3.8904867E+002, 3.8874346E+002, 5.7973720E-004, 3.3673069E-002, 1.5670598E-001, 2.9515700E-002, 1.1705258E-004, 2.3311403E-007, 4.5861196E+002, 4.3569044E+002, 5.9305042E-004, 3.4446345E-002, 3.4284366E+001, 1.6827792E+001, 3.5663161E+000, 3.2874393E+001, 5.8195468E+001, 2.2963141E+001, 5.3050451E+002, 3.6733568E+002, 9.3407029E+001, 5.2377656E+002, 6.4115900E+002, 4.1944059E+002, 2.0000365E+001, 2.0000170E+001, 2.0000141E+001, 2.0000234E+001, 2.0000095E+001, 2.2153722E+002, 1.9241137E+002, 1.9321163E+002, 2.4301495E+002, 3.2461162E+002, 3.6014256E+002, 4.0977183E+002, 4.1327279E+002, 4.4568104E+002, 4.7916213E+002, 6.2463631E+002, 1.5213672E+002, 1.4963701E+002, 2.0927426E+002, 2.7648285E+002, 2.8544375E+002, 2.8080610E+002, 3.0111232E+002, 3.0564113E+002, 3.3115262E+002, 3.4418705E+002, 5.1800481E+002
 9.0003769E+001, 1.5445753E-001, 3.0832180E-002, 1.1922618E-004, 2.5054451E-011, 4.1775781E+002, 4.1318503E+002, 6.1944108E-004, 3.5979203E-002, 1.5841280E-001, 2.8518714E-002, 1.1238765E-004, 3.6831990E-009, 4.9277144E+002, 4.4191592E+002, 5.7300404E-004, 3.3281985E-002, 3.9576927E+001, 2.5627127E+001, 5.3179695E+000, 4.0582306E+001, 5.6107489E+001, 2.6270192E+001, 5.5819040E+002, 4.3538358E+002, 1.1054858E+002, 5.6883395E+002, 6.6223900E+002, 4.5535778E+002, 2.0000579E+001, 2.0000273E+001, 2.0000238E+001, 2.0000388E+001, 2.0000161E+001, 2.2940218E+002, 2.0508323E+002, 2.4788654E+002, 2.5836242E+002, 3.2672734E+002, 3.9778658E+002, 4.3197821E+002, 4.3690572E+002, 5.0882425E+002, 5.2858348E+002, 7.1728903E+002, 1.1675199E+002, 1.4832364E+002, 2.0205327E+002, 3.2824093E+002, 3.4211706E+002, 3.5329360E+002, 3.5462042E+002, 3.5933728E+002, 3.6860151E+002, 3.8145306E+002, 5.5547312E+002
 9.5025459E+001, 1.4803518E-001, 3.4585891E-002, 1.3394242E-004, 2.8082140E-011, 4.6800399E+002, 4.5912054E+002, 6.9485990E-004, 4.0359779E-002, 1.3444687E-001, 4.2524731E-002, 1.6923718E-004, 8.4521344E-008, 6.2264508E+002, 6.1292099E+002, 8.5444900E-004, 4.9629246E-002, 4.5176878E+001, 3.4190523E+001, 6.7103426E+000, 5.2672741E+001, 5.3450707E+001, 3.3603554E+001, 5.9246401E+002, 5.0855388E+002, 1.3001285E+002, 6.2970129E+002, 6.5594714E+002, 5.1596897E+002, 2.0000883E+001, 2.0000422E+001, 2.0000384E+001, 2.0000615E+001, 2.0000260E+001, 2.2330554E+002, 2.3751399E+002, 2.4261710E+002, 3.6066869E+002, 4.1975376E+002, 4.5675103E+002, 4.6453005E+002, 4.9896111E+002, 5.3236653E+002, 5.9117665E+002, 9.0327196E+002, 1.5506956E+002, 1.4143858E+002, 1.6134667E+002, 3.7922082E+002, 4.0193157E+002, 4.0183117E+002, 3.9609160E+002, 4.1190339E+002, 4.1957673E+002, 4.5967300E+002, 5.8676004E+002
 1.0001267E+002, 1.3960361E-001, 3.9514848E-002, 1.5208513E-004, 2.5204738E-010, 5.3622976E+002, 5.3302837E+002, 7.9386790E-004, 4.6110494E-002, 1.4444713E-001, 3.6684560E-002, 1.4016170E-004, 9.8401839E-010, 6.2221850E+002, 5.8456730E+002, 7.3698575E-004, 4.2806589E-002, 4.6167242E+001, 3.9275527E+001, 7.6465827E+000, 6.1449154E+001, 7.8521477E+001, 5.6541999E+001, 6.0175681E+002, 5.4603278E+002, 1.4896014E+002, 6.8244551E+002, 7.3917861E+002, 6.3010139E+002, 2.0001302E+001, 2.0000631E+001, 2.0000598E+001, 2.0000938E+001, 2.0000405E+001, 2.1906060E+002, 2.6258180E+002, 3.1814334E+002, 4.1468845E+002, 4.9017367E+002, 5.0234384E+002, 5.5228658E+002, 5.6717384E+002, 5.8802668E+002, 6.1049914E+002, 9.0952570E+002, 1.9803875E+002, 1.5788046E+002, 2.1602718E+002, 4.0322882E+002, 4.4905445E+002, 4.6649061E+002, 4.6549943E+002, 4.5537550E+002, 4.9312806E+002, 5.5318513E+002, 8.2535130E+002
 1.0502905E+002, 1.3134231E-001, 4.4341799E-002, 1.7307007E-004, 1.7738807E-009, 5.9644481E+002, 5.9495122E+002, 8.9089130E-004, 5.1745937E-002, 1.2340221E-001, 4.8985887E-002, 1.8696339E-004, 7.9836460E-008, 7.0320846E+002, 6.7687011E+002, 9.8411307E-004, 5.7160568E-002, 4.9348238E+001, 4.5607740E+001, 9.0476180E+000, 6.6781750E+001, 6.4876639E+001, 6.2980093E+001, 6.1917155E+002, 5.8815704E+002, 1.7481197E+002, 7.0698230E+002, 7.1819566E+002, 6.8485151E+002, 2.0001879E+001, 2.0000923E+001, 2.0000908E+001, 2.0001397E+001, 2.0000616E+001, 2.7357497E+002, 2.8314721E+002, 3.2301328E+002, 4.3400229E+002, 5.2244197E+002, 5.9220340E+002, 6.2245215E+002, 6.3568905E+002, 6.8282216E+002, 7.0883333E+002, 8.9780196E+002, 2.0648606E+002, 2.0258140E+002, 3.2492663E+002, 4.5991262E+002, 5.1633337E+002, 5.5136544E+002, 5.7396788E+002, 5.9716054E+002, 6.2531971E+002, 6.3875376E+002, 7.9847226E+002
 1.1002501E+002, 1.3878500E-001, 3.9990944E-002, 1.5703284E-004, 1.1479349E-010, 6.0534469E+002, 5.9534162E+002, 8.0349520E-004, 4.6669680E-002, 1.2594111E-001, 4.7510268E-002, 1.7033456E-004, 1.5648909E-008, 7.3571666E+002, 7.2642264E+002, 9.5424822E-004, 5.5425918E-002, 5.8557334E+001, 4.5423448E+001, 9.2951381E+000, 6.9300890E+001, 5.8058840E+001, 6.0863190E+001, 6.6045726E+002, 5.9663468E+002, 1.9529178E+002, 7.1888504E+002, 6.8724481E+002, 6.7949566E+002, 2.0002647E+001, 2.0001318E+001, 2.0001341E+001, 2.0002024E+001, 2.0000909E+001, 3.4427479E+002, 6.3728779E+002, 7.1555269E+002, 7.9131935E+002, 7.8127992E+002, 7.8897335E+002, 7.5338772E+002, 7.1932872E+002, 7.3446315E+002, 7.2993523E+002, 9.1231697E+002, 2.5006087E+002, 2.4457527E+002, 3.8027215E+002, 4.9974111E+002, 5.3459358E+002, 5.4663450E+002, 5.6052509E+002, 5.8826973E+002, 6.2977694E+002, 6.8977533E+002, 7.9437834E+002
 1.1502972E+002, 1.3372900E-001, 4.2946289E-002, 1.6831410E-004, 6.4415662E-011, 6.3885538E+002, 6.3058297E+002, 8.6286730E-004, 5.0118209E-002, 1.0825175E-001, 5.7836333E-002, 2.2769202E-004, 2.3809045E-007, 7.8298629E+002, 7.7385104E+002, 1.1620552E-003, 6.7496040E-002, 6.2154352E+001, 4.7669388E+001, 1.0732214E+001, 9.7309808E+001, 8.1161464E+001, 7.1091783E+001, 6.8208020E+002, 6.1101863E+002, 2.2231381E+002, 8.0601618E+002, 7.5578746E+002, 7.2300886E+002, 2.0003658E+001, 2.0001844E+001, 2.0001937E+001, 2.0002869E+001, 2.0001312E+001, 3.4230937E+002, 4.8227344E+002, 6.4039246E+002, 6.6799968E+002, 7.6879219E+002, 8.0121505E+002, 8.5314318E+002, 8.8481247E+002, 8.6364192E+002, 8.9579408E+002, 9.6727963E+002, 2.8510733E+002, 2.8654046E+002, 4.7601443E+002, 5.4549428E+002, 5.8781852E+002, 6.0042826E+002, 6.0546245E+002, 6.0866574E+002, 7.0504909E+002, 6.9937635E+002, 8.3429055E+002
 1.2003123E+002, 1.0712345E-001, 5.8497253E-002, 2.2842168E-004, 2.9681839E-010, 6.8856047E+002, 6.9296218E+002, 1.1752970E-003, 6.8265169E-002, 1.0709307E-001, 5.8512784E-002, 2.3135667E-004, 1.7787675E-007, 8.1352669E+002, 8.0613388E+002, 1.1756666E-003, 6.8286634E-002, 6.5672846E+001, 4.9774770E+001, 1.0809991E+001, 9.3525597E+001, 8.7098008E+001, 6.6655564E+001, 6.9924153E+002, 6.2423692E+002, 2.4403754E+002, 8.1645807E+002, 7.9538774E+002, 7.1845711E+002, 2.0004946E+001, 2.0002525E+001, 2.0002728E+001, 2.0003970E+001, 2.0001846E+001, 3.9814532E+002, 4.1789775E+002, 6.5259002E+002, 8.2625291E+002, 9.0452095E+002, 9.1055393E+002, 8.1709511E+002, 8.3133983E+002, 8.6600576E+002, 8.5231650E+002, 9.3183139E+002, 2.9242904E+002, 2.8373705E+002, 5.4583520E+002, 5.9655161E+002, 6.3488763E+002, 6.3721182E+002, 6.3231442E+002, 6.3483989E+002, 6.6550441E+002, 6.9833657E+002, 8.0533079E+002
 1.2501412E+002, 1.1199337E-001, 5.5649938E-002, 2.1851356E-004, 2.5710787E-011, 7.1112554E+002, 7.1632108E+002, 1.1181144E-003, 6.4943814E-002, 1.0982596E-001, 5.6916305E-002, 2.2403072E-004, 9.2065451E-008, 8.1621630E+002, 8.0136646E+002, 1.1435691E-003, 6.6422305E-002, 6.4310940E+001, 4.8991571E+001, 1.0408292E+001, 9.8689302E+001, 9.9910806E+001, 7.9745985E+001, 6.9761102E+002, 6.2459880E+002, 2.7016915E+002, 8.2442051E+002, 8.2833609E+002, 7.5752919E+002, 2.0006588E+001, 2.0003403E+001, 2.0003775E+001, 2.0005400E+001, 2.0002554E+001, 3.9910180E+002, 4.5799189E+002, 5.5948484E+002, 6.5515147E+002, 6.9280597E+002, 7.3606942E+002, 7.5018777E+002, 7.6348611E+002, 8.2269605E+002, 8.6451623E+002, 1.0035400E+003, 3.1088191E+002, 2.8339465E+002, 5.9643220E+002, 6.3323682E+002, 6.6249052E+002, 6.6817951E+002, 6.7685077E+002, 6.9171873E+002, 7.0468160E+002, 7.3147706E+002, 8.6308789E+002
 1.3002171E+002, 1.0765612E-001, 5.8185618E-002, 2.2759087E-004, 3.6200640E-011, 7.2357793E+002, 7.2273444E+002, 1.1690435E-003, 6.7901946E-002, 1.0142307E-001, 6.1824691E-002, 2.4707712E-004, 8.2708302E-009, 8.3469067E+002, 8.3264020E+002, 1.2422635E-003, 7.2154807E-002, 6.7766539E+001, 5.0974611E+001, 9.6701080E+000, 1.0169890E+002, 1.2112871E+002, 7.4363450E+001, 7.1067954E+002, 6.3604094E+002, 2.7863674E+002, 8.3998882E+002, 8.8407363E+002, 7.5050366E+002, 2.0008638E+001, 2.0004516E+001, 2.0005128E+001, 2.0007220E+001, 2.0003470E+001, 4.4870803E+002, 5.0202619E+002, 6.2947595E+002, 6.9059996E+002, 7.3227364E+002, 7.5570717E+002, 7.6573392E+002, 7.7741176E+002, 8.1323057E+002, 8.4271527E+002, 1.0184444E+003, 3.4199816E+002, 3.2016157E+002, 6.4491651E+002, 6.5726945E+002, 6.7578238E+002, 6.9171423E+002, 7.0211888E+002, 7.0001304E+002, 7.2227455E+002, 7.3134198E+002, 8.4578124E+002
 1.3502931E+002, 9.4618248E-002, 6.5805258E-002, 2.5835616E-004, 3.5510111E-011, 7.4586571E+002, 7.4923849E+002, 1.3221537E-003, 7.6795095E-002, 9.6098965E-002, 6.4937328E-002, 2.5820306E-004, 2.6169031E-010, 8.4842181E+002, 8.3483018E+002, 1.3047805E-003, 7.5785999E-002, 7.5961635E+001, 5.3449315E+001, 1.0164051E+001, 1.1385227E+002, 1.0326012E+002, 7.5352477E+001, 7.4194540E+002, 6.4860170E+002, 2.8296117E+002, 8.6948973E+002, 8.5006396E+002, 7.5831015E+002, 2.0011164E+001, 2.0005906E+001, 2.0006852E+001, 2.0009502E+001, 2.0004640E+001, 4.9543301E+002, 4.6516766E+002, 6.4669992E+002, 7.3834582E+002, 7.6565515E+002, 7.8500182E+002, 7.9967911E+002, 8.0939346E+002, 8.3429199E+002, 8.7761291E+002, 1.0525535E+003, 3.8546887E+002, 3.5066795E+002, 6.6138234E+002, 6.7823424E+002, 6.9093299E+002, 7.0779331E+002, 7.1662431E+002, 7.1730393E+002, 7.4011786E+002, 7.5772419E+002, 8.1967902E+002
 1.4003691E+002, 9.6623746E-002, 6.4632915E-002, 2.5399202E-004, 9.7954379E-011, 7.5776419E+002, 7.6057931E+002, 1.2986039E-003, 7.5427242E-002, 8.5409419E-002, 7.1186770E-002, 2.8046344E-004, 4.5509988E-007, 8.9677026E+002, 9.0171473E+002, 1.4302982E-003, 8.3076487E-002, 8.6950912E+001, 5.6754084E+001, 1.1210544E+001, 1.2719101E+002, 1.1396095E+002, 7.9103485E+001, 7.7980215E+002, 6.6399300E+002, 2.9913972E+002, 9.0324289E+002, 8.7386522E+002, 7.6832076E+002, 2.0014241E+001, 2.0007625E+001, 2.0009016E+001, 2.0012327E+001, 2.0006117E+001, 4.8386038E+002, 4.9675870E+002, 7.2064190E+002, 7.9114746E+002, 8.1262092E+002, 8.2056700E+002, 8.4552876E+002, 8.5438211E+002, 8.9538706E+002, 9.2690708E+002, 1.0499573E+003, 4.0044963E+002, 3.9070446E+002, 6.8727537E+002, 7.0384730E+002, 7.1436954E+002, 7.2484707E+002, 7.3621881E+002, 7.4266878E+002, 7.6024750E+002, 7.7177799E+002, 8.2666459E+002
 1.4500569E+002, 8.5290614E-002, 7.1263139E-002, 2.7177925E-004, 3.0774308E-010, 7.7324414E+002, 7.7523085E+002, 1.4316528E-003, 8.3155167E-002, 6.5522108E-002, 8.2466624E-002, 7.6014875E-004, 8.7436174E-005, 9.8695621E+002, 1.0035826E+003, 1.6656459E-003, 9.6746266E-002, 9.4411313E+001, 6.1703825E+001, 1.2106414E+001, 1.4930605E+002, 1.2651709E+002, 8.4157469E+001, 8.0575717E+002, 6.8583119E+002, 3.1492300E+002, 9.6042811E+002, 9.0587047E+002, 7.8764214E+002, 2.0017933E+001, 2.0009718E+001, 2.0011689E+001, 2.0015768E+001, 2.0007952E+001, 5.5930117E+002, 5.6717236E+002, 7.7848018E+002, 8.1203345E+002, 8.3824174E+002, 8.5740946E+002, 8.7502296E+002, 8.9721927E+002, 9.5435300E+002, 1.0089322E+003, 1.0926901E+003, 4.5176600E+002, 4.8150634E+002, 7.1626247E+002, 7.3337473E+002, 7.5200034E+002, 7.6347345E+002, 7.6703480E+002, 7.6718350E+002, 7.7568025E+002, 7.8576121E+002, 8.4327788E+002
 1.5001329E+002, 9.0275313E-002, 6.8343333E-002, 2.6865460E-004, 8.8820555E-010, 8.0024673E+002, 8.0031608E+002, 1.3731552E-003, 7.9757431E-002, 7.2081998E-002, 7.8973460E-002, 3.1475489E-004, 3.4254604E-007, 9.8641604E+002, 9.9079908E+002, 1.5868222E-003, 9.2167922E-002, 1.0488086E+002, 6.7366557E+001, 1.3051031E+001, 1.5489694E+002, 1.4358643E+002, 9.6464301E+001, 8.3890645E+002, 7.1126222E+002, 3.2694601E+002, 9.7139589E+002, 9.4808938E+002, 8.2133869E+002, 2.0022335E+001, 2.0012253E+001, 2.0014964E+001, 2.0019931E+001, 2.0010215E+001, 5.8648147E+002, 6.1727271E+002, 7.9728341E+002, 8.4802438E+002, 8.6762334E+002, 8.8684171E+002, 9.0377610E+002, 9.1344626E+002, 9.5530835E+002, 9.9833193E+002, 1.1155579E+003, 4.4646380E+002, 5.7721407E+002, 7.3764248E+002, 7.5986388E+002, 7.7123671E+002, 7.7799015E+002, 7.8645075E+002, 8.0039975E+002, 8.1111821E+002, 8.2685111E+002, 8.8737693E+002
 1.5502089E+002, 7.6599782E-002, 7.6330296E-002, 3.0775481E-004, 7.9837328E-007, 8.3653716E+002, 8.4157799E+002, 1.5337835E-003, 8.9087260E-002, 4.4869601E-002, 9.3647685E-002, 2.2512683E-003, 1.0894048E-003, 1.0807838E+003, 1.1253363E+003, 1.9192586E-003, 1.1147694E-001, 1.1631564E+002, 7.2938891E+001, 1.4603143E+001, 1.7350539E+002, 1.5044174E+002, 1.0678872E+002, 8.7004297E+002, 7.3214595E+002, 3.4477155E+002, 1.0123245E+003, 9.6345315E+002, 8.5446944E+002, 2.0027558E+001, 2.0015309E+001, 2.0018951E+001, 2.0024936E+001, 2.0012994E+001, 6.1879706E+002, 6.3057769E+002, 8.2511659E+002, 8.6363155E+002, 8.9773116E+002, 9.0764958E+002, 9.2719664E+002, 9.4661320E+002, 9.8536817E+002, 1.0281554E+003, 1.1242121E+003, 3.6908637E+002, 6.3167470E+002, 7.6487035E+002, 7.8426851E+002, 7.9251277E+002, 8.0007129E+002, 8.1079510E+002, 8.1684803E+002, 8.3903185E+002, 8.5791135E+002, 9.2852218E+002
 1.6000987E+002, 6.0782381E-002, 8.5577852E-002, 3.4025800E-004, 2.4956351E-006, 8.8009497E+002, 8.8836284E+002, 1.7195085E-003, 9.9874787E-002, 5.0975781E-002, 9.1284878E-002, 3.9399759E-004, 8.2000647E-006, 1.0784341E+003, 1.0880803E+003, 1.8348007E-003, 1.0657134E-001, 1.3160612E+002, 7.9859802E+001, 1.7448998E+001, 1.8863754E+002, 1.5640881E+002, 1.1677094E+002, 9.0998868E+002, 7.5558460E+002, 3.7581587E+002, 1.0402387E+003, 9.7866513E+002, 8.8235902E+002, 2.0033735E+001, 2.0018981E+001, 2.0023785E+001, 2.0030932E+001, 2.0016391E+001, 6.7695323E+002, 7.2531387E+002, 8.7442211E+002, 9.2224224E+002, 9.3528658E+002, 9.5143120E+002, 9.7110656E+002, 9.8812828E+002, 1.0429979E+003, 1.0567055E+003, 1.1579256E+003, 4.1419784E+002, 7.5223355E+002, 7.9041081E+002, 8.1327091E+002, 8.2237397E+002, 8.3007383E+002, 8.4009661E+002, 8.4850242E+002, 8.7209492E+002, 8.8778779E+002, 9.4344538E+002
 1.6500157E+002, 6.4939591E-002, 8.3145242E-002, 3.3473524E-004, 4.2185935E-007, 9.0287277E+002, 9.0291731E+002, 1.6707133E-003, 9.7040600E-002, 4.2371550E-002, 9.6229649E-002, 5.2136372E-004, 2.1051775E-005, 1.1223477E+003, 1.1492554E+003, 1.9363111E-003, 1.1246741E-001, 1.4313952E+002, 8.7074240E+001, 1.8139979E+001, 2.0323778E+002, 1.5569991E+002, 1.2374076E+002, 9.3980937E+002, 7.8339280E+002, 3.8944462E+002, 1.0696525E+003, 9.8277118E+002, 9.0441323E+002, 2.0040765E+001, 2.0023226E+001, 2.0029414E+001, 2.0037835E+001, 2.0020384E+001, 7.6403437E+002, 7.6861623E+002, 9.1815780E+002, 9.4125460E+002, 9.6523323E+002, 9.7978150E+002, 9.9586674E+002, 1.0130221E+003, 1.0804767E+003, 1.1067798E+003, 1.1790202E+003, 5.2405751E+002, 7.8989954E+002, 8.2676822E+002, 8.4290066E+002, 8.5771855E+002, 8.6733641E+002, 8.7690145E+002, 8.8059944E+002, 8.9686553E+002, 9.1673869E+002, 9.5682920E+002
 1.7002818E+002, 4.1413562E-002, 9.6542793E-002, 8.2708278E-004, 1.3455395E-004, 9.5598703E+002, 9.6700215E+002, 1.9486966E-003, 1.1318680E-001, 5.9921018E-002, 8.6087804E-002, 3.3406253E-004, 5.5377980E-007, 1.1038965E+003, 1.1070031E+003, 1.7295904E-003, 1.0046038E-001, 1.5795003E+002, 9.3894730E+001, 1.9623711E+001, 2.0686314E+002, 1.7646266E+002, 1.3726069E+002, 9.7326173E+002, 8.0476682E+002, 4.0538703E+002, 1.0792607E+003, 1.0203334E+003, 9.3486306E+002, 2.0048991E+001, 2.0028272E+001, 2.0036150E+001, 2.0046005E+001, 2.0025205E+001, 8.2030817E+002, 7.9586046E+002, 9.3620939E+002, 9.7026017E+002, 9.9212952E+002, 1.0037824E+003, 1.0216851E+003, 1.0291932E+003, 1.0748440E+003, 1.1127000E+003, 1.1930186E+003, 3.5177924E+002, 8.2125689E+002, 8.5617622E+002, 8.7966715E+002, 8.9025019E+002, 8.9794711E+002, 9.0192495E+002, 9.0908089E+002, 9.2637955E+002, 9.4616000E+002, 9.8423216E+002
 1.7501988E+002, 5.0047345E-002, 9.1765309E-002, 4.7384573E-004, 2.9255180E-005, 9.6835889E+002, 9.7787485E+002, 1.8460138E-003, 1.0722263E-001, 8.1032111E-002, 7.3735313E-002, 3.0343565E-004, 7.6350978E-008, 1.1149033E+003, 1.1116926E+003, 1.4817628E-003, 8.6065723E-002, 2.0028526E+002, 1.0225990E+002, 2.2198207E+001, 2.1029966E+002, 1.7936440E+002, 1.4708178E+002, 1.0582978E+003, 8.2912058E+002, 4.2745045E+002, 1.0843363E+003, 1.0305567E+003, 9.6009724E+002, 2.0058427E+001, 2.0034152E+001, 2.0044043E+001, 2.0055479E+001, 2.0030906E+001, 8.6454271E+002, 8.6451853E+002, 9.6235608E+002, 9.9258807E+002, 1.0122265E+003, 1.0283537E+003, 1.0398824E+003, 1.0499545E+003, 1.0952852E+003, 1.1121361E+003, 1.1733177E+003, 3.2682510E+002, 8.6326026E+002, 8.8576323E+002, 9.0369464E+002, 9.1418996E+002, 9.2259685E+002, 9.2888665E+002, 9.3523063E+002, 9.5031109E+002, 9.6943022E+002, 1.0150336E+003
 1.8001158E+002, 5.7229161E-002, 8.7649698E-002, 3.5520551E-004, 3.8022830E-008, 9.6982061E+002, 9.7584321E+002, 1.7612722E-003, 1.0230056E-001, 9.4806727E-002, 6.5687291E-002, 2.6804754E-004, 2.8299784E-007, 1.1252013E+003, 1.1220715E+003, 1.3199868E-003, 7.6669232E-002, 2.0686969E+002, 1.1152487E+002, 2.3466606E+001, 2.2779215E+002, 1.8943710E+002, 1.5102587E+002, 1.0721444E+003, 8.5597113E+002, 4.4281178E+002, 1.1120326E+003, 1.0463776E+003, 9.7022059E+002, 2.0069151E+001, 2.0040935E+001, 2.0053199E+001, 2.0066356E+001, 2.0037574E+001, 9.8894403E+002, 1.1338067E+003, 1.2031246E+003, 1.1697856E+003, 1.1372537E+003, 1.1253445E+003, 1.1164644E+003, 1.1173452E+003, 1.1213585E+003, 1.1437137E+003, 1.2189644E+003, 3.5527494E+002, 8.8812846E+002, 9.1190745E+002, 9.2438692E+002, 9.3162452E+002, 9.3817493E+002, 9.4543680E+002, 9.5062807E+002, 9.6836827E+002, 9.8340756E+002, 1.0176783E+003
