s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3005736E+002, 1.4098215E-001, 4.0924948E-002, 1.3131329E-005, 3.6620267E-009, 4.2805933E+002, 4.7773294E+002, 7.4430113E-004, 4.7649562E-002, 1.3093926E-001, 4.6682999E-002, 9.6956930E-005, 2.0872549E-006, 6.1891711E+002, 6.3336145E+002, 8.5016969E-004, 5.4415833E-002, 2.8241472E+001, 1.3222307E+001, 3.0079579E+000, 3.8367588E+001, 2.5999273E+001, 1.7318497E+001, 3.2687769E+002, 9.8475655E+001, 4.4603210E+001, 2.4256931E+002, 1.8726624E+002, 1.2616344E+002, 2.0347168E+001, 2.0342558E+001, 2.0343962E+001, 2.0344946E+001, 2.0341785E+001, 2.9527896E+002, 3.2957635E+002, 4.1279187E+002, 4.6024405E+002, 5.0469266E+002, 5.2297473E+002, 5.4413312E+002, 5.5042334E+002, 5.8609259E+002, 6.2138818E+002, 2.0000000E+001, 3.2152429E+002, 3.6663437E+002, 3.7574216E+002, 3.9918073E+002, 4.0929901E+002, 4.1039047E+002, 4.0985583E+002, 3.9563474E+002, 3.7118857E+002, 4.0043372E+002, 2.0000000E+001
 1.4501754E+002, 1.3075900E-001, 4.5425929E-002, 8.3066516E-006, 1.3873073E-007, 4.5890869E+002, 5.0703510E+002, 8.2728820E-004, 5.2916430E-002, 1.3788293E-001, 4.1655574E-002, 5.5175442E-005, 7.6136945E-007, 5.0473419E+002, 5.2880188E+002, 7.5909146E-004, 4.8588481E-002, 2.8235706E+001, 2.1015274E+001, 2.9729731E+000, 2.9884735E+001, 2.3035583E+001, 2.1945883E+001, 3.5887460E+002, 1.3158014E+002, 4.9602570E+001, 2.9992886E+002, 2.3046494E+002, 1.6255663E+002, 2.0319799E+001, 2.0308123E+001, 2.0312622E+001, 2.0313944E+001, 2.0306767E+001, 4.8570609E+002, 6.0261084E+002, 6.4442224E+002, 7.1626910E+002, 6.7600232E+002, 6.4880981E+002, 6.2242566E+002, 5.7981635E+002, 5.5309357E+002, 5.5371088E+002, 2.0000000E+001, 4.0265311E+002, 4.4622919E+002, 4.5980661E+002, 4.5532617E+002, 4.5994534E+002, 4.6250784E+002, 4.6444098E+002, 4.6804370E+002, 4.6362476E+002, 4.6481903E+002, 2.0000000E+001
 1.6001132E+002, 1.2340345E-001, 4.9090363E-002, 6.4684298E-007, 4.9704831E-009, 4.6863379E+002, 5.0916754E+002, 8.9336850E-004, 5.7187304E-002, 1.1471914E-001, 5.5065423E-002, 1.3599011E-005, 2.1120928E-007, 5.5128467E+002, 5.8573346E+002, 1.0011634E-003, 6.4059041E-002, 4.5439362E+001, 1.9080629E+001, 3.1799669E+000, 4.9353523E+001, 4.0256832E+001, 2.7470011E+001, 4.0382986E+002, 1.6911378E+002, 5.4943760E+001, 3.4956995E+002, 2.7983997E+002, 2.0729218E+002, 2.0309895E+001, 2.0283392E+001, 2.0295010E+001, 2.0295862E+001, 2.0281509E+001, 5.4892084E+002, 6.3758807E+002, 8.0727728E+002, 8.0814679E+002, 7.8494165E+002, 7.7169897E+002, 7.7894751E+002, 7.4399597E+002, 6.6646265E+002, 6.5851440E+002, 2.0000000E+001, 3.8623190E+002, 4.4733035E+002, 4.6543280E+002, 4.9006665E+002, 5.0010852E+002, 5.0222983E+002, 5.0273978E+002, 5.0518329E+002, 5.1165228E+002, 5.1088644E+002, 2.0000000E+001
 1.7503835E+002, 9.9574871E-002, 6.3762523E-002, 8.9515088E-006, 1.6014410E-007, 5.2802246E+002, 5.9089917E+002, 1.1611726E-003, 7.4250273E-002, 5.5241041E-002, 8.6056061E-002, 2.2556982E-003, 7.6536744E-005, 6.8610901E+002, 8.1098090E+002, 1.5971808E-003, 1.0222360E-001, 7.7516884E+001, 1.8156919E+001, 3.3841758E+000, 6.9651436E+001, 4.7062153E+001, 3.4849899E+001, 4.8865201E+002, 1.9900995E+002, 6.0461082E+001, 4.5296481E+002, 3.5462793E+002, 2.6068234E+002, 2.0322458E+001, 2.0268465E+001, 2.0294048E+001, 2.0292585E+001, 2.0266594E+001, 7.1963196E+002, 8.4951239E+002, 9.1431604E+002, 9.0042621E+002, 8.9656433E+002, 8.9002124E+002, 8.6757855E+002, 8.4453632E+002, 8.1315240E+002, 7.6787915E+002, 2.0000000E+001, 2.0398120E+002, 3.8530341E+002, 4.8749384E+002, 5.2044244E+002, 5.2771265E+002, 5.3180963E+002, 5.4038000E+002, 5.4970001E+002, 5.6146124E+002, 5.7526831E+002, 2.0000000E+001
 1.9003031E+002, 7.8131147E-002, 7.4954942E-002, 2.8311686E-005, 8.9561939E-007, 5.6435114E+002, 6.4570349E+002, 1.3634303E-003, 8.7208211E-002, 9.2998654E-002, 6.7707963E-002, 2.4294187E-004, 7.2268213E-006, 6.8498413E+002, 7.0168463E+002, 1.2358803E-003, 7.9093494E-002, 6.4492050E+001, 2.0439856E+001, 3.9940250E+000, 7.6357590E+001, 6.2564533E+001, 4.3627651E+001, 5.8229108E+002, 2.2770392E+002, 6.6370392E+001, 5.4325397E+002, 4.2668375E+002, 3.1963898E+002, 2.0363831E+001, 2.0264511E+001, 2.0314262E+001, 2.0307287E+001, 2.0263910E+001, 6.5951758E+002, 7.9028430E+002, 6.9212280E+002, 6.9722577E+002, 7.1103442E+002, 7.2052014E+002, 7.3594257E+002, 7.4651154E+002, 7.7327307E+002, 7.9327362E+002, 2.0000000E+001, 1.7805316E+002, 4.3669647E+002, 5.2283533E+002, 5.4006299E+002, 5.4302765E+002, 5.4379340E+002, 5.4706537E+002, 5.5652673E+002, 5.8027435E+002, 6.1084283E+002, 2.0000000E+001
 2.0506208E+002, 2.6934147E-002, 1.0234292E-001, 5.1450483E-003, 1.9573106E-004, 6.5586652E+002, 7.3673224E+002, 1.9634122E-003, 1.2568519E-001, 1.0144492E-001, 6.2905364E-002, 1.8205210E-005, 4.4530560E-007, 6.3303546E+002, 6.4101447E+002, 1.1406256E-003, 7.2963856E-002, 6.1663490E+001, 2.2283081E+001, 4.5504155E+000, 6.4247971E+001, 5.5160561E+001, 4.9509411E+001, 6.1274475E+002, 2.5811053E+002, 7.3326012E+001, 6.0533203E+002, 5.0672211E+002, 3.9692816E+002, 2.0440870E+001, 2.0273518E+001, 2.0361290E+001, 2.0344070E+001, 2.0276340E+001, 5.5055701E+002, 6.5576959E+002, 7.2487061E+002, 6.3934003E+002, 6.3385071E+002, 6.3163800E+002, 6.2509204E+002, 6.2023828E+002, 6.3279376E+002, 6.7711005E+002, 2.0000000E+001, 1.6666565E+002, 3.8870929E+002, 5.3407678E+002, 5.4923785E+002, 5.6038043E+002, 5.6546082E+002, 5.7593915E+002, 5.9162805E+002, 6.1056409E+002, 6.5587891E+002, 2.0000000E+001
 2.2007199E+002, 4.8006095E-002, 9.3621269E-002, 2.3903394E-005, 3.1506212E-007, 6.2406567E+002, 6.8669806E+002, 1.6981463E-003, 1.0867906E-001, 5.5783048E-002, 8.5753061E-002, 5.9671598E-003, 4.4131823E-004, 7.4435059E+002, 8.3521106E+002, 1.6653399E-003, 1.0663958E-001, 7.1029091E+001, 2.6180189E+001, 4.9873428E+000, 8.7379700E+001, 7.0511490E+001, 5.6714680E+001, 6.5943842E+002, 2.9153128E+002, 8.0885780E+001, 6.6171881E+002, 5.6741718E+002, 4.6253589E+002, 2.0560644E+001, 2.0298231E+001, 2.0441772E+001, 2.0407883E+001, 2.0307724E+001, 7.9138849E+002, 8.4453894E+002, 8.2982080E+002, 7.7303876E+002, 7.7043665E+002, 7.6751050E+002, 7.7595801E+002, 7.9372266E+002, 8.0268896E+002, 8.0979492E+002, 2.0000000E+001, 2.7734433E+002, 4.7371957E+002, 5.3650238E+002, 5.5495105E+002, 5.6984863E+002, 5.7720453E+002, 5.8527881E+002, 5.9516150E+002, 6.1009198E+002, 6.6270538E+002, 2.0000000E+001
 2.3507770E+002, 2.7853629E-002, 1.0578752E-001, 9.6748699E-004, 2.5348971E-005, 6.5678931E+002, 7.2199872E+002, 1.9360733E-003, 1.2389071E-001, 1.5731182E-002, 9.8923378E-002, 2.0415653E-002, 1.4553728E-003, 8.5510663E+002, 9.4233899E+002, 2.1692570E-003, 1.3879776E-001, 6.9878784E+001, 3.0569580E+001, 5.8507943E+000, 7.8605499E+001, 7.1053040E+001, 6.2293182E+001, 6.9084192E+002, 3.3140472E+002, 8.9527878E+001, 7.1399463E+002, 6.2894360E+002, 5.3091913E+002, 2.0730284E+001, 2.0341925E+001, 2.0563269E+001, 2.0504375E+001, 2.0362724E+001, 7.7620715E+002, 7.9568799E+002, 7.8641650E+002, 7.7425403E+002, 7.5045953E+002, 7.4209528E+002, 7.2853992E+002, 7.3640393E+002, 7.7529315E+002, 7.9573480E+002, 2.0000000E+001, 3.2795792E+002, 4.7351801E+002, 5.6169031E+002, 5.9244568E+002, 6.0901117E+002, 6.1922528E+002, 6.3722522E+002, 6.5612506E+002, 6.9818402E+002, 7.4170709E+002, 2.0000000E+001
 2.5003532E+002, 1.6667794E-002, 1.0970715E-001, 5.3802738E-003, 3.6805056E-004, 7.0314880E+002, 7.6392139E+002, 2.0916385E-003, 1.3385883E-001, 2.9154886E-002, 1.0488348E-001, 3.3359458E-003, 1.5432910E-004, 8.2574664E+002, 8.7860413E+002, 1.9585809E-003, 1.2536359E-001, 7.4617470E+001, 3.1221600E+001, 5.9819455E+000, 7.1389694E+001, 6.1709743E+001, 5.5233295E+001, 7.1166010E+002, 3.6764124E+002, 9.8691833E+001, 7.2727930E+002, 6.5795892E+002, 5.7812775E+002, 2.0956779E+001, 2.0408089E+001, 2.0734028E+001, 2.0639841E+001, 2.0446686E+001, 7.2906219E+002, 7.9439362E+002, 7.6113654E+002, 7.9956781E+002, 8.0263940E+002, 8.0427948E+002, 8.0150659E+002, 7.9683466E+002, 7.6805225E+002, 7.8185315E+002, 2.0000000E+001, 2.1292990E+002, 5.0393118E+002, 5.9986951E+002, 6.1472491E+002, 6.2517505E+002, 6.3134015E+002, 6.4126117E+002, 6.5337292E+002, 6.7578021E+002, 6.9206702E+002, 2.0000000E+001
 2.6506177E+002, 2.9516497E-003, 1.0914457E-001, 1.4000686E-002, 1.5679188E-003, 7.1574817E+002, 7.7133008E+002, 2.2363367E-003, 1.4310347E-001, 1.6147545E-002, 1.0011902E-001, 1.6725523E-002, 4.0404410E-003, 8.2870343E+002, 8.9063318E+002, 2.1293494E-003, 1.3626850E-001, 6.4556656E+001, 3.2559723E+001, 6.2930002E+000, 7.7049637E+001, 7.0386284E+001, 6.3582760E+001, 7.2497260E+002, 3.9968771E+002, 1.0766437E+002, 7.3946973E+002, 6.8125275E+002, 6.1505243E+002, 2.1247837E+001, 2.0500626E+001, 2.0963531E+001, 2.0821854E+001, 2.0566082E+001, 7.6423059E+002, 7.4239331E+002, 7.0429865E+002, 7.0418878E+002, 7.1692145E+002, 7.2364874E+002, 7.3838098E+002, 7.5975507E+002, 7.9710376E+002, 8.0823419E+002, 2.0000000E+001, 2.1504659E+002, 5.4942035E+002, 5.8838116E+002, 6.1315802E+002, 6.2360815E+002, 6.2958282E+002, 6.4294696E+002, 6.5954340E+002, 7.0500708E+002, 7.4849658E+002, 2.0000000E+001
 2.8004465E+002, 6.3472177E-004, 1.1078504E-001, 1.4229042E-002, 4.1966932E-003, 6.9830048E+002, 7.3876178E+002, 2.2664648E-003, 1.4505835E-001, 3.5304662E-003, 1.0112247E-001, 2.4140691E-002, 6.8183541E-003, 8.3332941E+002, 8.8300293E+002, 2.2736578E-003, 1.4556566E-001, 6.6940681E+001, 3.6060749E+001, 6.9080453E+000, 7.9017365E+001, 7.3362480E+001, 6.6856750E+001, 7.2493799E+002, 4.3134158E+002, 1.1703078E+002, 7.5343860E+002, 7.0965381E+002, 6.5400531E+002, 2.1609919E+001, 2.0623289E+001, 2.1260759E+001, 2.1058153E+001, 2.0727865E+001, 7.7235376E+002, 8.0220319E+002, 7.4625952E+002, 7.1133197E+002, 7.1287256E+002, 7.1620398E+002, 7.2365649E+002, 7.3410248E+002, 7.5669000E+002, 7.9565686E+002, 2.0000000E+001, 2.1803529E+002, 5.8753986E+002, 6.2789777E+002, 6.4255206E+002, 6.5349652E+002, 6.5838165E+002, 6.6960181E+002, 6.8063025E+002, 7.3150555E+002, 7.6386951E+002, 2.0000000E+001
 2.9502911E+002, 8.2569765E-003, 1.1118712E-001, 8.8035734E-003, 1.8626702E-003, 6.9758356E+002, 7.2271124E+002, 2.1801498E-003, 1.3956757E-001, 2.3959536E-002, 1.0580450E-001, 3.7326114E-003, 3.9935586E-004, 8.4916132E+002, 8.9477917E+002, 1.9938871E-003, 1.2758881E-001, 7.0025055E+001, 3.9890404E+001, 7.6024804E+000, 9.2804466E+001, 8.0278900E+001, 6.8736717E+001, 7.3289301E+002, 4.6325696E+002, 1.2743633E+002, 7.7594635E+002, 7.3190179E+002, 6.8029553E+002, 2.2047451E+001, 2.0779396E+001, 2.1633146E+001, 2.1355818E+001, 2.0938948E+001, 7.5007654E+002, 8.0258588E+002, 7.7223444E+002, 7.9941235E+002, 7.9254614E+002, 7.9021313E+002, 7.9169012E+002, 8.0335352E+002, 8.4043512E+002, 8.5279565E+002, 2.0000000E+001, 2.4072865E+002, 5.9606604E+002, 6.5165936E+002, 6.8686816E+002, 6.7533868E+002, 6.7583038E+002, 6.9239343E+002, 7.1009637E+002, 7.4813440E+002, 7.5872394E+002, 2.0000000E+001
 3.1002409E+002, 1.5242986E-005, 1.1415634E-001, 1.0087421E-002, 1.2877748E-003, 7.1350287E+002, 7.4157031E+002, 2.2676028E-003, 1.4513977E-001, 2.8733674E-002, 1.0602230E-001, 1.4688159E-004, 4.8930069E-006, 8.1689630E+002, 8.3355762E+002, 1.9270061E-003, 1.2329330E-001, 8.3818489E+001, 4.4804470E+001, 8.0645113E+000, 7.9485573E+001, 7.5483543E+001, 6.8954773E+001, 7.5027289E+002, 4.9590921E+002, 1.3795082E+002, 7.8932416E+002, 7.5135260E+002, 7.0302808E+002, 2.2564756E+001, 2.0972528E+001, 2.2087870E+001, 2.1722130E+001, 2.1206861E+001, 8.0306561E+002, 8.5714905E+002, 8.3879767E+002, 8.0613739E+002, 7.9786536E+002, 7.9823059E+002, 7.9982733E+002, 7.9940295E+002, 8.0991614E+002, 8.1228210E+002, 2.0000000E+001, 2.5130437E+002, 6.2594141E+002, 6.7714526E+002, 6.9659192E+002, 7.0794019E+002, 7.1576654E+002, 7.2914728E+002, 7.3692950E+002, 7.4838831E+002, 7.5753076E+002, 2.0000000E+001
 3.2501264E+002, 8.0337077E-003, 1.1400978E-001, 4.8449947E-003, 3.6278961E-004, 7.1480786E+002, 7.3949237E+002, 2.1618684E-003, 1.3833749E-001, 4.2282786E-002, 9.8002933E-002, 7.2664801E-007, 2.8752130E-008, 7.8310468E+002, 7.8837177E+002, 1.7808967E-003, 1.1386824E-001, 8.5432404E+001, 5.0679008E+001, 8.4589615E+000, 8.1778542E+001, 7.1878746E+001, 6.6409889E+001, 7.7822150E+002, 5.3261688E+002, 1.4910179E+002, 7.8671851E+002, 7.5344000E+002, 7.1488086E+002, 2.3163506E+001, 2.1205652E+001, 2.2629189E+001, 2.2162420E+001, 2.1538137E+001, 8.5213287E+002, 8.8005878E+002, 8.3722797E+002, 8.0690314E+002, 8.0160248E+002, 8.0197003E+002, 8.0197467E+002, 8.0208618E+002, 8.0677771E+002, 8.1275452E+002, 2.0000000E+001, 3.0499448E+002, 6.8238928E+002, 6.8797101E+002, 7.0554620E+002, 7.1961395E+002, 7.2359009E+002, 7.3443152E+002, 7.4471436E+002, 7.5242950E+002, 7.5533484E+002, 2.0000000E+001
