s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7501828E+002, 8.0393169E-005, 1.2090392E-001, 1.7280510E-003, 5.8247396E-003, 4.7419156E+002, 4.9382199E+002, 2.2256903E-003, 1.4244418E-001, 9.4907264E-005, 1.1789057E-001, 4.9660346E-003, 8.7584443E-003, 5.8102722E+002, 6.0066638E+002, 2.2339216E-003, 1.4297098E-001, 2.2764643E+001, 2.4645536E+001, 3.1916926E+000, 3.5873447E+001, 2.8806856E+001, 2.3496904E+001, 4.4221350E+002, 2.7183057E+002, 6.4100807E+001, 4.9787366E+002, 4.2806793E+002, 3.6597696E+002, 2.0498541E+001, 2.0278866E+001, 2.0237347E+001, 2.0447081E+001, 2.1365128E+001, 4.0629285E+002, 4.8049197E+002, 5.2158209E+002, 5.5595343E+002, 5.5972290E+002, 5.6248950E+002, 5.6761749E+002, 5.7271143E+002, 5.8717572E+002, 6.0334216E+002, 2.0000000E+001, 4.7698834E+002, 5.0028024E+002, 4.7927618E+002, 4.8235635E+002, 4.8670337E+002, 4.8744901E+002, 4.8681735E+002, 4.8515259E+002, 4.8320004E+002, 4.8518823E+002, 2.0000000E+001
 1.9500415E+002, 9.6735217E-005, 1.1997653E-001, 2.8584965E-003, 6.6694557E-003, 4.7543137E+002, 4.8916132E+002, 2.2328875E-003, 1.4290480E-001, 8.0126091E-007, 1.1361284E-001, 1.0794642E-002, 1.1087594E-002, 5.8195288E+002, 5.9806958E+002, 2.2623164E-003, 1.4478825E-001, 2.1905819E+001, 2.4025515E+001, 3.5827284E+000, 3.6531559E+001, 3.1049826E+001, 2.6141279E+001, 4.4775720E+002, 3.1403403E+002, 7.0946098E+001, 5.2282343E+002, 4.5617651E+002, 3.9368063E+002, 2.0785572E+001, 2.0421206E+001, 2.0432673E+001, 2.0749147E+001, 2.2170376E+001, 3.8709241E+002, 4.8233820E+002, 5.1905914E+002, 5.4346033E+002, 5.5348944E+002, 5.5804071E+002, 5.6917053E+002, 5.7857611E+002, 5.9283801E+002, 6.0245551E+002, 2.0000000E+001, 4.6426462E+002, 4.7529181E+002, 4.8617715E+002, 4.8768417E+002, 4.9224255E+002, 4.9370834E+002, 4.9424124E+002, 4.9389539E+002, 4.9443503E+002, 4.9765668E+002, 2.0000000E+001
 2.1500076E+002, 1.9220950E-005, 1.1685150E-001, 7.3390719E-003, 8.2440674E-003, 5.2677393E+002, 5.5502240E+002, 2.2604307E-003, 1.4466757E-001, 1.6558335E-008, 1.1065632E-001, 1.4375215E-002, 1.8451337E-002, 5.5542798E+002, 5.5889142E+002, 2.2753445E-003, 1.4562204E-001, 2.1327738E+001, 2.6822424E+001, 4.5835257E+000, 2.9907579E+001, 3.1672249E+001, 3.2849026E+001, 4.5095969E+002, 3.5141476E+002, 7.8915474E+001, 5.3191339E+002, 4.7962146E+002, 4.2779871E+002, 2.1368956E+001, 2.0694498E+001, 2.0645071E+001, 2.0959501E+001, 2.2592888E+001, 3.8564044E+002, 4.7799661E+002, 5.1209052E+002, 5.2594019E+002, 5.3063739E+002, 5.3335358E+002, 5.3805530E+002, 5.4304376E+002, 5.5211438E+002, 5.6064801E+002, 2.0000000E+001, 4.1276199E+002, 4.2309384E+002, 5.0991037E+002, 5.0533899E+002, 5.0863318E+002, 5.1029715E+002, 5.1221313E+002, 5.1794263E+002, 5.3411847E+002, 5.5950134E+002, 2.0000000E+001
 2.3500441E+002, 5.8136175E-006, 1.0948163E-001, 1.6073886E-002, 1.2095102E-002, 5.6568951E+002, 5.9741943E+002, 2.2853678E-003, 1.4626354E-001, 3.8025316E-010, 1.0660791E-001, 1.8950069E-002, 2.3689356E-002, 5.4076794E+002, 5.4714746E+002, 2.2853771E-003, 1.4626414E-001, 2.0379562E+001, 3.6535496E+001, 7.4137740E+000, 2.8646742E+001, 3.2308552E+001, 3.8595818E+001, 4.5256616E+002, 3.9989734E+002, 9.2443970E+001, 5.3115778E+002, 4.9967233E+002, 4.6894800E+002, 2.1484417E+001, 2.0929197E+001, 2.1286285E+001, 2.2246588E+001, 2.6961702E+001, 3.8184592E+002, 4.7551428E+002, 5.0397903E+002, 5.1742078E+002, 5.2222791E+002, 5.2456628E+002, 5.2774695E+002, 5.3126123E+002, 5.3769928E+002, 5.4874164E+002, 2.0000000E+001, 4.3398352E+002, 5.3225519E+002, 5.9708160E+002, 5.8010492E+002, 5.7805219E+002, 5.7641492E+002, 5.7600311E+002, 5.7814612E+002, 5.8591589E+002, 5.9643158E+002, 2.0000000E+001
 2.5500171E+002, 2.2709027E-007, 1.0335774E-001, 2.2839341E-002, 1.8427413E-002, 5.5647974E+002, 5.6523987E+002, 2.2955444E-003, 1.4691484E-001, 3.1963506E-008, 1.0316194E-001, 2.3104239E-002, 2.0101255E-002, 5.5318433E+002, 5.6589624E+002, 2.2975914E-003, 1.4704585E-001, 2.3119143E+001, 6.7598633E+001, 1.0344931E+001, 3.0251551E+001, 3.6468254E+001, 3.6601311E+001, 4.5655209E+002, 4.8655304E+002, 1.1233756E+002, 5.3157385E+002, 5.1833405E+002, 5.0579840E+002, 2.1577513E+001, 2.1146311E+001, 2.2829849E+001, 2.5870674E+001, 3.9817814E+001, 3.9870624E+002, 5.0484882E+002, 5.2179657E+002, 5.3246216E+002, 5.3608984E+002, 5.3740430E+002, 5.4006732E+002, 5.4291046E+002, 5.4947729E+002, 5.5610736E+002, 2.0000000E+001, 5.7097400E+002, 6.9886005E+002, 6.9819537E+002, 6.4062811E+002, 6.3352063E+002, 6.2923743E+002, 6.1995331E+002, 6.0850671E+002, 5.9685315E+002, 5.9070776E+002, 2.0000000E+001
 2.7500559E+002, 3.3794054E-006, 9.7125225E-002, 2.9941218E-002, 1.9035226E-002, 5.9712469E+002, 6.2144775E+002, 2.3114325E-003, 1.4793168E-001, 1.3091363E-008, 1.0041454E-001, 2.6119597E-002, 2.1943456E-002, 5.5491559E+002, 5.5996637E+002, 2.3005835E-003, 1.4723735E-001, 2.3442457E+001, 6.4361526E+001, 1.0459624E+001, 3.0556183E+001, 3.4902260E+001, 3.8791191E+001, 4.6393814E+002, 5.8683826E+002, 1.3483496E+002, 5.3620660E+002, 5.3781000E+002, 5.3140070E+002, 2.1763845E+001, 2.1403599E+001, 2.3660360E+001, 2.7262947E+001, 4.3832207E+001, 4.1003922E+002, 5.1456702E+002, 5.2975574E+002, 5.3796985E+002, 5.4161249E+002, 5.4298773E+002, 5.4527087E+002, 5.4725458E+002, 5.5269952E+002, 5.5964893E+002, 2.0000000E+001, 6.6635889E+002, 7.0445911E+002, 7.0090411E+002, 6.4205548E+002, 6.3185535E+002, 6.2687311E+002, 6.1798529E+002, 6.1164197E+002, 6.0471533E+002, 6.0319934E+002, 2.0000000E+001
 2.9500708E+002, 9.7655357E-007, 9.4057463E-002, 3.3134542E-002, 1.8100005E-002, 5.9711969E+002, 6.2034344E+002, 2.3141359E-003, 1.4810470E-001, 9.3132428E-008, 9.6304424E-002, 3.0801134E-002, 1.9304145E-002, 5.7218335E+002, 5.8622717E+002, 2.3111319E-003, 1.4791244E-001, 2.4332296E+001, 6.6976173E+001, 1.1106038E+001, 3.2599819E+001, 3.6698654E+001, 4.1429016E+001, 4.7109280E+002, 6.4366339E+002, 1.5638011E+002, 5.4115967E+002, 5.5042749E+002, 5.5622974E+002, 2.2184017E+001, 2.1738226E+001, 2.4585117E+001, 2.8641024E+001, 4.7217957E+001, 4.1066174E+002, 5.1945422E+002, 5.3660974E+002, 5.4610468E+002, 5.4977856E+002, 5.5139667E+002, 5.5442603E+002, 5.5834283E+002, 5.6616742E+002, 5.7222443E+002, 2.0000000E+001, 6.9479645E+002, 7.0953278E+002, 7.1664893E+002, 6.7988733E+002, 6.6218317E+002, 6.5625757E+002, 6.4713269E+002, 6.4072375E+002, 6.2811230E+002, 6.1879449E+002, 2.0000000E+001
 3.1500528E+002, 1.9852262E-006, 9.2327431E-002, 3.5442837E-002, 1.9136690E-002, 6.2302258E+002, 6.3118225E+002, 2.3266426E-003, 1.4890513E-001, 9.7021591E-010, 9.3626522E-002, 3.3791516E-002, 2.0134250E-002, 5.7269147E+002, 5.8006464E+002, 2.3178863E-003, 1.4834473E-001, 2.5696430E+001, 7.3813950E+001, 1.1830388E+001, 3.3659306E+001, 3.8040501E+001, 4.2984009E+001, 4.7907950E+002, 6.8760229E+002, 1.7731006E+002, 5.4866943E+002, 5.6342920E+002, 5.7767633E+002, 2.2796741E+001, 2.2146477E+001, 2.5534176E+001, 2.9785673E+001, 4.9690918E+001, 4.1557703E+002, 5.3003156E+002, 5.4641559E+002, 5.5502423E+002, 5.5766803E+002, 5.5877368E+002, 5.6194897E+002, 5.6609338E+002, 5.7323627E+002, 5.7992065E+002, 2.0000000E+001, 6.7421985E+002, 7.8346417E+002, 7.2047791E+002, 6.7729327E+002, 6.6700769E+002, 6.6210767E+002, 6.5440228E+002, 6.4966205E+002, 6.3936652E+002, 6.3296521E+002, 2.0000000E+001
 3.3500307E+002, 3.0909370E-005, 9.0138368E-002, 3.8491476E-002, 1.7487643E-002, 6.3383990E+002, 6.5794000E+002, 2.3389908E-003, 1.4969541E-001, 4.3637570E-008, 9.0399854E-002, 3.7933752E-002, 1.9159764E-002, 5.9830573E+002, 6.0954907E+002, 2.3338601E-003, 1.4936705E-001, 2.6988884E+001, 7.2270287E+001, 1.2486000E+001, 3.6290558E+001, 4.1186298E+001, 4.6575359E+001, 4.8832062E+002, 7.1230994E+002, 1.9769292E+002, 5.5902039E+002, 5.7900525E+002, 5.9842993E+002, 2.3538952E+001, 2.2684668E+001, 2.6911354E+001, 3.2089142E+001, 5.6428753E+001, 4.3010077E+002, 5.3817188E+002, 5.5866370E+002, 5.6901959E+002, 5.7213416E+002, 5.7364148E+002, 5.7607721E+002, 5.7887921E+002, 5.8643237E+002, 5.9613202E+002, 2.0000000E+001, 7.2335052E+002, 7.6036163E+002, 7.4896515E+002, 7.0305334E+002, 6.8187408E+002, 6.7484137E+002, 6.6644873E+002, 6.6059222E+002, 6.5207556E+002, 6.4879022E+002, 2.0000000E+001
 3.5500598E+002, 1.0514620E-005, 8.8569984E-002, 4.0380280E-002, 1.6399743E-002, 6.8360297E+002, 7.0783862E+002, 2.3458884E-003, 1.5013686E-001, 3.0921330E-009, 8.9096367E-002, 3.9439149E-002, 1.9501364E-002, 5.8975079E+002, 5.9437653E+002, 2.3369745E-003, 1.4956637E-001, 2.8099627E+001, 7.5115784E+001, 1.2004327E+001, 3.6070271E+001, 4.0942291E+001, 4.6960644E+001, 4.9798465E+002, 7.3681104E+002, 2.1643120E+002, 5.6876678E+002, 5.9223138E+002, 6.1602368E+002, 2.4333025E+001, 2.3334965E+001, 2.8039114E+001, 3.2827450E+001, 5.5059273E+001, 4.3901181E+002, 5.5034973E+002, 5.6692676E+002, 5.7471826E+002, 5.7791327E+002, 5.7965741E+002, 5.8331287E+002, 5.8581543E+002, 5.9129779E+002, 5.9751447E+002, 2.0000000E+001, 5.4455902E+002, 7.7936731E+002, 7.1659973E+002, 6.9653101E+002, 6.8653754E+002, 6.7981018E+002, 6.6716870E+002, 6.5787805E+002, 6.5217938E+002, 6.5724225E+002, 2.0000000E+001
 3.7500068E+002, 5.1735640E-007, 8.5928641E-002, 4.3352436E-002, 1.9030333E-002, 6.8199042E+002, 6.9478125E+002, 2.3503958E-003, 1.5042533E-001, 6.5413656E-007, 8.7384485E-002, 4.1617256E-002, 1.9064799E-002, 6.2116357E+002, 6.4017712E+002, 2.3443485E-003, 1.5003830E-001, 3.0338648E+001, 7.8508919E+001, 1.2716212E+001, 4.0365417E+001, 4.5652134E+001, 5.1261581E+001, 5.0925101E+002, 7.4353845E+002, 2.3267116E+002, 5.7836920E+002, 6.0460925E+002, 6.3349463E+002, 2.5210854E+001, 2.4046425E+001, 2.8528114E+001, 3.2351624E+001, 5.1019855E+001, 4.5541049E+002, 5.6206885E+002, 5.7994794E+002, 5.9024847E+002, 5.9389264E+002, 5.9556647E+002, 5.9863934E+002, 6.0139062E+002, 6.0700867E+002, 6.1284473E+002, 2.0000000E+001, 5.7460614E+002, 8.1274988E+002, 7.5817456E+002, 7.2459558E+002, 7.1426807E+002, 7.0946509E+002, 7.0121973E+002, 6.9529321E+002, 6.8415955E+002, 6.7792456E+002, 2.0000000E+001
 3.9501201E+002, 1.0221272E-005, 8.5138872E-002, 4.4693325E-002, 1.7954130E-002, 6.9765094E+002, 7.0741809E+002, 2.3577700E-003, 1.5089728E-001, 1.1308418E-009, 8.5527755E-002, 4.3808877E-002, 1.9368874E-002, 6.2886200E+002, 6.4120483E+002, 2.3507355E-003, 1.5044707E-001, 3.1840418E+001, 8.2892815E+001, 1.3864475E+001, 4.2510681E+001, 4.9486279E+001, 5.5791191E+001, 5.2163190E+002, 7.6809192E+002, 2.4989774E+002, 5.9280023E+002, 6.2225848E+002, 6.5371851E+002, 2.6149357E+001, 2.4937485E+001, 2.9482651E+001, 3.3365807E+001, 5.2231689E+001, 4.6031561E+002, 5.7030182E+002, 5.9327588E+002, 6.0397980E+002, 6.0756055E+002, 6.0935889E+002, 6.1252948E+002, 6.1515527E+002, 6.2143872E+002, 6.2855841E+002, 2.0000000E+001, 7.0652832E+002, 8.1134778E+002, 8.2453137E+002, 7.7634082E+002, 7.5910364E+002, 7.5139636E+002, 7.3741180E+002, 7.2527478E+002, 7.0365192E+002, 6.9651892E+002, 2.0000000E+001
 4.1500577E+002, 6.8704331E-009, 8.4280111E-002, 4.5620937E-002, 1.8254846E-002, 6.8071167E+002, 6.8728339E+002, 2.3614350E-003, 1.5113184E-001, 7.7342227E-010, 8.4083930E-002, 4.5812808E-002, 1.8667869E-002, 6.3868445E+002, 6.4925378E+002, 2.3619398E-003, 1.5116414E-001, 3.4011799E+001, 8.2581978E+001, 1.3828459E+001, 4.5080219E+001, 5.1236301E+001, 5.4405876E+001, 5.3466656E+002, 7.6951959E+002, 2.6584674E+002, 6.0711823E+002, 6.3931702E+002, 6.6823016E+002, 2.7291945E+001, 2.6001448E+001, 3.0781136E+001, 3.5226543E+001, 5.5643169E+001, 4.6630240E+002, 5.8669635E+002, 6.0754938E+002, 6.1872125E+002, 6.2381006E+002, 6.2628510E+002, 6.2995917E+002, 6.3281793E+002, 6.3795728E+002, 6.4329187E+002, 2.0000000E+001, 5.4596210E+002, 8.2555463E+002, 7.6860754E+002, 7.4113379E+002, 7.3442865E+002, 7.2992908E+002, 7.2142847E+002, 7.1463776E+002, 7.0201923E+002, 6.9610333E+002, 2.0000000E+001
 4.3500315E+002, 3.0687212E-007, 8.4403679E-002, 4.5612678E-002, 1.7355597E-002, 7.0020038E+002, 7.0978357E+002, 2.3626043E-003, 1.5120667E-001, 4.1359138E-010, 8.3524741E-002, 4.6574857E-002, 1.9459158E-002, 6.4962189E+002, 6.5998602E+002, 2.3645214E-003, 1.5132937E-001, 3.5495083E+001, 8.2710739E+001, 1.4352593E+001, 4.6223923E+001, 5.2620113E+001, 6.0229599E+001, 5.4722479E+002, 7.7757837E+002, 2.8074710E+002, 6.2161969E+002, 6.5498163E+002, 6.8316351E+002, 2.8411308E+001, 2.7261412E+001, 3.1816250E+001, 3.5965431E+001, 5.4946472E+001, 4.8031046E+002, 5.9443378E+002, 6.1638361E+002, 6.2567859E+002, 6.2890222E+002, 6.3046552E+002, 6.3377118E+002, 6.3683630E+002, 6.4422046E+002, 6.5102460E+002, 2.0000000E+001, 5.5354218E+002, 8.0968390E+002, 7.9116681E+002, 7.6215851E+002, 7.5291956E+002, 7.4917169E+002, 7.4215381E+002, 7.3443109E+002, 7.2214764E+002, 7.1897491E+002, 2.0000000E+001
