s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0004448E+001, 2.0686098E-001, 1.5176433E-003, 6.2606484E-006, 6.0918931E-012, 4.2898763E+001, 3.9190510E+001, 3.0498411E-005, 1.7714494E-003, 2.0535207E-001, 2.3986833E-003, 9.9479594E-006, 5.4146003E-012, 5.7084835E+001, 5.0105970E+001, 4.8204762E-005, 2.7998933E-003, 8.2231084E+000, 3.5867558E+000, 3.0524955E-001, 2.8581214E+000, 3.4361044E+000, 2.1633344E+000, 3.4751911E+001, 2.6288117E+001, 2.0459662E+001, 2.5639457E+001, 2.5985588E+001, 2.3458526E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.1736656E+001, 8.8567332E+001, 7.0383057E+001, 6.3368118E+001, 5.4507107E+001, 4.4940845E+001, 4.0689026E+001, 4.7982335E+001, 5.8773238E+001, 5.2867094E+001, 1.2702940E+002, 3.5243808E+001, 3.8689506E+001, 3.5379909E+001, 3.4798358E+001, 3.3161911E+001, 3.1548598E+001, 3.1008149E+001, 3.0287069E+001, 2.8685964E+001, 2.6840548E+001, 7.8304068E+001
 4.5005386E+001, 2.0535228E-001, 2.3986085E-003, 9.8898226E-006, 9.5978764E-012, 5.4585966E+001, 5.0180757E+001, 4.8202100E-005, 2.7997387E-003, 2.0290140E-001, 3.8297694E-003, 1.5732464E-005, 9.7354722E-012, 7.5756009E+001, 6.7119939E+001, 7.6961345E-005, 4.4701715E-003, 8.9346374E+000, 3.4597798E+000, 2.9570693E-001, 4.5454185E+000, 5.9843019E+000, 2.5317895E+000, 4.0907797E+001, 2.8804523E+001, 2.0669104E+001, 2.8361136E+001, 2.9164196E+001, 2.5238809E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.8038242E+001, 1.0703065E+002, 7.8874767E+001, 6.3352662E+001, 5.7382598E+001, 4.9883698E+001, 4.5795252E+001, 4.3734392E+001, 5.6107801E+001, 8.2961534E+001, 1.9544197E+002, 3.6281114E+001, 3.8914956E+001, 3.5233525E+001, 3.4609193E+001, 3.2961612E+001, 3.1248614E+001, 3.0517157E+001, 3.0048346E+001, 2.8903761E+001, 2.6726720E+001, 8.9562140E+001
 5.0012623E+001, 2.0570805E-001, 2.1909652E-003, 8.9064867E-006, 9.1988459E-012, 5.2642135E+001, 4.7980587E+001, 4.4026784E-005, 2.5572224E-003, 1.9881904E-001, 6.2139695E-003, 2.4999080E-005, 1.9252992E-011, 1.0565899E+002, 9.7445492E+001, 1.2486261E-004, 7.2524368E-003, 1.2093864E+001, 4.5417897E+000, 4.0748179E-001, 6.0286210E+000, 8.8148634E+000, 3.9764338E+000, 4.8142095E+001, 3.1561941E+001, 2.0919942E+001, 3.2620607E+001, 3.6176306E+001, 2.7785278E+001, 2.0000003E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 9.0535384E+001, 1.0746403E+002, 9.2998683E+001, 7.8476728E+001, 7.1083920E+001, 6.3305377E+001, 6.2595030E+001, 5.7019762E+001, 8.0592221E+001, 1.0863403E+002, 2.4082106E+002, 3.8221564E+001, 4.0695005E+001, 3.8176130E+001, 3.7685949E+001, 3.5681118E+001, 3.4037882E+001, 3.2986618E+001, 3.1994675E+001, 3.0181580E+001, 2.9290378E+001, 1.6466828E+002
 5.5005772E+001, 2.0423394E-001, 3.0518077E-003, 1.2350295E-005, 1.3347855E-011, 6.3769905E+001, 5.8507523E+001, 6.1324042E-005, 3.5619048E-003, 1.9934253E-001, 5.9081765E-003, 2.3888133E-005, 1.7326781E-011, 1.0595330E+002, 9.4356641E+001, 1.1872044E-004, 6.8956788E-003, 1.6190607E+001, 5.6292481E+000, 5.8408914E-001, 7.7751543E+000, 7.1318033E+000, 3.7484081E+000, 5.8365958E+001, 3.5098215E+001, 2.1245702E+001, 3.7880047E+001, 4.1134672E+001, 3.0670634E+001, 2.0000008E+001, 2.0000004E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 1.0523773E+002, 1.2441272E+002, 1.0505519E+002, 8.8218315E+001, 8.0959488E+001, 7.5547226E+001, 7.5012221E+001, 1.2436399E+002, 7.3212393E+001, 1.0555980E+002, 1.9559581E+002, 4.0277956E+001, 4.2236349E+001, 3.9978755E+001, 3.8001995E+001, 3.5701076E+001, 3.3691572E+001, 3.2623214E+001, 3.2003854E+001, 3.0620625E+001, 3.3223755E+001, 1.0542876E+002
 6.0004425E+001, 1.9900868E-001, 6.1031452E-003, 2.4658131E-005, 1.7587877E-011, 9.9372541E+001, 9.5193739E+001, 1.2263782E-004, 7.1232136E-003, 1.8112837E-001, 1.6546509E-002, 6.4197754E-005, 2.5254934E-011, 2.3278537E+002, 2.2979149E+002, 3.3243576E-004, 1.9308977E-002, 1.9800643E+001, 5.7888212E+000, 7.0166231E-001, 9.5070447E+000, 8.7575599E+000, 5.1322178E+000, 6.9655579E+001, 3.8862753E+001, 2.1678096E+001, 4.3378703E+001, 4.6579553E+001, 3.3750739E+001, 2.0000019E+001, 2.0000008E+001, 2.0000004E+001, 2.0000005E+001, 2.0000003E+001, 1.1248008E+002, 1.4726046E+002, 1.2382277E+002, 1.0704182E+002, 1.0387775E+002, 1.1654535E+002, 1.1793939E+002, 1.2827375E+002, 1.1498776E+002, 1.5051355E+002, 2.8844033E+002, 4.1584883E+001, 4.3025206E+001, 3.9305774E+001, 3.7090377E+001, 3.5701748E+001, 3.5109451E+001, 4.0580432E+001, 3.3350784E+001, 3.8840978E+001, 6.1714667E+001, 1.4181829E+002
 6.5001518E+001, 1.9122983E-001, 1.0646044E-002, 4.2510660E-005, 2.1285606E-011, 1.5340249E+002, 1.5303619E+002, 2.1391370E-004, 1.2424821E-002, 1.8438731E-001, 1.4642274E-002, 5.8005520E-005, 2.9300380E-011, 2.1882179E+002, 2.1213991E+002, 2.9420172E-004, 1.7088217E-002, 2.4749580E+001, 6.1808449E+000, 7.8977284E-001, 1.1036316E+001, 8.9855106E+000, 4.5818257E+000, 8.5097363E+001, 4.3054635E+001, 2.2166684E+001, 5.1534853E+001, 5.2723480E+001, 3.7408597E+001, 2.0000039E+001, 2.0000017E+001, 2.0000010E+001, 2.0000012E+001, 2.0000006E+001, 1.2234353E+002, 1.5785417E+002, 1.3757860E+002, 1.0818195E+002, 1.2000473E+002, 1.2169967E+002, 1.5890972E+002, 1.6078009E+002, 2.1529282E+002, 2.1804301E+002, 3.6111140E+002, 4.2774889E+001, 4.1514528E+001, 4.9173824E+001, 6.2056742E+001, 6.6681482E+001, 7.0634186E+001, 5.8384070E+001, 6.5122329E+001, 7.1643454E+001, 1.1777224E+002, 1.7109283E+002
 7.0013641E+001, 1.8330396E-001, 1.5275315E-002, 6.0031506E-005, 2.4214956E-011, 2.0899274E+002, 2.1297406E+002, 3.0691153E-004, 1.7826445E-002, 1.7059748E-001, 2.2697411E-002, 8.7327743E-005, 2.7672954E-011, 3.0271009E+002, 3.0394027E+002, 4.5599878E-004, 2.6485929E-002, 2.7796516E+001, 5.0748720E+000, 7.1442227E-001, 1.0780714E+001, 7.0552544E+000, 4.5207528E+000, 1.0276536E+002, 4.6666812E+001, 2.2620856E+001, 5.8786561E+001, 5.8201015E+001, 4.0689849E+001, 2.0000077E+001, 2.0000033E+001, 2.0000022E+001, 2.0000024E+001, 2.0000013E+001, 1.3249497E+002, 1.4817117E+002, 1.2989993E+002, 1.3019340E+002, 1.4720941E+002, 1.9854992E+002, 2.4583913E+002, 2.1541696E+002, 3.0784259E+002, 2.6229853E+002, 3.4228674E+002, 4.1780814E+001, 5.1119750E+001, 7.1239150E+001, 7.5385417E+001, 6.7053182E+001, 7.9059302E+001, 8.9745746E+001, 1.0539520E+002, 9.5356479E+001, 1.2125397E+002, 1.8073153E+002
 7.5002411E+001, 1.8759391E-001, 1.2769554E-002, 5.0705727E-005, 2.2744903E-011, 1.7571612E+002, 1.7527449E+002, 2.5657625E-004, 1.4902804E-002, 1.6612360E-001, 2.5307290E-002, 1.0136002E-004, 1.3471517E-008, 3.3777421E+002, 3.3770770E+002, 5.0851202E-004, 2.9536073E-002, 3.6002769E+001, 6.9970340E+000, 1.1077091E+000, 1.2400597E+001, 9.8761591E+000, 5.5509696E+000, 1.2476415E+002, 5.0638946E+001, 2.3182793E+001, 6.7041614E+001, 6.3795881E+001, 4.3962680E+001, 2.0000143E+001, 2.0000061E+001, 2.0000043E+001, 2.0000047E+001, 2.0000026E+001, 1.6368486E+002, 1.9324368E+002, 1.6828726E+002, 2.5879732E+002, 3.3111307E+002, 3.3181889E+002, 3.0646117E+002, 2.9479383E+002, 2.8093624E+002, 2.8696237E+002, 2.9603057E+002, 5.5318956E+001, 8.8797068E+001, 8.8542164E+001, 1.1599769E+002, 1.4037513E+002, 1.3688061E+002, 1.3627209E+002, 1.3592189E+002, 1.3311167E+002, 1.6541147E+002, 1.8320321E+002
 8.0007324E+001, 1.8211335E-001, 1.5970230E-002, 6.3297198E-005, 2.4035336E-011, 2.1378958E+002, 2.1473461E+002, 3.2088446E-004, 1.8638039E-002, 1.7231900E-001, 2.1688727E-002, 8.7677035E-005, 1.5887842E-009, 3.0174005E+002, 2.9883561E+002, 4.3581862E-004, 2.5313798E-002, 3.7746966E+001, 7.0787300E+000, 1.2982186E+000, 1.4376584E+001, 1.1475972E+001, 6.2266909E+000, 1.4852762E+002, 5.5240118E+001, 2.3916887E+001, 7.6016679E+001, 7.0851587E+001, 4.7983033E+001, 2.0000251E+001, 2.0000107E+001, 2.0000080E+001, 2.0000089E+001, 2.0000048E+001, 1.6875852E+002, 1.9286199E+002, 2.1470640E+002, 2.1266524E+002, 2.7459290E+002, 2.7755589E+002, 3.2965103E+002, 3.0141388E+002, 3.3077653E+002, 3.9002315E+002, 2.9505148E+002, 7.3253024E+001, 9.4311097E+001, 1.3952268E+002, 1.3960267E+002, 1.3473729E+002, 1.3071393E+002, 1.3299299E+002, 1.3512083E+002, 1.5978979E+002, 2.3058554E+002, 1.7534657E+002
 8.5006454E+001, 1.7387189E-001, 2.0783114E-002, 8.2440082E-005, 2.5008625E-011, 2.6626339E+002, 2.7040258E+002, 4.1758947E-004, 2.4254988E-002, 1.6748868E-001, 2.4511284E-002, 9.6649766E-005, 8.2863427E-011, 3.5498927E+002, 3.5089180E+002, 4.9248700E-004, 2.8605287E-002, 5.7904682E+001, 8.8158292E+000, 1.8689688E+000, 2.3058074E+001, 1.4084260E+001, 7.8633483E+000, 1.7938982E+002, 6.0370444E+001, 2.4982814E+001, 8.8942056E+001, 7.9421319E+001, 5.2924052E+001, 2.0000424E+001, 2.0000180E+001, 2.0000142E+001, 2.0000158E+001, 2.0000085E+001, 2.3030073E+002, 2.4896176E+002, 2.5619168E+002, 3.7318403E+002, 3.1858423E+002, 3.6748750E+002, 4.3778213E+002, 4.1723526E+002, 3.7095484E+002, 4.1494271E+002, 4.5387383E+002, 5.7922560E+001, 8.5337490E+001, 1.4791100E+002, 1.5675231E+002, 1.7319655E+002, 1.6664015E+002, 1.6362677E+002, 1.8623423E+002, 1.9534940E+002, 2.0406707E+002, 2.1583626E+002
 9.0015656E+001, 1.7576756E-001, 1.9675908E-002, 7.8249778E-005, 2.4768831E-011, 2.6491767E+002, 2.6797910E+002, 3.9534672E-004, 2.2963055E-002, 1.5848874E-001, 2.9766997E-002, 1.1770432E-004, 1.8574350E-009, 4.1229768E+002, 4.1223653E+002, 5.9809276E-004, 3.4739221E-002, 5.7585351E+001, 7.2817394E+000, 2.4249536E+000, 2.5341093E+001, 1.6250827E+001, 9.2327881E+000, 2.1856034E+002, 6.5455994E+001, 2.6270303E+001, 1.0561936E+002, 8.9170077E+001, 5.8509891E+001, 2.0000689E+001, 2.0000290E+001, 2.0000242E+001, 2.0000270E+001, 2.0000145E+001, 2.0600418E+002, 2.3187773E+002, 2.3593825E+002, 3.7853020E+002, 4.4371817E+002, 4.4895996E+002, 4.3766555E+002, 4.5211328E+002, 4.8118284E+002, 4.9044094E+002, 4.7036207E+002, 5.4811526E+001, 1.5838042E+002, 1.7786030E+002, 1.9267085E+002, 2.1548725E+002, 2.1833499E+002, 2.1509665E+002, 1.9903354E+002, 1.9598754E+002, 2.3645964E+002, 2.7345406E+002
 9.5010406E+001, 1.7157951E-001, 2.2121763E-002, 8.7849948E-005, 2.4621470E-011, 3.0134331E+002, 3.0724817E+002, 4.4448858E-004, 2.5817378E-002, 1.6113746E-001, 2.8220999E-002, 1.1049761E-004, 2.5928877E-011, 3.9285430E+002, 3.9994848E+002, 5.6700794E-004, 3.2933711E-002, 5.2933344E+001, 6.3764329E+000, 3.0107649E+000, 1.9271847E+001, 1.2741586E+001, 1.1048926E+001, 2.5124365E+002, 6.9483500E+001, 2.8489004E+001, 1.2020897E+002, 9.9071677E+001, 6.6022699E+001, 2.0001083E+001, 2.0000452E+001, 2.0000398E+001, 2.0000443E+001, 2.0000237E+001, 1.8277067E+002, 2.2105629E+002, 3.5673030E+002, 4.3636955E+002, 3.6727063E+002, 3.1668459E+002, 2.9303842E+002, 2.6738808E+002, 4.4103399E+002, 4.7540532E+002, 3.9355908E+002, 9.1367323E+001, 1.6958087E+002, 2.0271987E+002, 2.4375986E+002, 2.2112174E+002, 2.3234502E+002, 2.2686180E+002, 2.4492293E+002, 2.6406630E+002, 3.1254714E+002, 3.5989878E+002
 1.0000443E+002, 1.6500895E-001, 2.5959017E-002, 1.0292557E-004, 2.4635991E-011, 3.2812644E+002, 3.3893781E+002, 5.2158658E-004, 3.0295487E-002, 1.6534657E-001, 2.5761851E-002, 1.0213802E-004, 1.3305709E-009, 3.6199161E+002, 3.6230546E+002, 5.1762487E-004, 3.0065378E-002, 5.7788199E+001, 7.8711886E+000, 3.7677251E+000, 1.7608733E+001, 1.3296536E+001, 9.4828397E+000, 2.8464894E+002, 7.3780484E+001, 3.0906628E+001, 1.3098040E+002, 1.0696330E+002, 7.2700780E+001, 2.0001656E+001, 2.0000683E+001, 2.0000630E+001, 2.0000700E+001, 2.0000374E+001, 2.0484154E+002, 2.8733610E+002, 4.9952062E+002, 6.9341186E+002, 6.0418631E+002, 5.1584982E+002, 4.2715057E+002, 3.4749064E+002, 3.7927922E+002, 3.7261491E+002, 3.4712856E+002, 2.1138110E+002, 2.7555771E+002, 3.0187776E+002, 2.9940207E+002, 2.9985030E+002, 3.2180867E+002, 3.2450913E+002, 3.2073404E+002, 3.4440313E+002, 3.4470500E+002, 3.0628172E+002
 1.0501334E+002, 1.6473201E-001, 2.6122051E-002, 1.0186386E-004, 2.4422314E-011, 3.1905894E+002, 3.2631790E+002, 5.2482819E-004, 3.0483771E-002, 1.4795844E-001, 3.5916290E-002, 1.4247339E-004, 5.5525422E-008, 4.6458050E+002, 4.7030278E+002, 7.2165637E-004, 4.1916207E-002, 5.8594437E+001, 9.3625059E+000, 4.0942725E+000, 2.7665350E+001, 1.7253869E+001, 1.1029217E+001, 3.1758967E+002, 7.9218466E+001, 3.3951764E+001, 1.4558611E+002, 1.1629205E+002, 7.9256335E+001, 2.0002470E+001, 2.0001006E+001, 2.0000970E+001, 2.0001072E+001, 2.0000572E+001, 1.9791419E+002, 2.5170805E+002, 3.7814477E+002, 5.4916103E+002, 5.4985871E+002, 5.6278488E+002, 5.4293395E+002, 5.8926622E+002, 6.0564214E+002, 6.0354149E+002, 5.3453973E+002, 3.0029976E+002, 3.1359928E+002, 2.8637447E+002, 2.8512218E+002, 3.2924479E+002, 3.3496497E+002, 3.3945311E+002, 3.4411543E+002, 3.4248128E+002, 3.4927358E+002, 3.1472818E+002
