s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7501220E+002, 3.1546433E-003, 1.2036128E-001, 1.5602636E-004, 5.4092621E-003, 4.7174033E+002, 4.8721375E+002, 2.1900451E-003, 1.4016660E-001, 1.2319881E-003, 1.1852369E-001, 4.0548439E-003, 6.5160282E-003, 6.0411456E+002, 6.4090533E+002, 2.2241138E-003, 1.4234495E-001, 2.4887732E+001, 2.5725922E+001, 3.4947448E+000, 3.5881153E+001, 2.9056675E+001, 2.4359392E+001, 4.5293900E+002, 2.6625900E+002, 6.3756989E+001, 4.9374863E+002, 4.3585883E+002, 3.7485739E+002, 2.0140755E+001, 2.0093845E+001, 2.0172436E+001, 2.0158712E+001, 2.0123495E+001, 4.3315683E+002, 5.0594803E+002, 5.7016394E+002, 5.8745667E+002, 5.8765906E+002, 5.8655054E+002, 5.8750159E+002, 5.8900861E+002, 5.9316235E+002, 6.0125348E+002, 2.0000000E+001, 4.4911356E+002, 5.1975134E+002, 4.9275125E+002, 4.8587048E+002, 4.8738474E+002, 4.8858917E+002, 4.9026596E+002, 4.9142963E+002, 4.9300931E+002, 5.0095126E+002, 2.0000000E+001
 1.9501657E+002, 4.7679627E-004, 1.1878503E-001, 3.8016271E-003, 5.7077534E-003, 5.2181848E+002, 5.6467133E+002, 2.2302668E-003, 1.4273937E-001, 1.9844763E-005, 1.1224039E-001, 1.1394877E-002, 1.4868381E-002, 5.8684113E+002, 5.8906396E+002, 2.2511685E-003, 1.4408670E-001, 2.1083622E+001, 2.7253143E+001, 4.0590653E+000, 3.2346622E+001, 3.1464613E+001, 2.9790203E+001, 4.5425586E+002, 3.1356665E+002, 7.1421577E+001, 5.1585626E+002, 4.6264981E+002, 4.0536902E+002, 2.0232477E+001, 2.0133080E+001, 2.0299728E+001, 2.0268177E+001, 2.0200689E+001, 3.8927890E+002, 4.8468118E+002, 5.1602838E+002, 5.3415222E+002, 5.3920514E+002, 5.4284674E+002, 5.4827716E+002, 5.5422339E+002, 5.6319489E+002, 5.7888342E+002, 2.0000000E+001, 4.6526978E+002, 4.9732635E+002, 5.0481442E+002, 5.0010397E+002, 4.9960617E+002, 4.9894690E+002, 4.9759125E+002, 4.9662372E+002, 5.0163223E+002, 5.2250714E+002, 2.0000000E+001
 2.1500000E+002, 1.7893920E-004, 1.0847212E-001, 1.6506920E-002, 1.2972369E-002, 6.1788824E+002, 6.6685864E+002, 2.2755023E-003, 1.4563695E-001, 8.3011873E-009, 1.0936425E-001, 1.4672260E-002, 2.2204319E-002, 5.3214362E+002, 5.2862079E+002, 2.2567010E-003, 1.4444463E-001, 1.9763237E+001, 3.4748848E+001, 6.7109995E+000, 2.6364359E+001, 3.0786142E+001, 3.7963512E+001, 4.5346359E+002, 3.6279816E+002, 8.2673141E+001, 5.1775983E+002, 4.8366153E+002, 4.4840012E+002, 2.0391022E+001, 2.0205408E+001, 2.0510216E+001, 2.0449465E+001, 2.0335127E+001, 3.9239676E+002, 4.7082162E+002, 4.9586035E+002, 5.0780771E+002, 5.1239624E+002, 5.1439069E+002, 5.1860437E+002, 5.2193585E+002, 5.2575330E+002, 5.3281372E+002, 2.0000000E+001, 4.0843445E+002, 4.9179065E+002, 5.8469971E+002, 5.6883948E+002, 5.6920624E+002, 5.6685620E+002, 5.6187439E+002, 5.5777307E+002, 5.7049127E+002, 5.8595294E+002, 2.0000000E+001
 2.3501043E+002, 7.0364052E-008, 1.0554978E-001, 2.0094227E-002, 1.6560271E-002, 5.5555145E+002, 5.6377557E+002, 2.2856619E-003, 1.4627264E-001, 9.1787533E-010, 1.0694218E-001, 1.8104495E-002, 1.8821929E-002, 5.3823730E+002, 5.4694910E+002, 2.2769682E-003, 1.4565733E-001, 2.1350702E+001, 5.7596695E+001, 9.0455351E+000, 2.8748693E+001, 3.2974789E+001, 3.4473850E+001, 4.5468341E+002, 4.5450351E+002, 1.0156059E+002, 5.1831305E+002, 5.0358014E+002, 4.8597931E+002, 2.0633070E+001, 2.0321161E+001, 2.0819796E+001, 2.0716568E+001, 2.0540154E+001, 3.8741193E+002, 4.9289200E+002, 5.1021112E+002, 5.2039508E+002, 5.2338733E+002, 5.2447510E+002, 5.2718878E+002, 5.3082251E+002, 5.3607812E+002, 5.4306647E+002, 2.0000000E+001, 6.7422290E+002, 6.3174976E+002, 6.3835321E+002, 5.9148016E+002, 5.8169458E+002, 5.7990955E+002, 5.7884424E+002, 5.7700177E+002, 5.7600983E+002, 5.7810309E+002, 2.0000000E+001
 2.5500482E+002, 8.0266736E-006, 1.0141367E-001, 2.4996892E-002, 1.5771648E-002, 5.8994379E+002, 6.1805658E+002, 2.2997258E-003, 1.4718011E-001, 8.9785033E-009, 1.0313822E-001, 2.2644095E-002, 1.8661730E-002, 5.4763470E+002, 5.5529358E+002, 2.2877085E-003, 1.4638692E-001, 2.1624498E+001, 5.9761349E+001, 1.0300278E+001, 2.8313148E+001, 3.2039604E+001, 3.6566933E+001, 4.5674304E+002, 5.3578516E+002, 1.2258759E+002, 5.2047937E+002, 5.1737738E+002, 5.1234943E+002, 2.0970346E+001, 2.0490612E+001, 2.1238604E+001, 2.1078886E+001, 2.0825861E+001, 3.9165338E+002, 4.9736475E+002, 5.1414020E+002, 5.2163324E+002, 5.2415753E+002, 5.2479510E+002, 5.2598724E+002, 5.2805487E+002, 5.3558588E+002, 5.4535254E+002, 2.0000000E+001, 6.3977557E+002, 6.7262897E+002, 6.9880566E+002, 6.3784607E+002, 6.2459961E+002, 6.1804315E+002, 6.0795959E+002, 5.9882361E+002, 5.8907184E+002, 5.8975787E+002, 2.0000000E+001
 2.7500117E+002, 1.1854244E-006, 9.8522775E-002, 2.7860794E-002, 1.8170431E-002, 5.7901721E+002, 5.8462085E+002, 2.2990615E-003, 1.4713855E-001, 1.7071923E-009, 1.0021350E-001, 2.6017958E-002, 1.8711079E-002, 5.4895190E+002, 5.5810748E+002, 2.2944245E-003, 1.4684477E-001, 2.3121122E+001, 6.2600246E+001, 1.0438337E+001, 3.0901279E+001, 3.5741489E+001, 3.8378620E+001, 4.6207614E+002, 6.0639355E+002, 1.4430101E+002, 5.2575763E+002, 5.3279248E+002, 5.3675836E+002, 2.1408152E+001, 2.0723532E+001, 2.1770248E+001, 2.1541002E+001, 2.1198908E+001, 3.9803485E+002, 5.0744830E+002, 5.2439044E+002, 5.3331317E+002, 5.3710577E+002, 5.3888489E+002, 5.4280737E+002, 5.4595544E+002, 5.5199139E+002, 5.5927527E+002, 2.0000000E+001, 7.1875989E+002, 7.0304340E+002, 6.7591528E+002, 6.4420416E+002, 6.3543390E+002, 6.3076556E+002, 6.2243152E+002, 6.1661121E+002, 6.0568182E+002, 5.9978131E+002, 2.0000000E+001
 2.9500561E+002, 5.2788359E-006, 9.5265828E-002, 3.1817116E-002, 1.8521041E-002, 6.1775287E+002, 6.3823450E+002, 2.3125624E-003, 1.4801700E-001, 1.6939490E-005, 9.6684210E-002, 2.9962955E-002, 1.9296389E-002, 5.7806305E+002, 5.8652161E+002, 2.3037102E-003, 1.4742655E-001, 2.4216007E+001, 6.7079262E+001, 1.0924638E+001, 3.2206009E+001, 3.6546638E+001, 3.9508118E+001, 4.6897894E+002, 6.5452502E+002, 1.6407408E+002, 5.3470209E+002, 5.4862549E+002, 5.5719885E+002, 2.1946220E+001, 2.1030107E+001, 2.2412577E+001, 2.2103764E+001, 2.1663696E+001, 4.0409058E+002, 5.0844144E+002, 5.3211096E+002, 5.4088239E+002, 5.4569940E+002, 5.4846021E+002, 5.5263123E+002, 5.5623438E+002, 5.6174365E+002, 5.6909521E+002, 2.0000000E+001, 7.5242950E+002, 7.1952173E+002, 6.8446924E+002, 6.5123163E+002, 6.3801709E+002, 6.3293689E+002, 6.2341376E+002, 6.1804089E+002, 6.1553973E+002, 6.1342804E+002, 2.0000000E+001
 3.1500067E+002, 1.5188546E-006, 9.3525365E-002, 3.3799887E-002, 1.8642873E-002, 6.1896655E+002, 6.2829626E+002, 2.3135603E-003, 1.4806183E-001, 1.1308476E-009, 9.4351344E-002, 3.2888778E-002, 1.8584084E-002, 5.6977905E+002, 5.8134601E+002, 2.3119901E-003, 1.4795180E-001, 2.5106112E+001, 6.6597672E+001, 1.1591787E+001, 3.3577404E+001, 3.8357384E+001, 4.3996864E+001, 4.7679205E+002, 6.8540125E+002, 1.8363651E+002, 5.4341968E+002, 5.6232941E+002, 5.7766827E+002, 2.2578604E+001, 2.1421350E+001, 2.3157698E+001, 2.2763664E+001, 2.2221817E+001, 4.1944855E+002, 5.2280316E+002, 5.4180731E+002, 5.5113531E+002, 5.5537933E+002, 5.5733948E+002, 5.6062842E+002, 5.6334064E+002, 5.6785004E+002, 5.7592657E+002, 2.0000000E+001, 6.5091388E+002, 7.3447400E+002, 7.3097211E+002, 6.8764197E+002, 6.7589801E+002, 6.7121747E+002, 6.6112378E+002, 6.5197571E+002, 6.4115869E+002, 6.3604401E+002, 2.0000000E+001
 3.3500974E+002, 4.0033072E-005, 9.2370346E-002, 3.5660557E-002, 1.5732152E-002, 6.4063165E+002, 6.6266974E+002, 2.3273383E-003, 1.4893854E-001, 5.0676157E-008, 9.2242800E-002, 3.5488732E-002, 1.8346248E-002, 5.9546161E+002, 6.0875531E+002, 2.3218936E-003, 1.4855635E-001, 2.6607277E+001, 7.8533592E+001, 1.2136530E+001, 3.6618992E+001, 4.1638374E+001, 4.7615597E+001, 4.8478900E+002, 7.2009808E+002, 2.0302512E+002, 5.5445245E+002, 5.7792737E+002, 5.9981964E+002, 2.3296078E+001, 2.1909206E+001, 2.3994417E+001, 2.3514648E+001, 2.2872440E+001, 4.1044339E+002, 5.3315887E+002, 5.5306616E+002, 5.6514221E+002, 5.6924915E+002, 5.7124768E+002, 5.7479944E+002, 5.7780774E+002, 5.8553326E+002, 5.9505188E+002, 2.0000000E+001, 7.5562042E+002, 7.7574097E+002, 7.6473248E+002, 7.1735864E+002, 6.9981696E+002, 6.9118292E+002, 6.7837769E+002, 6.6794568E+002, 6.5575708E+002, 6.4976953E+002, 2.0000000E+001
 3.5500029E+002, 1.5869584E-006, 8.9626454E-002, 3.8796861E-002, 1.8240051E-002, 6.4827002E+002, 6.5383374E+002, 2.3321237E-003, 1.4925236E-001, 2.4018481E-009, 9.0045035E-002, 3.8190521E-002, 1.8341297E-002, 6.0378168E+002, 6.1570941E+002, 2.3318522E-003, 1.4921553E-001, 2.8281500E+001, 7.6473602E+001, 1.2801516E+001, 3.7931232E+001, 4.3898205E+001, 4.8708996E+001, 4.9542776E+002, 7.4234784E+002, 2.2148575E+002, 5.6808679E+002, 5.9568738E+002, 6.2143518E+002, 2.4087011E+001, 2.2504381E+001, 2.4909506E+001, 2.4348192E+001, 2.3612291E+001, 4.2499908E+002, 5.4492242E+002, 5.6781311E+002, 5.7790302E+002, 5.8133325E+002, 5.8301715E+002, 5.8625714E+002, 5.8953351E+002, 5.9720770E+002, 6.0563721E+002, 2.0000000E+001, 6.8598828E+002, 7.8117340E+002, 7.5054144E+002, 7.2061340E+002, 7.0659692E+002, 6.9923444E+002, 6.8892694E+002, 6.8168195E+002, 6.7045715E+002, 6.6537305E+002, 2.0000000E+001
 3.7500019E+002, 4.1840008E-006, 8.7192334E-002, 4.1500170E-002, 1.6675137E-002, 6.7967273E+002, 6.9680463E+002, 2.3432998E-003, 1.4995761E-001, 3.2961452E-008, 8.8349305E-002, 4.0482659E-002, 1.7586306E-002, 6.1841663E+002, 6.2937408E+002, 2.3409654E-003, 1.4980695E-001, 3.0147131E+001, 8.4252983E+001, 1.3391361E+001, 3.9845379E+001, 4.7268795E+001, 5.3016865E+001, 5.0717850E+002, 7.6404846E+002, 2.3917421E+002, 5.7954675E+002, 6.1242090E+002, 6.4002234E+002, 2.4939306E+001, 2.3215401E+001, 2.5890360E+001, 2.5255302E+001, 2.4436209E+001, 4.4903531E+002, 5.5854083E+002, 5.7758069E+002, 5.8603302E+002, 5.8955914E+002, 5.9137250E+002, 5.9427362E+002, 5.9751904E+002, 6.0412280E+002, 6.1212195E+002, 2.0000000E+001, 7.6342480E+002, 7.9921808E+002, 7.7702625E+002, 7.3343848E+002, 7.1972668E+002, 7.1502856E+002, 7.0587665E+002, 6.9820837E+002, 6.8837610E+002, 6.8406378E+002, 2.0000000E+001
 3.9500490E+002, 2.1604751E-007, 8.7042555E-002, 4.2302262E-002, 1.7164363E-002, 6.7876245E+002, 6.8689636E+002, 2.3510300E-003, 1.5044989E-001, 2.5838254E-010, 8.6996563E-002, 4.2211957E-002, 1.7526748E-002, 6.2571417E+002, 6.3986737E+002, 2.3499320E-003, 1.5031862E-001, 3.1508472E+001, 8.3674507E+001, 1.3198336E+001, 4.1938976E+001, 4.7915699E+001, 5.4828354E+001, 5.1965930E+002, 7.7325690E+002, 2.5519261E+002, 5.9209698E+002, 6.2657526E+002, 6.5759180E+002, 2.5842293E+001, 2.4048391E+001, 2.6926382E+001, 2.6228403E+001, 2.5339108E+001, 4.4900095E+002, 5.7106250E+002, 5.9069135E+002, 6.0068579E+002, 6.0484064E+002, 6.0685681E+002, 6.1046234E+002, 6.1431464E+002, 6.2088257E+002, 6.2812769E+002, 2.0000000E+001, 6.9540277E+002, 7.9082678E+002, 7.7101752E+002, 7.4307202E+002, 7.3618091E+002, 7.3240491E+002, 7.2332629E+002, 7.1509338E+002, 7.0360034E+002, 6.9729816E+002, 2.0000000E+001
 4.1500247E+002, 6.5413531E-008, 8.5538134E-002, 4.4312544E-002, 1.7466329E-002, 6.8692163E+002, 6.9649597E+002, 2.3610808E-003, 1.5111277E-001, 1.2134954E-010, 8.5867524E-002, 4.3954670E-002, 1.7977200E-002, 6.3686963E+002, 6.4878168E+002, 2.3600860E-003, 1.5100974E-001, 3.2942368E+001, 8.1862534E+001, 1.3959915E+001, 4.3858406E+001, 5.0307262E+001, 5.7534626E+001, 5.3083972E+002, 7.7939893E+002, 2.7025916E+002, 6.0486743E+002, 6.3938458E+002, 6.7350079E+002, 2.6785727E+001, 2.5005209E+001, 2.8007021E+001, 2.7259693E+001, 2.6315521E+001, 4.6104575E+002, 5.8257599E+002, 6.0141357E+002, 6.1150879E+002, 6.1514380E+002, 6.1681873E+002, 6.1978174E+002, 6.2263367E+002, 6.3069543E+002, 6.3849701E+002, 2.0000000E+001, 5.8750494E+002, 8.0822638E+002, 8.1700537E+002, 7.6673682E+002, 7.4806207E+002, 7.4165588E+002, 7.3190894E+002, 7.2298279E+002, 7.1272882E+002, 7.0955713E+002, 2.0000000E+001
 4.3500707E+002, 3.6306261E-008, 8.4556393E-002, 4.5274779E-002, 1.7136928E-002, 7.0248334E+002, 7.1326740E+002, 2.3603921E-003, 1.5108152E-001, 1.5366449E-009, 8.4333897E-002, 4.5556843E-002, 1.8543603E-002, 6.5426801E+002, 6.6771002E+002, 2.3618948E-003, 1.5113375E-001, 3.5226582E+001, 8.3467209E+001, 1.4036036E+001, 4.6544693E+001, 5.3759010E+001, 6.1370487E+001, 5.4339050E+002, 7.8030188E+002, 2.8376434E+002, 6.1820770E+002, 6.5377496E+002, 6.8959711E+002, 2.7760902E+001, 2.6084518E+001, 2.9123428E+001, 2.8342255E+001, 2.7360371E+001, 4.7749454E+002, 5.9526501E+002, 6.1444373E+002, 6.2463715E+002, 6.2848492E+002, 6.3010858E+002, 6.3309479E+002, 6.3638159E+002, 6.4138934E+002, 6.4820978E+002, 2.0000000E+001, 5.6958398E+002, 8.4744122E+002, 7.7328424E+002, 7.5856793E+002, 7.4931238E+002, 7.4498389E+002, 7.3696082E+002, 7.3066992E+002, 7.2459235E+002, 7.2740613E+002, 2.0000000E+001
