s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6002936E+002, 1.2962019E-001, 4.5346522E-002, 1.7937912E-004, 9.4286114E-011, 6.6680057E+002, 6.5995210E+002, 9.1112544E-004, 5.2921203E-002, 1.3140018E-001, 4.4302761E-002, 1.7973172E-004, 2.7955473E-009, 6.8305103E+002, 6.7288572E+002, 8.9024334E-004, 5.1708301E-002, 5.1296958E+001, 4.4315896E+001, 1.2896433E+001, 7.0330790E+001, 1.0007145E+002, 6.4990412E+001, 6.4102834E+002, 5.9595125E+002, 3.2975094E+002, 7.2607781E+002, 8.3953009E+002, 7.1219967E+002, 2.0271965E+001, 2.0275750E+001, 2.0243478E+001, 2.0451542E+001, 2.0253104E+001, 4.2237641E+002, 3.7074458E+002, 5.5243620E+002, 6.3094872E+002, 6.3924909E+002, 6.4566379E+002, 6.4895951E+002, 6.6765740E+002, 6.6678087E+002, 7.0739505E+002, 8.1373637E+002, 1.6090870E+002, 4.0512013E+002, 5.8751226E+002, 6.2422771E+002, 6.2067868E+002, 6.3148244E+002, 6.3222324E+002, 6.3711896E+002, 6.5707863E+002, 6.9030479E+002, 8.2631470E+002
 2.6502582E+002, 1.1499857E-001, 5.3891342E-002, 2.1440056E-004, 1.2516808E-009, 7.0892887E+002, 7.1221240E+002, 1.0828367E-003, 6.2894768E-002, 1.3214025E-001, 4.3870950E-002, 1.7706771E-004, 1.1229576E-008, 7.0916743E+002, 7.0021454E+002, 8.8154805E-004, 5.1203249E-002, 5.6354206E+001, 4.8651429E+001, 1.4437225E+001, 7.5064881E+001, 1.2458416E+002, 7.1621745E+001, 6.6448316E+002, 6.2008561E+002, 3.4809998E+002, 7.5212567E+002, 8.9618053E+002, 7.3233862E+002, 2.0297592E+001, 2.0301697E+001, 2.0268132E+001, 2.0494953E+001, 2.0278588E+001, 4.2995616E+002, 4.0342054E+002, 6.1277598E+002, 6.5684795E+002, 6.6465614E+002, 6.6811765E+002, 6.7180974E+002, 6.7785830E+002, 6.8733090E+002, 7.0837945E+002, 8.2976197E+002, 1.7303859E+002, 4.4982188E+002, 5.8663363E+002, 6.4037813E+002, 6.5047457E+002, 6.5609040E+002, 6.5704469E+002, 6.5963237E+002, 6.8314104E+002, 7.0308892E+002, 8.3927637E+002
 2.7000549E+002, 1.1222980E-001, 5.5509423E-002, 2.2100567E-004, 3.7410991E-009, 7.4236746E+002, 7.3943475E+002, 1.1153521E-003, 6.4783370E-002, 1.2439386E-001, 4.8398309E-002, 1.9510556E-004, 1.1929096E-008, 7.3673676E+002, 7.2622574E+002, 9.7251663E-004, 5.6487008E-002, 6.7807060E+001, 5.5638444E+001, 1.6602431E+001, 9.3679884E+001, 1.4650240E+002, 9.1054792E+001, 7.0878240E+002, 6.5184976E+002, 3.7218339E+002, 8.0180757E+002, 9.5049003E+002, 7.9837522E+002, 2.0325089E+001, 2.0329499E+001, 2.0294759E+001, 2.0541494E+001, 2.0306071E+001, 4.6719561E+002, 4.4378895E+002, 6.5569309E+002, 6.9758930E+002, 7.0599424E+002, 7.0902936E+002, 7.2042308E+002, 7.2362162E+002, 7.2307790E+002, 7.3662720E+002, 8.9125732E+002, 2.0261889E+002, 4.4658805E+002, 6.1821040E+002, 6.6217048E+002, 6.7694167E+002, 6.8336410E+002, 6.9159632E+002, 6.9774092E+002, 7.2105702E+002, 7.5719574E+002, 9.3627196E+002
 2.7501392E+002, 9.7418357E-002, 6.4166414E-002, 2.5486576E-004, 1.9215506E-008, 7.9152783E+002, 7.9498836E+002, 1.2892851E-003, 7.4885977E-002, 9.3227940E-002, 6.6607211E-002, 2.7537613E-004, 2.4052856E-007, 8.1517733E+002, 8.2197068E+002, 1.3385441E-003, 7.7747104E-002, 8.0368979E+001, 6.2623587E+001, 1.8655256E+001, 1.1392825E+002, 1.5314941E+002, 9.8541792E+001, 7.5659209E+002, 6.8504841E+002, 3.9576918E+002, 8.6751389E+002, 9.7171132E+002, 8.2705336E+002, 2.0354059E+001, 2.0358746E+001, 2.0322990E+001, 2.0590471E+001, 2.0335166E+001, 4.9934958E+002, 4.6712681E+002, 6.9983295E+002, 7.3958697E+002, 7.3840617E+002, 7.4893505E+002, 7.6351360E+002, 7.6794038E+002, 7.7710999E+002, 8.7176873E+002, 9.8481723E+002, 3.0147124E+002, 5.1604734E+002, 6.9025278E+002, 6.9400696E+002, 7.0788521E+002, 7.1110437E+002, 7.1906630E+002, 7.2758740E+002, 7.6062773E+002, 7.8822752E+002, 9.4954670E+002
 2.8003326E+002, 9.9816686E-002, 6.2768076E-002, 2.4486358E-004, 2.8085972E-007, 8.2987388E+002, 8.3799223E+002, 1.2610995E-003, 7.3248864E-002, 1.0638365E-001, 5.8919569E-002, 2.4319024E-004, 3.3056111E-007, 8.3440950E+002, 8.2124125E+002, 1.1840446E-003, 6.8773254E-002, 8.9839957E+001, 7.1075094E+001, 2.1791993E+001, 1.2927572E+002, 1.6260174E+002, 1.1263720E+002, 7.9150074E+002, 7.2084515E+002, 4.2368817E+002, 9.0936417E+002, 9.9118066E+002, 8.6537427E+002, 2.0384625E+001, 2.0389559E+001, 2.0352955E+001, 2.0642073E+001, 2.0366004E+001, 5.2300282E+002, 5.5140403E+002, 7.7118920E+002, 7.7325714E+002, 7.9518081E+002, 8.0609632E+002, 8.1520696E+002, 8.1268543E+002, 8.3552805E+002, 8.7081591E+002, 9.9836701E+002, 4.2413529E+002, 5.4659057E+002, 7.3220966E+002, 7.4447454E+002, 7.4578533E+002, 7.4882921E+002, 7.5696835E+002, 7.6637325E+002, 8.0046066E+002, 8.6031510E+002, 9.8019188E+002
 2.8503107E+002, 7.6962609E-002, 7.6114113E-002, 3.1167068E-004, 4.7086980E-006, 8.7353384E+002, 8.8845632E+002, 1.5295354E-003, 8.8840512E-002, 8.5238552E-002, 7.1283731E-002, 2.8462763E-004, 5.3861537E-007, 9.0158288E+002, 9.0634775E+002, 1.4323221E-003, 8.3194040E-002, 9.4908211E+001, 8.0548813E+001, 2.4564510E+001, 1.3448528E+002, 1.7062572E+002, 1.1856881E+002, 8.1104652E+002, 7.5817157E+002, 4.5085658E+002, 9.2990620E+002, 1.0085694E+003, 8.8758315E+002, 2.0417176E+001, 2.0422318E+001, 2.0385048E+001, 2.0696928E+001, 2.0398982E+001, 5.6993926E+002, 6.0498661E+002, 7.9631372E+002, 8.4118286E+002, 8.5696185E+002, 8.6742786E+002, 8.7951778E+002, 8.9176510E+002, 8.9295272E+002, 9.0776123E+002, 1.0504535E+003, 5.0120589E+002, 5.7841609E+002, 7.6043148E+002, 7.7925014E+002, 7.8815596E+002, 7.9700491E+002, 8.0875978E+002, 8.1948555E+002, 8.4565051E+002, 8.8686221E+002, 9.7277141E+002
 2.9000134E+002, 1.0122199E-001, 6.1944043E-002, 2.4515898E-004, 4.3092781E-010, 8.7375573E+002, 8.7410734E+002, 1.2446138E-003, 7.2291317E-002, 9.8676990E-002, 6.3433269E-002, 2.4872635E-004, 3.9635924E-008, 9.0343484E+002, 8.9952187E+002, 1.2744896E-003, 7.4026603E-002, 1.0119531E+002, 8.5275328E+001, 2.6145406E+001, 1.3493174E+002, 1.5858535E+002, 1.3493495E+002, 8.2998534E+002, 7.7386248E+002, 4.6683115E+002, 9.3231777E+002, 9.9159772E+002, 9.2941416E+002, 2.0451191E+001, 2.0456493E+001, 2.0418768E+001, 2.0754134E+001, 2.0433584E+001, 6.1785227E+002, 6.1217777E+002, 8.1805296E+002, 8.5977210E+002, 8.7972278E+002, 8.8047859E+002, 8.8813776E+002, 8.9436552E+002, 9.1611024E+002, 9.2580286E+002, 9.8606072E+002, 2.5045094E+002, 6.0791896E+002, 7.9195580E+002, 8.0165567E+002, 8.1406967E+002, 8.2278192E+002, 8.3886838E+002, 8.5027312E+002, 8.7915930E+002, 9.5356390E+002, 1.0160460E+003
 2.9500909E+002, 1.0282702E-001, 6.1002042E-002, 2.4656031E-004, 1.7386963E-010, 8.9079688E+002, 8.9241944E+002, 1.2257892E-003, 7.1197925E-002, 6.0873323E-002, 8.5525975E-002, 3.3874431E-004, 2.3215785E-007, 9.3733778E+002, 9.4436323E+002, 1.7184400E-003, 9.9812725E-002, 1.1528317E+002, 9.0357764E+001, 2.8814007E+001, 1.4326501E+002, 1.7903207E+002, 1.3338128E+002, 8.6892444E+002, 7.8549451E+002, 4.8682196E+002, 9.5054242E+002, 1.0263764E+003, 9.2838727E+002, 2.0487461E+001, 2.0492871E+001, 2.0454913E+001, 2.0814995E+001, 2.0470622E+001, 6.4376848E+002, 6.8719821E+002, 8.5524191E+002, 8.8692347E+002, 8.8982262E+002, 8.9975623E+002, 9.0411785E+002, 9.1011407E+002, 9.1950617E+002, 9.3627900E+002, 9.8642355E+002, 2.1461400E+002, 7.5400096E+002, 8.2058009E+002, 8.3555919E+002, 8.5415842E+002, 8.6120972E+002, 8.7138212E+002, 8.8233515E+002, 9.0078074E+002, 9.3455683E+002, 9.9505085E+002
 3.0000549E+002, 9.8364674E-002, 6.3618879E-002, 2.4545042E-004, 3.6934998E-009, 9.1379271E+002, 9.1047030E+002, 1.2781387E-003, 7.4238555E-002, 6.6020940E-002, 8.2511500E-002, 3.3456237E-004, 4.1815914E-009, 9.4786833E+002, 9.3636031E+002, 1.6580266E-003, 9.6303712E-002, 1.3824617E+002, 9.9010362E+001, 3.3059771E+001, 1.5559290E+002, 1.9774438E+002, 1.5652496E+002, 9.2473278E+002, 8.1732368E+002, 5.1605039E+002, 9.7857016E+002, 1.0632935E+003, 9.7439202E+002, 2.0525870E+001, 2.0531324E+001, 2.0493383E+001, 2.0879283E+001, 2.0509987E+001, 7.3271930E+002, 7.8546074E+002, 9.0373738E+002, 9.1510671E+002, 9.1958891E+002, 9.2363762E+002, 9.2801809E+002, 9.3156287E+002, 9.4667062E+002, 9.5858222E+002, 1.0389246E+003, 3.4739448E+002, 8.1872001E+002, 8.5850885E+002, 8.7737492E+002, 8.8639578E+002, 8.9504696E+002, 9.0438560E+002, 9.1192132E+002, 9.2997655E+002, 9.6067388E+002, 1.0578532E+003
 3.0503012E+002, 5.7786560E-002, 8.7104839E-002, 6.3355784E-004, 3.6453646E-005, 9.9529376E+002, 1.0051949E+003, 1.7559386E-003, 1.0199077E-001, 7.6393013E-002, 7.6496046E-002, 2.4985545E-004, 5.5368168E-008, 9.8664952E+002, 9.7401180E+002, 1.5359420E-003, 8.9212631E-002, 1.6387954E+002, 1.1180928E+002, 3.5832050E+001, 1.7834326E+002, 2.0691611E+002, 1.7287187E+002, 9.8216770E+002, 8.5631421E+002, 5.3968029E+002, 1.0231863E+003, 1.0812103E+003, 1.0134774E+003, 2.0565445E+001, 2.0570870E+001, 2.0533215E+001, 2.0945347E+001, 2.0550689E+001, 8.0401781E+002, 8.6138324E+002, 9.3919822E+002, 9.6648907E+002, 9.7147726E+002, 9.7497071E+002, 9.7868678E+002, 9.8091687E+002, 9.9180392E+002, 1.0141226E+003, 1.0508178E+003, 5.5033258E+002, 7.9829734E+002, 8.8109026E+002, 9.0052246E+002, 9.1722202E+002, 9.2272413E+002, 9.3085467E+002, 9.3853874E+002, 9.7057299E+002, 1.0063992E+003, 1.0723867E+003
 3.1002234E+002, 6.6613305E-002, 8.2200210E-002, 2.8769030E-004, 4.8785535E-008, 1.0193453E+003, 1.0227306E+003, 1.6508586E-003, 9.5887369E-002, 6.4156979E-002, 8.3624297E-002, 3.0827973E-004, 8.0146884E-007, 1.0472513E+003, 1.0364710E+003, 1.6797714E-003, 9.7566722E-002, 2.0976955E+002, 1.2676437E+002, 3.9804920E+001, 2.1850268E+002, 2.1501848E+002, 1.7863030E+002, 1.0678689E+003, 8.9702544E+002, 5.6288959E+002, 1.0935782E+003, 1.0960438E+003, 1.0268554E+003, 2.0607486E+001, 2.0612801E+001, 2.0575727E+001, 2.1015330E+001, 2.0594071E+001, 8.8778122E+002, 9.4372861E+002, 1.0086679E+003, 1.0309863E+003, 1.0366091E+003, 1.0397228E+003, 1.0463155E+003, 1.0514122E+003, 1.0682000E+003, 1.1275160E+003, 1.1241245E+003, 4.8297721E+002, 8.8477624E+002, 9.1999974E+002, 9.3441447E+002, 9.4813811E+002, 9.5753136E+002, 9.6614623E+002, 9.7418588E+002, 9.9326971E+002, 1.0283026E+003, 1.0755161E+003
 3.1501456E+002, 4.3602781E-002, 9.5528651E-002, 4.9404137E-004, 2.2542867E-005, 1.0611353E+003, 1.0693207E+003, 1.9217350E-003, 1.1162077E-001, 1.8950008E-002, 1.0827227E-001, 2.7291333E-003, 1.2446001E-003, 1.1523676E+003, 1.1752279E+003, 2.2215091E-003, 1.2903265E-001, 2.5126908E+002, 1.3888996E+002, 4.4834175E+001, 2.6112686E+002, 2.4376377E+002, 1.9947236E+002, 1.1394089E+003, 9.2378059E+002, 5.9118214E+002, 1.1597317E+003, 1.1394661E+003, 1.0635986E+003, 2.0651438E+001, 2.0656552E+001, 2.0620377E+001, 2.1088279E+001, 2.0639573E+001, 9.5843673E+002, 1.0505231E+003, 1.1001949E+003, 1.1133214E+003, 1.1181806E+003, 1.1231820E+003, 1.1244070E+003, 1.1273808E+003, 1.1411932E+003, 1.2045143E+003, 1.2044788E+003, 3.9551820E+002, 9.4987987E+002, 9.5965444E+002, 9.7900878E+002, 9.9924730E+002, 1.0047455E+003, 1.0121664E+003, 1.0167363E+003, 1.0324299E+003, 1.0615793E+003, 1.1157803E+003
 3.2002948E+002, 4.1550437E-002, 9.6684761E-002, 5.5371724E-004, 3.2730619E-005, 1.0753926E+003, 1.0850741E+003, 1.9460669E-003, 1.1303405E-001, 1.0138236E-002, 1.1302192E-001, 3.0410586E-003, 1.4193549E-003, 1.2049089E+003, 1.2306740E+003, 2.3228082E-003, 1.3491644E-001, 2.4317415E+002, 1.5627785E+002, 4.8903750E+001, 2.8881094E+002, 2.5477447E+002, 2.0946449E+002, 1.1312086E+003, 9.5305959E+002, 6.1592616E+002, 1.2026196E+003, 1.1594029E+003, 1.0850694E+003, 2.0697175E+001, 2.0701986E+001, 2.0667050E+001, 2.1163957E+001, 2.0687072E+001, 1.0860539E+003, 1.1533612E+003, 1.1442739E+003, 1.1539394E+003, 1.1598298E+003, 1.1690632E+003, 1.1752975E+003, 1.1800946E+003, 1.2111403E+003, 1.2507088E+003, 1.2480791E+003, 3.2954184E+002, 9.7686540E+002, 9.9863109E+002, 1.0153561E+003, 1.0281417E+003, 1.0360052E+003, 1.0416816E+003, 1.0482572E+003, 1.0718812E+003, 1.0939808E+003, 1.1181191E+003
 3.2502145E+002, 4.1242307E-002, 9.6984426E-002, 4.0266216E-004, 7.4108822E-006, 1.0712426E+003, 1.0760352E+003, 1.9490411E-003, 1.1320681E-001, 2.0191946E-002, 1.0854298E-001, 1.3984270E-003, 2.5692188E-004, 1.2009087E+003, 1.2222336E+003, 2.2002950E-003, 1.2780047E-001, 2.5481531E+002, 1.7087746E+002, 5.2128484E+001, 2.8130054E+002, 2.4186877E+002, 2.0702368E+002, 1.1490569E+003, 9.8805317E+002, 6.3344969E+002, 1.1960132E+003, 1.1414095E+003, 1.0840691E+003, 2.0746055E+001, 2.0750442E+001, 2.0717154E+001, 2.1244577E+001, 2.0737993E+001, 1.0373428E+003, 1.2408517E+003, 1.1883434E+003, 1.1796262E+003, 1.1829611E+003, 1.1859773E+003, 1.1913197E+003, 1.2037920E+003, 1.2128007E+003, 1.2277075E+003, 1.2182639E+003, 3.9118901E+002, 1.0292487E+003, 1.0264967E+003, 1.0387562E+003, 1.0470179E+003, 1.0538086E+003, 1.0626812E+003, 1.0685922E+003, 1.0816164E+003, 1.0949255E+003, 1.1079411E+003
 3.3000513E+002, 5.3973123E-002, 8.9551651E-002, 3.6409388E-004, 2.5824217E-007, 1.0732917E+003, 1.0738717E+003, 1.7995146E-003, 1.0452181E-001, 2.5062505E-002, 1.0584490E-001, 1.2215918E-003, 2.7188070E-004, 1.2205616E+003, 1.2436463E+003, 2.1427584E-003, 1.2445855E-001, 2.6610853E+002, 1.7411151E+002, 5.3231441E+001, 2.9734173E+002, 2.5143132E+002, 2.1548369E+002, 1.1705389E+003, 9.9850795E+002, 6.4224541E+002, 1.2166661E+003, 1.1553899E+003, 1.0972767E+003, 2.0796284E+001, 2.0800126E+001, 2.0768866E+001, 2.1327140E+001, 2.0790476E+001, 1.1208595E+003, 1.2163973E+003, 1.2348010E+003, 1.2221831E+003, 1.2135943E+003, 1.2140822E+003, 1.2182093E+003, 1.2295419E+003, 1.2521650E+003, 1.2547645E+003, 1.2492692E+003, 3.9062819E+002, 1.0157233E+003, 1.0341436E+003, 1.0525629E+003, 1.0629119E+003, 1.0692530E+003, 1.0767574E+003, 1.0822397E+003, 1.0941310E+003, 1.1106934E+003, 1.1200215E+003
 3.3502365E+002, 2.7663278E-002, 1.0449950E-001, 9.4941478E-004, 2.1920241E-004, 1.1045364E+003, 1.1106274E+003, 2.1103853E-003, 1.2257821E-001, 1.1421484E-002, 1.1142941E-001, 4.0919084E-003, 2.0770036E-003, 1.2370835E+003, 1.2478122E+003, 2.3119676E-003, 1.3428679E-001, 2.6070616E+002, 1.8447985E+002, 5.5011620E+001, 3.0661383E+002, 2.6035444E+002, 2.2643578E+002, 1.1644501E+003, 1.0089695E+003, 6.5113267E+002, 1.2289266E+003, 1.1676410E+003, 1.1151341E+003, 2.0849076E+001, 2.0852226E+001, 2.0823450E+001, 2.1413610E+001, 2.0845798E+001, 1.1477282E+003, 1.2200988E+003, 1.1953214E+003, 1.2125315E+003, 1.2324032E+003, 1.2534274E+003, 1.2730135E+003, 1.2730700E+003, 1.2835057E+003, 1.2645943E+003, 1.2618958E+003, 3.5772968E+002, 1.0476352E+003, 1.0365466E+003, 1.0593536E+003, 1.0689691E+003, 1.0788016E+003, 1.0887400E+003, 1.0921211E+003, 1.1065906E+003, 1.1253855E+003, 1.1437802E+003
 3.4000732E+002, 1.6400049E-002, 1.1013894E-001, 2.0763144E-003, 1.0294789E-003, 1.1311769E+003, 1.1393404E+003, 2.2458024E-003, 1.3044369E-001, 3.3423630E-003, 1.1599007E-001, 4.1911351E-003, 2.5143422E-003, 1.2500742E+003, 1.2568258E+003, 2.4052276E-003, 1.3970364E-001, 2.6116562E+002, 1.8544913E+002, 5.8823068E+001, 3.1713198E+002, 2.7432267E+002, 2.3698383E+002, 1.1668878E+003, 1.0194164E+003, 6.6850239E+002, 1.2440859E+003, 1.1881065E+003, 1.1317087E+003, 2.0904219E+001, 2.0906518E+001, 2.0880706E+001, 2.1503595E+001, 2.0903747E+001, 1.1646429E+003, 1.1934675E+003, 1.1800925E+003, 1.1890347E+003, 1.1970760E+003, 1.2045657E+003, 1.2182889E+003, 1.2434311E+003, 1.2896996E+003, 1.2755018E+003, 1.2715283E+003, 4.0008652E+002, 1.0321310E+003, 1.0594366E+003, 1.0773257E+003, 1.0881626E+003, 1.0944539E+003, 1.1043491E+003, 1.1118086E+003, 1.1282763E+003, 1.1424038E+003, 1.1532699E+003
 3.4502585E+002, 5.2236642E-003, 1.1496957E-001, 4.1673907E-003, 1.9861436E-003, 1.1558320E+003, 1.1654854E+003, 2.3843289E-003, 1.3848977E-001, 8.2130722E-003, 1.1396192E-001, 3.2226899E-003, 2.0646720E-003, 1.2791098E+003, 1.3058831E+003, 2.3452557E-003, 1.3622027E-001, 2.6897154E+002, 1.9997369E+002, 6.3001271E+001, 3.1322489E+002, 2.8764011E+002, 2.5209083E+002, 1.1760062E+003, 1.0471679E+003, 6.8713119E+002, 1.2416200E+003, 1.2055839E+003, 1.1541663E+003, 2.0961799E+001, 2.0963067E+001, 2.0940737E+001, 2.1597185E+001, 2.0964420E+001, 1.1817687E+003, 1.2534310E+003, 1.2016692E+003, 1.2081471E+003, 1.2126600E+003, 1.2198202E+003, 1.2318130E+003, 1.2358358E+003, 1.2702526E+003, 1.2707662E+003, 1.2584566E+003, 4.5669756E+002, 1.0719406E+003, 1.0868945E+003, 1.0992712E+003, 1.1100235E+003, 1.1167581E+003, 1.1252646E+003, 1.1305592E+003, 1.1428127E+003, 1.1586906E+003, 1.1816687E+003
 3.5000952E+002, 7.6363537E-003, 1.1450090E-001, 3.0045428E-003, 1.5489425E-003, 1.1718520E+003, 1.1805395E+003, 2.3516767E-003, 1.3659322E-001, 4.0212104E-002, 9.7551200E-002, 4.4840647E-004, 2.4301742E-005, 1.2711875E+003, 1.2852149E+003, 1.9612997E-003, 1.1391882E-001, 2.8358546E+002, 2.1319962E+002, 6.7604404E+001, 3.2603575E+002, 3.0127849E+002, 2.6611002E+002, 1.1998149E+003, 1.0649377E+003, 7.0641717E+002, 1.2555562E+003, 1.2239403E+003, 1.1757694E+003, 2.1021891E+001, 2.1021927E+001, 2.1003637E+001, 2.1694443E+001, 2.1027901E+001, 1.1957634E+003, 1.2258996E+003, 1.2268256E+003, 1.2483892E+003, 1.2549133E+003, 1.2636588E+003, 1.2682838E+003, 1.2691380E+003, 1.2703168E+003, 1.2889026E+003, 1.2710011E+003, 4.0885901E+002, 1.1067889E+003, 1.1001281E+003, 1.1176950E+003, 1.1283913E+003, 1.1377246E+003, 1.1530634E+003, 1.1587784E+003, 1.1803096E+003, 1.1884256E+003, 1.1903287E+003
 3.5503122E+002, 1.4806647E-002, 1.1143701E-001, 1.6711359E-003, 5.9371089E-004, 1.1864799E+003, 1.1920404E+003, 2.2636720E-003, 1.3148162E-001, 2.2541941E-003, 1.1523794E-001, 8.1243231E-003, 5.9590257E-003, 1.2877417E+003, 1.3046890E+003, 2.4688911E-003, 1.4340143E-001, 2.7466424E+002, 2.3926045E+002, 7.4803651E+001, 3.2167241E+002, 3.0685715E+002, 2.8538068E+002, 1.1868141E+003, 1.1050692E+003, 7.3308161E+002, 1.2524886E+003, 1.2335760E+003, 1.2027184E+003, 2.1085345E+001, 2.1083906E+001, 2.1070313E+001, 2.1796668E+001, 2.1095092E+001, 1.1834147E+003, 1.2220097E+003, 1.2143960E+003, 1.2269860E+003, 1.2415439E+003, 1.2541085E+003, 1.2683997E+003, 1.2870395E+003, 1.2825700E+003, 1.2744795E+003, 1.2701695E+003, 4.5982179E+002, 1.1251023E+003, 1.1278176E+003, 1.1454516E+003, 1.1539180E+003, 1.1619657E+003, 1.1785420E+003, 1.1875470E+003, 1.2094070E+003, 1.2221570E+003, 1.2179852E+003
 3.6001746E+002, 1.3963322E-002, 1.1082454E-001, 3.0601452E-003, 1.3983073E-003, 1.2104041E+003, 1.2201653E+003, 2.2792132E-003, 1.3238430E-001, 4.1754974E-003, 1.0929288E-001, 1.1074326E-002, 1.0353210E-002, 1.2980222E+003, 1.3269508E+003, 2.4089501E-003, 1.3991985E-001, 2.9614599E+002, 2.4578348E+002, 7.4929065E+001, 3.3433741E+002, 3.0839373E+002, 2.8934094E+002, 1.2158465E+003, 1.1208242E+003, 7.3886722E+002, 1.2650559E+003, 1.2350402E+003, 1.2096175E+003, 2.1150051E+001, 2.1146921E+001, 2.1138554E+001, 2.1900395E+001, 2.1163756E+001, 1.2226182E+003, 1.2452221E+003, 1.2344899E+003, 1.2392494E+003, 1.2431686E+003, 1.2477398E+003, 1.2565129E+003, 1.2684449E+003, 1.2945547E+003, 1.3008829E+003, 1.2993380E+003, 4.7246947E+002, 1.1499336E+003, 1.1495665E+003, 1.1591495E+003, 1.1737819E+003, 1.1851103E+003, 1.1960668E+003, 1.2040406E+003, 1.2241884E+003, 1.2260069E+003, 1.2207063E+003
 3.6500366E+002, 2.1833169E-002, 1.0778833E-001, 1.1313345E-003, 1.3143611E-004, 1.2312729E+003, 1.2506652E+003, 2.1798466E-003, 1.2661275E-001, 1.5342745E-003, 1.0941350E-001, 1.2530805E-002, 1.2927276E-002, 1.2777159E+003, 1.2830326E+003, 2.4405132E-003, 1.4175314E-001, 3.0295646E+002, 2.7283414E+002, 8.2361526E+001, 3.2885697E+002, 3.1132864E+002, 2.9561629E+002, 1.2273765E+003, 1.1494732E+003, 7.6120082E+002, 1.2616211E+003, 1.2400121E+003, 1.2191476E+003, 2.1218058E+001, 2.1212945E+001, 2.1210525E+001, 2.2008831E+001, 2.1236057E+001, 1.2416244E+003, 1.2678756E+003, 1.2505604E+003, 1.2503130E+003, 1.2519820E+003, 1.2534997E+003, 1.2553704E+003, 1.2580210E+003, 1.2794129E+003, 1.2925312E+003, 1.2819407E+003, 4.8170658E+002, 1.2479165E+003, 1.1639033E+003, 1.1745198E+003, 1.1857756E+003, 1.1930970E+003, 1.2030866E+003, 1.2103483E+003, 1.2262965E+003, 1.2407858E+003, 1.2300091E+003
 3.7002124E+002, 3.7306912E-003, 1.1334181E-001, 7.0608856E-003, 5.1031546E-003, 1.2295264E+003, 1.2387331E+003, 2.4096604E-003, 1.3996111E-001, 8.3015635E-004, 1.1191286E-001, 1.0688139E-002, 7.3746251E-003, 1.2697643E+003, 1.2719094E+003, 2.4536557E-003, 1.4251650E-001, 3.0129480E+002, 2.7917901E+002, 8.4716396E+001, 3.2472597E+002, 3.1266864E+002, 2.9974231E+002, 1.2257230E+003, 1.1708721E+003, 7.7534056E+002, 1.2575341E+003, 1.2418972E+003, 1.2249607E+003, 2.1289206E+001, 2.1281792E+001, 2.1286068E+001, 2.2121619E+001, 2.1311820E+001, 1.2396559E+003, 1.2538742E+003, 1.2585267E+003, 1.2466079E+003, 1.2511932E+003, 1.2535333E+003, 1.2570850E+003, 1.2605368E+003, 1.2666840E+003, 1.2800715E+003, 1.2790566E+003, 5.3083383E+002, 1.1885425E+003, 1.1783647E+003, 1.1910533E+003, 1.2014004E+003, 1.2080265E+003, 1.2135869E+003, 1.2303594E+003, 1.2375411E+003, 1.2440636E+003, 1.2337760E+003
 3.7500745E+002, 6.9286862E-003, 1.1399336E-001, 4.1165647E-003, 2.1152873E-003, 1.2311895E+003, 1.2429156E+003, 2.3637743E-003, 1.3729589E-001, 1.1970035E-002, 1.0898760E-001, 6.6435156E-003, 4.1211747E-003, 1.2915471E+003, 1.3027026E+003, 2.3141652E-003, 1.3441443E-001, 3.0139618E+002, 2.6306829E+002, 8.4827296E+001, 3.3029004E+002, 3.0633285E+002, 2.9510657E+002, 1.2275994E+003, 1.1466758E+003, 7.7445509E+002, 1.2633535E+003, 1.2355777E+003, 1.2205424E+003, 2.1363397E+001, 2.1353340E+001, 2.1365086E+001, 2.2238500E+001, 2.1390931E+001, 1.2429312E+003, 1.2556887E+003, 1.2546605E+003, 1.2632652E+003, 1.2663584E+003, 1.2715679E+003, 1.2780396E+003, 1.2806049E+003, 1.2761402E+003, 1.2862579E+003, 1.2789216E+003, 4.9336176E+002, 1.1647949E+003, 1.1820721E+003, 1.1946830E+003, 1.1961620E+003, 1.2009041E+003, 1.2076001E+003, 1.2122711E+003, 1.2266612E+003, 1.2371587E+003, 1.2319423E+003
