s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0008816E+001, 2.0516326E-001, 1.1944485E-003, 4.9337902E-006, 4.1155730E-012, 4.5152798E+001, 3.3198217E+001, 2.4003648E-005, 1.3942119E-003, 2.0720718E-001, 1.4165085E-008, 5.8395070E-011, 3.6527579E-017, 5.3791912E+001, 2.0001174E+001, 2.8465936E-010, 1.6533965E-008, 3.4367312E+000, 3.2537817E+000, 3.9095055E-001, 2.0762844E+000, 6.2551852E+000, 2.4580476E+000, 2.6690058E+001, 2.6195487E+001, 2.0703859E+001, 2.4063648E+001, 3.0110212E+001, 2.4048881E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2229551E+002, 1.2995732E+002, 1.1369644E+002, 1.0166525E+002, 8.9781768E+001, 7.9160059E+001, 7.3899362E+001, 6.9200001E+001, 6.1553681E+001, 5.3281411E+001, 9.3515783E+001, 1.5605111E+002, 1.5071221E+002, 1.2701112E+002, 1.1402876E+002, 9.9360779E+001, 8.6960873E+001, 7.9835002E+001, 7.4354618E+001, 6.2807447E+001, 5.0355599E+001, 1.1131815E+002
 4.5024479E+001, 2.0300358E-001, 2.4565340E-003, 1.0131574E-005, 8.5843964E-012, 5.7321813E+001, 4.7406860E+001, 4.9366221E-005, 2.8673547E-003, 2.0720718E-001, 1.3225325E-008, 5.4774104E-011, 3.4541307E-017, 5.8917920E+001, 2.0001195E+001, 2.6577916E-010, 1.5437340E-008, 3.7728246E+000, 3.9152292E+000, 4.5615829E-001, 2.4821199E+000, 6.7324628E+000, 2.7415789E+000, 2.9217918E+001, 2.8714924E+001, 2.1005045E+001, 2.5909842E+001, 3.4391583E+001, 2.6007424E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2603315E+002, 1.3652207E+002, 1.2216365E+002, 1.0801417E+002, 9.6397241E+001, 8.5073182E+001, 7.9194410E+001, 7.3358062E+001, 6.6466269E+001, 6.0586348E+001, 1.0935398E+002, 1.6263225E+002, 1.6665072E+002, 1.4570351E+002, 1.2931234E+002, 1.1361423E+002, 9.8436443E+001, 8.9994086E+001, 8.2241723E+001, 6.8970470E+001, 5.7044659E+001, 1.1137425E+002
 5.0009521E+001, 2.0075604E-001, 3.7700938E-003, 1.5379380E-005, 1.1500964E-011, 7.0431979E+001, 6.1079719E+001, 7.5759971E-005, 4.4003916E-003, 2.0719894E-001, 4.8325397E-006, 1.9479916E-008, 1.4394210E-014, 6.0234050E+001, 2.0054375E+001, 9.7105129E-008, 5.6401896E-006, 4.1710380E+000, 4.3610012E+000, 5.1979048E-001, 3.4601190E+000, 1.1096278E+001, 3.7287238E+000, 3.1933878E+001, 3.1560362E+001, 2.1336278E+001, 2.8115430E+001, 4.1116681E+001, 2.8510392E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 1.3025529E+002, 1.4392695E+002, 1.3066212E+002, 1.1553016E+002, 1.0417770E+002, 9.2882244E+001, 8.5370929E+001, 7.9307272E+001, 6.7337601E+001, 5.6254682E+001, 1.4063499E+002, 1.6196857E+002, 1.7133207E+002, 1.5421903E+002, 1.3672041E+002, 1.2208950E+002, 1.0859239E+002, 1.0077667E+002, 9.3442979E+001, 7.8762926E+001, 6.3188280E+001, 1.4648844E+002
 5.5002216E+001, 1.9829435E-001, 5.2086705E-003, 2.1311124E-005, 1.4502539E-011, 8.3211946E+001, 7.6827409E+001, 1.0466941E-004, 6.0795483E-003, 2.0530704E-001, 1.1104728E-003, 4.5219989E-006, 2.7646606E-012, 6.4562450E+001, 3.1516745E+001, 2.2314772E-005, 1.2961163E-003, 4.6868588E+000, 4.6597518E+000, 5.7641702E-001, 3.6530457E+000, 1.5664898E+001, 3.4609129E+000, 3.4858664E+001, 3.4553213E+001, 2.1701131E+001, 3.0817602E+001, 5.1507567E+001, 3.1484081E+001, 2.0000003E+001, 2.0000002E+001, 2.0000001E+001, 2.0000003E+001, 2.0000001E+001, 1.4070874E+002, 1.5346367E+002, 1.3955838E+002, 1.2457419E+002, 1.1434825E+002, 1.0138721E+002, 9.3785355E+001, 8.6560394E+001, 7.5533618E+001, 6.0428690E+001, 1.4340853E+002, 1.6090739E+002, 1.6932778E+002, 1.5242505E+002, 1.3402557E+002, 1.2052523E+002, 1.0862353E+002, 1.0230482E+002, 9.7024005E+001, 8.4105489E+001, 6.5410812E+001, 1.4374643E+002
 6.0008053E+001, 1.9888128E-001, 4.8656924E-003, 1.9875650E-005, 1.3860147E-011, 7.8652528E+001, 7.2186087E+001, 9.7776546E-005, 5.6791877E-003, 2.0117486E-001, 3.5253869E-003, 1.4312213E-005, 8.8361518E-012, 8.8837718E+001, 5.8058050E+001, 7.0841209E-005, 4.1146935E-003, 5.1775024E+000, 5.1471950E+000, 6.6103555E-001, 3.5254472E+000, 7.2446080E+000, 3.7916146E+000, 3.8316824E+001, 3.7958743E+001, 2.2140451E+001, 3.3501895E+001, 5.9263359E+001, 3.4000936E+001, 2.0000006E+001, 2.0000006E+001, 2.0000003E+001, 2.0000007E+001, 2.0000003E+001, 1.5480168E+002, 1.6533893E+002, 1.4327904E+002, 1.2275710E+002, 1.0812271E+002, 9.5176650E+001, 8.7313711E+001, 7.8717396E+001, 6.6367615E+001, 6.0663772E+001, 1.3321132E+002, 1.6616682E+002, 1.7307417E+002, 1.5148938E+002, 1.2638218E+002, 1.1090426E+002, 9.6064876E+001, 8.8399213E+001, 7.9876137E+001, 6.7788818E+001, 6.4766749E+001, 1.4436729E+002
 6.5013885E+001, 1.9597997E-001, 6.5612707E-003, 2.6738566E-005, 1.5844208E-011, 9.2780337E+001, 8.8283353E+001, 1.3184808E-004, 7.6581762E-003, 2.0084865E-001, 3.7160542E-003, 1.5049886E-005, 9.9965314E-012, 9.3270044E+001, 6.2906059E+001, 7.4671864E-005, 4.3371908E-003, 4.9276588E+000, 4.9634254E+000, 6.2185419E-001, 3.7047427E+000, 1.7382923E+001, 3.4543798E+000, 4.1601183E+001, 4.1329066E+001, 2.2559175E+001, 3.6226634E+001, 6.6098909E+001, 3.6693335E+001, 2.0000014E+001, 2.0000013E+001, 2.0000006E+001, 2.0000016E+001, 2.0000006E+001, 1.6579069E+002, 1.7142004E+002, 1.4405215E+002, 1.1911999E+002, 9.9895880E+001, 1.0513606E+002, 9.2114349E+001, 9.3602370E+001, 7.8822679E+001, 8.4361232E+001, 1.4708781E+002, 1.5127309E+002, 1.6146208E+002, 1.4057248E+002, 1.1247658E+002, 9.4900775E+001, 8.4400905E+001, 8.2911942E+001, 8.1312503E+001, 9.7152237E+001, 7.6649334E+001, 1.3269294E+002
 7.0019722E+001, 1.9628284E-001, 6.3842907E-003, 2.5992597E-005, 1.6079966E-011, 9.4110546E+001, 8.7634841E+001, 1.2829119E-004, 7.4515801E-003, 1.9973743E-001, 4.3655291E-003, 1.7603139E-005, 1.1613952E-011, 9.4692192E+001, 7.1374679E+001, 8.7721125E-005, 5.0951353E-003, 4.8684434E+000, 4.7369237E+000, 5.8608312E-001, 4.3991377E+000, 2.0559812E+001, 4.5365737E+000, 4.4800951E+001, 4.4451169E+001, 2.2949249E+001, 3.9018842E+001, 8.0815415E+001, 3.9564862E+001, 2.0000029E+001, 2.0000027E+001, 2.0000014E+001, 2.0000033E+001, 2.0000013E+001, 1.5843927E+002, 1.6688637E+002, 1.4479863E+002, 1.2292843E+002, 1.0826349E+002, 1.0251760E+002, 8.7597727E+001, 8.8109450E+001, 9.5998175E+001, 9.8373628E+001, 1.6637806E+002, 1.3928868E+002, 1.5295416E+002, 1.3063258E+002, 1.0492083E+002, 9.4042401E+001, 9.2281147E+001, 9.4134565E+001, 9.8980775E+001, 8.2865245E+001, 8.7618638E+001, 1.7875962E+002
 7.5020508E+001, 1.9414668E-001, 7.6328393E-003, 3.0873131E-005, 1.8078053E-011, 1.0641305E+002, 1.0278941E+002, 1.5337650E-004, 8.9086183E-003, 1.9615308E-001, 6.4602886E-003, 2.6088931E-005, 1.4473604E-011, 1.0356592E+002, 9.0277802E+001, 1.2981409E-004, 7.5400352E-003, 4.7778198E+000, 4.9085454E+000, 5.8037383E-001, 4.0900574E+000, 1.5189746E+001, 4.5483858E+000, 4.7850639E+001, 4.7520122E+001, 2.3341253E+001, 4.2243042E+001, 9.3497817E+001, 4.2928839E+001, 2.0000055E+001, 2.0000052E+001, 2.0000027E+001, 2.0000067E+001, 2.0000026E+001, 1.5337114E+002, 1.7162558E+002, 1.4275358E+002, 1.2728068E+002, 1.0483580E+002, 9.7396891E+001, 8.8613023E+001, 8.5669502E+001, 8.8986181E+001, 9.7263995E+001, 1.8801014E+002, 1.3582734E+002, 1.5431328E+002, 1.3185451E+002, 1.2350689E+002, 9.3457275E+001, 1.0863508E+002, 9.7469933E+001, 9.4353250E+001, 9.3223882E+001, 9.3738345E+001, 1.9185532E+002
 8.0002655E+001, 1.9145017E-001, 9.2088645E-003, 3.7074146E-005, 2.0586174E-011, 1.1893555E+002, 1.1942649E+002, 1.8504213E-004, 1.0747864E-002, 1.9887555E-001, 4.8691703E-003, 1.9721575E-005, 1.1522781E-011, 9.1825102E+001, 7.6257759E+001, 9.7843066E-005, 5.6830514E-003, 5.3251587E+000, 5.2245489E+000, 6.5265961E-001, 4.0323994E+000, 1.6500978E+001, 4.3391476E+000, 5.0939706E+001, 5.0634392E+001, 2.3730811E+001, 4.4903697E+001, 1.0364178E+002, 4.5957801E+001, 2.0000098E+001, 2.0000093E+001, 2.0000051E+001, 2.0000126E+001, 2.0000049E+001, 1.6136611E+002, 1.8912429E+002, 1.5333273E+002, 1.2670836E+002, 1.0869390E+002, 1.0221760E+002, 1.0295373E+002, 9.5716187E+001, 9.6366812E+001, 8.7758982E+001, 1.7477741E+002, 1.4212726E+002, 1.6772035E+002, 1.4308095E+002, 1.1686353E+002, 9.7938173E+001, 1.1873234E+002, 9.9849418E+001, 1.0543707E+002, 9.7381892E+001, 9.4073191E+001, 1.8250816E+002
 8.5004539E+001, 1.8738575E-001, 1.1584152E-002, 4.6738396E-005, 2.2387045E-011, 1.3652916E+002, 1.4235621E+002, 2.3277299E-004, 1.3520231E-002, 1.9576774E-001, 6.6855992E-003, 2.6856445E-005, 1.5423429E-011, 1.0809624E+002, 9.3794135E+001, 1.3433867E-004, 7.8028379E-003, 5.2623002E+000, 4.9490571E+000, 6.4165725E-001, 4.7645441E+000, 1.9429705E+001, 4.5832155E+000, 5.4200030E+001, 5.3744900E+001, 2.4133947E+001, 4.7906606E+001, 1.1660005E+002, 4.8865234E+001, 2.0000168E+001, 2.0000159E+001, 2.0000090E+001, 2.0000227E+001, 2.0000088E+001, 1.6209619E+002, 1.9061390E+002, 1.6081442E+002, 1.2795182E+002, 1.1368458E+002, 1.0944776E+002, 1.0533810E+002, 1.0557452E+002, 1.0646305E+002, 1.0515807E+002, 1.9571512E+002, 1.4592987E+002, 1.6890293E+002, 1.4750885E+002, 1.1392839E+002, 9.9513581E+001, 1.1440038E+002, 9.1634268E+001, 9.0884960E+001, 1.0257618E+002, 9.7855175E+001, 1.8690359E+002
 9.0027725E+001, 1.8723388E-001, 1.1672885E-002, 4.7131982E-005, 2.2755977E-011, 1.3906575E+002, 1.4308386E+002, 2.3455671E-004, 1.3623836E-002, 1.9275488E-001, 8.4465665E-003, 3.3730975E-005, 1.7774077E-011, 1.1841850E+002, 1.0809727E+002, 1.6971910E-004, 9.8578508E-003, 5.6414429E+000, 5.4166220E+000, 7.0361970E-001, 5.0509020E+000, 2.2350764E+001, 5.1459907E+000, 5.7563130E+001, 5.6847654E+001, 2.4540321E+001, 5.1041716E+001, 1.3019251E+002, 5.2216236E+001, 2.0000274E+001, 2.0000260E+001, 2.0000153E+001, 2.0000389E+001, 2.0000151E+001, 1.7840647E+002, 1.8890652E+002, 1.7467562E+002, 1.4448545E+002, 1.2888088E+002, 1.0695527E+002, 1.0407831E+002, 1.2252487E+002, 1.1159889E+002, 1.1620393E+002, 1.8685475E+002, 1.5489362E+002, 1.7630280E+002, 1.7420024E+002, 1.3568191E+002, 1.1871018E+002, 1.0284073E+002, 1.0800628E+002, 1.1179823E+002, 1.1027717E+002, 1.1175754E+002, 2.0309985E+002
 9.5000717E+001, 1.8584360E-001, 1.2485653E-002, 5.0076257E-005, 2.3480329E-011, 1.4589386E+002, 1.5036408E+002, 2.5088184E-004, 1.4572054E-002, 1.9138585E-001, 9.2466952E-003, 3.6917700E-005, 1.9027601E-011, 1.2632562E+002, 1.1701398E+002, 1.8579612E-004, 1.0791658E-002, 5.4813274E+000, 5.2283967E+000, 7.2567940E-001, 5.8049565E+000, 4.0021407E+001, 4.9916344E+000, 6.1029905E+001, 6.0138732E+001, 2.4995638E+001, 5.5041736E+001, 1.4478588E+002, 5.5624997E+001, 2.0000435E+001, 2.0000412E+001, 2.0000251E+001, 2.0000645E+001, 2.0000249E+001, 1.8157850E+002, 1.7485293E+002, 1.6500203E+002, 1.3955379E+002, 1.2935862E+002, 1.1621383E+002, 1.1394506E+002, 1.2672686E+002, 1.1979855E+002, 1.1829818E+002, 2.2224487E+002, 1.6220683E+002, 1.7517356E+002, 1.6011985E+002, 1.2538588E+002, 1.1879989E+002, 1.2150068E+002, 1.2254331E+002, 1.3247822E+002, 1.2111255E+002, 1.3041836E+002, 1.8852019E+002
 1.0001620E+002, 1.8338954E-001, 1.3920025E-002, 5.5657953E-005, 2.4037507E-011, 1.5640327E+002, 1.6217218E+002, 2.7970013E-004, 1.6245916E-002, 1.8938107E-001, 1.0418384E-002, 4.1583658E-005, 2.0733386E-011, 1.3666326E+002, 1.2926930E+002, 2.0933891E-004, 1.2159102E-002, 6.3906744E+000, 6.2742096E+000, 9.1569013E-001, 5.0509027E+000, 2.2739581E+001, 6.0090818E+000, 6.4602678E+001, 6.3664470E+001, 2.5537120E+001, 5.8920619E+001, 1.7002346E+002, 5.9475533E+001, 2.0000661E+001, 2.0000629E+001, 2.0000393E+001, 2.0001025E+001, 2.0000393E+001, 1.7369492E+002, 1.7305119E+002, 1.6211297E+002, 1.5854037E+002, 1.2873013E+002, 1.1192527E+002, 1.1835742E+002, 1.3558648E+002, 1.3491196E+002, 1.3442592E+002, 2.0750671E+002, 1.6804387E+002, 1.8297764E+002, 1.6641284E+002, 1.4764513E+002, 1.5446148E+002, 1.4931322E+002, 1.4192292E+002, 1.4408924E+002, 1.3441589E+002, 1.4853475E+002, 2.3023850E+002
 1.0501118E+002, 1.8272096E-001, 1.4310679E-002, 5.7340727E-005, 2.4548922E-011, 1.6318689E+002, 1.6786101E+002, 2.8755210E-004, 1.6701984E-002, 1.8816068E-001, 1.1131782E-002, 4.4234931E-005, 2.1612000E-011, 1.4192516E+002, 1.3674760E+002, 2.2366946E-004, 1.2991468E-002, 6.7406855E+000, 7.0763011E+000, 1.0044420E+000, 5.8106051E+000, 2.2489295E+001, 7.1278448E+000, 6.8586805E+001, 6.7718699E+001, 2.6154526E+001, 6.2497575E+001, 1.8227482E+002, 6.3865805E+001, 2.0000971E+001, 2.0000927E+001, 2.0000593E+001, 2.0001566E+001, 2.0000596E+001, 1.6629699E+002, 1.6750576E+002, 1.5316421E+002, 1.4703866E+002, 1.3435850E+002, 1.3141980E+002, 1.2332128E+002, 1.3560112E+002, 1.3706907E+002, 1.3745236E+002, 2.2706431E+002, 1.7199275E+002, 1.8628760E+002, 1.7042630E+002, 1.5785411E+002, 1.6368871E+002, 1.5179570E+002, 1.4296413E+002, 1.3802529E+002, 1.4001716E+002, 1.5132945E+002, 2.4746539E+002
