s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3002556E+002, 1.6404973E-001, 2.5732288E-002, 2.6922548E-004, 4.0998653E-009, 3.9100311E+002, 4.0010278E+002, 4.7335654E-004, 3.0289294E-002, 1.7649773E-001, 1.9099012E-002, 4.4416296E-004, 1.5138252E-010, 3.2958276E+002, 3.1384766E+002, 3.5628706E-004, 2.2722200E-002, 1.4382445E+001, 1.6398846E+001, 4.0839963E+000, 1.7760086E+001, 4.3105682E+001, 2.1653252E+001, 3.5188370E+002, 3.7626428E+002, 1.6242786E+002, 4.0073825E+002, 5.9849506E+002, 4.4579321E+002, 2.0295712E+001, 2.0295937E+001, 2.0294802E+001, 2.0297634E+001, 2.0295088E+001, 1.0178313E+002, 1.1182964E+002, 1.4832494E+002, 2.1544910E+002, 2.5226729E+002, 2.6651401E+002, 2.8536554E+002, 2.9908432E+002, 3.2166766E+002, 3.1554236E+002, 2.0000000E+001, 1.6584515E+002, 1.3116528E+002, 1.8337845E+002, 2.2339391E+002, 2.5558774E+002, 2.7688095E+002, 2.9507327E+002, 2.9831580E+002, 3.0491208E+002, 3.1782114E+002, 2.0000000E+001
 1.4500776E+002, 1.6232385E-001, 2.7878944E-002, 1.2917418E-004, 5.0234722E-010, 4.4475336E+002, 4.3033441E+002, 5.0534768E-004, 3.2397300E-002, 1.6252555E-001, 2.7105024E-002, 1.1213220E-004, 1.9581782E-008, 4.0320108E+002, 3.9830365E+002, 4.9607636E-004, 3.1749934E-002, 1.5176523E+001, 1.9496258E+001, 4.4568539E+000, 1.9439600E+001, 4.1794586E+001, 3.0529184E+001, 3.6748514E+002, 4.1539731E+002, 1.7568242E+002, 4.3190341E+002, 6.0774042E+002, 5.1557904E+002, 2.0292685E+001, 2.0293224E+001, 2.0290976E+001, 2.0297131E+001, 2.0291702E+001, 1.2029997E+002, 1.3452023E+002, 1.9151160E+002, 2.8486288E+002, 3.0396875E+002, 3.2142084E+002, 3.4639365E+002, 3.5293274E+002, 3.6378668E+002, 3.7185516E+002, 2.0000000E+001, 1.7304597E+002, 1.4205583E+002, 2.2313635E+002, 2.7088852E+002, 3.0754825E+002, 3.1580112E+002, 3.3739816E+002, 3.7096628E+002, 3.7849359E+002, 3.9582217E+002, 2.0000000E+001
 1.6004556E+002, 1.6509727E-001, 2.6433304E-002, 5.3288873E-005, 5.2670958E-011, 4.3475815E+002, 4.1145349E+002, 4.7873642E-004, 3.0640364E-002, 1.5895471E-001, 2.9446244E-002, 1.1298652E-005, 3.7465087E-012, 4.2837595E+002, 4.2210684E+002, 5.3504523E-004, 3.4267277E-002, 1.7214577E+001, 1.9285036E+001, 4.6158433E+000, 1.9924675E+001, 4.1883312E+001, 2.7073589E+001, 3.9180167E+002, 4.1754187E+002, 1.8435286E+002, 4.4081430E+002, 6.0370251E+002, 5.0385883E+002, 2.0292637E+001, 2.0293741E+001, 2.0289791E+001, 2.0301640E+001, 2.0291334E+001, 1.6081050E+002, 1.5657816E+002, 2.5994519E+002, 3.1044351E+002, 3.4109186E+002, 3.5258722E+002, 3.7824954E+002, 3.9148151E+002, 3.9192279E+002, 3.9175717E+002, 2.0000000E+001, 1.6086411E+002, 1.6320950E+002, 2.4379129E+002, 3.0814975E+002, 3.2983530E+002, 3.5024020E+002, 3.9159763E+002, 4.0856674E+002, 4.2130661E+002, 4.4779520E+002, 2.0000000E+001
 1.7502041E+002, 1.3923171E-001, 4.0300306E-002, 2.1548749E-006, 9.7813624E-010, 5.0529160E+002, 5.4743793E+002, 7.3571340E-004, 4.7097337E-002, 1.6028360E-001, 2.9183397E-002, 2.9812659E-006, 8.7609585E-013, 4.4030521E+002, 4.2492862E+002, 5.2946690E-004, 3.3955973E-002, 1.9366461E+001, 1.9043194E+001, 4.8301115E+000, 2.6448727E+001, 5.5126339E+001, 2.9228600E+001, 4.1700369E+002, 4.1765100E+002, 1.9226373E+002, 4.9379095E+002, 6.6901123E+002, 5.2599829E+002, 2.0296625E+001, 2.0298637E+001, 2.0292339E+001, 2.0313133E+001, 2.0295240E+001, 1.9299664E+002, 1.9325945E+002, 2.8787576E+002, 3.6646597E+002, 4.1173895E+002, 4.2028067E+002, 4.3948846E+002, 4.5354608E+002, 4.6359409E+002, 4.7018356E+002, 2.0000000E+001, 1.2101957E+002, 1.9442708E+002, 2.9552692E+002, 3.5853192E+002, 3.8043442E+002, 3.8308286E+002, 3.9944116E+002, 4.1473190E+002, 4.4373538E+002, 4.8509006E+002, 2.0000000E+001
 1.9001772E+002, 1.4636779E-001, 3.6656208E-002, 6.2475976E-007, 3.5393269E-010, 5.2326373E+002, 5.3427472E+002, 6.6627417E-004, 4.2631164E-002, 1.5335999E-001, 3.3167344E-002, 6.2258382E-006, 1.0390372E-007, 4.7826260E+002, 4.8530731E+002, 6.0148485E-004, 3.8570799E-002, 2.1683109E+001, 1.9027708E+001, 5.0944881E+000, 2.6183250E+001, 4.6624432E+001, 2.6605911E+001, 4.4226224E+002, 4.1857941E+002, 2.0041510E+002, 4.9996762E+002, 6.3825739E+002, 5.0559836E+002, 2.0305847E+001, 2.0309212E+001, 2.0299927E+001, 2.0333857E+001, 2.0304920E+001, 2.1719360E+002, 2.2842134E+002, 2.9809384E+002, 3.9037701E+002, 4.1307568E+002, 4.2841757E+002, 4.5773914E+002, 4.7689163E+002, 4.8785370E+002, 4.9026593E+002, 2.0000000E+001, 1.0598016E+002, 2.0030287E+002, 3.2814178E+002, 4.0607181E+002, 4.1316681E+002, 4.1684030E+002, 4.5025455E+002, 4.4868298E+002, 4.6047458E+002, 4.9519650E+002, 2.0000000E+001
 2.0505087E+002, 1.4489277E-001, 3.7479296E-002, 4.0890362E-007, 1.0414968E-009, 5.3724725E+002, 5.6335272E+002, 6.8321894E-004, 4.3685492E-002, 1.4384472E-001, 3.8987879E-002, 1.2944033E-005, 1.6486533E-007, 5.5707672E+002, 5.8975476E+002, 7.0555782E-004, 4.5202427E-002, 2.4664299E+001, 1.9368404E+001, 5.1652231E+000, 3.1024117E+001, 4.5275177E+001, 2.7844206E+001, 4.7061395E+002, 4.2218488E+002, 2.0408084E+002, 5.3228180E+002, 6.3175244E+002, 5.1753162E+002, 2.0321653E+001, 2.0326927E+001, 2.0314079E+001, 2.0366323E+001, 2.0322138E+001, 2.4818300E+002, 2.5662454E+002, 3.3906100E+002, 4.4154251E+002, 4.5751581E+002, 4.6795905E+002, 4.8490936E+002, 4.9173276E+002, 4.9792883E+002, 5.1338464E+002, 2.0000000E+001, 1.0225899E+002, 2.1490903E+002, 3.4582571E+002, 4.2830942E+002, 4.3783344E+002, 4.4863943E+002, 4.7358844E+002, 4.8342886E+002, 4.8691531E+002, 5.2314709E+002, 2.0000000E+001
 2.2005616E+002, 1.4020552E-001, 4.0513616E-002, 1.9330645E-007, 1.0564284E-009, 5.5076678E+002, 5.8257959E+002, 7.3554309E-004, 4.7125585E-002, 1.4524904E-001, 3.7991688E-002, 1.2778303E-006, 8.9109875E-009, 5.5746832E+002, 5.5273608E+002, 6.9007935E-004, 4.4203714E-002, 3.0111561E+001, 2.1677536E+001, 5.7047906E+000, 3.3486225E+001, 4.2942413E+001, 3.0786640E+001, 5.1181827E+002, 4.4147281E+002, 2.1471329E+002, 5.5697614E+002, 6.2746173E+002, 5.3543011E+002, 2.0345419E+001, 2.0353268E+001, 2.0336424E+001, 2.0413031E+001, 2.0348772E+001, 3.2674152E+002, 2.8408234E+002, 3.8241107E+002, 4.7280371E+002, 5.0207178E+002, 5.0715198E+002, 5.1609161E+002, 5.2532465E+002, 5.2870453E+002, 5.4769507E+002, 2.0000000E+001, 1.0605913E+002, 2.5064670E+002, 3.6703745E+002, 4.4630688E+002, 4.6427921E+002, 4.7031134E+002, 4.8307281E+002, 4.8712555E+002, 5.0657733E+002, 5.4120654E+002, 2.0000000E+001
 2.3506009E+002, 1.3911574E-001, 4.1477472E-002, 2.3666718E-008, 4.9619961E-011, 5.6912408E+002, 5.9588422E+002, 7.5338624E-004, 4.8211358E-002, 1.4594494E-001, 3.7821107E-002, 4.8651727E-006, 3.2056938E-008, 5.7700800E+002, 5.8119446E+002, 6.8412244E-004, 4.3813959E-002, 3.8609188E+001, 2.3888985E+001, 6.3669686E+000, 5.3223904E+001, 4.6447327E+001, 3.2746498E+001, 5.7095251E+002, 4.6195038E+002, 2.2836549E+002, 6.4722614E+002, 6.3705402E+002, 5.5015515E+002, 2.0378527E+001, 2.0389687E+001, 2.0368641E+001, 2.0476404E+001, 2.0386742E+001, 3.5897144E+002, 3.2767676E+002, 4.1493103E+002, 5.4596887E+002, 5.6514215E+002, 5.6573102E+002, 5.6891254E+002, 5.6697949E+002, 5.6850488E+002, 6.0529889E+002, 2.0000000E+001, 1.1418706E+002, 2.9148489E+002, 4.1207468E+002, 4.8153891E+002, 5.0367822E+002, 5.0762793E+002, 5.1374872E+002, 5.1661951E+002, 5.4246497E+002, 5.7243988E+002, 2.0000000E+001
 2.5006056E+002, 1.3520294E-001, 4.3004032E-002, 4.7998199E-008, 7.5506790E-010, 5.9326208E+002, 6.1344849E+002, 7.8158698E-004, 5.0060127E-002, 1.4212978E-001, 3.9757621E-002, 4.6765686E-006, 1.5815941E-007, 6.3731665E+002, 6.1602661E+002, 7.2200393E-004, 4.6218906E-002, 4.5329086E+001, 2.9161539E+001, 8.0159492E+000, 6.8578438E+001, 6.4075882E+001, 4.1361084E+001, 6.1158472E+002, 5.0049631E+002, 2.5554561E+002, 7.2530835E+002, 7.1225153E+002, 5.9838196E+002, 2.0422403E+001, 2.0437641E+001, 2.0412495E+001, 2.0558844E+001, 2.0437990E+001, 4.2053494E+002, 4.0221060E+002, 4.8923441E+002, 5.8879913E+002, 6.1005145E+002, 6.1682324E+002, 6.3059290E+002, 6.3750806E+002, 6.4785248E+002, 6.6477814E+002, 2.0000000E+001, 1.3481160E+002, 3.3381430E+002, 4.2539978E+002, 5.1092386E+002, 5.3662329E+002, 5.4220642E+002, 5.5229285E+002, 5.5318445E+002, 5.6813751E+002, 6.1303406E+002, 2.0000000E+001
 2.6505355E+002, 1.3464150E-001, 4.3041315E-002, 6.5659447E-007, 7.5422300E-009, 6.3634241E+002, 6.6256348E+002, 7.8068423E-004, 4.9962122E-002, 1.2754516E-001, 4.7681872E-002, 3.4857717E-006, 9.7583751E-008, 6.9727533E+002, 6.9519122E+002, 8.6348614E-004, 5.5280779E-002, 5.7924374E+001, 3.6813419E+001, 1.0143872E+001, 7.7555305E+001, 8.3496361E+001, 5.1639950E+001, 6.7167639E+002, 5.5259790E+002, 2.9025983E+002, 7.6011353E+002, 7.8110541E+002, 6.5485529E+002, 2.0478432E+001, 2.0498444E+001, 2.0469715E+001, 2.0662479E+001, 2.0504330E+001, 4.7905377E+002, 4.5289352E+002, 5.4451019E+002, 6.3459070E+002, 6.5406537E+002, 6.6017487E+002, 6.7148956E+002, 6.8286798E+002, 6.9243719E+002, 7.0817334E+002, 2.0000000E+001, 1.7561824E+002, 3.7999115E+002, 5.0065707E+002, 5.5293793E+002, 5.6649738E+002, 5.7625092E+002, 5.9431635E+002, 6.0468433E+002, 6.2138214E+002, 6.6622046E+002, 2.0000000E+001
 2.8000519E+002, 1.0138466E-001, 6.2796146E-002, 1.7029311E-005, 3.8316730E-007, 7.6069275E+002, 8.1477051E+002, 1.1377388E-003, 7.2826833E-002, 1.0678922E-001, 6.0500015E-002, 8.9790483E-005, 6.1683049E-006, 8.1146503E+002, 8.2611279E+002, 1.1055506E-003, 7.0741296E-002, 8.1155670E+001, 4.8162884E+001, 1.3479636E+001, 1.1671125E+002, 1.0014947E+002, 6.7386787E+001, 7.6833990E+002, 6.1763574E+002, 3.3624576E+002, 8.7382758E+002, 8.3906500E+002, 7.2173669E+002, 2.0547899E+001, 2.0573193E+001, 2.0541927E+001, 2.0789038E+001, 2.0587311E+001, 5.3516217E+002, 5.4167920E+002, 6.2175818E+002, 7.3581531E+002, 7.5038947E+002, 7.5692963E+002, 7.6681201E+002, 7.7315759E+002, 7.8440045E+002, 8.4940131E+002, 2.0000000E+001, 2.3807529E+002, 4.7948697E+002, 5.7118604E+002, 6.1762708E+002, 6.2681140E+002, 6.3625195E+002, 6.5081274E+002, 6.6746710E+002, 6.9236133E+002, 7.3418604E+002, 2.0000000E+001
 2.9505918E+002, 7.3140353E-002, 7.8923143E-002, 5.9928646E-004, 1.2859012E-005, 8.6708801E+002, 9.3055536E+002, 1.4451860E-003, 9.2474461E-002, 4.8217211E-002, 8.6325519E-002, 1.0445124E-002, 8.1919233E-004, 1.0014496E+003, 1.0657780E+003, 1.7639406E-003, 1.1289847E-001, 1.1649006E+002, 6.7689766E+001, 1.8904373E+001, 1.5819626E+002, 1.5110255E+002, 1.0248417E+002, 8.7259430E+002, 7.0619586E+002, 3.9741974E+002, 9.8174475E+002, 9.6336804E+002, 8.3507147E+002, 2.0632479E+001, 2.0663263E+001, 2.0631174E+001, 2.0940701E+001, 2.0688768E+001, 6.7488458E+002, 6.8363068E+002, 7.7015918E+002, 8.2612958E+002, 8.4721954E+002, 8.5492108E+002, 8.6724469E+002, 8.7857068E+002, 9.0784943E+002, 9.6909338E+002, 2.0000000E+001, 3.4254843E+002, 6.0165985E+002, 6.7108569E+002, 7.0811505E+002, 7.2408856E+002, 7.3110419E+002, 7.4630835E+002, 7.5981006E+002, 7.8277277E+002, 8.3984106E+002, 2.0000000E+001
 3.1002826E+002, 2.6230348E-002, 9.6069545E-002, 1.3735776E-002, 1.1980912E-003, 9.8810175E+002, 1.0578469E+003, 1.9971274E-003, 1.2781176E-001, 4.2060376E-003, 9.3996957E-002, 3.3670187E-002, 4.5404327E-003, 1.0787417E+003, 1.1531156E+003, 2.3321658E-003, 1.4925277E-001, 1.3868784E+002, 8.8937576E+001, 2.5887232E+001, 1.7502559E+002, 1.6795284E+002, 1.3873776E+002, 9.3911255E+002, 7.8595428E+002, 4.6369852E+002, 1.0203699E+003, 1.0072867E+003, 9.3919623E+002, 2.0733501E+001, 2.0769531E+001, 2.0739178E+001, 2.1118771E+001, 2.0809958E+001, 8.5921454E+002, 8.7572815E+002, 9.1843536E+002, 9.5776855E+002, 9.6900104E+002, 9.7395911E+002, 9.7909644E+002, 9.8356262E+002, 9.9444080E+002, 1.0135626E+003, 2.0000000E+001, 3.8535718E+002, 7.3696490E+002, 7.7994824E+002, 8.1323853E+002, 8.2937555E+002, 8.3805920E+002, 8.5393768E+002, 8.7045410E+002, 9.1932349E+002, 9.6526135E+002, 2.0000000E+001
 3.2504649E+002, 2.6364854E-002, 1.0109778E-001, 1.0023229E-002, 3.9314892E-004, 1.0248379E+003, 1.0878517E+003, 1.9743892E-003, 1.2630314E-001, 1.2500712E-002, 8.8283107E-002, 3.4658216E-002, 3.5917193E-003, 1.1565223E+003, 1.2533285E+003, 2.2408077E-003, 1.4341266E-001, 1.7137149E+002, 1.0849217E+002, 3.0824167E+001, 2.1592191E+002, 1.8756329E+002, 1.5436229E+002, 1.0065486E+003, 8.4714703E+002, 5.0647406E+002, 1.0956362E+003, 1.0461692E+003, 9.7798950E+002, 2.0852324E+001, 2.0892746E+001, 2.0867752E+001, 2.1324322E+001, 2.0951981E+001, 9.6823584E+002, 1.0504915E+003, 1.1127355E+003, 1.1077405E+003, 1.1088594E+003, 1.1070211E+003, 1.1005015E+003, 1.0942021E+003, 1.0918159E+003, 1.1085157E+003, 2.0000000E+001, 4.2911151E+002, 8.5084766E+002, 8.7094098E+002, 8.8871130E+002, 9.0131049E+002, 9.0684448E+002, 9.1735101E+002, 9.3336719E+002, 9.5959485E+002, 9.8969409E+002, 2.0000000E+001
