s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0010044E+001, 2.0482609E-001, 2.7060589E-003, 1.0896504E-005, 6.2410264E-012, 4.7391117E+001, 4.2635378E+001, 5.4375358E-005, 3.1583020E-003, 2.0771737E-001, 1.0176638E-003, 4.0910114E-006, 2.6642445E-012, 3.6548057E+001, 2.9319795E+001, 2.0448728E-005, 1.1877303E-003, 5.5210611E+000, 5.0198501E+000, 7.6552298E-001, 4.5052932E+000, 6.5340719E+000, 4.1081528E+000, 1.6254575E+002, 1.5562501E+002, 4.3393665E+001, 1.2203191E+002, 1.9766833E+002, 1.1582869E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.3013626E+001, 4.8112961E+001, 4.3526918E+001, 4.1650064E+001, 3.9668592E+001, 3.8045299E+001, 3.5705738E+001, 3.4064874E+001, 3.0473091E+001, 5.4046715E+001, 1.4958038E+002, 6.1217253E+001, 5.2335632E+001, 4.5769000E+001, 4.3379424E+001, 4.0527466E+001, 3.7939260E+001, 3.5944960E+001, 3.4387251E+001, 3.1304169E+001, 2.9741454E+001, 1.3413883E+002
 4.5027122E+001, 1.9998690E-001, 5.5319611E-003, 2.2280862E-005, 1.2500981E-011, 8.4240408E+001, 8.0083796E+001, 1.1115895E-004, 6.4564821E-003, 2.0749945E-001, 1.1449111E-003, 4.6165835E-006, 3.2100949E-012, 4.2444475E+001, 3.1581213E+001, 2.3005890E-005, 1.3362588E-003, 6.0451927E+000, 5.7680852E+000, 9.0042104E-001, 4.8752092E+000, 7.6371380E+000, 4.4191704E+000, 1.8611429E+002, 1.7912706E+002, 4.8581641E+001, 1.4230984E+002, 2.2192800E+002, 1.3084505E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.2136656E+001, 5.0834675E+001, 4.5244630E+001, 4.2489667E+001, 4.0216439E+001, 3.8754092E+001, 3.6615300E+001, 3.5467309E+001, 3.3764867E+001, 4.6046704E+001, 1.1611146E+002, 6.6076061E+001, 5.4402916E+001, 4.8012383E+001, 4.5012903E+001, 4.2463940E+001, 4.0463673E+001, 3.8497788E+001, 3.6516140E+001, 3.3269544E+001, 3.2081396E+001, 1.2404585E+002
 5.0011715E+001, 1.9719603E-001, 7.1620234E-003, 2.8455468E-005, 1.8500088E-011, 1.1514481E+002, 1.1149345E+002, 1.4390551E-004, 8.3585120E-003, 2.0630927E-001, 1.8398675E-003, 7.4983086E-006, 6.0506634E-012, 6.0863502E+001, 4.9139007E+001, 3.6971963E-005, 2.1474549E-003, 6.7611923E+000, 6.7822041E+000, 1.1277750E+000, 5.4184629E+000, 1.3694966E+001, 7.3276195E+000, 2.0553930E+002, 2.0342652E+002, 5.5183077E+001, 1.6185670E+002, 2.9437082E+002, 1.7869265E+002, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 7.0323193E+001, 5.3051543E+001, 4.7409784E+001, 4.4595170E+001, 4.2278093E+001, 3.9981378E+001, 3.7659414E+001, 3.6713904E+001, 3.5176645E+001, 3.4105563E+001, 1.3574394E+002, 6.3715764E+001, 5.5691582E+001, 4.9460482E+001, 4.6721226E+001, 4.4029740E+001, 4.2295763E+001, 4.0104275E+001, 3.8959668E+001, 3.6874712E+001, 4.0185488E+001, 2.2134196E+002
 5.5016296E+001, 1.9427159E-001, 8.8690395E-003, 3.6307491E-005, 2.2717129E-011, 1.2453933E+002, 1.2014714E+002, 1.7822576E-004, 1.0351946E-002, 2.0348915E-001, 3.4866509E-003, 1.4207373E-005, 1.4793719E-011, 8.1150253E+001, 6.8664186E+001, 7.0063874E-005, 4.0695434E-003, 7.5264322E+000, 7.5554501E+000, 1.2614424E+000, 5.9042167E+000, 1.0659360E+001, 6.6571289E+000, 2.2326572E+002, 2.2430760E+002, 6.2529727E+001, 1.7347426E+002, 2.8210397E+002, 1.8878998E+002, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000004E+001, 2.0000002E+001, 6.8538325E+001, 5.6308670E+001, 4.9528273E+001, 4.5502894E+001, 4.2191242E+001, 3.9967988E+001, 3.7507026E+001, 3.6403869E+001, 3.6805701E+001, 1.0419174E+002, 1.6067196E+002, 5.5284931E+001, 5.8030164E+001, 5.0783089E+001, 4.5799707E+001, 4.1999258E+001, 4.0761543E+001, 5.1080235E+001, 5.0720396E+001, 4.6020437E+001, 6.4745882E+001, 1.8868638E+002
 6.0019279E+001, 1.8622868E-001, 1.3568451E-002, 5.1766032E-005, 2.3859627E-011, 1.8599618E+002, 1.8468478E+002, 2.7258607E-004, 1.5832708E-002, 2.0230820E-001, 4.1766265E-003, 1.6539419E-005, 1.9522066E-011, 8.5470173E+001, 7.3715461E+001, 8.3919264E-005, 4.8743106E-003, 8.6374488E+000, 8.7912856E+000, 1.5513634E+000, 6.9545388E+000, 1.1018916E+001, 7.6863660E+000, 2.4134218E+002, 2.4317820E+002, 7.0718027E+001, 1.9863099E+002, 3.1450723E+002, 2.1310048E+002, 2.0000009E+001, 2.0000009E+001, 2.0000004E+001, 2.0000009E+001, 2.0000004E+001, 5.3758375E+001, 6.2810188E+001, 5.1465523E+001, 4.9122112E+001, 6.1704645E+001, 7.1347977E+001, 7.3084117E+001, 7.7418095E+001, 6.5758381E+001, 9.7908702E+001, 2.0652896E+002, 7.0293930E+001, 6.0383757E+001, 5.3138264E+001, 5.6464332E+001, 6.9574866E+001, 8.4151460E+001, 8.0353388E+001, 8.4114317E+001, 1.0132608E+002, 1.0102492E+002, 2.4451800E+002
 6.5016510E+001, 1.9117288E-001, 1.0680130E-002, 4.1559690E-005, 2.3298365E-011, 1.4539442E+002, 1.3871530E+002, 2.1457685E-004, 1.2463339E-002, 1.9872115E-001, 6.2711526E-003, 2.5204168E-005, 1.9947797E-011, 1.1913662E+002, 1.0711818E+002, 1.2601114E-004, 7.3191472E-003, 9.0586028E+000, 9.5946380E+000, 1.9468765E+000, 6.4526970E+000, 1.1014466E+001, 7.2310893E+000, 2.6288556E+002, 2.6765861E+002, 8.2561974E+001, 2.1282137E+002, 3.1284095E+002, 2.2430134E+002, 2.0000020E+001, 2.0000019E+001, 2.0000009E+001, 2.0000019E+001, 2.0000009E+001, 6.8752650E+001, 6.8127600E+001, 5.6704858E+001, 7.6803256E+001, 8.3806828E+001, 9.6658743E+001, 8.9231462E+001, 8.9358566E+001, 1.0452762E+002, 9.8945699E+001, 1.5726490E+002, 7.8115360E+001, 6.4168044E+001, 5.5790723E+001, 7.9064335E+001, 9.7729320E+001, 8.5796595E+001, 8.2663545E+001, 9.0805290E+001, 1.0145751E+002, 8.4844994E+001, 1.6824703E+002
 7.0006020E+001, 1.9107393E-001, 1.0737420E-002, 4.2441327E-005, 2.4812907E-011, 1.5592032E+002, 1.5002105E+002, 2.1574105E-004, 1.2530960E-002, 1.9808802E-001, 6.6409422E-003, 2.6607644E-005, 1.9242960E-011, 1.1629403E+002, 1.0400576E+002, 1.3343996E-004, 7.7506375E-003, 9.3278093E+000, 1.0179300E+001, 1.7420088E+000, 8.6169290E+000, 1.7813756E+001, 8.6645212E+000, 2.6572842E+002, 2.7668109E+002, 8.2320968E+001, 2.2858903E+002, 3.6194251E+002, 2.3222366E+002, 2.0000040E+001, 2.0000038E+001, 2.0000019E+001, 2.0000038E+001, 2.0000019E+001, 7.0652657E+001, 7.0156125E+001, 7.2127760E+001, 7.2791110E+001, 7.3118450E+001, 9.7823645E+001, 1.1228688E+002, 1.0122260E+002, 1.0754191E+002, 1.0664419E+002, 2.2500329E+002, 7.8238953E+001, 6.9671446E+001, 5.8506435E+001, 8.3368973E+001, 8.4507349E+001, 8.5802601E+001, 9.6333992E+001, 1.1775839E+002, 1.1057353E+002, 1.0599647E+002, 2.1413105E+002
 7.5033859E+001, 1.9321107E-001, 9.4891166E-003, 3.7790546E-005, 2.2036989E-011, 1.4461011E+002, 1.3777320E+002, 1.9066525E-004, 1.1074473E-002, 1.9712775E-001, 7.2017692E-003, 2.8778763E-005, 1.8971382E-011, 1.3192511E+002, 1.2019301E+002, 1.4470743E-004, 8.4050899E-003, 9.7093310E+000, 9.5236947E+000, 1.6288357E+000, 8.0238572E+000, 1.7153925E+001, 8.1222948E+000, 2.7209541E+002, 2.7838529E+002, 8.4252430E+001, 2.4216153E+002, 3.8865261E+002, 2.4714247E+002, 2.0000074E+001, 2.0000070E+001, 2.0000038E+001, 2.0000073E+001, 2.0000036E+001, 6.8584800E+001, 7.0284327E+001, 6.8791782E+001, 6.9152051E+001, 9.8496108E+001, 1.1502993E+002, 1.0400812E+002, 1.0513113E+002, 1.1919427E+002, 1.3018682E+002, 2.4688188E+002, 8.8837246E+001, 7.3360349E+001, 6.6135830E+001, 8.0283593E+001, 8.8121948E+001, 9.3927725E+001, 1.0955236E+002, 1.0911431E+002, 1.1828435E+002, 1.3434034E+002, 2.8901918E+002
 8.0014168E+001, 1.9327302E-001, 9.4530607E-003, 3.7491056E-005, 2.0997201E-011, 1.6127530E+002, 1.5454780E+002, 1.8993766E-004, 1.1032212E-002, 1.9518569E-001, 8.3357863E-003, 3.3446286E-005, 2.0282760E-011, 1.4499315E+002, 1.3291483E+002, 1.6749632E-004, 9.7287444E-003, 1.0491066E+001, 1.0074927E+001, 1.9352588E+000, 7.4430217E+000, 1.4106485E+001, 7.5967297E+000, 2.9181446E+002, 2.8710648E+002, 8.8333874E+001, 2.4570281E+002, 3.5454399E+002, 2.3971132E+002, 2.0000129E+001, 2.0000124E+001, 2.0000069E+001, 2.0000131E+001, 2.0000066E+001, 7.1634618E+001, 6.7175536E+001, 7.5097408E+001, 9.0010855E+001, 1.2867916E+002, 1.3356522E+002, 1.1564559E+002, 1.2058088E+002, 1.4840398E+002, 1.4219645E+002, 2.5426329E+002, 9.7976468E+001, 7.5338574E+001, 8.0804600E+001, 8.8973641E+001, 1.0004404E+002, 1.0080786E+002, 1.1362726E+002, 1.1454603E+002, 1.4743011E+002, 1.3590970E+002, 2.0958971E+002
 8.5033401E+001, 1.8722405E-001, 1.2985158E-002, 5.2076369E-005, 2.5580617E-011, 1.9909208E+002, 1.9405912E+002, 2.6091863E-004, 1.5155024E-002, 1.9115658E-001, 1.0688558E-002, 4.3020494E-005, 2.2255885E-011, 1.7677374E+002, 1.6634829E+002, 2.1477476E-004, 1.2474834E-002, 1.1036906E+001, 1.0404789E+001, 1.9444443E+000, 9.6380668E+000, 1.8336316E+001, 1.0372942E+001, 3.0048780E+002, 2.9218877E+002, 9.3981305E+001, 2.6180651E+002, 3.9791840E+002, 2.6929121E+002, 2.0000216E+001, 2.0000207E+001, 2.0000119E+001, 2.0000224E+001, 2.0000115E+001, 7.9131417E+001, 6.3437484E+001, 7.2341775E+001, 1.0528291E+002, 1.2761634E+002, 1.2647552E+002, 1.3728375E+002, 1.3522300E+002, 1.3033626E+002, 1.5817317E+002, 2.7120764E+002, 1.0011207E+002, 6.6381107E+001, 9.6455741E+001, 9.8911037E+001, 1.0328595E+002, 1.1261676E+002, 1.2144954E+002, 1.2881409E+002, 1.4088077E+002, 1.5690152E+002, 3.1050076E+002
 9.0032455E+001, 1.8530772E-001, 1.4104363E-002, 5.6402559E-005, 2.5125972E-011, 2.0716028E+002, 2.0142355E+002, 2.8340424E-004, 1.6461063E-002, 1.8450741E-001, 1.4571542E-002, 5.8505227E-005, 2.4011365E-011, 2.1767567E+002, 2.1080226E+002, 2.9279614E-004, 1.7006576E-002, 1.0984448E+001, 1.0961751E+001, 2.0968023E+000, 9.3272318E+000, 1.5746716E+001, 1.0731285E+001, 3.0216657E+002, 3.0095892E+002, 1.0047656E+002, 2.6745154E+002, 3.9024769E+002, 2.9169945E+002, 2.0000345E+001, 2.0000332E+001, 2.0000196E+001, 2.0000366E+001, 2.0000191E+001, 7.3528113E+001, 6.3683394E+001, 6.4707986E+001, 1.1299881E+002, 1.4205087E+002, 1.4595033E+002, 1.4854894E+002, 1.4213880E+002, 1.3750071E+002, 1.8675756E+002, 2.5850363E+002, 9.1469581E+001, 7.6216045E+001, 9.6662549E+001, 1.0632685E+002, 1.1105073E+002, 1.1898744E+002, 1.3877526E+002, 1.5455307E+002, 1.7236353E+002, 1.6476042E+002, 3.4577850E+002
 9.5026237E+001, 1.8533079E-001, 1.4090973E-002, 5.6239141E-005, 2.2658572E-011, 1.9449243E+002, 1.8614519E+002, 2.8313301E-004, 1.6445309E-002, 1.8987759E-001, 1.1435298E-002, 4.6215958E-005, 2.2058625E-011, 1.9818510E+002, 1.8702591E+002, 2.2978347E-004, 1.3346590E-002, 1.0911871E+001, 1.0768000E+001, 2.1292314E+000, 8.2205233E+000, 1.8644876E+001, 1.2523255E+001, 3.0605927E+002, 3.0284119E+002, 1.0404919E+002, 2.6815245E+002, 4.1235015E+002, 3.1352365E+002, 2.0000532E+001, 2.0000514E+001, 2.0000312E+001, 2.0000574E+001, 2.0000304E+001, 6.0495643E+001, 6.2856690E+001, 7.7471680E+001, 1.2483405E+002, 1.5383357E+002, 1.6824028E+002, 1.8790112E+002, 1.8138498E+002, 1.7308130E+002, 1.8070755E+002, 2.3338523E+002, 7.4464772E+001, 8.6868340E+001, 9.8924372E+001, 1.2182421E+002, 1.2486602E+002, 1.3319143E+002, 1.7472341E+002, 1.8001574E+002, 1.9424770E+002, 1.9433253E+002, 3.7190897E+002
 1.0001472E+002, 1.7777717E-001, 1.8501680E-002, 7.4427680E-005, 2.5205838E-011, 2.6148253E+002, 2.5760959E+002, 3.7177000E-004, 2.1593641E-002, 1.8813371E-001, 1.2453951E-002, 4.9934552E-005, 2.3409571E-011, 2.0564838E+002, 1.8904987E+002, 2.5024455E-004, 1.4535038E-002, 1.1461030E+001, 1.1889266E+001, 2.1663433E+000, 1.1348916E+001, 4.7609758E+001, 1.2016959E+001, 3.1044788E+002, 3.1525487E+002, 1.0775859E+002, 2.9716799E+002, 5.8702185E+002, 3.1897494E+002, 2.0000794E+001, 2.0000768E+001, 2.0000478E+001, 2.0000869E+001, 2.0000468E+001, 6.4286620E+001, 7.4529988E+001, 1.0442087E+002, 1.3854177E+002, 1.3453304E+002, 1.5965562E+002, 1.7664877E+002, 1.8265161E+002, 1.8445922E+002, 1.9838915E+002, 2.9979086E+002, 9.2566489E+001, 8.4602499E+001, 1.0546558E+002, 1.4132873E+002, 1.7917842E+002, 1.8508333E+002, 2.1869601E+002, 1.8315140E+002, 1.8220674E+002, 2.0218013E+002, 3.9748539E+002
 1.0500248E+002, 1.8180414E-001, 1.6150357E-002, 6.4591608E-005, 2.4840858E-011, 2.5132827E+002, 2.4422152E+002, 3.2451531E-004, 1.8848931E-002, 1.8254705E-001, 1.5716982E-002, 6.2250879E-005, 2.5623755E-011, 2.4574223E+002, 2.3497837E+002, 3.1579519E-004, 1.8342438E-002, 1.2467250E+001, 1.2921836E+001, 2.5324880E+000, 1.4291470E+001, 3.3739383E+001, 1.2382178E+001, 3.2453436E+002, 3.3179586E+002, 1.1622315E+002, 3.3987122E+002, 5.3560616E+002, 3.2426154E+002, 2.0001151E+001, 2.0001115E+001, 2.0000709E+001, 2.0001278E+001, 2.0000697E+001, 6.8708621E+001, 7.6752797E+001, 1.2472650E+002, 1.4871659E+002, 1.6879457E+002, 1.7422283E+002, 1.8670312E+002, 2.0874766E+002, 2.2679179E+002, 2.1660636E+002, 4.2114685E+002, 1.1536772E+002, 8.6263124E+001, 1.2570706E+002, 1.5255177E+002, 1.6514804E+002, 1.8592512E+002, 2.0038890E+002, 2.0589516E+002, 2.1024134E+002, 1.8949328E+002, 3.4202822E+002
