s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7503125E+002, 1.2807229E-001, 4.7518928E-002, 1.9658381E-007, 5.4832343E-009, 6.0901111E+002, 6.4397852E+002, 8.6477178E-004, 5.5345394E-002, 1.2314268E-001, 5.0854046E-002, 1.2514894E-007, 2.7104208E-009, 6.2552802E+002, 6.3165314E+002, 9.2792406E-004, 5.9387140E-002, 3.9258274E+001, 2.6132704E+001, 7.2993078E+000, 4.4149006E+001, 4.6827248E+001, 3.7101364E+001, 5.7776526E+002, 4.7630832E+002, 2.4198740E+002, 6.2151697E+002, 6.3953766E+002, 5.7570630E+002, 2.0059467E+001, 2.0077133E+001, 2.0023306E+001, 2.0047314E+001, 2.0041716E+001, 4.0852792E+002, 3.8131305E+002, 4.5395309E+002, 5.8159674E+002, 6.0226501E+002, 6.0931244E+002, 6.1508557E+002, 6.1644086E+002, 6.1792395E+002, 6.3129968E+002, 2.0000000E+001, 1.1696337E+002, 3.3668710E+002, 4.9032507E+002, 5.2767657E+002, 5.3873499E+002, 5.4598364E+002, 5.5344464E+002, 5.5856281E+002, 5.8523199E+002, 6.0656232E+002, 2.0000000E+001
 1.9500327E+002, 1.2345135E-001, 4.9944457E-002, 1.0531637E-007, 1.9573632E-009, 6.3452582E+002, 6.6405951E+002, 9.0895320E-004, 5.8173005E-002, 1.2289995E-001, 5.0951224E-002, 3.5193525E-006, 1.4657303E-007, 6.5290088E+002, 6.7152094E+002, 9.2836213E-004, 5.9415177E-002, 4.0922287E+001, 2.8632034E+001, 7.9304199E+000, 4.3704948E+001, 4.5611603E+001, 3.8673615E+001, 5.9473718E+002, 4.9975278E+002, 2.5833096E+002, 6.2577679E+002, 6.3913873E+002, 5.9213513E+002, 2.0096027E+001, 2.0121122E+001, 2.0047525E+001, 2.0089230E+001, 2.0072559E+001, 4.6439847E+002, 4.2238583E+002, 5.1382782E+002, 6.0497913E+002, 6.2022308E+002, 6.2345361E+002, 6.2739966E+002, 6.2917413E+002, 6.3180164E+002, 6.3918372E+002, 2.0000000E+001, 1.2902342E+002, 3.9473560E+002, 5.4195190E+002, 5.6817920E+002, 5.7496204E+002, 5.7766895E+002, 5.8224097E+002, 5.8689941E+002, 6.0581134E+002, 6.2745410E+002, 2.0000000E+001
 2.1502589E+002, 1.2605405E-001, 4.8380155E-002, 6.4295534E-008, 1.1778637E-009, 6.4058295E+002, 6.6214313E+002, 8.8058598E-004, 5.6357503E-002, 1.2568709E-001, 4.8874132E-002, 1.9430821E-007, 4.2320760E-009, 6.4869800E+002, 6.5932721E+002, 8.8977395E-004, 5.6945533E-002, 4.3241119E+001, 3.1424599E+001, 8.5655279E+000, 4.5976952E+001, 4.7858791E+001, 4.1769737E+001, 6.1096979E+002, 5.2102014E+002, 2.7165735E+002, 6.3759314E+002, 6.5069623E+002, 6.1153729E+002, 2.0138826E+001, 2.0174770E+001, 2.0087595E+001, 2.0154425E+001, 2.0118101E+001, 4.8882315E+002, 4.6941061E+002, 5.4016644E+002, 6.2740131E+002, 6.3445276E+002, 6.3591724E+002, 6.3781573E+002, 6.3836383E+002, 6.4136194E+002, 6.5160596E+002, 2.0000000E+001, 1.3711162E+002, 4.3760638E+002, 5.5616443E+002, 5.8722125E+002, 5.9199915E+002, 5.9436914E+002, 6.0016937E+002, 6.0920715E+002, 6.2574939E+002, 6.3973199E+002, 2.0000000E+001
 2.3502335E+002, 1.2451717E-001, 4.8967559E-002, 3.2500137E-007, 7.3445188E-009, 6.5486780E+002, 6.8021252E+002, 8.8913465E-004, 5.6904618E-002, 1.1197278E-001, 5.6515764E-002, 1.6290983E-004, 7.5588819E-006, 7.1250989E+002, 7.4589240E+002, 1.0320391E-003, 6.6050500E-002, 5.0483749E+001, 3.7305611E+001, 1.0203627E+001, 5.9260014E+001, 5.8949993E+001, 4.8689175E+001, 6.4605835E+002, 5.5884515E+002, 2.9619290E+002, 6.9401208E+002, 6.9725073E+002, 6.4696429E+002, 2.0201300E+001, 2.0245935E+001, 2.0148909E+001, 2.0249445E+001, 2.0185062E+001, 5.2093445E+002, 4.9545612E+002, 5.6808618E+002, 6.5627295E+002, 6.6419275E+002, 6.6781830E+002, 6.7089459E+002, 6.7294757E+002, 6.8587720E+002, 7.0461578E+002, 2.0000000E+001, 1.5370398E+002, 5.0818475E+002, 5.8677826E+002, 6.1406763E+002, 6.2055920E+002, 6.2334351E+002, 6.2865137E+002, 6.3558905E+002, 6.5231317E+002, 6.6612494E+002, 2.0000000E+001
 2.5502035E+002, 9.3458563E-002, 6.7134090E-002, 9.5894457E-006, 2.8433846E-007, 7.7222119E+002, 8.1360864E+002, 1.2237965E-003, 7.8322977E-002, 1.0184456E-001, 6.2667571E-002, 3.4507059E-006, 1.2982782E-007, 7.9562482E+002, 8.1261530E+002, 1.1407457E-003, 7.3007725E-002, 8.0773796E+001, 5.4453247E+001, 1.5087084E+001, 9.3683563E+001, 8.9580795E+001, 7.4605110E+001, 7.6617548E+002, 6.4735583E+002, 3.5683469E+002, 8.1218903E+002, 8.0456152E+002, 7.5192560E+002, 2.0284077E+001, 2.0341467E+001, 2.0237148E+001, 2.0380081E+001, 2.0278601E+001, 6.6142621E+002, 6.4321973E+002, 7.1865735E+002, 7.5852460E+002, 7.6448041E+002, 7.6895636E+002, 7.7542603E+002, 7.8089532E+002, 8.0041986E+002, 8.2307422E+002, 2.0000000E+001, 2.1826514E+002, 6.1397815E+002, 6.7050665E+002, 6.9012946E+002, 6.9938354E+002, 7.0312323E+002, 7.1833386E+002, 7.3118982E+002, 7.5511688E+002, 7.7223022E+002, 2.0000000E+001
 2.7500744E+002, 7.8129560E-002, 7.6111361E-002, 5.7667125E-007, 1.5833459E-008, 8.5873950E+002, 8.8050958E+002, 1.3843637E-003, 8.8599280E-002, 5.1677376E-002, 8.8098362E-002, 4.6369289E-003, 3.7593389E-004, 9.6614087E+002, 1.0222318E+003, 1.6814165E-003, 1.0761066E-001, 1.3982697E+002, 8.2633980E+001, 2.2870335E+001, 1.6244255E+002, 1.4098024E+002, 1.1354297E+002, 9.3568848E+002, 7.6329468E+002, 4.3832571E+002, 9.8703198E+002, 9.4579553E+002, 8.7726849E+002, 2.0388130E+001, 2.0469681E+001, 2.0358391E+001, 2.0552845E+001, 2.0407009E+001, 8.8290607E+002, 9.4884070E+002, 9.6291547E+002, 9.7853644E+002, 9.8402057E+002, 9.8499146E+002, 9.8583630E+002, 9.8540350E+002, 9.8675635E+002, 9.9433588E+002, 2.0000000E+001, 3.1465622E+002, 7.4898517E+002, 7.9294415E+002, 8.1009747E+002, 8.1914813E+002, 8.2441595E+002, 8.3654559E+002, 8.4829602E+002, 8.7626208E+002, 8.9999786E+002, 2.0000000E+001
 2.9502795E+002, 1.4183936E-002, 9.4857879E-002, 2.2623654E-002, 3.3823333E-003, 1.0080002E+003, 1.0367520E+003, 2.1453002E-003, 1.3729921E-001, 1.5277594E-003, 8.1444174E-002, 4.8259586E-002, 1.3037124E-002, 1.1452815E+003, 1.1769380E+003, 2.3714423E-003, 1.5177231E-001, 1.9321870E+002, 1.2265188E+002, 3.4843029E+001, 2.3079704E+002, 1.9657999E+002, 1.7386548E+002, 1.0492384E+003, 8.7991852E+002, 5.2805621E+002, 1.1199745E+003, 1.0601089E+003, 1.0141840E+003, 2.0502007E+001, 2.0638416E+001, 2.0518229E+001, 2.0772982E+001, 2.0577053E+001, 1.0230771E+003, 1.1078865E+003, 1.1146051E+003, 1.1289955E+003, 1.1352740E+003, 1.1394237E+003, 1.1508740E+003, 1.1602106E+003, 1.1636737E+003, 1.1567002E+003, 2.0000000E+001, 4.0927487E+002, 8.8282953E+002, 9.1490491E+002, 9.3606238E+002, 9.4659711E+002, 9.5127252E+002, 9.6175830E+002, 9.7608466E+002, 1.0048538E+003, 1.0337736E+003, 2.0000000E+001
 3.1501684E+002, 7.0266114E-003, 1.0045152E-001, 2.1552047E-002, 4.6691378E-003, 1.0912073E+003, 1.1014174E+003, 2.2163456E-003, 1.4184612E-001, 6.0238079E-003, 8.5109502E-002, 4.0617652E-002, 1.2929482E-002, 1.1987059E+003, 1.2330837E+003, 2.2952959E-003, 1.4689894E-001, 2.2934157E+002, 1.6137991E+002, 4.5398567E+001, 2.6398038E+002, 2.3453070E+002, 2.1397499E+002, 1.1145944E+003, 9.7720374E+002, 6.0153516E+002, 1.1749481E+003, 1.1308424E+003, 1.0962561E+003, 2.0651180E+001, 2.0861156E+001, 2.0723927E+001, 2.1050392E+001, 2.0814499E+001, 1.1035203E+003, 1.1623231E+003, 1.1592236E+003, 1.1829918E+003, 1.1895880E+003, 1.1921781E+003, 1.1940260E+003, 1.1975920E+003, 1.2050956E+003, 1.2029368E+003, 2.0000000E+001, 5.3449255E+002, 9.7062885E+002, 1.0227488E+003, 1.0461366E+003, 1.0559349E+003, 1.0606699E+003, 1.0703099E+003, 1.0796786E+003, 1.1020802E+003, 1.1188102E+003, 2.0000000E+001
 3.3500173E+002, 8.1077788E-004, 9.8912403E-002, 2.7841298E-002, 6.0587367E-003, 1.1191777E+003, 1.1261813E+003, 2.3089685E-003, 1.4777398E-001, 5.2625991E-002, 8.6093679E-002, 7.2340905E-003, 1.4681520E-003, 1.2424841E+003, 1.2707909E+003, 1.6786994E-003, 1.0743676E-001, 2.5687604E+002, 1.8958134E+002, 5.2665730E+001, 3.0152014E+002, 2.6211551E+002, 2.3254123E+002, 1.1581133E+003, 1.0334377E+003, 6.4184534E+002, 1.2254471E+003, 1.1729474E+003, 1.1284915E+003, 2.0863113E+001, 2.1135777E+001, 2.0988358E+001, 2.1411358E+001, 2.1204472E+001, 1.1496793E+003, 1.1979579E+003, 1.2064608E+003, 1.2223309E+003, 1.2289785E+003, 1.2324050E+003, 1.2363934E+003, 1.2407625E+003, 1.2523323E+003, 1.2589041E+003, 2.0000000E+001, 6.0322833E+002, 1.0420934E+003, 1.0776807E+003, 1.0963767E+003, 1.1079336E+003, 1.1141583E+003, 1.1233151E+003, 1.1276418E+003, 1.1343228E+003, 1.1363359E+003, 2.0000000E+001
 3.5502169E+002, 1.4950402E-005, 9.5904768E-002, 3.1772513E-002, 7.8584868E-003, 1.1510088E+003, 1.1561621E+003, 2.3243509E-003, 1.4875846E-001, 1.7062776E-002, 8.7403379E-002, 3.0238925E-002, 7.2526531E-003, 1.2658375E+003, 1.2993875E+003, 2.1474676E-003, 1.3743792E-001, 2.6687851E+002, 2.0366444E+002, 5.6570774E+001, 3.0900198E+002, 2.7397672E+002, 2.4798035E+002, 1.1756106E+003, 1.0626029E+003, 6.6544513E+002, 1.2379384E+003, 1.1925110E+003, 1.1548091E+003, 2.1146233E+001, 2.1465237E+001, 2.1313950E+001, 2.1844761E+001, 2.1689529E+001, 1.1795730E+003, 1.2224316E+003, 1.2252545E+003, 1.2372885E+003, 1.2409099E+003, 1.2421265E+003, 1.2450071E+003, 1.2479572E+003, 1.2568190E+003, 1.2671847E+003, 2.0000000E+001, 6.3525873E+002, 1.0444614E+003, 1.1085206E+003, 1.1288175E+003, 1.1371415E+003, 1.1405254E+003, 1.1453899E+003, 1.1541384E+003, 1.1612380E+003, 1.1630299E+003, 2.0000000E+001
 3.7502709E+002, 9.6376580E-006, 9.2771471E-002, 3.5480969E-002, 8.8691423E-003, 1.1602286E+003, 1.1650491E+003, 2.3456407E-003, 1.5012100E-001, 9.1374889E-003, 9.3224697E-002, 2.9006474E-002, 5.8750166E-003, 1.2705553E+003, 1.3141766E+003, 2.2339888E-003, 1.4297529E-001, 2.7301276E+002, 2.1159476E+002, 5.8406162E+001, 3.1207803E+002, 2.7659064E+002, 2.5370059E+002, 1.1851091E+003, 1.0768661E+003, 6.7549915E+002, 1.2426824E+003, 1.1969803E+003, 1.1643142E+003, 2.1495298E+001, 2.1844408E+001, 2.1703033E+001, 2.2341858E+001, 2.2219810E+001, 1.1881927E+003, 1.2344806E+003, 1.2241429E+003, 1.2354219E+003, 1.2382765E+003, 1.2407754E+003, 1.2461581E+003, 1.2515336E+003, 1.2623280E+003, 1.2721558E+003, 2.0000000E+001, 6.5411444E+002, 1.0751627E+003, 1.1195989E+003, 1.1364377E+003, 1.1438425E+003, 1.1476479E+003, 1.1536663E+003, 1.1593463E+003, 1.1722681E+003, 1.1736187E+003, 2.0000000E+001
 3.9501034E+002, 4.3430034E-004, 9.6744038E-002, 3.0730691E-002, 6.4485930E-003, 1.1825647E+003, 1.1907766E+003, 2.3228130E-003, 1.4866003E-001, 8.2519483E-003, 8.7776646E-002, 3.5801839E-002, 8.8238055E-003, 1.2833210E+003, 1.3154548E+003, 2.2560458E-003, 1.4438693E-001, 2.8315671E+002, 2.1998474E+002, 6.0957874E+001, 3.2006979E+002, 2.8848819E+002, 2.6613571E+002, 1.1994121E+003, 1.0921051E+003, 6.8845319E+002, 1.2536199E+003, 1.2138500E+003, 1.1829382E+003, 2.1908600E+001, 2.2284384E+001, 2.2158321E+001, 2.2899488E+001, 2.2799671E+001, 1.1967632E+003, 1.2385349E+003, 1.2402191E+003, 1.2523483E+003, 1.2572223E+003, 1.2595586E+003, 1.2628461E+003, 1.2652030E+003, 1.2716686E+003, 1.2776322E+003, 2.0000000E+001, 6.8088788E+002, 1.0710823E+003, 1.1349313E+003, 1.1514320E+003, 1.1586112E+003, 1.1622604E+003, 1.1709241E+003, 1.1786938E+003, 1.1914187E+003, 1.1914818E+003, 2.0000000E+001
 4.1501483E+002, 4.5092947E-005, 9.3653738E-002, 3.4895428E-002, 8.5666906E-003, 1.1834716E+003, 1.1871465E+003, 2.3389868E-003, 1.4969516E-001, 1.0478323E-002, 8.2840912E-002, 4.1504446E-002, 1.1050125E-002, 1.2915497E+003, 1.3228248E+003, 2.2522567E-003, 1.4414443E-001, 2.9060916E+002, 2.2305943E+002, 6.1875412E+001, 3.3045276E+002, 2.9307785E+002, 2.6782956E+002, 1.2102020E+003, 1.0981326E+003, 6.9364996E+002, 1.2661344E+003, 1.2203650E+003, 1.1864270E+003, 2.2385145E+001, 2.2790237E+001, 2.2690243E+001, 2.3531181E+001, 2.3454515E+001, 1.2134209E+003, 1.2552859E+003, 1.2567094E+003, 1.2593494E+003, 1.2625397E+003, 1.2645333E+003, 1.2689810E+003, 1.2738683E+003, 1.2850697E+003, 1.2915752E+003, 2.0000000E+001, 6.8806848E+002, 1.0730154E+003, 1.1376777E+003, 1.1591364E+003, 1.1665156E+003, 1.1701041E+003, 1.1774536E+003, 1.1837526E+003, 1.1931880E+003, 1.1922108E+003, 2.0000000E+001
 4.3501886E+002, 9.5335598E-004, 9.8390758E-002, 2.8322969E-002, 5.3079538E-003, 1.2015540E+003, 1.2068217E+003, 2.3048141E-003, 1.4750810E-001, 2.2401370E-002, 9.3251318E-002, 2.0461103E-002, 4.6027717E-003, 1.3014204E+003, 1.3372769E+003, 2.0577016E-003, 1.3169290E-001, 3.0725595E+002, 2.3744360E+002, 6.5241508E+001, 3.4529294E+002, 3.0973630E+002, 2.8195508E+002, 1.2315812E+003, 1.1210404E+003, 7.0805310E+002, 1.2840487E+003, 1.2415962E+003, 1.2056277E+003, 2.2929794E+001, 2.3366814E+001, 2.3321245E+001, 2.4272753E+001, 2.4259125E+001, 1.2280592E+003, 1.2698380E+003, 1.2746538E+003, 1.2798457E+003, 1.2844696E+003, 1.2867251E+003, 1.2908389E+003, 1.2934321E+003, 1.3001154E+003, 1.3057126E+003, 2.0000000E+001, 7.1302295E+002, 1.1090498E+003, 1.1605059E+003, 1.1811514E+003, 1.1894883E+003, 1.1928324E+003, 1.1978158E+003, 1.2024026E+003, 1.2088704E+003, 1.2108508E+003, 2.0000000E+001
