s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6003064E+002, 1.2576165E-001, 4.7601176E-002, 1.8896579E-004, 5.4457491E-009, 6.8147330E+002, 6.8427887E+002, 9.5644046E-004, 5.5553250E-002, 1.1120178E-001, 5.6107179E-002, 2.2738104E-004, 8.1047049E-008, 7.4048398E+002, 7.4358791E+002, 1.1274428E-003, 6.5485638E-002, 6.2922772E+001, 4.1905018E+001, 1.2952729E+001, 8.0584776E+001, 7.7445920E+001, 5.7204448E+001, 6.9215953E+002, 5.7921984E+002, 3.2546411E+002, 7.6862127E+002, 7.7094264E+002, 6.7390028E+002, 2.0270401E+001, 2.0279408E+001, 2.0240669E+001, 2.0458749E+001, 2.0254809E+001, 3.9565854E+002, 3.9228174E+002, 5.9445373E+002, 6.4729012E+002, 6.6612036E+002, 6.6484989E+002, 6.6642920E+002, 6.7363380E+002, 6.8961011E+002, 7.2133550E+002, 8.3533800E+002, 2.3686439E+002, 3.8388810E+002, 5.8231940E+002, 6.1780723E+002, 6.0980720E+002, 6.1224093E+002, 6.1410399E+002, 6.1880941E+002, 6.2182152E+002, 6.7461473E+002, 7.5941300E+002
 2.6500092E+002, 9.8500252E-002, 6.3550513E-002, 2.3097087E-004, 9.2287389E-010, 7.4818365E+002, 7.6450413E+002, 1.2764807E-003, 7.4142252E-002, 1.2235136E-001, 4.9591682E-002, 2.0033100E-004, 3.9157793E-009, 7.4331138E+002, 7.2595185E+002, 9.9650459E-004, 5.7880308E-002, 6.7584176E+001, 4.7489864E+001, 1.4630206E+001, 9.3728088E+001, 1.1399150E+002, 6.6773204E+001, 7.1200714E+002, 6.1197704E+002, 3.4712707E+002, 8.0536122E+002, 8.5854864E+002, 7.1217297E+002, 2.0295733E+001, 2.0305406E+001, 2.0264832E+001, 2.0501521E+001, 2.0280251E+001, 4.5089359E+002, 4.3102118E+002, 6.2843451E+002, 6.7940742E+002, 6.9770609E+002, 7.0051587E+002, 7.0480601E+002, 7.1176525E+002, 7.1972388E+002, 7.3362630E+002, 9.0370014E+002, 2.1139564E+002, 3.8488404E+002, 6.0645811E+002, 6.3255868E+002, 6.4761799E+002, 6.4595010E+002, 6.6366915E+002, 6.6262244E+002, 6.9672932E+002, 7.1975159E+002, 7.9378516E+002
 2.7001764E+002, 1.0318093E-001, 6.0802869E-002, 2.3574875E-004, 7.0551249E-011, 7.6133519E+002, 7.7390900E+002, 1.2215868E-003, 7.0953830E-002, 1.0556677E-001, 5.9397958E-002, 2.4385505E-004, 1.8814114E-007, 7.9536371E+002, 7.9918261E+002, 1.1936320E-003, 6.9330126E-002, 7.8002361E+001, 5.0749685E+001, 1.6082510E+001, 8.7040717E+001, 1.2688014E+002, 8.1498904E+001, 7.5126724E+002, 6.2853323E+002, 3.6600626E+002, 8.0334097E+002, 9.0274613E+002, 7.6374712E+002, 2.0322873E+001, 2.0333166E+001, 2.0290860E+001, 2.0547123E+001, 2.0307596E+001, 4.6349117E+002, 4.7871918E+002, 6.3826046E+002, 7.0102406E+002, 7.1703083E+002, 7.2451315E+002, 7.4753485E+002, 7.5097304E+002, 7.5127795E+002, 7.8179927E+002, 8.8023778E+002, 1.4468516E+002, 4.0509843E+002, 6.5429598E+002, 6.6792191E+002, 6.7958901E+002, 6.7908356E+002, 6.9558924E+002, 6.9787312E+002, 7.0211111E+002, 7.6380931E+002, 8.8129158E+002
 2.7500391E+002, 1.1518123E-001, 5.3790679E-002, 2.0604042E-004, 4.2608257E-010, 7.6861677E+002, 7.6362876E+002, 1.0806548E-003, 6.2768035E-002, 1.1459528E-001, 5.4124268E-002, 2.1894485E-004, 7.9794125E-008, 8.0249879E+002, 7.8752455E+002, 1.0875893E-003, 6.3170813E-002, 9.7491933E+001, 5.5287881E+001, 1.8287393E+001, 1.0285048E+002, 1.4672702E+002, 1.0367216E+002, 8.0326896E+002, 6.4967005E+002, 3.8951692E+002, 8.3839891E+002, 9.5336232E+002, 8.3677172E+002, 2.0351710E+001, 2.0362553E+001, 2.0318656E+001, 2.0595319E+001, 2.0336728E+001, 4.9981624E+002, 5.0810344E+002, 7.0609838E+002, 7.4320103E+002, 7.5893514E+002, 7.6862552E+002, 7.8012117E+002, 7.8258696E+002, 7.8702493E+002, 8.0083343E+002, 8.7680605E+002, 1.5653129E+002, 4.6040239E+002, 6.6074934E+002, 7.0808351E+002, 7.1768328E+002, 7.1699095E+002, 7.2799057E+002, 7.3267755E+002, 7.5698696E+002, 8.3586158E+002, 9.8275122E+002
 2.8003485E+002, 1.1194962E-001, 5.5668851E-002, 2.2716921E-004, 7.7035673E-007, 8.1932120E+002, 8.1315862E+002, 1.1186662E-003, 6.4975861E-002, 1.1128487E-001, 5.6054225E-002, 2.3292605E-004, 8.0901523E-009, 8.6770783E+002, 8.3697503E+002, 1.1264940E-003, 6.5430528E-002, 1.4574184E+002, 6.2628876E+001, 2.0677174E+001, 1.3525769E+002, 1.5901436E+002, 1.0361680E+002, 9.3309888E+002, 6.8226050E+002, 4.1313513E+002, 9.2316618E+002, 9.7902038E+002, 8.4264477E+002, 2.0382360E+001, 2.0393665E+001, 2.0348343E+001, 2.0646257E+001, 2.0367761E+001, 5.2210371E+002, 5.3565975E+002, 7.6877235E+002, 8.0096535E+002, 8.0399219E+002, 8.0787234E+002, 8.1772729E+002, 8.2131312E+002, 8.3185878E+002, 8.6030625E+002, 1.0301816E+003, 2.3134888E+002, 4.9288427E+002, 6.8669256E+002, 7.1203203E+002, 7.3537957E+002, 7.3809631E+002, 7.5809546E+002, 7.5943638E+002, 7.8219054E+002, 8.3579543E+002, 9.7574061E+002
 2.8500888E+002, 1.0560377E-001, 5.9393007E-002, 2.2207526E-004, 4.5257223E-008, 8.6039586E+002, 8.6039189E+002, 1.1930970E-003, 6.9299054E-002, 1.0880070E-001, 5.7537974E-002, 1.9717202E-004, 3.2130922E-008, 9.0649072E+002, 8.9421409E+002, 1.1554732E-003, 6.7113738E-002, 1.3759772E+002, 7.1245824E+001, 2.3023625E+001, 1.5767593E+002, 1.5532176E+002, 1.1998377E+002, 9.2643324E+002, 7.2030889E+002, 4.3756044E+002, 9.7076427E+002, 9.8166786E+002, 8.8617613E+002, 2.0414672E+001, 2.0426326E+001, 2.0379783E+001, 2.0699635E+001, 2.0400534E+001, 5.9061007E+002, 5.8802991E+002, 8.0568183E+002, 8.4821596E+002, 8.6005027E+002, 8.6931371E+002, 8.8028626E+002, 8.8177313E+002, 9.0660441E+002, 9.2752268E+002, 1.0292166E+003, 3.5116427E+002, 5.4126947E+002, 7.1564606E+002, 7.5156932E+002, 7.6212714E+002, 7.7347559E+002, 7.8970351E+002, 7.9617495E+002, 8.3189405E+002, 8.8200264E+002, 1.0154958E+003
 2.9001865E+002, 8.0462326E-002, 7.4079659E-002, 2.8980142E-004, 1.2920656E-006, 8.9023252E+002, 8.9338668E+002, 1.4883815E-003, 8.6450157E-002, 9.4799533E-002, 6.5710882E-002, 2.4267199E-004, 1.1539269E-006, 9.7470793E+002, 9.6709521E+002, 1.3199511E-003, 7.6667157E-002, 1.7933400E+002, 7.8949592E+001, 2.6537618E+001, 1.7894587E+002, 1.6555196E+002, 1.2417830E+002, 1.0128997E+003, 7.4990594E+002, 4.6457304E+002, 1.0205785E+003, 9.9584590E+002, 8.9986840E+002, 2.0449113E+001, 2.0460985E+001, 2.0413440E+001, 2.0756173E+001, 2.0435516E+001, 6.6669574E+002, 7.1903988E+002, 8.7112991E+002, 8.9987484E+002, 9.1156121E+002, 9.1734135E+002, 9.3441876E+002, 9.5266376E+002, 9.4308374E+002, 9.6376434E+002, 1.0992337E+003, 2.7641443E+002, 6.1004657E+002, 7.6707850E+002, 7.9106175E+002, 8.0031134E+002, 8.1760134E+002, 8.2726818E+002, 8.3100154E+002, 8.7689791E+002, 9.1849481E+002, 9.9534084E+002
 2.9502530E+002, 8.2720268E-002, 7.2783901E-002, 2.5277475E-004, 5.3745501E-006, 9.2313245E+002, 9.2801986E+002, 1.4617080E-003, 8.4900872E-002, 7.0892142E-002, 7.9327550E-002, 8.1342168E-004, 1.1920055E-004, 1.0642979E+003, 1.0702661E+003, 1.6038887E-003, 9.3159202E-002, 1.6327455E+002, 8.3130753E+001, 2.7943712E+001, 2.0871465E+002, 1.6548126E+002, 1.3139572E+002, 9.9093331E+002, 7.5903142E+002, 4.8185077E+002, 1.0751563E+003, 1.0010427E+003, 9.2115040E+002, 2.0485173E+001, 2.0497105E+001, 2.0448827E+001, 2.0814982E+001, 2.0472180E+001, 7.6967558E+002, 7.6012885E+002, 8.6554320E+002, 9.1103014E+002, 9.4450389E+002, 9.6422805E+002, 9.9248986E+002, 1.0012503E+003, 1.0464276E+003, 1.1099187E+003, 1.1337799E+003, 1.9696197E+002, 7.9423047E+002, 8.1814503E+002, 8.2351107E+002, 8.3107518E+002, 8.3652166E+002, 8.4506432E+002, 8.5336117E+002, 8.9466449E+002, 9.2314092E+002, 1.0211154E+003
 3.0002234E+002, 4.2021877E-002, 9.6356542E-002, 1.0231809E-003, 2.7010701E-004, 9.8605876E+002, 1.0135449E+003, 1.9488937E-003, 1.1319824E-001, 7.4410010E-002, 7.7609327E-002, 3.1379215E-004, 1.2492066E-006, 1.0690604E+003, 1.0560433E+003, 1.5595021E-003, 9.0581077E-002, 1.8381670E+002, 8.8500174E+001, 3.0933178E+001, 2.2087142E+002, 1.8757791E+002, 1.3468960E+002, 1.0248369E+003, 7.7912545E+002, 5.0288899E+002, 1.0981892E+003, 1.0388875E+003, 9.3250413E+002, 2.0523892E+001, 2.0535701E+001, 2.0486976E+001, 2.0877703E+001, 2.0511576E+001, 8.6791471E+002, 1.0787700E+003, 1.1015454E+003, 1.0586765E+003, 9.9911427E+002, 9.9788683E+002, 1.0047861E+003, 1.0151995E+003, 1.0315725E+003, 1.0706049E+003, 1.1590729E+003, 2.2213845E+002, 7.8161650E+002, 8.3451337E+002, 8.6007917E+002, 8.6745568E+002, 8.7251885E+002, 8.8123356E+002, 8.9259210E+002, 9.2526273E+002, 9.5212294E+002, 9.9898704E+002
 3.0500137E+002, 3.8924049E-002, 9.7873911E-002, 1.4886783E-003, 3.9331409E-004, 1.0124188E+003, 1.0379910E+003, 1.9885775E-003, 1.1550321E-001, 7.3204678E-002, 7.8319275E-002, 3.0955474E-004, 5.2797778E-007, 1.0862011E+003, 1.0737177E+003, 1.5736257E-003, 9.1401425E-002, 2.1665378E+002, 9.5994772E+001, 3.3612678E+001, 2.2539564E+002, 1.8841059E+002, 1.4445050E+002, 1.0839144E+003, 8.0770860E+002, 5.2365233E+002, 1.1097625E+003, 1.0479876E+003, 9.5464250E+002, 2.0562961E+001, 2.0574455E+001, 2.0525619E+001, 2.0940560E+001, 2.0551345E+001, 1.0273142E+003, 1.1214895E+003, 1.2284204E+003, 1.2537814E+003, 1.2312661E+003, 1.2042808E+003, 1.1886264E+003, 1.1567829E+003, 1.1331762E+003, 1.1371463E+003, 1.1449046E+003, 2.8330994E+002, 7.6929507E+002, 8.5689525E+002, 8.7734145E+002, 8.8849800E+002, 9.0024550E+002, 9.1962615E+002, 9.2952401E+002, 9.4878879E+002, 9.6719231E+002, 1.0061966E+003
 3.1000604E+002, 6.7623216E-002, 8.1606586E-002, 2.8975258E-004, 1.1241990E-008, 9.9506922E+002, 1.0031585E+003, 1.6390195E-003, 9.5199713E-002, 3.4027931E-002, 1.0086717E-001, 8.4315963E-004, 8.5849830E-005, 1.1740883E+003, 1.2059838E+003, 2.0355637E-003, 1.1823233E-001, 2.4854842E+002, 1.0861932E+002, 3.7325129E+001, 2.3931656E+002, 1.9697154E+002, 1.5881025E+002, 1.1353339E+003, 8.4120261E+002, 5.4794064E+002, 1.1334530E+003, 1.0614795E+003, 9.8602477E+002, 2.0605352E+001, 2.0616289E+001, 2.0567702E+001, 2.1008291E+001, 2.0594502E+001, 1.0336811E+003, 1.0026351E+003, 1.2446105E+003, 1.2580780E+003, 1.2532146E+003, 1.2495563E+003, 1.2210079E+003, 1.2222519E+003, 1.2086872E+003, 1.1734001E+003, 1.1662072E+003, 2.6969053E+002, 8.5104315E+002, 8.9914884E+002, 9.1417289E+002, 9.2229281E+002, 9.3542807E+002, 9.5108211E+002, 9.6040179E+002, 9.8146699E+002, 1.0030985E+003, 1.0356556E+003
 3.1501071E+002, 5.9784398E-002, 8.6166749E-002, 3.3559191E-004, 3.3190022E-007, 1.0127857E+003, 1.0193308E+003, 1.7312010E-003, 1.0055392E-001, 4.8095897E-002, 9.2967699E-002, 3.9947455E-004, 1.8607332E-005, 1.1609506E+003, 1.1718136E+003, 1.8685892E-003, 1.0853389E-001, 2.2574154E+002, 1.2654506E+002, 4.0212875E+001, 2.6446956E+002, 2.1307573E+002, 1.7651664E+002, 1.1077945E+003, 8.7636661E+002, 5.6678626E+002, 1.1685756E+003, 1.0913647E+003, 1.0219662E+003, 2.0649663E+001, 2.0659784E+001, 2.0611853E+001, 2.1078584E+001, 2.0639610E+001, 1.0218471E+003, 1.2110963E+003, 1.2887515E+003, 1.2650771E+003, 1.2449661E+003, 1.2546657E+003, 1.2636907E+003, 1.2668805E+003, 1.2498201E+003, 1.2322161E+003, 1.1979102E+003, 2.5237608E+002, 9.2736501E+002, 9.2246924E+002, 9.4604347E+002, 9.6016550E+002, 9.7010490E+002, 9.8262954E+002, 9.9504490E+002, 1.0253900E+003, 1.0466082E+003, 1.0556750E+003
 3.2001538E+002, 4.2005907E-002, 9.6575674E-002, 3.5191465E-004, 7.8849569E-006, 1.0421944E+003, 1.0499286E+003, 1.9398450E-003, 1.1267266E-001, 5.4438347E-002, 8.9307382E-002, 3.2613530E-004, 5.8263935E-006, 1.1660029E+003, 1.1641309E+003, 1.7938663E-003, 1.0419373E-001, 2.1248561E+002, 1.3487837E+002, 4.4343927E+001, 2.7560238E+002, 2.2226041E+002, 1.9097160E+002, 1.0884119E+003, 9.0280207E+002, 5.9109053E+002, 1.1877542E+003, 1.1053157E+003, 1.0498768E+003, 2.0696167E+001, 2.0705179E+001, 2.0658352E+001, 2.1151821E+001, 2.0686934E+001, 1.0530935E+003, 1.2082240E+003, 1.2173346E+003, 1.2236095E+003, 1.2337518E+003, 1.2329769E+003, 1.2419746E+003, 1.2446241E+003, 1.2468079E+003, 1.2453690E+003, 1.2261620E+003, 2.8420851E+002, 9.1999237E+002, 9.4858689E+002, 9.7333899E+002, 9.8616132E+002, 9.9549474E+002, 1.0077924E+003, 1.0159427E+003, 1.0384698E+003, 1.0727763E+003, 1.1138815E+003
 3.2502005E+002, 5.9423677E-002, 8.6385251E-002, 3.2641354E-004, 4.2157217E-007, 1.0522220E+003, 1.0587712E+003, 1.7353902E-003, 1.0079725E-001, 3.8530822E-002, 9.7964788E-002, 1.1523777E-003, 2.8491541E-004, 1.1959675E+003, 1.2069485E+003, 1.9836658E-003, 1.1521792E-001, 2.2465863E+002, 1.4822012E+002, 4.8577124E+001, 2.6460121E+002, 2.1723168E+002, 1.9046426E+002, 1.1069394E+003, 9.3369729E+002, 6.1439566E+002, 1.1740098E+003, 1.0996962E+003, 1.0501435E+003, 2.0744934E+001, 2.0752508E+001, 2.0707283E+001, 2.1228056E+001, 2.0736535E+001, 1.0510675E+003, 1.1807678E+003, 1.1158741E+003, 1.1256492E+003, 1.1445971E+003, 1.1434826E+003, 1.1494180E+003, 1.1546693E+003, 1.1865353E+003, 1.2355306E+003, 1.2421574E+003, 3.1056024E+002, 9.7495303E+002, 9.8347227E+002, 9.9317275E+002, 1.0046687E+003, 1.0143717E+003, 1.0214155E+003, 1.0261278E+003, 1.0482751E+003, 1.0641890E+003, 1.1072238E+003
 3.3002472E+002, 6.0747471E-002, 8.5595608E-002, 3.4406932E-004, 7.1661738E-007, 1.0658469E+003, 1.0694935E+003, 1.7199402E-003, 9.9899858E-002, 5.4092879E-002, 8.9318370E-002, 1.2310773E-003, 4.3574149E-004, 1.2255589E+003, 1.2432806E+003, 1.8121971E-003, 1.0525845E-001, 2.3864595E+002, 1.5236644E+002, 4.8767423E+001, 2.8906617E+002, 2.2678047E+002, 1.9491324E+002, 1.1288432E+003, 9.4513933E+002, 6.2023564E+002, 1.2020757E+003, 1.1157862E+003, 1.0615188E+003, 2.0796043E+001, 2.0801810E+001, 2.0758735E+001, 2.1307347E+001, 2.0788476E+001, 1.1184585E+003, 1.2728208E+003, 1.1987247E+003, 1.1877503E+003, 1.1807754E+003, 1.1758056E+003, 1.1719294E+003, 1.1769624E+003, 1.2127249E+003, 1.2550430E+003, 1.2907745E+003, 3.1625847E+002, 9.6944865E+002, 9.9492936E+002, 1.0118200E+003, 1.0213451E+003, 1.0278870E+003, 1.0365442E+003, 1.0435305E+003, 1.0611274E+003, 1.0764921E+003, 1.0982354E+003
 3.3502005E+002, 5.6385123E-002, 8.8161825E-002, 3.3261644E-004, 1.7951976E-007, 1.0831290E+003, 1.0897297E+003, 1.7710695E-003, 1.0286962E-001, 4.7019857E-002, 9.2705559E-002, 1.5130838E-003, 3.3246160E-004, 1.2582574E+003, 1.2805202E+003, 1.8856299E-003, 1.0952367E-001, 2.3938401E+002, 1.6902818E+002, 5.2362159E+001, 3.0322549E+002, 2.5161978E+002, 2.1076900E+002, 1.1320679E+003, 9.7611660E+002, 6.3651723E+002, 1.2237712E+003, 1.1510316E+003, 1.0863674E+003, 2.0849749E+001, 2.0853293E+001, 2.0812979E+001, 2.1390025E+001, 2.0843003E+001, 1.0941976E+003, 1.1935321E+003, 1.2039490E+003, 1.2323626E+003, 1.2400270E+003, 1.2484848E+003, 1.2532033E+003, 1.2530259E+003, 1.2595795E+003, 1.2920598E+003, 1.2667555E+003, 3.2656032E+002, 9.8238375E+002, 1.0212377E+003, 1.0371730E+003, 1.0449850E+003, 1.0493222E+003, 1.0575687E+003, 1.0643027E+003, 1.0809819E+003, 1.1065578E+003, 1.1169886E+003
 3.4001712E+002, 1.7813306E-002, 1.0938071E-001, 2.0375758E-003, 7.7006619E-004, 1.1256064E+003, 1.1370746E+003, 2.2298523E-003, 1.2951725E-001, 1.5213942E-002, 1.0882089E-001, 4.8096651E-003, 3.9285547E-003, 1.3046763E+003, 1.3527123E+003, 2.2741272E-003, 1.3208889E-001, 2.3445988E+002, 1.7899833E+002, 5.6637400E+001, 3.1560316E+002, 2.6996310E+002, 2.2983172E+002, 1.1239984E+003, 9.9841303E+002, 6.5653914E+002, 1.2413934E+003, 1.1787970E+003, 1.1183378E+003, 2.0904797E+001, 2.0905720E+001, 2.0868751E+001, 2.1474104E+001, 2.0898824E+001, 1.0635429E+003, 1.1730346E+003, 1.1767586E+003, 1.2138743E+003, 1.2203423E+003, 1.2344343E+003, 1.2435249E+003, 1.2606073E+003, 1.2899278E+003, 1.3048898E+003, 1.2802092E+003, 3.4852400E+002, 1.0507812E+003, 1.0393160E+003, 1.0541503E+003, 1.0629361E+003, 1.0700447E+003, 1.0801694E+003, 1.0890324E+003, 1.1056598E+003, 1.1379080E+003, 1.1520368E+003
 3.4502667E+002, 2.8424348E-002, 1.0410094E-001, 9.0695683E-004, 9.5645591E-005, 1.1572191E+003, 1.1795459E+003, 2.1015589E-003, 1.2206555E-001, 8.3665305E-003, 1.0822012E-001, 9.5591082E-003, 1.0843972E-002, 1.3163091E+003, 1.3647618E+003, 2.3571559E-003, 1.3691147E-001, 2.4830087E+002, 1.8355337E+002, 6.0257885E+001, 3.2671110E+002, 2.8062837E+002, 2.4552603E+002, 1.1464596E+003, 1.0131789E+003, 6.7484448E+002, 1.2541383E+003, 1.1939879E+003, 1.1431911E+003, 2.0964105E+001, 2.0961822E+001, 2.0929023E+001, 2.1563957E+001, 2.0958879E+001, 1.1234950E+003, 1.2539007E+003, 1.1938763E+003, 1.1986970E+003, 1.2115805E+003, 1.2326182E+003, 1.2436260E+003, 1.2648558E+003, 1.3022899E+003, 1.3151746E+003, 1.2846339E+003, 3.8686299E+002, 1.0542654E+003, 1.0606925E+003, 1.0762041E+003, 1.0870627E+003, 1.0948769E+003, 1.1074424E+003, 1.1149196E+003, 1.1366192E+003, 1.1796763E+003, 1.1671881E+003
 3.5002197E+002, 5.4181836E-003, 1.1419895E-001, 4.9205509E-003, 2.9624631E-003, 1.1997511E+003, 1.2236414E+003, 2.3839793E-003, 1.3846947E-001, 1.4777432E-004, 1.1506499E-001, 8.8272009E-003, 9.3436030E-003, 1.3014653E+003, 1.3196673E+003, 2.4794969E-003, 1.4401744E-001, 2.7740846E+002, 2.0431557E+002, 6.6944358E+001, 3.2591564E+002, 3.0043486E+002, 2.7634706E+002, 1.1867507E+003, 1.0486757E+003, 7.0064854E+002, 1.2559190E+003, 1.2196640E+003, 1.1854797E+003, 2.1025927E+001, 2.1019887E+001, 2.0992035E+001, 2.1656829E+001, 2.1021375E+001, 1.1694306E+003, 1.2666292E+003, 1.2545593E+003, 1.2674901E+003, 1.2833016E+003, 1.2904731E+003, 1.3013811E+003, 1.3015164E+003, 1.3016620E+003, 1.2905715E+003, 1.2785944E+003, 4.0583817E+002, 1.0674635E+003, 1.0871499E+003, 1.1069040E+003, 1.1191729E+003, 1.1278674E+003, 1.1405348E+003, 1.1507196E+003, 1.1966467E+003, 1.2262235E+003, 1.2241415E+003
 3.5500201E+002, 1.3315195E-003, 1.1601839E-001, 5.6030031E-003, 3.9305321E-003, 1.2108675E+003, 1.2186605E+003, 2.4340506E-003, 1.4137777E-001, 9.7560618E-003, 1.1351353E-001, 2.6999977E-003, 1.6944126E-003, 1.3190283E+003, 1.3522420E+003, 2.3258211E-003, 1.3509144E-001, 2.7853955E+002, 2.2803003E+002, 7.6749592E+001, 3.4178386E+002, 3.0591387E+002, 2.8816511E+002, 1.1902417E+003, 1.0851972E+003, 7.3798443E+002, 1.2720971E+003, 1.2298073E+003, 1.2042672E+003, 2.1089403E+001, 2.1079075E+001, 2.1056915E+001, 2.1751370E+001, 2.1085426E+001, 1.2033694E+003, 1.2645996E+003, 1.2769317E+003, 1.2756750E+003, 1.2839141E+003, 1.2915223E+003, 1.3051029E+003, 1.3153282E+003, 1.3175488E+003, 1.3099989E+003, 1.3119389E+003, 4.3199196E+002, 1.1416850E+003, 1.1297282E+003, 1.1432094E+003, 1.1524781E+003, 1.1601470E+003, 1.1699835E+003, 1.1776357E+003, 1.1998702E+003, 1.2238132E+003, 1.2328652E+003
 3.6003033E+002, 2.6379790E-003, 1.1692411E-001, 3.8523823E-003, 2.1263350E-003, 1.2163736E+003, 1.2247669E+003, 2.4171412E-003, 1.4039562E-001, 2.3251587E-002, 1.0546484E-001, 3.2033391E-003, 1.9286409E-003, 1.3173003E+003, 1.3484915E+003, 2.1748134E-003, 1.2632041E-001, 2.8320473E+002, 2.3617193E+002, 7.4708038E+001, 3.5092141E+002, 3.0745072E+002, 2.8915062E+002, 1.1967845E+003, 1.1020599E+003, 7.3801795E+002, 1.2851405E+003, 1.2331035E+003, 1.2084855E+003, 2.1155710E+001, 2.1140449E+001, 2.1124870E+001, 2.1849266E+001, 2.1152199E+001, 1.1988873E+003, 1.2498863E+003, 1.2586257E+003, 1.2923957E+003, 1.3114717E+003, 1.3151381E+003, 1.3095731E+003, 1.3039076E+003, 1.3210326E+003, 1.3205487E+003, 1.3248193E+003, 4.3815308E+002, 1.1503017E+003, 1.1428853E+003, 1.1574030E+003, 1.1671752E+003, 1.1741615E+003, 1.1837513E+003, 1.1899073E+003, 1.2105080E+003, 1.2303397E+003, 1.2316777E+003
 3.6501013E+002, 3.2562188E-002, 1.0192762E-001, 5.7902443E-004, 8.9828720E-005, 1.2054052E+003, 1.2131956E+003, 2.0515006E-003, 1.1915800E-001, 5.4768975E-004, 1.1487920E-001, 7.1638589E-003, 6.8310534E-003, 1.3040435E+003, 1.3084635E+003, 2.4424894E-003, 1.4186793E-001, 2.8930986E+002, 2.3190393E+002, 7.8330435E+001, 3.4736269E+002, 3.1882989E+002, 2.8730792E+002, 1.2034116E+003, 1.1001728E+003, 7.4976939E+002, 1.2836121E+003, 1.2460414E+003, 1.2056486E+003, 2.1227571E+001, 2.1206463E+001, 2.1198708E+001, 2.1954400E+001, 2.1224409E+001, 1.1877272E+003, 1.2028355E+003, 1.2577165E+003, 1.2825534E+003, 1.3049606E+003, 1.3160725E+003, 1.3176839E+003, 1.3158316E+003, 1.3123521E+003, 1.3214727E+003, 1.3030106E+003, 4.5628854E+002, 9.1853031E+002, 1.1456471E+003, 1.1623435E+003, 1.1731825E+003, 1.1780932E+003, 1.1844420E+003, 1.1889420E+003, 1.2033402E+003, 1.2231857E+003, 1.2229439E+003
 3.7000211E+002, 2.5352719E-002, 1.0606646E-001, 6.9673579E-004, 6.7188923E-005, 1.2144873E+003, 1.2182440E+003, 2.1366883E-003, 1.2410598E-001, 1.8275634E-002, 1.0971457E-001, 1.3500452E-003, 3.1975307E-004, 1.3273431E+003, 1.3460825E+003, 2.2227741E-003, 1.2910613E-001, 3.0780272E+002, 2.3867340E+002, 7.7536046E+001, 3.6520337E+002, 3.2721201E+002, 2.9793381E+002, 1.2267447E+003, 1.1098917E+003, 7.5067878E+002, 1.3012216E+003, 1.2583132E+003, 1.2202411E+003, 2.1298897E+001, 2.1271489E+001, 2.1272177E+001, 2.2057786E+001, 2.1295917E+001, 1.1911892E+003, 1.2595184E+003, 1.2677898E+003, 1.2840328E+003, 1.2990174E+003, 1.3108971E+003, 1.3352155E+003, 1.3389706E+003, 1.3349721E+003, 1.3285107E+003, 1.3259535E+003, 4.5735860E+002, 1.1328029E+003, 1.1571051E+003, 1.1726267E+003, 1.1800963E+003, 1.1860078E+003, 1.1937061E+003, 1.1990463E+003, 1.2214920E+003, 1.2348568E+003, 1.2369554E+003
 3.7501492E+002, 4.7165202E-003, 1.1650244E-001, 2.6757739E-003, 1.2405678E-003, 1.2264322E+003, 1.2294873E+003, 2.3851544E-003, 1.3853772E-001, 4.4181332E-002, 9.5146404E-002, 5.5078578E-004, 1.8607570E-005, 1.3211320E+003, 1.3337370E+003, 1.9152206E-003, 1.1124240E-001, 3.1036472E+002, 2.5937267E+002, 8.0532721E+001, 3.7071380E+002, 3.3990361E+002, 3.1173290E+002, 1.2325110E+003, 1.1321287E+003, 7.5905307E+002, 1.3084975E+003, 1.2722335E+003, 1.2380281E+003, 2.1376438E+001, 2.1341650E+001, 2.1352233E+001, 2.2169130E+001, 2.1373473E+001, 1.1982656E+003, 1.2509175E+003, 1.2717148E+003, 1.2803675E+003, 1.2858623E+003, 1.2898218E+003, 1.2949265E+003, 1.2992222E+003, 1.3170267E+003, 1.3439139E+003, 1.3392962E+003, 4.5213631E+002, 1.1520027E+003, 1.1726515E+003, 1.1848187E+003, 1.1944442E+003, 1.2018053E+003, 1.2126569E+003, 1.2257005E+003, 1.2485213E+003, 1.2543634E+003, 1.2506948E+003
