s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7502501E+002, 1.2684144E-001, 4.8073430E-002, 2.6737936E-008, 3.1249139E-010, 6.0626538E+002, 6.4363995E+002, 8.7387435E-004, 5.5928249E-002, 1.1521722E-001, 5.5063903E-002, 2.4168585E-004, 1.0771932E-005, 6.9048743E+002, 7.2827228E+002, 1.0086984E-003, 6.4558253E-002, 5.0864819E+001, 2.5430054E+001, 7.0545387E+000, 6.2661079E+001, 4.8334351E+001, 3.6398842E+001, 6.3902167E+002, 4.7096503E+002, 2.3751758E+002, 7.0262439E+002, 6.4566870E+002, 5.7133112E+002, 2.0163216E+001, 2.0164846E+001, 2.0160826E+001, 2.0180229E+001, 2.0162766E+001, 4.1964502E+002, 4.2390762E+002, 4.9950397E+002, 6.0902496E+002, 6.4273602E+002, 6.5307330E+002, 6.6730811E+002, 6.7858582E+002, 6.8899298E+002, 6.9997650E+002, 2.0000000E+001, 1.1606815E+002, 3.4194183E+002, 4.7379367E+002, 5.3508124E+002, 5.4301129E+002, 5.4535425E+002, 5.5333203E+002, 5.6142188E+002, 5.7174719E+002, 5.9440027E+002, 2.0000000E+001
 1.9501911E+002, 1.2287243E-001, 5.0218303E-002, 2.4068626E-008, 6.4381095E-010, 6.3466528E+002, 6.6504639E+002, 9.1232982E-004, 5.8365371E-002, 1.1952148E-001, 5.2680064E-002, 4.2227872E-005, 1.7799424E-006, 7.1378381E+002, 7.2883881E+002, 9.6321938E-004, 6.1599929E-002, 5.4479858E+001, 2.8445005E+001, 7.9115877E+000, 6.0279446E+001, 4.7418049E+001, 3.8919197E+001, 6.6587592E+002, 4.9717685E+002, 2.5673611E+002, 7.0411981E+002, 6.4550494E+002, 5.9173572E+002, 2.0183197E+001, 2.0185709E+001, 2.0181164E+001, 2.0217592E+001, 2.0184265E+001, 4.8591730E+002, 4.5347498E+002, 5.2540765E+002, 6.1457642E+002, 6.3536182E+002, 6.4569556E+002, 6.6547656E+002, 6.8663147E+002, 7.0793896E+002, 7.1808276E+002, 2.0000000E+001, 1.2626525E+002, 3.7580301E+002, 5.3095380E+002, 5.6356421E+002, 5.7027771E+002, 5.7250690E+002, 5.7830408E+002, 5.8568414E+002, 6.0152222E+002, 6.2181354E+002, 2.0000000E+001
 2.1500974E+002, 1.2894119E-001, 4.6770357E-002, 4.0699710E-009, 4.9726327E-011, 6.2776691E+002, 6.5282404E+002, 8.5048832E-004, 5.4405358E-002, 1.2838025E-001, 4.7329385E-002, 4.7515896E-006, 1.7203651E-007, 6.7159393E+002, 6.8391449E+002, 8.6215365E-004, 5.5199370E-002, 4.6917675E+001, 3.0150570E+001, 8.2692757E+000, 5.1757080E+001, 4.6767605E+001, 4.0268257E+001, 6.3542584E+002, 5.1321057E+002, 2.6737704E+002, 6.7290375E+002, 6.4655872E+002, 6.0447394E+002, 2.0217619E+001, 2.0220539E+001, 2.0217936E+001, 2.0279387E+001, 2.0221870E+001, 4.9959814E+002, 4.7856232E+002, 5.4903259E+002, 6.1682056E+002, 6.3836200E+002, 6.4525519E+002, 6.5520789E+002, 6.6023120E+002, 6.7221051E+002, 6.8732208E+002, 2.0000000E+001, 1.3582472E+002, 4.1535913E+002, 5.6011395E+002, 5.8680951E+002, 5.9205005E+002, 5.9465466E+002, 5.9642328E+002, 6.0562939E+002, 6.2300574E+002, 6.3730438E+002, 2.0000000E+001
 2.3502401E+002, 1.1649192E-001, 5.3880826E-002, 9.0350090E-007, 1.9842117E-008, 6.8327655E+002, 7.2020996E+002, 9.7932795E-004, 6.2681109E-002, 1.2451509E-001, 4.9450576E-002, 2.4122592E-006, 1.2009203E-007, 7.0901758E+002, 7.1529877E+002, 8.9980394E-004, 5.7576790E-002, 5.7546299E+001, 3.6450169E+001, 1.0182976E+001, 6.2493904E+001, 6.2851509E+001, 4.9432701E+001, 6.7838757E+002, 5.5248718E+002, 2.9471002E+002, 7.0910016E+002, 7.0768658E+002, 6.4818372E+002, 2.0271406E+001, 2.0273172E+001, 2.0277208E+001, 2.0372173E+001, 2.0280678E+001, 5.3489233E+002, 5.2235614E+002, 5.9648840E+002, 6.3935931E+002, 6.5878387E+002, 6.6818799E+002, 6.7847137E+002, 6.8367389E+002, 6.9394672E+002, 7.0608167E+002, 2.0000000E+001, 1.6126207E+002, 5.0450562E+002, 5.9658722E+002, 6.1153204E+002, 6.1661310E+002, 6.1954077E+002, 6.2749841E+002, 6.3617908E+002, 6.5725177E+002, 6.7143341E+002, 2.0000000E+001
 2.5503363E+002, 1.0434944E-001, 6.0773209E-002, 2.3570492E-005, 3.0529932E-007, 7.5773969E+002, 7.9126306E+002, 1.1089669E-003, 7.0993595E-002, 9.3385153E-002, 6.6900603E-002, 1.3947705E-004, 3.8736607E-006, 8.3376971E+002, 8.6684845E+002, 1.2232754E-003, 7.8283012E-002, 9.9245781E+001, 5.4999447E+001, 1.5233641E+001, 1.1768682E+002, 1.0418894E+002, 7.8184853E+001, 8.2686749E+002, 6.4901587E+002, 3.5763794E+002, 8.8183569E+002, 8.4875500E+002, 7.6267542E+002, 2.0349993E+001, 2.0347466E+001, 2.0365482E+001, 2.0501972E+001, 2.0365829E+001, 7.0874738E+002, 6.8906451E+002, 7.3393048E+002, 7.7860345E+002, 7.9760486E+002, 8.0412054E+002, 8.1771057E+002, 8.3083563E+002, 8.6117346E+002, 8.8318127E+002, 2.0000000E+001, 2.2225926E+002, 6.3093018E+002, 6.7605011E+002, 6.8815546E+002, 6.9442987E+002, 6.9803668E+002, 7.1040283E+002, 7.2360028E+002, 7.5035895E+002, 7.8041528E+002, 2.0000000E+001
 2.7502063E+002, 5.8497828E-002, 8.7842971E-002, 9.5222094E-005, 1.7747392E-006, 8.7268616E+002, 9.0589124E+002, 1.6001305E-003, 1.0237790E-001, 2.9435424E-002, 9.0168878E-002, 1.7676394E-002, 3.3925313E-003, 1.0290005E+003, 1.0936901E+003, 1.9675570E-003, 1.2591095E-001, 1.5447260E+002, 8.2747826E+001, 2.3068108E+001, 1.7219937E+002, 1.4171994E+002, 1.1387325E+002, 9.7241766E+002, 7.6169464E+002, 4.3847672E+002, 1.0119400E+003, 9.4760718E+002, 8.7617932E+002, 2.0458851E+001, 2.0447033E+001, 2.0489069E+001, 2.0673769E+001, 2.0482086E+001, 9.3923657E+002, 1.0519064E+003, 1.0599789E+003, 1.0614011E+003, 1.0583212E+003, 1.0565940E+003, 1.0514597E+003, 1.0467402E+003, 1.0318574E+003, 1.0294391E+003, 2.0000000E+001, 3.0849112E+002, 7.4048578E+002, 7.9242688E+002, 8.0959985E+002, 8.2046173E+002, 8.2696545E+002, 8.3983807E+002, 8.5289429E+002, 8.7947742E+002, 8.9754102E+002, 2.0000000E+001
 2.9501620E+002, 1.8467426E-002, 1.0348932E-001, 1.0042299E-002, 9.2830253E-004, 1.0248687E+003, 1.0596686E+003, 2.0598779E-003, 1.3182774E-001, 8.9223115E-003, 9.2800081E-002, 3.0283971E-002, 5.9286356E-003, 1.1416135E+003, 1.1707985E+003, 2.2389907E-003, 1.4328852E-001, 1.9337091E+002, 1.3057693E+002, 3.6546398E+001, 2.3187051E+002, 1.9570525E+002, 1.7499014E+002, 1.0509065E+003, 9.0068628E+002, 5.4070154E+002, 1.1230968E+003, 1.0599050E+003, 1.0169750E+003, 2.0603403E+001, 2.0575336E+001, 2.0653975E+001, 2.0891920E+001, 2.0633938E+001, 1.0403510E+003, 1.1222365E+003, 1.1170977E+003, 1.1468220E+003, 1.1512178E+003, 1.1522198E+003, 1.1540869E+003, 1.1575399E+003, 1.1622919E+003, 1.1635154E+003, 2.0000000E+001, 4.4703653E+002, 8.9640540E+002, 9.4404724E+002, 9.6084528E+002, 9.7022968E+002, 9.7554828E+002, 9.8484998E+002, 9.9312933E+002, 1.0106675E+003, 1.0322610E+003, 2.0000000E+001
 3.1501607E+002, 2.3915721E-004, 9.4241567E-002, 3.4392692E-002, 6.8224538E-003, 1.0783129E+003, 1.0887444E+003, 2.3468405E-003, 1.5019399E-001, 3.4696781E-003, 8.7077968E-002, 4.0701132E-002, 1.2318323E-002, 1.1826453E+003, 1.2080931E+003, 2.3218615E-003, 1.4863522E-001, 2.1698042E+002, 1.5389220E+002, 4.4035122E+001, 2.5254932E+002, 2.2169016E+002, 2.0222585E+002, 1.0967406E+003, 9.6240503E+002, 5.9479651E+002, 1.1592076E+003, 1.1110769E+003, 1.0769890E+003, 2.0789181E+001, 2.0735779E+001, 2.0866089E+001, 2.1160460E+001, 2.0825813E+001, 1.0834983E+003, 1.1510894E+003, 1.1542450E+003, 1.1633983E+003, 1.1701992E+003, 1.1732532E+003, 1.1787118E+003, 1.1835029E+003, 1.1884728E+003, 1.1871083E+003, 2.0000000E+001, 5.1787787E+002, 9.5255756E+002, 1.0128978E+003, 1.0320282E+003, 1.0410409E+003, 1.0455056E+003, 1.0539893E+003, 1.0618477E+003, 1.0821462E+003, 1.0957440E+003, 2.0000000E+001
 3.3501060E+002, 5.4837623E-005, 9.3652993E-002, 3.4961723E-002, 8.3507281E-003, 1.1029331E+003, 1.1105514E+003, 2.3425159E-003, 1.4987619E-001, 2.0760482E-002, 8.9483283E-002, 2.5842259E-002, 5.5779903E-003, 1.2307786E+003, 1.2818143E+003, 2.0923717E-003, 1.3393609E-001, 2.3796008E+002, 1.8352225E+002, 5.1015846E+001, 2.7990234E+002, 2.4573438E+002, 2.2139900E+002, 1.1307770E+003, 1.0227540E+003, 6.3469452E+002, 1.1978304E+003, 1.1497375E+003, 1.1110760E+003, 2.1022022E+001, 2.0931864E+001, 2.1131388E+001, 2.1483309E+001, 2.1062269E+001, 1.1156843E+003, 1.1789406E+003, 1.1783253E+003, 1.1960020E+003, 1.1996791E+003, 1.2012819E+003, 1.2042104E+003, 1.2083481E+003, 1.2175560E+003, 1.2265354E+003, 2.0000000E+001, 5.8751813E+002, 1.0223303E+003, 1.0708260E+003, 1.0876581E+003, 1.0941143E+003, 1.0977538E+003, 1.1049996E+003, 1.1090651E+003, 1.1194868E+003, 1.1215900E+003, 2.0000000E+001
 3.5500713E+002, 3.6609657E-005, 9.1820225E-002, 3.7169591E-002, 8.4549366E-003, 1.1388665E+003, 1.1456031E+003, 2.3427487E-003, 1.4992549E-001, 4.6726465E-003, 8.8304557E-002, 3.7629962E-002, 1.0619734E-002, 1.2512743E+003, 1.2763977E+003, 2.3034769E-003, 1.4743954E-001, 2.6171985E+002, 1.9958818E+002, 5.5164532E+001, 3.0301920E+002, 2.6715207E+002, 2.4336316E+002, 1.1671095E+003, 1.0544407E+003, 6.5798462E+002, 1.2291486E+003, 1.1821736E+003, 1.1468701E+003, 2.1308498E+001, 2.1167839E+001, 2.1456511E+001, 2.1864973E+001, 2.1348616E+001, 1.1557512E+003, 1.2180956E+003, 1.2153623E+003, 1.2235251E+003, 1.2266490E+003, 1.2290704E+003, 1.2346587E+003, 1.2397507E+003, 1.2494445E+003, 1.2551776E+003, 2.0000000E+001, 6.3377417E+002, 1.0598940E+003, 1.0971355E+003, 1.1151790E+003, 1.1247968E+003, 1.1294525E+003, 1.1363851E+003, 1.1421967E+003, 1.1530902E+003, 1.1566075E+003, 2.0000000E+001
 3.7500351E+002, 1.7052184E-006, 8.9381933E-002, 3.9921533E-002, 1.0106570E-002, 1.1553516E+003, 1.1589274E+003, 2.3520729E-003, 1.5051678E-001, 3.5801507E-003, 8.6705849E-002, 4.0427290E-002, 1.0632185E-002, 1.2671855E+003, 1.2950427E+003, 2.3255304E-003, 1.4878677E-001, 2.6422159E+002, 2.0735092E+002, 5.7320724E+001, 3.0783325E+002, 2.7647882E+002, 2.5147929E+002, 1.1745096E+003, 1.0701565E+003, 6.7109784E+002, 1.2379774E+003, 1.1969084E+003, 1.1613009E+003, 2.1655876E+001, 2.1449018E+001, 2.1848703E+001, 2.2310623E+001, 2.1691133E+001, 1.1789468E+003, 1.2164364E+003, 1.2212988E+003, 1.2328766E+003, 1.2379489E+003, 1.2410326E+003, 1.2465389E+003, 1.2506228E+003, 1.2553604E+003, 1.2604370E+003, 2.0000000E+001, 6.5922729E+002, 1.0138560E+003, 1.1143969E+003, 1.1323909E+003, 1.1419832E+003, 1.1466064E+003, 1.1539337E+003, 1.1611841E+003, 1.1692556E+003, 1.1693951E+003, 2.0000000E+001
 3.9502813E+002, 9.7436779E-005, 1.0189400E-001, 2.4310322E-002, 3.9637615E-003, 1.1742800E+003, 1.1794736E+003, 2.3000056E-003, 1.4713383E-001, 3.0225439E-002, 9.0253361E-002, 1.8141728E-002, 3.2120640E-003, 1.2752705E+003, 1.3158549E+003, 1.9556750E-003, 1.2510382E-001, 2.8173871E+002, 2.2120081E+002, 6.0330318E+001, 3.2041354E+002, 2.8973227E+002, 2.6465305E+002, 1.1973511E+003, 1.0933696E+003, 6.8500232E+002, 1.2535710E+003, 1.2148575E+003, 1.1802982E+003, 2.2071842E+001, 2.1781895E+001, 2.2315559E+001, 2.2826063E+001, 2.2096962E+001, 1.1949553E+003, 1.2322021E+003, 1.2372522E+003, 1.2460143E+003, 1.2511786E+003, 1.2536978E+003, 1.2583837E+003, 1.2627509E+003, 1.2692770E+003, 1.2744236E+003, 2.0000000E+001, 6.7665942E+002, 1.0926877E+003, 1.1338293E+003, 1.1530155E+003, 1.1619117E+003, 1.1653416E+003, 1.1711451E+003, 1.1755507E+003, 1.1838716E+003, 1.1862894E+003, 2.0000000E+001
 4.1502653E+002, 5.2342748E-006, 9.2797369E-002, 3.5497691E-002, 9.1914032E-003, 1.1901257E+003, 1.1941204E+003, 2.3333994E-003, 1.4935277E-001, 2.9643371E-003, 8.3913527E-002, 4.4340998E-002, 1.2807399E-002, 1.2929752E+003, 1.3128767E+003, 2.3357228E-003, 1.4952128E-001, 2.8958179E+002, 2.3109650E+002, 6.2947823E+001, 3.3301038E+002, 3.0189825E+002, 2.7533859E+002, 1.2096519E+003, 1.1105624E+003, 6.9753986E+002, 1.2698148E+003, 1.2315165E+003, 1.1963375E+003, 2.2563158E+001, 2.2173059E+001, 2.2864019E+001, 2.3416679E+001, 2.2572729E+001, 1.2179937E+003, 1.2487302E+003, 1.2552935E+003, 1.2629989E+003, 1.2678203E+003, 1.2698503E+003, 1.2743845E+003, 1.2786625E+003, 1.2867324E+003, 1.2896334E+003, 2.0000000E+001, 7.0267993E+002, 1.0815697E+003, 1.1498115E+003, 1.1672905E+003, 1.1766382E+003, 1.1803660E+003, 1.1860511E+003, 1.1924637E+003, 1.1999678E+003, 1.2031022E+003, 2.0000000E+001
 4.3501779E+002, 1.4734031E-004, 9.8627388E-002, 2.9052073E-002, 5.0938516E-003, 1.2023446E+003, 1.2073198E+003, 2.3246566E-003, 1.4869319E-001, 2.0627555E-002, 8.9128301E-002, 2.7038664E-002, 5.2954587E-003, 1.2943405E+003, 1.3297385E+003, 2.1048158E-003, 1.3470285E-001, 2.9501590E+002, 2.3452898E+002, 6.4303902E+001, 3.3291129E+002, 3.0249329E+002, 2.7940094E+002, 1.2166434E+003, 1.1172410E+003, 7.0461658E+002, 1.2702515E+003, 1.2333452E+003, 1.2027847E+003, 2.3135969E+001, 2.2628780E+001, 2.3501089E+001, 2.4088139E+001, 2.3124475E+001, 1.2177759E+003, 1.2613865E+003, 1.2579523E+003, 1.2633704E+003, 1.2670977E+003, 1.2692081E+003, 1.2733311E+003, 1.2772172E+003, 1.2840598E+003, 1.2896908E+003, 2.0000000E+001, 7.2323907E+002, 1.0789865E+003, 1.1560535E+003, 1.1739976E+003, 1.1817467E+003, 1.1850387E+003, 1.1923823E+003, 1.1990059E+003, 1.2074623E+003, 1.2091483E+003, 2.0000000E+001
