s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.5031952E+001, 1.9232779E-001, 8.6963816E-003, 3.4458548E-005, 2.0127418E-011, 1.3594418E+002, 1.2803379E+002, 1.7473329E-004, 1.0149092E-002, 1.9633628E-001, 6.3532081E-003, 2.5673944E-005, 1.9015990E-011, 1.1202748E+002, 9.9188431E+001, 1.2766275E-004, 7.4150780E-003, 9.7698189E+000, 9.9296576E+000, 1.9848792E+000, 7.7068646E+000, 1.6321789E+001, 1.0301850E+001, 2.5969799E+002, 2.6451730E+002, 8.1704129E+001, 2.3103286E+002, 3.5268488E+002, 2.4116079E+002, 2.0000020E+001, 2.0000019E+001, 2.0000009E+001, 2.0000019E+001, 2.0000009E+001, 6.5606030E+001, 6.4195481E+001, 5.5533630E+001, 9.2239509E+001, 9.9859800E+001, 1.1189444E+002, 9.2328461E+001, 9.6847949E+001, 1.0527326E+002, 1.0048115E+002, 2.6260153E+002, 8.1178167E+001, 6.1574244E+001, 5.6443123E+001, 7.6780695E+001, 7.8979033E+001, 1.0679616E+002, 1.0617519E+002, 1.0562005E+002, 1.0008687E+002, 9.4985314E+001, 2.6245198E+002
 7.0027199E+001, 1.9022848E-001, 9.9239454E-003, 3.8533433E-005, 2.1287530E-011, 1.5113337E+002, 1.4640089E+002, 1.9938250E-004, 1.1580800E-002, 1.9216645E-001, 8.7903780E-003, 3.5227819E-005, 2.2311345E-011, 1.4712180E+002, 1.3885343E+002, 1.7662987E-004, 1.0259252E-002, 8.5655174E+000, 9.3701013E+000, 1.6913820E+000, 6.0266688E+000, 9.5018153E+000, 6.1193430E+000, 2.6194402E+002, 2.7065510E+002, 8.4020605E+001, 2.1582313E+002, 3.1544818E+002, 2.2752396E+002, 2.0000039E+001, 2.0000038E+001, 2.0000019E+001, 2.0000038E+001, 2.0000019E+001, 7.8268376E+001, 6.4201556E+001, 5.7904015E+001, 7.3275456E+001, 8.6115221E+001, 1.0346221E+002, 1.1559842E+002, 1.1516632E+002, 1.0728300E+002, 1.1872177E+002, 1.7036059E+002, 7.3260385E+001, 6.6101609E+001, 5.3855452E+001, 6.1643572E+001, 7.7760887E+001, 1.0306122E+002, 8.9883756E+001, 8.4233479E+001, 1.1229479E+002, 1.2957252E+002, 2.0877069E+002
 7.5023582E+001, 1.8821393E-001, 1.1101036E-002, 4.3626558E-005, 2.3961017E-011, 1.7276284E+002, 1.6880976E+002, 2.2304194E-004, 1.2955019E-002, 1.9022539E-001, 9.9251781E-003, 3.9285452E-005, 2.3422517E-011, 1.6415472E+002, 1.5617067E+002, 1.9942222E-004, 1.1583107E-002, 9.5061296E+000, 9.5935408E+000, 1.7827780E+000, 8.5954187E+000, 1.5594943E+001, 9.2512959E+000, 2.7199180E+002, 2.7693950E+002, 8.5934749E+001, 2.3850921E+002, 3.6284122E+002, 2.4836526E+002, 2.0000073E+001, 2.0000070E+001, 2.0000036E+001, 2.0000073E+001, 2.0000036E+001, 7.7172629E+001, 7.6021755E+001, 6.5233165E+001, 7.9690075E+001, 7.1939724E+001, 8.5802793E+001, 1.1159248E+002, 1.1865909E+002, 1.1344325E+002, 1.2797614E+002, 2.4591195E+002, 7.9811293E+001, 6.9016007E+001, 7.2319793E+001, 7.4411332E+001, 9.7257585E+001, 1.0119766E+002, 9.2617958E+001, 1.0598187E+002, 1.0772349E+002, 1.8685476E+002, 2.6936924E+002
 8.0030731E+001, 1.8884990E-001, 1.0728867E-002, 4.2761344E-005, 2.4111494E-011, 1.7365526E+002, 1.6725130E+002, 2.1557629E-004, 1.2521389E-002, 1.8895132E-001, 1.0669439E-002, 4.2727278E-005, 2.3695968E-011, 1.6307239E+002, 1.5460190E+002, 2.1438626E-004, 1.2452268E-002, 9.5854248E+000, 9.2266345E+000, 1.8369660E+000, 8.3265125E+000, 1.7932604E+001, 8.3471593E+000, 2.7710360E+002, 2.7398363E+002, 9.0221075E+001, 2.5184171E+002, 3.9257109E+002, 2.5220524E+002, 2.0000127E+001, 2.0000123E+001, 2.0000066E+001, 2.0000131E+001, 2.0000066E+001, 7.2921764E+001, 6.9096877E+001, 6.7064255E+001, 8.3689901E+001, 7.9274534E+001, 1.0230443E+002, 1.3196150E+002, 1.3164123E+002, 1.2551592E+002, 1.3934667E+002, 2.5053896E+002, 8.8092436E+001, 6.7134600E+001, 7.1619299E+001, 9.1385450E+001, 9.4425529E+001, 9.7866507E+001, 9.6046941E+001, 1.1356234E+002, 1.5302283E+002, 1.5864844E+002, 2.4410993E+002
 8.5025230E+001, 1.8274699E-001, 1.4295684E-002, 5.6995940E-005, 2.5702335E-011, 2.0352985E+002, 1.9782533E+002, 2.8724510E-004, 1.6684153E-002, 1.8842770E-001, 1.0975518E-002, 4.3880271E-005, 2.3212130E-011, 1.6590853E+002, 1.5446769E+002, 2.2053499E-004, 1.2809407E-002, 1.0313094E+001, 1.0262334E+001, 2.0474045E+000, 8.4844471E+000, 3.5827205E+001, 1.0346990E+001, 2.8841503E+002, 2.8613372E+002, 9.5781807E+001, 2.6183231E+002, 4.9351986E+002, 2.7325805E+002, 2.0000213E+001, 2.0000207E+001, 2.0000115E+001, 2.0000224E+001, 2.0000115E+001, 7.5910770E+001, 5.7870513E+001, 6.4652936E+001, 8.9065665E+001, 1.0946893E+002, 1.2622125E+002, 1.5204228E+002, 1.7303795E+002, 1.4998844E+002, 1.6172915E+002, 2.5990246E+002, 9.2946592E+001, 6.8700316E+001, 7.9386142E+001, 1.0644108E+002, 1.2675798E+002, 1.1539325E+002, 1.1236062E+002, 1.1274033E+002, 1.1859563E+002, 1.6179419E+002, 3.0820277E+002
 9.0021965E+001, 1.8515590E-001, 1.2887322E-002, 5.2011043E-005, 2.4990483E-011, 2.2079503E+002, 2.1543739E+002, 2.5895930E-004, 1.5041219E-002, 1.8773988E-001, 1.1377548E-002, 4.5436157E-005, 2.4048717E-011, 1.8188318E+002, 1.7069407E+002, 2.2861210E-004, 1.3278553E-002, 1.0444372E+001, 1.0812980E+001, 2.2112048E+000, 1.0429237E+001, 2.3985227E+001, 1.2388899E+001, 2.9392484E+002, 2.9869422E+002, 1.0241219E+002, 2.8105410E+002, 4.6591938E+002, 3.0486697E+002, 2.0000340E+001, 2.0000332E+001, 2.0000190E+001, 2.0000365E+001, 2.0000191E+001, 6.8327227E+001, 5.7148321E+001, 7.5040672E+001, 1.3151171E+002, 1.2589635E+002, 1.4033619E+002, 1.5295920E+002, 1.4173753E+002, 1.5285333E+002, 1.6797449E+002, 3.1701896E+002, 8.5255323E+001, 7.9965821E+001, 8.7477277E+001, 1.4361459E+002, 1.4134099E+002, 1.4217928E+002, 1.7028163E+002, 1.9080146E+002, 1.7529621E+002, 1.7775685E+002, 3.4798333E+002
 9.5002701E+001, 1.8392087E-001, 1.3609452E-002, 5.4472194E-005, 2.4322086E-011, 2.1732428E+002, 2.1089057E+002, 2.7346079E-004, 1.5883514E-002, 1.8344348E-001, 1.3889138E-002, 5.4697832E-005, 2.4132652E-011, 2.1446185E+002, 2.0647383E+002, 2.7906276E-004, 1.6208895E-002, 1.0801838E+001, 1.1603048E+001, 2.3484570E+000, 8.4573659E+000, 1.7370296E+001, 1.3310234E+001, 3.0079416E+002, 3.1129241E+002, 1.0925767E+002, 2.7323241E+002, 4.2442170E+002, 3.3004127E+002, 2.0000524E+001, 2.0000512E+001, 2.0000303E+001, 2.0000574E+001, 2.0000305E+001, 7.2768242E+001, 6.5024598E+001, 8.9584532E+001, 1.3839570E+002, 1.3410768E+002, 1.5176736E+002, 1.8955641E+002, 1.8039176E+002, 1.9346413E+002, 1.6519392E+002, 2.4428995E+002, 7.9632935E+001, 8.2244966E+001, 9.5107308E+001, 1.4220437E+002, 1.5684696E+002, 1.7546863E+002, 1.9590985E+002, 1.9535841E+002, 2.0161975E+002, 1.9293054E+002, 4.0011585E+002
 1.0001775E+002, 1.8370962E-001, 1.3733687E-002, 5.3954602E-005, 2.5806633E-011, 2.2230147E+002, 2.1300282E+002, 2.7593678E-004, 1.6027328E-002, 1.8241351E-001, 1.4491348E-002, 5.6776421E-005, 2.3738652E-011, 2.3248232E+002, 2.2192215E+002, 2.9115659E-004, 1.6911345E-002, 1.0811008E+001, 1.2419470E+001, 2.4992921E+000, 1.0684093E+001, 3.5890037E+001, 1.2275546E+001, 3.0531871E+002, 3.2412038E+002, 1.1512562E+002, 2.9674364E+002, 5.2790856E+002, 3.2095680E+002, 2.0000782E+001, 2.0000767E+001, 2.0000467E+001, 2.0000872E+001, 2.0000470E+001, 8.2762420E+001, 7.2757573E+001, 9.0720900E+001, 1.3737539E+002, 1.8708703E+002, 1.4086049E+002, 2.0337135E+002, 2.0270779E+002, 2.1411497E+002, 2.2511667E+002, 2.7570444E+002, 9.0169907E+001, 8.6479275E+001, 9.8527626E+001, 1.3395704E+002, 1.4906971E+002, 1.9789287E+002, 1.9847581E+002, 2.0319086E+002, 2.0867662E+002, 2.1397253E+002, 3.1010767E+002
 1.0500468E+002, 1.7827481E-001, 1.6909646E-002, 6.7138574E-005, 2.4713273E-011, 2.5808371E+002, 2.5190544E+002, 3.3976220E-004, 1.9734521E-002, 1.7960364E-001, 1.6133458E-002, 6.3465647E-005, 2.4957420E-011, 2.5027667E+002, 2.4086261E+002, 3.2415457E-004, 1.8827978E-002, 1.1129490E+001, 1.2752937E+001, 2.5100784E+000, 1.1252280E+001, 6.2687185E+001, 1.4885155E+001, 3.0552326E+002, 3.2813663E+002, 1.1692657E+002, 3.0777143E+002, 6.6500985E+002, 3.4809472E+002, 2.0001135E+001, 2.0001115E+001, 2.0000696E+001, 2.0001285E+001, 2.0000702E+001, 7.6631245E+001, 8.1771976E+001, 1.0410201E+002, 1.3432569E+002, 1.6706243E+002, 1.5337395E+002, 1.8199178E+002, 2.1051078E+002, 2.1505744E+002, 2.3797363E+002, 3.2964930E+002, 9.6850147E+001, 8.7917222E+001, 1.1226469E+002, 1.4264363E+002, 1.8002552E+002, 2.0844646E+002, 2.0613088E+002, 2.1532715E+002, 2.2063073E+002, 2.0828231E+002, 4.2183070E+002
 1.1001815E+002, 1.6642906E-001, 2.3831192E-002, 9.6899981E-005, 2.6932748E-011, 3.2689725E+002, 3.2725288E+002, 4.7888110E-004, 2.7815011E-002, 1.7834305E-001, 1.6870135E-002, 6.6491870E-005, 2.5243621E-011, 2.6417127E+002, 2.5202394E+002, 3.3895851E-004, 1.9687840E-002, 1.3165199E+001, 1.4934294E+001, 3.0907982E+000, 1.2771030E+001, 3.0242818E+001, 1.3881759E+001, 3.3120494E+002, 3.5384797E+002, 1.3041680E+002, 3.3086695E+002, 5.3804313E+002, 3.5528862E+002, 2.0001605E+001, 2.0001581E+001, 2.0001011E+001, 2.0001843E+001, 2.0001019E+001, 7.5864856E+001, 8.5948893E+001, 1.2538440E+002, 1.4381705E+002, 1.6512888E+002, 1.6118429E+002, 1.6576594E+002, 2.0349100E+002, 2.2111364E+002, 2.4190988E+002, 3.4266496E+002, 1.1611413E+002, 1.0024771E+002, 1.2849938E+002, 1.6490450E+002, 1.8481547E+002, 1.9368486E+002, 2.0981412E+002, 2.2610209E+002, 2.4599831E+002, 2.6775139E+002, 3.6964242E+002
 1.1501691E+002, 1.6738818E-001, 2.3272448E-002, 9.2306847E-005, 2.6746740E-011, 3.2120157E+002, 3.2044440E+002, 4.6760684E-004, 2.7160164E-002, 1.7805551E-001, 1.7038035E-002, 6.7358401E-005, 2.5121972E-011, 2.6812016E+002, 2.5106780E+002, 3.4233609E-004, 1.9884021E-002, 1.2422321E+001, 1.4937830E+001, 2.9994566E+000, 1.5516831E+001, 2.8958464E+001, 1.5508084E+001, 3.3132983E+002, 3.6194258E+002, 1.3329509E+002, 3.6570536E+002, 5.1950271E+002, 3.6474311E+002, 2.0002219E+001, 2.0002192E+001, 2.0001431E+001, 2.0002582E+001, 2.0001444E+001, 8.2716220E+001, 8.3549110E+001, 1.3210902E+002, 1.5815193E+002, 1.9349032E+002, 2.2028874E+002, 2.3399445E+002, 2.2967479E+002, 2.6574967E+002, 2.5470340E+002, 4.5955806E+002, 1.2200139E+002, 1.0424851E+002, 1.5000966E+002, 1.8346421E+002, 2.0478311E+002, 2.0086437E+002, 2.3198956E+002, 2.2803559E+002, 2.5974440E+002, 2.7729753E+002, 3.7916590E+002
 1.2001157E+002, 1.7501690E-001, 1.8814411E-002, 7.3823534E-005, 2.7208010E-011, 2.9245037E+002, 2.8515760E+002, 3.7801671E-004, 2.1956470E-002, 1.7545628E-001, 1.8557493E-002, 7.2962730E-005, 2.5921448E-011, 2.8951628E+002, 2.7629987E+002, 3.7285769E-004, 2.1656817E-002, 1.4219287E+001, 1.7876107E+001, 3.7851265E+000, 1.3003311E+001, 3.6725627E+001, 1.9258936E+001, 3.4842653E+002, 3.8823586E+002, 1.4958434E+002, 3.5077306E+002, 5.6852001E+002, 4.0900185E+002, 2.0003006E+001, 2.0002974E+001, 2.0001980E+001, 2.0003537E+001, 2.0002000E+001, 9.7880369E+001, 9.7411668E+001, 1.5243077E+002, 2.0342403E+002, 3.0032927E+002, 3.0317604E+002, 2.7856632E+002, 2.8527087E+002, 3.1400257E+002, 2.8504321E+002, 3.9804248E+002, 1.5046650E+002, 1.1116974E+002, 1.4497765E+002, 2.0569379E+002, 2.7369352E+002, 2.8230844E+002, 2.9394491E+002, 2.8692427E+002, 2.8968026E+002, 2.8126289E+002, 4.6691185E+002
 1.2501460E+002, 1.6473907E-001, 2.4820855E-002, 9.8288203E-005, 2.5599445E-011, 3.7506518E+002, 3.7730551E+002, 4.9871534E-004, 2.8967049E-002, 1.7290385E-001, 2.0049796E-002, 7.8199251E-005, 2.6613267E-011, 3.1565654E+002, 3.0510117E+002, 4.0282845E-004, 2.3397619E-002, 1.4151647E+001, 1.6521962E+001, 3.6774511E+000, 1.2817468E+001, 4.0495837E+001, 1.9973631E+001, 3.5104288E+002, 3.8276407E+002, 1.5306466E+002, 3.4930264E+002, 5.6942319E+002, 4.1829040E+002, 2.0003997E+001, 2.0003962E+001, 2.0002686E+001, 2.0004755E+001, 2.0002714E+001, 1.0369540E+002, 1.0977458E+002, 1.7163106E+002, 2.0865597E+002, 2.7294405E+002, 2.5055549E+002, 2.7453842E+002, 3.0070021E+002, 3.0031432E+002, 3.0103077E+002, 3.4542657E+002, 1.3382023E+002, 1.0573709E+002, 1.2807063E+002, 2.0270923E+002, 2.5439348E+002, 2.5521894E+002, 2.6841103E+002, 2.7367075E+002, 2.7227564E+002, 3.0108731E+002, 4.3155974E+002
 1.3002980E+002, 1.6357872E-001, 2.5498161E-002, 1.0210787E-004, 2.6283541E-011, 3.6052960E+002, 3.5955698E+002, 5.1234695E-004, 2.9758818E-002, 1.6714362E-001, 2.3416175E-002, 9.1838954E-005, 2.6749949E-011, 3.4812479E+002, 3.4522840E+002, 4.7047394E-004, 2.7326695E-002, 1.4020338E+001, 1.5538204E+001, 3.3604734E+000, 1.5707716E+001, 2.3238723E+001, 1.7074345E+001, 3.5349733E+002, 3.7777505E+002, 1.5114556E+002, 3.7779532E+002, 4.8818690E+002, 4.0559808E+002, 2.0005230E+001, 2.0005193E+001, 2.0003579E+001, 2.0006287E+001, 2.0003620E+001, 1.2265773E+002, 1.0767236E+002, 1.7206526E+002, 1.8090834E+002, 2.2431395E+002, 2.5265289E+002, 2.8613374E+002, 3.0902633E+002, 3.3178498E+002, 3.3512884E+002, 4.6669638E+002, 1.1243195E+002, 9.5046629E+001, 1.2268026E+002, 2.2031946E+002, 2.2983024E+002, 2.5296227E+002, 2.6377383E+002, 2.7884882E+002, 2.8512942E+002, 4.0055600E+002, 4.2360952E+002
 1.3500964E+002, 1.6123547E-001, 2.6867665E-002, 1.0756706E-004, 2.5715675E-011, 3.7821693E+002, 3.7843643E+002, 5.3986455E-004, 3.1357133E-002, 1.6955268E-001, 2.2008102E-002, 8.6368573E-005, 2.6833159E-011, 3.4537248E+002, 3.3988555E+002, 4.4218420E-004, 2.5683532E-002, 1.4584527E+001, 1.5582583E+001, 3.4943581E+000, 1.3898685E+001, 2.5391267E+001, 1.6436559E+001, 3.5996683E+002, 3.7766563E+002, 1.5423968E+002, 3.7005707E+002, 5.0309708E+002, 3.9732934E+002, 2.0006736E+001, 2.0006699E+001, 2.0004688E+001, 2.0008178E+001, 2.0004747E+001, 1.2778532E+002, 1.1795671E+002, 1.7532658E+002, 2.3034572E+002, 2.6507361E+002, 3.0728644E+002, 3.2495638E+002, 3.4172383E+002, 3.4052051E+002, 3.4080318E+002, 3.9429463E+002, 1.3222818E+002, 1.0143430E+002, 1.4942718E+002, 2.4474302E+002, 2.4235305E+002, 2.7470759E+002, 2.9717135E+002, 3.3785865E+002, 3.1966428E+002, 3.2783124E+002, 4.2958784E+002
 1.4002133E+002, 1.6036571E-001, 2.7376471E-002, 1.0896960E-004, 2.6666864E-011, 3.8869415E+002, 3.8807798E+002, 5.5007553E-004, 3.1950220E-002, 1.6883441E-001, 2.2427804E-002, 8.8156894E-005, 2.5932251E-011, 3.5097773E+002, 3.4175859E+002, 4.5061963E-004, 2.6173490E-002, 1.5600007E+001, 1.6226507E+001, 3.6995814E+000, 1.6474859E+001, 3.7831329E+001, 1.9681650E+001, 3.7191520E+002, 3.8327869E+002, 1.5875350E+002, 3.9372019E+002, 5.7181060E+002, 4.2192571E+002, 2.0008558E+001, 2.0008523E+001, 2.0006050E+001, 2.0010489E+001, 2.0006133E+001, 1.1643736E+002, 1.2860166E+002, 1.9297024E+002, 2.5708959E+002, 2.9576727E+002, 3.3267170E+002, 3.4372692E+002, 3.3428483E+002, 3.5660076E+002, 3.5774214E+002, 4.3257012E+002, 1.2965158E+002, 1.1583512E+002, 2.1339954E+002, 2.5802743E+002, 2.8600569E+002, 2.9924796E+002, 3.3003232E+002, 3.3053312E+002, 3.2977191E+002, 3.4915423E+002, 5.1511008E+002
 1.4503293E+002, 1.5413293E-001, 3.1019688E-002, 1.2285653E-004, 4.1978759E-011, 4.2752126E+002, 4.3198735E+002, 6.2326640E-004, 3.6201390E-002, 1.6160375E-001, 2.6653258E-002, 1.0562708E-004, 2.6188953E-011, 3.8612760E+002, 3.8268784E+002, 5.3553472E-004, 3.1105642E-002, 1.5834570E+001, 1.5649083E+001, 3.7730073E+000, 1.7824730E+001, 3.3297357E+001, 2.1599402E+001, 3.7702189E+002, 3.7901271E+002, 1.6128593E+002, 4.0590329E+002, 5.4962265E+002, 4.3504670E+002, 2.0010743E+001, 2.0010714E+001, 2.0007706E+001, 2.0013293E+001, 2.0007822E+001, 1.2168545E+002, 1.4198140E+002, 2.1260090E+002, 2.6026150E+002, 3.3341102E+002, 3.4151541E+002, 3.5226471E+002, 3.5982918E+002, 3.6179963E+002, 3.6427942E+002, 4.6129492E+002, 9.5855154E+001, 1.0289739E+002, 2.4164199E+002, 3.0949551E+002, 3.1914245E+002, 3.2428531E+002, 3.2307292E+002, 3.3253328E+002, 3.4390947E+002, 3.5870110E+002, 5.2207874E+002
 1.5002930E+002, 1.5341570E-001, 3.1439117E-002, 1.2420396E-004, 2.5859440E-011, 4.2304420E+002, 4.2354885E+002, 6.3168754E-004, 3.6690518E-002, 1.6091468E-001, 2.7056127E-002, 1.0703997E-004, 2.6489512E-011, 3.8303357E+002, 3.7587045E+002, 5.4362577E-004, 3.1575597E-002, 1.6707855E+001, 1.6746491E+001, 4.0195995E+000, 1.9380848E+001, 4.0628130E+001, 2.2171883E+001, 3.8412152E+002, 3.8630918E+002, 1.6572606E+002, 4.1857821E+002, 5.9177398E+002, 4.5598069E+002, 2.0013326E+001, 2.0013307E+001, 2.0009690E+001, 2.0016645E+001, 2.0009850E+001, 1.3730803E+002, 1.5239445E+002, 2.1423883E+002, 3.1984501E+002, 3.5809647E+002, 3.5738755E+002, 3.6956270E+002, 3.7628762E+002, 3.7334521E+002, 3.7003986E+002, 4.9704919E+002, 1.0782405E+002, 1.0525578E+002, 2.4372480E+002, 3.2828958E+002, 3.4650607E+002, 3.3934906E+002, 3.6023407E+002, 3.6175400E+002, 3.5520339E+002, 3.6905062E+002, 5.4569418E+002
 1.5500523E+002, 1.4631635E-001, 3.5592181E-002, 1.3569892E-004, 2.6220983E-011, 4.6964405E+002, 4.7796125E+002, 7.1503428E-004, 4.1531574E-002, 1.6329239E-001, 2.5666527E-002, 1.0144846E-004, 2.5978557E-011, 3.8340250E+002, 3.7448402E+002, 5.1570330E-004, 2.9953767E-002, 1.7822548E+001, 1.7724050E+001, 4.3978682E+000, 2.2851820E+001, 3.0462613E+001, 2.1968665E+001, 3.9910063E+002, 3.9877384E+002, 1.7539370E+002, 4.5365415E+002, 5.5492782E+002, 4.5356781E+002, 2.0016344E+001, 2.0016342E+001, 2.0012037E+001, 2.0020604E+001, 2.0012255E+001, 1.3755821E+002, 1.5516014E+002, 2.2033795E+002, 3.6111347E+002, 3.5612669E+002, 3.4764223E+002, 3.7381962E+002, 3.8338509E+002, 3.8794254E+002, 3.8411920E+002, 5.8902487E+002, 8.6223287E+001, 1.2945375E+002, 2.1178684E+002, 3.3065528E+002, 3.5381319E+002, 3.4360357E+002, 3.6133032E+002, 3.7694213E+002, 3.8615956E+002, 4.2705467E+002, 5.2686666E+002
 1.6002510E+002, 1.4924775E-001, 3.3875611E-002, 1.3320078E-004, 2.6232806E-011, 4.6230895E+002, 4.6821287E+002, 6.8062999E-004, 3.9533258E-002, 1.6417221E-001, 2.5152194E-002, 9.9560999E-005, 2.5512962E-011, 3.8733145E+002, 3.7746909E+002, 5.0537201E-004, 2.9353691E-002, 1.7725181E+001, 1.6418138E+001, 4.1628247E+000, 1.7827877E+001, 3.4212085E+001, 2.0000980E+001, 3.9922233E+002, 3.8950664E+002, 1.7514953E+002, 4.2486557E+002, 5.5992212E+002, 4.5085353E+002, 2.0019860E+001, 2.0019883E+001, 2.0014805E+001, 2.0025268E+001, 2.0015097E+001, 1.4429691E+002, 1.5992727E+002, 2.2529661E+002, 3.8144683E+002, 3.8564303E+002, 3.8777081E+002, 4.0651938E+002, 4.0751625E+002, 4.1100163E+002, 4.0293655E+002, 4.3686394E+002, 8.5514470E+001, 1.4145581E+002, 1.9078639E+002, 3.0922533E+002, 3.5516913E+002, 3.5273335E+002, 3.9334895E+002, 3.8683547E+002, 3.9858001E+002, 4.8287706E+002, 5.0578596E+002
 1.6504138E+002, 1.5567592E-001, 3.0116663E-002, 1.2085940E-004, 2.6613705E-011, 4.4528970E+002, 4.4367722E+002, 6.0515388E-004, 3.5149354E-002, 1.6235907E-001, 2.6211911E-002, 1.0373804E-004, 2.2922480E-011, 4.0492163E+002, 3.9499061E+002, 5.2666410E-004, 3.0590406E-002, 1.8574562E+001, 1.7411159E+001, 4.7023626E+000, 2.2031770E+001, 4.7463357E+001, 2.5875870E+001, 4.0995184E+002, 3.9635078E+002, 1.8271811E+002, 4.5125397E+002, 6.1865946E+002, 4.7331322E+002, 2.0023933E+001, 2.0023992E+001, 2.0018048E+001, 2.0030728E+001, 2.0018436E+001, 1.6049047E+002, 1.6261222E+002, 2.2848348E+002, 3.5649857E+002, 3.7714356E+002, 3.9454623E+002, 4.2292613E+002, 4.1805644E+002, 4.1946362E+002, 4.1642489E+002, 5.2592112E+002, 8.1102361E+001, 1.4529750E+002, 2.0525461E+002, 3.2611609E+002, 3.7591580E+002, 3.6116605E+002, 3.9263655E+002, 4.0220287E+002, 4.1133497E+002, 4.0658687E+002, 5.6498505E+002
 1.7002675E+002, 1.4540728E-001, 3.6116637E-002, 1.4673562E-004, 1.7476721E-010, 4.9212137E+002, 4.9961725E+002, 7.2575129E-004, 4.2154054E-002, 1.5905468E-001, 2.8143123E-002, 1.1147439E-004, 2.6473872E-011, 4.2568320E+002, 4.2012122E+002, 5.6546893E-004, 3.2844320E-002, 1.9687922E+001, 1.8304560E+001, 4.8781355E+000, 2.1715538E+001, 4.3102274E+001, 2.5235969E+001, 4.2001563E+002, 4.0549865E+002, 1.8872812E+002, 4.5308162E+002, 6.1369267E+002, 4.9247106E+002, 2.0028583E+001, 2.0028689E+001, 2.0021790E+001, 2.0037026E+001, 2.0022298E+001, 1.6914517E+002, 1.5750971E+002, 2.3442149E+002, 3.7987226E+002, 3.8819329E+002, 4.3386078E+002, 4.3392051E+002, 4.3072234E+002, 4.2122076E+002, 4.2938072E+002, 5.2891819E+002, 8.7474771E+001, 1.7098135E+002, 2.4502739E+002, 3.8026257E+002, 4.2629405E+002, 3.9574472E+002, 4.0146572E+002, 4.2915451E+002, 4.2562870E+002, 4.2666002E+002, 5.6112187E+002
 1.7504005E+002, 1.5581755E-001, 3.0033232E-002, 1.2138319E-004, 2.8042872E-011, 4.6496359E+002, 4.6534677E+002, 6.0349464E-004, 3.5052980E-002, 1.5585610E-001, 3.0012586E-002, 1.1884400E-004, 2.6099567E-011, 4.3220870E+002, 4.2533647E+002, 6.0303063E-004, 3.5026029E-002, 2.1715142E+001, 1.8863429E+001, 5.1980267E+000, 2.0530286E+001, 3.5341524E+001, 2.7146224E+001, 4.3713299E+002, 4.1223766E+002, 1.9621556E+002, 4.5116676E+002, 5.8742049E+002, 5.0085732E+002, 2.0033871E+001, 2.0034040E+001, 2.0026091E+001, 2.0044261E+001, 2.0026748E+001, 1.8362988E+002, 1.6931816E+002, 2.4542816E+002, 3.5993674E+002, 3.8270577E+002, 4.0487779E+002, 4.3299080E+002, 4.3993659E+002, 4.2841753E+002, 4.3643706E+002, 5.1347600E+002, 9.0711098E+001, 1.8394724E+002, 2.5399713E+002, 4.1485320E+002, 4.1017617E+002, 4.1466726E+002, 3.9912741E+002, 4.0142128E+002, 4.3281995E+002, 5.0938474E+002, 5.9636321E+002
 1.8003522E+002, 1.4423549E-001, 3.6803807E-002, 1.4644438E-004, 2.6542100E-011, 4.9429465E+002, 5.0001867E+002, 7.3949803E-004, 4.2952511E-002, 1.5259447E-001, 3.1918368E-002, 1.2704652E-004, 2.5966436E-011, 4.4172966E+002, 4.3668085E+002, 6.4133584E-004, 3.7250924E-002, 2.1635047E+001, 1.8122354E+001, 4.9704128E+000, 2.2322800E+001, 3.1611803E+001, 2.6525584E+001, 4.4178948E+002, 4.0861339E+002, 1.9616600E+002, 4.6087543E+002, 5.5984676E+002, 4.9482957E+002, 2.0039854E+001, 2.0040105E+001, 2.0031006E+001, 2.0052524E+001, 2.0031846E+001, 1.9039306E+002, 1.8460271E+002, 2.4797550E+002, 3.2784408E+002, 4.3037202E+002, 4.2963955E+002, 4.4104840E+002, 4.3494553E+002, 4.4001930E+002, 4.4394662E+002, 5.0723180E+002, 8.6286010E+001, 1.7266486E+002, 2.3321460E+002, 3.4912964E+002, 3.8344365E+002, 3.9371721E+002, 4.1221798E+002, 4.0270640E+002, 4.3072097E+002, 4.6763588E+002, 5.8927976E+002
