s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.000E+02, 5.554E+02,-2.568E+02,-2.706E+02,-1.532E+01, 7.919E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.655E+01, 1.345E+01, 1.915E-02, 1.915E-02
 1.100E+02, 6.109E+02,-3.109E+02,-2.745E+02,-1.178E+01, 7.967E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.766E+01, 1.463E+01, 2.117E-02, 2.117E-02
 1.200E+02, 6.980E+02,-3.753E+02,-2.994E+02,-7.110E+00, 7.843E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.104E+01, 1.705E+01, 2.318E-02, 2.318E-02
 1.300E+02, 7.264E+02,-4.061E+02,-3.027E+02,-2.619E+00, 7.678E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.945E+01, 1.565E+01, 2.520E-02, 2.520E-02
 1.400E+02, 7.793E+02,-4.500E+02,-3.137E+02,-1.329E+00, 8.525E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.908E+01, 1.509E+01, 2.722E-02, 2.722E-02
 1.500E+02, 7.908E+02,-4.560E+02,-3.228E+02, 1.756E+00, 8.895E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.881E+01, 1.459E+01, 2.923E-02, 2.923E-02
 1.600E+02, 8.600E+02,-4.925E+02,-3.574E+02, 6.644E+00, 9.140E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.192E+01, 1.766E+01, 3.125E-02, 3.125E-02
 1.700E+02, 8.927E+02,-5.170E+02,-3.692E+02, 8.979E+00, 9.415E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E+01, 1.642E+01, 3.326E-02, 3.326E-02
 1.800E+02, 9.880E+02,-5.550E+02,-4.325E+02, 1.160E+01, 1.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.797E+01, 1.310E+01, 3.528E-02, 3.528E-02
 1.900E+02, 1.001E+03,-5.542E+02,-4.411E+02, 1.333E+01, 9.943E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.468E+01, 1.959E+01, 3.730E-02, 3.730E-02
 2.000E+02, 1.090E+03,-5.797E+02,-5.146E+02, 1.434E+01, 1.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.631E+01, 1.146E+01, 3.931E-02, 3.931E-02
 2.100E+02, 1.058E+03,-5.509E+02,-5.107E+02, 1.882E+01, 1.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.135E+01, 1.651E+01, 4.133E-02, 4.133E-02
 2.200E+02, 1.206E+03,-6.100E+02,-6.015E+02, 1.718E+01, 1.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.759E+01, 1.292E+01, 4.334E-02, 4.334E-02
 2.300E+02, 1.217E+03,-5.966E+02,-6.333E+02, 1.946E+01, 1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.310E+01, 8.175E+00, 4.451E-02, 4.451E-02
 2.400E+02, 1.160E+03,-5.717E+02,-5.981E+02, 2.078E+01, 1.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.748E+01, 1.250E+01, 4.482E-02, 4.482E-02
 2.500E+02, 1.271E+03,-6.111E+02,-6.621E+02, 1.684E+01, 1.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01, 1.572E+01, 4.514E-02, 4.514E-02
 2.600E+02, 1.059E+03,-5.107E+02,-5.626E+02, 2.163E+01, 1.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.326E+01, 8.656E+00, 4.545E-02, 4.545E-02
 2.700E+02, 1.186E+03,-5.544E+02,-6.375E+02, 2.018E+01, 9.971E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.047E+01, 1.561E+01, 4.576E-02, 4.576E-02
 2.800E+02, 1.193E+03,-5.491E+02,-6.575E+02, 2.156E+01, 9.096E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.343E+01, 9.245E+00, 4.608E-02, 4.608E-02
 2.900E+02, 1.130E+03,-5.162E+02,-6.203E+02, 2.188E+01, 8.987E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.131E+01, 1.649E+01, 4.639E-02, 4.639E-02
 3.000E+02, 1.238E+03,-5.455E+02,-7.083E+02, 2.365E+01, 8.481E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.385E+01, 9.154E+00, 4.671E-02, 4.671E-02
 3.100E+02, 1.380E+03,-5.925E+02,-8.070E+02, 2.110E+01, 9.027E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.907E+00, 2.932E+00, 4.702E-02, 4.702E-02
 3.200E+02, 1.377E+03,-5.844E+02,-8.092E+02, 1.921E+01, 8.756E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.051E+00, 3.550E+00, 4.734E-02, 4.734E-02
 3.300E+02, 1.386E+03,-5.806E+02,-8.250E+02, 1.937E+01, 8.290E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.476E+00, 9.688E-01, 4.765E-02, 4.765E-02
 3.400E+02, 1.404E+03,-5.804E+02,-8.448E+02, 2.031E+01, 8.456E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.104E+00,-3.847E-01, 4.797E-02, 4.797E-02
 3.500E+02, 1.371E+03,-5.635E+02,-8.209E+02, 1.990E+01, 8.373E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.133E+01, 7.699E+00, 4.828E-02, 4.828E-02
 3.600E+02, 1.386E+03,-5.684E+02,-8.349E+02, 1.938E+01, 8.712E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.936E+00, 3.073E+00, 4.860E-02, 4.860E-02
 3.700E+02, 1.484E+03,-5.931E+02,-9.102E+02, 1.905E+01, 8.395E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.858E+00, 8.228E-01, 4.891E-02, 4.891E-02
 3.800E+02, 1.481E+03,-5.950E+02,-9.058E+02, 1.752E+01, 8.431E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.384E+00,-1.732E+00, 4.923E-02, 4.923E-02
 3.900E+02, 1.557E+03,-6.115E+02,-9.736E+02, 2.021E+01, 8.677E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.488E+00,-7.142E+00, 4.954E-02, 4.954E-02
 4.000E+02, 1.493E+03,-5.993E+02,-9.136E+02, 1.888E+01, 8.858E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.152E+00,-4.143E-01, 4.986E-02, 4.986E-02
 4.100E+02, 1.372E+03,-5.488E+02,-8.358E+02, 1.861E+01, 8.554E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.030E+01, 6.806E+00, 5.017E-02, 5.017E-02
 4.200E+02, 1.374E+03,-5.446E+02,-8.434E+02, 1.922E+01, 8.429E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.320E+00, 5.884E+00, 5.049E-02, 5.049E-02
 4.300E+02, 1.519E+03,-5.914E+02,-9.457E+02, 2.003E+01, 8.548E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.593E+00, 2.821E+00, 5.080E-02, 5.080E-02
 4.400E+02, 1.569E+03,-6.076E+02,-9.828E+02, 1.933E+01, 8.352E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.725E+00,-8.164E-01, 5.112E-02, 5.112E-02
 4.500E+02, 1.534E+03,-5.955E+02,-9.633E+02, 2.038E+01, 8.208E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.059E-02,-3.340E+00, 5.143E-02, 5.143E-02
 4.600E+02, 1.506E+03,-5.875E+02,-9.354E+02, 1.906E+01, 8.352E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.041E+00, 3.266E+00, 5.175E-02, 5.175E-02
 4.700E+02, 1.494E+03,-5.793E+02,-9.378E+02, 2.193E+01, 8.376E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.978E+00,-2.930E-01, 4.906E-02, 4.906E-02
 4.800E+02, 1.487E+03,-5.899E+02,-9.273E+02, 1.925E+01, 8.043E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.775E+00,-1.025E+01, 4.339E-02, 4.339E-02
 4.900E+02, 1.535E+03,-6.122E+02,-9.726E+02, 1.952E+01, 8.016E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.597E+01,-2.941E+01, 3.771E-02, 3.771E-02
 5.000E+02, 1.515E+03,-6.171E+02,-9.587E+02, 1.913E+01, 7.542E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.737E+01,-4.106E+01, 3.204E-02, 3.204E-02
 5.100E+02, 1.437E+03,-6.123E+02,-8.933E+02, 2.056E+01, 6.994E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.515E+01,-4.765E+01, 2.636E-02, 2.636E-02
 5.200E+02, 1.376E+03,-6.006E+02,-8.558E+02, 2.370E+01, 6.878E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.215E+01,-5.595E+01, 2.146E-02, 2.146E-02
 5.300E+02, 1.064E+03,-5.035E+02,-6.242E+02, 2.620E+01, 6.542E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.288E+01,-3.723E+01, 2.119E-02, 2.119E-02
 5.400E+02, 9.137E+02,-4.459E+02,-5.196E+02, 2.780E+01, 6.644E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.023E+01,-2.326E+01, 2.168E-02, 2.168E-02
 5.500E+02, 7.952E+02,-4.002E+02,-4.497E+02, 3.489E+01, 6.674E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.611E+01,-1.923E+01, 2.217E-02, 2.217E-02
 5.600E+02, 9.245E+02,-4.510E+02,-5.264E+02, 3.269E+01, 7.175E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.595E+01,-1.959E+01, 2.267E-02, 2.267E-02
 5.700E+02, 7.592E+02,-3.684E+02,-4.411E+02, 3.134E+01, 8.338E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.452E+01,-1.821E+01, 2.316E-02, 2.316E-02
 5.800E+02, 8.073E+02,-3.705E+02,-4.882E+02, 3.265E+01, 7.951E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.382E+01,-1.794E+01, 2.365E-02, 2.365E-02
 5.900E+02, 7.527E+02,-3.590E+02,-4.370E+02, 3.365E+01, 8.509E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.481E+00,-8.786E+00, 2.415E-02, 2.415E-02
 6.000E+02, 7.611E+02,-3.796E+02,-4.190E+02, 3.195E+01, 8.625E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.355E-01,-4.679E+00, 2.464E-02, 2.464E-02
 6.100E+02, 7.771E+02,-3.876E+02,-4.290E+02, 3.339E+01, 8.820E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.279E+00,-5.194E+00, 2.513E-02, 2.513E-02
 6.200E+02, 7.413E+02,-3.659E+02,-4.124E+02, 3.333E+01, 8.681E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+00,-2.735E+00, 2.562E-02, 2.562E-02
 6.300E+02, 8.060E+02,-4.007E+02,-4.394E+02, 3.280E+01, 8.992E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.254E+00,-4.629E-01, 2.612E-02, 2.612E-02
 6.400E+02, 8.190E+02,-4.050E+02,-4.496E+02, 3.343E+01, 8.980E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.615E+00,-1.271E+00, 2.661E-02, 2.661E-02
 6.500E+02, 7.860E+02,-4.066E+02,-4.083E+02, 3.073E+01, 8.868E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.841E+00, 2.732E+00, 2.710E-02, 2.710E-02
 6.600E+02, 8.228E+02,-4.024E+02,-4.552E+02, 3.343E+01, 8.659E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.737E+00,-4.939E-01, 2.684E-02, 2.684E-02
 6.700E+02, 8.104E+02,-4.121E+02,-4.472E+02, 3.262E+01, 8.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.158E+01,-1.547E+01, 2.207E-02, 2.207E-02
 6.800E+02, 6.538E+02,-3.216E+02,-3.967E+02, 3.581E+01, 7.166E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.488E+01,-2.797E+01, 1.655E-02, 1.655E-02
 6.900E+02, 4.833E+02,-2.154E+02,-3.434E+02, 3.866E+01, 5.764E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.393E+01,-3.622E+01, 1.103E-02, 1.103E-02
 7.000E+02, 2.134E+02,-2.413E+01,-2.746E+02, 4.441E+01, 3.555E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.937E+01,-4.057E+01, 5.509E-03, 5.509E-03
 7.100E+02, 3.017E+01, 1.054E+02,-2.293E+02, 5.647E+01, 5.668E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.673E+01,-3.724E+01, 6.835E-04, 6.835E-04
 7.200E+02, 0.000E+00, 1.234E+02,-2.102E+02, 6.178E+01, 1.751E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.486E+01,-2.509E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 1.009E+02,-1.848E+02, 6.718E+01, 6.606E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.643E+01,-1.673E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 7.943E+01,-1.650E+02, 7.387E+01, 7.352E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.137E+01,-1.166E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 6.380E+01,-1.515E+02, 7.874E+01,-7.383E-18, 0.000E+00, 0.000E+00, 0.000E+00,-8.707E+00,-8.996E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 5.128E+01,-1.420E+02, 8.270E+01,-1.171E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.592E+00,-8.050E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 3.913E+01,-1.329E+02, 8.635E+01,-8.851E-19, 0.000E+00, 0.000E+00, 0.000E+00,-7.098E+00,-7.385E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 2.882E+01,-1.237E+02, 8.858E+01,-1.810E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.052E+00,-6.340E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 2.143E+01,-1.162E+02, 8.994E+01,-1.803E-19, 0.000E+00, 0.000E+00, 0.000E+00,-4.571E+00,-4.867E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 1.616E+01,-1.108E+02, 9.093E+01,-2.578E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.377E+00,-3.706E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 1.209E+01,-1.058E+02, 9.081E+01,-7.059E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.638E+00,-2.951E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 9.262E+00,-1.015E+02, 8.997E+01, 2.761E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.096E+00,-2.306E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 7.152E+00,-9.835E+01, 8.906E+01,-8.346E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.719E+00,-2.128E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 5.674E+00,-9.443E+01, 8.718E+01, 2.706E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.339E+00,-1.579E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 4.677E+00,-9.198E+01, 8.590E+01, 4.214E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.204E+00,-1.401E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 3.810E+00,-8.897E+01, 8.401E+01,-7.334E-19, 0.000E+00, 0.000E+00, 0.000E+00,-9.526E-01,-1.152E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 3.082E+00,-8.617E+01, 8.213E+01,-9.559E-19, 0.000E+00, 0.000E+00, 0.000E+00,-8.084E-01,-9.627E-01, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 2.546E+00,-8.384E+01, 8.032E+01,-1.259E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.040E-01,-9.792E-01, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 2.098E+00,-8.136E+01, 7.837E+01,-6.427E-19, 0.000E+00, 0.000E+00, 0.000E+00,-6.237E-01,-8.930E-01, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 1.745E+00,-7.925E+01, 7.672E+01,-1.372E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.652E-01,-7.903E-01, 0.000E+00, 0.000E+00
