s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.5030659E+001, 2.3272709E+002,-7.8480515E+001,-1.3484474E+002,-1.6907141E+001, 1.6602407E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9606882E+000, 2.6607163E+000, 8.1954260E-003
 3.9482586E+001, 2.5195442E+002,-8.3981833E+001,-1.4304074E+002,-2.1524085E+001, 1.7232168E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4576365E+000, 3.5800819E+000, 8.7565090E-003
 4.3938747E+001, 2.6606967E+002,-8.8148100E+001,-1.4904841E+002,-2.6315042E+001, 1.6981221E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8380743E+000, 2.7279284E+000, 9.1350354E-003
 4.8380699E+001, 2.8556053E+002,-9.5094080E+001,-1.5368661E+002,-3.2266799E+001, 1.7037734E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5102746E+000, 4.6834217E+000, 9.4107311E-003
 5.2826706E+001, 2.9044154E+002,-9.6862290E+001,-1.5057656E+002,-3.8865435E+001, 1.5866926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0306161E+000, 4.2959220E+000, 9.4939992E-003
 5.7270935E+001, 3.0248154E+002,-1.0162621E+002,-1.4736923E+002,-4.7736024E+001, 1.5879787E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9199847E+000, 5.9088674E+000, 9.4805029E-003
 6.1713745E+001, 3.0881430E+002,-1.0477638E+002,-1.4680707E+002,-5.2336184E+001, 1.5138874E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5821052E+000, 5.0460566E+000, 9.7952154E-003
 6.6179398E+001, 3.3100075E+002,-1.1310564E+002,-1.5141238E+002,-6.0405860E+001, 1.6023731E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5297406E+000, 6.2371034E+000, 1.0448373E-002
 7.0616051E+001, 3.4964281E+002,-1.2008020E+002,-1.5765704E+002,-6.5249898E+001, 1.5621584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6440714E+000, 6.8118874E+000, 1.1186583E-002
 7.5061867E+001, 3.7905654E+002,-1.3086241E+002,-1.6294415E+002,-7.6777308E+001, 1.4373725E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0360830E+000, 8.6164182E+000, 1.1939872E-002
 7.9506363E+001, 3.9233816E+002,-1.4545446E+002,-1.5868339E+002,-8.0898668E+001, 1.4470605E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3023533E+000, 7.4463475E+000, 1.2347335E-002
 8.3954887E+001, 3.8686025E+002,-1.6319161E+002,-1.2994466E+002,-8.8333291E+001, 1.4294932E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4146388E+000, 5.5336376E+000, 1.2231581E-002
 8.8406555E+001, 3.7897097E+002,-1.7373783E+002,-1.1331763E+002,-8.8153489E+001, 1.5439896E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1757192E+000, 3.9164259E+000, 1.1997902E-002
 9.2852180E+001, 3.6964726E+002,-1.7809575E+002,-9.7341339E+001,-9.0251010E+001, 1.5322291E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2581239E+000, 4.1123885E+000, 1.2300764E-002
 9.7307030E+001, 4.1503206E+002,-1.9624430E+002,-1.2329328E+002,-9.1207990E+001, 1.7220625E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6848725E+000, 4.4586958E+000, 1.3092182E-002
 1.0174442E+002, 4.0592629E+002,-1.9842609E+002,-1.1153458E+002,-9.0441524E+001, 1.5235696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2794321E+000, 5.6764531E+000, 1.3675158E-002
 1.0620263E+002, 4.3954602E+002,-2.1720222E+002,-1.1813769E+002,-9.6637422E+001, 1.7696468E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2459179E+000, 7.7456467E+000, 1.4099377E-002
 1.1064029E+002, 4.4955417E+002,-2.2801807E+002,-1.1824814E+002,-9.8240130E+001, 1.6949235E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4849053E+000, 5.2173213E+000, 1.4769028E-002
 1.1508868E+002, 4.5330945E+002,-2.4192820E+002,-1.0584675E+002,-9.9242334E+001, 1.7137792E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1092941E+000, 6.4635447E+000, 1.5782415E-002
 1.1955065E+002, 4.9235805E+002,-2.5715538E+002,-1.2193542E+002,-1.0250875E+002, 1.7178536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0326393E+001, 1.0930287E+001, 1.7028273E-002
 1.2398306E+002, 5.8185353E+002,-3.0936745E+002,-1.5102639E+002,-1.1335643E+002, 1.4031023E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1709815E+000, 8.2435749E+000, 1.7932572E-002
 1.2843051E+002, 5.4753108E+002,-3.0618717E+002,-1.2526952E+002,-1.0582868E+002, 1.6865499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4721446E+000, 1.0414357E+001, 1.8113341E-002
 1.3289696E+002, 5.2840280E+002,-3.0840999E+002,-1.0836836E+002,-1.0715031E+002, 1.7578092E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4770387E+000, 4.6499201E+000, 1.8229820E-002
 1.3733177E+002, 6.0190915E+002,-3.5854736E+002,-1.2302289E+002,-1.1147559E+002, 1.8127848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3432951E+000, 9.0445831E+000, 1.8974447E-002
 1.4177953E+002, 5.8056805E+002,-3.4763156E+002,-1.1596333E+002,-1.1044370E+002, 1.6454849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1835575E+000, 6.6940071E+000, 1.9836643E-002
 1.4622684E+002, 6.0798248E+002,-3.6277762E+002,-1.3022434E+002,-1.0887881E+002, 1.7283326E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3326709E+000, 6.2745469E+000, 1.9510913E-002
 1.5067105E+002, 6.2325638E+002,-3.9233024E+002,-1.1414944E+002,-1.0568628E+002, 1.9753786E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6485390E+000, 1.1287959E+001, 1.9577219E-002
 1.5512930E+002, 6.0563097E+002,-3.8417181E+002,-1.1368163E+002,-1.1033672E+002, 1.5992600E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4061214E-001,-2.3992553E+000, 2.1414517E-002
 1.5957414E+002, 6.7074316E+002,-3.9313966E+002,-1.5067253E+002,-1.0620475E+002, 1.8226336E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9238360E+001, 2.0908481E+001, 2.5168307E-002
 1.6401280E+002, 8.8623029E+002,-5.2823942E+002,-2.1761253E+002,-1.2342154E+002, 1.6659820E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7700259E+001, 1.7123400E+001, 2.8795789E-002
 1.6846295E+002, 7.8349975E+002,-5.1249375E+002,-1.3838892E+002,-1.2051778E+002, 1.5254131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2108980E+001, 1.2251836E+001, 2.9584887E-002
 1.7291594E+002, 8.9886460E+002,-5.7447083E+002,-1.8581379E+002,-1.2367122E+002, 2.0238771E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7103581E+001, 1.5111155E+001, 2.7440200E-002
 1.7735156E+002, 8.7510607E+002,-5.9858458E+002,-1.4967042E+002,-1.2442625E+002, 1.9113882E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7999458E+000, 2.6159444E+000, 2.5893064E-002
 1.8180208E+002, 7.2488011E+002,-5.1879033E+002,-9.4109302E+001,-1.1081520E+002, 1.8692477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7296442E+000, 1.3522023E+000, 2.7487863E-002
 1.8625525E+002, 8.9876180E+002,-5.7051244E+002,-1.9755300E+002,-1.0925873E+002, 2.0084981E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1640141E+001, 2.1638481E+001, 3.0921435E-002
 1.9070171E+002, 9.6139570E+002,-6.3947660E+002,-1.9053188E+002,-1.1826838E+002, 2.0348227E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5931940E+001, 1.3322323E+001, 3.4417151E-002
 1.9514865E+002, 9.5160096E+002,-6.5155623E+002,-1.7013344E+002,-1.1542786E+002, 2.3951749E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7030610E+001, 1.4722949E+001, 3.6091478E-002
 1.9959378E+002, 9.6311945E+002,-6.4564115E+002,-1.9776232E+002,-1.1217027E+002, 2.0041097E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6293351E+000, 7.7461226E+000, 3.4951058E-002
 2.0403563E+002, 1.0573112E+003,-6.7467130E+002,-2.5992566E+002,-1.0703204E+002, 1.7339421E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7038896E+001, 1.5855568E+001, 3.2775210E-002
 2.0848257E+002, 9.2982403E+002,-6.6426588E+002,-1.6501926E+002,-1.0056009E+002, 2.2098192E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8048424E+000, 1.9978722E-001, 3.2363864E-002
 2.1294273E+002, 8.7523720E+002,-6.3595583E+002,-1.4844871E+002,-9.0859201E+001, 1.9513641E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7034269E+000, 1.6859440E-001, 3.4062589E-002
 2.1739586E+002, 9.9753905E+002,-6.1874097E+002,-2.8296017E+002,-8.7752202E+001, 1.8586808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7970594E+000, 8.2715716E+000, 3.5915460E-002
 2.2182414E+002, 9.2343768E+002,-6.0026473E+002,-2.2120455E+002,-8.5315556E+001, 2.0659825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6379027E+001, 1.6859441E+001, 3.7524882E-002
 2.2629120E+002, 8.2418499E+002,-5.6498288E+002,-1.7552205E+002,-7.8809772E+001, 2.0143364E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8169293E+000, 5.0717278E+000, 3.8270879E-002
 2.3072121E+002, 7.9020363E+002,-5.1537291E+002,-2.0206814E+002,-6.6886235E+001, 1.9818213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4635417E+000, 6.0745303E+000, 3.7613449E-002
 2.3516829E+002, 1.1031701E+003,-5.7647658E+002,-4.3782140E+002,-7.1321711E+001, 1.8526995E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8601102E+001, 1.7735642E+001, 3.7169324E-002
 2.3962448E+002, 8.1251547E+002,-5.3870497E+002,-1.9835401E+002,-7.3126089E+001, 2.2468311E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4989790E+000, 2.5550786E+000, 3.7873982E-002
 2.4407323E+002, 7.7445507E+002,-4.9238788E+002,-2.0969140E+002,-6.0427029E+001, 2.3192203E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2818610E+001, 1.2180684E+001, 3.8838198E-002
 2.4851494E+002, 7.6929979E+002,-4.9370718E+002,-2.1377772E+002,-5.7659807E+001, 2.2690981E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2686472E+000, 4.3819950E+000, 3.8821844E-002
 2.5295869E+002, 8.2522147E+002,-4.7994724E+002,-2.8005309E+002,-5.4718792E+001, 1.9798301E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1949173E+001, 1.0700336E+001, 3.8092150E-002
 2.5742169E+002, 8.8046332E+002,-4.7464609E+002,-3.2760133E+002,-5.4122841E+001, 1.9249526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3248256E+001, 2.4285558E+001, 3.7868820E-002
 2.6185193E+002, 7.8928479E+002,-4.8005449E+002,-2.5270501E+002,-5.3599249E+001, 2.1923023E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9672727E+000, 3.1452673E+000, 3.8029842E-002
 2.6631125E+002, 8.8239783E+002,-4.9158886E+002,-3.2749785E+002,-5.2756550E+001, 1.8136225E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1523953E+001, 1.0735933E+001, 3.9260749E-002
 2.7075690E+002, 8.4695365E+002,-4.9646150E+002,-2.8691789E+002,-4.8722807E+001, 1.7924320E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5297264E+001, 1.5030699E+001, 4.1020178E-002
 2.7520114E+002, 7.8723428E+002,-4.8862797E+002,-2.3715704E+002,-4.8670670E+001, 1.9478401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4833381E+001, 1.2973389E+001, 4.1055676E-002
 2.7964398E+002, 9.4435246E+002,-5.1783113E+002,-3.6488967E+002,-5.0226803E+001, 1.9826320E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1870795E+001, 1.1603128E+001, 3.9680672E-002
 2.8409503E+002, 7.8640506E+002,-4.6016666E+002,-2.7450601E+002,-4.5740989E+001, 1.7422520E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6214394E+000, 6.1656240E+000, 3.8178132E-002
 2.8853815E+002, 8.9182217E+002,-4.9387845E+002,-3.4587254E+002,-4.4447328E+001, 1.5857968E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4523021E+000, 7.7824264E+000, 3.7521943E-002
 2.9299530E+002, 8.7254208E+002,-4.7533194E+002,-3.4951393E+002,-3.9999758E+001, 1.7021021E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9506021E+000, 7.8666587E+000, 3.8056531E-002
 2.9744540E+002, 8.7216689E+002,-4.7811081E+002,-3.4516383E+002,-4.1300960E+001, 1.8642942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8484186E+000, 7.7777183E+000, 3.8752471E-002
 3.0189066E+002, 9.1550612E+002,-5.1784257E+002,-3.4039841E+002,-4.6922371E+001, 1.5835092E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1262192E+001, 1.0501114E+001, 3.8950169E-002
 3.0633884E+002, 8.6222819E+002,-4.6595352E+002,-3.3765260E+002,-3.6551863E+001, 1.5701701E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1619340E+001, 2.2227225E+001, 3.9429273E-002
 3.1078738E+002, 8.9198565E+002,-4.9126244E+002,-3.5361793E+002,-3.9278814E+001, 1.4273647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9037915E+000, 7.9692046E+000, 4.1232769E-002
 3.1522531E+002, 8.4360021E+002,-4.6813112E+002,-3.2451100E+002,-3.6519856E+001, 1.4388037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6081319E+001, 1.4582117E+001, 4.3137390E-002
 3.1967633E+002, 9.6947871E+002,-5.0316399E+002,-4.1565309E+002,-3.6312196E+001, 1.1204811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4882768E+001, 1.4461485E+001, 4.2727064E-002
 3.2412027E+002, 8.9043105E+002,-4.6976692E+002,-3.8094633E+002,-3.2171407E+001, 1.1017240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0356573E+001, 7.6565679E+000, 4.0108735E-002
 3.2856525E+002, 9.6650724E+002,-4.7873800E+002,-4.5011432E+002,-3.1197363E+001, 1.2101914E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8194126E+000, 6.5785787E+000, 3.7806847E-002
 3.3301569E+002, 1.0464164E+003,-5.0324844E+002,-5.0494957E+002,-2.9341514E+001, 1.0929855E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3900978E+000, 8.9861653E+000, 3.7872168E-002
 3.3746152E+002, 1.0136455E+003,-5.0127291E+002,-4.6685277E+002,-3.0884508E+001, 1.1560806E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4382067E+001, 1.4750939E+001, 3.9507795E-002
 3.4191425E+002, 9.2924800E+002,-4.7565752E+002,-4.2240630E+002,-2.8655358E+001, 1.1511477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9094270E+000, 2.6439447E+000, 4.0829804E-002
 3.4635651E+002, 9.9174427E+002,-4.8824253E+002,-4.6873576E+002,-2.5638000E+001, 9.1861301E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9431361E+000, 9.2198400E+000, 4.0829122E-002
 3.5081097E+002, 1.0283812E+003,-4.8221010E+002,-5.0607985E+002,-2.3844891E+001, 9.7145115E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6345337E+001, 1.6343538E+001, 4.0121604E-002
 3.5525708E+002, 9.9687530E+002,-4.9772797E+002,-4.7052740E+002,-2.5143661E+001, 1.0064905E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3249807E+000, 3.5769049E+000, 3.9730829E-002
 3.5970563E+002, 9.4513532E+002,-4.7486017E+002,-4.3868552E+002,-2.4451931E+001, 8.5382170E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4851760E+000, 7.2230872E+000, 4.0219248E-002
 3.6415414E+002, 1.0171173E+003,-4.7062906E+002,-5.0540224E+002,-1.8383132E+001, 1.0862230E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3435139E+001, 2.2811515E+001, 4.1727373E-002
 3.6859579E+002, 1.0902948E+003,-5.1367620E+002,-5.4387109E+002,-2.1844848E+001, 1.1019415E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0027893E+001, 1.1012876E+001, 4.3553348E-002
 3.7304446E+002, 9.7401249E+002,-4.5683265E+002,-4.7995692E+002,-1.9283116E+001, 1.0107433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6965596E+001, 1.8040887E+001, 4.3967743E-002
 3.7749860E+002, 1.0815923E+003,-5.0788436E+002,-5.4285576E+002,-1.9102903E+001, 9.2556137E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1699723E+001, 1.1841841E+001, 4.2045865E-002
 3.8194122E+002, 1.0185614E+003,-4.6554306E+002,-5.2163176E+002,-1.7859896E+001, 8.9887349E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3079641E+001, 1.3616562E+001, 4.0034967E-002
 3.8638834E+002, 9.7564364E+002,-4.6000258E+002,-4.8938232E+002,-1.6517655E+001, 1.1085408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8065741E+000, 9.8519438E+000, 3.9778617E-002
 3.9083960E+002, 1.0956388E+003,-4.9916336E+002,-5.6861992E+002,-2.0748618E+001, 9.2878333E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2975634E+000, 7.1997694E+000, 4.0672085E-002
 3.9528989E+002, 9.5168378E+002,-4.4561094E+002,-4.7946275E+002,-1.6296238E+001, 9.7519665E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2433671E+000, 1.0411372E+001, 4.1139782E-002
 3.9972906E+002, 9.7469392E+002,-4.5775433E+002,-4.9372130E+002,-1.8496639E+001, 1.0892199E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4268411E+000, 4.8305768E+000, 4.1131881E-002
 4.0417325E+002, 9.3726222E+002,-4.1971870E+002,-4.8025464E+002,-1.5924129E+001, 1.0073890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0958162E+001, 2.1465489E+001, 4.1269440E-002
 4.0863083E+002, 1.0151720E+003,-4.4519602E+002,-5.4574991E+002,-1.6449404E+001, 9.7324610E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9333340E+000, 7.8740366E+000, 4.1707977E-002
 4.1307169E+002, 9.9998480E+002,-4.2250533E+002,-5.5463358E+002,-8.7856950E+000, 9.1899333E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2409245E+001, 1.4152096E+001, 4.1969068E-002
 4.1751843E+002, 9.7080321E+002,-4.3767890E+002,-5.0417950E+002,-1.3072807E+001, 1.1241899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6804178E+001, 1.5984417E+001, 4.1709270E-002
 4.2196271E+002, 8.9511219E+002,-4.3606246E+002,-4.3173102E+002,-1.7608144E+001, 8.6221141E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1829512E+001, 9.7967795E+000, 4.1375467E-002
 4.2641684E+002, 7.9466383E+002,-3.8546108E+002,-3.7889980E+002,-1.3974156E+001, 7.2456060E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6875218E+001, 1.6401247E+001, 4.2158011E-002
 4.3087048E+002, 8.9172528E+002,-3.9842698E+002,-4.6658000E+002,-8.9697449E+000, 8.4791577E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7877901E+001, 1.7833338E+001, 4.2844139E-002
 4.3531207E+002, 1.1332354E+003,-4.6014930E+002,-6.4950273E+002,-8.5406995E+000, 1.0961201E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3894699E+001, 1.5152268E+001, 4.2408488E-002
 4.3975235E+002, 1.1537907E+003,-4.7924189E+002,-6.5430932E+002,-8.9998327E+000, 1.1419891E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0462594E+001, 1.1353810E+001, 4.1413674E-002
 4.4420618E+002, 9.2207424E+002,-4.2239595E+002,-4.9057071E+002,-1.2065386E+001, 9.2978310E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8511763E+000,-2.8648310E+000, 4.0842574E-002
 4.4864883E+002, 1.0927707E+003,-4.4529714E+002,-6.1572894E+002,-8.6944301E+000, 9.6050852E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3113021E+001, 2.3146222E+001, 4.1580669E-002
 4.5309583E+002, 1.0503013E+003,-4.2894077E+002,-6.0959356E+002,-7.0805246E+000, 7.8422410E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9802675E+000, 4.7648390E+000, 4.4407654E-002
 4.5754596E+002, 1.2495870E+003,-4.9085061E+002,-7.3131930E+002,-5.7335193E+000, 9.6847747E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0247772E+001, 2.1780442E+001, 4.8760796E-002
 4.6199393E+002, 1.4909616E+003,-5.4868519E+002,-9.3109781E+002,-8.6035256E+000, 9.2551815E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4172608E-001, 2.6676714E+000, 5.0063827E-002
 4.6644254E+002, 1.0552216E+003,-4.4312074E+002,-6.0522318E+002,-8.9235623E+000, 8.0698356E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8636028E+000,-1.9651305E+000, 4.5506680E-002
 4.7089154E+002, 1.1883715E+003,-4.5219760E+002,-7.1212947E+002,-4.6850595E+000, 7.3991510E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7112948E+001, 1.9433330E+001, 3.9571429E-002
 4.7533316E+002, 1.3567105E+003,-5.1170494E+002,-8.3457266E+002,-9.1426101E+000, 7.7914184E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1608841E-001, 1.3682222E+000, 3.7757447E-002
 4.7978433E+002, 1.2338537E+003,-4.9154715E+002,-7.3803208E+002,-8.9373242E+000, 6.8007666E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3132463E+000,-4.5948427E+000, 3.8749980E-002
 4.8423718E+002, 1.1208936E+003,-4.3175159E+002,-6.8654044E+002,-3.1955604E+000, 7.0282203E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8262538E+000,-5.2370921E-001, 3.8586471E-002
 4.8867883E+002, 1.3560468E+003,-4.9604213E+002,-8.4858613E+002,-3.3973203E+000, 7.1994588E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3698918E+000, 8.0932520E+000, 3.5835657E-002
 4.9313474E+002, 1.3063253E+003,-5.0397564E+002,-8.0858794E+002,-5.2290296E+000, 6.4047777E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4237396E+001,-1.1403236E+001, 3.2730280E-002
 4.9757214E+002, 1.4086615E+003,-5.2707263E+002,-8.8836658E+002,-4.7473869E+000, 6.8106720E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3837395E+001,-1.1456990E+001, 3.1466571E-002
 5.0202756E+002, 1.2215456E+003,-4.7923034E+002,-7.5381174E+002,-5.3227019E+000, 6.0422937E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7874405E+001,-1.6758807E+001, 3.0794623E-002
