s,kW,kW,kW,kW,kg/s
 3.2502283E+002, 9.5827175E+002, 6.5159183E+002, 2.0703461E+002, 6.9020280E+002, 4.0375983E-002
 3.3002026E+002, 7.6079750E+002, 5.6533383E+002, 1.1811872E+002, 6.1773925E+002, 3.8333054E-002
 3.3500446E+002, 4.9798319E+002, 4.3905755E+002, 1.0953193E+001, 4.7800261E+002, 3.9111484E-002
 3.4002441E+002, 6.3368663E+002, 4.0133742E+002, 1.6995567E+002, 4.1949180E+002, 4.1013390E-002
 3.4501401E+002, 4.4033288E+002, 3.3690447E+002, 6.2273274E+001, 3.5686977E+002, 4.1674710E-002
 3.5000244E+002, 5.4013573E+002, 3.2806154E+002, 1.6202033E+002, 3.2890485E+002, 4.1032329E-002
 3.5501993E+002, 6.2126371E+002, 3.4999666E+002, 2.1751178E+002, 3.3838745E+002, 4.0450485E-002
 3.6004068E+002, 6.1262937E+002, 3.4919793E+002, 2.2437145E+002, 3.3252959E+002, 4.0943848E-002
 3.6502298E+002, 6.3243521E+002, 3.4497838E+002, 2.4334385E+002, 3.2039541E+002, 4.2792289E-002
 3.7002185E+002, 7.9357686E+002, 3.9163689E+002, 3.4934248E+002, 3.4131384E+002, 4.4671845E-002
 3.7502383E+002, 7.8274884E+002, 3.9922345E+002, 3.3350424E+002, 3.4572226E+002, 4.4123917E-002
 3.8002618E+002, 8.0476730E+002, 4.0371782E+002, 3.4921929E+002, 3.4814918E+002, 4.1644220E-002
 3.8500357E+002, 8.6562550E+002, 4.2050092E+002, 3.8695176E+002, 3.6116797E+002, 4.0409120E-002
 3.9002908E+002, 7.0830355E+002, 3.8685238E+002, 2.6448979E+002, 3.5744570E+002, 4.1106236E-002
 3.9502948E+002, 6.4354838E+002, 3.6484441E+002, 2.3353500E+002, 3.3425553E+002, 4.1855581E-002
 4.0003076E+002, 6.4584392E+002, 3.5344268E+002, 2.5762354E+002, 3.1137770E+002, 4.1860904E-002
 4.0501349E+002, 5.9503859E+002, 3.3129819E+002, 2.3099164E+002, 2.9346563E+002, 4.2056644E-002
 4.1002521E+002, 6.5151242E+002, 3.4346993E+002, 2.6990254E+002, 2.9686510E+002, 4.2550191E-002
 4.1502090E+002, 6.9334915E+002, 3.5541309E+002, 2.9307155E+002, 3.0897173E+002, 4.2650799E-002
 4.2001797E+002, 6.8268372E+002, 3.5543731E+002, 2.8958429E+002, 3.0023054E+002, 4.2207532E-002
 4.2500494E+002, 7.7490510E+002, 3.8147610E+002, 3.5402656E+002, 3.0182115E+002, 4.2526949E-002
 4.3001605E+002, 8.2574387E+002, 3.9988407E+002, 3.8941639E+002, 3.0586429E+002, 4.3473397E-002
 4.3502866E+002, 7.2411865E+002, 3.7549798E+002, 3.1872206E+002, 2.9540449E+002, 4.3277327E-002
 4.4003198E+002, 8.2479441E+002, 3.8622161E+002, 3.9651519E+002, 3.0126316E+002, 4.2133753E-002
 4.4501508E+002, 7.6642303E+002, 3.8549884E+002, 3.4381055E+002, 2.9946415E+002, 4.1566196E-002
 4.5001990E+002, 6.7900122E+002, 3.4616879E+002, 3.1197301E+002, 2.5616602E+002, 4.2854533E-002
 4.5500406E+002, 9.7645296E+002, 4.1926803E+002, 5.0420028E+002, 2.9994454E+002, 4.7025008E-002
 4.6001431E+002, 7.4772417E+002, 3.9712013E+002, 3.3306100E+002, 2.8917125E+002, 5.0804248E-002
 4.6501270E+002, 9.2846192E+002, 4.0674421E+002, 4.7426339E+002, 2.9681448E+002, 4.8498608E-002
 4.7002408E+002, 9.4137808E+002, 4.3813283E+002, 4.5656076E+002, 3.2353411E+002, 4.1637146E-002
 4.7503171E+002, 7.6174270E+002, 3.9945470E+002, 3.3123120E+002, 3.0529657E+002, 3.8391369E-002
 4.8000699E+002, 6.9810621E+002, 3.6501530E+002, 3.2094560E+002, 2.8415924E+002, 3.9405676E-002
 4.8501392E+002, 8.9568136E+002, 4.1360942E+002, 4.4039070E+002, 3.1224582E+002, 3.9020084E-002
 4.9002731E+002, 7.8058380E+002, 4.0746467E+002, 3.4338907E+002, 3.2178796E+002, 3.5601307E-002
 4.9503604E+002, 6.6881337E+002, 3.7499298E+002, 2.8310683E+002, 3.0145488E+002, 3.2744561E-002
 5.0000888E+002, 9.8877736E+002, 4.4046432E+002, 5.0728343E+002, 3.2243514E+002, 3.1658795E-002
 5.0502945E+002, 8.9795894E+002, 4.5092946E+002, 4.1279941E+002, 3.4084411E+002, 3.0990525E-002
 5.1000616E+002, 5.7134904E+002, 3.5929542E+002, 2.0816223E+002, 2.9732171E+002, 3.0729848E-002
 5.1501581E+002, 6.1686606E+002, 3.3288807E+002, 2.8316322E+002, 2.6182886E+002, 3.0217925E-002
 5.2002777E+002, 8.5409908E+002, 3.8788947E+002, 4.2986320E+002, 2.9723581E+002, 2.8906092E-002
 5.2500494E+002, 8.8848344E+002, 4.2622172E+002, 4.1840259E+002, 3.3000662E+002, 2.7772729E-002
 5.3000830E+002, 8.1846372E+002, 4.3673487E+002, 3.5278807E+002, 3.4895870E+002, 2.7040711E-002
 5.3501752E+002, 8.2840198E+002, 4.4072512E+002, 3.7193222E+002, 3.3864905E+002, 2.6420172E-002
 5.4002240E+002, 9.1272435E+002, 4.4325207E+002, 4.4472755E+002, 3.3724957E+002, 2.6315807E-002
 5.4500720E+002, 8.3534863E+002, 4.3386555E+002, 3.6333779E+002, 3.4194120E+002, 2.6512477E-002
 5.5003528E+002, 5.7864909E+002, 3.6902138E+002, 2.0533428E+002, 3.0051379E+002, 2.6871280E-002
 5.5502570E+002, 8.1095121E+002, 4.1064796E+002, 3.8823309E+002, 3.1087260E+002, 2.8149830E-002
 5.6003253E+002, 1.0726671E+003, 4.6602809E+002, 5.5213134E+002, 3.3724266E+002, 2.8950920E-002
 5.6501678E+002, 7.3442954E+002, 4.0979685E+002, 3.0382409E+002, 3.1964331E+002, 2.7895767E-002
 5.7001984E+002, 7.0877245E+002, 4.0023524E+002, 3.1202461E+002, 3.0167297E+002, 2.6411852E-002
 5.7500134E+002, 1.1093677E+003, 4.7912263E+002, 5.9517306E+002, 3.2353101E+002, 2.5780535E-002
 5.8002740E+002, 9.5388581E+002, 4.6617022E+002, 4.5224264E+002, 3.3356956E+002, 2.6535635E-002
 5.8502533E+002, 5.3691500E+002, 3.4124521E+002, 2.0882318E+002, 2.6293986E+002, 2.8498585E-002
 5.9001190E+002, 8.5012622E+002, 3.9417713E+002, 4.4869773E+002, 2.6978310E+002, 2.9896286E-002
 5.9501062E+002, 1.1897355E+003, 5.0239358E+002, 6.3039948E+002, 3.4559553E+002, 2.9986298E-002
 6.0002063E+002, 8.3279243E+002, 4.5236151E+002, 3.4545254E+002, 3.4713852E+002, 2.9122843E-002
 6.0502759E+002, 6.4026429E+002, 3.9254109E+002, 2.6074050E+002, 2.9783578E+002, 2.7993477E-002
 6.1000562E+002, 9.0497534E+002, 4.1323798E+002, 4.7841115E+002, 2.8674207E+002, 2.7792459E-002
 6.1501190E+002, 1.1102794E+003, 4.8973937E+002, 5.6904903E+002, 3.3329058E+002, 2.8921412E-002
 6.2000220E+002, 7.4829065E+002, 4.2402388E+002, 2.9387468E+002, 3.2593972E+002, 3.0452579E-002
 6.2502448E+002, 6.4233704E+002, 3.8825389E+002, 2.6753891E+002, 2.9026421E+002, 3.1014941E-002
 6.3000983E+002, 1.2337313E+003, 5.3651428E+002, 6.5783976E+002, 3.5977561E+002, 2.9771603E-002
 6.3502368E+002, 1.0915789E+003, 5.2932025E+002, 5.1729164E+002, 3.7916129E+002, 2.8113622E-002
 6.4000220E+002, 6.2317030E+002, 4.0389910E+002, 2.2283250E+002, 3.1940735E+002, 2.8351905E-002
 6.4501965E+002, 6.9408067E+002, 3.8084665E+002, 3.3022146E+002, 2.8286732E+002, 3.0595396E-002
 6.5000043E+002, 1.1473022E+003, 4.9685301E+002, 6.0941606E+002, 3.4295035E+002, 3.1663754E-002
 6.5500842E+002, 1.0060808E+003, 5.0585229E+002, 4.6546078E+002, 3.6563343E+002, 2.9841651E-002
 6.6002417E+002, 6.5169022E+002, 4.1280104E+002, 2.4314249E+002, 3.2610447E+002, 2.6595368E-002
 6.6501752E+002, 8.4533512E+002, 4.2860168E+002, 4.2306516E+002, 3.0983639E+002, 2.4093566E-002
 6.7001019E+002, 1.1969060E+003, 5.2583503E+002, 6.3466519E+002, 3.5224345E+002, 2.2272975E-002
 6.7500006E+002, 8.0054075E+002, 4.4436451E+002, 3.4592353E+002, 3.2912982E+002, 2.0212945E-002
 6.8001593E+002, 7.3988703E+002, 4.3801177E+002, 3.0322370E+002, 3.3794849E+002, 1.7404432E-002
 6.8500372E+002, 8.1005119E+002, 4.2183431E+002, 4.1247880E+002, 3.0137143E+002, 1.4654635E-002
 6.9000104E+002, 1.1026231E+003, 4.9732872E+002, 5.8456568E+002, 3.4171807E+002, 1.2064678E-002
 6.9500189E+002, 8.7546096E+002, 4.7518290E+002, 3.8912414E+002, 3.4231401E+002, 9.4396229E-003
 7.0000299E+002, 7.5784046E+002, 4.5817179E+002, 3.3813785E+002, 3.3061197E+002, 7.1698277E-003
 7.0503064E+002, 9.4025840E+002, 4.5891930E+002, 5.1153326E+002, 3.0489480E+002, 5.9980407E-003
 7.1002771E+002, 9.3156766E+002, 4.5677577E+002, 4.7452435E+002, 3.1801933E+002, 5.5342651E-003
 7.1502985E+002, 7.1968377E+002, 4.1656179E+002, 3.2562507E+002, 3.0634230E+002, 4.8991687E-003
 7.2003375E+002, 7.0836568E+002, 3.9360456E+002, 3.5643825E+002, 2.8104218E+002, 3.7585448E-003
 7.2502502E+002, 1.0035864E+003, 4.6606412E+002, 5.4816491E+002, 3.0564028E+002, 2.5715100E-003
 7.3000269E+002, 9.6570725E+002, 4.7938365E+002, 4.9567120E+002, 3.2827680E+002, 1.7136226E-003
 7.3501147E+002, 7.5793183E+002, 4.3915128E+002, 3.4747359E+002, 3.2090731E+002, 1.1767446E-003
 7.4002032E+002, 6.7006245E+002, 3.8271930E+002, 3.3382653E+002, 2.8033935E+002, 8.2818793E-004
 7.4500641E+002, 7.7365421E+002, 3.9303293E+002, 4.0466900E+002, 2.7309940E+002, 6.2879853E-004
 7.5001044E+002, 6.3249350E+002, 3.5560616E+002, 3.1141272E+002, 2.5626659E+002, 5.2027354E-004
 7.5501447E+002, 6.8926453E+002, 3.4736670E+002, 3.7908150E+002, 2.4141559E+002, 4.8694061E-004
 7.6001849E+002, 7.0854434E+002, 3.4658929E+002, 3.9016711E+002, 2.3588644E+002, 4.7119479E-004
 7.6502252E+002, 6.6338204E+002, 3.3538272E+002, 3.5388895E+002, 2.3731247E+002, 4.1381562E-004
 7.7000861E+002, 6.4515976E+002, 3.4084441E+002, 3.3045849E+002, 2.4355847E+002, 3.2656717E-004
 7.7503101E+002, 6.1763121E+002, 3.3472406E+002, 3.2251708E+002, 2.3947443E+002, 2.5637887E-004
 7.8003204E+002, 5.7584727E+002, 3.0406058E+002, 3.1523284E+002, 2.1236553E+002, 2.1764352E-004
 7.8503088E+002, 6.1061210E+002, 2.9054494E+002, 3.6084744E+002, 1.9410942E+002, 1.8848512E-004
 7.9000763E+002, 5.6004053E+002, 2.7516114E+002, 3.2819429E+002, 1.7740367E+002, 1.6299103E-004
 7.9501825E+002, 4.6574883E+002, 2.3190809E+002, 2.7878294E+002, 1.4813173E+002, 1.3187549E-004
 8.0002881E+002, 5.0658840E+002, 2.2504423E+002, 3.2822722E+002, 1.3368812E+002, 9.8171401E-005
 8.0500555E+002, 5.3762361E+002, 2.2837903E+002, 3.5421913E+002, 1.3187690E+002, 6.4501655E-005
 8.1001617E+002, 4.7428518E+002, 2.1738778E+002, 3.0505678E+002, 1.3095370E+002, 3.8765535E-005
 8.1500903E+002, 4.5807206E+002, 2.1046378E+002, 3.0038524E+002, 1.2353342E+002, 2.0535259E-005
 8.2003204E+002, 4.2566541E+002, 1.8609298E+002, 2.8919438E+002, 1.0567522E+002, 5.1047619E-006
 8.2502197E+002, 3.6651356E+002, 1.6679246E+002, 2.5167773E+002, 9.2785997E+001, 0.0000000E+000
 8.3001520E+002, 3.1949691E+002, 1.4059638E+002, 2.3460754E+002, 7.3258524E+001, 0.0000000E+000
 8.3503156E+002, 3.0453377E+002, 1.1662915E+002, 2.4688460E+002, 4.2620451E+001, 0.0000000E+000
 8.4001160E+002, 2.8206693E+002, 1.0499285E+002, 2.4214214E+002, 2.4650202E+001, 0.0000000E+000
 8.4502795E+002, 2.4987526E+002, 7.5530815E+001, 2.4341977E+002,-2.8805419E+000, 0.0000000E+000
 8.5000793E+002, 2.3297960E+002, 5.5370352E+001, 2.4502958E+002,-1.9175069E+001, 0.0000000E+000
 8.5502618E+002, 2.1333023E+002, 3.9633705E+001, 2.3760642E+002,-3.3042835E+001, 0.0000000E+000
 8.6002661E+002, 1.9934815E+002, 2.5065280E+001, 2.3600630E+002,-4.4592147E+001, 0.0000000E+000
 8.6502020E+002, 1.8734318E+002, 1.3048211E+001, 2.3116780E+002,-5.3907144E+001, 0.0000000E+000
 8.7000378E+002, 1.6339952E+002, 7.7772461E+000, 2.1384302E+002,-6.0691194E+001, 0.0000000E+000
 8.7503455E+002, 1.2845752E+002,-4.0239018E+000, 1.9562302E+002,-7.2354372E+001, 0.0000000E+000
 8.8003467E+002, 1.1304676E+002,-1.5256150E+001, 1.9594836E+002,-8.6652008E+001, 0.0000000E+000
 8.8502435E+002, 9.9833955E+001,-2.9413541E+001, 1.9396861E+002,-1.0186600E+002, 0.0000000E+000
 8.9002686E+002, 8.9287457E+001,-3.7039380E+001, 1.9074831E+002,-1.1083573E+002, 0.0000000E+000
 8.9501794E+002, 7.4886133E+001,-4.2642001E+001, 1.8292043E+002,-1.1484526E+002, 0.0000000E+000
 9.0000226E+002, 5.6315034E+001,-4.6139534E+001, 1.6863139E+002,-1.1697200E+002, 0.0000000E+000
