s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 1.120E+03,-5.270E+02,-5.928E+02, 1.801E+01, 6.001E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.981E+01, 1.885E+01, 4.513E-02, 4.513E-02
 2.600E+02, 1.155E+03,-5.438E+02,-6.216E+02, 1.767E+01, 6.171E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.258E+01, 7.841E+00, 4.545E-02, 4.545E-02
 2.700E+02, 1.129E+03,-5.143E+02,-6.185E+02, 1.865E+01, 5.394E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.643E+01, 1.584E+01, 4.576E-02, 4.576E-02
 2.800E+02, 1.071E+03,-4.862E+02,-5.960E+02, 2.093E+01, 4.516E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01, 1.018E+01, 4.608E-02, 4.608E-02
 2.900E+02, 1.103E+03,-4.908E+02,-5.997E+02, 2.429E+01, 4.529E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.863E+01, 3.709E+01, 4.639E-02, 4.639E-02
 3.000E+02, 1.305E+03,-5.478E+02,-7.585E+02, 2.082E+01, 4.642E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.917E+01, 1.995E+01, 4.671E-02, 4.671E-02
 3.100E+02, 1.465E+03,-5.887E+02,-8.974E+02, 1.856E+01, 4.851E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.074E+00,-1.593E+00, 4.702E-02, 4.702E-02
 3.200E+02, 1.289E+03,-5.311E+02,-7.747E+02, 1.564E+01, 4.920E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.399E+00,-4.205E-01, 4.734E-02, 4.734E-02
 3.300E+02, 1.355E+03,-5.346E+02,-8.479E+02, 1.589E+01, 4.794E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.013E+01,-1.153E+01, 4.765E-02, 4.765E-02
 3.400E+02, 1.498E+03,-5.712E+02,-9.184E+02, 1.840E+01, 4.875E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.902E+01, 2.738E+01, 4.797E-02, 4.797E-02
 3.500E+02, 1.441E+03,-5.573E+02,-9.095E+02, 1.668E+01, 4.681E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.942E+00,-8.211E+00, 4.828E-02, 4.828E-02
 3.600E+02, 1.405E+03,-5.385E+02,-8.766E+02, 1.883E+01, 4.826E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.024E+01, 9.565E+00, 4.860E-02, 4.860E-02
 3.700E+02, 1.423E+03,-5.461E+02,-8.889E+02, 1.717E+01, 4.913E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.949E+00, 5.783E+00, 4.891E-02, 4.891E-02
 3.800E+02, 1.483E+03,-5.578E+02,-9.332E+02, 1.882E+01, 5.028E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.039E+01, 1.098E+01, 4.923E-02, 4.923E-02
 3.900E+02, 1.517E+03,-5.633E+02,-9.713E+02, 1.797E+01, 4.931E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.809E+00, 1.008E+00, 4.954E-02, 4.954E-02
 4.000E+02, 1.480E+03,-5.588E+02,-9.456E+02, 1.795E+01, 4.491E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.329E+00,-6.034E+00, 4.986E-02, 4.986E-02
 4.100E+02, 1.574E+03,-5.809E+02,-1.006E+03, 2.066E+01, 4.469E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.522E+00, 7.909E+00, 5.017E-02, 5.017E-02
 4.200E+02, 1.476E+03,-5.552E+02,-9.355E+02, 1.848E+01, 4.658E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.727E+00, 4.563E+00, 5.049E-02, 5.049E-02
 4.300E+02, 1.463E+03,-5.474E+02,-9.514E+02, 1.908E+01, 4.830E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.535E+01,-1.664E+01, 5.080E-02, 5.080E-02
 4.400E+02, 1.455E+03,-5.384E+02,-9.174E+02, 1.862E+01, 4.782E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.893E+01, 1.781E+01, 5.112E-02, 5.112E-02
 4.500E+02, 1.558E+03,-5.679E+02,-9.857E+02, 1.615E+01, 4.943E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.210E+01, 2.135E+01, 5.143E-02, 5.143E-02
 4.600E+02, 1.528E+03,-5.574E+02,-9.883E+02, 1.946E+01, 4.925E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.318E-01, 1.913E+00, 5.175E-02, 5.175E-02
 4.700E+02, 1.544E+03,-5.670E+02,-1.006E+03, 1.828E+01, 4.653E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.720E+00,-9.664E+00, 4.905E-02, 4.905E-02
 4.800E+02, 1.622E+03,-5.983E+02,-1.059E+03, 2.021E+01, 4.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.373E+01,-1.462E+01, 4.338E-02, 4.338E-02
 4.900E+02, 1.520E+03,-5.804E+02,-9.888E+02, 1.963E+01, 4.250E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.631E+01,-2.930E+01, 3.771E-02, 3.771E-02
 5.000E+02, 1.455E+03,-5.715E+02,-9.173E+02, 1.967E+01, 3.941E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.157E+01,-1.388E+01, 3.204E-02, 3.204E-02
 5.100E+02, 1.354E+03,-5.532E+02,-8.640E+02, 1.999E+01, 3.880E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.139E+01,-4.314E+01, 2.636E-02, 2.636E-02
 5.200E+02, 1.187E+03,-5.210E+02,-7.505E+02, 2.104E+01, 3.692E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.982E+01,-6.281E+01, 2.146E-02, 2.146E-02
 5.300E+02, 1.093E+03,-5.004E+02,-6.481E+02, 2.416E+01, 3.334E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.913E+01,-3.123E+01, 2.119E-02, 2.119E-02
 5.400E+02, 9.635E+02,-4.490E+02,-5.865E+02, 3.098E+01, 3.841E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.958E+01,-4.062E+01, 2.168E-02, 2.168E-02
 5.500E+02, 8.458E+02,-4.158E+02,-4.802E+02, 3.233E+01, 3.811E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.608E+01,-1.740E+01, 2.217E-02, 2.217E-02
 5.600E+02, 8.472E+02,-3.978E+02,-4.918E+02, 3.002E+01, 3.998E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.605E+00,-1.186E+01, 2.267E-02, 2.267E-02
 5.700E+02, 7.881E+02,-3.738E+02,-4.601E+02, 3.181E+01, 4.445E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.193E+01,-1.359E+01, 2.316E-02, 2.316E-02
 5.800E+02, 7.598E+02,-3.555E+02,-4.593E+02, 3.311E+01, 4.421E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.003E+01,-2.138E+01, 2.365E-02, 2.365E-02
 5.900E+02, 7.519E+02,-3.686E+02,-4.179E+02, 3.245E+01, 4.515E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.037E+00,-1.673E+00, 2.415E-02, 2.415E-02
 6.000E+02, 7.412E+02,-3.674E+02,-4.073E+02, 3.272E+01, 4.693E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.927E-01,-3.320E-01, 2.464E-02, 2.464E-02
 6.100E+02, 7.530E+02,-3.779E+02,-4.048E+02, 3.273E+01, 4.560E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.165E+00, 3.462E+00, 2.513E-02, 2.513E-02
 6.200E+02, 7.458E+02,-3.781E+02,-4.063E+02, 3.244E+01, 4.523E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.598E+00,-5.773E+00, 2.562E-02, 2.562E-02
 6.300E+02, 8.254E+02,-4.149E+02,-4.197E+02, 3.063E+01, 4.702E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.291E+01, 2.183E+01, 2.612E-02, 2.612E-02
 6.400E+02, 7.770E+02,-3.870E+02,-4.256E+02, 3.373E+01, 4.829E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.176E-01,-1.453E+00, 2.661E-02, 2.661E-02
 6.500E+02, 8.528E+02,-4.388E+02,-4.455E+02, 3.129E+01, 4.758E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.813E+00, 2.527E-01, 2.710E-02, 2.710E-02
 6.600E+02, 8.163E+02,-4.144E+02,-4.329E+02, 3.270E+01, 4.872E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.175E+00, 2.145E+00, 2.684E-02, 2.684E-02
 6.700E+02, 7.635E+02,-3.887E+02,-4.273E+02, 3.358E+01, 4.459E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.761E+01,-1.854E+01, 2.207E-02, 2.207E-02
 6.800E+02, 6.830E+02,-3.405E+02,-4.105E+02, 3.444E+01, 3.777E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.209E+01,-3.323E+01, 1.655E-02, 1.655E-02
 6.900E+02, 4.847E+02,-2.065E+02,-3.698E+02, 3.964E+01, 3.039E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.077E+01,-5.164E+01, 1.103E-02, 1.103E-02
 7.000E+02, 2.068E+02,-2.099E+01,-3.138E+02, 4.616E+01, 1.748E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.096E+01,-8.166E+01, 5.508E-03, 5.508E-03
 7.100E+02, 3.124E+01, 9.864E+01,-2.651E+02, 5.592E+01, 2.677E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.844E+01,-7.926E+01, 6.859E-04, 6.859E-04
 7.200E+02, 0.000E+00, 1.249E+02,-2.563E+02, 6.172E+01, 8.318E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.901E+01,-6.968E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 9.974E+01,-2.254E+02, 6.723E+01, 1.159E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.789E+01,-5.846E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 7.714E+01,-2.062E+02, 7.458E+01, 6.058E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.394E+01,-5.446E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 6.198E+01,-1.886E+02, 7.982E+01, 1.691E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.630E+01,-4.680E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 5.020E+01,-1.787E+02, 8.338E+01, 1.472E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.438E+01,-4.512E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 3.850E+01,-1.697E+02, 8.768E+01, 7.430E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.299E+01,-4.348E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 2.904E+01,-1.559E+02, 8.941E+01, 7.047E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.693E+01,-3.747E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 2.197E+01,-1.440E+02, 9.080E+01, 1.058E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.098E+01,-3.120E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 1.638E+01,-1.347E+02, 9.101E+01, 1.227E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.698E+01,-2.732E+01, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 1.221E+01,-1.248E+02, 9.063E+01, 1.388E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.177E+01,-2.199E+01, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 9.211E+00,-1.205E+02, 8.989E+01, 1.046E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.111E+01,-2.135E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 7.080E+00,-1.127E+02, 8.831E+01, 7.041E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.688E+01,-1.729E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 5.566E+00,-1.096E+02, 8.718E+01, 6.788E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.664E+01,-1.686E+01, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 4.516E+00,-1.050E+02, 8.529E+01, 1.354E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.474E+01,-1.523E+01, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 3.569E+00,-1.020E+02, 8.400E+01, 1.410E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.417E+01,-1.441E+01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 2.936E+00,-9.606E+01, 8.214E+01, 9.052E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.088E+01,-1.098E+01, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 2.491E+00,-9.463E+01, 8.022E+01, 1.000E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.175E+01,-1.193E+01, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 2.109E+00,-8.982E+01, 7.822E+01, 1.225E-17, 0.000E+00, 0.000E+00, 0.000E+00,-9.250E+00,-9.491E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 1.843E+00,-8.615E+01, 7.617E+01, 6.218E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.968E+00,-8.141E+00, 0.000E+00, 0.000E+00
