s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.0174336E+002, 4.3304809E+002,-2.0470317E+002,-1.2789775E+002,-9.4395642E+001,-3.7530747E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1130706E+000, 6.0140015E+000, 1.3677699E-002
 1.0620727E+002, 4.2458989E+002,-2.1153359E+002,-1.1262505E+002,-9.4676756E+001,-2.5590664E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8933042E+000, 5.7519442E+000, 1.4102625E-002
 1.1064473E+002, 4.2390847E+002,-2.1804158E+002,-1.0470894E+002,-9.5831166E+001, 4.5271657E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1476894E+000, 5.3313071E+000, 1.4774647E-002
 1.1510206E+002, 4.9870356E+002,-2.5270976E+002,-1.3337664E+002,-1.0471253E+002,-3.0006734E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7746266E+000, 7.8746300E+000, 1.5790605E-002
 1.1953872E+002, 5.1319706E+002,-2.7061931E+002,-1.2760463E+002,-1.0624177E+002,-9.0702063E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9190935E+000, 8.6406465E+000, 1.7036440E-002
 1.2397956E+002, 5.1066944E+002,-2.7387880E+002,-1.2259412E+002,-1.0562317E+002,-4.3008703E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9953222E+000, 8.5303312E+000, 1.7933537E-002
 1.2843813E+002, 5.9283029E+002,-3.2455098E+002,-1.4238063E+002,-1.1425849E+002,-7.5490460E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4861869E+000, 1.1564707E+001, 1.8113226E-002
 1.3289157E+002, 5.2340395E+002,-3.0206358E+002,-1.0957582E+002,-1.0485466E+002,-6.5332338E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2503840E+000, 6.8445564E+000, 1.8231786E-002
 1.3732773E+002, 5.9415800E+002,-3.3948224E+002,-1.3429846E+002,-1.0982677E+002,-2.4219963E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0450756E+001, 1.0526310E+001, 1.8978153E-002
 1.4177135E+002, 6.0349716E+002,-3.6602433E+002,-1.1643496E+002,-1.1227881E+002,-1.2544544E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9880170E+000, 8.6336200E+000, 1.9837894E-002
 1.4623410E+002, 5.6170880E+002,-3.4004443E+002,-1.0878420E+002,-1.0705929E+002,-8.0171780E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7176867E+000, 5.7407129E+000, 1.9509150E-002
 1.5068053E+002, 6.1934841E+002,-3.8603499E+002,-1.0834530E+002,-1.1406090E+002,-7.9483501E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4474203E+000, 1.0827735E+001, 1.9581905E-002
 1.5511543E+002, 6.4274207E+002,-3.8765753E+002,-1.3785710E+002,-1.0843659E+002,-1.7354541E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8024468E+000, 8.6173025E+000, 2.1428685E-002
 1.5957143E+002, 6.7780006E+002,-3.9244304E+002,-1.5764913E+002,-1.0724628E+002,-8.5974768E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6965787E+001, 2.0375642E+001, 2.5185724E-002
 1.6401909E+002, 7.5698233E+002,-4.7069885E+002,-1.4808254E+002,-1.1868051E+002,-7.2934313E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8329959E+001, 1.9447485E+001, 2.8810587E-002
 1.6846625E+002, 8.8626996E+002,-5.6278020E+002,-1.8014863E+002,-1.3361253E+002,-2.3032994E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2876289E+001, 9.4982666E+000, 2.9577496E-002
 1.7290887E+002, 8.4748851E+002,-5.4626182E+002,-1.6887071E+002,-1.2276384E+002,-7.5831358E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1808735E+001, 9.5163025E+000, 2.7431665E-002
 1.7736906E+002, 8.5284050E+002,-5.6022418E+002,-1.5315441E+002,-1.2451164E+002,-1.7014462E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0773883E+001, 1.4780126E+001, 2.5895951E-002
 1.8180647E+002, 8.8951399E+002,-5.8619896E+002,-1.7298212E+002,-1.1663471E+002,-1.4571730E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2253545E+001, 1.3552486E+001, 2.7507642E-002
 1.8624857E+002, 8.2138562E+002,-5.7105210E+002,-1.2563068E+002,-1.1606189E+002,-7.3583894E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0814484E+000, 8.5673558E+000, 3.0940906E-002
 1.9070148E+002, 9.3509201E+002,-6.0416289E+002,-1.9175734E+002,-1.1595272E+002,-2.6388502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7972763E+001, 2.2955170E+001, 3.4430827E-002
 1.9514459E+002, 9.7966442E+002,-6.4480074E+002,-1.9721178E+002,-1.1426409E+002,-1.7088408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2717838E+001, 2.3216923E+001, 3.6094187E-002
 1.9958710E+002, 1.0162805E+003,-6.8030698E+002,-2.0416688E+002,-1.1477367E+002,-2.6959941E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2367331E+001, 1.6763351E+001, 3.4938588E-002
 2.0403523E+002, 9.2804794E+002,-6.5000399E+002,-1.6457027E+002,-1.0825823E+002,-8.6348009E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3111741E+000, 5.1291067E+000, 3.2769206E-002
 2.0849828E+002, 9.5863556E+002,-6.4990489E+002,-1.9687656E+002,-1.0048055E+002,-3.0629358E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9635936E+000, 1.1067258E+001, 3.2372023E-002
 2.1293565E+002, 8.8267426E+002,-6.1368252E+002,-1.6689255E+002,-9.7170309E+001,-3.3544418E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5049111E+000, 4.5934295E+000, 3.4072868E-002
 2.1738515E+002, 8.6309696E+002,-5.9123603E+002,-1.7525149E+002,-9.0418819E+001,-3.2791179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5202948E+000, 5.8627090E+000, 3.5920236E-002
 2.2182837E+002, 8.8692563E+002,-5.5456111E+002,-2.3284505E+002,-8.1024760E+001,-2.4835849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5448222E+001, 1.8246356E+001, 3.7530815E-002
 2.2629007E+002, 9.7267914E+002,-5.8370096E+002,-2.8401312E+002,-8.4682677E+001,-4.4131691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4668653E+001, 1.9841061E+001, 3.8271329E-002
 2.3073915E+002, 8.1691520E+002,-5.6649574E+002,-1.6800568E+002,-8.2260290E+001,-4.6834116E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1490894E-001,-3.1484373E-001, 3.7608080E-002
 2.3517020E+002, 8.4411548E+002,-4.9943568E+002,-2.5930329E+002,-6.4393594E+001,-3.0976041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6647410E+001, 2.0673157E+001, 3.7169091E-002
 2.3961702E+002, 9.8110898E+002,-5.5067578E+002,-3.3800214E+002,-7.1095544E+001,-4.2581438E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7502387E+001, 2.0909697E+001, 3.7878303E-002
 2.4408200E+002, 7.5831038E+002,-5.2174088E+002,-1.7062968E+002,-6.8292022E+001,-3.4371042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8998399E+000,-2.6959106E+000, 3.8840619E-002
 2.4852022E+002, 8.2453672E+002,-5.0101168E+002,-2.4519395E+002,-5.4113906E+001,-3.0314394E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3250734E+001, 2.3914039E+001, 3.8818580E-002
 2.5297157E+002, 9.0847394E+002,-5.0709287E+002,-3.4053675E+002,-5.5030611E+001,-3.9688542E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0006931E+000, 5.4168281E+000, 3.8089540E-002
 2.5741626E+002, 9.0298315E+002,-5.1536992E+002,-3.2783063E+002,-6.0581883E+001,-4.4403775E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2927119E+000,-1.2433227E+000, 3.7868397E-002
 2.6186023E+002, 9.0050856E+002,-4.8173736E+002,-3.5538640E+002,-4.9028212E+001,-4.4113342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2003140E+001, 1.3915456E+001, 3.8033287E-002
 2.6630545E+002, 8.2851743E+002,-4.8631538E+002,-2.8191335E+002,-5.2720767E+001,-4.2946176E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1273420E+000, 7.1384771E+000, 3.9267961E-002
 2.7076181E+002, 8.9882555E+002,-4.8507868E+002,-3.4481736E+002,-4.8952355E+001,-5.0982151E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7355704E+001, 1.9467331E+001, 4.1026467E-002
 2.7520624E+002, 7.0820917E+002,-4.5626305E+002,-2.0026859E+002,-4.9060136E+001,-3.4400308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8409327E+000, 2.2733839E+000, 4.1049688E-002
 2.7965710E+002, 1.0322302E+003,-5.2561046E+002,-4.4044771E+002,-4.7675009E+001,-5.8776751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9069488E+001, 1.7909280E+001, 3.9669721E-002
 2.8409061E+002, 7.6440700E+002,-4.6941292E+002,-2.3832145E+002,-4.7338174E+001,-5.8619007E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0410224E+001, 8.7482620E+000, 3.8170474E-002
 2.8854034E+002, 8.3055690E+002,-4.7387643E+002,-3.0102782E+002,-4.2430105E+001,-5.1826177E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4035581E+001, 1.2704288E+001, 3.7522635E-002
 2.9299194E+002, 8.9488225E+002,-5.0488622E+002,-3.2832930E+002,-4.5291188E+001,-3.9623122E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6487311E+001, 1.5979303E+001, 3.8059364E-002
 2.9744391E+002, 9.2993853E+002,-4.9486549E+002,-3.8519825E+002,-4.3963885E+001,-4.0320312E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1696589E+000, 5.5076979E+000, 3.8753453E-002
 3.0188464E+002, 8.5239033E+002,-4.8343163E+002,-3.2266776E+002,-4.1439003E+001,-4.6064744E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2387589E+000, 4.3912913E+000, 3.8950810E-002
 3.0633826E+002, 8.7548872E+002,-4.6637028E+002,-3.5606847E+002,-3.6959234E+001,-6.0500387E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6320692E+001, 1.5485733E+001, 3.9433323E-002
 3.1077502E+002, 8.2670978E+002,-4.6719098E+002,-3.1583827E+002,-3.9864902E+001,-4.2927843E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7354867E+000, 3.3863506E+000, 4.1238054E-002
 3.1523877E+002, 9.1793256E+002,-4.8961020E+002,-3.7854805E+002,-3.7619968E+001,-3.7652129E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2266999E+001, 1.1777827E+001, 4.3142618E-002
 3.1968637E+002, 9.0694561E+002,-4.8252081E+002,-3.7260902E+002,-3.7261113E+001,-3.6418357E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5157970E+001, 1.4190477E+001, 4.2712503E-002
 3.2412408E+002, 9.2513282E+002,-4.9921552E+002,-3.7601895E+002,-3.8157928E+001,-3.9103626E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2777027E+001, 1.1349382E+001, 4.0091573E-002
 3.2857690E+002, 8.8810709E+002,-4.6927393E+002,-3.6789801E+002,-3.4615283E+001,-5.9417216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7132938E+001, 1.5725696E+001, 3.7802508E-002
 3.3301581E+002, 8.7204337E+002,-4.5792569E+002,-3.6768174E+002,-3.1631683E+001,-4.0601905E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5833692E+001, 1.4398239E+001, 3.7878562E-002
 3.3746844E+002, 9.7725010E+002,-4.9274790E+002,-4.4942580E+002,-2.8575673E+001,-5.4826792E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7261715E+000, 5.9524572E+000, 3.9514611E-002
 3.4191434E+002, 1.0131577E+003,-5.0072962E+002,-4.7549652E+002,-2.9240684E+001,-5.9746838E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1079020E+000, 7.0934186E+000, 4.0833539E-002
 3.4636725E+002, 1.0591025E+003,-5.2428180E+002,-4.9992804E+002,-3.1079989E+001,-5.2664234E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6325478E+000, 3.2860418E+000, 4.0827097E-002
 3.5081558E+002, 9.9959417E+002,-4.9879146E+002,-4.6687758E+002,-2.8631156E+001,-4.9736435E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0268265E+000, 4.7966114E+000, 4.0117613E-002
 3.5525418E+002, 9.7519572E+002,-4.6445314E+002,-4.7031271E+002,-2.5326988E+001,-5.4004831E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5860598E+001, 1.4562838E+001, 3.9730643E-002
 3.5970700E+002, 9.4455098E+002,-4.7200715E+002,-4.4184533E+002,-2.4088923E+001,-4.5398950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2660277E+000, 6.1555909E+000, 4.0222658E-002
 3.6414474E+002, 1.0610980E+003,-4.9092586E+002,-5.2989614E+002,-2.2553994E+001,-5.5461783E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8685614E+001, 1.7167399E+001, 4.1731785E-002
 3.6859531E+002, 9.8063602E+002,-4.8589589E+002,-4.6276836E+002,-2.3642815E+001,-5.6779017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8972603E+000, 7.7611665E+000, 4.3556481E-002
 3.7305026E+002, 9.1995187E+002,-4.4546620E+002,-4.2971111E+002,-1.8587098E+001,-4.6207254E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5265848E+001, 2.5725386E+001, 4.3963934E-002
 3.7748962E+002, 9.5899595E+002,-4.6601835E+002,-4.6092102E+002,-2.0858556E+001,-6.3221983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2134602E+001, 1.0565803E+001, 4.2038511E-002
 3.8193884E+002, 8.2276434E+002,-4.2929332E+002,-3.6359946E+002,-2.0449554E+001,-4.9114093E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0977001E+001, 8.9308681E+000, 4.0032442E-002
 3.8638428E+002, 9.5284781E+002,-4.5097247E+002,-4.6989034E+002,-1.8718063E+001,-4.2454035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4714082E+001, 1.2842389E+001, 3.9779636E-002
 3.9083090E+002, 8.8612772E+002,-4.4099346E+002,-4.1220797E+002,-1.9948546E+001,-4.0225518E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4560598E+001, 1.2575490E+001, 4.0674303E-002
 3.9528143E+002, 7.9691949E+002,-4.0317323E+002,-3.6857203E+002,-1.7929734E+001,-5.7599211E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2461965E+000, 6.6685098E+000, 4.1140012E-002
 3.9973151E+002, 9.1112129E+002,-4.2476647E+002,-4.5511155E+002,-1.8013385E+001,-4.7630437E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3639794E+001, 1.2753585E+001, 4.1131609E-002
 4.0417783E+002, 9.9246295E+002,-4.3639416E+002,-5.1474347E+002,-1.6791771E+001,-6.6236472E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6732335E+001, 2.3871185E+001, 4.1271282E-002
 4.0862283E+002, 8.9802615E+002,-4.4215792E+002,-4.3878979E+002,-1.8475984E+001,-4.7816580E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0312677E+000,-1.8757141E+000, 4.1709367E-002
 4.1306662E+002, 8.5000176E+002,-3.9565383E+002,-4.2112018E+002,-1.3051221E+001,-3.4977869E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1375544E+001, 1.9826740E+001, 4.1968723E-002
 4.1752054E+002, 1.0003420E+003,-4.4863283E+002,-5.1341809E+002,-1.2974469E+001,-6.0188358E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5048943E+001, 2.4714690E+001, 4.1708042E-002
 4.2197559E+002, 8.9160132E+002,-4.2052317E+002,-4.5372648E+002,-1.2948766E+001,-4.9960602E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9050417E+000, 3.9032909E+000, 4.1376931E-002
 4.2641620E+002, 8.3809568E+002,-3.9677686E+002,-4.2091758E+002,-1.3336735E+001,-3.8285928E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6517398E+000, 6.6816520E+000, 4.2162529E-002
 4.3086038E+002, 1.1615064E+003,-4.4800537E+002,-6.7548457E+002,-9.0939438E+000,-5.5027227E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7708804E+001, 2.8372279E+001, 4.2845073E-002
 4.3530643E+002, 1.0588608E+003,-4.7130345E+002,-5.7842296E+002,-1.5717029E+001,-4.8761534E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7969553E+000,-7.0702207E+000, 4.2407208E-002
 4.3976370E+002, 1.0835415E+003,-4.4169641E+002,-6.1290701E+002,-8.8015654E+000,-3.9194549E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8855776E+001, 1.9744608E+001, 4.1409246E-002
 4.4420969E+002, 1.5572755E+003,-5.5319768E+002,-1.0056428E+003,-1.1184934E+001,-8.8011899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5134422E+001,-1.3629978E+001, 4.0842430E-002
 4.4865085E+002, 1.0998704E+003,-4.6068448E+002,-6.3224759E+002,-1.3876881E+001,-5.4899233E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0669541E+000,-7.4875093E+000, 4.1586480E-002
 4.5310205E+002, 1.3525837E+003,-4.9439479E+002,-8.3846209E+002,-7.8747189E+000,-6.1149168E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0827179E+001, 1.1240636E+001, 4.4423384E-002
 4.5755408E+002, 1.3056560E+003,-4.8272954E+002,-8.1548806E+002,-6.9863396E+000,-4.7990932E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0478411E-001,-2.7801071E-002, 4.8773765E-002
 4.6199277E+002, 1.2553156E+003,-4.8612723E+002,-7.4770971E+002,-5.4350798E+000,-4.6739133E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5911490E+001, 1.5576192E+001, 5.0059454E-002
 4.6644531E+002, 1.2463884E+003,-4.6751847E+002,-7.6791858E+002,-6.6494995E+000,-7.4499690E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1870030E+000, 3.5568596E+000, 4.5490063E-002
 4.7088794E+002, 1.2770116E+003,-4.6508623E+002,-7.9917252E+002,-5.2880365E+000,-5.6776490E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2714141E+000, 6.8970743E+000, 3.9559234E-002
 4.7533194E+002, 1.5094081E+003,-5.3817548E+002,-9.6762906E+002,-8.3501159E+000,-7.1195611E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1741430E+000,-5.4585547E+000, 3.7758146E-002
 4.7978387E+002, 1.3906047E+003,-5.1090891E+002,-8.8575080E+002,-8.8723278E+000,-6.8098551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5304986E+001,-1.5608312E+001, 3.8753965E-002
 4.8422833E+002, 1.4252753E+003,-5.1707448E+002,-9.0467266E+002,-5.8548055E+000,-5.7569101E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4167979E+000,-2.9022958E+000, 3.8583296E-002
 4.8867551E+002, 1.4149883E+003,-4.9681981E+002,-9.2306055E+002,-5.5330784E+000,-7.3489350E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2290105E+001,-1.1160040E+001, 3.5830576E-002
 4.9313275E+002, 1.3253369E+003,-4.8784554E+002,-8.5092873E+002,-8.6500093E+000,-8.2109742E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2064497E+001,-2.2908520E+001, 3.2726244E-002
 4.9757083E+002, 1.2532516E+003,-4.6166953E+002,-7.9248542E+002,-4.8266692E+000,-5.3869818E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4040605E+000,-6.2686753E+000, 3.1464418E-002
 5.0201706E+002, 1.3546260E+003,-4.8990428E+002,-8.7327858E+002,-5.6335666E+000,-7.5541046E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4912628E+001,-1.4945812E+001, 3.0793857E-002
