s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 1.099E+03,-5.177E+02,-5.860E+02, 1.964E+01, 5.465E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.659E+01, 1.535E+01, 4.513E-02, 4.513E-02
 2.600E+02, 1.140E+03,-5.331E+02,-5.922E+02, 2.045E+01, 4.864E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.639E+01, 3.540E+01, 4.545E-02, 4.545E-02
 2.700E+02, 1.143E+03,-5.311E+02,-6.357E+02, 2.106E+01, 4.720E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.957E-01,-2.653E+00, 4.576E-02, 4.576E-02
 2.800E+02, 1.178E+03,-5.204E+02,-6.560E+02, 2.308E+01, 4.628E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.599E+01, 2.562E+01, 4.608E-02, 4.608E-02
 2.900E+02, 1.193E+03,-5.195E+02,-6.812E+02, 2.460E+01, 4.586E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.889E+01, 1.702E+01, 4.639E-02, 4.639E-02
 3.000E+02, 1.318E+03,-5.577E+02,-7.625E+02, 2.026E+01, 4.523E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.904E+01, 1.817E+01, 4.671E-02, 4.671E-02
 3.100E+02, 1.349E+03,-5.508E+02,-8.190E+02, 1.658E+01, 4.706E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.453E+00,-3.746E+00, 4.702E-02, 4.702E-02
 3.200E+02, 1.432E+03,-5.683E+02,-8.877E+02, 1.857E+01, 5.006E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.904E+00,-4.729E+00, 4.734E-02, 4.734E-02
 3.300E+02, 1.399E+03,-5.541E+02,-8.563E+02, 2.105E+01, 4.937E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.129E+01, 9.833E+00, 4.765E-02, 4.765E-02
 3.400E+02, 1.486E+03,-5.796E+02,-9.113E+02, 1.854E+01, 4.756E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.411E+01, 1.398E+01, 4.797E-02, 4.797E-02
 3.500E+02, 1.402E+03,-5.485E+02,-8.702E+02, 1.930E+01, 4.820E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.082E+00, 2.755E+00, 4.828E-02, 4.828E-02
 3.600E+02, 1.374E+03,-5.369E+02,-8.434E+02, 1.847E+01, 4.845E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.292E+01, 1.245E+01, 4.860E-02, 4.860E-02
 3.700E+02, 1.394E+03,-5.400E+02,-8.706E+02, 1.754E+01, 4.673E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.853E+00, 1.753E+00, 4.891E-02, 4.891E-02
 3.800E+02, 1.477E+03,-5.594E+02,-9.318E+02, 1.758E+01, 4.833E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.114E+00, 3.414E+00, 4.923E-02, 4.923E-02
 3.900E+02, 1.526E+03,-5.728E+02,-9.769E+02, 1.715E+01, 4.936E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.230E+00,-5.803E+00, 4.954E-02, 4.954E-02
 4.000E+02, 1.523E+03,-5.665E+02,-9.837E+02, 1.962E+01, 4.667E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.454E+00,-7.356E+00, 4.986E-02, 4.986E-02
 4.100E+02, 1.454E+03,-5.426E+02,-9.094E+02, 2.279E+01, 4.633E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.564E+01, 2.487E+01, 5.017E-02, 5.017E-02
 4.200E+02, 1.416E+03,-5.420E+02,-8.995E+02, 1.913E+01, 4.487E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.922E+00,-5.825E+00, 5.049E-02, 5.049E-02
 4.300E+02, 1.459E+03,-5.418E+02,-9.121E+02, 1.802E+01, 4.669E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.316E+01, 2.350E+01, 5.080E-02, 5.080E-02
 4.400E+02, 1.485E+03,-5.486E+02,-9.653E+02, 1.851E+01, 4.654E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.242E+00,-1.026E+01, 5.112E-02, 5.112E-02
 4.500E+02, 1.522E+03,-5.569E+02,-9.736E+02, 1.848E+01, 4.813E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01, 1.033E+01, 5.143E-02, 5.143E-02
 4.600E+02, 1.493E+03,-5.435E+02,-9.620E+02, 1.860E+01, 4.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.749E+00, 6.854E+00, 5.175E-02, 5.175E-02
 4.700E+02, 1.591E+03,-5.765E+02,-1.034E+03, 1.897E+01, 4.595E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.973E+00,-3.117E-01, 4.906E-02, 4.906E-02
 4.800E+02, 1.546E+03,-5.737E+02,-9.972E+02, 1.696E+01, 4.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.930E+00,-7.398E+00, 4.338E-02, 4.338E-02
 4.900E+02, 1.565E+03,-5.845E+02,-1.027E+03, 1.908E+01, 4.260E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.733E+01,-2.759E+01, 3.771E-02, 3.771E-02
 5.000E+02, 1.480E+03,-5.754E+02,-9.502E+02, 1.865E+01, 3.944E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.710E+01,-2.642E+01, 3.204E-02, 3.204E-02
 5.100E+02, 1.406E+03,-5.701E+02,-9.044E+02, 2.052E+01, 3.636E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.571E+01,-4.721E+01, 2.636E-02, 2.636E-02
 5.200E+02, 1.204E+03,-5.260E+02,-7.507E+02, 2.081E+01, 3.415E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.891E+01,-5.128E+01, 2.146E-02, 2.146E-02
 5.300E+02, 1.083E+03,-4.933E+02,-6.626E+02, 2.633E+01, 3.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.446E+01,-4.620E+01, 2.119E-02, 2.119E-02
 5.400E+02, 8.751E+02,-4.271E+02,-5.061E+02, 3.109E+01, 3.230E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.497E+01,-2.661E+01, 2.168E-02, 2.168E-02
 5.500E+02, 8.700E+02,-4.278E+02,-4.783E+02, 3.421E+01, 3.555E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.904E-01,-1.637E+00, 2.217E-02, 2.217E-02
 5.600E+02, 9.529E+02,-4.667E+02,-5.284E+02, 2.688E+01, 4.072E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.319E+01,-1.500E+01, 2.267E-02, 2.267E-02
 5.700E+02, 7.989E+02,-3.845E+02,-4.676E+02, 3.137E+01, 4.328E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.990E+01,-2.136E+01, 2.316E-02, 2.316E-02
 5.800E+02, 7.286E+02,-3.509E+02,-4.386E+02, 3.238E+01, 4.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.719E+01,-2.811E+01, 2.365E-02, 2.365E-02
 5.900E+02, 7.869E+02,-3.828E+02,-4.321E+02, 3.166E+01, 4.494E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.055E+00, 4.135E+00, 2.415E-02, 2.415E-02
 6.000E+02, 7.602E+02,-3.723E+02,-4.291E+02, 3.279E+01, 4.634E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.640E+00,-7.973E+00, 2.464E-02, 2.464E-02
 6.100E+02, 7.877E+02,-3.954E+02,-4.241E+02, 3.130E+01, 4.666E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.228E-01, 2.941E-02, 2.513E-02, 2.513E-02
 6.200E+02, 7.725E+02,-3.855E+02,-4.227E+02, 3.246E+01, 4.686E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.684E+00,-2.718E+00, 2.562E-02, 2.562E-02
 6.300E+02, 7.568E+02,-3.737E+02,-4.111E+02, 3.303E+01, 4.933E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.395E+00, 5.467E+00, 2.612E-02, 2.612E-02
 6.400E+02, 7.947E+02,-3.883E+02,-4.302E+02, 3.389E+01, 5.007E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.149E+01, 1.064E+01, 2.661E-02, 2.661E-02
 6.500E+02, 8.553E+02,-4.355E+02,-4.519E+02, 3.195E+01, 4.811E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.638E+00, 2.566E-01, 2.710E-02, 2.710E-02
 6.600E+02, 7.995E+02,-4.019E+02,-4.352E+02, 3.199E+01, 4.735E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.447E+00,-5.199E+00, 2.684E-02, 2.684E-02
 6.700E+02, 7.920E+02,-3.966E+02,-4.318E+02, 3.206E+01, 4.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.301E+00,-3.956E+00, 2.207E-02, 2.207E-02
 6.800E+02, 6.753E+02,-3.364E+02,-4.122E+02, 3.467E+01, 3.783E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.688E+01,-3.816E+01, 1.655E-02, 1.655E-02
 6.900E+02, 4.704E+02,-2.053E+02,-3.663E+02, 4.064E+01, 2.933E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.942E+01,-6.023E+01, 1.103E-02, 1.103E-02
 7.000E+02, 2.282E+02,-2.807E+01,-3.240E+02, 4.609E+01, 1.742E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.687E+01,-7.760E+01, 5.512E-03, 5.512E-03
 7.100E+02, 2.976E+01, 1.036E+02,-2.741E+02, 5.623E+01, 2.722E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.386E+01,-8.450E+01, 6.858E-04, 6.858E-04
 7.200E+02, 0.000E+00, 1.201E+02,-2.462E+02, 6.070E+01, 4.010E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.430E+01,-6.534E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 9.759E+01,-2.264E+02, 6.785E+01,-1.789E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.023E+01,-6.099E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 7.716E+01,-2.027E+02, 7.489E+01, 1.148E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.007E+01,-5.068E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 6.143E+01,-1.902E+02, 8.074E+01, 1.355E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.752E+01,-4.805E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 4.941E+01,-1.773E+02, 8.393E+01, 9.311E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.353E+01,-4.398E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 3.764E+01,-1.692E+02, 8.786E+01, 1.041E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.325E+01,-4.366E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 2.805E+01,-1.534E+02, 9.003E+01, 1.271E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.484E+01,-3.531E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 2.076E+01,-1.455E+02, 9.166E+01, 1.406E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.211E+01,-3.305E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 1.562E+01,-1.359E+02, 9.182E+01, 1.875E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.802E+01,-2.842E+01, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 1.191E+01,-1.274E+02, 9.147E+01, 1.373E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.352E+01,-2.397E+01, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 9.339E+00,-1.216E+02, 9.056E+01, 1.167E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.118E+01,-2.171E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 7.281E+00,-1.146E+02, 8.891E+01, 1.085E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.810E+01,-1.835E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 5.650E+00,-1.097E+02, 8.766E+01, 1.089E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.611E+01,-1.635E+01, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 4.425E+00,-1.041E+02, 8.605E+01, 1.375E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.339E+01,-1.366E+01, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 3.568E+00,-1.018E+02, 8.429E+01, 9.561E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.386E+01,-1.398E+01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 2.952E+00,-9.680E+01, 8.249E+01, 7.376E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.115E+01,-1.136E+01, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 2.443E+00,-9.288E+01, 8.029E+01, 1.023E-17, 0.000E+00, 0.000E+00, 0.000E+00,-9.845E+00,-1.014E+01, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 2.070E+00,-9.198E+01, 7.888E+01, 1.378E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E+01,-1.103E+01, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 1.733E+00,-8.781E+01, 7.679E+01, 1.307E-17, 0.000E+00, 0.000E+00, 0.000E+00,-9.171E+00,-9.290E+00, 0.000E+00, 0.000E+00
