s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.700E+02, 1.485E+03,-5.777E+02,-9.191E+02, 1.978E+01, 1.276E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.852E+00, 8.397E+00, 4.906E-02, 4.906E-02
 4.800E+02, 1.450E+03,-5.764E+02,-8.969E+02, 1.714E+01, 1.201E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.104E+00,-6.094E+00, 4.339E-02, 4.339E-02
 4.900E+02, 1.659E+03,-6.490E+02,-1.059E+03, 1.805E+01, 1.130E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.395E+01,-3.039E+01, 3.771E-02, 3.771E-02
 5.000E+02, 1.562E+03,-6.367E+02,-9.828E+02, 2.098E+01, 1.150E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.037E+01,-3.672E+01, 3.204E-02, 3.204E-02
 5.100E+02, 1.454E+03,-6.128E+02,-9.021E+02, 2.446E+01, 1.102E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.099E+01,-3.680E+01, 2.636E-02, 2.636E-02
 5.200E+02, 1.172E+03,-5.405E+02,-6.912E+02, 2.248E+01, 1.061E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.790E+01,-3.701E+01, 2.146E-02, 2.146E-02
 5.300E+02, 1.052E+03,-4.908E+02,-6.200E+02, 2.739E+01, 1.157E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.292E+01,-3.161E+01, 2.119E-02, 2.119E-02
 5.400E+02, 9.774E+02,-4.688E+02,-5.577E+02, 2.974E+01, 1.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.046E+01,-1.920E+01, 2.168E-02, 2.168E-02
 5.500E+02, 7.594E+02,-3.729E+02,-4.377E+02, 3.566E+01, 1.497E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.577E+01,-1.548E+01, 2.217E-02, 2.217E-02
 5.600E+02, 8.762E+02,-4.193E+02,-5.010E+02, 2.924E+01, 1.535E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.489E+01,-1.474E+01, 2.267E-02, 2.267E-02
 5.700E+02, 7.517E+02,-3.524E+02,-4.463E+02, 3.389E+01, 1.684E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.338E+01,-1.292E+01, 2.316E-02, 2.316E-02
 5.800E+02, 7.828E+02,-3.784E+02,-4.452E+02, 3.220E+01, 1.639E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.695E+00,-8.396E+00, 2.365E-02, 2.365E-02
 5.900E+02, 7.326E+02,-3.587E+02,-4.093E+02, 3.214E+01, 1.808E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.977E+00,-2.969E+00, 2.415E-02, 2.415E-02
 6.000E+02, 7.542E+02,-3.594E+02,-4.278E+02, 3.294E+01, 1.906E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.709E-03, 1.955E-01, 2.464E-02, 2.464E-02
 6.100E+02, 7.462E+02,-3.730E+02,-4.056E+02, 3.190E+01, 1.756E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.640E-01,-2.897E-01, 2.513E-02, 2.513E-02
 6.200E+02, 7.819E+02,-3.883E+02,-4.219E+02, 3.287E+01, 1.845E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.672E+00, 4.777E+00, 2.562E-02, 2.562E-02
 6.300E+02, 7.864E+02,-3.969E+02,-4.185E+02, 3.057E+01, 1.830E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.722E+00, 1.781E+00, 2.612E-02, 2.612E-02
 6.400E+02, 8.222E+02,-4.153E+02,-4.331E+02, 3.141E+01, 1.783E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.194E+00, 5.427E+00, 2.661E-02, 2.661E-02
 6.500E+02, 7.872E+02,-3.924E+02,-4.242E+02, 3.250E+01, 1.801E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.908E+00, 3.258E+00, 2.710E-02, 2.710E-02
 6.600E+02, 8.081E+02,-4.059E+02,-4.298E+02, 3.121E+01, 1.775E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.810E+00, 3.800E+00, 2.684E-02, 2.684E-02
 6.700E+02, 8.265E+02,-4.222E+02,-4.468E+02, 3.139E+01, 1.705E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.051E+01,-1.093E+01, 2.207E-02, 2.207E-02
 6.800E+02, 6.939E+02,-3.354E+02,-4.193E+02, 3.564E+01, 1.765E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.516E+01,-2.505E+01, 1.655E-02, 1.655E-02
 6.900E+02, 4.678E+02,-1.986E+02,-3.460E+02, 4.000E+01, 1.555E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.653E+01,-3.662E+01, 1.103E-02, 1.103E-02
 7.000E+02, 2.109E+02,-2.309E+01,-2.712E+02, 4.409E+01, 1.013E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.898E+01,-3.918E+01, 5.510E-03, 5.510E-03
 7.100E+02, 3.067E+01, 1.032E+02,-2.270E+02, 5.569E+01, 1.760E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.736E+01,-3.742E+01, 6.869E-04, 6.869E-04
 7.200E+02, 0.000E+00, 1.247E+02,-2.087E+02, 5.945E+01, 3.980E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.404E+01,-2.454E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 1.013E+02,-1.830E+02, 6.544E+01,-2.650E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.609E+01,-1.626E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 7.888E+01,-1.621E+02, 7.196E+01,-5.697E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.079E+01,-1.122E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 6.322E+01,-1.502E+02, 7.807E+01, 1.493E-18, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E+00,-8.922E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 5.127E+01,-1.411E+02, 8.197E+01, 4.882E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.660E+00,-7.901E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 3.983E+01,-1.321E+02, 8.461E+01, 6.203E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.212E+00,-7.630E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 2.987E+01,-1.243E+02, 8.815E+01, 1.576E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.020E+00,-6.294E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 2.222E+01,-1.164E+02, 8.943E+01, 4.426E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.527E+00,-4.769E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 1.662E+01,-1.107E+02, 9.045E+01,-1.838E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.312E+00,-3.586E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 1.260E+01,-1.057E+02, 9.033E+01,-3.159E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.499E+00,-2.764E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 9.788E+00,-1.012E+02, 8.907E+01,-1.397E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.012E+00,-2.307E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 7.670E+00,-9.758E+01, 8.803E+01,-4.412E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.552E+00,-1.874E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 6.018E+00,-9.429E+01, 8.664E+01,-8.319E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.303E+00,-1.633E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 4.825E+00,-9.113E+01, 8.495E+01, 2.746E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E+00,-1.363E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 3.878E+00,-8.814E+01, 8.309E+01,-1.638E-18, 0.000E+00, 0.000E+00, 0.000E+00,-9.059E-01,-1.166E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 3.218E+00,-8.549E+01, 8.126E+01, 3.992E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.620E-01,-1.007E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 2.627E+00,-8.324E+01, 7.966E+01,-6.534E-19, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-01,-9.542E-01, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 2.169E+00,-8.118E+01, 7.817E+01, 2.392E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.180E-01,-8.418E-01, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 1.779E+00,-7.872E+01, 7.619E+01,-2.743E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.394E-01,-7.533E-01, 0.000E+00, 0.000E+00
