s,kW,kW,kW,kW,kg/s
 3.0001532E+002, 1.1687534E+003, 6.7225034E+002, 3.6029360E+002, 7.0110236E+002, 3.9562072E-002
 3.0502115E+002, 1.0751490E+003, 6.6947216E+002, 2.8254378E+002, 7.0714325E+002, 3.9878596E-002
 3.1001959E+002, 1.0539009E+003, 6.5131577E+002, 2.8165718E+002, 6.8386305E+002, 4.1442093E-002
 3.1502463E+002, 1.0805618E+003, 6.5164421E+002, 3.0690090E+002, 6.7345903E+002, 4.3718716E-002
 3.2002289E+002, 1.1001667E+003, 6.6546867E+002, 3.1135541E+002, 6.8681872E+002, 4.3443575E-002
 3.2500565E+002, 9.7225906E+002, 6.3724051E+002, 2.3351538E+002, 6.6222753E+002, 4.0361074E-002
 3.3001059E+002, 1.0209912E+003, 6.2893368E+002, 2.8675307E+002, 6.4361089E+002, 3.8318544E-002
 3.3501401E+002, 1.0396746E+003, 6.4018572E+002, 2.9233478E+002, 6.5149700E+002, 3.9144417E-002
 3.4001218E+002, 1.0238668E+003, 6.3742924E+002, 2.8557365E+002, 6.5103798E+002, 4.0999618E-002
 3.4502414E+002, 9.4754528E+002, 6.0912949E+002, 2.4896861E+002, 6.2323502E+002, 4.1672776E-002
 3.5001059E+002, 9.4740839E+002, 6.0991970E+002, 2.4677339E+002, 6.1618217E+002, 4.1030097E-002
 3.5500064E+002, 8.7314246E+002, 5.7552958E+002, 2.2562443E+002, 5.8327461E+002, 4.0451538E-002
 3.6002255E+002, 8.3244354E+002, 5.4427314E+002, 2.1365085E+002, 5.4799218E+002, 4.0941007E-002
 3.6501154E+002, 7.7528153E+002, 5.1811187E+002, 1.9637009E+002, 5.2128896E+002, 4.2758442E-002
 3.7000671E+002, 7.2518576E+002, 4.8352683E+002, 1.8618912E+002, 4.8226691E+002, 4.4645515E-002
 3.7500381E+002, 7.4310755E+002, 4.7370186E+002, 2.1408625E+002, 4.5995831E+002, 4.4112579E-002
 3.8002008E+002, 6.9188876E+002, 4.4309482E+002, 2.1014419E+002, 4.2409116E+002, 4.1651266E-002
 3.8503210E+002, 7.4350283E+002, 4.3703074E+002, 2.5966724E+002, 4.0616990E+002, 4.0408870E-002
 3.9002640E+002, 7.2859615E+002, 4.1294603E+002, 2.7584888E+002, 3.7962348E+002, 4.1123169E-002
 3.9503391E+002, 8.0883817E+002, 4.2633575E+002, 3.3016768E+002, 3.8547340E+002, 4.1854909E-002
 4.0000089E+002, 8.5305222E+002, 4.4089245E+002, 3.5731714E+002, 3.9121438E+002, 4.1860721E-002
 4.0501712E+002, 8.4191671E+002, 4.5674104E+002, 3.3962250E+002, 4.0084092E+002, 4.2058598E-002
 4.1000168E+002, 7.3986747E+002, 4.2916851E+002, 2.8011361E+002, 3.7993662E+002, 4.2555616E-002
 4.1501315E+002, 8.1932215E+002, 4.3232343E+002, 3.4571923E+002, 3.7354791E+002, 4.2650134E-002
 4.2002063E+002, 9.2408757E+002, 4.5832282E+002, 4.0905834E+002, 3.8510940E+002, 4.2212413E-002
 4.2500946E+002, 8.6813070E+002, 4.5203195E+002, 3.7072161E+002, 3.8063249E+002, 4.2529642E-002
 4.3000955E+002, 8.2334418E+002, 4.5010428E+002, 3.3746298E+002, 3.8011616E+002, 4.3475582E-002
 4.3503125E+002, 6.8848244E+002, 4.0658540E+002, 2.5884991E+002, 3.5386257E+002, 4.3280595E-002
 4.4003653E+002, 7.0788343E+002, 3.8987419E+002, 2.8960997E+002, 3.3481843E+002, 4.2143759E-002
 4.4502353E+002, 8.4900039E+002, 4.2411443E+002, 3.8641353E+002, 3.3661353E+002, 4.1566260E-002
 4.5001038E+002, 9.8322145E+002, 4.7140997E+002, 4.6573664E+002, 3.6337005E+002, 4.2829322E-002
 4.5502209E+002, 9.9816539E+002, 5.0104086E+002, 4.5750862E+002, 3.8866645E+002, 4.6960193E-002
 4.6000565E+002, 8.8255961E+002, 4.8835958E+002, 3.7275419E+002, 3.7271637E+002, 5.0809595E-002
 4.6502347E+002, 8.9177499E+002, 4.5423080E+002, 4.2412110E+002, 3.3584960E+002, 4.8535035E-002
 4.7001062E+002, 9.2633747E+002, 4.5761967E+002, 4.4389820E+002, 3.3039221E+002, 4.1753957E-002
 4.7500247E+002, 9.0578637E+002, 4.4399161E+002, 4.3677202E+002, 3.3447469E+002, 3.8391937E-002
 4.8002448E+002, 9.7390144E+002, 4.7922998E+002, 4.6151890E+002, 3.5646018E+002, 3.9424212E-002
 4.8502805E+002, 9.4828788E+002, 4.9971102E+002, 4.3175144E+002, 3.7246207E+002, 3.9006461E-002
 4.9002261E+002, 9.1868159E+002, 4.9255944E+002, 4.2270676E+002, 3.5411522E+002, 3.5570714E-002
 4.9500873E+002, 1.0562332E+003, 5.2313584E+002, 5.1978399E+002, 3.5628519E+002, 3.2733356E-002
 5.0001813E+002, 1.0469613E+003, 5.1621733E+002, 5.2781949E+002, 3.5765083E+002, 3.1658264E-002
 5.0500980E+002, 9.1365030E+002, 4.8204608E+002, 4.3256228E+002, 3.4601715E+002, 3.0990094E-002
 5.1002200E+002, 9.3468087E+002, 4.8571702E+002, 4.4339103E+002, 3.5000201E+002, 3.0729591E-002
 5.1500177E+002, 9.8356101E+002, 5.0957307E+002, 4.6917880E+002, 3.6065537E+002, 3.0202700E-002
 5.2001862E+002, 9.5997375E+002, 5.0216045E+002, 4.6757824E+002, 3.5007144E+002, 2.8921411E-002
 5.2502301E+002, 1.0011969E+003, 5.0112176E+002, 5.0274495E+002, 3.4716117E+002, 2.7767238E-002
 5.3002576E+002, 1.0707660E+003, 5.3582126E+002, 5.3016584E+002, 3.6707399E+002, 2.7041237E-002
 5.3502051E+002, 1.0595516E+003, 5.5169908E+002, 5.1124326E+002, 3.8206593E+002, 2.6427456E-002
 5.4002356E+002, 9.6587677E+002, 5.1267351E+002, 4.7380488E+002, 3.5984478E+002, 2.6310809E-002
 5.4502521E+002, 9.5206700E+002, 5.0085172E+002, 4.5632733E+002, 3.5442437E+002, 2.6512533E-002
 5.5000323E+002, 9.1666105E+002, 4.8522136E+002, 4.4073862E+002, 3.3787315E+002, 2.6871592E-002
 5.5501770E+002, 9.5599006E+002, 4.8635389E+002, 4.7692708E+002, 3.3237041E+002, 2.8135877E-002
 5.6001239E+002, 1.0151695E+003, 5.1071730E+002, 5.0965449E+002, 3.5058486E+002, 2.8951354E-002
 5.6500055E+002, 9.1331789E+002, 4.8684251E+002, 4.3606036E+002, 3.4232005E+002, 2.7891905E-002
 5.7001025E+002, 9.9094334E+002, 5.0234199E+002, 4.8849376E+002, 3.5051269E+002, 2.6438834E-002
 5.7500067E+002, 1.0355355E+003, 5.2404974E+002, 5.1215553E+002, 3.6698484E+002, 2.5783523E-002
 5.8000031E+002, 9.2103265E+002, 5.0123691E+002, 4.3456140E+002, 3.5888103E+002, 2.6552698E-002
 5.8501068E+002, 9.3478314E+002, 4.9822338E+002, 4.4622706E+002, 3.5865804E+002, 2.8509868E-002
 5.9001477E+002, 9.5521265E+002, 5.0554746E+002, 4.5340861E+002, 3.6065918E+002, 2.9886291E-002
 5.9502112E+002, 9.4745260E+002, 5.0782169E+002, 4.5407277E+002, 3.5797294E+002, 2.9987740E-002
 6.0001599E+002, 8.8823066E+002, 4.7373566E+002, 4.2858308E+002, 3.3786547E+002, 2.9112376E-002
 6.0502368E+002, 9.7281478E+002, 5.0158658E+002, 4.7200072E+002, 3.4734806E+002, 2.7976462E-002
 6.1001636E+002, 9.7889969E+002, 5.1535029E+002, 4.6921597E+002, 3.6320944E+002, 2.7798965E-002
 6.1502350E+002, 9.3171033E+002, 5.0594036E+002, 4.3818853E+002, 3.6370784E+002, 2.8933125E-002
 6.2000909E+002, 9.2525721E+002, 5.0142742E+002, 4.2795528E+002, 3.6654342E+002, 3.0477625E-002
 6.2501178E+002, 8.8467416E+002, 4.8654195E+002, 4.0294730E+002, 3.5987015E+002, 3.1017136E-002
 6.3001862E+002, 9.1215358E+002, 4.8810172E+002, 4.3130680E+002, 3.4943160E+002, 2.9802960E-002
 6.3501050E+002, 9.0013434E+002, 4.7072574E+002, 4.4201350E+002, 3.3245553E+002, 2.8116023E-002
 6.4000769E+002, 8.7007200E+002, 4.5709879E+002, 4.2845667E+002, 3.1697405E+002, 2.8351616E-002
 6.4500543E+002, 9.7510192E+002, 4.8748346E+002, 4.8916575E+002, 3.3463471E+002, 3.0592640E-002
 6.5001605E+002, 1.0238259E+003, 5.3204004E+002, 4.8525077E+002, 3.6843675E+002, 3.1669511E-002
 6.5500092E+002, 8.3742872E+002, 4.7222432E+002, 3.9180559E+002, 3.3807738E+002, 2.9754664E-002
 6.6000769E+002, 8.6941659E+002, 4.6862834E+002, 4.1507836E+002, 3.2799684E+002, 2.6607592E-002
 6.6502258E+002, 9.4623667E+002, 4.8677257E+002, 4.6579361E+002, 3.3786845E+002, 2.4095813E-002
 6.7002148E+002, 8.9163547E+002, 4.6727096E+002, 4.4314303E+002, 3.2471306E+002, 2.2281582E-002
 6.7501514E+002, 9.0479623E+002, 4.7581690E+002, 4.4690684E+002, 3.2555988E+002, 2.0217675E-002
 6.8001770E+002, 9.5232715E+002, 4.8853858E+002, 4.7878172E+002, 3.3594535E+002, 1.7427622E-002
 6.8502228E+002, 9.6283200E+002, 5.0939592E+002, 4.7855295E+002, 3.5678359E+002, 1.4624797E-002
 6.9001697E+002, 9.1954484E+002, 5.1140117E+002, 4.4052131E+002, 3.6783101E+002, 1.2050729E-002
 6.9502283E+002, 8.7459464E+002, 4.9543260E+002, 4.2418610E+002, 3.5129895E+002, 9.4353489E-003
 7.0001263E+002, 9.1646256E+002, 4.9987953E+002, 4.5466078E+002, 3.4713878E+002, 7.1854016E-003
 7.0501978E+002, 8.5662867E+002, 4.7613521E+002, 4.3399292E+002, 3.2865778E+002, 5.9928190E-003
 7.1003253E+002, 8.3561033E+002, 4.5070605E+002, 4.3811830E+002, 3.1115713E+002, 5.5369874E-003
 7.1501508E+002, 8.9829551E+002, 4.7588515E+002, 4.6717047E+002, 3.2218453E+002, 4.8853348E-003
 7.2000555E+002, 8.4414812E+002, 4.6310246E+002, 4.3388620E+002, 3.1883782E+002, 3.7696532E-003
 7.2501233E+002, 8.4631494E+002, 4.6542352E+002, 4.3768711E+002, 3.1840775E+002, 2.5795980E-003
 7.3000989E+002, 7.5250520E+002, 4.3420794E+002, 3.8661727E+002, 2.9511958E+002, 1.7189905E-003
 7.3500336E+002, 6.7260073E+002, 3.8600261E+002, 3.5729674E+002, 2.5463858E+002, 1.1741298E-003
 7.4000256E+002, 5.5894839E+002, 3.1867524E+002, 3.1928573E+002, 1.9887636E+002, 8.3051766E-004
 7.4501434E+002, 5.2959593E+002, 2.7670218E+002, 3.3121502E+002, 1.6043747E+002, 6.2860774E-004
 7.5001245E+002, 4.7504075E+002, 2.3891393E+002, 3.1070399E+002, 1.3067789E+002, 5.2023398E-004
 7.5501190E+002, 4.9844292E+002, 2.3302057E+002, 3.3642166E+002, 1.1287526E+002, 4.8694035E-004
 7.6001526E+002, 4.7728651E+002, 2.1562849E+002, 3.3632501E+002, 1.0115347E+002, 4.7124297E-004
 7.6502246E+002, 4.7952606E+002, 2.0811686E+002, 3.3881319E+002, 9.3198582E+001, 4.1382253E-004
 7.7002887E+002, 4.5259866E+002, 1.9897194E+002, 3.2213435E+002, 9.3364602E+001, 3.2559882E-004
 7.7502661E+002, 3.8524024E+002, 1.8382487E+002, 2.6980737E+002, 8.9911703E+001, 2.5599913E-004
 7.8000043E+002, 3.3327108E+002, 1.6102977E+002, 2.4178451E+002, 7.1752885E+001, 2.1737567E-004
 7.8503436E+002, 2.6166921E+002, 1.2871127E+002, 2.1029677E+002, 4.5833610E+001, 1.8890879E-004
 7.9003253E+002, 2.1592087E+002, 9.6065694E+001, 1.9735110E+002, 1.7119775E+001, 1.6290999E-004
 7.9502026E+002, 1.7838304E+002, 6.9169570E+001, 1.9246613E+002,-1.2625749E+001, 1.3178340E-004
 8.0000983E+002, 1.4904238E+002, 3.7594603E+001, 1.9809782E+002,-4.6993904E+001, 9.8217043E-005
 8.0502100E+002, 1.4555526E+002, 1.5985889E+001, 2.1483733E+002,-7.3948409E+001, 6.4512524E-005
 8.1002026E+002, 1.1362596E+002,-9.8319613E+000, 2.1102649E+002,-9.5475847E+001, 3.8738678E-005
 8.1500171E+002, 1.0496679E+002,-2.4382277E+001, 2.1213842E+002,-1.0897474E+002, 2.0601418E-005
 8.2001166E+002, 9.3227907E+001,-3.5865712E+001, 2.1160624E+002,-1.1940344E+002, 5.1299563E-006
 8.2502972E+002, 8.4922690E+001,-4.5179779E+001, 2.0970398E+002,-1.2675788E+002, 5.2175031E-010
 8.3001434E+002, 8.1327179E+001,-4.8690747E+001, 2.0872295E+002,-1.3145370E+002, 0.0000000E+000
 8.3500586E+002, 7.3873033E+001,-5.3739297E+001, 2.0416612E+002,-1.3490562E+002, 0.0000000E+000
 8.4003156E+002, 6.6499081E+001,-5.8506640E+001, 1.9982919E+002,-1.3764978E+002, 0.0000000E+000
 8.4500458E+002, 6.7510104E+001,-6.0531331E+001, 2.0292507E+002,-1.3977384E+002, 0.0000000E+000
 8.5001337E+002, 5.2080207E+001,-6.5308873E+001, 1.8958344E+002,-1.4178601E+002, 0.0000000E+000
 8.5502332E+002, 4.0811455E+001,-6.8578184E+001, 1.8127599E+002,-1.4374894E+002, 0.0000000E+000
 8.6002582E+002, 3.7909987E+001,-6.8119721E+001, 1.7817548E+002,-1.4535932E+002, 0.0000000E+000
 8.6501550E+002, 2.7917697E+001,-7.2627145E+001, 1.7397042E+002,-1.4743779E+002, 0.0000000E+000
 8.7000403E+002, 1.8882962E+001,-7.6275650E+001, 1.6664041E+002,-1.4989779E+002, 0.0000000E+000
 8.7503021E+002, 1.0892946E+001,-7.7530597E+001, 1.6013327E+002,-1.5088935E+002, 0.0000000E+000
 8.8002582E+002, 4.6398841E+000,-7.8280403E+001, 1.5466779E+002,-1.5076323E+002, 0.0000000E+000
 8.8500470E+002, 1.5530532E+000,-7.7549795E+001, 1.4793054E+002,-1.4867831E+002, 0.0000000E+000
 8.9001733E+002, 5.5955609E-001,-7.6602881E+001, 1.4643539E+002,-1.4682669E+002, 0.0000000E+000
 8.9500159E+002, 2.7535441E-001,-7.5870170E+001, 1.4470569E+002,-1.4487987E+002, 0.0000000E+000
 9.0002924E+002, 1.6143108E-001,-7.5346274E+001, 1.4064179E+002,-1.4213230E+002, 0.0000000E+000
