s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.400E+02, 8.219E+02,-4.134E+02,-4.358E+02, 2.963E+01, 1.845E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.957E+00, 2.482E+00, 2.661E-02
 6.500E+02, 8.036E+02,-4.022E+02,-4.291E+02, 3.052E+01, 1.797E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.641E+00, 2.991E+00, 2.710E-02
 6.600E+02, 8.274E+02,-4.102E+02,-4.495E+02, 3.169E+01, 1.804E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.253E-02,-3.989E-01, 2.684E-02
 6.700E+02, 8.313E+02,-4.239E+02,-4.495E+02, 3.105E+01, 1.776E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.096E+01,-1.089E+01, 2.207E-02
 6.800E+02, 6.780E+02,-3.387E+02,-3.991E+02, 3.406E+01, 1.756E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.549E+01,-2.550E+01, 1.655E-02
 6.900E+02, 4.544E+02,-1.853E+02,-3.433E+02, 4.038E+01, 1.476E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.379E+01,-3.370E+01, 1.103E-02
 7.000E+02, 2.201E+02,-2.313E+01,-2.790E+02, 4.345E+01, 9.707E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.820E+01,-3.844E+01, 5.508E-03
 7.100E+02, 3.162E+01, 9.947E+01,-2.221E+02, 5.329E+01, 1.451E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.707E+01,-3.770E+01, 6.847E-04
 7.200E+02, 7.105E-11, 1.262E+02,-2.119E+02, 6.032E+01, 1.957E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.508E+01,-2.535E+01, 0.000E+00
 7.300E+02, 0.000E+00, 1.053E+02,-1.865E+02, 6.459E+01, 2.212E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.630E+01,-1.657E+01, 0.000E+00
 7.400E+02, 0.000E+00, 8.222E+01,-1.650E+02, 7.169E+01, 2.359E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.084E+01,-1.114E+01, 0.000E+00
 7.500E+02, 0.000E+00, 6.586E+01,-1.509E+02, 7.631E+01, 2.418E-15, 0.000E+00, 0.000E+00, 0.000E+00,-8.381E+00,-8.769E+00, 0.000E+00
 7.600E+02, 0.000E+00, 5.357E+01,-1.423E+02, 8.072E+01, 2.447E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.519E+00,-8.010E+00, 0.000E+00
 7.700E+02, 0.000E+00, 4.268E+01,-1.330E+02, 8.309E+01, 2.462E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.921E+00,-7.272E+00, 0.000E+00
 7.800E+02, 0.000E+00, 3.259E+01,-1.247E+02, 8.578E+01, 2.469E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.866E+00,-6.350E+00, 0.000E+00
 7.900E+02, 0.000E+00, 2.480E+01,-1.166E+02, 8.702E+01, 2.473E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.454E+00,-4.761E+00, 0.000E+00
 8.000E+02, 0.000E+00, 1.866E+01,-1.101E+02, 8.770E+01, 2.475E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.415E+00,-3.710E+00, 0.000E+00
 8.100E+02, 0.000E+00, 1.422E+01,-1.053E+02, 8.786E+01, 2.478E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.614E+00,-3.231E+00, 0.000E+00
 8.200E+02, 0.000E+00, 1.095E+01,-1.006E+02, 8.730E+01, 2.479E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.090E+00,-2.380E+00, 0.000E+00
 8.300E+02, 0.000E+00, 8.452E+00,-9.668E+01, 8.640E+01, 2.479E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.648E+00,-1.828E+00, 0.000E+00
 8.400E+02, 0.000E+00, 6.631E+00,-9.290E+01, 8.456E+01, 2.480E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.362E+00,-1.713E+00, 0.000E+00
 8.500E+02, 0.000E+00, 5.350E+00,-8.994E+01, 8.289E+01, 2.480E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.084E+00,-1.703E+00, 0.000E+00
 8.600E+02, 0.000E+00, 4.329E+00,-8.680E+01, 8.133E+01, 2.480E-15, 0.000E+00, 0.000E+00, 0.000E+00,-9.373E-01,-1.144E+00, 0.000E+00
 8.700E+02, 0.000E+00, 3.665E+00,-8.431E+01, 7.962E+01, 2.481E-15, 0.000E+00, 0.000E+00, 0.000E+00,-8.124E-01,-1.029E+00, 0.000E+00
 8.800E+02, 0.000E+00, 3.189E+00,-8.183E+01, 7.770E+01, 2.481E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.390E-01,-9.426E-01, 0.000E+00
 8.900E+02, 0.000E+00, 2.786E+00,-7.945E+01, 7.585E+01, 2.481E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.020E-01,-8.142E-01, 0.000E+00
 9.000E+02, 0.000E+00, 2.428E+00,-7.723E+01, 7.404E+01, 2.481E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.442E-01,-7.604E-01, 0.000E+00
