s,kW,kW,kW,kW,kg/s
 1.0002737E+002, 3.8845594E+002, 1.3888600E+002, 2.1018595E+002, 1.4968717E+002, 1.3675996E-002
 1.0502836E+002, 4.0571058E+002, 1.4150282E+002, 2.2406443E+002, 1.5453223E+002, 1.4210624E-002
 1.1001341E+002, 4.4039046E+002, 1.4640493E+002, 2.5027699E+002, 1.5708764E+002, 1.4875295E-002
 1.1501559E+002, 4.5328727E+002, 1.5343596E+002, 2.5352548E+002, 1.6697243E+002, 1.5984785E-002
 1.2002747E+002, 4.8607499E+002, 1.5992730E+002, 2.7468118E+002, 1.7450361E+002, 1.7366016E-002
 1.2501051E+002, 5.0111198E+002, 1.6396503E+002, 2.7913730E+002, 1.7652302E+002, 1.8305885E-002
 1.3002599E+002, 5.6187966E+002, 1.8165220E+002, 3.1666840E+002, 1.9030632E+002, 1.8422911E-002
 1.3502191E+002, 5.5052731E+002, 1.8494166E+002, 3.0168288E+002, 1.9965248E+002, 1.8839680E-002
 1.4000391E+002, 5.7199396E+002, 1.9615347E+002, 3.0674957E+002, 2.1016628E+002, 1.9841035E-002
 1.4501299E+002, 5.8325830E+002, 2.0303445E+002, 3.0695093E+002, 2.2249323E+002, 2.0054815E-002
 1.5001784E+002, 6.0292083E+002, 2.1843026E+002, 3.0948873E+002, 2.3251759E+002, 1.9837833E-002
 1.5502179E+002, 5.7424645E+002, 2.1331470E+002, 2.8835008E+002, 2.2996076E+002, 2.1530047E-002
 1.6001663E+002, 6.3884760E+002, 2.3787216E+002, 3.1471737E+002, 2.4831442E+002, 2.5773283E-002
 1.6501320E+002, 7.1871721E+002, 2.5856210E+002, 3.6074237E+002, 2.6271322E+002, 2.9672478E-002
 1.7001082E+002, 8.5356328E+002, 3.0942795E+002, 4.3284927E+002, 2.9822970E+002, 2.9530889E-002
 1.7500444E+002, 8.2968882E+002, 3.1423118E+002, 4.0816855E+002, 3.0439228E+002, 2.7027356E-002
 1.8001361E+002, 8.2008088E+002, 3.3947722E+002, 3.6679730E+002, 3.4914089E+002, 2.6929418E-002
 1.8501521E+002, 8.2786927E+002, 3.6225941E+002, 3.4899740E+002, 3.7597343E+002, 3.0176845E-002
 1.9001575E+002, 8.4373417E+002, 3.7780856E+002, 3.4860507E+002, 3.8409976E+002, 3.4327285E-002
 1.9501494E+002, 8.9957470E+002, 4.0391478E+002, 3.6915541E+002, 3.8714221E+002, 3.6668556E-002
 2.0001413E+002, 9.8595064E+002, 4.4456537E+002, 4.0281505E+002, 4.2433568E+002, 3.5477921E-002
 2.0500256E+002, 1.0430119E+003, 5.0278223E+002, 3.9483901E+002, 4.8350215E+002, 3.3144980E-002
 2.1000607E+002, 1.0196339E+003, 5.1487110E+002, 3.6901362E+002, 5.0324870E+002, 3.3361598E-002
 2.1502242E+002, 9.4390003E+002, 5.0276828E+002, 3.1253162E+002, 5.0496122E+002, 3.5435414E-002
 2.2003233E+002, 9.7683616E+002, 5.3113987E+002, 3.1455390E+002, 5.1131393E+002, 3.7482713E-002
 2.2500699E+002, 1.0527519E+003, 5.5776212E+002, 3.5766386E+002, 5.2133888E+002, 3.8799903E-002
 2.3001691E+002, 1.1253181E+003, 6.0094742E+002, 3.8616572E+002, 5.4831335E+002, 3.8517771E-002
 2.3502684E+002, 1.1648050E+003, 6.2913550E+002, 3.9620881E+002, 5.8790190E+002, 3.7835767E-002
 2.4000148E+002, 1.2085200E+003, 6.5951149E+002, 4.0599182E+002, 5.9896793E+002, 3.8584737E-002
 2.4501141E+002, 1.1497682E+003, 6.5961267E+002, 3.5418491E+002, 6.0399712E+002, 3.9589539E-002
 2.5002133E+002, 1.1462362E+003, 6.8872570E+002, 3.3184511E+002, 6.5331357E+002, 3.9282534E-002
 2.5503127E+002, 1.1459794E+003, 6.7043773E+002, 3.5181232E+002, 6.3454935E+002, 3.8634488E-002
 2.6001648E+002, 1.1323521E+003, 6.7997693E+002, 3.3495447E+002, 6.2510225E+002, 3.8546668E-002
 2.6501352E+002, 1.0439375E+003, 6.5968159E+002, 2.7655042E+002, 6.4122578E+002, 3.9435311E-002
 2.7000311E+002, 1.1145138E+003, 6.6846657E+002, 3.3263984E+002, 6.4015955E+002, 4.1371806E-002
 2.7502048E+002, 1.2798196E+003, 6.8885658E+002, 4.6824510E+002, 6.2022702E+002, 4.1891805E-002
 2.8000967E+002, 1.1842481E+003, 6.3812119E+002, 4.2325190E+002, 5.8766457E+002, 4.0379611E-002
 2.8501562E+002, 1.3438817E+003, 7.2708827E+002, 4.6911703E+002, 5.8680903E+002, 3.8678464E-002
 2.9000739E+002, 1.2302834E+003, 7.3217565E+002, 3.7484724E+002, 6.6143916E+002, 3.8283715E-002
 2.9501517E+002, 1.0514685E+003, 6.8345582E+002, 2.6726083E+002, 6.7594802E+002, 3.9043558E-002
 3.0002295E+002, 1.0696208E+003, 6.6495753E+002, 2.9912710E+002, 6.3109845E+002, 3.9562195E-002
 3.0503076E+002, 9.3573603E+002, 6.2772610E+002, 2.1733052E+002, 6.0456914E+002, 3.9879331E-002
 3.1001862E+002, 1.1187421E+003, 7.1758250E+002, 2.9300064E+002, 6.4097723E+002, 4.1463250E-002
 3.1502332E+002, 1.1690942E+003, 7.6324911E+002, 3.0213776E+002, 7.1472209E+002, 4.3706375E-002
 3.2000424E+002, 1.1780843E+003, 7.6388562E+002, 3.1315157E+002, 7.4185665E+002, 4.3450227E-002
 3.2501813E+002, 1.2224301E+003, 7.4688620E+002, 3.6914362E+002, 6.7534637E+002, 4.0364339E-002
 3.3002621E+002, 1.3360891E+003, 7.8603242E+002, 4.3407553E+002, 6.7230397E+002, 3.8314056E-002
 3.3500269E+002, 1.2916877E+003, 8.0491268E+002, 3.9352231E+002, 7.1997993E+002, 3.9143371E-002
 3.4001764E+002, 1.2498183E+003, 7.9359240E+002, 3.6634172E+002, 7.4343775E+002, 4.0984183E-002
 3.4501047E+002, 1.1832211E+003, 7.5287415E+002, 3.4856437E+002, 7.2274341E+002, 4.1670389E-002
 3.5002463E+002, 1.0600391E+003, 6.2766012E+002, 3.6357450E+002, 5.9767995E+002, 4.1026305E-002
 3.5502438E+002, 1.1608487E+003, 6.2598135E+002, 4.5009003E+002, 5.3803883E+002, 4.0451027E-002
 3.6000391E+002, 1.0247172E+003, 6.0264736E+002, 3.4888592E+002, 5.2511944E+002, 4.0928731E-002
 3.6502679E+002, 1.0238181E+003, 6.0448606E+002, 3.5161992E+002, 5.2440350E+002, 4.2757500E-002
 3.7001791E+002, 1.1055372E+003, 6.5169502E+002, 3.7266385E+002, 5.5114078E+002, 4.4647663E-002
 3.7500900E+002, 1.1160490E+003, 6.7238370E+002, 3.7307323E+002, 5.7973434E+002, 4.4110839E-002
 3.8001660E+002, 1.0871430E+003, 6.5361733E+002, 3.8292791E+002, 5.9199299E+002, 4.1665297E-002
 3.8502216E+002, 1.1239912E+003, 6.5307872E+002, 4.1411492E+002, 5.7120033E+002, 4.0409506E-002
 3.9001959E+002, 1.2774805E+003, 7.1398106E+002, 4.8784839E+002, 5.8512062E+002, 4.1119454E-002
 3.9502264E+002, 1.0629977E+003, 6.3265127E+002, 3.7807011E+002, 5.6719457E+002, 4.1854701E-002
 4.0000577E+002, 1.1094108E+003, 6.4219862E+002, 4.0582898E+002, 5.5565337E+002, 4.1859209E-002
 4.0501166E+002, 1.1323830E+003, 6.5401604E+002, 4.2477159E+002, 5.4450253E+002, 4.2053115E-002
 4.1000372E+002, 1.1626818E+003, 6.7997391E+002, 4.1508480E+002, 5.8135982E+002, 4.2555179E-002
 4.1502621E+002, 1.0529319E+003, 6.3497529E+002, 3.7477626E+002, 5.7907994E+002, 4.2649812E-002
 4.2000259E+002, 1.1607235E+003, 6.4081501E+002, 4.4809758E+002, 5.2682664E+002, 4.2211893E-002
 4.2501535E+002, 1.1192421E+003, 6.2492364E+002, 4.3255338E+002, 5.1612781E+002, 4.2519948E-002
 4.3000076E+002, 9.8720727E+002, 5.7267070E+002, 3.7786725E+002, 5.1300078E+002, 4.3475502E-002
 4.3500677E+002, 9.8926155E+002, 5.4505523E+002, 4.1337219E+002, 4.6952909E+002, 4.3288446E-002
 4.4000674E+002, 1.0814306E+003, 5.5368334E+002, 4.9605879E+002, 4.4766953E+002, 4.2140163E-002
 4.4502414E+002, 1.2350928E+003, 5.8363623E+002, 6.0859202E+002, 4.2433055E+002, 4.1566354E-002
 4.5000015E+002, 1.2666184E+003, 6.3712124E+002, 5.7948007E+002, 4.5316170E+002, 4.2820883E-002
 4.5502606E+002, 1.2086703E+003, 6.6150784E+002, 5.0324047E+002, 5.2960974E+002, 4.6957582E-002
 4.6002310E+002, 1.2062246E+003, 6.5248214E+002, 5.0107641E+002, 5.1901870E+002, 5.0814141E-002
 4.6502011E+002, 1.0969965E+003, 5.8647573E+002, 4.6380231E+002, 4.8698347E+002, 4.8525486E-002
 4.7002634E+002, 1.0654154E+003, 5.5291573E+002, 4.7983363E+002, 4.4839783E+002, 4.1714929E-002
 4.7500534E+002, 1.1439263E+003, 5.9725800E+002, 5.0908519E+002, 4.4878482E+002, 3.8391555E-002
 4.8000562E+002, 1.2164784E+003, 6.1723040E+002, 5.6049990E+002, 4.3593552E+002, 3.9431416E-002
 4.8501065E+002, 1.1498415E+003, 5.9786576E+002, 5.3038997E+002, 4.4744878E+002, 3.9042423E-002
 4.9000504E+002, 1.2417321E+003, 6.2361447E+002, 6.0763983E+002, 4.6829814E+002, 3.5537913E-002
 4.9501688E+002, 1.1876537E+003, 6.1204024E+002, 5.7701304E+002, 4.6257470E+002, 3.2734271E-002
 5.0001456E+002, 1.2045603E+003, 6.1327279E+002, 5.8464138E+002, 4.3643650E+002, 3.1650686E-002
 5.0501822E+002, 1.1488224E+003, 5.9097804E+002, 5.5852721E+002, 4.5595882E+002, 3.0998593E-002
 5.1000644E+002, 1.1830478E+003, 5.8777179E+002, 5.9410825E+002, 4.1409750E+002, 3.0730873E-002
 5.1502222E+002, 1.0916567E+003, 5.6172320E+002, 5.2508758E+002, 4.2221328E+002, 3.0223602E-002
 5.2000757E+002, 1.0994976E+003, 5.7909469E+002, 5.2073826E+002, 4.2916594E+002, 2.8908158E-002
 5.2502222E+002, 1.0789787E+003, 5.5872234E+002, 5.2663858E+002, 4.0883943E+002, 2.7768768E-002
 5.3001251E+002, 9.4230267E+002, 4.8963633E+002, 4.6777043E+002, 3.9443224E+002, 2.7047075E-002
 5.3500604E+002, 9.4745993E+002, 4.7098891E+002, 4.8020666E+002, 3.4340039E+002, 2.6431605E-002
 5.4001642E+002, 1.0013286E+003, 4.8477373E+002, 5.2270452E+002, 3.2803941E+002, 2.6308118E-002
 5.4500519E+002, 9.9367560E+002, 5.0853635E+002, 4.9005115E+002, 3.4190893E+002, 2.6512522E-002
 5.5001837E+002, 9.3176529E+002, 4.8408772E+002, 4.5948134E+002, 3.7570244E+002, 2.6868612E-002
 5.5502032E+002, 1.0003102E+003, 4.9731444E+002, 5.0492667E+002, 3.4125288E+002, 2.8137960E-002
 5.6002234E+002, 1.0463400E+003, 5.4111115E+002, 5.0409538E+002, 3.6200462E+002, 2.8951191E-002
 5.6502435E+002, 9.9072787E+002, 5.0551605E+002, 4.8381585E+002, 3.5172294E+002, 2.7885983E-002
 5.7002637E+002, 1.0121622E+003, 5.3909994E+002, 4.6474718E+002, 3.7599602E+002, 2.6434547E-002
 5.7502838E+002, 9.0286091E+002, 4.9277658E+002, 4.2297606E+002, 3.8043780E+002, 2.5782006E-002
 5.8000604E+002, 8.7823487E+002, 4.6269818E+002, 4.2821073E+002, 3.6720442E+002, 2.6583813E-002
 5.8501306E+002, 8.8994088E+002, 4.3294551E+002, 4.6520323E+002, 3.1507730E+002, 2.8488509E-002
 5.9000153E+002, 9.7424459E+002, 4.6823221E+002, 4.9565603E+002, 3.1138566E+002, 2.9887607E-002
 5.9501508E+002, 9.8961674E+002, 4.8956524E+002, 4.9200622E+002, 3.3732743E+002, 2.9988767E-002
 6.0000336E+002, 9.6692179E+002, 4.9079160E+002, 4.7394548E+002, 3.3582163E+002, 2.9128752E-002
 6.0501697E+002, 9.2582025E+002, 4.7398146E+002, 4.4993451E+002, 3.1576013E+002, 2.7978659E-002
 6.1000269E+002, 9.4593972E+002, 4.9536212E+002, 4.4531274E+002, 3.4952771E+002, 2.7797634E-002
 6.1501630E+002, 9.5504893E+002, 4.9540871E+002, 4.5087717E+002, 3.3339185E+002, 2.8928725E-002
 6.2000201E+002, 9.0880836E+002, 4.6088807E+002, 4.4882777E+002, 3.3515986E+002, 3.0474402E-002
 6.2501562E+002, 9.6113069E+002, 5.0335248E+002, 4.5064939E+002, 3.5572544E+002, 3.1017126E-002
 6.3000134E+002, 9.4522273E+002, 5.0035411E+002, 4.4086673E+002, 3.5590337E+002, 2.9808317E-002
 6.3500342E+002, 9.3017864E+002, 4.7241828E+002, 4.4948894E+002, 3.2638992E+002, 2.8124160E-002
 6.4001086E+002, 8.8968797E+002, 4.5496597E+002, 4.3423145E+002, 3.0687197E+002, 2.8351281E-002
 6.4501837E+002, 9.2217546E+002, 4.6580405E+002, 4.5715061E+002, 3.1921865E+002, 3.0596578E-002
 6.5002582E+002, 9.0187127E+002, 4.5044570E+002, 4.4664329E+002, 3.0274852E+002, 3.1668331E-002
 6.5502136E+002, 9.9166326E+002, 4.8288520E+002, 5.0330658E+002, 3.0718090E+002, 2.9714427E-002
 6.6001031E+002, 1.0028138E+003, 5.0034285E+002, 4.9396472E+002, 3.1607234E+002, 2.6603622E-002
 6.6502618E+002, 9.0463075E+002, 4.8480622E+002, 4.2881586E+002, 3.4979836E+002, 2.4095655E-002
 6.7001514E+002, 9.1020840E+002, 4.8419741E+002, 4.4339242E+002, 3.5258835E+002, 2.2282563E-002
 6.7500134E+002, 7.4597221E+002, 3.7245766E+002, 4.0397834E+002, 2.9468899E+002, 2.0251021E-002
 6.8002606E+002, 6.8662356E+002, 2.9835678E+002, 4.1807722E+002, 2.1315737E+002, 1.7424195E-002
 6.8500897E+002, 6.2754395E+002, 2.5581006E+002, 4.0946401E+002, 1.6781021E+002, 1.4625166E-002
 6.9001855E+002, 5.4144727E+002, 2.0327867E+002, 3.9014518E+002, 1.3175558E+002, 1.2053387E-002
 6.9500037E+002, 4.6658896E+002, 1.4877288E+002, 3.8173044E+002, 8.0465733E+001, 9.4446683E-003
 7.0001001E+002, 3.2486622E+002, 6.6892095E+001, 3.3356821E+002, 4.1299041E+001, 7.2107159E-003
 7.0501703E+002, 2.2523107E+002,-1.1480109E+001, 3.1816752E+002,-2.9807961E+001, 5.9932597E-003
 7.1002405E+002, 2.0196142E+002,-5.3148100E+001, 3.3233921E+002,-8.6195959E+001, 5.5374711E-003
 7.1500250E+002, 1.7495907E+002,-8.6431032E+001, 3.3684442E+002,-1.2286917E+002, 4.8878845E-003
 7.2000952E+002, 1.4572034E+002,-1.0080742E+002, 3.2508891E+002,-1.3725993E+002, 3.7707787E-003
 7.2501654E+002, 1.0039779E+002,-1.1932191E+002, 3.0006438E+002,-1.5528585E+002, 2.5791448E-003
 7.3002356E+002, 6.5859778E+001,-1.3313089E+002, 2.8056266E+002,-1.7646082E+002, 1.7179302E-003
 7.3500195E+002, 4.6673785E+001,-1.4049147E+002, 2.7097641E+002,-1.9119287E+002, 1.1736395E-003
 7.4001782E+002, 3.4396815E+001,-1.4868534E+002, 2.6447796E+002,-1.9322715E+002, 8.3148303E-004
 7.4502869E+002, 2.6571508E+001,-1.4707643E+002, 2.5529366E+002,-1.9269092E+002, 6.2820193E-004
 7.5000867E+002, 2.1892182E+001,-1.4532802E+002, 2.4625870E+002,-1.8863248E+002, 5.2019648E-004
 7.5501959E+002, 1.9147303E+001,-1.4584948E+002, 2.4217769E+002,-1.9092826E+002, 4.8694037E-004
 7.6003052E+002, 1.7401626E+001,-1.4316134E+002, 2.3727793E+002,-1.9277388E+002, 4.7115410E-004
 7.6501050E+002, 1.4843686E+001,-1.3922983E+002, 2.3096351E+002,-1.9224165E+002, 4.1383902E-004
 7.7002136E+002, 1.1654400E+001,-1.3523638E+002, 2.2321308E+002,-1.9146415E+002, 3.2575403E-004
 7.7500134E+002, 8.9571780E+000,-1.3384391E+002, 2.1726920E+002,-1.8877020E+002, 2.5619349E-004
 7.8003082E+002, 7.4643418E+000,-1.3150609E+002, 2.1245348E+002,-1.8711392E+002, 2.1770538E-004
 7.8503241E+002, 6.1180514E+000,-1.2904516E+002, 2.0685059E+002,-1.8469894E+002, 1.8883016E-004
 7.9002948E+002, 5.1328395E+000,-1.2509876E+002, 2.0362065E+002,-1.8131673E+002, 1.6300781E-004
 7.9501410E+002, 4.2364966E+000,-1.1942211E+002, 1.9809735E+002,-1.7600856E+002, 1.3182184E-004
 8.0002661E+002, 3.0664946E+000,-1.1521038E+002, 1.9343682E+002,-1.7273466E+002, 9.8158529E-005
 8.0500214E+002, 2.0889995E+000,-1.1241176E+002, 1.8952784E+002,-1.7065178E+002, 6.4393930E-005
 8.1002106E+002, 1.2601979E+000,-1.0644841E+002, 1.8263880E+002,-1.6838855E+002, 3.8924079E-005
 8.1502179E+002, 7.3854223E-001,-1.0450329E+002, 1.8102769E+002,-1.6580249E+002, 2.0567236E-005
 8.2002258E+002, 2.2376214E-001,-1.0214513E+002, 1.7791842E+002,-1.6466881E+002, 5.1009288E-006
 8.2503302E+002, 1.2321469E-002,-9.7369933E+001, 1.7396568E+002,-1.6353999E+002, 0.0000000E+000
 8.3000146E+002, 1.4433854E-004,-9.6184485E+001, 1.7327040E+002,-1.6031534E+002, 0.0000000E+000
 8.3502411E+002, 8.3656188E-007,-9.2404090E+001, 1.6947734E+002,-1.5884487E+002, 0.0000000E+000
 8.4003021E+002, 3.0139333E-006,-8.8191864E+001, 1.6819506E+002,-1.5826732E+002, 0.0000000E+000
 8.4502777E+002, 2.6551009E-006,-8.3948933E+001, 1.6423973E+002,-1.5515450E+002, 0.0000000E+000
 8.5000574E+002, 2.1768085E-008,-7.8352847E+001, 1.6054758E+002,-1.5153986E+002, 0.0000000E+000
 8.5501666E+002, 7.4606937E-007,-7.6259973E+001, 1.5712581E+002,-1.5115188E+002, 0.0000000E+000
 8.6002765E+002, 1.3199959E-008,-7.4701052E+001, 1.5647525E+002,-1.5096927E+002, 0.0000000E+000
 8.6503204E+002, 1.3669582E-008,-7.2317704E+001, 1.5356078E+002,-1.4710390E+002, 0.0000000E+000
 8.7001575E+002, 4.3589083E-009,-6.8066139E+001, 1.4974838E+002,-1.4325499E+002, 0.0000000E+000
 8.7502722E+002, 6.4632762E-009,-6.4295403E+001, 1.4574674E+002,-1.4150569E+002, 0.0000000E+000
 8.8000995E+002, 9.7258334E-009,-6.1284003E+001, 1.4164587E+002,-1.3969763E+002, 0.0000000E+000
 8.8502631E+002, 2.4861066E-009,-5.9739825E+001, 1.4201993E+002,-1.3775163E+002, 0.0000000E+000
 8.9003259E+002, 2.0142382E-009,-5.7847503E+001, 1.3811364E+002,-1.3497237E+002, 0.0000000E+000
 8.9501678E+002, 3.6288078E-006,-5.4798960E+001, 1.3493753E+002,-1.3284436E+002, 0.0000000E+000
 9.0001831E+002, 4.9600507E-009,-5.1818205E+001, 1.3389092E+002,-1.3073608E+002, 0.0000000E+000
