s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.400E+02, 8.254E+02,-4.112E+02,-4.463E+02, 3.304E+01, 1.933E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.199E+00, 1.130E+00, 2.661E-02
 6.500E+02, 7.906E+02,-3.972E+02,-4.193E+02, 3.216E+01, 1.867E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.537E+00, 6.402E+00, 2.710E-02
 6.600E+02, 8.216E+02,-4.087E+02,-4.444E+02, 3.244E+01, 1.863E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E+00, 1.129E+00, 2.684E-02
 6.700E+02, 7.908E+02,-4.058E+02,-4.257E+02, 3.207E+01, 1.769E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.180E+00,-8.386E+00, 2.207E-02
 6.800E+02, 6.850E+02,-3.458E+02,-3.990E+02, 3.502E+01, 1.720E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.431E+01,-2.464E+01, 1.655E-02
 6.900E+02, 4.572E+02,-1.908E+02,-3.398E+02, 3.891E+01, 1.594E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.398E+01,-3.435E+01, 1.103E-02
 7.000E+02, 2.197E+02,-2.792E+01,-2.750E+02, 4.512E+01, 9.913E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.802E+01,-3.801E+01, 5.509E-03
 7.100E+02, 2.947E+01, 9.925E+01,-2.191E+02, 5.345E+01, 1.708E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.685E+01,-3.695E+01, 6.852E-04
 7.200E+02, 0.000E+00, 1.273E+02,-2.134E+02, 6.039E+01, 1.938E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.538E+01,-2.570E+01, 0.000E+00
 7.300E+02, 0.000E+00, 1.054E+02,-1.868E+02, 6.442E+01, 2.183E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.648E+01,-1.703E+01, 0.000E+00
 7.400E+02, 0.000E+00, 8.283E+01,-1.664E+02, 7.197E+01, 2.350E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.122E+01,-1.158E+01, 0.000E+00
 7.500E+02, 0.000E+00, 6.675E+01,-1.523E+02, 7.652E+01, 2.418E-15, 0.000E+00, 0.000E+00, 0.000E+00,-8.609E+00,-9.032E+00, 0.000E+00
 7.600E+02, 0.000E+00, 5.448E+01,-1.440E+02, 8.164E+01, 2.447E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.497E+00,-7.878E+00, 0.000E+00
 7.700E+02, 0.000E+00, 4.370E+01,-1.350E+02, 8.393E+01, 2.462E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.820E+00,-7.362E+00, 0.000E+00
 7.800E+02, 0.000E+00, 3.317E+01,-1.263E+02, 8.678E+01, 2.469E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.991E+00,-6.319E+00, 0.000E+00
 7.900E+02, 0.000E+00, 2.495E+01,-1.187E+02, 8.871E+01, 2.474E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.765E+00,-5.078E+00, 0.000E+00
 8.000E+02, 0.000E+00, 1.885E+01,-1.120E+02, 8.950E+01, 2.477E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.370E+00,-3.640E+00, 0.000E+00
 8.100E+02, 0.000E+00, 1.436E+01,-1.064E+02, 8.941E+01, 2.478E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.460E+00,-2.674E+00, 0.000E+00
 8.200E+02, 0.000E+00, 1.097E+01,-1.023E+02, 8.885E+01, 2.479E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.015E+00,-2.442E+00, 0.000E+00
 8.300E+02, 0.000E+00, 8.465E+00,-9.819E+01, 8.788E+01, 2.480E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.600E+00,-1.847E+00, 0.000E+00
 8.400E+02, 0.000E+00, 6.662E+00,-9.458E+01, 8.636E+01, 2.480E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.342E+00,-1.562E+00, 0.000E+00
 8.500E+02, 0.000E+00, 5.372E+00,-9.163E+01, 8.495E+01, 2.480E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.106E+00,-1.310E+00, 0.000E+00
 8.600E+02, 0.000E+00, 4.467E+00,-8.880E+01, 8.321E+01, 2.481E-15, 0.000E+00, 0.000E+00, 0.000E+00,-9.369E-01,-1.125E+00, 0.000E+00
 8.700E+02, 0.000E+00, 3.737E+00,-8.598E+01, 8.125E+01, 2.481E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.346E-01,-9.857E-01, 0.000E+00
 8.800E+02, 0.000E+00, 3.142E+00,-8.370E+01, 7.966E+01, 2.481E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.754E-01,-8.921E-01, 0.000E+00
 8.900E+02, 0.000E+00, 2.655E+00,-8.161E+01, 7.806E+01, 2.481E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.421E-01,-8.927E-01, 0.000E+00
 9.000E+02, 0.000E+00, 2.247E+00,-7.963E+01, 7.653E+01, 2.481E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.743E-01,-8.522E-01, 0.000E+00
