s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.8382523E+001, 2.7339240E+002,-9.4234291E+001,-1.6583235E+002,-1.1236201E+001,-7.8651426E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6148551E+000, 2.0109021E+000, 9.4163845E-003
 5.2824535E+001, 2.6284280E+002,-9.0157552E+001,-1.6252777E+002,-1.2705567E+001,-9.5469133E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4209586E-002,-2.6435561E+000, 9.4936192E-003
 5.7361801E+001, 2.8355564E+002,-9.7217425E+001,-1.6800501E+002,-1.2259146E+001,-1.6897084E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7345987E+000, 6.0571596E+000, 9.4871573E-003
 6.1733727E+001, 2.6015983E+002,-8.8724785E+001,-1.5935878E+002,-1.4233790E+001,-8.5429197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8360112E+000,-2.2429542E+000, 9.8161844E-003
 6.6212868E+001, 3.1295465E+002,-1.0680896E+002,-1.8503876E+002,-1.5494142E+001, 3.4741874E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0796705E+000, 5.6131295E+000, 1.0474067E-002
 7.0611771E+001, 2.7890122E+002,-9.4708880E+001,-1.6777840E+002,-1.5328302E+001,-2.9381022E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8521308E+000, 1.0562582E+000, 1.1212531E-002
 7.5110062E+001, 3.4098432E+002,-1.1600716E+002,-1.9885022E+002,-1.5684762E+001, 1.2647980E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0869647E+000, 1.0454828E+001, 1.1962851E-002
 7.9543350E+001, 3.1746028E+002,-1.0674243E+002,-1.9813641E+002,-1.5932271E+001,-7.0900310E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4577719E-001,-3.4217270E+000, 1.2350250E-002
 8.3998337E+001, 3.6448038E+002,-1.2303509E+002,-2.1528949E+002,-1.7076588E+001,-3.3606584E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0954820E+000, 9.0456026E+000, 1.2218638E-002
 8.8407654E+001, 3.6747901E+002,-1.2343326E+002,-2.2049195E+002,-1.8152606E+001,-1.9723697E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6837467E+000, 5.3814622E+000, 1.1998975E-002
 9.2906738E+001, 3.2089206E+002,-1.0681366E+002,-1.9733491E+002,-1.9465953E+001,-1.1935411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5560541E+000,-2.8418107E+000, 1.2322621E-002
 9.7323189E+001, 3.7857460E+002,-1.2686690E+002,-2.1961255E+002,-2.1530555E+001, 6.7278756E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6370918E+000, 1.0565263E+001, 1.3119243E-002
 1.0176516E+002, 3.6055013E+002,-1.1945002E+002,-2.1942167E+002,-2.1243076E+001,-8.4961555E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4986085E+000, 3.5040996E-001, 1.3689755E-002
 1.0623801E+002, 3.7746285E+002,-1.2498146E+002,-2.2105795E+002,-2.1814789E+001,-2.6646961E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0963913E+000, 9.5819956E+000, 1.4116817E-002
 1.1070686E+002, 4.6495135E+002,-1.5358601E+002,-2.7641889E+002,-2.5039743E+001,-1.0468539E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4761004E+000, 9.8962275E+000, 1.4802181E-002
 1.1513271E+002, 4.5086439E+002,-1.4780675E+002,-2.7112563E+002,-2.6262312E+001,-6.7416866E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8944089E+000, 5.6022830E+000, 1.5827433E-002
 1.1955640E+002, 4.1414566E+002,-1.3603487E+002,-2.4045271E+002,-2.6118500E+001,-6.3431744E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4569456E+000, 1.1533236E+001, 1.7064503E-002
 1.2403564E+002, 5.1751786E+002,-1.6880479E+002,-3.1261354E+002,-2.8543818E+001,-7.9366340E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2229811E+000, 7.4763542E+000, 1.7942786E-002
 1.2845444E+002, 5.6236422E+002,-1.8387085E+002,-3.3122997E+002,-3.1213343E+001,-5.1599116E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0972159E+001, 1.5998458E+001, 1.8113835E-002
 1.3288254E+002, 5.6999198E+002,-1.8663999E+002,-3.3922511E+002,-3.4290158E+001,-8.6766176E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0997835E+001, 9.7499463E+000, 1.8240316E-002
 1.3735648E+002, 5.2834181E+002,-1.7352212E+002,-3.0467280E+002,-3.4779108E+001,-6.0387632E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2706757E+001, 1.5307393E+001, 1.8998750E-002
 1.4181137E+002, 5.9366253E+002,-1.9510800E+002,-3.3964744E+002,-4.0866118E+001,-3.4994266E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4220238E+001, 1.8005980E+001, 1.9846365E-002
 1.4629868E+002, 5.7784213E+002,-1.9045880E+002,-3.3097859E+002,-4.3294948E+001,-3.6423098E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2512602E+001, 1.3073370E+001, 1.9498105E-002
 1.5070413E+002, 5.6517801E+002,-1.8616519E+002,-3.1978788E+002,-4.4766912E+001,-4.2971013E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5775151E+001, 1.4415056E+001, 1.9600828E-002
 1.5516454E+002, 6.3023901E+002,-2.1007210E+002,-3.4781164E+002,-4.7965473E+001,-9.1656635E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8274142E+001, 2.4380627E+001, 2.1509228E-002
 1.5960114E+002, 6.6579456E+002,-2.2246687E+002,-3.6713239E+002,-4.8159442E+001, 1.2085240E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2201783E+001, 2.8047949E+001, 2.5322205E-002
 1.6403107E+002, 7.3273218E+002,-2.4585404E+002,-3.8862985E+002,-5.4940910E+001, 6.6458184E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3275375E+001, 4.3373838E+001, 2.8858738E-002
 1.6846939E+002, 8.6962480E+002,-2.9288155E+002,-4.7482895E+002,-6.5004536E+001,-5.2717048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3453309E+001, 3.6857044E+001, 2.9551517E-002
 1.7296983E+002, 8.9237000E+002,-3.0213993E+002,-4.8325018E+002,-7.5060883E+001,-1.4519491E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8611056E+001, 3.1773811E+001, 2.7376584E-002
 1.7738889E+002, 9.1929114E+002,-3.1329747E+002,-5.0083018E+002,-7.7148255E+001,-1.7586906E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6373831E+001, 2.7839364E+001, 2.5892808E-002
 1.8181210E+002, 8.0379697E+002,-2.7696949E+002,-4.2541306E+002,-7.5484681E+001,-8.4915930E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8239806E+001, 2.5844821E+001, 2.7568641E-002
 1.8626146E+002, 9.8163870E+002,-3.4514801E+002,-5.1312999E+002,-7.8525838E+001,-5.8174265E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4593529E+001, 4.4776680E+001, 3.1019779E-002
 1.9072281E+002, 8.0666613E+002,-2.9678605E+002,-4.0135784E+002,-7.9816513E+001,-1.1232175E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9617433E+001, 2.8593411E+001, 3.4500463E-002
 1.9516020E+002, 8.3490601E+002,-3.2516498E+002,-3.8608813E+002,-8.0204847E+001,-5.3363887E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4439060E+001, 4.3394683E+001, 3.6107020E-002
 1.9958804E+002, 9.9014423E+002,-3.8937639E+002,-4.5479990E+002,-8.3951036E+001, 6.8863928E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5989141E+001, 6.2023796E+001, 3.4881350E-002
 2.0408571E+002, 1.1956317E+003,-4.6228627E+002,-5.8738701E+002,-9.3094913E+001,-1.3789494E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5305100E+001, 5.2725595E+001, 3.2733515E-002
 2.0852647E+002, 1.0354572E+003,-4.4653803E+002,-4.7019159E+002,-1.0107834E+002,-3.6847814E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2249671E+001, 1.7280753E+001, 3.2402020E-002
 2.1298933E+002, 1.0193589E+003,-4.6760387E+002,-3.9465659E+002,-1.0910559E+002,-1.2927696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8987468E+001, 4.7863569E+001, 3.4134232E-002
 2.1742940E+002, 1.0388772E+003,-4.9002672E+002,-3.8753673E+002,-1.1242991E+002,-1.1327670E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0232427E+001, 4.8770576E+001, 3.5980513E-002
 2.2190840E+002, 1.0884546E+003,-5.5682496E+002,-3.8880387E+002,-1.0483970E+002,-1.1022172E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2635189E+001, 3.7875843E+001, 3.7573546E-002
 2.2627293E+002, 1.0202368E+003,-5.5660071E+002,-2.9886327E+002,-1.1646826E+002,-1.5128909E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8383674E+001, 4.8153265E+001, 3.8277609E-002
 2.3077989E+002, 1.0893442E+003,-6.1596562E+002,-3.2054986E+002,-1.1391593E+002,-8.7479042E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1220919E+001, 3.8825325E+001, 3.7578357E-002
 2.3517955E+002, 9.7833797E+002,-5.9652780E+002,-2.5840070E+002,-1.0981624E+002,-1.2983592E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9393289E+001, 1.3463391E+001, 3.7168000E-002
 2.3968225E+002, 1.0509742E+003,-6.1117519E+002,-2.8114609E+002,-1.0652440E+002,-7.9753558E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4169954E+001, 5.2048803E+001, 3.7931277E-002
 2.4410449E+002, 9.7692942E+002,-5.8865164E+002,-2.7071716E+002,-1.0096491E+002,-2.1341893E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7760064E+001, 1.6382292E+001, 3.8856854E-002
 2.4852983E+002, 9.0316935E+002,-5.7462621E+002,-2.0745466E+002,-9.4626579E+001,-1.9330274E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6638917E+001, 2.6268603E+001, 3.8795513E-002
 2.5296210E+002, 9.3923610E+002,-5.7777791E+002,-2.2973716E+002,-9.0049687E+001,-2.4399665E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1473220E+001, 4.1427343E+001, 3.8075954E-002
 2.5749146E+002, 1.0254835E+003,-5.9831335E+002,-2.9000619E+002,-9.3151598E+001,-2.6192828E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2769022E+001, 4.3750449E+001, 3.7867052E-002
 2.6185233E+002, 1.0577209E+003,-6.3284186E+002,-2.7967403E+002,-9.4311284E+001,-2.4437628E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6073620E+001, 5.0649391E+001, 3.8055444E-002
 2.6631989E+002, 1.3243605E+003,-7.4681046E+002,-3.9727046E+002,-9.7211279E+001,-4.1251962E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6013729E+001, 8.2655822E+001, 3.9314840E-002
 2.7076624E+002, 1.1907287E+003,-7.7040107E+002,-3.0605434E+002,-1.0277495E+002,-2.4847857E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7538042E+001, 1.1249901E+001, 4.1067659E-002
 2.7530368E+002, 1.0733856E+003,-7.2486219E+002,-2.1567082E+002,-9.9796027E+001,-2.4576197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6753879E+001, 3.2810831E+001, 4.1005270E-002
 2.7971103E+002, 1.2107223E+003,-7.8013985E+002,-2.8113284E+002,-9.7250961E+001,-2.3044185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4186308E+001, 5.1968178E+001, 3.9590670E-002
 2.8414099E+002, 1.0469882E+003,-7.3524005E+002,-2.1145322E+002,-9.2817002E+001,-1.6463238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6760951E+001, 7.3132697E+000, 3.8121600E-002
 2.8854672E+002, 1.0937717E+003,-7.0523507E+002,-2.4558611E+002,-8.6484130E+001,-1.8027601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7903251E+001, 5.6286140E+001, 3.7527544E-002
 2.9306192E+002, 1.2222461E+003,-7.9924935E+002,-2.9953760E+002,-8.5747716E+001,-3.8651976E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9041230E+001, 3.7324890E+001, 3.8086125E-002
 2.9748090E+002, 9.8280443E+002,-7.4156644E+002,-1.5502881E+002,-8.2111919E+001,-1.9922066E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2787746E+001, 3.8980342E+000, 3.8770010E-002
 3.0193155E+002, 1.0591171E+003,-7.4607909E+002,-1.9320673E+002,-8.2404164E+001,-2.2980516E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4853599E+001, 3.7197313E+001, 3.8960994E-002
 3.0637405E+002, 1.0641074E+003,-7.3691120E+002,-2.1284441E+002,-8.4658545E+001,-3.0853899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1884816E+001, 2.9384657E+001, 3.9471105E-002
 3.1079004E+002, 9.4125358E+002,-6.6518879E+002,-1.6913215E+002,-7.8740976E+001,-2.6116757E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8087104E+001, 2.7930493E+001, 4.1320078E-002
 3.1523465E+002, 1.0326044E+003,-6.8417904E+002,-2.2366306E+002,-7.2922656E+001,-2.5501071E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1403261E+001, 5.1584661E+001, 4.3191601E-002
 3.1973239E+002, 1.1508559E+003,-7.1897765E+002,-3.0168307E+002,-7.3786671E+001,-2.8680023E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7148250E+001, 5.6121697E+001, 4.2645366E-002
 3.2412482E+002, 1.0802057E+003,-7.2826075E+002,-2.4855637E+002,-7.4613936E+001,-3.5928662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4005440E+001, 2.8415368E+001, 3.9989300E-002
 3.2863419E+002, 1.0631388E+003,-7.2024715E+002,-2.3849675E+002,-7.3934131E+001,-4.0690918E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7822196E+001, 3.0053899E+001, 3.7772153E-002
 3.3307022E+002, 1.0666081E+003,-6.9362829E+002,-2.6962064E+002,-7.1081746E+001,-4.0496478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4669553E+001, 3.1872476E+001, 3.7915165E-002
 3.3748169E+002, 1.0528713E+003,-6.8792742E+002,-2.7109369E+002,-6.6535855E+001,-4.9580695E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5852878E+001, 2.6818498E+001, 3.9561478E-002
 3.4194470E+002, 9.7383561E+002,-6.4786077E+002,-2.4020491E+002,-6.0379636E+001,-4.3313684E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3511404E+001, 2.4957151E+001, 4.0853791E-002
 3.4641000E+002, 1.0065430E+003,-6.4786610E+002,-2.5800977E+002,-5.6292743E+001,-4.3513715E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5910742E+001, 4.3939241E+001, 4.0813027E-002
 3.5084302E+002, 1.1155637E+003,-6.9153768E+002,-3.1750403E+002,-5.8197937E+001,-4.7954641E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2544754E+001, 4.7844524E+001, 4.0092044E-002
 3.5528894E+002, 1.1294637E+003,-7.1107582E+002,-3.1851815E+002,-5.7627424E+001,-4.7598692E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7896307E+001, 4.1766354E+001, 3.9729013E-002
 3.5978418E+002, 1.2282609E+003,-7.2896762E+002,-3.9562205E+002,-5.4694692E+001,-4.3629050E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1908586E+001, 4.8540198E+001, 4.0257932E-002
 3.6419128E+002, 1.2576878E+003,-7.6511988E+002,-4.0015934E+002,-5.4094825E+001,-3.8583273E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5208793E+001, 3.7927960E+001, 4.1811388E-002
 3.6866440E+002, 1.2584190E+003,-7.8344025E+002,-3.7392585E+002,-5.2692579E+001,-5.3903546E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8775692E+001, 4.7821257E+001, 4.3603168E-002
 3.7304449E+002, 1.2254903E+003,-8.1267432E+002,-3.2491358E+002,-5.1190547E+001,-4.7260699E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0084869E+001, 3.6239232E+001, 4.3939065E-002
 3.7750018E+002, 1.1343929E+003,-7.8453921E+002,-2.7774990E+002,-4.6986088E+001,-5.3124259E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8803695E+001, 2.4586444E+001, 4.1990263E-002
 3.8194339E+002, 9.7832326E+002,-7.0762335E+002,-2.2115688E+002,-4.1291590E+001,-4.7612203E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7052305E+000, 7.7753152E+000, 4.0005382E-002
 3.8645810E+002, 1.0348048E+003,-6.7153654E+002,-2.9161068E+002,-3.6454375E+001,-3.2681732E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9558435E+001, 3.4876354E+001, 3.9797377E-002
 3.9087781E+002, 1.0336384E+003,-6.5489751E+002,-3.0777964E+002,-3.2921556E+001,-3.4617056E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7354101E+001, 3.7693515E+001, 4.0708222E-002
 3.9528137E+002, 1.0378866E+003,-6.4512522E+002,-3.1501198E+002,-3.0504452E+001,-3.8355795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0181444E+001, 4.6861411E+001, 4.1143155E-002
 3.9974774E+002, 1.0205446E+003,-6.6296346E+002,-2.9545230E+002,-2.9395120E+001,-3.9533477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6037543E+001, 3.2338366E+001, 4.1128550E-002
 4.0424765E+002, 8.2829262E+002,-5.9420897E+002,-1.9510473E+002,-2.5070905E+001,-2.0114558E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7078842E+001, 1.3706869E+001, 4.1287360E-002
 4.0868372E+002, 7.7639252E+002,-5.4175089E+002,-1.9122934E+002,-2.2167136E+001,-4.7790321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7466717E+001, 2.0767254E+001, 4.1727326E-002
 4.1306662E+002, 8.2046752E+002,-5.1722312E+002,-2.5172609E+002,-1.7856731E+001,-1.9778453E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1318600E+001, 3.3463796E+001, 4.1966995E-002
 4.1753345E+002, 8.5495326E+002,-4.9714056E+002,-3.1738502E+002,-1.4319449E+001,-3.0044316E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0087125E+001, 2.5807788E+001, 4.1698333E-002
 4.2204163E+002, 1.0199497E+003,-5.1496026E+002,-4.5304350E+002,-1.3968669E+001,-5.0082335E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0876043E+001, 3.7476460E+001, 4.1385491E-002
 4.2642322E+002, 1.1547691E+003,-5.6946935E+002,-5.2905930E+002,-1.5025536E+001,-4.4088772E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9075601E+001, 4.0774073E+001, 4.2190635E-002
 4.3088980E+002, 9.9983371E+002,-5.6322659E+002,-3.9635813E+002,-1.5178492E+001,-4.5443561E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4506697E+001, 2.4616066E+001, 4.2852024E-002
 4.3536960E+002, 8.2702133E+002,-5.2322050E+002,-2.6638954E+002,-1.5777737E+001,-6.1622661E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9803695E+001, 2.1017333E+001, 4.2375706E-002
 4.3984329E+002, 7.8275194E+002,-4.9890757E+002,-2.4043027E+002,-1.2831839E+001,-1.8956516E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0780426E+001, 3.0392696E+001, 4.1361501E-002
 4.4427338E+002, 8.0239228E+002,-4.8776584E+002,-2.6819346E+002,-1.2865273E+001,-3.2233341E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9449854E+001, 3.3245384E+001, 4.0841515E-002
 4.4870560E+002, 8.6753094E+002,-4.9949216E+002,-3.2238811E+002,-1.1731225E+001,-2.2438419E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2060608E+001, 3.3695068E+001, 4.1656259E-002
 4.5316895E+002, 9.8010743E+002,-5.1655367E+002,-4.1210644E+002,-1.1705255E+001,-5.3290765E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8594148E+001, 3.9209150E+001, 4.4579655E-002
 4.5757288E+002, 1.1121359E+003,-5.5656150E+002,-5.0058456E+002,-1.1585271E+001,-4.8042084E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0549163E+001, 4.2924154E+001, 4.8879083E-002
 4.6203848E+002, 1.1172910E+003,-5.5692671E+002,-5.1112754E+002,-1.5611885E+001,-6.9963254E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5171587E+001, 3.2925238E+001, 5.0006527E-002
 4.6647653E+002, 1.0860928E+003,-5.6216839E+002,-4.8506691E+002,-1.2171287E+001,-5.3231380E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7262097E+001, 2.6153899E+001, 4.5321542E-002
 4.7092920E+002, 1.0406752E+003,-5.4550980E+002,-4.5147111E+002,-1.1573240E+001,-2.6602357E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3429520E+001, 3.1855021E+001, 3.9409483E-002
 4.7537167E+002, 9.7316222E+002,-5.2825754E+002,-4.1103404E+002,-1.4197409E+001,-4.6455599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0811899E+001, 1.9208667E+001, 3.7769291E-002
 4.7980258E+002, 8.7966834E+002,-5.0342825E+002,-3.4522649E+002,-1.1416705E+001,-3.5910880E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9108178E+001, 1.9237784E+001, 3.8799765E-002
 4.8431494E+002, 8.4047708E+002,-4.7808178E+002,-3.1799963E+002,-1.0269989E+001,-5.6564927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0235388E+001, 3.3560027E+001, 3.8509228E-002
 4.8871078E+002, 9.1109164E+002,-4.7864059E+002,-3.9830489E+002,-6.2719027E+000,-5.9618052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5565198E+001, 2.7278077E+001, 3.5695993E-002
 4.9315353E+002, 9.7208144E+002,-4.8671944E+002,-4.5988794E+002,-4.5098337E+000,-8.3711635E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7667526E+001, 2.0127112E+001, 3.2667586E-002
 4.9761569E+002, 9.9617850E+002,-4.9969915E+002,-4.6981983E+002,-4.4145485E+000,-7.8899004E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9293694E+001, 2.1455983E+001, 3.1436906E-002
 5.0204120E+002, 9.4145831E+002,-5.0641666E+002,-4.1623456E+002,-5.5352419E+000,-6.1437870E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3645752E+001, 1.2657465E+001, 3.0776633E-002
