s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6001584E+002, 1.9724738E-001, 5.8202156E-003, 2.4207717E-005, 2.5243891E-011, 1.0763602E+002, 1.0787913E+002, 1.1696644E-004, 6.7938010E-003, 1.9750503E-001, 5.6696720E-003, 2.3554261E-005, 2.2554908E-011, 1.0411470E+002, 1.0377897E+002, 1.1394048E-004, 6.6180431E-003, 1.2815009E+000, 9.4279648E-001, 3.0020675E-001, 1.2156543E+000, 1.6526560E+000, 1.2524072E+000, 9.6467975E+001, 7.8662948E+001, 4.1978564E+001, 1.0596679E+002, 1.2034232E+002, 1.0078383E+002, 2.0117571E+001, 2.0103351E+001, 2.0122624E+001, 2.0165898E+001, 2.0115681E+001, 4.2896850E+001, 4.6125410E+001, 5.8956211E+001, 8.9004718E+001, 9.6101582E+001, 9.6454303E+001, 1.0197032E+002, 1.0317348E+002, 1.0331404E+002, 1.0390123E+002, 1.0182123E+002, 2.5487426E+001, 2.4387469E+001, 6.5684285E+001, 9.5599794E+001, 9.5103024E+001, 9.6405805E+001, 9.8926462E+001, 9.9827013E+001, 1.0414246E+002, 1.0423104E+002, 1.0288631E+002
 2.6506219E+002, 1.9721470E-001, 5.8393131E-003, 2.4286184E-005, 2.4890035E-011, 1.0737089E+002, 1.0760620E+002, 1.1735022E-004, 6.8160919E-003, 1.9753904E-001, 5.6498049E-003, 2.3468584E-005, 2.2439310E-011, 1.0388610E+002, 1.0352972E+002, 1.1354116E-004, 6.5948493E-003, 1.2907385E+000, 9.2642213E-001, 2.9707141E-001, 1.1762033E+000, 1.5822885E+000, 1.2073519E+000, 9.6715964E+001, 7.8466708E+001, 4.1967658E+001, 1.0556217E+002, 1.1937383E+002, 1.0025078E+002, 2.0127208E+001, 2.0111662E+001, 2.0132921E+001, 2.0179373E+001, 2.0125357E+001, 4.1245589E+001, 4.3877821E+001, 5.9739990E+001, 8.8611085E+001, 9.7447977E+001, 1.0230601E+002, 1.0194046E+002, 1.0394243E+002, 1.0376920E+002, 1.0333240E+002, 1.0090796E+002, 2.5365602E+001, 2.4318089E+001, 6.9414562E+001, 9.6101056E+001, 9.9539928E+001, 9.9091116E+001, 9.9819917E+001, 9.8981229E+001, 1.0171903E+002, 1.0312905E+002, 1.0128638E+002
 2.7007288E+002, 1.9736108E-001, 5.7537850E-003, 2.3916824E-005, 2.4706611E-011, 1.0633411E+002, 1.0651585E+002, 1.1563112E-004, 6.7162411E-003, 1.9753436E-001, 5.6525319E-003, 2.3484756E-005, 2.2665332E-011, 1.0434610E+002, 1.0397361E+002, 1.1359606E-004, 6.5980380E-003, 1.2856396E+000, 9.3758228E-001, 2.9556186E-001, 1.1551202E+000, 1.5492035E+000, 1.2645831E+000, 9.6438291E+001, 7.8424111E+001, 4.1890204E+001, 1.0596966E+002, 1.1968258E+002, 1.0049539E+002, 2.0137306E+001, 2.0120352E+001, 2.0143725E+001, 2.0193475E+001, 2.0135505E+001, 4.2943139E+001, 4.3315610E+001, 6.0836138E+001, 8.6828166E+001, 9.8686769E+001, 1.0573887E+002, 1.0455420E+002, 1.0257930E+002, 1.0476848E+002, 1.0191250E+002, 1.0336324E+002, 2.5339042E+001, 2.4079984E+001, 7.9740302E+001, 9.7365710E+001, 9.7519805E+001, 9.9208110E+001, 1.0223620E+002, 1.0282773E+002, 1.0075160E+002, 1.0308684E+002, 1.0464243E+002
 2.7503906E+002, 1.9754178E-001, 5.6481903E-003, 2.3474437E-005, 2.4336349E-011, 1.0475415E+002, 1.0487503E+002, 1.1350897E-004, 6.5929792E-003, 1.9743394E-001, 5.7112216E-003, 2.3723102E-005, 2.2360168E-011, 1.0506870E+002, 1.0476228E+002, 1.1477541E-004, 6.6665385E-003, 1.2856483E+000, 9.2477603E-001, 2.9588105E-001, 1.1853341E+000, 1.5421116E+000, 1.2634003E+000, 9.6443547E+001, 7.8346835E+001, 4.1912890E+001, 1.0594059E+002, 1.2031616E+002, 1.0047731E+002, 2.0147797E+001, 2.0129360E+001, 2.0154964E+001, 2.0208106E+001, 2.0146057E+001, 4.6459823E+001, 4.4301077E+001, 6.3668874E+001, 8.3908329E+001, 9.8579321E+001, 1.0711248E+002, 1.0693388E+002, 1.0555823E+002, 1.0471073E+002, 1.0116781E+002, 1.0397425E+002, 2.5266071E+001, 2.4288353E+001, 7.3190184E+001, 8.9550106E+001, 9.5423947E+001, 9.6912889E+001, 1.0092180E+002, 1.0144169E+002, 1.0257228E+002, 1.0310279E+002, 1.0458978E+002
 2.8003940E+002, 1.9755997E-001, 5.6375710E-003, 2.3420123E-005, 2.4068357E-011, 1.0419574E+002, 1.0429683E+002, 1.1329535E-004, 6.5805718E-003, 1.9744355E-001, 5.7056063E-003, 2.3697566E-005, 2.2602171E-011, 1.0452416E+002, 1.0419098E+002, 1.1466252E-004, 6.6599813E-003, 1.3318612E+000, 9.1806088E-001, 2.9215168E-001, 1.3041556E+000, 1.4961179E+000, 1.3500290E+000, 9.7178067E+001, 7.8042672E+001, 4.1830493E+001, 1.0620662E+002, 1.2087094E+002, 1.0084918E+002, 2.0158743E+001, 2.0138739E+001, 2.0166706E+001, 2.0223351E+001, 2.0157077E+001, 4.7985331E+001, 4.4698468E+001, 5.1827707E+001, 8.1348077E+001, 9.8475821E+001, 1.0620013E+002, 1.0694140E+002, 1.0594047E+002, 1.0605251E+002, 1.0301519E+002, 1.0676944E+002, 2.5339610E+001, 2.4395715E+001, 7.7665749E+001, 8.6541544E+001, 9.1953563E+001, 9.4338796E+001, 9.6338823E+001, 9.9122672E+001, 1.0261504E+002, 1.0277141E+002, 1.0583502E+002
 2.8505820E+002, 1.9770287E-001, 5.5540631E-003, 2.3074548E-005, 2.4058090E-011, 1.0296320E+002, 1.0299832E+002, 1.1161716E-004, 6.4830969E-003, 1.9769345E-001, 5.5595632E-003, 2.3100403E-005, 2.3351132E-011, 1.0491244E+002, 1.0459929E+002, 1.1172776E-004, 6.4895206E-003, 1.3481630E+000, 9.1358929E-001, 2.9399582E-001, 1.1782815E+000, 1.6676191E+000, 1.3074690E+000, 9.8321406E+001, 7.7919296E+001, 4.1838539E+001, 1.0606980E+002, 1.2086358E+002, 1.0102990E+002, 2.0170211E+001, 2.0148544E+001, 2.0179022E+001, 2.0239302E+001, 2.0168633E+001, 4.5758061E+001, 4.8925034E+001, 5.4532770E+001, 7.4987083E+001, 9.5911890E+001, 1.0398884E+002, 1.0702338E+002, 1.0589011E+002, 1.0631611E+002, 1.0299513E+002, 1.0354602E+002, 2.5531343E+001, 2.4061412E+001, 7.5416466E+001, 8.8492626E+001, 9.2143147E+001, 9.5576543E+001, 9.6669253E+001, 9.4682376E+001, 1.0058695E+002, 1.0454899E+002, 1.0658268E+002
 2.9008401E+002, 1.9791721E-001, 5.4287896E-003, 2.2576642E-005, 2.4733960E-011, 1.0221115E+002, 1.0223641E+002, 1.0910006E-004, 6.3368950E-003, 1.9774272E-001, 5.5307721E-003, 2.2978602E-005, 2.3024161E-011, 1.0443439E+002, 1.0412778E+002, 1.1114911E-004, 6.4559110E-003, 1.2723344E+000, 8.9536225E-001, 2.9019157E-001, 1.1542404E+000, 1.5425461E+000, 1.2797634E+000, 9.7132181E+001, 7.7486972E+001, 4.1791441E+001, 1.0556471E+002, 1.1980682E+002, 1.0035216E+002, 2.0182189E+001, 2.0158763E+001, 2.0191900E+001, 2.0255938E+001, 2.0180711E+001, 4.6010159E+001, 5.2758124E+001, 5.8361300E+001, 8.1064898E+001, 9.0636382E+001, 9.3365807E+001, 1.0527404E+002, 1.0620597E+002, 1.0599533E+002, 1.0192310E+002, 1.0229801E+002, 2.5597871E+001, 2.3966593E+001, 7.2919824E+001, 8.3495085E+001, 9.0095229E+001, 9.7357634E+001, 9.6232681E+001, 9.6124163E+001, 1.0099022E+002, 1.0475575E+002, 1.0412415E+002
 2.9503046E+002, 1.9761597E-001, 5.6048228E-003, 2.3313093E-005, 2.4591002E-011, 1.0451501E+002, 1.0464981E+002, 1.1263781E-004, 6.5423794E-003, 1.9777083E-001, 5.5143478E-003, 2.2910754E-005, 2.2861075E-011, 1.0453782E+002, 1.0421196E+002, 1.1081905E-004, 6.4367398E-003, 1.2741781E+000, 8.9727632E-001, 2.8962585E-001, 1.2877365E+000, 1.5453870E+000, 1.2998136E+000, 9.6617488E+001, 7.7278977E+001, 4.1733148E+001, 1.0539458E+002, 1.1929044E+002, 1.0047079E+002, 2.0194547E+001, 2.0169286E+001, 2.0205203E+001, 2.0273081E+001, 2.0193184E+001, 4.4051108E+001, 4.6901810E+001, 6.2343886E+001, 8.3830083E+001, 8.5179852E+001, 9.4429234E+001, 1.0324841E+002, 1.0521379E+002, 1.0571783E+002, 1.0466115E+002, 1.0311192E+002, 2.5607976E+001, 2.4083618E+001, 6.4671768E+001, 8.8269057E+001, 8.8404849E+001, 9.0345984E+001, 9.9298092E+001, 9.7397679E+001, 1.0105217E+002, 1.0311155E+002, 1.0570149E+002
 3.0007880E+002, 1.9786947E-001, 5.4566888E-003, 2.2688471E-005, 2.5220380E-011, 1.0255967E+002, 1.0258184E+002, 1.0966065E-004, 6.3694563E-003, 1.9777098E-001, 5.5142610E-003, 2.2911201E-005, 2.3132141E-011, 1.0454228E+002, 1.0420118E+002, 1.1081732E-004, 6.4366395E-003, 1.2915721E+000, 9.1346537E-001, 2.9105152E-001, 1.2438957E+000, 1.6408314E+000, 1.2320633E+000, 9.6935683E+001, 7.7446552E+001, 4.1754167E+001, 1.0549203E+002, 1.1934906E+002, 1.0047828E+002, 2.0207411E+001, 2.0180215E+001, 2.0219063E+001, 2.0290900E+001, 2.0206175E+001, 4.6678824E+001, 5.3631749E+001, 6.2541599E+001, 7.9467200E+001, 8.6010760E+001, 9.1590335E+001, 9.8283859E+001, 1.0381502E+002, 1.0616493E+002, 1.0585679E+002, 1.0160533E+002, 2.5966818E+001, 2.4262083E+001, 7.3210070E+001, 9.4757493E+001, 9.6801858E+001, 9.2360879E+001, 1.0073037E+002, 1.0013614E+002, 1.0053561E+002, 1.0407477E+002, 1.0434154E+002
 3.0509970E+002, 1.9781553E-001, 5.4882199E-003, 2.2811824E-005, 2.4772311E-011, 1.0296713E+002, 1.0300105E+002, 1.1029416E-004, 6.4062527E-003, 1.9776852E-001, 5.5157015E-003, 2.2908117E-005, 2.4095567E-011, 1.0288963E+002, 1.0243037E+002, 1.1084609E-004, 6.4383104E-003, 1.3164339E+000, 9.2404158E-001, 2.9336137E-001, 1.2139201E+000, 1.6783222E+000, 1.2408326E+000, 9.7542127E+001, 7.7763687E+001, 4.1802469E+001, 1.0591631E+002, 1.1926764E+002, 1.0036669E+002, 2.0220845E+001, 2.0191607E+001, 2.0233551E+001, 2.0309485E+001, 2.0219753E+001, 5.0706049E+001, 5.2902959E+001, 6.5980351E+001, 8.2824994E+001, 8.9681900E+001, 9.4179821E+001, 9.9388355E+001, 1.0255756E+002, 1.0586813E+002, 1.0550873E+002, 1.0074744E+002, 2.6293371E+001, 2.4151141E+001, 7.2618676E+001, 8.6303196E+001, 9.3805906E+001, 9.7795688E+001, 9.7372336E+001, 9.8534433E+001, 9.8877023E+001, 1.0356890E+002, 1.0149369E+002
 3.1003336E+002, 1.9766426E-001, 5.5766126E-003, 2.3180005E-005, 2.4945335E-011, 1.0362334E+002, 1.0368242E+002, 1.1207056E-004, 6.5094320E-003, 1.9791584E-001, 5.4296095E-003, 2.2554151E-005, 2.4795497E-011, 1.0250403E+002, 1.0196394E+002, 1.0911602E-004, 6.3378220E-003, 1.3263911E+000, 9.1880600E-001, 2.9229058E-001, 1.2242821E+000, 1.6331219E+000, 1.2320240E+000, 9.8062439E+001, 7.7751656E+001, 4.1841250E+001, 1.0619309E+002, 1.2000094E+002, 1.0054380E+002, 2.0234596E+001, 2.0203244E+001, 2.0248397E+001, 2.0328483E+001, 2.0233661E+001, 5.0644887E+001, 5.2926108E+001, 6.8373785E+001, 8.4925324E+001, 9.2034291E+001, 9.6928265E+001, 1.0004429E+002, 1.0167425E+002, 1.0564212E+002, 1.0616170E+002, 1.0185790E+002, 2.6417902E+001, 2.4218163E+001, 6.5502698E+001, 9.0038936E+001, 9.3452631E+001, 9.5325738E+001, 9.6511826E+001, 9.9347304E+001, 1.0140811E+002, 1.0190636E+002, 1.0143859E+002
 3.1505365E+002, 1.9795458E-001, 5.4069576E-003, 2.2476294E-005, 2.4568018E-011, 1.0316538E+002, 1.0320577E+002, 1.0866112E-004, 6.3113999E-003, 1.9802073E-001, 5.3683103E-003, 2.2304912E-005, 2.4698447E-011, 1.0208309E+002, 1.0152048E+002, 1.0788423E-004, 6.2662756E-003, 1.3354909E+000, 9.2689969E-001, 2.9419593E-001, 1.2274316E+000, 1.6041920E+000, 1.2035237E+000, 9.8540493E+001, 7.7960973E+001, 4.1872838E+001, 1.0616323E+002, 1.2032778E+002, 1.0062355E+002, 2.0248801E+001, 2.0215241E+001, 2.0263745E+001, 2.0348083E+001, 2.0248038E+001, 5.1770051E+001, 5.5576880E+001, 6.6385998E+001, 8.5492916E+001, 9.5389161E+001, 9.4861504E+001, 1.0072941E+002, 1.0013961E+002, 1.0592203E+002, 1.0556116E+002, 1.0090706E+002, 2.6581598E+001, 2.4264154E+001, 6.9761826E+001, 8.7262183E+001, 9.3281740E+001, 9.3259637E+001, 9.6423270E+001, 9.7245503E+001, 1.0255937E+002, 1.0151033E+002, 1.0215372E+002
 3.2004471E+002, 1.9786723E-001, 5.4580019E-003, 2.2688376E-005, 2.4925446E-011, 1.0295438E+002, 1.0302361E+002, 1.0968693E-004, 6.3709825E-003, 1.9811007E-001, 5.3161057E-003, 2.2088064E-005, 2.4821312E-011, 1.0162267E+002, 1.0115556E+002, 1.0683510E-004, 6.2053386E-003, 1.3136081E+000, 8.9934809E-001, 2.8805202E-001, 1.2022628E+000, 1.5564612E+000, 1.1959869E+000, 9.8531830E+001, 7.7556375E+001, 4.1809427E+001, 1.0542227E+002, 1.1936459E+002, 9.9976928E+001, 2.0263567E+001, 2.0227689E+001, 2.0279714E+001, 2.0368430E+001, 2.0262993E+001, 5.2341321E+001, 5.4705779E+001, 6.4531975E+001, 9.0011719E+001, 9.5438336E+001, 9.3881124E+001, 9.8243259E+001, 9.7443111E+001, 1.0225046E+002, 1.0555234E+002, 1.0153645E+002, 2.6132616E+001, 2.4087788E+001, 7.6283612E+001, 9.3056262E+001, 9.2962569E+001, 9.5008818E+001, 9.3140365E+001, 9.5123763E+001, 1.0186274E+002, 1.0140013E+002, 1.0124384E+002
 3.2509854E+002, 1.9802723E-001, 5.3645074E-003, 2.2293800E-005, 2.4797522E-011, 1.0155392E+002, 1.0154728E+002, 1.0780790E-004, 6.2618419E-003, 1.9815088E-001, 5.2922529E-003, 2.1992048E-005, 2.4795742E-011, 1.0140724E+002, 1.0088818E+002, 1.0635580E-004, 6.1774996E-003, 1.3564188E+000, 9.0304986E-001, 2.8699450E-001, 1.3955933E+000, 1.8161269E+000, 1.1803954E+000, 9.9077533E+001, 7.7348914E+001, 4.1726694E+001, 1.0596045E+002, 1.1998881E+002, 9.9843712E+001, 2.0278839E+001, 2.0240538E+001, 2.0296244E+001, 2.0389448E+001, 2.0278470E+001, 5.1829890E+001, 5.3708764E+001, 6.3308264E+001, 8.9727740E+001, 9.6968071E+001, 9.6961038E+001, 1.0014335E+002, 9.7973972E+001, 1.0315444E+002, 1.0563772E+002, 1.0299390E+002, 2.5723070E+001, 2.4089677E+001, 8.0375185E+001, 9.4757896E+001, 9.5814130E+001, 9.5304625E+001, 9.9784201E+001, 9.5006145E+001, 1.0117697E+002, 1.0100572E+002, 1.0045643E+002
 3.3004251E+002, 1.9824464E-001, 5.2374708E-003, 2.1751983E-005, 2.4223065E-011, 1.0103256E+002, 1.0100167E+002, 1.0525463E-004, 6.1135395E-003, 1.9805582E-001, 5.3478029E-003, 2.2222083E-005, 2.4703178E-011, 1.0196384E+002, 1.0149487E+002, 1.0747215E-004, 6.2423406E-003, 1.3111101E+000, 9.0554820E-001, 2.8872011E-001, 1.3215319E+000, 1.6683692E+000, 1.3998720E+000, 9.9063665E+001, 7.7402829E+001, 4.1750577E+001, 1.0595203E+002, 1.1948200E+002, 1.0071677E+002, 2.0294501E+001, 2.0253690E+001, 2.0313208E+001, 2.0410973E+001, 2.0294352E+001, 5.0969173E+001, 5.4616329E+001, 5.9606335E+001, 8.3697041E+001, 9.5515823E+001, 9.7013711E+001, 9.9487789E+001, 1.0151437E+002, 1.0183470E+002, 1.0461764E+002, 1.0236085E+002, 2.5712632E+001, 2.4186245E+001, 7.7906656E+001, 9.4321524E+001, 9.5645850E+001, 9.4875337E+001, 9.9263934E+001, 9.8349066E+001, 9.7942249E+001, 1.0112785E+002, 1.0533489E+002
 3.3506097E+002, 1.9818325E-001, 5.2733368E-003, 2.1916107E-005, 2.5010809E-011, 1.0149122E+002, 1.0150444E+002, 1.0597571E-004, 6.1554224E-003, 1.9778318E-001, 5.5071301E-003, 2.2881371E-005, 2.4107622E-011, 1.0313508E+002, 1.0274413E+002, 1.1067401E-004, 6.4283155E-003, 1.2909812E+000, 8.9756671E-001, 2.8984958E-001, 1.1659810E+000, 1.5478411E+000, 1.3239241E+000, 9.8460245E+001, 7.7260569E+001, 4.1782641E+001, 1.0584194E+002, 1.2019945E+002, 1.0053561E+002, 2.0310565E+001, 2.0267156E+001, 2.0330623E+001, 2.0433025E+001, 2.0310653E+001, 5.0954103E+001, 5.5098976E+001, 5.7803267E+001, 7.8022502E+001, 9.2722783E+001, 9.6148959E+001, 9.7899051E+001, 1.0037655E+002, 9.8803822E+001, 1.0180210E+002, 1.0304247E+002, 2.5813024E+001, 2.3410958E+001, 7.8077367E+001, 9.9335937E+001, 9.7994124E+001, 9.8925794E+001, 9.9234255E+001, 9.9677911E+001, 9.8066713E+001, 1.0151370E+002, 1.0364946E+002
 3.4006699E+002, 1.9816655E-001, 5.2830967E-003, 2.1953058E-005, 2.5119594E-011, 1.0141920E+002, 1.0144370E+002, 1.0617178E-004, 6.1668107E-003, 1.9780204E-001, 5.4961049E-003, 2.2838755E-005, 2.4188823E-011, 1.0328223E+002, 1.0294452E+002, 1.1045251E-004, 6.4154499E-003, 1.2437549E+000, 8.7238363E-001, 2.8470887E-001, 1.1325742E+000, 1.5251075E+000, 1.3055870E+000, 9.7466579E+001, 7.6760751E+001, 4.1700801E+001, 1.0575965E+002, 1.1930535E+002, 1.0001036E+002, 2.0327180E+001, 2.0281058E+001, 2.0348648E+001, 2.0455804E+001, 2.0327524E+001, 5.0611578E+001, 6.2296763E+001, 5.6660675E+001, 7.6304259E+001, 9.1718173E+001, 9.5326786E+001, 9.7528758E+001, 1.0096346E+002, 9.8615298E+001, 1.0051958E+002, 1.0370226E+002, 2.5409655E+001, 2.3871522E+001, 6.8919918E+001, 9.5043118E+001, 9.7085667E+001, 9.9251611E+001, 9.9670258E+001, 1.0053324E+002, 9.8471747E+001, 1.0166527E+002, 1.0276853E+002
 3.4503101E+002, 1.9841053E-001, 5.1405225E-003, 2.1357512E-005, 2.5666939E-011, 1.0035545E+002, 1.0032818E+002, 1.0330647E-004, 6.0003842E-003, 1.9784733E-001, 5.4696368E-003, 2.2736310E-005, 2.4369095E-011, 1.0348089E+002, 1.0316319E+002, 1.0992074E-004, 6.3845631E-003, 1.2423712E+000, 8.7699136E-001, 2.8245129E-001, 1.1253466E+000, 1.5067630E+000, 1.2297872E+000, 9.7003596E+001, 7.6438972E+001, 4.1618102E+001, 1.0559713E+002, 1.1883457E+002, 9.9591766E+001, 2.0344147E+001, 2.0295229E+001, 2.0367066E+001, 2.0479035E+001, 2.0344761E+001, 5.3011106E+001, 5.6639040E+001, 5.3904432E+001, 7.7710406E+001, 9.1547360E+001, 9.4733991E+001, 9.7424494E+001, 1.0000860E+002, 9.9935029E+001, 1.0128968E+002, 1.0412686E+002, 2.5393280E+001, 2.3984165E+001, 6.9393914E+001, 9.4799670E+001, 9.8527514E+001, 9.9338391E+001, 9.8930975E+001, 9.9524754E+001, 1.0075333E+002, 1.0149747E+002, 1.0159896E+002
 3.5001660E+002, 1.9823565E-001, 5.2427123E-003, 2.1794678E-005, 2.5548806E-011, 1.0111309E+002, 1.0104820E+002, 1.0536038E-004, 6.1196821E-003, 1.9777238E-001, 5.5134329E-003, 2.2914792E-005, 2.4216676E-011, 1.0357643E+002, 1.0313560E+002, 1.1080082E-004, 6.4356810E-003, 1.3266632E+000, 9.3692331E-001, 2.9404077E-001, 1.1830662E+000, 1.5977130E+000, 1.1894515E+000, 9.8144764E+001, 7.7410717E+001, 4.1767779E+001, 1.0634791E+002, 1.1989614E+002, 1.0010549E+002, 2.0361530E+001, 2.0309722E+001, 2.0385950E+001, 2.0502808E+001, 2.0362432E+001, 4.9423828E+001, 5.0160414E+001, 5.2202655E+001, 7.0369233E+001, 9.4505220E+001, 9.5482422E+001, 9.6982673E+001, 1.0004789E+002, 1.0316149E+002, 1.0272587E+002, 1.0370973E+002, 2.5469712E+001, 2.4393783E+001, 7.6287680E+001, 9.0938232E+001, 9.4289035E+001, 9.8492064E+001, 9.9262808E+001, 9.9755120E+001, 1.0012006E+002, 1.0109294E+002, 1.0190134E+002
 3.5506577E+002, 1.9825642E-001, 5.2305720E-003, 2.1743913E-005, 2.5628721E-011, 1.0087396E+002, 1.0074221E+002, 1.0511640E-004, 6.1055107E-003, 1.9779724E-001, 5.4989095E-003, 2.2851602E-005, 2.4204585E-011, 1.0341826E+002, 1.0283721E+002, 1.1050890E-004, 6.4187250E-003, 1.4159172E+000, 9.8282905E-001, 3.0350530E-001, 1.2575636E+000, 1.7010199E+000, 1.1337992E+000, 1.0030590E+002, 7.8548200E+001, 4.2086628E+001, 1.0742706E+002, 1.2189600E+002, 1.0125110E+002, 2.0379489E+001, 2.0324668E+001, 2.0405472E+001, 2.0527337E+001, 2.0380698E+001, 5.5335455E+001, 5.4225176E+001, 6.0455420E+001, 7.1676484E+001, 9.9304685E+001, 1.0274959E+002, 1.0110610E+002, 1.0332185E+002, 1.0441425E+002, 9.8678450E+001, 1.0370410E+002, 2.5787463E+001, 2.4558509E+001, 7.8290984E+001, 8.9474486E+001, 9.5587938E+001, 9.5943935E+001, 9.9934709E+001, 1.0143115E+002, 1.0052397E+002, 1.0096981E+002, 1.0194226E+002
 3.6000775E+002, 1.9824120E-001, 5.2394746E-003, 2.1771209E-005, 2.5060454E-011, 1.0120442E+002, 1.0101573E+002, 1.0529511E-004, 6.1158911E-003, 1.9782347E-001, 5.4835817E-003, 2.2787863E-005, 2.4265227E-011, 1.0363279E+002, 1.0279222E+002, 1.1020086E-004, 6.4008332E-003, 1.5182461E+000, 1.0295180E+000, 3.1123472E-001, 1.3145696E+000, 1.7694222E+000, 1.1437008E+000, 1.0278185E+002, 7.9970409E+001, 4.2332221E+001, 1.0902057E+002, 1.2351141E+002, 1.0236798E+002, 2.0397812E+001, 2.0339892E+001, 2.0425402E+001, 2.0552333E+001, 2.0399346E+001, 5.2244300E+001, 5.7261615E+001, 6.0441559E+001, 8.3961883E+001, 1.0025880E+002, 1.0137771E+002, 1.0326466E+002, 1.0463943E+002, 1.0467298E+002, 9.6537716E+001, 1.0343854E+002, 2.6071095E+001, 2.4418544E+001, 7.7753211E+001, 8.3805373E+001, 9.5852507E+001, 9.6681026E+001, 9.9323634E+001, 1.0034242E+002, 1.0119226E+002, 1.0228808E+002, 1.0298319E+002
 3.6501898E+002, 1.9868851E-001, 4.9780993E-003, 2.0661903E-005, 2.5156544E-011, 9.8741159E+001, 9.8386930E+001, 1.0004192E-004, 5.8107681E-003, 1.9778965E-001, 5.5033449E-003, 2.2870096E-005, 2.4243970E-011, 1.0374085E+002, 1.0279964E+002, 1.1059803E-004, 6.4239024E-003, 1.5326244E+000, 1.0476055E+000, 3.1646356E-001, 1.3488665E+000, 1.8138449E+000, 1.2142544E+000, 1.0417854E+002, 8.0886164E+001, 4.2642106E+001, 1.0965498E+002, 1.2499883E+002, 1.0359070E+002, 2.0416491E+001, 2.0355384E+001, 2.0445731E+001, 2.0577784E+001, 2.0418366E+001, 5.4118227E+001, 5.6604601E+001, 6.4135013E+001, 8.5194072E+001, 9.6754295E+001, 9.6912085E+001, 1.0627052E+002, 1.0546145E+002, 1.0484079E+002, 9.9343682E+001, 1.0361626E+002, 2.6138618E+001, 2.5022402E+001, 7.6784265E+001, 8.0925444E+001, 9.4487997E+001, 9.4261179E+001, 9.7121672E+001, 1.0016549E+002, 1.0124281E+002, 1.0274392E+002, 1.0472933E+002
 3.7001682E+002, 1.9850300E-001, 5.0864996E-003, 2.1117292E-005, 2.5290734E-011, 9.9547762E+001, 9.9139736E+001, 1.0222048E-004, 5.9373064E-003, 1.9779680E-001, 5.4991673E-003, 2.2852819E-005, 2.4205845E-011, 1.0348291E+002, 1.0248305E+002, 1.1051408E-004, 6.4190261E-003, 1.6075460E+000, 1.0948989E+000, 3.2978236E-001, 1.3937199E+000, 1.8490868E+000, 1.2676470E+000, 1.0574350E+002, 8.2235176E+001, 4.2957082E+001, 1.1032938E+002, 1.2640761E+002, 1.0414941E+002, 2.0435691E+001, 2.0371282E+001, 2.0466639E+001, 2.0603911E+001, 2.0437927E+001, 5.3112098E+001, 5.4017163E+001, 6.4376130E+001, 8.4773889E+001, 9.8777467E+001, 9.7819252E+001, 1.0489733E+002, 1.0558367E+002, 1.0496933E+002, 1.0023402E+002, 9.9728731E+001, 2.6392191E+001, 2.4908923E+001, 7.8964766E+001, 9.2810622E+001, 9.4643135E+001, 9.5437721E+001, 9.8283487E+001, 9.9542371E+001, 1.0108182E+002, 9.9770008E+001, 1.0495695E+002
 3.7506683E+002, 1.9832902E-001, 5.1881589E-003, 2.1554535E-005, 2.5051083E-011, 1.0057011E+002, 1.0019965E+002, 1.0426378E-004, 6.0559878E-003, 1.9804161E-001, 5.3561120E-003, 2.2249662E-005, 2.4371996E-011, 1.0175774E+002, 1.0079772E+002, 1.0763899E-004, 6.2520314E-003, 1.5946004E+000, 1.1101188E+000, 3.3267623E-001, 1.4120144E+000, 1.8620979E+000, 1.3470965E+000, 1.0692363E+002, 8.3169408E+001, 4.3349757E+001, 1.1082445E+002, 1.2833123E+002, 1.0520895E+002, 2.0455389E+001, 2.0387565E+001, 2.0488100E+001, 2.0630684E+001, 2.0458005E+001, 5.2827483E+001, 5.6295342E+001, 6.8573902E+001, 8.8202292E+001, 9.4160636E+001, 1.0102322E+002, 1.0481788E+002, 1.0523391E+002, 1.0482372E+002, 9.9705984E+001, 9.8779902E+001, 2.6384324E+001, 2.5510564E+001, 7.4756061E+001, 9.4033201E+001, 8.9291653E+001, 9.4351605E+001, 9.7491376E+001, 1.0141729E+002, 1.0140977E+002, 1.0112765E+002, 1.0282673E+002
