s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7504161E+002, 1.9884208E-001, 4.2833067E-003, 1.6681870E-003, 1.6509273E-017, 9.8391518E+001, 9.7899086E+001, 1.0851154E-004, 6.9138948E-003, 1.9857214E-001, 4.4282340E-003, 1.6849220E-003, 3.3006507E-011, 1.0001369E+002, 9.9002205E+001, 1.1067494E-004, 7.0908186E-003, 2.1446652E+000, 8.3842063E-001, 3.1499234E-001, 1.5674671E+000, 1.8103570E+000, 1.1933391E+000, 1.2261552E+002, 7.6803467E+001, 4.2300297E+001, 1.1295605E+002, 1.3003607E+002, 9.7909027E+001, 2.0287617E+001, 2.0287861E+001, 2.0284565E+001, 2.0292561E+001, 2.0284019E+001, 4.4172974E+001, 4.0564869E+001, 5.1533787E+001, 6.9912880E+001, 7.4329414E+001, 8.0091728E+001, 8.9556442E+001, 9.1147926E+001, 9.3456512E+001, 9.6171883E+001, 2.0000000E+001, 2.4798880E+001, 2.4642712E+001, 5.2383823E+001, 6.7089104E+001, 7.1673790E+001, 7.5197281E+001, 7.8531334E+001, 8.3729385E+001, 9.2074303E+001, 9.6095207E+001, 2.0000000E+001
 1.9511159E+002, 1.9897692E-001, 4.0713199E-003, 1.7829185E-003, 2.0857471E-018, 9.6778275E+001, 9.6533424E+001, 1.0694008E-004, 6.8157096E-003, 1.9993807E-001, 3.5549800E-003, 1.8331892E-003, 4.3671321E-012, 9.2251534E+001, 8.9246605E+001, 9.7777563E-005, 6.2662079E-003, 2.2233751E+000, 7.2253549E-001, 2.7718806E-001, 1.5383673E+000, 1.6448433E+000, 1.1274823E+000, 1.2644992E+002, 7.1975296E+001, 4.1001293E+001, 1.1171683E+002, 1.2231406E+002, 9.4927834E+001, 2.0290403E+001, 2.0290598E+001, 2.0285288E+001, 2.0299726E+001, 2.0284307E+001, 5.4961269E+001, 4.4833485E+001, 5.2977192E+001, 8.2268959E+001, 8.6743370E+001, 9.1466698E+001, 9.6048035E+001, 9.6655434E+001, 9.5626686E+001, 9.6254318E+001, 2.0000000E+001, 2.4081083E+001, 2.3927164E+001, 5.2401985E+001, 7.8525978E+001, 8.3671471E+001, 8.3396935E+001, 8.8177788E+001, 9.1454399E+001, 9.5896233E+001, 9.4876488E+001, 2.0000000E+001
 2.1519890E+002, 1.9899999E-001, 3.9286586E-003, 1.8567989E-003, 2.6335801E-020, 9.5444267E+001, 9.4909950E+001, 1.0518798E-004, 6.7444346E-003, 1.9862816E-001, 3.8491816E-003, 2.2951507E-003, 2.3650623E-010, 9.4422737E+001, 9.4317009E+001, 1.1180205E-004, 7.1732844E-003, 2.6465662E+000, 6.7061800E-001, 2.6604870E-001, 1.6101935E+000, 1.5756699E+000, 1.0490334E+000, 1.3754265E+002, 6.8583839E+001, 4.0261189E+001, 1.1347952E+002, 1.1948618E+002, 9.4514824E+001, 2.0298616E+001, 2.0298389E+001, 2.0290680E+001, 2.0314392E+001, 2.0289024E+001, 5.2334728E+001, 4.8388344E+001, 5.0753006E+001, 8.3032661E+001, 8.8824608E+001, 9.2093895E+001, 9.5598480E+001, 9.6402000E+001, 9.3107819E+001, 9.3585022E+001, 2.0000000E+001, 2.3558146E+001, 2.3631191E+001, 5.3726704E+001, 7.6386223E+001, 8.5757912E+001, 8.4109886E+001, 8.7432945E+001, 9.0810005E+001, 9.4451164E+001, 9.4382149E+001, 2.0000000E+001
 2.3507269E+002, 1.9943598E-001, 3.5490571E-003, 2.0041834E-003, 3.3483978E-021, 9.2278633E+001, 9.1625420E+001, 1.0060823E-004, 6.4749587E-003, 1.9929899E-001, 3.2601084E-003, 2.4383923E-003, 1.7393716E-010, 9.3768341E+001, 9.0576881E+001, 1.0345948E-004, 6.6387579E-003, 2.7356892E+000, 6.2387007E-001, 2.4880736E-001, 1.4803894E+000, 1.3682393E+000, 9.8562562E-001, 1.4394992E+002, 6.5992882E+001, 3.9564484E+001, 1.1199948E+002, 1.1364257E+002, 9.2262154E+001, 2.0313120E+001, 2.0311752E+001, 2.0301575E+001, 2.0337591E+001, 2.0298887E+001, 5.7986729E+001, 4.9237923E+001, 5.4762154E+001, 7.8981331E+001, 8.4745453E+001, 8.6472374E+001, 9.0019547E+001, 9.5569679E+001, 9.5515999E+001, 9.3662415E+001, 2.0000000E+001, 2.3359558E+001, 2.3181026E+001, 5.2665081E+001, 7.5197815E+001, 8.4044327E+001, 8.6154572E+001, 8.7601562E+001, 8.8429337E+001, 9.3147034E+001, 9.3915833E+001, 2.0000000E+001
 2.5505249E+002, 1.9958648E-001, 3.4285560E-003, 2.0726628E-003, 1.8403077E-022, 9.0255951E+001, 9.0488815E+001, 9.9956247E-005, 6.3838474E-003, 1.9971465E-001, 3.2010493E-003, 2.2163033E-003, 1.6416096E-013, 8.9613846E+001, 8.9256660E+001, 9.8451448E-005, 6.3239262E-003, 2.6079297E+000, 6.0126078E-001, 2.3754451E-001, 1.3976524E+000, 1.3085481E+000, 9.1603303E-001, 1.4423099E+002, 6.4127922E+001, 3.8897881E+001, 1.0917859E+002, 1.0957467E+002, 8.9952110E+001, 2.0334734E+001, 2.0331041E+001, 2.0318745E+001, 2.0370188E+001, 2.0314537E+001, 5.8151081E+001, 4.8210716E+001, 5.8835850E+001, 7.5365234E+001, 7.7330994E+001, 7.7962303E+001, 7.9129662E+001, 8.2155502E+001, 9.1989555E+001, 9.1704224E+001, 2.0000000E+001, 2.3038918E+001, 2.3009819E+001, 5.5959343E+001, 7.6173172E+001, 8.2603249E+001, 8.4122635E+001, 8.8170662E+001, 8.8889442E+001, 9.0649620E+001, 9.1194740E+001, 2.0000000E+001
 2.7510521E+002, 1.9937953E-001, 3.5562331E-003, 1.8996478E-003, 9.6191364E-024, 9.0732758E+001, 9.1313774E+001, 9.8328528E-005, 6.3398709E-003, 2.0000575E-001, 2.5853438E-003, 2.6109216E-003, 1.8715537E-010, 8.7062050E+001, 8.3841957E+001, 9.4761221E-005, 6.0520018E-003, 1.9566132E+000, 6.0933971E-001, 2.3600905E-001, 1.2926718E+000, 1.3451831E+000, 8.7736809E-001, 1.3000652E+002, 6.3576660E+001, 3.8666706E+001, 1.0634790E+002, 1.0889996E+002, 8.8857262E+001, 2.0364351E+001, 2.0356565E+001, 2.0342991E+001, 2.0412991E+001, 2.0336603E+001, 5.9641026E+001, 4.8493999E+001, 5.7698780E+001, 7.4458588E+001, 7.5542793E+001, 7.6552971E+001, 7.7043495E+001, 8.1328423E+001, 8.8408051E+001, 8.8799263E+001, 2.0000000E+001, 2.3189091E+001, 2.3047415E+001, 5.7334583E+001, 7.8061424E+001, 8.3515518E+001, 8.5221642E+001, 8.7798248E+001, 8.8578056E+001, 8.9533493E+001, 8.8429253E+001, 2.0000000E+001
 2.9517604E+002, 1.9962335E-001, 3.3953032E-003, 1.9787664E-003, 6.9856488E-025, 9.0840172E+001, 9.0341385E+001, 9.7576405E-005, 6.2511149E-003, 2.0085880E-001, 2.1902872E-003, 2.4442472E-003, 9.5455091E-015, 8.1963371E+001, 7.9038864E+001, 8.4613777E-005, 5.3953114E-003, 1.9816778E+000, 6.0547632E-001, 2.3157616E-001, 1.2742358E+000, 1.3325530E+000, 8.5248983E-001, 1.2628786E+002, 6.3091827E+001, 3.8435425E+001, 1.0499218E+002, 1.0823830E+002, 8.8308815E+001, 2.0402630E+001, 2.0388306E+001, 2.0374876E+001, 2.0466278E+001, 2.0365471E+001, 5.1284775E+001, 4.8719452E+001, 4.9638027E+001, 7.7351273E+001, 7.9633842E+001, 8.0854446E+001, 8.2179359E+001, 8.1527245E+001, 8.4073677E+001, 8.5218918E+001, 2.0000000E+001, 2.3226040E+001, 2.3108341E+001, 5.6475986E+001, 7.8604355E+001, 8.2757896E+001, 8.4442055E+001, 8.5774879E+001, 8.7863289E+001, 8.8877625E+001, 8.9022011E+001, 2.0000000E+001
 3.1512815E+002, 1.9982111E-001, 3.0639188E-003, 2.1477703E-003, 2.5316807E-026, 8.8277206E+001, 8.7969711E+001, 9.4529358E-005, 6.0590799E-003, 2.0030734E-001, 2.3035649E-003, 2.6202330E-003, 1.4965973E-012, 8.2539474E+001, 8.1206207E+001, 8.9262088E-005, 5.7219239E-003, 1.7533624E+000, 6.1690325E-001, 2.3607177E-001, 1.2692431E+000, 1.3852142E+000, 8.1863952E-001, 1.2089103E+002, 6.2985256E+001, 3.8444698E+001, 1.0432432E+002, 1.0886432E+002, 8.8498764E+001, 2.0449890E+001, 2.0425907E+001, 2.0414600E+001, 2.0529758E+001, 2.0401188E+001, 5.0925491E+001, 4.8536888E+001, 6.0333408E+001, 7.8634499E+001, 8.2227264E+001, 8.2514259E+001, 8.4040298E+001, 8.3584595E+001, 8.3932968E+001, 8.5629517E+001, 2.0000000E+001, 2.3112848E+001, 2.3116272E+001, 6.3150616E+001, 8.0506416E+001, 8.2975670E+001, 8.3464348E+001, 8.4265579E+001, 8.5775612E+001, 8.6999420E+001, 8.8433083E+001, 2.0000000E+001
 3.3518444E+002, 1.9953234E-001, 3.0702138E-003, 2.1166685E-003, 2.0084026E-025, 8.7867043E+001, 8.7776207E+001, 9.4461931E-005, 6.0223192E-003, 1.9970167E-001, 2.2011092E-003, 3.0950604E-003, 5.9332895E-012, 8.3314255E+001, 8.2127960E+001, 9.6237258E-005, 6.1504496E-003, 1.6521585E+000, 6.2019694E-001, 2.3578714E-001, 1.2328024E+000, 1.3918481E+000, 8.5577518E-001, 1.1695423E+002, 6.3116318E+001, 3.8490513E+001, 1.0330945E+002, 1.0914926E+002, 8.8447815E+001, 2.0506598E+001, 2.0469114E+001, 2.0462433E+001, 2.0603273E+001, 2.0443863E+001, 5.1798241E+001, 5.4420704E+001, 5.4137772E+001, 7.2860176E+001, 7.9545929E+001, 8.0454559E+001, 8.2202621E+001, 8.3535645E+001, 8.4753860E+001, 8.5796730E+001, 2.0000000E+001, 2.3296314E+001, 2.3192671E+001, 6.3546139E+001, 7.8567001E+001, 8.2172028E+001, 8.3098358E+001, 8.4354630E+001, 8.4927757E+001, 8.6427299E+001, 8.6566833E+001, 2.0000000E+001
 3.5511985E+002, 1.9972390E-001, 2.7363019E-003, 2.3497860E-003, 3.4309776E-021, 8.5892944E+001, 8.5459488E+001, 9.2497867E-005, 5.9193196E-003, 2.0017615E-001, 2.1340353E-003, 2.8128170E-003, 5.7660236E-014, 8.2280518E+001, 8.0187523E+001, 9.0252404E-005, 5.7626772E-003, 1.5422690E+000, 6.0850793E-001, 2.3050192E-001, 1.1920081E+000, 1.3443109E+000, 9.0082610E-001, 1.1232379E+002, 6.2630592E+001, 3.8342590E+001, 1.0177966E+002, 1.0823843E+002, 8.7663429E+001, 2.0572927E+001, 2.0517504E+001, 2.0518389E+001, 2.0686346E+001, 2.0493385E+001, 4.9350285E+001, 5.3157463E+001, 5.9380062E+001, 6.3510830E+001, 6.9079384E+001, 7.5414497E+001, 8.1111053E+001, 8.3869118E+001, 8.5401817E+001, 8.5440361E+001, 2.0000000E+001, 2.3090078E+001, 2.3080336E+001, 6.7950775E+001, 7.4855385E+001, 7.9698952E+001, 8.0758354E+001, 8.2226143E+001, 8.3193436E+001, 8.5464584E+001, 8.5205864E+001, 2.0000000E+001
 3.7511671E+002, 1.9990438E-001, 2.5973562E-003, 2.5478718E-003, 3.5274861E-019, 8.5078308E+001, 8.4145363E+001, 9.3089111E-005, 5.9885574E-003, 2.0036468E-001, 2.0822976E-003, 2.7487446E-003, 7.6131735E-014, 8.1796822E+001, 7.9554390E+001, 8.7521476E-005, 5.6196195E-003, 1.7514602E+000, 7.2269326E-001, 2.5825658E-001, 1.2835885E+000, 1.5815701E+000, 9.9641705E-001, 1.1600119E+002, 6.5372025E+001, 3.9036621E+001, 1.0288109E+002, 1.1258095E+002, 9.0280952E+001, 2.0648823E+001, 2.0570564E+001, 2.0582296E+001, 2.0778297E+001, 2.0549507E+001, 4.9512043E+001, 5.2806725E+001, 5.7234806E+001, 6.8226830E+001, 7.5129303E+001, 7.8597832E+001, 8.3168419E+001, 8.4830124E+001, 8.6447212E+001, 8.5903572E+001, 2.0000000E+001, 2.3644936E+001, 2.3905628E+001, 6.0509830E+001, 7.6520683E+001, 7.9295097E+001, 8.0246132E+001, 8.2350151E+001, 8.1661644E+001, 8.4451477E+001, 8.5182533E+001, 2.0000000E+001
 3.9514077E+002, 2.0039490E-001, 2.4446559E-003, 2.5221456E-003, 1.1768174E-018, 8.3645844E+001, 8.2632790E+001, 8.9864232E-005, 5.7735993E-003, 2.0031330E-001, 2.0542082E-003, 2.8572765E-003, 4.6132338E-014, 8.3306885E+001, 8.0858246E+001, 8.9671317E-005, 5.7262569E-003, 1.9434781E+000, 9.0282643E-001, 3.0879369E-001, 1.4806724E+000, 1.8760226E+000, 1.2247000E+000, 1.2101257E+002, 7.0831184E+001, 4.0812428E+001, 1.0791586E+002, 1.2151358E+002, 9.5889862E+001, 2.0734421E+001, 2.0628025E+001, 2.0654186E+001, 2.0878834E+001, 2.0612175E+001, 5.1218952E+001, 5.4454353E+001, 6.0828636E+001, 7.7372948E+001, 8.3240852E+001, 8.3693542E+001, 8.5616272E+001, 8.6186806E+001, 8.5552765E+001, 8.5370361E+001, 2.0000000E+001, 2.4318310E+001, 2.5026344E+001, 7.2590012E+001, 7.9114456E+001, 8.0754120E+001, 8.1089828E+001, 8.2702370E+001, 8.2689438E+001, 8.3751991E+001, 8.5021805E+001, 2.0000000E+001
 4.1509272E+002, 1.9856313E-001, 3.1548836E-003, 2.6215794E-003, 8.0251908E-015, 9.1724129E+001, 9.4575027E+001, 1.0484280E-004, 6.7312988E-003, 1.9967413E-001, 2.5034198E-003, 2.7031992E-003, 2.5867391E-013, 8.6133743E+001, 8.6155220E+001, 9.5689487E-005, 6.0923663E-003, 2.3827169E+000, 1.2543612E+000, 4.1573286E-001, 1.8758136E+000, 2.3314865E+000, 1.7835296E+000, 1.3208890E+002, 8.2332283E+001, 4.4827694E+001, 1.1902707E+002, 1.3641875E+002, 1.0899778E+002, 2.0829075E+001, 2.0689207E+001, 2.0733488E+001, 2.0986897E+001, 2.0680841E+001, 5.6542255E+001, 5.7860580E+001, 6.4956200E+001, 8.1813400E+001, 8.5680695E+001, 8.7426025E+001, 8.9068634E+001, 8.9000923E+001, 9.0453011E+001, 9.3081352E+001, 2.0000000E+001, 2.5937923E+001, 2.7505878E+001, 7.6519142E+001, 8.2805763E+001, 8.3566933E+001, 8.3646332E+001, 8.4544365E+001, 8.5768631E+001, 8.9502701E+001, 9.2217453E+001, 2.0000000E+001
 4.3510281E+002, 1.9682929E-001, 4.3269433E-003, 2.4465288E-003, 5.4190044E-014, 1.0877920E+002, 1.0771736E+002, 1.2387299E-004, 7.9364749E-003, 1.9810429E-001, 3.5870136E-003, 2.5883685E-003, 9.5761680E-013, 1.0412981E+002, 1.0028887E+002, 1.1285949E-004, 7.2120759E-003, 2.5478840E+000, 1.5217345E+000, 5.0875646E-001, 2.2335970E+000, 2.8893206E+000, 2.2904854E+000, 1.4069505E+002, 9.3169304E+001, 4.9295582E+001, 1.3120131E+002, 1.5481375E+002, 1.2439343E+002, 2.0932402E+001, 2.0753721E+001, 2.0819889E+001, 2.1101906E+001, 2.0755209E+001, 6.6217590E+001, 6.6681526E+001, 7.5979279E+001, 9.1404915E+001, 9.1606949E+001, 9.3276817E+001, 9.4830276E+001, 9.6510368E+001, 9.9036545E+001, 9.9724762E+001, 2.0000000E+001, 2.7201122E+001, 3.7329910E+001, 8.3411858E+001, 8.5932838E+001, 8.5351227E+001, 8.6492058E+001, 8.8808182E+001, 9.1519104E+001, 9.3479698E+001, 9.9855453E+001, 2.0000000E+001
