s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3006706E+002, 1.9754618E-001, 4.9899905E-003, 1.5390598E-003, 1.9308259E-016, 1.0201134E+002, 1.0416631E+002, 1.1847127E-004, 7.6236208E-003, 1.9984360E-001, 4.0480597E-003, 1.3438668E-003, 7.7779834E-013, 8.6125969E+001, 9.1179214E+001, 9.7698503E-005, 6.2768529E-003, 2.1372778E+000, 1.2056543E+000, 3.7363276E-001, 1.7186747E+000, 2.5038886E+000, 1.4689093E+000, 1.1955386E+002, 9.1700340E+001, 4.3299576E+001, 1.0796737E+002, 1.4866551E+002, 9.9094780E+001, 2.0294991E+001, 2.0295061E+001, 2.0294308E+001, 2.0295706E+001, 2.0294209E+001, 4.2427494E+001, 3.9806671E+001, 4.5146671E+001, 5.8699078E+001, 6.9509758E+001, 7.4161667E+001, 7.7135651E+001, 8.4893150E+001, 8.5981377E+001, 8.3557098E+001, 2.0000000E+001, 2.9564209E+001, 2.8082087E+001, 3.2600040E+001, 5.3897041E+001, 7.2880623E+001, 7.4547005E+001, 7.3761620E+001, 7.2858826E+001, 7.4510117E+001, 7.8574821E+001, 2.0000000E+001
 1.4500512E+002, 1.9818781E-001, 4.7737309E-003, 1.5908512E-003, 1.1691604E-016, 1.0419292E+002, 1.0223940E+002, 1.1553620E-004, 7.4128252E-003, 1.9886515E-001, 4.4613555E-003, 1.4924306E-003, 1.7168946E-014, 9.7643036E+001, 9.7730408E+001, 1.0735924E-004, 6.9113979E-003, 2.0325236E+000, 1.0561005E+000, 3.5724658E-001, 1.9631615E+000, 2.4233449E+000, 1.4081227E+000, 1.1874123E+002, 8.5962051E+001, 4.3242958E+001, 1.1270741E+002, 1.4315475E+002, 9.8810951E+001, 2.0290697E+001, 2.0290827E+001, 2.0289448E+001, 2.0292282E+001, 2.0289248E+001, 3.7833214E+001, 4.2115696E+001, 5.1768284E+001, 5.9861240E+001, 6.7275963E+001, 6.8825745E+001, 7.6893135E+001, 9.2995209E+001, 9.4326599E+001, 8.9473473E+001, 2.0000000E+001, 2.6705027E+001, 2.6151634E+001, 3.3370804E+001, 5.5246357E+001, 6.9534348E+001, 7.0641792E+001, 7.2867485E+001, 7.5043480E+001, 8.3424744E+001, 8.6880753E+001, 2.0000000E+001
 1.6005368E+002, 1.9897993E-001, 4.3558264E-003, 1.5526137E-003, 4.7036613E-016, 9.8585709E+001, 9.7579498E+001, 1.0712243E-004, 6.8752612E-003, 1.9883917E-001, 4.5325477E-003, 1.4182186E-003, 5.0098977E-013, 1.0038898E+002, 9.7847946E+001, 1.0814700E-004, 6.9255340E-003, 1.9992781E+000, 9.0372944E-001, 3.4129682E-001, 1.6747872E+000, 2.2966208E+000, 1.5339413E+000, 1.1827760E+002, 8.0238731E+001, 4.2961658E+001, 1.1517976E+002, 1.4169646E+002, 1.0166670E+002, 2.0288103E+001, 2.0288305E+001, 2.0286015E+001, 2.0291172E+001, 2.0285662E+001, 4.0293022E+001, 4.2392761E+001, 5.4434074E+001, 6.1346516E+001, 6.7224480E+001, 7.1264046E+001, 8.0636635E+001, 8.8454483E+001, 9.1373848E+001, 9.3632454E+001, 2.0000000E+001, 2.5308561E+001, 2.5186153E+001, 4.8664810E+001, 6.6015808E+001, 7.6843521E+001, 7.8576530E+001, 7.8698158E+001, 8.4027115E+001, 9.1515541E+001, 9.4456757E+001, 2.0000000E+001
 1.7502185E+002, 1.9848059E-001, 4.4190702E-003, 1.7979420E-003, 2.2174307E-016, 9.9798439E+001, 1.0047347E+002, 1.1286041E-004, 7.2441120E-003, 1.9937319E-001, 4.2126775E-003, 1.3416952E-003, 4.7431216E-014, 9.6589340E+001, 9.3803856E+001, 1.0134911E-004, 6.4572929E-003, 2.2190619E+000, 8.2697922E-001, 3.0694631E-001, 1.4897671E+000, 1.7824389E+000, 1.1855688E+000, 1.2331009E+002, 7.6356941E+001, 4.2128376E+001, 1.1120054E+002, 1.2894011E+002, 9.7858704E+001, 2.0287619E+001, 2.0287874E+001, 2.0284367E+001, 2.0292976E+001, 2.0283791E+001, 4.4803661E+001, 4.1168247E+001, 5.4520477E+001, 7.4871780E+001, 7.8918388E+001, 8.1267784E+001, 8.3265770E+001, 8.7910469E+001, 8.9954895E+001, 9.3592247E+001, 2.0000000E+001, 2.4675964E+001, 2.4577976E+001, 5.6391521E+001, 7.3905724E+001, 8.0566704E+001, 8.2870567E+001, 8.3989326E+001, 8.6563751E+001, 9.5995499E+001, 9.3838448E+001, 2.0000000E+001
 1.9009305E+002, 1.9870041E-001, 4.1774139E-003, 1.6985707E-003, 2.9869825E-018, 9.8219643E+001, 9.7280746E+001, 1.0686915E-004, 6.8551945E-003, 1.9959296E-001, 3.8821164E-003, 1.6001320E-003, 4.3403058E-013, 9.4765038E+001, 9.1944649E+001, 1.0018079E-004, 6.3688629E-003, 2.1340070E+000, 7.4047267E-001, 2.8247783E-001, 1.5724360E+000, 1.6802593E+000, 1.0994928E+000, 1.2512364E+002, 7.2824821E+001, 4.1226265E+001, 1.1230760E+002, 1.2417216E+002, 9.5380806E+001, 2.0289677E+001, 2.0289906E+001, 2.0284883E+001, 2.0298315E+001, 2.0284000E+001, 4.8166264E+001, 4.3514729E+001, 5.1289364E+001, 7.6476929E+001, 8.9379364E+001, 9.2037155E+001, 9.0152863E+001, 9.1092354E+001, 9.2074509E+001, 9.5294914E+001, 2.0000000E+001, 2.4241772E+001, 2.3998039E+001, 5.4662712E+001, 7.9930557E+001, 8.2354050E+001, 8.2436699E+001, 8.3141113E+001, 8.6979889E+001, 9.3327225E+001, 9.1326630E+001, 2.0000000E+001
 2.0513771E+002, 1.9898491E-001, 4.0186304E-003, 1.6764037E-003, 1.2644605E-019, 9.5264061E+001, 9.4670509E+001, 1.0420049E-004, 6.6425120E-003, 1.9976199E-001, 3.4999896E-003, 1.8969899E-003, 1.3458337E-013, 9.1769615E+001, 8.9895721E+001, 9.8099124E-005, 6.2860656E-003, 2.5990932E+000, 6.9054842E-001, 2.6955363E-001, 1.5547075E+000, 1.5474174E+000, 1.1164227E+000, 1.3314857E+002, 6.9865265E+001, 4.0529575E+001, 1.1128802E+002, 1.1962738E+002, 9.4226715E+001, 2.0294712E+001, 2.0294739E+001, 2.0287964E+001, 2.0307789E+001, 2.0286655E+001, 4.6007732E+001, 4.6438049E+001, 5.3306133E+001, 8.0330902E+001, 8.7815910E+001, 9.0094582E+001, 9.1284157E+001, 9.3088997E+001, 9.2769623E+001, 9.2175285E+001, 2.0000000E+001, 2.3970293E+001, 2.3721884E+001, 5.8168987E+001, 8.0859543E+001, 8.3589302E+001, 8.3771423E+001, 8.5510063E+001, 8.7825897E+001, 9.0582047E+001, 9.0694450E+001, 2.0000000E+001
 2.2005594E+002, 1.9912761E-001, 3.9338116E-003, 1.7399288E-003, 3.1548834E-021, 9.4303459E+001, 9.4433998E+001, 1.0308460E-004, 6.6109481E-003, 1.9942632E-001, 3.3942824E-003, 2.1915198E-003, 9.1246746E-011, 9.2534317E+001, 9.0492767E+001, 1.0136614E-004, 6.4856689E-003, 2.8419065E+000, 6.5462065E-001, 2.5933513E-001, 1.5757555E+000, 1.4558568E+000, 1.0014007E+000, 1.4426129E+002, 6.7768326E+001, 4.0029392E+001, 1.1288300E+002, 1.1561167E+002, 9.3201630E+001, 2.0303082E+001, 2.0302599E+001, 2.0293951E+001, 2.0321829E+001, 2.0292067E+001, 5.2833088E+001, 4.9866695E+001, 6.1134319E+001, 8.3706894E+001, 8.6915924E+001, 8.7889946E+001, 8.9455360E+001, 8.8805786E+001, 9.1466751E+001, 9.3467216E+001, 2.0000000E+001, 2.3427856E+001, 2.3335022E+001, 5.6638885E+001, 7.5737312E+001, 8.3092735E+001, 8.4433289E+001, 8.6762459E+001, 8.8796822E+001, 9.0348274E+001, 9.0651642E+001, 2.0000000E+001
 2.3521995E+002, 1.9949566E-001, 3.7501734E-003, 1.7729894E-003, 1.0314170E-022, 9.3250587E+001, 9.2558281E+001, 1.0071294E-004, 6.4197201E-003, 1.9940925E-001, 2.9896423E-003, 2.6185978E-003, 2.3535136E-011, 8.9828964E+001, 8.8196762E+001, 1.0046926E-004, 6.4972723E-003, 2.6329441E+000, 6.2853050E-001, 2.5056404E-001, 1.4654926E+000, 1.3766093E+000, 9.6297693E-001, 1.4248427E+002, 6.6038795E+001, 3.9588581E+001, 1.1133099E+002, 1.1224411E+002, 9.1755898E+001, 2.0315250E+001, 2.0313772E+001, 2.0303270E+001, 2.0341019E+001, 2.0300596E+001, 5.3102596E+001, 5.1004059E+001, 6.7301697E+001, 8.4880226E+001, 8.6637856E+001, 8.5984627E+001, 8.6032913E+001, 8.7715919E+001, 9.2385635E+001, 9.1250778E+001, 2.0000000E+001, 2.3412052E+001, 2.3176712E+001, 5.0764008E+001, 7.8279724E+001, 8.4479553E+001, 8.5251030E+001, 8.7482117E+001, 8.8880157E+001, 9.0204048E+001, 8.9899071E+001, 2.0000000E+001
 2.5004101E+002, 1.9958287E-001, 3.7278752E-003, 1.6919803E-003, 8.7438516E-025, 9.1592354E+001, 9.1872070E+001, 9.8152559E-005, 6.3075488E-003, 1.9925998E-001, 3.3555038E-003, 2.2508656E-003, 3.6866187E-012, 9.0873581E+001, 9.0248024E+001, 1.0131810E-004, 6.5210345E-003, 2.2487996E+000, 5.9598392E-001, 2.3825191E-001, 1.3860340E+000, 1.3372101E+000, 9.7744882E-001, 1.3460406E+002, 6.4334763E+001, 3.9046844E+001, 1.0906441E+002, 1.1029951E+002, 9.0058037E+001, 2.0331453E+001, 2.0328304E+001, 2.0316166E+001, 2.0365541E+001, 2.0312439E+001, 5.0157265E+001, 5.3645489E+001, 5.6612129E+001, 7.0935814E+001, 7.5810165E+001, 7.7756683E+001, 7.9796158E+001, 8.1658836E+001, 9.2115448E+001, 9.2589821E+001, 2.0000000E+001, 2.3104206E+001, 2.2976620E+001, 6.5225342E+001, 8.4427887E+001, 8.6661118E+001, 8.7290390E+001, 8.8741875E+001, 8.9407684E+001, 8.9456337E+001, 8.8628265E+001, 2.0000000E+001
 2.6503655E+002, 1.9945671E-001, 3.4631889E-003, 1.9146632E-003, 4.8574453E-024, 9.1078842E+001, 9.0598267E+001, 9.7995122E-005, 6.2650535E-003, 2.0045786E-001, 2.3067109E-003, 2.4776196E-003, 4.2660892E-012, 8.3996635E+001, 7.9903763E+001, 8.7590721E-005, 5.5735409E-003, 2.2204814E+000, 5.9409094E-001, 2.3323278E-001, 1.3277286E+000, 1.2723595E+000, 8.8217467E-001, 1.3440598E+002, 6.3452316E+001, 3.8709278E+001, 1.0740814E+002, 1.0828421E+002, 8.8803574E+001, 2.0351925E+001, 2.0346199E+001, 2.0332855E+001, 2.0395531E+001, 2.0327755E+001, 5.4199848E+001, 5.3405289E+001, 5.4030224E+001, 6.2645996E+001, 7.0868744E+001, 7.1394295E+001, 7.2306656E+001, 7.2025948E+001, 8.1794823E+001, 9.0722565E+001, 2.0000000E+001, 2.3017818E+001, 2.2901731E+001, 6.7889931E+001, 8.5941727E+001, 8.6924370E+001, 8.5161461E+001, 8.6747398E+001, 8.8225632E+001, 8.6412025E+001, 8.7518364E+001, 2.0000000E+001
 2.8019437E+002, 1.9981240E-001, 3.0429868E-003, 2.3182982E-003, 6.5933574E-024, 8.8281128E+001, 8.7919052E+001, 9.7340038E-005, 6.2345732E-003, 1.9973825E-001, 2.9721453E-003, 2.2296889E-003, 9.6306704E-014, 8.6801849E+001, 8.6870239E+001, 9.4225361E-005, 6.0517825E-003, 1.8700080E+000, 5.9638608E-001, 2.3186296E-001, 1.2804387E+000, 1.3270401E+000, 8.1811500E-001, 1.2497180E+002, 6.2978466E+001, 3.8470509E+001, 1.0470513E+002, 1.0801140E+002, 8.8245789E+001, 2.0377317E+001, 2.0367788E+001, 2.0353888E+001, 2.0431671E+001, 2.0346992E+001, 5.3278156E+001, 4.8742573E+001, 4.9789028E+001, 7.0446930E+001, 7.5045403E+001, 7.5400330E+001, 7.6097176E+001, 7.7890793E+001, 8.0494179E+001, 8.4797012E+001, 2.0000000E+001, 2.3078171E+001, 2.3021097E+001, 5.8746780E+001, 8.4541786E+001, 8.6088051E+001, 8.5348083E+001, 8.6630714E+001, 8.7639877E+001, 8.7046593E+001, 8.7732956E+001, 2.0000000E+001
 2.9500774E+002, 1.9985954E-001, 3.1254773E-003, 2.2133917E-003, 1.7823893E-026, 8.8164978E+001, 8.8290443E+001, 9.6870543E-005, 6.2078866E-003, 2.0009995E-001, 2.8259719E-003, 2.1735237E-003, 4.5519301E-015, 8.7109085E+001, 8.4895737E+001, 9.0733854E-005, 5.8290842E-003, 1.7758676E+000, 6.0508591E-001, 2.3368320E-001, 1.2611427E+000, 1.3573781E+000, 8.3705318E-001, 1.2142044E+002, 6.2890171E+001, 3.8440212E+001, 1.0446326E+002, 1.0894170E+002, 8.8419815E+001, 2.0407469E+001, 2.0392683E+001, 2.0379118E+001, 2.0473431E+001, 2.0369965E+001, 5.0360760E+001, 5.2207005E+001, 5.1768173E+001, 7.2602562E+001, 7.5887482E+001, 7.7384987E+001, 8.0129807E+001, 8.0809639E+001, 8.0705017E+001, 8.2477150E+001, 2.0000000E+001, 2.3177759E+001, 2.3084356E+001, 5.8174583E+001, 7.9379189E+001, 8.3994850E+001, 8.5209290E+001, 8.5606339E+001, 8.6156342E+001, 8.8189064E+001, 8.8233437E+001, 2.0000000E+001
 3.1006482E+002, 1.9981569E-001, 3.1321093E-003, 2.1047611E-003, 1.8219070E-027, 8.8066025E+001, 8.8058067E+001, 9.5357427E-005, 6.0989228E-003, 2.0069693E-001, 2.3013593E-003, 2.5202038E-003, 1.5235642E-015, 8.3790253E+001, 8.0454422E+001, 8.8002169E-005, 5.6004236E-003, 1.7349286E+000, 6.2071007E-001, 2.3246521E-001, 1.1965818E+000, 1.3471513E+000, 8.1170505E-001, 1.1830944E+002, 6.2957912E+001, 3.8329674E+001, 1.0223209E+002, 1.0822310E+002, 8.7735191E+001, 2.0442600E+001, 2.0420805E+001, 2.0408699E+001, 2.0520803E+001, 2.0396749E+001, 4.7894337E+001, 5.0219063E+001, 5.4683098E+001, 7.1377205E+001, 7.6450012E+001, 7.9370979E+001, 8.1312767E+001, 8.1551353E+001, 8.2205635E+001, 8.4074211E+001, 2.0000000E+001, 2.3085459E+001, 2.3148663E+001, 6.2076263E+001, 7.5852005E+001, 8.2162643E+001, 8.3213280E+001, 8.4751984E+001, 8.4918785E+001, 8.7930260E+001, 8.8449066E+001, 2.0000000E+001
 3.2511343E+002, 2.0000869E-001, 3.1374369E-003, 2.0056032E-003, 1.5977561E-028, 8.7659874E+001, 8.7459320E+001, 9.3406430E-005, 5.9924410E-003, 2.0024881E-001, 2.0333340E-003, 2.9371693E-003, 2.6689785E-012, 8.1558151E+001, 7.9912231E+001, 9.0534952E-005, 5.7631927E-003, 1.5131429E+000, 6.3428634E-001, 2.3845422E-001, 1.1799474E+000, 1.3868394E+000, 8.3138913E-001, 1.1347078E+002, 6.3601543E+001, 3.8570374E+001, 1.0172982E+002, 1.0967931E+002, 8.8342262E+001, 2.0483282E+001, 2.0452353E+001, 2.0443064E+001, 2.0574238E+001, 2.0427683E+001, 4.8482986E+001, 4.9597050E+001, 5.5101528E+001, 7.3796135E+001, 7.8058525E+001, 8.0666840E+001, 8.2544044E+001, 8.2199463E+001, 8.2782013E+001, 8.4592491E+001, 2.0000000E+001, 2.3290848E+001, 2.3221731E+001, 6.5248512E+001, 7.5763786E+001, 8.2730881E+001, 8.3937256E+001, 8.4731804E+001, 8.4572227E+001, 8.7004929E+001, 8.7976173E+001, 2.0000000E+001
