s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.4502814E+002, 1.4445096E-001, 3.6676726E-002, 1.4743850E-004, 2.4273013E-011, 5.5357614E+002, 5.5874898E+002, 7.3697461E-004, 4.2805942E-002, 1.5326975E-001, 3.1521686E-002, 1.2810259E-004, 2.0378334E-010, 5.4389329E+002, 5.4054195E+002, 6.3341806E-004, 3.6791032E-002, 4.5029671E+001, 2.1909590E+001, 9.2975134E+000, 3.2542727E+001, 3.1680814E+001, 2.8091942E+001, 6.2372971E+002, 4.4913366E+002, 2.9573115E+002, 5.6566788E+002, 5.5889929E+002, 5.2974615E+002, 2.6238256E+001, 2.5008583E+001, 2.6316356E+001, 2.7219180E+001, 2.5982927E+001, 3.2128565E+002, 3.5701507E+002, 4.7506271E+002, 5.4094101E+002, 5.6053318E+002, 5.7756034E+002, 5.8191247E+002, 5.7890499E+002, 5.5475931E+002, 5.6166095E+002, 5.8382920E+002, 8.7084666E+001, 2.4504567E+002, 4.5357006E+002, 4.8083295E+002, 4.9751020E+002, 5.1162523E+002, 5.2014896E+002, 5.2257874E+002, 5.3832789E+002, 5.4524111E+002, 5.7387797E+002
 9.5001312E+002, 1.4995158E-001, 3.3461562E-002, 1.3507078E-004, 2.4571641E-011, 5.4549897E+002, 5.4892185E+002, 6.7238091E-004, 3.9054125E-002, 1.4601006E-001, 3.5764678E-002, 1.4489628E-004, 4.0752398E-010, 5.6498267E+002, 5.6599716E+002, 7.1867060E-004, 4.1742784E-002, 3.8360948E+001, 2.3244502E+001, 9.8062642E+000, 3.2986192E+001, 3.2086131E+001, 2.8728400E+001, 5.8942139E+002, 4.5867895E+002, 3.0063791E+002, 5.6679145E+002, 5.6192967E+002, 5.3378463E+002, 2.6341027E+001, 2.5091274E+001, 2.6413876E+001, 2.7323095E+001, 2.6077492E+001, 3.0838946E+002, 3.2406660E+002, 3.8861024E+002, 4.8358025E+002, 5.2977797E+002, 5.4233448E+002, 5.3916806E+002, 5.3077101E+002, 5.4922283E+002, 5.4721021E+002, 5.8987939E+002, 9.1229039E+001, 1.1169053E+002, 4.7049422E+002, 5.0789667E+002, 5.0483195E+002, 5.1357483E+002, 5.2772607E+002, 5.3187842E+002, 5.3450816E+002, 5.4224136E+002, 5.7249023E+002
 9.5504163E+002, 1.4100811E-001, 3.8688356E-002, 1.5614956E-004, 2.5248451E-011, 5.5589024E+002, 5.6208548E+002, 7.7740838E-004, 4.5154470E-002, 1.3966229E-001, 3.9474106E-002, 1.6034022E-004, 4.0197336E-010, 5.8050788E+002, 5.8523003E+002, 7.9321774E-004, 4.6072730E-002, 4.2952843E+001, 2.3727028E+001, 9.8937848E+000, 3.1251186E+001, 3.1699379E+001, 2.7970233E+001, 6.0812022E+002, 4.6443016E+002, 3.0367685E+002, 5.6252899E+002, 5.6154213E+002, 5.3374960E+002, 2.6443724E+001, 2.5173867E+001, 2.6511267E+001, 2.7426765E+001, 2.6171938E+001, 3.4903811E+002, 3.4622588E+002, 3.9889484E+002, 4.9051994E+002, 5.2367183E+002, 5.4301472E+002, 5.3377867E+002, 5.3668206E+002, 5.3873121E+002, 5.5371141E+002, 5.7885186E+002, 9.2568688E+001, 1.0136786E+002, 5.1274828E+002, 4.9687746E+002, 5.0801243E+002, 5.1316764E+002, 5.2764580E+002, 5.3142685E+002, 5.3630398E+002, 5.4405687E+002, 5.6092500E+002
 9.6004730E+002, 1.4655168E-001, 3.5449029E-002, 1.4246312E-004, 2.5538809E-011, 5.5177406E+002, 5.5727598E+002, 7.1230471E-004, 4.1373032E-002, 1.4019515E-001, 3.9162390E-002, 1.5947298E-004, 2.8072682E-008, 5.9941239E+002, 6.0870153E+002, 7.8696189E-004, 4.5709370E-002, 3.7453697E+001, 2.3059951E+001, 9.7945515E+000, 3.0479977E+001, 3.1666699E+001, 2.8769337E+001, 5.8508358E+002, 4.5612696E+002, 3.0320949E+002, 5.5678737E+002, 5.5995782E+002, 5.3610792E+002, 2.6548436E+001, 2.5258035E+001, 2.6610508E+001, 2.7532297E+001, 2.6268184E+001, 3.4297752E+002, 3.4599627E+002, 4.0732185E+002, 5.3361179E+002, 5.5560875E+002, 5.5103757E+002, 5.5719398E+002, 5.4293825E+002, 5.4236634E+002, 5.6303266E+002, 5.7132091E+002, 8.3842623E+001, 9.3034966E+001, 4.7221765E+002, 5.0624319E+002, 5.1749718E+002, 5.2037373E+002, 5.3045940E+002, 5.3195104E+002, 5.4201661E+002, 5.5789198E+002, 5.7075883E+002
 9.6500476E+002, 1.4702376E-001, 3.5172952E-002, 1.4158589E-004, 2.5525149E-011, 5.5100846E+002, 5.5534274E+002, 7.0676193E-004, 4.1051089E-002, 1.4570076E-001, 3.5947632E-002, 1.4276790E-004, 2.2324822E-009, 5.7856930E+002, 5.8083704E+002, 7.2228952E-004, 4.1952983E-002, 4.3585058E+001, 2.4268849E+001, 1.0166517E+001, 3.3246610E+001, 3.4243091E+001, 2.9214113E+001, 6.1030813E+002, 4.6631689E+002, 3.0752020E+002, 5.6812563E+002, 5.7219213E+002, 5.3996623E+002, 2.6653136E+001, 2.5342149E+001, 2.6709682E+001, 2.7637649E+001, 2.6364366E+001, 3.3755882E+002, 3.5036272E+002, 4.0430042E+002, 5.4625469E+002, 5.5111702E+002, 5.5459952E+002, 5.5393759E+002, 5.5600269E+002, 5.6429519E+002, 5.6742441E+002, 5.8037089E+002, 9.2354797E+001, 1.4215596E+002, 4.6456696E+002, 5.0132206E+002, 5.1529017E+002, 5.3109793E+002, 5.3282923E+002, 5.3689870E+002, 5.6095030E+002, 5.6815453E+002, 5.6075729E+002
 9.7002295E+002, 1.4188618E-001, 3.8177057E-002, 1.5165148E-004, 2.5798505E-011, 5.6715808E+002, 5.7351559E+002, 7.6708555E-004, 4.4554886E-002, 1.4477455E-001, 3.6489292E-002, 1.4448816E-004, 9.1450008E-011, 5.8223842E+002, 5.8515896E+002, 7.3316439E-004, 4.2584631E-002, 4.1321670E+001, 2.4077138E+001, 1.0089423E+001, 3.5573578E+001, 3.5137885E+001, 2.9980197E+001, 6.0604718E+002, 4.6998035E+002, 3.0827986E+002, 5.7945601E+002, 5.8003661E+002, 5.4215572E+002, 2.6759576E+001, 2.5427611E+001, 2.6810450E+001, 2.7744583E+001, 2.6462092E+001, 3.6623161E+002, 3.3466360E+002, 4.3705331E+002, 5.3430588E+002, 5.5064725E+002, 5.5968085E+002, 5.6039393E+002, 5.5661805E+002, 5.7044376E+002, 5.8619736E+002, 6.0089152E+002, 9.8614446E+001, 9.7022096E+001, 4.6425533E+002, 5.1956627E+002, 5.2328656E+002, 5.2845411E+002, 5.2881704E+002, 5.4028587E+002, 5.5826535E+002, 5.5989133E+002, 5.6621528E+002
 9.7502209E+002, 1.4044964E-001, 3.9014750E-002, 1.5745621E-004, 2.5084460E-011, 5.7510659E+002, 5.8213299E+002, 7.8396677E-004, 4.5535403E-002, 1.4127511E-001, 3.8533062E-002, 1.5454873E-004, 2.6249346E-011, 5.9374750E+002, 5.9982604E+002, 7.7426839E-004, 4.4972089E-002, 4.1250251E+001, 2.4398163E+001, 1.0289186E+001, 3.4500617E+001, 3.4750566E+001, 3.1013247E+001, 6.0543441E+002, 4.7279980E+002, 3.1060076E+002, 5.7828980E+002, 5.8010968E+002, 5.4798528E+002, 2.6870404E+001, 2.5516538E+001, 2.6915314E+001, 2.7855749E+001, 2.6563786E+001, 3.8248316E+002, 3.4637824E+002, 4.3445273E+002, 5.1740991E+002, 5.5308636E+002, 5.5969531E+002, 5.6717511E+002, 5.6530789E+002, 5.6963042E+002, 5.8241169E+002, 6.0452765E+002, 9.7982924E+001, 7.6335972E+001, 4.6959797E+002, 5.1013676E+002, 5.2950323E+002, 5.3033440E+002, 5.3257287E+002, 5.4598599E+002, 5.4917443E+002, 5.6524860E+002, 5.8635396E+002
 9.8001917E+002, 1.4028854E-001, 3.9108840E-002, 1.5791778E-004, 2.5323384E-011, 5.8111733E+002, 5.8932601E+002, 7.8585907E-004, 4.5645314E-002, 1.3972759E-001, 3.9436034E-002, 1.6006796E-004, 3.7432857E-008, 6.0426926E+002, 6.1116943E+002, 7.9245033E-004, 4.6028157E-002, 4.9407094E+001, 2.3834492E+001, 1.0153416E+001, 3.3887090E+001, 3.4525552E+001, 3.0365626E+001, 6.3710078E+002, 4.6739928E+002, 3.0972487E+002, 5.7682256E+002, 5.7788931E+002, 5.4818928E+002, 2.6978979E+001, 2.5603599E+001, 2.7017992E+001, 2.7964484E+001, 2.6663354E+001, 3.8335433E+002, 3.5925542E+002, 4.3435074E+002, 5.3980355E+002, 5.5536820E+002, 5.5538088E+002, 5.6267168E+002, 5.6829894E+002, 5.8231766E+002, 5.7406928E+002, 5.9507004E+002, 9.0434651E+001, 1.0004802E+002, 4.7043535E+002, 5.1966248E+002, 5.3395153E+002, 5.3106265E+002, 5.3502605E+002, 5.4503435E+002, 5.5088872E+002, 5.5893914E+002, 5.8154918E+002
 9.8500159E+002, 1.4352730E-001, 3.7215372E-002, 1.5113554E-004, 2.4975197E-011, 5.7256439E+002, 5.7906197E+002, 7.4782871E-004, 4.3436384E-002, 1.4729766E-001, 3.5012943E-002, 1.4085393E-004, 4.7533272E-011, 5.7995754E+002, 5.8179228E+002, 7.0354498E-004, 4.0864237E-002, 4.2369790E+001, 2.3929856E+001, 1.0362528E+001, 3.4071329E+001, 3.3455792E+001, 3.0471794E+001, 6.1544820E+002, 4.6511321E+002, 3.1232134E+002, 5.7770850E+002, 5.7508423E+002, 5.4807110E+002, 2.7088678E+001, 2.5691498E+001, 2.7121681E+001, 2.8074176E+001, 2.6763892E+001, 3.6896846E+002, 3.5942557E+002, 5.0024533E+002, 5.3428622E+002, 5.5646337E+002, 5.7324728E+002, 5.9613744E+002, 5.9251876E+002, 5.8626773E+002, 5.7423417E+002, 5.9293427E+002, 8.8102710E+001, 7.8483254E+001, 4.5128049E+002, 5.2740835E+002, 5.3516946E+002, 5.2797781E+002, 5.3146424E+002, 5.4437230E+002, 5.5166919E+002, 5.6804941E+002, 5.8226557E+002
 9.9005054E+002, 1.4079778E-001, 3.8812089E-002, 1.5558998E-004, 2.4689671E-011, 5.7685795E+002, 5.8440555E+002, 7.7987350E-004, 4.5297653E-002, 1.4045818E-001, 3.9010168E-002, 1.5689879E-004, 2.5157239E-011, 5.9307567E+002, 5.9968342E+002, 7.8386392E-004, 4.5529429E-002, 4.1598411E+001, 2.4402692E+001, 1.0286435E+001, 3.3801987E+001, 3.4499204E+001, 2.9815624E+001, 6.0784512E+002, 4.6780763E+002, 3.1252372E+002, 5.7613213E+002, 5.7711854E+002, 5.4639341E+002, 2.7200684E+001, 2.5781177E+001, 2.7227496E+001, 2.8186000E+001, 2.6866478E+001, 3.6924418E+002, 3.4739996E+002, 4.1294043E+002, 5.5248237E+002, 5.6611018E+002, 5.5102883E+002, 5.5843008E+002, 5.6035034E+002, 5.6248593E+002, 5.7172297E+002, 5.9839920E+002, 8.7817146E+001, 7.0487859E+001, 5.0554106E+002, 5.2139727E+002, 5.4026311E+002, 5.4045878E+002, 5.4058715E+002, 5.4273996E+002, 5.5212681E+002, 5.6026723E+002, 5.7498181E+002
 9.9501495E+002, 1.4400028E-001, 3.6939912E-002, 1.4876458E-004, 2.5532045E-011, 5.7071917E+002, 5.7675030E+002, 7.4226839E-004, 4.3113422E-002, 1.4442726E-001, 3.6697239E-002, 1.3881247E-004, 7.2825661E-009, 5.7749594E+002, 5.7885845E+002, 7.3721250E-004, 4.2819759E-002, 3.8595253E+001, 2.3569116E+001, 1.0009052E+001, 3.3194838E+001, 3.4802858E+001, 3.1203315E+001, 5.9343115E+002, 4.6303317E+002, 3.1014999E+002, 5.7136118E+002, 5.7927935E+002, 5.5106988E+002, 2.7315867E+001, 2.5873321E+001, 2.7336258E+001, 2.8300817E+001, 2.6971905E+001, 3.1856945E+002, 3.2841519E+002, 4.1399306E+002, 5.5798673E+002, 5.6376364E+002, 5.6279602E+002, 5.6203131E+002, 5.6649632E+002, 5.6231647E+002, 5.6813194E+002, 5.9162273E+002, 8.7430953E+001, 7.8054929E+001, 4.4243442E+002, 4.9860128E+002, 5.2459331E+002, 5.3642153E+002, 5.4291451E+002, 5.4661335E+002, 5.5398069E+002, 5.6633947E+002, 6.0109213E+002
 1.0000348E+003, 1.3791008E-001, 4.0499828E-002, 1.6227371E-004, 2.6219147E-011, 5.8003769E+002, 5.8870327E+002, 8.1378456E-004, 4.7267320E-002, 1.4877472E-001, 3.4149213E-002, 1.3802543E-004, 1.6145006E-010, 5.6887147E+002, 5.6983494E+002, 6.8620224E-004, 3.9856914E-002, 3.7881182E+001, 2.3600423E+001, 9.9834269E+000, 3.1900502E+001, 3.3656382E+001, 3.0110630E+001, 5.8833815E+002, 4.6101069E+002, 3.0955410E+002, 5.6768675E+002, 5.7195169E+002, 5.4709167E+002, 2.7430274E+001, 2.5964764E+001, 2.7444232E+001, 2.8414680E+001, 2.7076548E+001, 3.1508892E+002, 3.2306944E+002, 4.1752704E+002, 5.2445568E+002, 5.6890855E+002, 5.6290016E+002, 5.6298161E+002, 5.6382937E+002, 5.6243119E+002, 5.6524984E+002, 5.8015075E+002, 8.4064671E+001, 8.0685017E+001, 4.3733599E+002, 4.9372973E+002, 5.0880408E+002, 5.2062155E+002, 5.3911809E+002, 5.4529196E+002, 5.5455410E+002, 5.6626899E+002, 5.7957085E+002
 1.0050240E+003, 1.4154318E-001, 3.8375762E-002, 1.5474457E-004, 2.4631272E-011, 5.7098449E+002, 5.7798100E+002, 7.7112422E-004, 4.4789465E-002, 1.4592624E-001, 3.5814513E-002, 1.4398550E-004, 8.7418616E-010, 5.7216414E+002, 5.7411255E+002, 7.1964974E-004, 4.1799656E-002, 3.6210016E+001, 2.3784117E+001, 9.9127468E+000, 3.1200785E+001, 3.3554380E+001, 2.9349941E+001, 5.7686383E+002, 4.6593881E+002, 3.0840776E+002, 5.6319114E+002, 5.7383826E+002, 5.4296798E+002, 2.7546869E+001, 2.6057869E+001, 2.7554217E+001, 2.8530539E+001, 2.7183118E+001, 2.8177436E+002, 3.1062430E+002, 3.4149303E+002, 4.9429384E+002, 5.5316595E+002, 5.6085314E+002, 5.5308919E+002, 5.5577743E+002, 5.6234727E+002, 5.6553873E+002, 5.6808786E+002, 9.1007563E+001, 9.5806961E+001, 3.8709513E+002, 5.0005003E+002, 5.0245176E+002, 5.2045529E+002, 5.2885708E+002, 5.3294158E+002, 5.5110773E+002, 5.5661137E+002, 5.7366208E+002
 1.0100257E+003, 1.4454183E-001, 3.6623236E-002, 1.4772277E-004, 2.4582152E-011, 5.6525355E+002, 5.7046996E+002, 7.3590978E-004, 4.2744093E-002, 1.5102576E-001, 3.2836162E-002, 1.2944702E-004, 1.0149211E-009, 5.6727151E+002, 5.6647403E+002, 6.5975201E-004, 3.8320596E-002, 3.6322557E+001, 2.4057768E+001, 1.0078285E+001, 3.2873531E+001, 3.3471241E+001, 2.9579818E+001, 5.7615081E+002, 4.7001205E+002, 3.1020802E+002, 5.6940305E+002, 5.7273612E+002, 5.4475373E+002, 2.7665019E+001, 2.6152120E+001, 2.7665613E+001, 2.8647756E+001, 2.7291028E+001, 3.1801254E+002, 3.1930375E+002, 3.9125539E+002, 4.9182552E+002, 5.5914865E+002, 5.5863793E+002, 5.4689888E+002, 5.6110201E+002, 5.6304993E+002, 5.7298208E+002, 6.0225028E+002, 1.0032568E+002, 1.0473005E+002, 4.3313555E+002, 4.9336184E+002, 5.1541573E+002, 5.2085958E+002, 5.2869331E+002, 5.3325831E+002, 5.4931219E+002, 5.5955048E+002, 5.8112807E+002
 1.0150192E+003, 1.3950071E-001, 3.9571577E-002, 1.5676376E-004, 2.5817563E-011, 5.7082017E+002, 5.7693608E+002, 7.9509687E-004, 4.6181877E-002, 1.4031501E-001, 3.9099168E-002, 1.5028964E-004, 5.4344877E-008, 6.0033048E+002, 6.0937169E+002, 7.8551283E-004, 4.5625204E-002, 3.4723365E+001, 2.4433106E+001, 9.9827169E+000, 3.1695711E+001, 3.1764432E+001, 2.9301632E+001, 5.6839338E+002, 4.7103762E+002, 3.1001363E+002, 5.6216088E+002, 5.6678278E+002, 5.4398663E+002, 2.7784382E+001, 2.6247242E+001, 2.7778098E+001, 2.8765990E+001, 2.7399965E+001, 2.9660116E+002, 3.5199406E+002, 4.2318454E+002, 5.5523282E+002, 5.5597362E+002, 5.5527853E+002, 5.5175905E+002, 5.5294726E+002, 5.6384690E+002, 5.5749355E+002, 5.8221368E+002, 9.1341325E+001, 1.4040007E+002, 4.7130225E+002, 5.2254090E+002, 5.1397193E+002, 5.2352168E+002, 5.2978121E+002, 5.3922106E+002, 5.4792980E+002, 5.6611952E+002, 5.7562201E+002
 1.0200264E+003, 1.4480457E-001, 3.6471839E-002, 1.4429504E-004, 2.5491634E-011, 5.6454463E+002, 5.6910867E+002, 7.3281122E-004, 4.2564118E-002, 1.4690429E-001, 3.5244115E-002, 1.4012392E-004, 6.7516018E-011, 5.7736984E+002, 5.7964284E+002, 7.0815689E-004, 4.1132113E-002, 3.7456057E+001, 2.4169686E+001, 9.9221324E+000, 3.2451639E+001, 3.3278691E+001, 2.8888294E+001, 5.7803163E+002, 4.7083272E+002, 3.0894356E+002, 5.6664086E+002, 5.7031121E+002, 5.4174901E+002, 2.7904244E+001, 2.6342656E+001, 2.7890997E+001, 2.8884528E+001, 2.7509271E+001, 3.1833622E+002, 3.6135036E+002, 4.2744277E+002, 5.6025177E+002, 5.5949269E+002, 5.4739554E+002, 5.6070388E+002, 5.5908081E+002, 5.6428618E+002, 5.7345973E+002, 5.7726132E+002, 9.0703898E+001, 1.2659538E+002, 3.7183452E+002, 5.1635090E+002, 5.1737258E+002, 5.2457920E+002, 5.2891802E+002, 5.3475884E+002, 5.4732265E+002, 5.5789829E+002, 5.6807361E+002
 1.0250347E+003, 1.4084425E-001, 3.8786821E-002, 1.5302017E-004, 2.5663878E-011, 5.7519093E+002, 5.8310293E+002, 7.7931637E-004, 4.5265293E-002, 1.3354785E-001, 4.3052435E-002, 1.6837951E-004, 8.1748098E-009, 6.1463271E+002, 6.2873651E+002, 8.6499295E-004, 5.0241674E-002, 3.9214684E+001, 2.3492739E+001, 9.8098161E+000, 3.1977242E+001, 3.2156845E+001, 2.9294482E+001, 5.9062071E+002, 4.6741888E+002, 3.0830994E+002, 5.6688208E+002, 5.6848443E+002, 5.4150461E+002, 2.8025379E+001, 2.6438974E+001, 2.8005038E+001, 2.9004135E+001, 2.7619650E+001, 3.3369716E+002, 3.4593943E+002, 4.3422752E+002, 5.7188719E+002, 5.7199304E+002, 5.6162275E+002, 5.6711975E+002, 5.6383691E+002, 5.6711232E+002, 5.7433509E+002, 5.8484913E+002, 9.2788887E+001, 1.0206858E+002, 3.8356086E+002, 4.9864867E+002, 5.0801735E+002, 5.2036605E+002, 5.2907276E+002, 5.3608971E+002, 5.4782632E+002, 5.5114045E+002, 5.7085988E+002
 1.0300189E+003, 1.4085593E-001, 3.8778439E-002, 1.5501774E-004, 2.6041775E-011, 5.7366171E+002, 5.8114847E+002, 7.7918860E-004, 4.5257871E-002, 1.4450851E-001, 3.6643701E-002, 1.4651134E-004, 2.8713023E-011, 5.8436411E+002, 5.8833630E+002, 7.3629511E-004, 4.2766474E-002, 4.1565333E+001, 2.3484813E+001, 1.0001302E+001, 3.3622761E+001, 3.3826938E+001, 2.8873525E+001, 6.0321950E+002, 4.6421659E+002, 3.0948657E+002, 5.7300238E+002, 5.7455928E+002, 5.4185730E+002, 2.8149555E+001, 2.6537594E+001, 2.8121886E+001, 2.9126548E+001, 2.7732707E+001, 3.2458219E+002, 3.4066192E+002, 4.9857503E+002, 5.6052248E+002, 5.6066298E+002, 5.6278579E+002, 5.7347068E+002, 5.7094490E+002, 5.7281234E+002, 5.7346971E+002, 5.8405160E+002, 8.8742671E+001, 8.6104468E+001, 4.4078791E+002, 5.1170971E+002, 5.1845815E+002, 5.2691016E+002, 5.2941583E+002, 5.3607641E+002, 5.4807426E+002, 5.5342373E+002, 5.6765473E+002
 1.0350227E+003, 1.4468048E-001, 3.6542887E-002, 1.4651223E-004, 2.4310449E-011, 5.6700723E+002, 5.7273959E+002, 7.3427750E-004, 4.2649285E-002, 1.4356755E-001, 3.7193216E-002, 1.4926027E-004, 1.1102399E-010, 5.8440818E+002, 5.8776564E+002, 7.4734775E-004, 4.3408448E-002, 4.1119039E+001, 2.3724926E+001, 1.0101029E+001, 3.3926355E+001, 3.3888163E+001, 3.0249518E+001, 6.0178461E+002, 4.6447717E+002, 3.1098492E+002, 5.7672389E+002, 5.7796880E+002, 5.4752811E+002, 2.8272862E+001, 2.6635405E+001, 2.8237859E+001, 2.9247909E+001, 2.7844880E+001, 3.5317912E+002, 3.3712282E+002, 4.5948416E+002, 5.4109505E+002, 5.5546645E+002, 5.6087132E+002, 5.5774043E+002, 5.6836919E+002, 5.6997260E+002, 5.7913945E+002, 6.0234417E+002, 8.6947178E+001, 9.0102324E+001, 4.8151685E+002, 5.2386222E+002, 5.2908424E+002, 5.3394756E+002, 5.3436570E+002, 5.3633947E+002, 5.4853707E+002, 5.5983563E+002, 5.8040310E+002
 1.0400145E+003, 1.4255990E-001, 3.7781637E-002, 1.5225282E-004, 2.4927012E-011, 5.7263513E+002, 5.7883032E+002, 7.5918392E-004, 4.4095933E-002, 1.4601629E-001, 3.5761072E-002, 1.4483388E-004, 1.0712851E-009, 5.7990202E+002, 5.8293958E+002, 7.1859717E-004, 4.1738519E-002, 4.5498762E+001, 2.3893339E+001, 1.0145607E+001, 3.2956772E+001, 3.2203286E+001, 3.0472129E+001, 6.2076510E+002, 4.6474430E+002, 3.1182432E+002, 5.7366441E+002, 5.7106679E+002, 5.4909669E+002, 2.8400004E+001, 2.6736130E+001, 2.8357382E+001, 2.9372845E+001, 2.7960445E+001, 3.3738992E+002, 3.3722808E+002, 4.4922677E+002, 5.0868488E+002, 5.5101189E+002, 5.5201804E+002, 5.5290818E+002, 5.6015832E+002, 5.6670619E+002, 5.9255785E+002, 5.8600937E+002, 8.7447057E+001, 8.1923010E+001, 4.1029969E+002, 5.2866815E+002, 5.2976185E+002, 5.3737500E+002, 5.3535747E+002, 5.3914415E+002, 5.4989222E+002, 5.5830463E+002, 5.8954955E+002
 1.0450299E+003, 1.4309392E-001, 3.7469913E-002, 1.5051275E-004, 2.4005941E-011, 5.6954989E+002, 5.7504970E+002, 7.5291046E-004, 4.3731549E-002, 1.4625850E-001, 3.5621784E-002, 1.4131782E-004, 6.0158827E-010, 5.8712717E+002, 5.9112318E+002, 7.1573919E-004, 4.1572518E-002, 4.1137116E+001, 2.4064327E+001, 1.0352940E+001, 3.5509265E+001, 3.5841620E+001, 3.0299626E+001, 6.0607454E+002, 4.6688080E+002, 3.1433409E+002, 5.8259996E+002, 5.7920691E+002, 5.4831730E+002, 2.8526965E+001, 2.6836584E+001, 2.8476677E+001, 2.9497403E+001, 2.8075747E+001, 2.9173905E+002, 3.4657260E+002, 3.9225795E+002, 5.3293567E+002, 5.4644871E+002, 5.5687559E+002, 5.5997043E+002, 5.6488226E+002, 5.7121449E+002, 5.7731976E+002, 6.0326166E+002, 8.8072828E+001, 9.8248697E+001, 4.9726135E+002, 5.2650401E+002, 5.3253348E+002, 5.3749377E+002, 5.3783728E+002, 5.3862745E+002, 5.5215552E+002, 5.6605609E+002, 5.7400653E+002
 1.0500409E+003, 1.4244528E-001, 3.7848570E-002, 1.5259375E-004, 2.4661148E-011, 5.6772052E+002, 5.7246096E+002, 7.6053030E-004, 4.4174135E-002, 1.4772059E-001, 3.4768717E-002, 1.3602554E-004, 3.2904266E-010, 5.7507743E+002, 5.7420684E+002, 6.9856056E-004, 4.0574726E-002, 4.1677264E+001, 2.4579723E+001, 1.0441497E+001, 3.3028704E+001, 3.3721566E+001, 3.0472372E+001, 6.0585184E+002, 4.6997393E+002, 3.1615298E+002, 5.7623136E+002, 5.7624210E+002, 5.5089300E+002, 2.8659103E+001, 2.6940995E+001, 2.8600780E+001, 2.9626832E+001, 2.8195647E+001, 2.9978361E+002, 3.4009351E+002, 4.0744380E+002, 5.7604826E+002, 5.7633862E+002, 5.6007901E+002, 5.4652561E+002, 5.5092959E+002, 5.6968357E+002, 5.8057790E+002, 5.9679135E+002, 8.9449977E+001, 8.1410240E+001, 4.9099328E+002, 5.2381131E+002, 5.3489097E+002, 5.3679252E+002, 5.3351900E+002, 5.3760165E+002, 5.5909020E+002, 5.7646509E+002, 5.8056348E+002
 1.0550272E+003, 1.3715700E-001, 4.0939270E-002, 1.6493519E-004, 2.5510203E-011, 5.7382550E+002, 5.7967496E+002, 8.2263252E-004, 4.7781239E-002, 1.4999654E-001, 3.3437351E-002, 1.3227487E-004, 4.5075289E-010, 5.7462235E+002, 5.7028226E+002, 6.7184041E-004, 3.9022730E-002, 4.1005554E+001, 2.4362583E+001, 1.0254968E+001, 3.8704097E+001, 3.5440499E+001, 3.0568638E+001, 6.0337089E+002, 4.7240006E+002, 3.1476515E+002, 5.9556334E+002, 5.7932901E+002, 5.5066907E+002, 2.8787754E+001, 2.7042516E+001, 2.8721552E+001, 2.9752647E+001, 2.8312286E+001, 3.4849755E+002, 3.4470596E+002, 3.6594868E+002, 5.3422818E+002, 5.7380683E+002, 5.7482288E+002, 5.6753922E+002, 5.5939844E+002, 5.6407294E+002, 5.7878796E+002, 6.4396353E+002, 9.2503701E+001, 9.3315578E+001, 4.5193339E+002, 5.1128076E+002, 5.2722481E+002, 5.3347531E+002, 5.4034689E+002, 5.4053449E+002, 5.5756077E+002, 5.6996327E+002, 5.8342118E+002
 1.0600004E+003, 1.3906933E-001, 3.9822517E-002, 1.5930289E-004, 2.4992172E-011, 5.7628432E+002, 5.8254282E+002, 8.0016983E-004, 4.6476531E-002, 1.3238860E-001, 4.3723391E-002, 1.7960563E-004, 1.5841744E-007, 6.2329736E+002, 6.3479331E+002, 8.7864569E-004, 5.1034671E-002, 4.2225787E+001, 2.4118295E+001, 1.0135688E+001, 3.6011248E+001, 3.4708709E+001, 3.0359993E+001, 6.0879765E+002, 4.7242604E+002, 3.1363036E+002, 5.8980714E+002, 5.7881946E+002, 5.5118418E+002, 2.8918894E+001, 2.7145863E+001, 2.8844608E+001, 2.9880696E+001, 2.8431081E+001, 3.5298974E+002, 3.3552749E+002, 3.7615745E+002, 5.0253803E+002, 5.6863038E+002, 5.7269459E+002, 5.7371422E+002, 5.7522135E+002, 5.7451768E+002, 5.7578689E+002, 6.2504419E+002, 9.7416532E+001, 9.4630480E+001, 4.0157896E+002, 5.2741403E+002, 5.3766955E+002, 5.3958010E+002, 5.4405389E+002, 5.4554886E+002, 5.5738703E+002, 5.7218172E+002, 5.8505989E+002
