s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0009834E+001, 2.0223359E-001, 2.9065058E-003, 1.1989185E-005, 9.6076211E-012, 5.4752473E+001, 5.0839099E+001, 5.8408840E-005, 3.3925801E-003, 2.0698753E-001, 1.2838240E-004, 5.2279784E-007, 6.5261528E-013, 4.2483282E+001, 2.1607318E+001, 2.5798238E-006, 1.4984477E-004, 1.4650712E+000, 1.4817813E+000, 2.4369493E-001, 2.5461307E+000, 3.0252754E+000, 2.2484890E+000, 2.5857552E+001, 2.5837269E+001, 2.0899355E+001, 2.7058993E+001, 3.2459450E+001, 2.6145698E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 7.1730537E+001, 9.4146088E+001, 7.0084927E+001, 6.5403719E+001, 5.7138035E+001, 5.2752425E+001, 5.0843202E+001, 4.7613482E+001, 4.3819102E+001, 4.5531497E+001, 1.1246152E+002, 8.1210223E+001, 1.0415947E+002, 7.6154854E+001, 6.7934753E+001, 6.1209163E+001, 5.3765845E+001, 4.9616157E+001, 4.4226075E+001, 4.7032336E+001, 5.9084668E+001, 1.0390296E+002
 4.5028973E+001, 2.0331707E-001, 2.2733549E-003, 9.3512323E-006, 8.3579598E-012, 5.2513353E+001, 4.7134773E+001, 4.5684578E-005, 2.6535126E-003, 2.0518293E-001, 1.1829930E-003, 4.8333137E-006, 6.7486486E-012, 5.5046369E+001, 3.5326820E+001, 2.3772375E-005, 1.3807788E-003, 1.4407871E+000, 1.4567017E+000, 2.4007917E-001, 2.3285786E+000, 3.1566378E+000, 2.1710291E+000, 2.6810415E+001, 2.6790947E+001, 2.1059589E+001, 2.8760297E+001, 3.4562875E+001, 2.7708067E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 7.1274932E+001, 9.1126433E+001, 6.8552769E+001, 6.2842378E+001, 5.8522465E+001, 5.3678163E+001, 5.1487237E+001, 4.8651290E+001, 4.1785942E+001, 3.7792087E+001, 9.6977146E+001, 7.9541458E+001, 1.0107895E+002, 7.4752448E+001, 6.8393123E+001, 6.0054643E+001, 5.5639511E+001, 5.2361312E+001, 4.8413483E+001, 3.8866030E+001, 5.1287503E+001, 1.0150756E+002
 5.0025932E+001, 2.0344610E-001, 2.1979150E-003, 9.0918380E-006, 7.9379039E-012, 5.2575324E+001, 4.8359340E+001, 4.4169584E-005, 2.5655167E-003, 2.0512818E-001, 1.2149796E-003, 4.9713840E-006, 7.2573763E-012, 5.6289039E+001, 3.6049128E+001, 2.4415296E-005, 1.4181218E-003, 1.4254694E+000, 1.4921147E+000, 2.5057042E-001, 2.2603399E+000, 3.3237280E+000, 2.4389514E+000, 2.7757495E+001, 2.7772712E+001, 2.1224301E+001, 3.0532899E+001, 3.6852435E+001, 2.9522177E+001, 2.0000004E+001, 2.0000004E+001, 2.0000003E+001, 2.0000006E+001, 2.0000003E+001, 7.1619855E+001, 9.1162524E+001, 6.7430179E+001, 6.3969537E+001, 5.8926850E+001, 5.3580352E+001, 5.2169937E+001, 4.8685870E+001, 4.2383617E+001, 4.3946407E+001, 9.6361992E+001, 7.9423200E+001, 9.5873021E+001, 7.5930132E+001, 7.1058896E+001, 5.9391935E+001, 5.7888070E+001, 5.6863720E+001, 5.3004871E+001, 4.7660641E+001, 4.8743930E+001, 1.1441537E+002
 5.5038639E+001, 2.0373443E-001, 2.0294158E-003, 8.4007938E-006, 7.4658371E-012, 5.0816044E+001, 4.5165123E+001, 4.0783521E-005, 2.3688428E-003, 2.0447909E-001, 1.5942990E-003, 6.5362229E-006, 9.9901589E-012, 5.3839547E+001, 4.1371750E+001, 3.2038064E-005, 1.8608776E-003, 1.4443033E+000, 1.4958905E+000, 2.5386672E-001, 2.3928453E+000, 3.7191200E+000, 2.2399310E+000, 2.8676499E+001, 2.8742333E+001, 2.1390058E+001, 3.2111522E+001, 3.9599903E+001, 3.1270683E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000014E+001, 2.0000007E+001, 7.6665150E+001, 9.4908944E+001, 6.7031058E+001, 6.2296982E+001, 5.8583970E+001, 6.0893691E+001, 6.2664807E+001, 4.7680300E+001, 3.9279124E+001, 4.2030471E+001, 1.0480402E+002, 8.1889135E+001, 1.0018545E+002, 7.3985028E+001, 6.3358116E+001, 5.6097483E+001, 5.1736316E+001, 5.0459012E+001, 6.0373021E+001, 5.1775561E+001, 5.3136804E+001, 1.1144620E+002
 6.0009575E+001, 2.0075954E-001, 3.7678769E-003, 1.5595100E-005, 1.2917344E-011, 6.7660883E+001, 6.6900089E+001, 7.5719919E-005, 4.3980653E-003, 2.0412520E-001, 1.8011017E-003, 7.3986227E-006, 1.0021762E-011, 5.6656296E+001, 4.3809082E+001, 3.6194137E-005, 2.1022761E-003, 1.4381835E+000, 1.4658925E+000, 2.4811517E-001, 2.2854882E+000, 2.8042397E+000, 1.7104130E+000, 2.9597743E+001, 2.9675904E+001, 2.1552913E+001, 3.3830760E+001, 4.1823707E+001, 3.2590405E+001, 2.0000017E+001, 2.0000017E+001, 2.0000016E+001, 2.0000029E+001, 2.0000014E+001, 8.2372144E+001, 1.0126764E+002, 6.4787796E+001, 5.6508527E+001, 6.4420447E+001, 6.8952197E+001, 5.8471722E+001, 4.0325413E+001, 4.3764039E+001, 5.2725065E+001, 1.1070187E+002, 8.2197066E+001, 1.0556686E+002, 6.6690130E+001, 5.5982277E+001, 4.9852773E+001, 5.0074584E+001, 6.1803961E+001, 6.8744782E+001, 5.6792711E+001, 5.7292502E+001, 8.9664292E+001
 6.5018105E+001, 2.0098412E-001, 3.6366303E-003, 1.5061903E-005, 1.1757774E-011, 6.6426229E+001, 6.5776536E+001, 7.3082566E-005, 4.2448791E-003, 2.0365346E-001, 2.0767746E-003, 8.5402007E-006, 9.7752883E-012, 5.4443000E+001, 4.6273909E+001, 4.1734118E-005, 2.4240567E-003, 1.3088089E+000, 1.2748458E+000, 2.2421661E-001, 2.0808828E+000, 2.8748650E+000, 2.0496147E+000, 3.0433478E+001, 3.0524664E+001, 2.1703154E+001, 3.5249153E+001, 4.3615382E+001, 3.3849636E+001, 2.0000032E+001, 2.0000032E+001, 2.0000030E+001, 2.0000056E+001, 2.0000026E+001, 9.0262507E+001, 1.0392343E+002, 6.9606410E+001, 5.2309018E+001, 5.9178312E+001, 6.7026559E+001, 5.5721145E+001, 5.0156197E+001, 5.2640093E+001, 5.2735720E+001, 1.0158148E+002, 8.1079709E+001, 1.0386700E+002, 6.4628838E+001, 6.7630541E+001, 7.0553997E+001, 6.9181975E+001, 6.6601384E+001, 6.7248367E+001, 6.0580877E+001, 5.2798718E+001, 1.0041137E+002
 7.0026634E+001, 2.0062230E-001, 3.8480732E-003, 1.5930933E-005, 1.2054777E-011, 6.7924069E+001, 6.7602124E+001, 7.7331637E-005, 4.4916793E-003, 2.0306688E-001, 2.4195647E-003, 9.9492000E-006, 1.0368122E-011, 5.6402696E+001, 4.9919336E+001, 4.8622692E-005, 2.8241680E-003, 1.2876063E+000, 1.2108182E+000, 2.1437044E-001, 1.6976221E+000, 2.4307090E+000, 1.7897375E+000, 3.1218172E+001, 3.1267451E+001, 2.1839889E+001, 3.6485154E+001, 4.5246408E+001, 3.5146120E+001, 2.0000058E+001, 2.0000057E+001, 2.0000054E+001, 2.0000102E+001, 2.0000048E+001, 7.8492920E+001, 9.6718280E+001, 6.5108362E+001, 6.8374785E+001, 6.5943411E+001, 6.0119499E+001, 6.1019710E+001, 6.3532833E+001, 5.0083588E+001, 5.5513909E+001, 9.2222800E+001, 7.7408651E+001, 1.0046699E+002, 7.0294396E+001, 5.8306071E+001, 6.4382194E+001, 6.6026555E+001, 6.3284210E+001, 6.0354280E+001, 6.6032248E+001, 5.2312739E+001, 1.0192151E+002
 7.5021385E+001, 2.0178698E-001, 3.1674792E-003, 1.3090429E-005, 1.0599222E-011, 6.1873474E+001, 5.9413418E+001, 6.3653828E-005, 3.6972265E-003, 2.0191501E-001, 3.0927116E-003, 1.2711146E-005, 1.1936391E-011, 6.2446383E+001, 5.8637176E+001, 6.2149888E-005, 3.6098726E-003, 1.3312541E+000, 1.1363008E+000, 2.1005265E-001, 1.6495604E+000, 2.2226848E+000, 1.7502880E+000, 3.1998284E+001, 3.1940844E+001, 2.1967502E+001, 3.7570107E+001, 4.6668349E+001, 3.6305392E+001, 2.0000097E+001, 2.0000096E+001, 2.0000093E+001, 2.0000173E+001, 2.0000082E+001, 7.2799793E+001, 9.1027876E+001, 5.9020656E+001, 6.9971799E+001, 6.5514772E+001, 6.6422199E+001, 6.6107612E+001, 6.6319327E+001, 6.5355120E+001, 5.8769646E+001, 9.8529041E+001, 7.4864094E+001, 9.5251399E+001, 6.8009430E+001, 5.2127219E+001, 5.3102516E+001, 6.4602965E+001, 6.3602638E+001, 6.2938692E+001, 6.2589440E+001, 6.4895171E+001, 1.0917556E+002
 8.0035522E+001, 2.0151224E-001, 3.3280337E-003, 1.3749026E-005, 1.1014783E-011, 6.3369681E+001, 6.1369184E+001, 6.6880242E-005, 3.8846274E-003, 2.0206765E-001, 3.0035166E-003, 1.2341005E-005, 1.1228574E-011, 6.1234045E+001, 5.6985191E+001, 6.0357390E-005, 3.5057584E-003, 1.4159500E+000, 1.1125798E+000, 2.0519669E-001, 1.6261637E+000, 2.4589072E+000, 1.5530300E+000, 3.2825502E+001, 3.2556103E+001, 2.2093274E+001, 3.8417983E+001, 4.7972717E+001, 3.7244713E+001, 2.0000157E+001, 2.0000155E+001, 2.0000153E+001, 2.0000284E+001, 2.0000135E+001, 7.3943979E+001, 9.5115178E+001, 6.1471131E+001, 6.7943965E+001, 7.0107752E+001, 6.8100004E+001, 6.6432004E+001, 6.7100686E+001, 6.3176471E+001, 6.0396164E+001, 8.4229768E+001, 7.3261592E+001, 9.1815303E+001, 6.8439799E+001, 5.5484926E+001, 4.6448797E+001, 5.3120009E+001, 6.0817400E+001, 6.2677451E+001, 5.7664441E+001, 8.1853880E+001, 8.6681603E+001
 8.5029068E+001, 1.9997407E-001, 4.2269386E-003, 1.7429604E-005, 1.4393001E-011, 7.2446833E+001, 7.3754423E+001, 8.4943994E-005, 4.9338303E-003, 2.0135220E-001, 3.4216307E-003, 1.4043270E-005, 1.2186558E-011, 6.4586364E+001, 6.1364442E+001, 6.8759320E-005, 3.9937705E-003, 1.4951417E+000, 1.1187487E+000, 2.0681560E-001, 1.9440632E+000, 2.2631683E+000, 1.4065591E+000, 3.3683190E+001, 3.3171125E+001, 2.2216732E+001, 3.9587584E+001, 4.9409928E+001, 3.8181551E+001, 2.0000242E+001, 2.0000240E+001, 2.0000241E+001, 2.0000445E+001, 2.0000213E+001, 7.6993418E+001, 1.0662059E+002, 6.3094745E+001, 7.0459228E+001, 6.7448309E+001, 6.4645210E+001, 6.9455999E+001, 7.1890304E+001, 6.5702020E+001, 6.2417562E+001, 8.9582958E+001, 7.2585635E+001, 8.8186919E+001, 6.8494781E+001, 6.0638667E+001, 4.9777352E+001, 4.8214823E+001, 4.8643028E+001, 6.8997467E+001, 6.9014236E+001, 6.4847016E+001, 9.1553750E+001
 9.0022614E+001, 1.9881740E-001, 4.9028715E-003, 2.0228200E-005, 1.7074116E-011, 8.0587597E+001, 8.4718086E+001, 9.8527679E-005, 5.7228160E-003, 2.0075639E-001, 3.7698139E-003, 1.5479366E-005, 1.3322797E-011, 6.7699165E+001, 6.5049555E+001, 7.5756370E-005, 4.4001825E-003, 1.5738231E+000, 1.0595864E+000, 2.0844966E-001, 1.7297789E+000, 2.3941730E+000, 1.4096648E+000, 3.4595619E+001, 3.3767017E+001, 2.2339415E+001, 4.0733075E+001, 5.0715943E+001, 3.8879918E+001, 2.0000361E+001, 2.0000357E+001, 2.0000368E+001, 2.0000673E+001, 2.0000325E+001, 7.5742482E+001, 1.1409340E+002, 7.2824749E+001, 5.8917886E+001, 6.8730335E+001, 5.8561973E+001, 5.8974718E+001, 6.3968837E+001, 6.7826351E+001, 6.3970835E+001, 1.0332934E+002, 6.6321758E+001, 8.2978354E+001, 6.5024009E+001, 6.7543959E+001, 5.1863155E+001, 5.6772926E+001, 5.6309826E+001, 6.6137369E+001, 6.6315793E+001, 6.8580006E+001, 8.0703844E+001
 9.5016151E+001, 1.9949665E-001, 4.5059462E-003, 1.8563421E-005, 1.5338274E-011, 7.5627265E+001, 7.7305169E+001, 9.0550559E-005, 5.2594783E-003, 2.0026755E-001, 4.0555044E-003, 1.6631132E-005, 1.4133465E-011, 7.1983596E+001, 6.9510082E+001, 8.1497042E-005, 4.7336199E-003, 1.5329552E+000, 1.0238695E+000, 2.0589385E-001, 1.8969981E+000, 2.6087766E+000, 1.5162542E+000, 3.5490041E+001, 3.4310011E+001, 2.2460207E+001, 4.1721685E+001, 5.2281051E+001, 3.9771452E+001, 2.0000521E+001, 2.0000516E+001, 2.0000544E+001, 2.0000985E+001, 2.0000482E+001, 7.4143484E+001, 1.0721929E+002, 8.6473909E+001, 5.8989802E+001, 5.8922146E+001, 6.5056902E+001, 5.8399016E+001, 6.4706678E+001, 6.8965998E+001, 6.6837953E+001, 9.7478893E+001, 5.9000849E+001, 7.6693434E+001, 5.8661728E+001, 6.3445108E+001, 5.4775616E+001, 6.0438682E+001, 5.2183307E+001, 5.8789905E+001, 6.5061125E+001, 6.8933318E+001, 9.5656589E+001
 1.0000970E+002, 1.9972727E-001, 4.3711657E-003, 1.8025181E-005, 1.4630397E-011, 7.3689603E+001, 7.4470843E+001, 8.7842378E-005, 5.1021781E-003, 1.9985924E-001, 4.2940957E-003, 1.7637349E-005, 1.4790729E-011, 7.4528962E+001, 7.2501369E+001, 8.6292189E-005, 5.0121380E-003, 1.6979062E+000, 1.0235299E+000, 2.1445247E-001, 2.3114347E+000, 2.6340656E+000, 1.6438509E+000, 3.6419791E+001, 3.4841261E+001, 2.2582293E+001, 4.2969733E+001, 5.3615353E+001, 4.0723131E+001, 2.0000733E+001, 2.0000727E+001, 2.0000783E+001, 2.0001405E+001, 2.0000695E+001, 7.8420433E+001, 1.0479246E+002, 7.8451232E+001, 6.3278856E+001, 6.1006572E+001, 6.7241509E+001, 7.5335744E+001, 7.6152543E+001, 7.2240133E+001, 7.0099625E+001, 1.1094262E+002, 5.4671459E+001, 7.1840442E+001, 5.7419909E+001, 5.8212586E+001, 5.7441253E+001, 5.5374250E+001, 5.8395164E+001, 6.8235705E+001, 7.1404778E+001, 6.8500717E+001, 1.0778792E+002
 1.0502594E+002, 1.9841432E-001, 5.1384774E-003, 2.1133416E-005, 1.7068428E-011, 8.1528039E+001, 8.5296537E+001, 1.0326106E-004, 5.9977464E-003, 1.9893901E-001, 4.8318399E-003, 1.9888333E-005, 1.6187120E-011, 7.9880467E+001, 7.9166989E+001, 9.7099297E-005, 5.6398509E-003, 1.6540331E+000, 1.0220524E+000, 2.2287421E-001, 2.7410202E+000, 3.0987483E+000, 1.6568718E+000, 3.7404153E+001, 3.5369061E+001, 2.2708947E+001, 4.4556583E+001, 5.5364995E+001, 4.1617851E+001, 2.0001004E+001, 2.0000998E+001, 2.0001097E+001, 2.0001949E+001, 2.0000976E+001, 7.8788047E+001, 1.0060408E+002, 6.6718841E+001, 6.3837121E+001, 6.4159576E+001, 8.4900203E+001, 8.2762784E+001, 7.9172814E+001, 7.8185428E+001, 7.0820599E+001, 1.2434348E+002, 5.1623706E+001, 6.8036631E+001, 5.4220057E+001, 5.4031653E+001, 5.8421477E+001, 6.1959952E+001, 5.9704661E+001, 7.7546710E+001, 7.4284887E+001, 7.2830745E+001, 9.5991314E+001
