s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0048534E+001, 2.0157575E-001, 4.6036833E-003, 1.9126371E-005, 1.2611954E-011, 7.0212616E+001, 6.8912826E+001, 9.2517871E-005, 5.3737463E-003, 2.0924159E-001, 1.2755880E-004, 5.2787736E-007, 4.9525549E-013, 2.5583141E+001, 2.1489668E+001, 2.5634425E-006, 1.4889329E-004, 1.8098698E+000, 1.5799846E+000, 3.3300495E-001, 2.4696843E+000, 3.0421661E+000, 2.5175327E+000, 8.9958048E+001, 8.2556508E+001, 3.4354474E+001, 9.7777998E+001, 1.2901068E+002, 9.3240932E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 3.7387110E+001, 3.4299619E+001, 2.8976942E+001, 2.8049893E+001, 2.7729566E+001, 2.6937068E+001, 2.5525363E+001, 2.5162845E+001, 2.5951324E+001, 4.2349367E+001, 1.1433960E+002, 3.3826036E+001, 3.3631667E+001, 2.9832082E+001, 2.8807352E+001, 2.6389238E+001, 2.6582876E+001, 2.4778286E+001, 2.4197576E+001, 3.2922946E+001, 2.8441576E+001, 1.1751358E+002
 4.5047386E+001, 2.0174670E-001, 4.5038707E-003, 1.8704441E-005, 1.5059514E-011, 7.0425221E+001, 6.9040857E+001, 9.0511844E-005, 5.2572296E-003, 2.0820727E-001, 7.3150619E-004, 3.0352424E-006, 4.3189479E-012, 3.2437373E+001, 2.7807024E+001, 1.4700629E-005, 8.5386154E-004, 1.7639945E+000, 1.5446156E+000, 3.3836386E-001, 2.5716570E+000, 2.6707466E+000, 2.4638043E+000, 9.2176739E+001, 8.4333708E+001, 3.5533060E+001, 9.8985797E+001, 1.2995448E+002, 9.5673981E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 3.8066989E+001, 3.4611035E+001, 2.9123311E+001, 2.8090085E+001, 2.7751781E+001, 2.6920984E+001, 2.5934300E+001, 2.5195596E+001, 2.4414919E+001, 3.2138016E+001, 1.0145891E+002, 3.5902039E+001, 3.4000309E+001, 2.9284725E+001, 2.8698493E+001, 2.7510416E+001, 2.6891810E+001, 2.5694062E+001, 2.5320851E+001, 3.9850820E+001, 3.2693379E+001, 1.1367123E+002
 5.0042030E+001, 2.0428123E-001, 3.0239543E-003, 1.2547607E-005, 1.6507915E-011, 6.3285378E+001, 6.1825766E+001, 6.0770552E-005, 3.5297562E-003, 2.0747731E-001, 1.1577305E-003, 4.8102598E-006, 7.2367425E-012, 3.8109038E+001, 3.4251189E+001, 2.3266326E-005, 1.3513858E-003, 1.7759033E+000, 1.5883919E+000, 3.4312551E-001, 2.5728363E+000, 3.0439655E+000, 2.3005346E+000, 9.4008753E+001, 8.6754858E+001, 3.6488441E+001, 1.0315505E+002, 1.3673878E+002, 9.5710466E+001, 2.0000004E+001, 2.0000003E+001, 2.0000003E+001, 2.0000006E+001, 2.0000003E+001, 3.4495521E+001, 3.5318798E+001, 2.9691310E+001, 2.7779561E+001, 2.6865070E+001, 2.6375459E+001, 2.7481780E+001, 3.1734968E+001, 2.4332881E+001, 2.7758618E+001, 1.0486012E+002, 3.8931999E+001, 3.4620415E+001, 2.8899783E+001, 2.8451594E+001, 2.7428436E+001, 2.6013847E+001, 2.5332921E+001, 2.4923193E+001, 2.6506196E+001, 4.3728060E+001, 9.5251904E+001
 5.5040363E+001, 2.0227574E-001, 4.1949548E-003, 1.7429241E-005, 2.1444585E-011, 7.7209816E+001, 7.6258094E+001, 8.4303883E-005, 4.8966505E-003, 2.0592037E-001, 2.0668462E-003, 8.5735313E-006, 8.3823633E-012, 5.2311015E+001, 4.9400696E+001, 4.1536085E-005, 2.4125543E-003, 1.9442037E+000, 1.7097631E+000, 3.6521548E-001, 2.6809913E+000, 3.5671771E+000, 2.7596064E+000, 9.8411865E+001, 9.0873112E+001, 3.7647030E+001, 1.0500152E+002, 1.4475672E+002, 1.0655034E+002, 2.0000009E+001, 2.0000008E+001, 2.0000008E+001, 2.0000013E+001, 2.0000007E+001, 3.1024368E+001, 3.7001856E+001, 2.9868939E+001, 2.8025065E+001, 3.7498677E+001, 3.8617761E+001, 3.9750973E+001, 5.1998603E+001, 4.0433780E+001, 4.3917082E+001, 9.7784575E+001, 3.9227861E+001, 3.3735848E+001, 2.8776158E+001, 2.8182264E+001, 2.5918981E+001, 2.5703188E+001, 2.5267163E+001, 2.7498621E+001, 3.9357762E+001, 3.9194704E+001, 1.3653323E+002
 6.0028374E+001, 2.0193327E-001, 4.3949167E-003, 1.8273821E-005, 1.7840461E-011, 7.9542578E+001, 7.8591715E+001, 8.8322693E-005, 5.1300764E-003, 2.0555669E-001, 2.2792085E-003, 9.4506532E-006, 9.8073672E-012, 5.2188846E+001, 4.9203135E+001, 4.5803718E-005, 2.6604326E-003, 1.8865334E+000, 1.6676799E+000, 3.6320711E-001, 2.6225548E+000, 3.2710209E+000, 2.1162515E+000, 1.0084608E+002, 9.3144308E+001, 3.8564407E+001, 1.1048432E+002, 1.4463252E+002, 1.0274848E+002, 2.0000018E+001, 2.0000016E+001, 2.0000016E+001, 2.0000026E+001, 2.0000014E+001, 3.2683649E+001, 3.6627600E+001, 2.8807378E+001, 4.7621482E+001, 5.3294046E+001, 5.6198926E+001, 6.1029891E+001, 6.1706397E+001, 6.0754926E+001, 6.3338193E+001, 1.1120727E+002, 3.8601265E+001, 3.2755844E+001, 2.8167869E+001, 2.7108260E+001, 3.5818762E+001, 4.6848463E+001, 4.5715856E+001, 3.9264428E+001, 5.5132908E+001, 6.2193411E+001, 1.0659805E+002
 6.5012108E+001, 2.0331057E-001, 3.5907029E-003, 1.4932456E-005, 1.4148381E-011, 7.6293036E+001, 7.5261291E+001, 7.2160815E-005, 4.1913407E-003, 2.0547914E-001, 2.3244871E-003, 9.6405630E-006, 1.0007108E-011, 5.2638055E+001, 4.9899262E+001, 4.6713695E-005, 2.7132871E-003, 1.8260869E+000, 1.5744580E+000, 3.5637817E-001, 2.3829717E+000, 3.3260494E+000, 2.4257919E+000, 1.0124114E+002, 9.2806844E+001, 3.9014452E+001, 1.0921981E+002, 1.4480627E+002, 1.0398721E+002, 2.0000034E+001, 2.0000030E+001, 2.0000030E+001, 2.0000048E+001, 2.0000026E+001, 3.5417126E+001, 3.5246906E+001, 3.4968403E+001, 6.2386775E+001, 6.0790042E+001, 6.7610594E+001, 7.0606279E+001, 7.0001736E+001, 6.9988755E+001, 6.2387716E+001, 1.1223310E+002, 3.8285514E+001, 3.3129129E+001, 2.7663102E+001, 3.5616316E+001, 5.1606957E+001, 6.7696878E+001, 6.5436848E+001, 5.2332584E+001, 6.2612151E+001, 6.1011254E+001, 1.1871832E+002
 7.0028366E+001, 2.0224032E-001, 4.2156184E-003, 1.7540806E-005, 1.6001247E-011, 7.1350611E+001, 7.0031007E+001, 8.4719663E-005, 4.9208004E-003, 2.0591427E-001, 2.0704053E-003, 8.5903078E-006, 9.6864570E-012, 5.2449571E+001, 4.9163459E+001, 4.1607650E-005, 2.4167110E-003, 1.7714155E+000, 1.4905158E+000, 3.3873683E-001, 2.3211420E+000, 2.6319380E+000, 1.9976124E+000, 1.0088789E+002, 9.1967823E+001, 3.9133933E+001, 1.1047778E+002, 1.3881498E+002, 1.0333237E+002, 2.0000061E+001, 2.0000054E+001, 2.0000053E+001, 2.0000085E+001, 2.0000047E+001, 3.5616537E+001, 3.5275657E+001, 4.8437343E+001, 6.2673165E+001, 5.3020468E+001, 6.3700463E+001, 5.6275306E+001, 5.6248969E+001, 6.6533504E+001, 6.4441752E+001, 1.1343580E+002, 3.7662562E+001, 3.4493268E+001, 3.0709675E+001, 4.2994907E+001, 4.7320596E+001, 5.8671318E+001, 6.2411811E+001, 6.0034622E+001, 6.4817167E+001, 6.6091296E+001, 1.1504568E+002
 7.5016487E+001, 2.0176148E-001, 4.4952073E-003, 1.8710498E-005, 1.5905485E-011, 7.1843513E+001, 7.0376496E+001, 9.0338581E-005, 5.2471659E-003, 2.0489530E-001, 2.6653896E-003, 1.1059349E-005, 1.1538570E-011, 6.0272429E+001, 5.7323577E+001, 5.3564689E-005, 3.1112157E-003, 1.8426292E+000, 1.4740378E+000, 3.4514979E-001, 2.1324644E+000, 2.4921464E+000, 2.0663935E+000, 1.0284785E+002, 9.1261256E+001, 3.9473337E+001, 1.0600994E+002, 1.3719113E+002, 1.0024302E+002, 2.0000102E+001, 2.0000090E+001, 2.0000089E+001, 2.0000142E+001, 2.0000080E+001, 3.6079010E+001, 3.6856758E+001, 2.7428192E+001, 5.7813376E+001, 7.0712889E+001, 7.0639302E+001, 6.1393687E+001, 7.7243774E+001, 6.6821504E+001, 6.5582699E+001, 9.3862522E+001, 3.6803175E+001, 3.4478623E+001, 3.8573322E+001, 4.4146839E+001, 4.7476694E+001, 5.2628196E+001, 6.5760446E+001, 6.1443065E+001, 6.6484557E+001, 6.4412953E+001, 9.6282377E+001
 8.0033646E+001, 2.0020642E-001, 5.4032419E-003, 2.2448505E-005, 1.8707705E-011, 8.7460269E+001, 8.6681695E+001, 1.0858620E-004, 6.3070483E-003, 2.0349625E-001, 3.4822920E-003, 1.4467388E-005, 1.3656195E-011, 7.1144797E+001, 6.9086493E+001, 6.9981843E-005, 4.0647787E-003, 1.8942154E+000, 1.5045356E+000, 3.5337470E-001, 2.3468531E+000, 2.5813374E+000, 1.9725036E+000, 1.0455374E+002, 9.2038262E+001, 3.9955804E+001, 1.1037031E+002, 1.3862595E+002, 1.0317722E+002, 2.0000163E+001, 2.0000144E+001, 2.0000143E+001, 2.0000227E+001, 2.0000130E+001, 3.7387430E+001, 3.7968258E+001, 2.7254399E+001, 4.5687479E+001, 4.8842467E+001, 6.0636102E+001, 6.6695287E+001, 7.1877685E+001, 7.0538509E+001, 7.3144403E+001, 1.1960661E+002, 3.2465255E+001, 3.6224349E+001, 3.8213349E+001, 4.0610514E+001, 4.3152940E+001, 4.8419317E+001, 6.3239946E+001, 6.0893338E+001, 6.5036221E+001, 6.2675298E+001, 1.1266322E+002
 8.5001747E+001, 2.0096643E-001, 4.9594804E-003, 2.0588764E-005, 1.8800505E-011, 9.0506489E+001, 8.9821973E+001, 9.9667828E-005, 5.7890397E-003, 2.0210995E-001, 4.2917606E-003, 1.7831382E-005, 1.5609421E-011, 7.9984634E+001, 7.8011894E+001, 8.6249339E-005, 5.0096491E-003, 1.9295247E+000, 1.5739934E+000, 3.6571990E-001, 2.3079703E+000, 3.7192218E+000, 2.4654165E+000, 1.0668314E+002, 9.4103304E+001, 4.0571145E+001, 1.1158410E+002, 1.5219710E+002, 1.0813574E+002, 2.0000250E+001, 2.0000222E+001, 2.0000222E+001, 2.0000348E+001, 2.0000202E+001, 4.0864804E+001, 3.8171301E+001, 3.1060915E+001, 3.0533134E+001, 4.4808017E+001, 6.8621760E+001, 6.6233397E+001, 7.2538574E+001, 7.2359981E+001, 6.7611300E+001, 1.1825604E+002, 3.0998472E+001, 3.5200819E+001, 2.9042633E+001, 3.6683755E+001, 4.6256244E+001, 5.7686241E+001, 5.7775245E+001, 6.1691375E+001, 6.7104887E+001, 6.3380381E+001, 1.3126522E+002
 9.0013000E+001, 1.9836064E-001, 6.4809851E-003, 2.6951229E-005, 2.1087547E-011, 9.2622323E+001, 9.1911674E+001, 1.3024556E-004, 7.5650961E-003, 2.0264757E-001, 3.9778542E-003, 1.6513165E-005, 1.4997324E-011, 7.8699092E+001, 7.6600144E+001, 7.9940641E-005, 4.6432189E-003, 1.9135685E+000, 1.5738608E+000, 3.7413944E-001, 2.3511160E+000, 3.0215338E+000, 2.1097962E+000, 1.0729794E+002, 9.5374538E+001, 4.1191283E+001, 1.1266597E+002, 1.4917645E+002, 1.1047378E+002, 2.0000370E+001, 2.0000329E+001, 2.0000332E+001, 2.0000518E+001, 2.0000303E+001, 4.3639496E+001, 3.6598556E+001, 3.1459031E+001, 3.0128031E+001, 5.3824201E+001, 7.0518436E+001, 6.6766366E+001, 7.2519737E+001, 6.8459522E+001, 7.0897440E+001, 1.1770908E+002, 3.5905141E+001, 3.2872976E+001, 2.7760995E+001, 4.2733085E+001, 5.3021500E+001, 5.4517127E+001, 6.4030711E+001, 6.5884596E+001, 6.5791474E+001, 7.0291661E+001, 1.3175231E+002
 9.5002960E+001, 1.9779223E-001, 6.8128752E-003, 2.8338451E-005, 2.1478287E-011, 1.1242704E+002, 1.1250326E+002, 1.3691555E-004, 7.9525115E-003, 2.0255671E-001, 4.0309087E-003, 1.6731053E-005, 1.5287406E-011, 7.4762454E+001, 7.2538170E+001, 8.1006799E-005, 4.7051449E-003, 1.9487363E+000, 1.5669458E+000, 3.7977294E-001, 2.9233718E+000, 3.0557335E+000, 2.0766362E+000, 1.0848357E+002, 9.5610175E+001, 4.1678342E+001, 1.1987126E+002, 1.4765710E+002, 1.0864693E+002, 2.0000533E+001, 2.0000474E+001, 2.0000482E+001, 2.0000747E+001, 2.0000442E+001, 4.2943053E+001, 3.6268446E+001, 2.9270432E+001, 4.2434686E+001, 6.1514466E+001, 5.9886188E+001, 7.1458414E+001, 7.0292208E+001, 7.0994657E+001, 7.0339052E+001, 1.4523441E+002, 3.4403328E+001, 3.0869157E+001, 2.7550535E+001, 4.5028453E+001, 5.1871601E+001, 5.7315985E+001, 6.1695630E+001, 6.8072968E+001, 5.7257400E+001, 6.6223476E+001, 1.0735033E+002
 1.0001232E+002, 1.9842951E-001, 6.4407523E-003, 2.6811686E-005, 2.0705864E-011, 1.0911512E+002, 1.0903776E+002, 1.2943757E-004, 7.5181656E-003, 2.0258782E-001, 4.0127454E-003, 1.6655321E-005, 1.4816655E-011, 7.8093998E+001, 7.5889785E+001, 8.0641775E-005, 4.6839431E-003, 1.9957198E+000, 1.5756669E+000, 3.8468412E-001, 2.2171681E+000, 2.7844725E+000, 2.4724785E+000, 1.1084341E+002, 9.6666232E+001, 4.2152816E+001, 1.1586760E+002, 1.4928508E+002, 1.1226758E+002, 2.0000747E+001, 2.0000665E+001, 2.0000682E+001, 2.0001050E+001, 2.0000628E+001, 4.3198215E+001, 3.7932894E+001, 3.9200457E+001, 5.2469543E+001, 5.7221743E+001, 5.8962979E+001, 7.5777203E+001, 6.8823512E+001, 7.0761738E+001, 7.2119429E+001, 1.1491374E+002, 3.5118266E+001, 3.0917932E+001, 2.7193295E+001, 5.2227170E+001, 6.1651641E+001, 6.6531725E+001, 7.4626885E+001, 7.5225913E+001, 7.7270677E+001, 7.5732617E+001, 1.2462000E+002
 1.0502180E+002, 1.9835155E-001, 6.4863004E-003, 2.6963374E-005, 2.1351595E-011, 1.0829804E+002, 1.0816943E+002, 1.3035218E-004, 7.5712890E-003, 2.0283948E-001, 3.8657978E-003, 1.6048728E-005, 1.4619010E-011, 7.7724269E+001, 7.5478660E+001, 7.7688723E-005, 4.5124200E-003, 1.9481042E+000, 1.5457497E+000, 3.9256964E-001, 2.3521263E+000, 3.0792551E+000, 2.2857283E+000, 1.1120037E+002, 9.6720170E+001, 4.2677094E+001, 1.1684833E+002, 1.4808606E+002, 1.1409310E+002, 2.0001023E+001, 2.0000912E+001, 2.0000943E+001, 2.0001443E+001, 2.0000870E+001, 4.5257501E+001, 4.0387484E+001, 5.0490250E+001, 5.7240008E+001, 6.6632790E+001, 6.5365760E+001, 8.3165244E+001, 7.8459134E+001, 7.7590358E+001, 7.3281455E+001, 1.1065352E+002, 2.9091977E+001, 3.0748460E+001, 3.2675444E+001, 5.3183565E+001, 5.8623604E+001, 7.8723931E+001, 7.9164679E+001, 7.6596062E+001, 8.6776949E+001, 8.4769600E+001, 1.3386457E+002
