s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7506797E+002, 1.9821334E-001, 4.4889436E-003, 1.9565178E-003, 5.4609421E-015, 1.0213297E+002, 1.0221043E+002, 1.1716625E-004, 7.4986401E-003, 1.9906181E-001, 4.1197110E-003, 1.6742015E-003, 5.2498905E-011, 9.5287186E+001, 9.4834663E+001, 1.0550829E-004, 6.7525306E-003, 2.0231903E+000, 8.2430911E-001, 3.0727825E-001, 1.4999629E+000, 1.7655834E+000, 1.2097797E+000, 1.1987303E+002, 7.6614456E+001, 4.1951271E+001, 1.0998826E+002, 1.2861203E+002, 9.6981339E+001, 1.9990328E+001, 1.9997869E+001, 2.0009346E+001, 2.0017511E+001, 2.0011032E+001, 4.3060776E+001, 4.2989754E+001, 5.4622585E+001, 6.7730453E+001, 7.6859543E+001, 8.0598122E+001, 8.3238792E+001, 8.9965561E+001, 9.3486618E+001, 9.5160706E+001, 2.0000000E+001, 2.4763523E+001, 2.4538363E+001, 6.1170433E+001, 6.6124512E+001, 7.4195953E+001, 7.5251709E+001, 7.6544189E+001, 7.9717354E+001, 8.7206451E+001, 9.4055870E+001, 2.0000000E+001
 1.9522248E+002, 1.9805835E-001, 4.2402027E-003, 1.9100246E-003, 1.3303952E-017, 9.9209564E+001, 9.9230034E+001, 1.1188314E-004, 7.1605211E-003, 1.9862939E-001, 4.0660999E-003, 2.1451032E-003, 2.0391644E-010, 9.8101295E+001, 9.6694008E+001, 1.1355783E-004, 7.2677014E-003, 2.2956614E+000, 7.5796694E-001, 2.8404629E-001, 1.5189844E+000, 1.6196599E+000, 1.0623820E+000, 1.2633535E+002, 7.2715584E+001, 4.1082905E+001, 1.0902843E+002, 1.2089092E+002, 9.3637772E+001, 1.9999472E+001, 2.0009085E+001, 2.0017693E+001, 2.0031990E+001, 2.0019222E+001, 4.7173462E+001, 4.2767841E+001, 5.4668808E+001, 7.7435394E+001, 8.5169212E+001, 8.5324959E+001, 8.8715843E+001, 9.1729561E+001, 9.3971695E+001, 9.5500671E+001, 2.0000000E+001, 2.4045349E+001, 2.3938955E+001, 6.2245975E+001, 7.3114525E+001, 7.9001495E+001, 8.0729309E+001, 8.2098503E+001, 8.4446800E+001, 8.9335045E+001, 9.1610161E+001, 2.0000000E+001
 2.1512745E+002, 1.9907917E-001, 3.7793177E-003, 2.0508028E-003, 2.2368914E-018, 9.6274521E+001, 9.5492134E+001, 1.0592789E-004, 6.7793853E-003, 1.9966106E-001, 3.4824337E-003, 1.9714125E-003, 1.1600658E-012, 9.2086609E+001, 9.0187454E+001, 9.8944438E-005, 6.3324440E-003, 2.5241601E+000, 6.8761516E-001, 2.6492992E-001, 1.5038369E+000, 1.5378499E+000, 1.0579596E+000, 1.3576881E+002, 6.9411591E+001, 4.0276199E+001, 1.1064451E+002, 1.1771248E+002, 9.2380516E+001, 2.0013332E+001, 2.0024986E+001, 2.0030205E+001, 2.0053238E+001, 2.0031397E+001, 5.1255341E+001, 4.4114185E+001, 5.3700119E+001, 8.3143051E+001, 8.7580727E+001, 8.7155182E+001, 8.9381134E+001, 9.1728233E+001, 8.9299942E+001, 9.0627968E+001, 2.0000000E+001, 2.3665308E+001, 2.3631311E+001, 6.3295303E+001, 7.9000908E+001, 8.2978706E+001, 8.4522568E+001, 8.3863274E+001, 8.5670731E+001, 8.8116409E+001, 9.1475861E+001, 2.0000000E+001
 2.3512528E+002, 1.9972686E-001, 3.6833817E-003, 1.8533313E-003, 3.5139114E-020, 9.2920639E+001, 9.2671387E+001, 1.0060310E-004, 6.4385985E-003, 2.0007046E-001, 3.2094764E-003, 1.9653135E-003, 3.3938106E-013, 9.0243111E+001, 8.6638092E+001, 9.3874107E-005, 6.0079428E-003, 2.2133813E+000, 6.3766497E-001, 2.4929212E-001, 1.4004768E+000, 1.3916616E+000, 9.8280716E-001, 1.3094197E+002, 6.6606758E+001, 3.9562138E+001, 1.0804764E+002, 1.1368641E+002, 9.0452599E+001, 2.0033104E+001, 2.0046089E+001, 2.0047707E+001, 2.0082346E+001, 2.0048140E+001, 4.7831966E+001, 4.6706989E+001, 5.4039780E+001, 7.7604340E+001, 8.2578606E+001, 8.2986336E+001, 8.1805573E+001, 8.2144753E+001, 8.6384933E+001, 8.7929535E+001, 2.0000000E+001, 2.3249498E+001, 2.3197147E+001, 6.4721336E+001, 7.9529968E+001, 8.2865044E+001, 8.3926865E+001, 8.4764748E+001, 8.5456261E+001, 8.7647232E+001, 9.1401794E+001, 2.0000000E+001
 2.5501163E+002, 1.9932280E-001, 3.2411497E-003, 2.2020501E-003, 2.3909924E-021, 9.0809662E+001, 9.0293449E+001, 9.9143901E-005, 6.3452097E-003, 2.0035714E-001, 2.4509015E-003, 2.4748463E-003, 3.1496509E-012, 8.3158539E+001, 8.0967270E+001, 8.9564979E-005, 5.7321587E-003, 2.1354980E+000, 5.9944642E-001, 2.3477368E-001, 1.3280180E+000, 1.2863376E+000, 8.6793846E-001, 1.2852432E+002, 6.4412338E+001, 3.8829887E+001, 1.0568301E+002, 1.0861628E+002, 8.8457237E+001, 2.0060240E+001, 2.0072868E+001, 2.0071028E+001, 2.0120295E+001, 2.0070198E+001, 4.8256344E+001, 4.6438244E+001, 5.6094223E+001, 7.2661163E+001, 7.6004860E+001, 7.8869751E+001, 8.3699615E+001, 8.3301086E+001, 8.2095734E+001, 8.5113647E+001, 2.0000000E+001, 2.3010176E+001, 2.2968044E+001, 5.6996304E+001, 7.8382111E+001, 8.4160652E+001, 8.4643990E+001, 8.5349106E+001, 8.5879326E+001, 8.7781837E+001, 9.0584076E+001, 2.0000000E+001
 2.7523221E+002, 1.9865496E-001, 3.3550125E-003, 2.0058951E-003, 8.2986846E-025, 9.0059288E+001, 9.0512962E+001, 9.7577329E-005, 6.2449491E-003, 2.0011751E-001, 2.6952985E-003, 2.3474111E-003, 1.4906887E-013, 8.3205101E+001, 8.2679077E+001, 9.1671536E-005, 5.8669783E-003, 2.1628966E+000, 5.9599042E-001, 2.3121664E-001, 1.3206118E+000, 1.3155828E+000, 8.5378838E-001, 1.2904131E+002, 6.3191177E+001, 3.8470081E+001, 1.0581934E+002, 1.0782114E+002, 8.7732430E+001, 2.0095764E+001, 2.0105722E+001, 2.0101057E+001, 2.0168053E+001, 2.0098314E+001, 4.7972591E+001, 5.0878189E+001, 5.5510422E+001, 7.0201790E+001, 7.3374107E+001, 7.6456955E+001, 8.1176102E+001, 8.2712303E+001, 8.8674477E+001, 8.6912315E+001, 2.0000000E+001, 2.2950516E+001, 2.2942503E+001, 5.8982658E+001, 7.5101219E+001, 8.3362228E+001, 8.5343719E+001, 8.6036240E+001, 8.6359627E+001, 8.7794510E+001, 8.7564209E+001, 2.0000000E+001
 2.9502797E+002, 1.9920626E-001, 3.1136430E-003, 2.1523912E-003, 2.3728137E-024, 8.8934219E+001, 8.8401703E+001, 9.5769006E-005, 6.1292164E-003, 1.9982029E-001, 2.4860427E-003, 2.6215520E-003, 4.5741787E-012, 8.5218994E+001, 8.3275757E+001, 9.2484348E-005, 5.9189983E-003, 1.9208602E+000, 6.0113627E-001, 2.3210180E-001, 1.3027947E+000, 1.3477050E+000, 8.2839859E-001, 1.2433615E+002, 6.2942944E+001, 3.8363621E+001, 1.0542829E+002, 1.0821686E+002, 8.7495918E+001, 2.0139933E+001, 2.0144445E+001, 2.0138084E+001, 2.0225573E+001, 2.0132774E+001, 4.8947983E+001, 4.9089355E+001, 5.6079441E+001, 7.2729607E+001, 7.8368515E+001, 8.0030220E+001, 8.1740654E+001, 8.2594444E+001, 8.7348770E+001, 8.8928886E+001, 2.0000000E+001, 2.3012777E+001, 2.2983376E+001, 5.5397789E+001, 8.0464035E+001, 8.5683037E+001, 8.6413452E+001, 8.6735825E+001, 8.6191414E+001, 8.6580322E+001, 8.6354004E+001, 2.0000000E+001
 3.1510401E+002, 1.9946378E-001, 3.1284317E-003, 2.1085537E-003, 2.5127066E-023, 8.7680161E+001, 8.7710579E+001, 9.5081501E-005, 6.0852161E-003, 1.9988781E-001, 2.3999300E-003, 2.6566994E-003, 3.1743312E-014, 8.3583351E+001, 8.2137352E+001, 9.2005015E-005, 5.8883210E-003, 1.6789722E+000, 6.1220086E-001, 2.3350587E-001, 1.2566333E+000, 1.3822806E+000, 9.0372193E-001, 1.1789082E+002, 6.2744026E+001, 3.8320137E+001, 1.0346355E+002, 1.0820004E+002, 8.7589096E+001, 2.0192650E+001, 2.0188749E+001, 2.0182411E+001, 2.0292706E+001, 2.0173565E+001, 5.1817566E+001, 4.9623341E+001, 5.5005886E+001, 6.5866562E+001, 7.9225693E+001, 8.0252075E+001, 8.2933540E+001, 8.3119728E+001, 8.7693192E+001, 8.5962463E+001, 2.0000000E+001, 2.3042662E+001, 2.3090347E+001, 6.2559212E+001, 8.1591705E+001, 8.4431778E+001, 8.5480240E+001, 8.6915825E+001, 8.5557625E+001, 8.6258858E+001, 8.5139420E+001, 2.0000000E+001
 3.3503670E+002, 1.9985582E-001, 2.7329144E-003, 2.3794682E-003, 9.3820517E-022, 8.6819946E+001, 8.6002625E+001, 9.3088078E-005, 5.9576370E-003, 2.0016909E-001, 2.1303510E-003, 2.7801862E-003, 4.1311364E-015, 8.1813301E+001, 8.0530838E+001, 8.9420122E-005, 5.7228878E-003, 1.5186032E+000, 6.1935669E-001, 2.3363052E-001, 1.1629097E+000, 1.3470421E+000, 8.8406938E-001, 1.1200587E+002, 6.3053135E+001, 3.8399788E+001, 1.0101371E+002, 1.0788471E+002, 8.7186455E+001, 2.0254396E+001, 2.0238630E+001, 2.0234524E+001, 2.0369686E+001, 2.0221050E+001, 5.1995262E+001, 5.1163021E+001, 6.1345856E+001, 6.8981110E+001, 7.9605309E+001, 8.0912201E+001, 8.3625458E+001, 8.5037598E+001, 8.7316208E+001, 8.6621162E+001, 2.0000000E+001, 2.3092812E+001, 2.3185329E+001, 6.5161766E+001, 7.8855721E+001, 8.0971069E+001, 8.2262604E+001, 8.3844521E+001, 8.5078667E+001, 8.5266586E+001, 8.4569160E+001, 2.0000000E+001
 3.5515752E+002, 1.9987011E-001, 2.4005340E-003, 2.5329939E-003, 5.0696514E-020, 8.3392227E+001, 8.2670090E+001, 8.9731002E-005, 5.7427841E-003, 1.9980122E-001, 2.4390975E-003, 2.6380157E-003, 1.4668564E-017, 8.4209610E+001, 8.3260124E+001, 9.2341732E-005, 5.9098708E-003, 1.8731109E+000, 5.9873682E-001, 2.2615393E-001, 1.1914631E+000, 1.3173569E+000, 8.6946553E-001, 1.1771614E+002, 6.2381752E+001, 3.8153683E+001, 1.0042237E+002, 1.0644241E+002, 8.6253754E+001, 2.0325272E+001, 2.0293730E+001, 2.0294559E+001, 2.0456259E+001, 2.0275471E+001, 5.3083591E+001, 5.1508602E+001, 6.0706314E+001, 7.4183014E+001, 7.8361092E+001, 8.0430222E+001, 8.3419983E+001, 8.4449944E+001, 8.5891861E+001, 8.5668800E+001, 2.0000000E+001, 2.2986780E+001, 2.2993908E+001, 6.6229317E+001, 7.9821930E+001, 8.1961052E+001, 8.2919952E+001, 8.3309349E+001, 8.3416275E+001, 8.3364586E+001, 8.3722710E+001, 2.0000000E+001
 3.7518538E+002, 2.0022546E-001, 2.3859234E-003, 2.4842380E-003, 7.8730437E-020, 8.2370499E+001, 8.1873314E+001, 8.8569257E-005, 5.6684325E-003, 1.9954431E-001, 2.6123135E-003, 2.5422783E-003, 6.1354789E-015, 8.5912361E+001, 8.4956070E+001, 9.3627728E-005, 5.9921746E-003, 2.6133752E+000, 6.6045719E-001, 2.4496061E-001, 1.4655356E+000, 1.5817862E+000, 1.0380517E+000, 1.3715286E+002, 6.3649384E+001, 3.8597111E+001, 1.0699950E+002, 1.1260556E+002, 8.9554810E+001, 2.0406282E+001, 2.0353735E+001, 2.0362352E+001, 2.0551609E+001, 2.0336235E+001, 5.3818851E+001, 5.5169701E+001, 5.9170494E+001, 7.0359108E+001, 7.5905663E+001, 7.8634018E+001, 8.1028610E+001, 8.4575516E+001, 8.5355331E+001, 8.4462173E+001, 2.0000000E+001, 2.3236708E+001, 2.3493744E+001, 6.7678436E+001, 8.1925964E+001, 8.2838402E+001, 8.3632828E+001, 8.3500465E+001, 8.2994598E+001, 8.3057266E+001, 8.3563637E+001, 2.0000000E+001
 3.9500431E+002, 2.0004047E-001, 2.3591814E-003, 2.7085692E-003, 1.3519193E-018, 8.3451660E+001, 8.2858948E+001, 9.2180177E-005, 5.8995313E-003, 1.9945687E-001, 2.6238170E-003, 2.6120085E-003, 2.0780279E-012, 8.8090179E+001, 8.5919792E+001, 9.5248615E-005, 6.0959114E-003, 2.4162157E+000, 8.1054562E-001, 2.8940368E-001, 1.6552782E+000, 1.9774330E+000, 1.2123578E+000, 1.3666982E+002, 6.7793541E+001, 4.0078068E+001, 1.1404068E+002, 1.2308878E+002, 9.5491554E+001, 2.0496138E+001, 2.0417414E+001, 2.0436949E+001, 2.0654209E+001, 2.0402458E+001, 5.4237843E+001, 5.6556580E+001, 5.8939766E+001, 7.4301712E+001, 8.0777603E+001, 8.0724632E+001, 8.2420609E+001, 8.5490364E+001, 8.6520477E+001, 8.7003128E+001, 2.0000000E+001, 2.3854120E+001, 2.4466831E+001, 6.8994331E+001, 8.2376068E+001, 8.3372429E+001, 8.3607903E+001, 8.3985451E+001, 8.4061363E+001, 8.3947998E+001, 8.4276642E+001, 2.0000000E+001
 4.1510521E+002, 1.9943966E-001, 2.8169751E-003, 2.5688936E-003, 8.2018405E-017, 8.7746796E+001, 8.8408287E+001, 9.7736607E-005, 6.2551429E-003, 1.9864102E-001, 3.0626676E-003, 2.6741351E-003, 1.1651046E-011, 9.4136551E+001, 9.4016800E+001, 1.0485586E-004, 6.7107747E-003, 2.7195168E+000, 1.1420515E+000, 3.8005376E-001, 1.9442059E+000, 2.5806060E+000, 1.6524944E+000, 1.4523268E+002, 7.8017868E+001, 4.3418629E+001, 1.2364365E+002, 1.4099600E+002, 1.0672572E+002, 2.0594332E+001, 2.0485014E+001, 2.0518787E+001, 2.0764338E+001, 2.0474504E+001, 5.8049984E+001, 5.9007973E+001, 6.4212029E+001, 7.8359703E+001, 8.3745689E+001, 8.4462250E+001, 8.8004417E+001, 8.8910042E+001, 9.0947182E+001, 9.3469734E+001, 2.0000000E+001, 2.5250149E+001, 2.7305508E+001, 7.7636780E+001, 8.3516762E+001, 8.3582481E+001, 8.3821266E+001, 8.4284889E+001, 8.4628548E+001, 8.5933891E+001, 8.8221695E+001, 2.0000000E+001
 4.3504496E+002, 1.9682981E-001, 4.2328392E-003, 2.4582855E-003, 3.4526005E-014, 1.0528594E+002, 1.0792671E+002, 1.2257045E-004, 7.8445086E-003, 1.9701375E-001, 4.1502067E-003, 2.5740413E-003, 1.6501701E-012, 1.0547065E+002, 1.0582098E+002, 1.2320933E-004, 7.8853974E-003, 2.7027097E+000, 1.4905019E+000, 4.9308747E-001, 2.3268580E+000, 2.7755947E+000, 2.0202038E+000, 1.4749968E+002, 9.0923195E+001, 4.8177975E+001, 1.3364389E+002, 1.5282225E+002, 1.1776197E+002, 2.0700420E+001, 2.0556145E+001, 2.0607635E+001, 2.0881435E+001, 2.0552151E+001, 6.4296249E+001, 6.0411655E+001, 7.7839722E+001, 8.6255798E+001, 9.0215034E+001, 9.2285538E+001, 9.4305901E+001, 9.5790062E+001, 1.0187216E+002, 1.0867799E+002, 2.0000000E+001, 2.6629185E+001, 2.9855301E+001, 8.6141937E+001, 8.7406517E+001, 8.7034409E+001, 8.6855759E+001, 8.7135841E+001, 8.7919586E+001, 8.8547234E+001, 9.9288666E+001, 2.0000000E+001
