s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5000232E+002, 1.9417435E-001, 7.6160688E-003, 3.1585896E-005, 2.5693756E-011, 1.3823976E+002, 1.3722102E+002, 1.5305513E-004, 8.8899522E-003, 1.9525372E-001, 6.9852852E-003, 2.9009301E-005, 2.5946879E-011, 1.3092918E+002, 1.2868625E+002, 1.4037948E-004, 8.1537080E-003, 4.2911053E+000, 2.7750660E+000, 7.8672186E-001, 3.4086303E+000, 4.3099745E+000, 3.3179680E+000, 1.7600551E+002, 1.3248757E+002, 6.0306615E+001, 1.6021465E+002, 1.8913669E+002, 1.5259419E+002, 2.0792817E+001, 2.0662806E+001, 2.0864647E+001, 2.1150770E+001, 2.0813791E+001, 7.2688952E+001, 6.8076123E+001, 9.0802733E+001, 1.3976810E+002, 1.3559458E+002, 1.3104627E+002, 1.3138548E+002, 1.3065426E+002, 1.2907559E+002, 1.2852227E+002, 1.5549406E+002, 3.4519047E+001, 2.8793467E+001, 1.1582465E+002, 1.2871161E+002, 1.1885748E+002, 1.2597010E+002, 1.2120933E+002, 1.1941432E+002, 1.3543677E+002, 1.4333551E+002, 1.4937123E+002
 4.5505762E+002, 1.9306925E-001, 8.2618190E-003, 3.4316922E-005, 2.6132218E-011, 1.4746921E+002, 1.4672643E+002, 1.6603341E-004, 9.6437738E-003, 1.9352364E-001, 7.9963457E-003, 3.3138173E-005, 2.6110898E-011, 1.4665584E+002, 1.4498093E+002, 1.6069681E-004, 9.3338063E-003, 4.6336655E+000, 2.9504883E+000, 8.4734929E-001, 3.5157300E+000, 4.3675098E+000, 3.4970615E+000, 1.8467733E+002, 1.3816770E+002, 6.2756962E+001, 1.6613337E+002, 1.9394899E+002, 1.5796695E+002, 2.0818366E+001, 2.0683197E+001, 2.0892712E+001, 2.1185973E+001, 2.0840034E+001, 7.6118234E+001, 7.0827339E+001, 9.8311292E+001, 1.3854797E+002, 1.3724819E+002, 1.3618618E+002, 1.3600264E+002, 1.3472454E+002, 1.3269221E+002, 1.3450980E+002, 1.6878760E+002, 3.5156769E+001, 3.0704297E+001, 1.0793678E+002, 1.2233374E+002, 1.2169204E+002, 1.2355048E+002, 1.2053532E+002, 1.2391714E+002, 1.3722518E+002, 1.4249819E+002, 1.5684932E+002
 4.6005341E+002, 1.9144217E-001, 9.2127119E-003, 3.8175042E-005, 2.5052174E-011, 1.5903924E+002, 1.5875612E+002, 1.8514117E-004, 1.0753616E-002, 1.9111186E-001, 9.4057864E-003, 3.8911270E-005, 2.6126191E-011, 1.6619169E+002, 1.6505172E+002, 1.8901997E-004, 1.0978910E-002, 4.8079290E+000, 2.9720774E+000, 8.8174340E-001, 3.9499232E+000, 4.4668740E+000, 4.1688115E+000, 1.9130645E+002, 1.4148529E+002, 6.4827116E+001, 1.7096071E+002, 2.0128680E+002, 1.6683812E+002, 2.0844513E+001, 2.0704024E+001, 2.0921430E+001, 2.1221925E+001, 2.0866884E+001, 7.5634138E+001, 7.0104454E+001, 1.0256073E+002, 1.3782670E+002, 1.3960507E+002, 1.3905609E+002, 1.3248565E+002, 1.3242042E+002, 1.3211353E+002, 1.6169202E+002, 1.7654770E+002, 3.4218827E+001, 3.1334021E+001, 9.5314211E+001, 1.1174164E+002, 1.2199769E+002, 1.2224999E+002, 1.2579866E+002, 1.3004318E+002, 1.3604668E+002, 1.5129399E+002, 1.8532655E+002
 4.6501468E+002, 1.9088679E-001, 9.5373975E-003, 3.9339764E-005, 2.4787497E-011, 1.6325533E+002, 1.6311004E+002, 1.9166252E-004, 1.1132398E-002, 1.9116482E-001, 9.3753182E-003, 3.8156106E-005, 2.6314801E-011, 1.5697083E+002, 1.5524486E+002, 1.8839508E-004, 1.0942614E-002, 4.9740728E+000, 2.9302199E+000, 8.7103501E-001, 4.0583695E+000, 4.9759360E+000, 3.7816552E+000, 1.9673373E+002, 1.4283161E+002, 6.5926417E+001, 1.7461074E+002, 2.0615334E+002, 1.6703941E+002, 2.0870717E+001, 2.0724852E+001, 2.0950204E+001, 2.1257877E+001, 2.0893781E+001, 8.5783916E+001, 7.5721990E+001, 1.3693768E+002, 1.3916651E+002, 1.3789113E+002, 1.3898942E+002, 1.3920567E+002, 1.3919771E+002, 1.5259082E+002, 1.7308071E+002, 1.6938173E+002, 3.4877832E+001, 3.2428246E+001, 8.6936786E+001, 1.2173189E+002, 1.2453867E+002, 1.2926117E+002, 1.3652561E+002, 1.4158601E+002, 1.4196835E+002, 1.4699545E+002, 1.6536019E+002
 4.7003033E+002, 1.9311217E-001, 8.2368880E-003, 3.4017394E-005, 2.4978492E-011, 1.4627580E+002, 1.4489253E+002, 1.6552846E-004, 9.6144447E-003, 1.8970821E-001, 1.0226214E-002, 4.2092790E-005, 2.5545487E-011, 1.7927796E+002, 1.7866235E+002, 2.0550314E-004, 1.1936307E-002, 5.0392884E+000, 2.9673363E+000, 8.8489557E-001, 4.9692510E+000, 5.0655174E+000, 4.2657289E+000, 2.0066405E+002, 1.4441265E+002, 6.6891525E+001, 1.8465202E+002, 2.0991582E+002, 1.7335225E+002, 2.0897177E+001, 2.0745842E+001, 2.0979252E+001, 2.1294103E+001, 2.0920931E+001, 8.1283564E+001, 8.1004091E+001, 1.4332443E+002, 1.4569344E+002, 1.4485765E+002, 1.4172636E+002, 1.4133944E+002, 1.5255374E+002, 1.6157284E+002, 1.6905233E+002, 2.0981163E+002, 3.3717870E+001, 4.2696802E+001, 1.3732507E+002, 1.3568441E+002, 1.3103100E+002, 1.3932499E+002, 1.4438730E+002, 1.4183966E+002, 1.3733430E+002, 1.6267873E+002, 1.9419652E+002
 4.7503397E+002, 1.9118683E-001, 9.3620178E-003, 3.8674007E-005, 2.5080711E-011, 1.6404428E+002, 1.6336386E+002, 1.8813926E-004, 1.0927755E-002, 1.9056144E-001, 9.7279094E-003, 3.9628552E-005, 2.5179492E-011, 1.7151958E+002, 1.7002698E+002, 1.9548108E-004, 1.1354193E-002, 5.3721462E+000, 3.1721196E+000, 9.5517219E-001, 4.7035203E+000, 5.2850099E+000, 4.1741592E+000, 2.0663266E+002, 1.4811955E+002, 6.8806615E+001, 1.8858843E+002, 2.1648659E+002, 1.7518192E+002, 2.0924462E+001, 2.0767443E+001, 2.1009195E+001, 2.1331376E+001, 2.0948913E+001, 7.9740209E+001, 8.4035520E+001, 1.4673942E+002, 1.4783506E+002, 1.4674552E+002, 1.5274116E+002, 1.5791495E+002, 1.5382931E+002, 1.6007050E+002, 1.6072145E+002, 1.9962478E+002, 3.3809946E+001, 4.3019542E+001, 1.2871690E+002, 1.3672308E+002, 1.4196565E+002, 1.4190756E+002, 1.3651565E+002, 1.3499813E+002, 1.5679504E+002, 1.7529027E+002, 1.7869608E+002
 4.8001678E+002, 1.8886061E-001, 1.0721443E-002, 4.4257876E-005, 2.4853227E-011, 1.7898121E+002, 1.7895538E+002, 2.1545765E-004, 1.2514499E-002, 1.9319098E-001, 8.1910200E-003, 3.3588502E-005, 2.5614035E-011, 1.5408231E+002, 1.5000318E+002, 1.6460191E-004, 9.5606273E-003, 6.0457329E+000, 3.3977725E+000, 1.0237777E+000, 4.4964952E+000, 5.7543572E+000, 4.3699592E+000, 2.1725866E+002, 1.5282751E+002, 7.1333016E+001, 1.8962843E+002, 2.2209663E+002, 1.8213549E+002, 2.0951391E+001, 2.0788721E+001, 2.1038737E+001, 2.1368082E+001, 2.0976517E+001, 8.0528432E+001, 8.5498060E+001, 1.3898952E+002, 1.5778873E+002, 1.6057031E+002, 1.5692275E+002, 1.6215191E+002, 1.6022515E+002, 1.5471793E+002, 1.5016026E+002, 1.8070697E+002, 3.4482380E+001, 3.4721134E+001, 1.3697767E+002, 1.4502325E+002, 1.4354338E+002, 1.4625099E+002, 1.3193152E+002, 1.3929457E+002, 1.4751355E+002, 1.6920496E+002, 1.9579126E+002
 4.8504312E+002, 1.9150640E-001, 9.1754027E-003, 3.7722223E-005, 2.4993849E-011, 1.6351785E+002, 1.6221516E+002, 1.8438542E-004, 1.0709720E-002, 1.9280160E-001, 8.4185349E-003, 3.4570642E-005, 2.5865494E-011, 1.5779053E+002, 1.5317750E+002, 1.6917489E-004, 9.8262417E-003, 6.3155323E+000, 3.5085010E+000, 1.0872424E+000, 5.2910232E+000, 6.5978263E+000, 5.1089339E+000, 2.2649133E+002, 1.5682633E+002, 7.3451333E+001, 1.9816668E+002, 2.3340334E+002, 1.8856975E+002, 2.0978891E+001, 2.0810410E+001, 2.1068892E+001, 2.1405484E+001, 2.1004691E+001, 9.0222428E+001, 8.6251056E+001, 1.2532409E+002, 1.6428877E+002, 1.6846565E+002, 1.6234411E+002, 1.6262236E+002, 1.6235318E+002, 1.5653337E+002, 1.5411088E+002, 2.0213142E+002, 3.4762888E+001, 3.3399739E+001, 1.4540143E+002, 1.4993599E+002, 1.4570127E+002, 1.3988059E+002, 1.4560608E+002, 1.5341902E+002, 1.5156734E+002, 1.8081275E+002, 2.0385736E+002
 4.9000336E+002, 1.8919704E-001, 1.0524916E-002, 4.3345654E-005, 2.5084285E-011, 1.8030152E+002, 1.7964983E+002, 2.1150624E-004, 1.2284987E-002, 1.9208671E-001, 8.8361553E-003, 3.6488879E-005, 2.5597826E-011, 1.5941986E+002, 1.5440185E+002, 1.7757126E-004, 1.0313931E-002, 6.3783591E+000, 3.5375026E+000, 1.1225395E+000, 5.2565798E+000, 6.0877035E+000, 5.0012250E+000, 2.3053459E+002, 1.5885702E+002, 7.5908901E+001, 2.0564168E+002, 2.3777451E+002, 1.9604227E+002, 2.1006111E+001, 2.0831837E+001, 2.1098724E+001, 2.1442422E+001, 2.1032561E+001, 8.5349385E+001, 8.8752452E+001, 1.1129959E+002, 1.4510866E+002, 1.6637246E+002, 1.8350382E+002, 1.6923301E+002, 1.6303551E+002, 1.6062663E+002, 1.6803516E+002, 2.2607828E+002, 3.4648750E+001, 3.9424269E+001, 1.4929893E+002, 1.5240211E+002, 1.5060866E+002, 1.4559976E+002, 1.4693532E+002, 1.5279713E+002, 1.4891823E+002, 1.6109493E+002, 2.1576437E+002
 4.9501929E+002, 1.8721799E-001, 1.1681571E-002, 4.7945871E-005, 2.5456117E-011, 1.9434676E+002, 1.9449013E+002, 2.3474683E-004, 1.3634878E-002, 1.8913920E-001, 1.0558724E-002, 4.3474505E-005, 2.7885151E-011, 1.8124938E+002, 1.7820837E+002, 2.1218542E-004, 1.2324437E-002, 6.7616357E+000, 3.6401436E+000, 1.1298536E+000, 4.7866607E+000, 5.8078585E+000, 4.9231724E+000, 2.3795987E+002, 1.6179304E+002, 7.6955144E+001, 2.0457093E+002, 2.3814469E+002, 1.9674927E+002, 2.1034886E+001, 2.0854447E+001, 2.1130244E+001, 2.1481380E+001, 2.1062003E+001, 9.2714045E+001, 8.7113142E+001, 1.4070048E+002, 1.7437483E+002, 1.7895705E+002, 1.7401844E+002, 1.8124386E+002, 1.7902969E+002, 1.6685083E+002, 1.9621582E+002, 1.8912802E+002, 3.5355714E+001, 3.9134434E+001, 1.3859620E+002, 1.5358925E+002, 1.5818872E+002, 1.5033180E+002, 1.5274949E+002, 1.5021753E+002, 1.4997379E+002, 1.6635350E+002, 2.1262817E+002
 5.0003082E+002, 1.8755906E-001, 1.1482302E-002, 4.7067390E-005, 2.5306371E-011, 1.9169589E+002, 1.9138895E+002, 2.3074122E-004, 1.3402219E-002, 1.8756893E-001, 1.1476346E-002, 4.7289838E-005, 2.5810771E-011, 1.8766948E+002, 1.8594420E+002, 2.3062646E-004, 1.3395554E-002, 6.7592456E+000, 3.7561347E+000, 1.1729378E+000, 4.6444480E+000, 6.2729632E+000, 4.8938300E+000, 2.4173041E+002, 1.6511586E+002, 7.8757730E+001, 2.0619359E+002, 2.4155807E+002, 1.9772759E+002, 2.1063524E+001, 2.0876909E+001, 2.1161591E+001, 2.1520059E+001, 2.1091283E+001, 1.0604129E+002, 9.8645808E+001, 1.5278521E+002, 1.8566664E+002, 1.8357936E+002, 1.8635725E+002, 1.8143036E+002, 1.7793278E+002, 1.7374299E+002, 1.9376404E+002, 2.0603746E+002, 3.5756112E+001, 5.1437549E+001, 1.3920281E+002, 1.5553481E+002, 1.6179821E+002, 1.6953136E+002, 1.6415332E+002, 1.5447435E+002, 1.5664225E+002, 1.8036816E+002, 2.0268090E+002
 5.0504291E+002, 1.8581507E-001, 1.2501355E-002, 5.1406371E-005, 2.5630772E-011, 2.0737947E+002, 2.0793341E+002, 2.5122271E-004, 1.4591852E-002, 1.8908670E-001, 1.0589555E-002, 4.3404762E-005, 2.5645796E-011, 1.8560089E+002, 1.8188521E+002, 2.1280106E-004, 1.2360195E-002, 7.8916482E+000, 4.1503759E+000, 1.3340362E+000, 5.3014704E+000, 7.5048976E+000, 5.3493992E+000, 2.5478701E+002, 1.7103161E+002, 8.2476341E+001, 2.1519956E+002, 2.5458748E+002, 2.0716272E+002, 2.1092754E+001, 2.0899794E+001, 2.1193562E+001, 2.1559441E+001, 2.1121143E+001, 1.0613712E+002, 1.1334314E+002, 1.5175238E+002, 1.7550214E+002, 1.8714166E+002, 1.9024582E+002, 1.8325065E+002, 1.8370887E+002, 1.7663519E+002, 1.9708941E+002, 2.3021800E+002, 3.6125281E+001, 4.2560209E+001, 1.6494134E+002, 1.6677738E+002, 1.6533672E+002, 1.6031734E+002, 1.7468111E+002, 1.6978664E+002, 1.7138013E+002, 1.7952728E+002, 2.2902575E+002
 5.1004822E+002, 1.8640472E-001, 1.2156755E-002, 5.0010601E-005, 2.5757718E-011, 2.0390776E+002, 2.0378491E+002, 2.4429818E-004, 1.4189653E-002, 1.8651550E-001, 1.2091909E-002, 4.9883268E-005, 2.5562826E-011, 2.0776214E+002, 2.0603550E+002, 2.4299785E-004, 1.4114125E-002, 8.6406418E+000, 4.2225744E+000, 1.3763815E+000, 6.0259052E+000, 7.9019373E+000, 5.6697285E+000, 2.6968580E+002, 1.7496230E+002, 8.5176339E+001, 2.2359973E+002, 2.6136868E+002, 2.1270000E+002, 2.1121374E+001, 2.0922162E+001, 2.1224838E+001, 2.1597903E+001, 2.1150352E+001, 1.0998931E+002, 1.0225137E+002, 1.6309586E+002, 1.7749235E+002, 1.9093008E+002, 1.9487654E+002, 1.9664559E+002, 1.9404998E+002, 1.8588396E+002, 2.0307713E+002, 2.3770489E+002, 3.6898084E+001, 4.8416444E+001, 1.6993822E+002, 1.7317184E+002, 1.7720163E+002, 1.7882448E+002, 1.6461137E+002, 1.7943180E+002, 1.8767539E+002, 1.9936737E+002, 2.2517913E+002
 5.1500677E+002, 1.8621682E-001, 1.2266829E-002, 5.0112789E-005, 2.4771244E-011, 2.1071127E+002, 2.1070594E+002, 2.4650317E-004, 1.4317726E-002, 1.8289445E-001, 1.4208003E-002, 5.8598995E-005, 2.5883982E-011, 2.3183493E+002, 2.3172367E+002, 2.8552239E-004, 1.6584092E-002, 8.4889904E+000, 4.2778331E+000, 1.3639634E+000, 6.9576328E+000, 7.8634581E+000, 6.0354029E+000, 2.7275385E+002, 1.7755446E+002, 8.6680311E+001, 2.3467188E+002, 2.6516411E+002, 2.1990885E+002, 2.1150733E+001, 2.0945070E+001, 2.1256891E+001, 2.1637258E+001, 2.1180287E+001, 1.1570184E+002, 1.0571554E+002, 1.6990156E+002, 2.0420751E+002, 2.0672813E+002, 2.0704221E+002, 2.0398739E+002, 2.0318765E+002, 1.9886257E+002, 2.0038491E+002, 2.5782693E+002, 3.7653637E+001, 3.7219907E+001, 1.5295678E+002, 1.7446283E+002, 1.7255913E+002, 1.7877931E+002, 1.7954660E+002, 1.8149831E+002, 1.9842940E+002, 2.0064039E+002, 2.5249724E+002
 5.2002722E+002, 1.8488979E-001, 1.3042063E-002, 5.3654178E-005, 2.5437313E-011, 2.1560331E+002, 2.1581575E+002, 2.6208907E-004, 1.5223007E-002, 1.8387273E-001, 1.3636470E-002, 5.6033737E-005, 2.6681787E-011, 2.2377772E+002, 2.2273768E+002, 2.7403277E-004, 1.5916737E-002, 8.0019907E+000, 4.1735890E+000, 1.3978663E+000, 6.2730795E+000, 7.3720325E+000, 5.8833830E+000, 2.7062921E+002, 1.7920558E+002, 8.8174512E+001, 2.3673101E+002, 2.6409180E+002, 2.2136228E+002, 2.1180956E+001, 2.0968612E+001, 2.1289851E+001, 2.1677660E+001, 2.1211067E+001, 1.1077564E+002, 1.0372872E+002, 1.9799017E+002, 2.0726392E+002, 2.0163006E+002, 1.9849190E+002, 2.0003561E+002, 2.0276509E+002, 2.0236863E+002, 1.9730721E+002, 2.4870722E+002, 3.8317152E+001, 3.5953843E+001, 1.4630371E+002, 1.7062514E+002, 1.7312917E+002, 1.7933871E+002, 1.7614200E+002, 1.8963633E+002, 1.9906519E+002, 1.9972799E+002, 2.4273326E+002
 5.2502966E+002, 1.8368518E-001, 1.3746142E-002, 5.6397152E-005, 2.5399242E-011, 2.2851166E+002, 2.2976946E+002, 2.7623493E-004, 1.6044646E-002, 1.8073189E-001, 1.5472210E-002, 6.3242581E-005, 2.6129973E-011, 2.4891908E+002, 2.4985998E+002, 3.1091633E-004, 1.8059057E-002, 7.3497357E+000, 4.0225605E+000, 1.3597620E+000, 6.3559813E+000, 6.6229456E+000, 5.2873213E+000, 2.6294903E+002, 1.7784076E+002, 8.8707429E+001, 2.3835181E+002, 2.5909959E+002, 2.1719941E+002, 2.1210154E+001, 2.0991317E+001, 2.1321654E+001, 2.1716582E+001, 2.1240768E+001, 1.1147279E+002, 1.0890737E+002, 1.8659298E+002, 2.0468991E+002, 2.0996380E+002, 2.1162040E+002, 2.0784654E+002, 2.0491856E+002, 2.0158475E+002, 2.0259418E+002, 2.7255169E+002, 3.6702230E+001, 3.3687588E+001, 1.5759172E+002, 1.7827365E+002, 1.7807438E+002, 1.7822936E+002, 1.8075755E+002, 1.9046964E+002, 2.0676825E+002, 2.1062629E+002, 2.1478943E+002
 5.3000189E+002, 1.8353924E-001, 1.3831544E-002, 5.6595780E-005, 2.5446335E-011, 2.2737827E+002, 2.2829339E+002, 2.7794809E-004, 1.6144151E-002, 1.8480720E-001, 1.3090773E-002, 5.3274143E-005, 2.5782659E-011, 2.1691649E+002, 2.1451339E+002, 2.6305631E-004, 1.5279187E-002, 7.7471913E+000, 4.0543628E+000, 1.3630828E+000, 5.3340865E+000, 6.8099688E+000, 5.3549453E+000, 2.6602635E+002, 1.7747740E+002, 8.9182887E+001, 2.3611480E+002, 2.6021105E+002, 2.1822119E+002, 2.1241652E+001, 2.1015771E+001, 2.1355916E+001, 2.1758449E+001, 2.1272766E+001, 1.0221342E+002, 1.1475566E+002, 1.1479666E+002, 1.9496572E+002, 2.1854743E+002, 2.1794145E+002, 2.2445387E+002, 2.1890427E+002, 2.1738209E+002, 2.1278181E+002, 2.4880400E+002, 3.7021618E+001, 3.4193842E+001, 1.5540939E+002, 1.8279489E+002, 1.8630551E+002, 1.8459901E+002, 1.9013120E+002, 1.9061517E+002, 1.9315449E+002, 2.1038510E+002, 2.3633746E+002
 5.3505841E+002, 1.8468606E-001, 1.3161334E-002, 5.3869014E-005, 2.5294013E-011, 2.1934346E+002, 2.1953643E+002, 2.6448039E-004, 1.5361902E-002, 1.8505199E-001, 1.2947629E-002, 5.2801805E-005, 2.5216928E-011, 2.1720022E+002, 2.1503588E+002, 2.6018208E-004, 1.5112242E-002, 7.6611294E+000, 4.0042531E+000, 1.3898370E+000, 5.9837412E+000, 7.0762530E+000, 5.7788310E+000, 2.6614112E+002, 1.7829222E+002, 9.0125441E+001, 2.3651276E+002, 2.6424922E+002, 2.2041927E+002, 2.1272115E+001, 2.1039382E+001, 2.1389003E+001, 2.1798816E+001, 2.1303667E+001, 1.0837277E+002, 1.0712597E+002, 1.2592020E+002, 1.8440459E+002, 2.1288913E+002, 2.2061461E+002, 2.1886541E+002, 2.1970693E+002, 2.2076540E+002, 2.1158069E+002, 2.3595506E+002, 3.7433597E+001, 3.4984337E+001, 1.5489567E+002, 1.6978114E+002, 1.8973099E+002, 1.9086164E+002, 1.8974649E+002, 1.9342130E+002, 2.0035521E+002, 2.1533866E+002, 2.3271260E+002
 5.4003680E+002, 1.8414789E-001, 1.3475740E-002, 5.5285884E-005, 2.5265722E-011, 2.2526602E+002, 2.2577720E+002, 2.7080104E-004, 1.5729027E-002, 1.8450828E-001, 1.3264962E-002, 5.4639522E-005, 2.5888474E-011, 2.2235346E+002, 2.2061023E+002, 2.6656975E-004, 1.5483260E-002, 8.2330559E+000, 3.9610186E+000, 1.3420373E+000, 5.8815806E+000, 6.6314016E+000, 5.3618306E+000, 2.7287011E+002, 1.7900431E+002, 9.0099868E+001, 2.4000425E+002, 2.6136112E+002, 2.2128013E+002, 2.1303501E+001, 2.1063669E+001, 2.1423037E+001, 2.1840276E+001, 2.1335456E+001, 1.1330563E+002, 1.0753920E+002, 1.6416547E+002, 2.1171289E+002, 2.2655233E+002, 2.2897440E+002, 2.2399857E+002, 2.2071337E+002, 2.1906650E+002, 2.4107341E+002, 2.4371439E+002, 3.8198923E+001, 3.5696877E+001, 1.9823021E+002, 1.8004962E+002, 1.9688937E+002, 1.9777457E+002, 1.9418293E+002, 1.9842823E+002, 2.0407560E+002, 2.1699143E+002, 2.3650601E+002
 5.4502002E+002, 1.8273312E-001, 1.4302678E-002, 5.8477552E-005, 2.5652208E-011, 2.3691585E+002, 2.3840876E+002, 2.8741472E-004, 1.6694005E-002, 1.8375433E-001, 1.3705779E-002, 5.6167987E-005, 2.5524753E-011, 2.2775768E+002, 2.2634459E+002, 2.7542255E-004, 1.5997460E-002, 8.6346358E+000, 4.0099194E+000, 1.3683753E+000, 5.9841104E+000, 6.7785951E+000, 5.4409713E+000, 2.7895192E+002, 1.7977203E+002, 9.0626748E+001, 2.4199500E+002, 2.6072417E+002, 2.2254825E+002, 2.1335208E+001, 2.1088163E+001, 2.1457356E+001, 2.1882021E+001, 2.1367513E+001, 1.1509971E+002, 1.1554098E+002, 1.8910417E+002, 2.2008934E+002, 2.3185685E+002, 2.3230595E+002, 2.3008501E+002, 2.2910263E+002, 2.2374649E+002, 2.1906594E+002, 2.4302859E+002, 3.8285404E+001, 3.8670038E+001, 1.6031350E+002, 1.9315691E+002, 2.0217501E+002, 1.9899070E+002, 2.0310302E+002, 2.1359344E+002, 2.1167652E+002, 2.2252227E+002, 2.3507859E+002
 5.5004724E+002, 1.8290711E-001, 1.4200881E-002, 5.8207957E-005, 2.5520281E-011, 2.3297497E+002, 2.3384065E+002, 2.8537203E-004, 1.6575359E-002, 1.8392286E-001, 1.3607251E-002, 5.5812803E-005, 2.5503589E-011, 2.2713738E+002, 2.2536833E+002, 2.7344358E-004, 1.5882514E-002, 9.0188778E+000, 4.1423856E+000, 1.4714237E+000, 6.1130883E+000, 7.4595065E+000, 5.8163380E+000, 2.8561984E+002, 1.8149277E+002, 9.2820705E+001, 2.4723533E+002, 2.6827840E+002, 2.2591706E+002, 2.1367114E+001, 2.1112769E+001, 2.1491825E+001, 2.1923884E+001, 2.1399713E+001, 1.1855574E+002, 1.1324402E+002, 1.8143898E+002, 2.2056346E+002, 2.2175135E+002, 2.2670854E+002, 2.2845113E+002, 2.3154105E+002, 2.3254413E+002, 2.4013042E+002, 2.4688001E+002, 3.8468924E+001, 3.5469818E+001, 1.6623473E+002, 1.9480359E+002, 1.9122594E+002, 1.9754495E+002, 2.1035158E+002, 2.0713940E+002, 2.1604009E+002, 2.1877405E+002, 2.3158284E+002
 5.5502429E+002, 1.8162898E-001, 1.4947733E-002, 6.1379527E-005, 2.5394160E-011, 2.4190528E+002, 2.4349061E+002, 3.0038250E-004, 1.7447217E-002, 1.8387512E-001, 1.3635264E-002, 5.5779377E-005, 2.5626249E-011, 2.2956645E+002, 2.2741071E+002, 2.7400353E-004, 1.5915038E-002, 9.2518692E+000, 4.1769362E+000, 1.4784246E+000, 6.3601573E+000, 7.8003804E+000, 5.8816042E+000, 2.9128535E+002, 1.8258904E+002, 9.4004651E+001, 2.5059556E+002, 2.7311118E+002, 2.3029106E+002, 2.1399835E+001, 2.1137962E+001, 2.1527100E+001, 2.1966663E+001, 2.1432671E+001, 1.1897482E+002, 1.1773610E+002, 1.5336655E+002, 2.2015478E+002, 2.3453276E+002, 2.3374498E+002, 2.3709863E+002, 2.3467372E+002, 2.3229691E+002, 2.3631177E+002, 2.4879505E+002, 3.7619230E+001, 3.3038961E+001, 1.5694928E+002, 2.0259256E+002, 2.0920873E+002, 2.0176664E+002, 2.0335689E+002, 2.0458599E+002, 2.2150867E+002, 2.2329079E+002, 2.4936005E+002
 5.6000580E+002, 1.8262284E-001, 1.4367151E-002, 5.8704113E-005, 2.5071608E-011, 2.4195616E+002, 2.4313812E+002, 2.8870957E-004, 1.6769214E-002, 1.8277034E-001, 1.4280875E-002, 5.8455035E-005, 2.6237438E-011, 2.3912047E+002, 2.3780713E+002, 2.8697792E-004, 1.6668634E-002, 9.3444171E+000, 4.3000008E+000, 1.5445385E+000, 6.7529006E+000, 8.3715719E+000, 6.2226222E+000, 2.9359747E+002, 1.8514933E+002, 9.5874331E+001, 2.5632897E+002, 2.7573702E+002, 2.3544622E+002, 2.1431384E+001, 2.1162211E+001, 2.1561037E+001, 2.2007760E+001, 2.1464383E+001, 1.2730407E+002, 1.1486378E+002, 1.4240262E+002, 2.2978923E+002, 2.3913242E+002, 2.4146607E+002, 2.4434283E+002, 2.4181232E+002, 2.3518882E+002, 2.4543370E+002, 2.6393314E+002, 3.8310598E+001, 3.7934211E+001, 1.7446491E+002, 1.9936791E+002, 2.1177430E+002, 2.1091851E+002, 2.0140902E+002, 2.1868413E+002, 2.1797745E+002, 2.3241840E+002, 2.6065136E+002
 5.6503760E+002, 1.8033708E-001, 1.5702773E-002, 6.4395557E-005, 2.5179293E-011, 2.5252831E+002, 2.5446203E+002, 3.1555374E-004, 1.8328413E-002, 1.7908659E-001, 1.6433538E-002, 6.7417808E-005, 2.4585008E-011, 2.6679117E+002, 2.6800691E+002, 3.3023927E-004, 1.9181398E-002, 9.7197634E+000, 4.3508894E+000, 1.5254491E+000, 6.3149727E+000, 7.3393269E+000, 6.1136064E+000, 2.9957925E+002, 1.8412061E+002, 9.6608742E+001, 2.5761481E+002, 2.7564987E+002, 2.3671773E+002, 2.1464656E+001, 2.1187740E+001, 2.1596742E+001, 2.2050935E+001, 2.1497752E+001, 1.3078666E+002, 1.2120661E+002, 1.4290408E+002, 2.1548389E+002, 2.3705811E+002, 2.4041070E+002, 2.3344571E+002, 2.2241863E+002, 2.4192534E+002, 2.4738449E+002, 2.7506430E+002, 3.6884566E+001, 3.4902627E+001, 2.1557784E+002, 2.1492024E+002, 2.1473622E+002, 2.1506590E+002, 2.1144702E+002, 2.1816352E+002, 2.2638084E+002, 2.4370076E+002, 2.5442704E+002
