s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.700E+02, 5.644E+01,-1.935E+01,-3.494E+01,-2.103E+00, 9.910E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.649E-01, 1.398E-01, 1.281E-03, 1.281E-03
 4.800E+02, 5.922E+01,-2.038E+01,-3.666E+01,-2.289E+00, 1.034E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.444E-01,-8.485E-03, 1.345E-03, 1.345E-03
 4.900E+02, 6.201E+01,-2.146E+01,-3.803E+01,-2.477E+00, 1.084E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E-01, 1.504E-01, 1.408E-03, 1.408E-03
 5.000E+02, 6.486E+01,-2.249E+01,-4.023E+01,-2.347E+00, 1.132E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E-01,-1.005E-01, 1.472E-03, 1.472E-03
 5.100E+02, 6.783E+01,-2.358E+01,-4.181E+01,-2.409E+00, 1.174E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.243E-01, 1.441E-01, 1.536E-03, 1.536E-03
 5.200E+02, 7.052E+01,-2.456E+01,-4.348E+01,-2.597E+00, 1.218E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.829E-01,-1.361E-03, 1.600E-03, 1.600E-03
 5.300E+02, 7.354E+01,-2.574E+01,-4.486E+01,-2.870E+00, 1.265E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.918E-01, 1.960E-01, 1.663E-03, 1.663E-03
 5.400E+02, 7.627E+01,-2.679E+01,-4.673E+01,-2.886E+00, 1.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.095E-01,-2.971E-03, 1.727E-03, 1.727E-03
 5.500E+02, 7.905E+01,-2.793E+01,-4.804E+01,-3.107E+00, 1.356E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.818E-01, 1.123E-01, 1.790E-03, 1.790E-03
 5.600E+02, 8.190E+01,-2.897E+01,-5.010E+01,-2.833E+00, 1.398E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.358E-01, 1.339E-01, 1.854E-03, 1.854E-03
 5.700E+02, 8.468E+01,-3.016E+01,-5.186E+01,-2.815E+00, 1.445E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-01,-8.663E-03, 1.918E-03, 1.918E-03
 5.800E+02, 8.745E+01,-3.127E+01,-5.399E+01,-2.887E+00, 1.487E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.410E-01,-5.581E-01, 1.982E-03, 1.982E-03
 5.900E+02, 9.019E+01,-3.236E+01,-5.514E+01,-3.001E+00, 1.529E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.515E-01,-1.533E-01, 2.045E-03, 2.045E-03
 6.000E+02, 9.302E+01,-3.356E+01,-5.654E+01,-2.932E+00, 1.570E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.734E-01, 1.465E-01, 2.109E-03, 2.109E-03
 6.100E+02, 9.603E+01,-3.467E+01,-5.866E+01,-3.141E+00, 1.616E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.366E-01,-2.794E-01, 2.173E-03, 2.173E-03
 6.200E+02, 9.867E+01,-3.571E+01,-5.974E+01,-3.071E+00, 1.658E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.448E-01, 3.217E-01, 2.236E-03, 2.236E-03
 6.300E+02, 1.016E+02,-3.705E+01,-6.178E+01,-3.051E+00, 1.709E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.936E-01,-5.583E-02, 2.300E-03, 2.300E-03
 6.400E+02, 1.040E+02,-3.802E+01,-6.328E+01,-2.735E+00, 1.744E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.151E-01, 1.567E-01, 2.364E-03, 2.364E-03
 6.500E+02, 1.074E+02,-3.931E+01,-6.492E+01,-3.060E+00, 1.778E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.575E-01, 2.435E-01, 2.428E-03, 2.428E-03
 6.600E+02, 1.120E+02,-4.113E+01,-6.796E+01,-2.803E+00, 1.854E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.886E-01, 3.062E-01, 2.548E-03, 2.548E-03
 6.700E+02, 1.318E+02,-4.742E+01,-8.113E+01,-2.885E+00, 2.141E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.463E-01, 5.549E-01, 3.002E-03, 3.002E-03
 6.800E+02, 1.530E+02,-5.458E+01,-9.399E+01,-3.639E+00, 2.429E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.441E+00, 1.034E+00, 3.510E-03, 3.510E-03
 6.900E+02, 1.765E+02,-6.348E+01,-1.064E+02,-4.726E+00, 2.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E+00, 2.118E+00, 4.019E-03, 4.019E-03
 7.000E+02, 1.985E+02,-7.254E+01,-1.180E+02,-5.944E+00, 2.956E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.330E+00, 2.301E+00, 4.527E-03, 4.527E-03
 7.100E+02, 2.192E+02,-8.197E+01,-1.281E+02,-6.488E+00, 3.189E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.071E+00, 2.936E+00, 5.035E-03, 5.035E-03
 7.200E+02, 2.423E+02,-9.411E+01,-1.379E+02,-7.297E+00, 3.447E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.410E+00, 3.346E+00, 5.544E-03, 5.544E-03
 7.300E+02, 2.623E+02,-1.050E+02,-1.471E+02,-7.029E+00, 3.660E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.936E+00, 3.606E+00, 6.053E-03, 6.053E-03
 7.400E+02, 2.849E+02,-1.170E+02,-1.563E+02,-7.548E+00, 3.868E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.438E+00, 4.509E+00, 6.561E-03, 6.561E-03
 7.500E+02, 3.048E+02,-1.297E+02,-1.634E+02,-7.833E+00, 4.042E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.651E+00, 4.268E+00, 7.069E-03, 7.069E-03
 7.600E+02, 3.291E+02,-1.440E+02,-1.756E+02,-5.956E+00, 4.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.852E+00, 3.981E+00, 7.578E-03, 7.578E-03
 7.700E+02, 3.497E+02,-1.570E+02,-1.830E+02,-5.331E+00, 4.294E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.180E+00, 4.871E+00, 8.059E-03, 8.059E-03
 7.800E+02, 3.620E+02,-1.694E+02,-1.842E+02,-3.892E+00, 4.304E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.938E+00, 4.968E+00, 8.376E-03, 8.376E-03
 7.900E+02, 3.692E+02,-1.779E+02,-1.863E+02,-2.017E+00, 4.369E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.916E+00, 3.398E+00, 8.668E-03, 8.668E-03
 8.000E+02, 3.841E+02,-1.859E+02,-1.948E+02, 2.525E-01, 4.200E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.836E+00, 4.118E+00, 8.918E-03, 8.918E-03
 8.100E+02, 3.926E+02,-1.948E+02,-1.966E+02, 1.665E+00, 4.249E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.490E+00, 3.268E+00, 8.923E-03, 8.923E-03
 8.200E+02, 3.864E+02,-1.944E+02,-1.953E+02, 4.242E+00, 4.165E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.343E+00, 1.320E+00, 8.888E-03, 8.888E-03
 8.300E+02, 3.952E+02,-1.971E+02,-2.016E+02, 5.379E+00, 4.254E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.314E+00, 2.191E+00, 9.052E-03, 9.052E-03
 8.400E+02, 4.065E+02,-1.992E+02,-2.108E+02, 6.086E+00, 4.207E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.203E+00, 3.026E+00, 9.411E-03, 9.411E-03
 8.500E+02, 4.236E+02,-2.137E+02,-2.141E+02, 7.158E+00, 4.327E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.576E+00, 3.324E+00, 9.770E-03, 9.770E-03
 8.600E+02, 4.375E+02,-2.194E+02,-2.226E+02, 7.737E+00, 4.209E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.231E+00, 3.703E+00, 1.013E-02, 1.013E-02
 8.700E+02, 4.508E+02,-2.303E+02,-2.254E+02, 7.672E+00, 4.427E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.546E+00, 3.289E+00, 1.060E-02, 1.060E-02
 8.800E+02, 5.114E+02,-2.608E+02,-2.525E+02, 9.564E+00, 4.593E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.437E+00, 8.150E+00, 1.173E-02, 1.173E-02
 8.900E+02, 5.581E+02,-2.928E+02,-2.650E+02, 7.513E+00, 5.332E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.520E+00, 8.411E+00, 1.297E-02, 1.297E-02
 9.000E+02, 6.017E+02,-3.210E+02,-2.798E+02, 8.649E+00, 5.408E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.053E+01, 1.003E+01, 1.421E-02, 1.421E-02
 9.100E+02, 6.290E+02,-3.415E+02,-2.874E+02, 8.734E+00, 5.529E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.591E+00, 9.387E+00, 1.545E-02, 1.545E-02
 9.200E+02, 7.097E+02,-3.934E+02,-3.100E+02, 7.530E+00, 6.014E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.473E+01, 1.443E+01, 1.669E-02, 1.669E-02
 9.300E+02, 7.132E+02,-4.053E+02,-3.060E+02, 8.943E+00, 5.666E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.173E+01, 1.140E+01, 1.793E-02, 1.793E-02
 9.400E+02, 7.894E+02,-4.555E+02,-3.295E+02, 8.926E+00, 5.949E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.429E+01, 1.386E+01, 1.917E-02, 1.917E-02
 9.500E+02, 8.339E+02,-4.732E+02,-3.599E+02, 1.137E+01, 6.493E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.332E+01, 1.281E+01, 2.035E-02, 2.035E-02
 9.600E+02, 8.581E+02,-4.877E+02,-3.717E+02, 1.307E+01, 6.176E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.244E+01, 1.248E+01, 2.114E-02, 2.114E-02
 9.700E+02, 8.875E+02,-5.173E+02,-3.724E+02, 1.322E+01, 6.398E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.209E+01, 1.168E+01, 2.186E-02, 2.186E-02
 9.800E+02, 9.214E+02,-5.398E+02,-3.855E+02, 1.553E+01, 6.736E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.224E+01, 1.221E+01, 2.259E-02, 2.259E-02
 9.900E+02, 9.963E+02,-5.669E+02,-4.375E+02, 1.608E+01, 6.983E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.769E+00, 8.653E+00, 2.331E-02, 2.331E-02
 1.000E+03, 9.878E+02,-5.452E+02,-4.500E+02, 1.653E+01, 6.854E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.442E+00, 9.839E+00, 2.404E-02, 2.404E-02
 1.010E+03, 1.034E+03,-5.555E+02,-4.879E+02, 1.631E+01, 6.933E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.341E+00, 7.666E+00, 2.477E-02, 2.477E-02
 1.020E+03, 1.058E+03,-5.613E+02,-5.068E+02, 1.718E+01, 7.380E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.888E+00, 8.121E+00, 2.517E-02, 2.517E-02
 1.030E+03, 1.075E+03,-5.624E+02,-5.265E+02, 1.811E+01, 7.178E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.507E+00, 4.665E+00, 2.526E-02, 2.526E-02
 1.040E+03, 1.134E+03,-5.941E+02,-5.520E+02, 1.795E+01, 6.961E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.579E+00, 6.437E+00, 2.536E-02, 2.536E-02
 1.050E+03, 1.072E+03,-5.512E+02,-5.382E+02, 1.921E+01, 7.150E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.472E+00, 2.542E+00, 2.545E-02, 2.545E-02
 1.060E+03, 1.055E+03,-5.435E+02,-5.268E+02, 2.056E+01, 7.150E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.168E+00, 6.281E+00, 2.554E-02, 2.554E-02
 1.070E+03, 1.074E+03,-5.425E+02,-5.478E+02, 2.057E+01, 6.884E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.685E+00, 4.554E+00, 2.563E-02, 2.563E-02
 1.080E+03, 1.172E+03,-5.981E+02,-5.862E+02, 1.938E+01, 6.808E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.723E+00, 7.881E+00, 2.572E-02, 2.572E-02
 1.090E+03, 1.107E+03,-5.584E+02,-5.704E+02, 2.206E+01, 7.216E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.722E-01, 7.089E-01, 2.581E-02, 2.581E-02
 1.100E+03, 1.103E+03,-5.530E+02,-5.689E+02, 2.085E+01, 6.649E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.893E+00, 2.507E+00, 2.590E-02, 2.590E-02
 1.110E+03, 1.099E+03,-5.434E+02,-5.699E+02, 1.865E+01, 6.493E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.011E+00, 5.370E+00, 2.599E-02, 2.599E-02
 1.120E+03, 1.099E+03,-5.203E+02,-5.986E+02, 2.232E+01, 6.737E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.627E+00, 3.402E+00, 2.608E-02, 2.608E-02
 1.130E+03, 1.099E+03,-5.353E+02,-5.808E+02, 2.004E+01, 6.349E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.975E+00, 3.621E+00, 2.617E-02, 2.617E-02
 1.140E+03, 1.084E+03,-5.304E+02,-5.707E+02, 2.123E+01, 6.213E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.927E+00, 4.704E+00, 2.627E-02, 2.627E-02
 1.150E+03, 1.288E+03,-6.094E+02,-6.977E+02, 2.058E+01, 7.005E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.314E-01, 2.158E+00, 2.636E-02, 2.636E-02
 1.160E+03, 1.109E+03,-5.409E+02,-5.867E+02, 2.287E+01, 6.719E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.408E+00, 4.399E+00, 2.645E-02, 2.645E-02
 1.170E+03, 1.138E+03,-5.395E+02,-6.185E+02, 2.098E+01, 6.860E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.456E-01, 1.395E+00, 2.654E-02, 2.654E-02
 1.180E+03, 1.123E+03,-5.187E+02,-6.267E+02, 2.189E+01, 6.677E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.255E-01,-2.603E-01, 2.663E-02, 2.663E-02
 1.190E+03, 1.236E+03,-5.690E+02,-6.898E+02, 2.169E+01, 6.748E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.082E-01,-1.779E-01, 2.672E-02, 2.672E-02
 1.200E+03, 1.142E+03,-5.463E+02,-6.125E+02, 2.268E+01, 6.530E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.197E+00, 6.312E+00, 2.681E-02, 2.681E-02
 1.210E+03, 1.147E+03,-5.465E+02,-6.187E+02, 2.255E+01, 6.621E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.927E+00, 4.820E+00, 2.690E-02, 2.690E-02
 1.220E+03, 1.108E+03,-5.402E+02,-5.836E+02, 2.107E+01, 6.481E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.738E+00, 5.931E+00, 2.699E-02, 2.699E-02
 1.230E+03, 1.146E+03,-5.318E+02,-6.339E+02, 2.192E+01, 6.815E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.618E+00, 2.801E+00, 2.709E-02, 2.709E-02
 1.240E+03, 1.165E+03,-5.469E+02,-6.364E+02, 2.094E+01, 6.888E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.793E+00, 3.724E+00, 2.718E-02, 2.718E-02
 1.250E+03, 1.145E+03,-5.222E+02,-6.435E+02, 2.118E+01, 6.481E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.350E-01, 8.216E-01, 2.727E-02, 2.727E-02
 1.260E+03, 1.222E+03,-5.460E+02,-6.983E+02, 2.166E+01, 6.796E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.427E-01,-2.455E-02, 2.722E-02, 2.722E-02
 1.270E+03, 1.204E+03,-5.678E+02,-6.530E+02, 2.169E+01, 6.585E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.482E+00, 5.165E+00, 2.703E-02, 2.703E-02
 1.280E+03, 1.221E+03,-5.520E+02,-6.919E+02, 2.072E+01, 6.667E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.000E+00,-1.119E+00, 2.685E-02, 2.685E-02
 1.290E+03, 1.169E+03,-5.289E+02,-6.664E+02, 2.285E+01, 6.585E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.161E+00,-2.475E+00, 2.667E-02, 2.667E-02
 1.300E+03, 1.151E+03,-5.282E+02,-6.437E+02, 2.316E+01, 6.497E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.312E+00, 3.275E+00, 2.648E-02, 2.648E-02
 1.310E+03, 1.094E+03,-5.284E+02,-5.830E+02, 2.192E+01, 5.609E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.449E+00, 5.435E+00, 2.630E-02, 2.630E-02
