s,kW,kW,kW,kW,kg/s
 1.0987214E+002, 1.3746432E+001, 4.6421052E+000, 8.2625279E+000, 5.4901550E+000, 3.0825866E-004
 1.1485224E+002, 1.3840357E+001, 4.6694913E+000, 8.3147700E+000, 5.5043112E+000, 3.1537049E-004
 1.1980785E+002, 1.4640033E+001, 4.9354420E+000, 8.6716176E+000, 5.7812351E+000, 3.3398061E-004
 1.2476345E+002, 1.5382042E+001, 5.1325712E+000, 9.1102926E+000, 6.0186842E+000, 3.4438883E-004
 1.2982678E+002, 1.5506611E+001, 5.1488200E+000, 9.3283486E+000, 6.0075997E+000, 3.4868390E-004
 1.3480446E+002, 1.5651360E+001, 5.2219947E+000, 9.5087810E+000, 6.0853138E+000, 3.5176030E-004
 1.3978748E+002, 1.5664148E+001, 5.2115659E+000, 9.4637435E+000, 6.0919542E+000, 3.5039012E-004
 1.4477048E+002, 1.5214650E+001, 5.0321071E+000, 9.1698430E+000, 5.9727080E+000, 3.3665733E-004
 1.4975349E+002, 1.4288422E+001, 4.7669274E+000, 8.5091243E+000, 5.7428379E+000, 3.1727005E-004
 1.5473651E+002, 1.3911488E+001, 4.6686465E+000, 8.3387952E+000, 5.5422311E+000, 3.1642963E-004
 1.5971953E+002, 1.4657525E+001, 4.8781475E+000, 8.8907731E+000, 5.6742556E+000, 3.3198052E-004
 1.6470255E+002, 1.5410926E+001, 5.1107467E+000, 9.2697883E+000, 5.9415272E+000, 3.4832372E-004
 1.6968556E+002, 1.6046224E+001, 5.3035376E+000, 9.7420265E+000, 6.1188054E+000, 3.6120293E-004
 1.7466858E+002, 1.6454661E+001, 5.4006622E+000, 1.0068363E+001, 6.2307520E+000, 3.7177635E-004
 1.7965158E+002, 1.6647032E+001, 5.4910185E+000, 1.0179055E+001, 6.3633062E+000, 3.7629942E-004
 1.8460939E+002, 1.6825488E+001, 5.5641457E+000, 1.0319858E+001, 6.4414550E+000, 3.7278402E-004
 1.8965373E+002, 1.6328361E+001, 5.3825448E+000, 9.9271150E+000, 6.3301564E+000, 3.6760598E-004
 1.9466818E+002, 1.6456062E+001, 5.4238912E+000, 9.9647256E+000, 6.3664807E+000, 3.6919777E-004
 1.9965697E+002, 1.6386951E+001, 5.3965536E+000, 9.8877147E+000, 6.4354620E+000, 3.6522489E-004
 2.0464088E+002, 1.6141473E+001, 5.3264251E+000, 9.6970778E+000, 6.3094192E+000, 3.6050209E-004
 2.0962479E+002, 1.6132925E+001, 5.3212218E+000, 9.7893428E+000, 6.2477301E+000, 3.6431730E-004
 2.1460870E+002, 1.6335197E+001, 5.3630278E+000, 9.9822580E+000, 6.3326046E+000, 3.6412138E-004
 2.1959261E+002, 1.6047963E+001, 5.2779876E+000, 9.7228178E+000, 6.2936551E+000, 3.6267862E-004
 2.2459866E+002, 1.6389705E+001, 5.4102841E+000, 1.0148951E+001, 6.4044934E+000, 3.6915644E-004
 2.2959366E+002, 1.6330872E+001, 5.3487162E+000, 1.0350125E+001, 6.3853036E+000, 3.6293437E-004
 2.3458025E+002, 1.5786796E+001, 5.2292584E+000, 1.0077543E+001, 6.2486373E+000, 3.6115581E-004
 2.3950174E+002, 1.6871225E+001, 5.5524696E+000, 1.0773875E+001, 6.4553216E+000, 3.8367940E-004
 2.4455446E+002, 1.8095290E+001, 5.9094796E+000, 1.1683784E+001, 6.8019632E+000, 4.1006103E-004
 2.4954616E+002, 1.8479307E+001, 6.0057948E+000, 1.2052547E+001, 6.9757153E+000, 4.1218933E-004
 2.5447682E+002, 1.7917559E+001, 5.8531677E+000, 1.1586642E+001, 6.8536863E+000, 4.0051485E-004
 2.5946109E+002, 1.7531880E+001, 5.7613579E+000, 1.1270563E+001, 6.8545035E+000, 3.8961610E-004
 2.6453110E+002, 1.7089179E+001, 5.6246981E+000, 1.0892971E+001, 6.6953564E+000, 3.8210928E-004
 2.6946799E+002, 1.7515798E+001, 5.7694695E+000, 1.1297646E+001, 6.7605012E+000, 4.0249206E-004
 2.7443726E+002, 1.9334043E+001, 6.2852027E+000, 1.2702816E+001, 7.2951603E+000, 4.3854954E-004
 2.7946158E+002, 2.0248444E+001, 6.4922646E+000, 1.3880379E+001, 7.6256228E+000, 4.5153119E-004
 2.8441321E+002, 1.9713599E+001, 6.3259523E+000, 1.3704807E+001, 7.4975064E+000, 4.3776100E-004
 2.8950012E+002, 1.8901608E+001, 6.1097382E+000, 1.3075612E+001, 7.2710613E+000, 4.2859251E-004
 2.9438129E+002, 1.9689721E+001, 6.3375499E+000, 1.3242239E+001, 7.4831633E+000, 4.3970200E-004
 2.9938449E+002, 2.0367983E+001, 6.4970682E+000, 1.3893752E+001, 7.7115775E+000, 4.6378755E-004
 3.0438766E+002, 2.1191418E+001, 6.7413577E+000, 1.4336538E+001, 7.9060448E+000, 4.7949139E-004
 3.0942264E+002, 2.1456650E+001, 6.7951145E+000, 1.4769293E+001, 7.9581166E+000, 4.8438818E-004
 3.1434351E+002, 2.2339008E+001, 7.1048223E+000, 1.5299394E+001, 8.2278392E+000, 5.0037713E-004
 3.1939398E+002, 2.2857300E+001, 7.2004700E+000, 1.5447797E+001, 8.4649836E+000, 5.1793242E-004
 3.2440833E+002, 2.3490754E+001, 7.3442993E+000, 1.6066111E+001, 8.6445053E+000, 5.2774970E-004
 3.2931818E+002, 2.4071593E+001, 7.5442366E+000, 1.6319738E+001, 8.9474720E+000, 5.4842254E-004
 3.3433249E+002, 2.5499465E+001, 7.9268428E+000, 1.7645962E+001, 9.3566388E+000, 5.7508409E-004
 3.3934683E+002, 2.6206746E+001, 8.1028017E+000, 1.8725259E+001, 9.6552646E+000, 5.8085383E-004
 3.4433215E+002, 2.5623071E+001, 8.0008576E+000, 1.8319118E+001, 9.6354741E+000, 5.7912584E-004
 3.4926425E+002, 2.6342982E+001, 8.1751166E+000, 1.8944198E+001, 9.8403010E+000, 5.9184933E-004
 3.5431827E+002, 2.6965986E+001, 8.3762716E+000, 1.9002122E+001, 1.0235799E+001, 6.0775142E-004
 3.5926910E+002, 2.7439306E+001, 8.5386392E+000, 1.9875669E+001, 1.0409392E+001, 6.1661734E-004
 3.6432309E+002, 2.8099116E+001, 8.6897100E+000, 2.0786205E+001, 1.0609370E+001, 6.3415956E-004
 3.6927396E+002, 2.9435423E+001, 9.0914152E+000, 2.0828565E+001, 1.1016032E+001, 6.6701466E-004
 3.7428983E+002, 3.0950479E+001, 9.4692974E+000, 2.1151177E+001, 1.1389988E+001, 6.9743814E-004
 3.7929123E+002, 3.1814336E+001, 9.7533876E+000, 2.1648516E+001, 1.1705493E+001, 7.1768192E-004
 3.8427927E+002, 3.2578818E+001, 9.9380253E+000, 2.1723369E+001, 1.2008748E+001, 7.3426458E-004
 3.8918564E+002, 3.3898748E+001, 1.0328044E+001, 2.2870037E+001, 1.2530243E+001, 7.6065365E-004
 3.9417368E+002, 3.5236392E+001, 1.0710798E+001, 2.3900449E+001, 1.3210841E+001, 7.9694966E-004
 3.9921683E+002, 3.6770655E+001, 1.1144138E+001, 2.4988435E+001, 1.3755403E+001, 8.2573051E-004
 4.0417834E+002, 3.7222108E+001, 1.1217852E+001, 2.5492578E+001, 1.3867605E+001, 8.3706191E-004
 4.0919644E+002, 3.7607054E+001, 1.1474445E+001, 2.5809186E+001, 1.4233119E+001, 8.5531874E-004
 4.1416528E+002, 4.0224475E+001, 1.2112652E+001, 2.8231693E+001, 1.5138867E+001, 9.0510982E-004
 4.1917569E+002, 4.1726885E+001, 1.2552574E+001, 2.8527158E+001, 1.5826598E+001, 9.4345909E-004
 4.2411487E+002, 4.2512301E+001, 1.2772714E+001, 2.8898131E+001, 1.6121869E+001, 9.5336848E-004
 4.2910248E+002, 4.2522597E+001, 1.2816294E+001, 2.9126552E+001, 1.6283399E+001, 9.4964814E-004
 4.3413257E+002, 4.2197759E+001, 1.2760740E+001, 2.8456610E+001, 1.6298622E+001, 9.5415931E-004
 4.3913361E+002, 4.4409181E+001, 1.3411552E+001, 2.9542940E+001, 1.7007451E+001, 1.0087060E-003
 4.4413461E+002, 4.8392579E+001, 1.4274724E+001, 3.2714033E+001, 1.8026655E+001, 1.0867941E-003
 4.4912686E+002, 5.0047550E+001, 1.4827168E+001, 3.3283122E+001, 1.8686528E+001, 1.1193596E-003
 4.5404755E+002, 4.9655707E+001, 1.4786843E+001, 3.2862870E+001, 1.8766951E+001, 1.1173970E-003
 4.5904276E+002, 4.9982401E+001, 1.4963473E+001, 3.2825660E+001, 1.9370329E+001, 1.1269899E-003
 4.6407071E+002, 5.0954298E+001, 1.5233472E+001, 3.3315226E+001, 1.9654581E+001, 1.1522442E-003
 4.6904465E+002, 5.2417446E+001, 1.5777705E+001, 3.4308802E+001, 2.0150621E+001, 1.1765959E-003
 4.7405020E+002, 5.2735612E+001, 1.5783173E+001, 3.3691243E+001, 2.0304569E+001, 1.1856972E-003
 4.7902792E+002, 5.2568115E+001, 1.5823172E+001, 3.3334485E+001, 2.0466960E+001, 1.1804561E-003
 4.8400677E+002, 5.3456103E+001, 1.6071999E+001, 3.3912672E+001, 2.0875612E+001, 1.2031081E-003
 4.8901511E+002, 5.6415368E+001, 1.7059582E+001, 3.6239719E+001, 2.1877592E+001, 1.2840963E-003
 4.9402344E+002, 6.1315879E+001, 1.8310464E+001, 3.9956384E+001, 2.3416785E+001, 1.3751788E-003
 4.9900900E+002, 6.2035652E+001, 1.8470336E+001, 4.2173908E+001, 2.3554066E+001, 1.3883371E-003
 5.0394629E+002, 6.0331991E+001, 1.8145384E+001, 4.0167755E+001, 2.3453940E+001, 1.3491213E-003
 5.0895618E+002, 6.0517631E+001, 1.8195907E+001, 3.9426303E+001, 2.3782273E+001, 1.3635913E-003
 5.1396606E+002, 6.3862518E+001, 1.9083807E+001, 4.1850968E+001, 2.4373114E+001, 1.4391119E-003
 5.1893884E+002, 6.6972494E+001, 2.0043383E+001, 4.4515569E+001, 2.5402647E+001, 1.5153550E-003
 5.2395532E+002, 6.8956082E+001, 2.0457745E+001, 4.5424553E+001, 2.6514005E+001, 1.5530533E-003
 5.2892419E+002, 6.9438316E+001, 2.0621745E+001, 4.5152314E+001, 2.6817524E+001, 1.5544335E-003
 5.3389307E+002, 6.9501298E+001, 2.0828480E+001, 4.4146689E+001, 2.7025670E+001, 1.5670413E-003
 5.3892035E+002, 7.2789706E+001, 2.1617054E+001, 4.6024088E+001, 2.7987864E+001, 1.6362961E-003
 5.4388867E+002, 7.5897495E+001, 2.2579599E+001, 4.9057526E+001, 2.8869259E+001, 1.7076332E-003
 5.4890131E+002, 7.8778745E+001, 2.3683079E+001, 5.1148552E+001, 3.0281477E+001, 1.7768933E-003
 5.5386719E+002, 8.1524769E+001, 2.4634745E+001, 5.2873333E+001, 3.1169941E+001, 1.8306530E-003
 5.5885315E+002, 8.1835336E+001, 2.4562484E+001, 5.3189175E+001, 3.1879771E+001, 1.8364831E-003
 5.6387085E+002, 8.2141895E+001, 2.4718085E+001, 5.2411928E+001, 3.2356266E+001, 1.8394074E-003
 5.6886469E+002, 8.3610324E+001, 2.5278464E+001, 5.2061673E+001, 3.2624584E+001, 1.8874531E-003
 5.7384106E+002, 8.7149787E+001, 2.6412757E+001, 5.4607306E+001, 3.3521133E+001, 1.9674212E-003
 5.7882861E+002, 9.0412151E+001, 2.7361028E+001, 5.6727078E+001, 3.4766900E+001, 2.0363669E-003
 5.8382782E+002, 9.2710536E+001, 2.8323598E+001, 5.7687083E+001, 3.6180386E+001, 2.0769345E-003
 5.8882703E+002, 9.3020819E+001, 2.8987418E+001, 5.7233918E+001, 3.7091542E+001, 2.0893765E-003
 5.9376740E+002, 9.3858128E+001, 2.9084286E+001, 5.8252175E+001, 3.7200156E+001, 2.1142389E-003
 5.9877734E+002, 9.5331416E+001, 2.9445057E+001, 5.9740148E+001, 3.7910230E+001, 2.1407661E-003
 6.0377582E+002, 9.5741374E+001, 2.9641274E+001, 5.9939373E+001, 3.8234365E+001, 2.1366505E-003
 6.0878003E+002, 9.5702488E+001, 2.9745818E+001, 6.0128981E+001, 3.8511453E+001, 2.1439742E-003
 6.1372089E+002, 9.6406391E+001, 3.0155911E+001, 5.9499721E+001, 3.9671480E+001, 2.1563114E-003
 6.1872205E+002, 9.8631162E+001, 3.1395132E+001, 5.9850216E+001, 4.0320799E+001, 2.2148229E-003
 6.2372797E+002, 1.0378574E+002, 3.2737351E+001, 6.2960187E+001, 4.1609042E+001, 2.3456277E-003
 6.2873389E+002, 1.0930970E+002, 3.4646942E+001, 6.5546069E+001, 4.4014016E+001, 2.4632645E-003
 6.3368372E+002, 1.1168811E+002, 3.4725363E+001, 6.7725543E+001, 4.4686453E+001, 2.5096768E-003
 6.3870813E+002, 1.1081120E+002, 3.5636670E+001, 6.5778523E+001, 4.5641692E+001, 2.4823339E-003
 6.4369391E+002, 1.0849450E+002, 3.5053075E+001, 6.4763487E+001, 4.5896546E+001, 2.4321451E-003
 6.4869183E+002, 1.0844489E+002, 3.5683537E+001, 6.3779374E+001, 4.6246761E+001, 2.4220994E-003
 6.5364111E+002, 1.1081499E+002, 3.6208778E+001, 6.5693382E+001, 4.6455770E+001, 2.4903091E-003
 6.5862604E+002, 1.1522885E+002, 3.8198617E+001, 6.7605602E+001, 4.8506153E+001, 2.6088319E-003
 6.6366956E+002, 1.2134459E+002, 3.9780679E+001, 7.1320325E+001, 5.0667432E+001, 2.7217719E-003
 6.6864404E+002, 1.2414688E+002, 4.0870820E+001, 7.2110409E+001, 5.1766089E+001, 2.8081114E-003
 6.7360211E+002, 1.2833362E+002, 4.3459917E+001, 7.4447238E+001, 5.3809611E+001, 2.8920509E-003
 6.7861920E+002, 1.3292833E+002, 4.3665728E+001, 7.8984636E+001, 5.4398341E+001, 2.9978918E-003
 6.8358453E+002, 1.3886296E+002, 4.5328578E+001, 8.1494839E+001, 5.6549731E+001, 3.1347481E-003
 6.8857538E+002, 1.4433258E+002, 4.7658527E+001, 8.4012962E+001, 5.9007224E+001, 3.2832623E-003
 6.9358557E+002, 1.5207343E+002, 4.9314830E+001, 8.9633501E+001, 6.1292477E+001, 3.4641536E-003
 6.9854199E+002, 1.6207648E+002, 5.2622503E+001, 9.4765074E+001, 6.4323886E+001, 3.6909534E-003
 7.0353766E+002, 1.7495595E+002, 5.5419976E+001, 1.0428350E+002, 6.7531078E+001, 4.0216205E-003
 7.0852832E+002, 1.9377465E+002, 6.1186259E+001, 1.1483706E+002, 7.0643890E+001, 4.4706709E-003
 7.1354541E+002, 2.1131287E+002, 6.8444648E+001, 1.2440787E+002, 7.6318331E+001, 4.8781419E-003
 7.1851489E+002, 2.2813938E+002, 7.2511793E+001, 1.3554409E+002, 8.0870846E+001, 5.2631085E-003
 7.2351758E+002, 2.4727644E+002, 7.9614878E+001, 1.4753175E+002, 8.6714155E+001, 5.7054525E-003
 7.2850616E+002, 2.6719924E+002, 8.5519618E+001, 1.5864385E+002, 9.2865141E+001, 6.2095374E-003
 7.3350378E+002, 2.8837322E+002, 9.5119946E+001, 1.6857048E+002, 9.9550755E+001, 6.6513778E-003
 7.3845905E+002, 3.0319115E+002, 1.0061546E+002, 1.7557783E+002, 1.0491185E+002, 7.0058066E-003
 7.4347021E+002, 3.1755178E+002, 1.0787554E+002, 1.8191173E+002, 1.1063044E+002, 7.1624409E-003
 7.4844141E+002, 3.2079457E+002, 1.1004253E+002, 1.8174622E+002, 1.1437840E+002, 7.3050913E-003
 7.5344482E+002, 3.3534371E+002, 1.1574825E+002, 1.8707324E+002, 1.2399881E+002, 7.6600340E-003
 7.5844739E+002, 3.5230312E+002, 1.3055285E+002, 1.8516775E+002, 1.3477706E+002, 8.0704325E-003
 7.6341052E+002, 3.6144720E+002, 1.4007249E+002, 1.8337078E+002, 1.4539532E+002, 8.3125048E-003
 7.6840814E+002, 3.7642480E+002, 1.4495890E+002, 1.9037591E+002, 1.5323028E+002, 8.3635176E-003
 7.7341040E+002, 3.7026952E+002, 1.4641131E+002, 1.8063096E+002, 1.5978739E+002, 8.4260691E-003
 7.7841174E+002, 3.7500645E+002, 1.4940087E+002, 1.8038604E+002, 1.6377021E+002, 8.6411261E-003
 7.8336578E+002, 3.8751143E+002, 1.5514408E+002, 1.8909321E+002, 1.6128685E+002, 8.8045165E-003
 7.8835223E+002, 3.9003185E+002, 1.6732532E+002, 1.7946494E+002, 1.7054707E+002, 8.9291280E-003
 7.9335687E+002, 4.0204139E+002, 1.6521838E+002, 1.9181671E+002, 1.7550488E+002, 9.1159422E-003
 7.9833466E+002, 4.0459771E+002, 1.7156061E+002, 1.8630993E+002, 1.8519016E+002, 9.2765094E-003
 8.0334894E+002, 4.0322839E+002, 1.7682269E+002, 1.7678141E+002, 1.9656857E+002, 9.3411043E-003
 8.0833228E+002, 4.2713539E+002, 1.7692437E+002, 1.9796957E+002, 1.9214152E+002, 9.2792822E-003
 8.1332574E+002, 4.0780539E+002, 1.7212194E+002, 1.8843119E+002, 1.8762481E+002, 9.1629705E-003
 8.1829657E+002, 4.0250038E+002, 1.7335096E+002, 1.8127333E+002, 1.8714997E+002, 9.1143348E-003
 8.2329004E+002, 4.1164527E+002, 1.8249231E+002, 1.8146207E+002, 1.8713155E+002, 9.1988761E-003
 8.2828351E+002, 4.0045428E+002, 1.8922839E+002, 1.6100751E+002, 2.0887084E+002, 9.3269783E-003
 8.3327289E+002, 4.1880963E+002, 2.0157599E+002, 1.6491434E+002, 2.1247435E+002, 9.5185146E-003
 8.3826318E+002, 4.4102952E+002, 2.0312178E+002, 1.8515360E+002, 2.0601617E+002, 9.7621124E-003
 8.4325067E+002, 4.3443999E+002, 2.0462635E+002, 1.7869052E+002, 2.0280780E+002, 9.9426965E-003
 8.4823810E+002, 4.3883244E+002, 2.0222537E+002, 1.8338590E+002, 2.0438472E+002, 1.0066837E-002
 8.5323297E+002, 4.5522843E+002, 2.1610817E+002, 1.8460937E+002, 2.2021847E+002, 1.0237216E-002
 8.5823969E+002, 4.5295597E+002, 2.1832674E+002, 1.8101735E+002, 2.2880337E+002, 1.0333593E-002
 8.6322589E+002, 4.5934631E+002, 2.3171836E+002, 1.7610587E+002, 2.2536164E+002, 1.0503585E-002
 8.6820538E+002, 4.6835950E+002, 2.2559278E+002, 1.8974327E+002, 2.2005918E+002, 1.0904535E-002
 8.7318213E+002, 4.7999849E+002, 2.3729211E+002, 1.8919531E+002, 2.2888658E+002, 1.1356675E-002
 8.7819159E+002, 5.3448873E+002, 2.5277014E+002, 2.2269794E+002, 2.4699213E+002, 1.1839808E-002
 8.8316504E+002, 5.4149357E+002, 2.6400425E+002, 2.1799738E+002, 2.5318521E+002, 1.2444918E-002
 8.8816589E+002, 5.7324079E+002, 2.7597348E+002, 2.3730499E+002, 2.5233432E+002, 1.3140189E-002
 8.9313647E+002, 5.8674728E+002, 2.9510770E+002, 2.3098716E+002, 2.6102914E+002, 1.3807475E-002
 8.9813446E+002, 5.9812772E+002, 3.2061849E+002, 2.1092361E+002, 2.8195511E+002, 1.4306860E-002
 9.0312982E+002, 6.3677446E+002, 3.3532159E+002, 2.3159710E+002, 3.0875716E+002, 1.4700133E-002
 9.0811316E+002, 6.6221274E+002, 3.5658927E+002, 2.3489951E+002, 3.2264060E+002, 1.5078503E-002
 9.1309912E+002, 6.5012425E+002, 3.6845788E+002, 2.1151779E+002, 3.4723319E+002, 1.5392335E-002
 9.1810724E+002, 7.0623105E+002, 3.9622589E+002, 2.3407782E+002, 3.5008464E+002, 1.6214524E-002
 9.2309790E+002, 7.3489155E+002, 4.2161495E+002, 2.4191521E+002, 3.4690494E+002, 1.7478739E-002
 9.2807202E+002, 7.7901693E+002, 4.3446200E+002, 2.6605489E+002, 3.5900678E+002, 1.8553288E-002
 9.3307117E+002, 7.8156758E+002, 4.4588144E+002, 2.5866214E+002, 3.8300801E+002, 1.9109503E-002
 9.3804810E+002, 8.6736509E+002, 5.0802900E+002, 2.7293861E+002, 4.2797856E+002, 1.9533367E-002
 9.4305786E+002, 9.1792373E+002, 5.2924103E+002, 3.0195256E+002, 4.2136534E+002, 2.0213646E-002
 9.4802234E+002, 8.9823313E+002, 5.4076588E+002, 2.7346894E+002, 4.3677466E+002, 2.1175134E-002
 9.5304059E+002, 8.8374891E+002, 5.4697534E+002, 2.4936240E+002, 4.7491206E+002, 2.2111690E-002
 9.5801251E+002, 9.6446329E+002, 5.8162328E+002, 2.9236458E+002, 4.8512478E+002, 2.2796240E-002
 9.6299158E+002, 1.0711020E+003, 6.5225044E+002, 3.2441863E+002, 4.9516758E+002, 2.3268638E-002
 9.6799084E+002, 1.0842640E+003, 6.6308213E+002, 3.2339174E+002, 4.8225600E+002, 2.3641740E-002
 9.7299585E+002, 9.8352803E+002, 6.1997547E+002, 2.7763777E+002, 5.0762670E+002, 2.4009779E-002
 9.7797833E+002, 1.0065819E+003, 6.4200279E+002, 2.7546999E+002, 5.3118739E+002, 2.4202262E-002
 9.8295221E+002, 1.0590371E+003, 6.9427045E+002, 2.7675640E+002, 5.5120495E+002, 2.4657348E-002
 9.8795911E+002, 1.0902102E+003, 7.4657435E+002, 2.5461492E+002, 6.0452201E+002, 2.5190067E-002
 9.9293433E+002, 1.0888765E+003, 7.2790505E+002, 2.7223049E+002, 6.1646658E+002, 2.5170394E-002
 9.9791882E+002, 1.0787059E+003, 7.3140996E+002, 2.6256979E+002, 6.4832872E+002, 2.4847953E-002
 1.0029221E+003, 1.0943509E+003, 7.4045023E+002, 2.7447765E+002, 6.3042972E+002, 2.4702540E-002
 1.0079086E+003, 1.0945668E+003, 7.2375805E+002, 2.9868624E+002, 6.0689638E+002, 2.5115876E-002
 1.0129054E+003, 1.1264390E+003, 7.4192905E+002, 3.0859478E+002, 5.8053783E+002, 2.6058690E-002
 1.0178790E+003, 1.1303803E+003, 7.4626514E+002, 3.0518205E+002, 5.8011850E+002, 2.6606907E-002
 1.0228665E+003, 1.1643209E+003, 7.8551872E+002, 2.9852869E+002, 6.3167843E+002, 2.6408758E-002
 1.0278601E+003, 1.0890993E+003, 7.4203813E+002, 2.7828187E+002, 6.6388963E+002, 2.6037360E-002
 1.0328717E+003, 1.1732861E+003, 7.6845772E+002, 3.3353582E+002, 6.3475762E+002, 2.5890367E-002
 1.0378386E+003, 1.1220146E+003, 7.5804874E+002, 3.0165068E+002, 6.1358070E+002, 2.5805420E-002
 1.0428402E+003, 1.1565631E+003, 7.5160131E+002, 3.4521942E+002, 5.9998944E+002, 2.5957457E-002
 1.0478373E+003, 1.1258006E+003, 7.4361421E+002, 3.2028396E+002, 5.8867776E+002, 2.6054830E-002
 1.0528312E+003, 1.1205073E+003, 7.5427109E+002, 3.0785713E+002, 6.0008159E+002, 2.5995841E-002
 1.0577921E+003, 1.2162277E+003, 7.8416535E+002, 3.6158340E+002, 5.6164197E+002, 2.6204007E-002
 1.0627870E+003, 1.1500862E+003, 7.3481544E+002, 3.4592262E+002, 5.7227924E+002, 2.6559857E-002
 1.0677997E+003, 1.1726623E+003, 8.0316541E+002, 3.0865051E+002, 6.2884366E+002, 2.6734206E-002
 1.0727795E+003, 1.2272936E+003, 8.1772549E+002, 3.5111389E+002, 6.0858112E+002, 2.6596483E-002
 1.0777574E+003, 1.0740026E+003, 7.2130901E+002, 3.0757099E+002, 6.2964749E+002, 2.6685713E-002
 1.0827628E+003, 1.0746822E+003, 7.1625969E+002, 3.1201011E+002, 6.1893975E+002, 2.7050151E-002
 1.0877380E+003, 1.1534293E+003, 7.7926875E+002, 3.2157822E+002, 5.8876879E+002, 2.6998599E-002
 1.0927388E+003, 1.0801384E+003, 7.5461310E+002, 2.8415347E+002, 6.2837084E+002, 2.6790284E-002
 1.0977367E+003, 1.1885723E+003, 7.9616363E+002, 3.4713661E+002, 6.1094866E+002, 2.6795372E-002
 1.1027040E+003, 1.1887968E+003, 7.5906544E+002, 3.8721747E+002, 5.6671652E+002, 2.6547627E-002
 1.1077086E+003, 1.2407194E+003, 7.9339454E+002, 4.0080618E+002, 5.6330453E+002, 2.6316403E-002
 1.1126776E+003, 1.2658691E+003, 8.0196469E+002, 4.1348315E+002, 5.8553042E+002, 2.6303532E-002
 1.1176842E+003, 1.0711779E+003, 7.0159323E+002, 3.3446638E+002, 5.9638242E+002, 2.6254059E-002
 1.1226682E+003, 1.1691588E+003, 7.7586743E+002, 3.5302022E+002, 6.2840092E+002, 2.5963123E-002
 1.1276560E+003, 1.0776840E+003, 6.9936519E+002, 3.3986253E+002, 5.8106622E+002, 2.5820549E-002
 1.1326530E+003, 9.1093221E+002, 6.0720979E+002, 2.8837500E+002, 5.0623052E+002, 2.6145720E-002
 1.1376289E+003, 1.0156576E+003, 6.3598193E+002, 3.5231473E+002, 4.8148705E+002, 2.6218740E-002
 1.1426250E+003, 1.1790140E+003, 7.3564962E+002, 4.0020329E+002, 4.9717505E+002, 2.5817997E-002
