s,kW,kW,kW,kW,kg/s
 3.8924841E+002, 3.3683511E+001, 1.1414457E+001, 1.9985231E+001, 1.3654533E+001, 7.6125798E-004
 3.9423450E+002, 3.5082296E+001, 1.1868731E+001, 2.0850333E+001, 1.4200649E+001, 7.9737491E-004
 3.9920642E+002, 3.6243992E+001, 1.2239431E+001, 2.1604860E+001, 1.4676797E+001, 8.2590026E-004
 4.0417319E+002, 3.7196325E+001, 1.2569562E+001, 2.2183271E+001, 1.5018196E+001, 8.3704815E-004
 4.0917191E+002, 3.7535853E+001, 1.2682071E+001, 2.2182799E+001, 1.5371546E+001, 8.5503916E-004
 4.1415253E+002, 4.0008341E+001, 1.3498043E+001, 2.3581197E+001, 1.6303155E+001, 9.0394984E-004
 4.1919794E+002, 4.1586846E+001, 1.4006829E+001, 2.4520778E+001, 1.7102885E+001, 9.4360244E-004
 4.2415799E+002, 4.2245727E+001, 1.4229304E+001, 2.4941444E+001, 1.7322028E+001, 9.5338357E-004
 4.2910739E+002, 4.2189800E+001, 1.4225975E+001, 2.4896841E+001, 1.7343715E+001, 9.4959543E-004
 4.3410355E+002, 4.2013260E+001, 1.4176440E+001, 2.4417580E+001, 1.7625562E+001, 9.5407491E-004
 4.3913004E+002, 4.4119313E+001, 1.4869447E+001, 2.5568837E+001, 1.8454655E+001, 1.0080955E-003
 4.4408521E+002, 4.7938013E+001, 1.6105655E+001, 2.7997336E+001, 1.9739472E+001, 1.0853047E-003
 4.4906079E+002, 4.9094783E+001, 1.6469363E+001, 2.8696123E+001, 2.0477069E+001, 1.1193603E-003
 4.5409293E+002, 4.9562239E+001, 1.6640806E+001, 2.8727207E+001, 2.0836443E+001, 1.1173456E-003
 4.5905960E+002, 4.9945880E+001, 1.6778692E+001, 2.8587724E+001, 2.1340791E+001, 1.1275492E-003
 4.6409811E+002, 5.0762535E+001, 1.7040392E+001, 2.8972193E+001, 2.1761189E+001, 1.1516002E-003
 4.6903281E+002, 5.2199483E+001, 1.7511758E+001, 2.9587116E+001, 2.2559509E+001, 1.1767694E-003
 4.7401648E+002, 5.2520412E+001, 1.7597159E+001, 3.0070692E+001, 2.2519042E+001, 1.1858320E-003
 4.7906146E+002, 5.2605395E+001, 1.7629272E+001, 3.0030226E+001, 2.2536239E+001, 1.1804581E-003
 4.8398578E+002, 5.2726010E+001, 1.7689750E+001, 3.0170577E+001, 2.2459595E+001, 1.2023382E-003
 4.8899799E+002, 5.6388395E+001, 1.8864612E+001, 3.2766391E+001, 2.3447287E+001, 1.2834241E-003
 4.9402209E+002, 6.0714662E+001, 2.0221022E+001, 3.5578549E+001, 2.4838376E+001, 1.3756135E-003
 4.9896481E+002, 6.1645748E+001, 2.0533434E+001, 3.5999990E+001, 2.5675365E+001, 1.3877431E-003
 5.0396478E+002, 5.9987893E+001, 2.0009281E+001, 3.4956769E+001, 2.5070068E+001, 1.3494169E-003
 5.0900189E+002, 6.0179944E+001, 2.0094930E+001, 3.4962166E+001, 2.5079310E+001, 1.3634919E-003
 5.1398370E+002, 6.3586916E+001, 2.1153684E+001, 3.6997532E+001, 2.6340499E+001, 1.4392763E-003
 5.1891907E+002, 6.6672159E+001, 2.2152125E+001, 3.8943744E+001, 2.7431667E+001, 1.5150076E-003
 5.2390167E+002, 6.8990115E+001, 2.2906446E+001, 4.0475995E+001, 2.8307352E+001, 1.5530677E-003
 5.2895862E+002, 6.8825566E+001, 2.2838939E+001, 4.0214652E+001, 2.8530851E+001, 1.5544020E-003
 5.3393176E+002, 6.9413540E+001, 2.3077269E+001, 4.0629043E+001, 2.8583689E+001, 1.5679581E-003
 5.3892419E+002, 7.2179885E+001, 2.3950996E+001, 4.1773055E+001, 3.0047891E+001, 1.6365039E-003
 5.4387866E+002, 7.5351967E+001, 2.4989611E+001, 4.3483860E+001, 3.1573009E+001, 1.7080084E-003
 5.4885419E+002, 7.8419878E+001, 2.5938069E+001, 4.5146409E+001, 3.2865316E+001, 1.7752082E-003
 5.5384729E+002, 8.1257657E+001, 2.6837899E+001, 4.6660376E+001, 3.4248501E+001, 1.8300953E-003
 5.5882928E+002, 8.1342261E+001, 2.6962017E+001, 4.6874318E+001, 3.4241215E+001, 1.8363695E-003
 5.6387836E+002, 8.1410547E+001, 2.6977102E+001, 4.6722233E+001, 3.4489482E+001, 1.8396884E-003
 5.6880933E+002, 8.2979344E+001, 2.7499527E+001, 4.6797425E+001, 3.5700237E+001, 1.8866082E-003
 5.7380652E+002, 8.6784497E+001, 2.8757825E+001, 4.8923472E+001, 3.7326376E+001, 1.9658773E-003
 5.7881512E+002, 9.0081869E+001, 2.9804449E+001, 5.1027968E+001, 3.8585537E+001, 2.0374078E-003
 5.8379370E+002, 9.2302029E+001, 3.0570505E+001, 5.1771435E+001, 4.0020641E+001, 2.0767034E-003
 5.8878931E+002, 9.2389422E+001, 3.0645473E+001, 5.1917379E+001, 4.0182171E+001, 2.0892732E-003
 5.9378491E+002, 9.3878358E+001, 3.1160268E+001, 5.2970222E+001, 4.0419233E+001, 2.1141197E-003
 5.9876178E+002, 9.5223063E+001, 3.1546658E+001, 5.3755502E+001, 4.0970553E+001, 2.1407885E-003
 6.0377612E+002, 9.4394860E+001, 3.1405907E+001, 5.3234765E+001, 4.0683827E+001, 2.1366906E-003
 6.0879041E+002, 9.5468319E+001, 3.1807062E+001, 5.3736203E+001, 4.1307278E+001, 2.1439694E-003
 6.1374493E+002, 9.5004914E+001, 3.1631793E+001, 5.3115133E+001, 4.1465136E+001, 2.1572863E-003
 6.1871399E+002, 9.7320302E+001, 3.2472014E+001, 5.4602726E+001, 4.2132455E+001, 2.2146957E-003
 6.2374847E+002, 1.0365309E+002, 3.4540298E+001, 5.8260205E+001, 4.4318560E+001, 2.3453046E-003
 6.2871722E+002, 1.0856256E+002, 3.6201400E+001, 6.0670944E+001, 4.6765120E+001, 2.4632697E-003
 6.3370569E+002, 1.1132887E+002, 3.7104308E+001, 6.2123269E+001, 4.8377935E+001, 2.5097175E-003
 6.3870209E+002, 1.1010175E+002, 3.6868203E+001, 6.1322015E+001, 4.8311685E+001, 2.4820624E-003
 6.4370691E+002, 1.0834058E+002, 3.6298467E+001, 6.0059868E+001, 4.7814426E+001, 2.4320726E-003
 6.4867224E+002, 1.0734546E+002, 3.6195642E+001, 5.8469915E+001, 4.8074890E+001, 2.4229017E-003
 6.5368402E+002, 1.0952548E+002, 3.6815423E+001, 5.9754372E+001, 4.8868323E+001, 2.4898790E-003
 6.5865997E+002, 1.1522967E+002, 3.8904308E+001, 6.2358930E+001, 5.1654346E+001, 2.6114830E-003
 6.6361395E+002, 1.2038098E+002, 4.0612273E+001, 6.5274633E+001, 5.4042856E+001, 2.7222976E-003
 6.6862207E+002, 1.2408117E+002, 4.1798155E+001, 6.7075991E+001, 5.5939241E+001, 2.8056525E-003
 6.7362213E+002, 1.2730379E+002, 4.2821353E+001, 6.9443217E+001, 5.6713558E+001, 2.8927668E-003
 6.7862640E+002, 1.3198964E+002, 4.4854830E+001, 7.1472760E+001, 5.9048975E+001, 2.9981108E-003
 6.8357507E+002, 1.3826737E+002, 4.6798931E+001, 7.5385301E+001, 6.1244614E+001, 3.1335586E-003
 6.8860187E+002, 1.4401850E+002, 4.9192292E+001, 7.7273203E+001, 6.4999251E+001, 3.2832364E-003
 6.9355676E+002, 1.5151503E+002, 5.1724882E+001, 8.1076470E+001, 6.8536323E+001, 3.4636642E-003
 6.9858209E+002, 1.6119137E+002, 5.4830484E+001, 8.6903119E+001, 7.2128332E+001, 3.6906775E-003
 7.0355383E+002, 1.7425754E+002, 5.9978991E+001, 9.3371269E+001, 7.8354860E+001, 4.0285492E-003
 7.0853864E+002, 1.9273213E+002, 6.6279750E+001, 1.0490434E+002, 8.4741214E+001, 4.4727597E-003
 7.1354523E+002, 2.1144187E+002, 7.2781105E+001, 1.1646633E+002, 9.1343191E+001, 4.8707283E-003
 7.1850177E+002, 2.2796198E+002, 7.8839646E+001, 1.2600924E+002, 9.7992253E+001, 5.2570367E-003
 7.2349042E+002, 2.4698116E+002, 8.5604205E+001, 1.3718983E+002, 1.0512719E+002, 5.7087901E-003
 7.2848999E+002, 2.6760412E+002, 9.3328624E+001, 1.4857227E+002, 1.1400839E+002, 6.2047019E-003
 7.3350366E+002, 2.8741910E+002, 1.0184736E+002, 1.5756648E+002, 1.2394624E+002, 6.6519816E-003
 7.3847937E+002, 3.0624760E+002, 1.0967630E+002, 1.6663540E+002, 1.3304708E+002, 7.0040189E-003
 7.4346698E+002, 3.1489196E+002, 1.1377562E+002, 1.6995007E+002, 1.3888550E+002, 7.1638790E-003
 7.4846094E+002, 3.2033059E+002, 1.1830047E+002, 1.6812027E+002, 1.4618749E+002, 7.3035854E-003
 7.5344513E+002, 3.3186401E+002, 1.2179132E+002, 1.7375006E+002, 1.5108296E+002, 7.6587507E-003
 7.5841571E+002, 3.5045649E+002, 1.2958095E+002, 1.8328576E+002, 1.5873837E+002, 8.0672311E-003
 7.6340912E+002, 3.6776343E+002, 1.3743172E+002, 1.9090325E+002, 1.6800776E+002, 8.3112624E-003
 7.6842938E+002, 3.7021238E+002, 1.4052972E+002, 1.8977825E+002, 1.7180381E+002, 8.3633443E-003
 7.7340192E+002, 3.6967520E+002, 1.4090579E+002, 1.8804290E+002, 1.7443036E+002, 8.4233505E-003
 7.7839398E+002, 3.7893375E+002, 1.4515049E+002, 1.9146362E+002, 1.7816355E+002, 8.6414596E-003
 7.8338531E+002, 3.8825121E+002, 1.5132697E+002, 1.9416890E+002, 1.8410458E+002, 8.8051407E-003
 7.8838275E+002, 3.9512156E+002, 1.5459744E+002, 1.9517900E+002, 1.9001317E+002, 8.9318673E-003
 7.9336395E+002, 3.9881958E+002, 1.5961455E+002, 1.9146602E+002, 1.9545934E+002, 9.1174311E-003
 7.9836053E+002, 4.0902020E+002, 1.6541058E+002, 1.9520335E+002, 2.0230960E+002, 9.2780568E-003
 8.0334595E+002, 4.1326190E+002, 1.6972258E+002, 1.9211609E+002, 2.1040688E+002, 9.3408594E-003
 8.0832489E+002, 4.1275280E+002, 1.7086243E+002, 1.8961758E+002, 2.1199701E+002, 9.2816490E-003
 8.1333002E+002, 4.0645480E+002, 1.7157190E+002, 1.8215192E+002, 2.1304170E+002, 9.1627118E-003
 8.1832141E+002, 4.0923605E+002, 1.7515393E+002, 1.8013162E+002, 2.1781127E+002, 9.1149504E-003
 8.2331598E+002, 4.0403512E+002, 1.7649371E+002, 1.7139180E+002, 2.1983517E+002, 9.1981661E-003
 8.2827441E+002, 4.1000854E+002, 1.8394409E+002, 1.6895244E+002, 2.2817589E+002, 9.3294496E-003
 8.3327466E+002, 4.1662706E+002, 1.8639443E+002, 1.7062285E+002, 2.3336072E+002, 9.5160402E-003
 8.3826666E+002, 4.3073838E+002, 1.9341234E+002, 1.7635104E+002, 2.4017773E+002, 9.7593938E-003
 8.4324097E+002, 4.3294031E+002, 1.9880883E+002, 1.7182673E+002, 2.4498730E+002, 9.9424401E-003
 8.4824622E+002, 4.4679001E+002, 2.0495613E+002, 1.7882962E+002, 2.5125742E+002, 1.0069049E-002
 8.5324426E+002, 4.4496372E+002, 2.0886350E+002, 1.7150018E+002, 2.5868004E+002, 1.0236525E-002
 8.5821191E+002, 4.5847574E+002, 2.1451094E+002, 1.7754091E+002, 2.6386085E+002, 1.0334862E-002
 8.6321045E+002, 4.6145395E+002, 2.2022005E+002, 1.7349957E+002, 2.6776428E+002, 1.0502291E-002
 8.6820868E+002, 4.7134055E+002, 2.2894122E+002, 1.7371842E+002, 2.7769571E+002, 1.0895497E-002
 8.7317792E+002, 5.0229299E+002, 2.4204951E+002, 1.8832300E+002, 2.9231128E+002, 1.1361752E-002
 8.7816449E+002, 4.8116217E+002, 2.4655849E+002, 1.6135724E+002, 3.0014689E+002, 1.1841156E-002
 8.8316260E+002, 5.4444856E+002, 2.7001955E+002, 1.9335684E+002, 3.2289682E+002, 1.2447815E-002
 8.8815906E+002, 5.4176725E+002, 2.7307600E+002, 1.8719516E+002, 3.3211458E+002, 1.3133722E-002
 8.9315588E+002, 5.9805954E+002, 2.9050574E+002, 2.1757611E+002, 3.4953277E+002, 1.3811753E-002
 8.9814960E+002, 6.0510218E+002, 2.9911395E+002, 2.1608650E+002, 3.5868972E+002, 1.4309363E-002
 9.0313715E+002, 6.3614015E+002, 3.1513658E+002, 2.2163740E+002, 3.7431537E+002, 1.4704639E-002
 9.0811243E+002, 6.7902561E+002, 3.4285772E+002, 2.3160290E+002, 4.0786100E+002, 1.5082847E-002
 9.1309827E+002, 6.5643144E+002, 3.5219147E+002, 2.0219407E+002, 4.2421679E+002, 1.5394892E-002
 9.1811047E+002, 6.5388998E+002, 3.6349356E+002, 1.8438503E+002, 4.3465790E+002, 1.6188923E-002
 9.2310199E+002, 7.4260690E+002, 3.9065588E+002, 2.3684465E+002, 4.6496876E+002, 1.7436884E-002
 9.2809039E+002, 7.7432060E+002, 4.0672149E+002, 2.5163241E+002, 4.7132083E+002, 1.8554587E-002
 9.3307080E+002, 8.1745082E+002, 4.2815857E+002, 2.6758149E+002, 4.9561186E+002, 1.9113383E-002
 9.3806104E+002, 8.1461386E+002, 4.6035244E+002, 2.3142633E+002, 5.3147861E+002, 1.9532228E-002
 9.4305145E+002, 7.8924764E+002, 4.7377404E+002, 1.9294783E+002, 5.5648232E+002, 2.0214680E-002
 9.4802216E+002, 8.7515024E+002, 5.0485954E+002, 2.3968282E+002, 5.8235993E+002, 2.1169125E-002
 9.5301862E+002, 9.3750846E+002, 5.3595239E+002, 2.6937647E+002, 6.0238738E+002, 2.2117572E-002
 9.5800549E+002, 9.7896261E+002, 5.6182199E+002, 2.8149139E+002, 6.3305146E+002, 2.2792831E-002
 9.6299280E+002, 1.0215596E+003, 5.9594984E+002, 2.8505023E+002, 6.7040654E+002, 2.3266385E-002
 9.6799847E+002, 9.3653421E+002, 5.9446331E+002, 2.1130175E+002, 6.6783483E+002, 2.3645950E-002
 9.7298260E+002, 9.4723195E+002, 5.9576822E+002, 2.2189363E+002, 6.6471089E+002, 2.4012068E-002
 9.7796509E+002, 1.1412301E+003, 6.4615863E+002, 3.5215810E+002, 6.9605938E+002, 2.4205938E-002
 9.8294611E+002, 1.0877949E+003, 7.0640643E+002, 2.4827708E+002, 7.7677772E+002, 2.4660419E-002
 9.8794220E+002, 9.3949822E+002, 6.7473675E+002, 1.4911698E+002, 7.4469662E+002, 2.5193751E-002
 9.9293542E+002, 1.0431375E+003, 6.8472909E+002, 2.3579937E+002, 7.3993251E+002, 2.5165292E-002
 9.9793384E+002, 1.1501108E+003, 7.4125710E+002, 2.7946316E+002, 7.9930491E+002, 2.4848485E-002
 1.0029198E+003, 1.0402796E+003, 7.3676288E+002, 1.8706095E+002, 7.9947599E+002, 2.4701749E-002
 1.0079011E+003, 9.4031692E+002, 7.1605682E+002, 1.2631836E+002, 7.7714671E+002, 2.5123878E-002
 1.0129183E+003, 1.0016603E+003, 7.2953842E+002, 1.7258312E+002, 7.8171894E+002, 2.6047528E-002
 1.0178859E+003, 1.0292142E+003, 7.4481617E+002, 1.8597375E+002, 7.9920839E+002, 2.6609729E-002
 1.0228914E+003, 1.0661215E+003, 7.3763686E+002, 2.2953894E+002, 7.8243802E+002, 2.6406088E-002
 1.0278710E+003, 8.9816094E+002, 6.8630465E+002, 1.3440238E+002, 7.3344185E+002, 2.6035972E-002
 1.0328627E+003, 8.9336025E+002, 6.6852258E+002, 1.5551460E+002, 7.0452851E+002, 2.5888136E-002
 1.0378531E+003, 9.3487314E+002, 6.3870977E+002, 2.1876608E+002, 6.7880849E+002, 2.5803673E-002
 1.0428367E+003, 9.1125118E+002, 6.1105717E+002, 2.1826672E+002, 6.3789009E+002, 2.5960846E-002
 1.0478241E+003, 6.7082140E+002, 5.5749626E+002, 6.5429928E+001, 6.0105201E+002, 2.6054474E-002
 1.0528274E+003, 5.9864924E+002, 5.1682968E+002, 4.9439262E+001, 5.6264018E+002, 2.5997484E-002
 1.0578030E+003, 7.1427974E+002, 4.6743303E+002, 1.9565279E+002, 4.8490764E+002, 2.6200046E-002
 1.0627979E+003, 7.0110792E+002, 4.3520085E+002, 2.1551510E+002, 4.3660849E+002, 2.6565918E-002
 1.0677847E+003, 6.3552601E+002, 4.2726185E+002, 1.6996901E+002, 4.2485629E+002, 2.6734392E-002
 1.0727708E+003, 7.0230849E+002, 4.5497560E+002, 2.0837499E+002, 4.5074551E+002, 2.6595494E-002
 1.0777532E+003, 8.6576723E+002, 5.0453105E+002, 3.1341108E+002, 4.7353138E+002, 2.6682549E-002
 1.0827694E+003, 7.7669844E+002, 4.9457998E+002, 2.4096626E+002, 4.7796804E+002, 2.7052842E-002
 1.0877285E+003, 6.5297165E+002, 4.3649484E+002, 1.9065448E+002, 4.2375602E+002, 2.6995695E-002
 1.0927463E+003, 7.6892904E+002, 4.4020637E+002, 2.8653560E+002, 4.2150657E+002, 2.6788351E-002
 1.0977119E+003, 6.6942141E+002, 4.3227373E+002, 1.9522385E+002, 4.2261033E+002, 2.6796995E-002
 1.1027023E+003, 5.9923483E+002, 4.0946053E+002, 1.6631528E+002, 3.9340289E+002, 2.6549972E-002
 1.1077051E+003, 8.2011029E+002, 4.4632311E+002, 3.3342707E+002, 4.0738472E+002, 2.6316715E-002
 1.1126765E+003, 6.3086200E+002, 4.0518890E+002, 2.0182548E+002, 3.8842540E+002, 2.6303551E-002
 1.1176901E+003, 6.1196344E+002, 3.8049272E+002, 2.1714667E+002, 3.4314254E+002, 2.6253449E-002
 1.1226890E+003, 9.9292037E+002, 4.7655839E+002, 4.7863620E+002, 3.7724635E+002, 2.5962720E-002
 1.1276544E+003, 8.4864811E+002, 4.6087225E+002, 3.6498501E+002, 3.9389694E+002, 2.5819784E-002
 1.1326571E+003, 8.3917500E+002, 4.6230033E+002, 3.4472304E+002, 3.8618842E+002, 2.6148382E-002
 1.1376370E+003, 1.0178265E+003, 5.2259590E+002, 4.5427557E+002, 4.3172576E+002, 2.6215711E-002
 1.1426166E+003, 6.4953493E+002, 4.3511077E+002, 2.0309364E+002, 3.8797882E+002, 2.5817357E-002
