s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.4900948E+001, 7.9364561E+000,-2.7577997E+000,-4.8033580E+000,-2.0534964E-001,-2.1220292E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4534982E-003, 1.4872843E-001, 3.1499219E-004
 9.9816994E+001, 8.0923470E+000,-2.8107579E+000,-5.2815648E+000,-2.2807674E-001,-1.4256018E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3149152E-003,-2.4230845E-001, 3.1850031E-004
 1.0490356E+002, 7.7859152E+000,-2.7034712E+000,-4.5251237E+000,-2.2795810E-001,-3.2723980E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3737357E-003, 2.9663819E-001, 3.0578365E-004
 1.0977805E+002, 7.5047001E+000,-2.6064388E+000,-4.8385187E+000,-2.5925493E-001,-2.7482854E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8124996E-003,-2.2699517E-001, 2.9490448E-004
 1.1479099E+002, 7.6265160E+000,-2.6477447E+000,-5.1880865E+000,-2.7102976E-001,-4.9618150E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8500165E-003,-5.2996318E-001, 3.0202281E-004
 1.1988029E+002, 8.0567670E+000,-2.7967799E+000,-5.3389851E+000,-2.7200561E-001,-1.9598269E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7986849E-003,-3.7060185E-001, 3.2026395E-004
 1.2475398E+002, 8.3695888E+000,-2.9041277E+000,-4.4891864E+000,-3.0364723E-001,-1.7604808E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7096948E-003, 6.5502265E-001, 3.2983783E-004
 1.2975305E+002, 8.4690944E+000,-2.9362874E+000,-5.1347597E+000,-3.2360181E-001,-2.7753192E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9433882E-003, 4.6692198E-002, 3.3399154E-004
 1.3472121E+002, 8.5309505E+000,-2.9581312E+000,-5.5181622E+000,-3.4914695E-001,-3.9087891E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5421668E-003,-3.3357773E-001, 3.3675405E-004
 1.3980829E+002, 8.5311198E+000,-2.9576728E+000,-4.9397052E+000,-3.3404028E-001,-4.6671753E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9811100E-003, 2.5302974E-001, 3.3531762E-004
 1.4480919E+002, 8.2517709E+000,-2.8592076E+000,-4.7436300E+000,-3.4026968E-001,-3.9314724E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6900625E-003, 2.6934885E-001, 3.2104783E-004
 1.4982794E+002, 7.7304614E+000,-2.6803244E+000,-4.9820538E+000,-3.5020723E-001,-4.5160446E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9069867E-003,-3.2728442E-001, 3.0320087E-004
 1.5474396E+002, 7.6934145E+000,-2.6679311E+000,-4.8368786E+000,-3.9299880E-001,-2.3289880E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2224416E-003,-2.2768378E-001, 3.0345938E-004
 1.5965996E+002, 8.0373570E+000,-2.7869003E+000,-4.7250291E+000,-4.0040853E-001,-2.8434639E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4982514E-003, 9.6584414E-002, 3.1840569E-004
 1.6473982E+002, 8.4576863E+000,-2.9299581E+000,-5.0689132E+000,-4.1517014E-001,-1.7626884E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7019730E-003, 2.6017967E-002, 3.3389972E-004
 1.6964694E+002, 8.7478641E+000,-3.0286504E+000,-5.1759703E+000,-4.4424754E-001,-3.3233142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3012893E-003, 6.5762727E-002, 3.4626669E-004
 1.7477159E+002, 9.0625587E+000,-3.1331705E+000,-5.4859844E+000,-4.3694112E-001,-3.0945042E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7484242E-003,-2.4482352E-002, 3.5616302E-004
 1.7971303E+002, 9.1648979E+000,-3.1664371E+000,-5.6222889E+000,-4.6513442E-001,-1.6282866E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2464499E-003,-1.0524535E-001, 3.6039475E-004
 1.8466389E+002, 9.0992757E+000,-3.1419196E+000,-5.1605804E+000,-4.8644641E-001,-1.3340991E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5907645E-003, 2.9698827E-001, 3.5637677E-004
 1.8963466E+002, 8.9838790E+000,-3.1010112E+000,-5.2557810E+000,-5.3095275E-001,-6.6991022E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8291545E-003, 8.9434892E-002, 3.5201471E-004
 1.9467786E+002, 9.0029916E+000,-3.1092863E+000,-5.4681102E+000,-5.5905303E-001,-1.6361933E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5098596E-003,-1.3509401E-001, 3.5345260E-004
 1.9964992E+002, 8.9378441E+000,-3.0860549E+000,-5.4622893E+000,-5.7220717E-001, 1.6403828E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0245079E-003,-1.6630342E-001, 3.4937105E-004
 2.0458694E+002, 8.8190692E+000,-3.0473855E+000,-5.0402074E+000,-6.1974682E-001, 1.8743477E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8922652E-003, 1.3047292E-001, 3.4511765E-004
 2.0963367E+002, 8.9035245E+000,-3.0760650E+000,-5.3590045E+000,-6.5497807E-001, 1.3332642E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6861025E-003,-1.7319038E-001, 3.4899859E-004
 2.1455711E+002, 8.9678883E+000,-3.0961906E+000,-5.4483531E+000,-6.8291732E-001, 2.4900124E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1949370E-003,-2.3467257E-001, 3.4816298E-004
 2.1958028E+002, 8.8778249E+000,-3.0658082E+000,-5.4708201E+000,-7.0034187E-001, 3.7046204E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8819466E-003,-3.2209905E-001, 3.4756057E-004
 2.2469536E+002, 9.0646631E+000,-3.1307142E+000,-5.3868635E+000,-7.3728106E-001, 3.5498979E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5389472E-003,-1.5469665E-001, 3.5345260E-004
 2.2953351E+002, 8.9343653E+000,-3.0834898E+000,-4.7158990E+000,-7.6991453E-001, 3.0630092E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7562223E-003, 3.9569205E-001, 3.4682513E-004
 2.3453802E+002, 8.8370106E+000,-3.0537474E+000,-4.9468463E+000,-7.7506542E-001, 3.1811115E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5583893E-003, 9.3162566E-002, 3.4603285E-004
 2.3949825E+002, 9.3753562E+000,-3.2385325E+000,-5.3247603E+000,-8.3107845E-001, 2.8424699E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3006495E-003, 9.4096178E-003, 3.6870868E-004
 2.4459349E+002, 1.0058322E+001,-3.4710095E+000,-5.4476851E+000,-8.5938262E-001, 2.0413067E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1553707E-003, 3.0065768E-001, 3.9328128E-004
 2.4952731E+002, 1.0136273E+001,-3.4960137E+000,-5.9579889E+000,-8.8631654E-001, 2.0851547E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2130504E-003,-1.8319430E-001, 3.9429076E-004
 2.5460860E+002, 9.8708453E+000,-3.4030931E+000,-5.8364875E+000,-9.1440398E-001, 2.3119611E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9026368E-003,-2.6001973E-001, 3.8295782E-004
 2.5946970E+002, 9.6357477E+000,-3.3224178E+000,-5.1119149E+000,-9.3252447E-001, 1.8321548E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0498292E-003, 2.8721207E-001, 3.7212076E-004
 2.6450262E+002, 9.4025498E+000,-3.2479847E+000,-4.7033928E+000,-9.7486983E-001, 9.5467982E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7039565E-003, 4.8584935E-001, 3.6588596E-004
 2.6956522E+002, 9.8371513E+000,-3.3979299E+000,-4.9178384E+000,-1.0117062E+000,-3.6133587E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9150265E-003, 4.7354324E-001, 3.8665166E-004
 2.7447943E+002, 1.0788987E+001,-3.7204479E+000,-5.6506475E+000,-1.0274225E+000,-3.8493811E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7123167E-003, 3.5197511E-001, 4.2184819E-004
 2.7944244E+002, 1.1140289E+001,-3.8345030E+000,-6.5591761E+000,-1.0341023E+000,-8.1034729E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1095157E-002,-2.9559624E-001, 4.3196870E-004
 2.8440729E+002, 1.0856088E+001,-3.7342730E+000,-6.4328934E+000,-1.0203962E+000, 3.5791207E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7908274E-003,-2.9568349E-001, 4.1850503E-004
 2.8940347E+002, 1.0598442E+001,-3.6462604E+000,-5.9966544E+000,-1.0388556E+000, 3.2570916E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4161581E-003,-5.0757194E-002, 4.1035626E-004
 2.9449390E+002, 1.0822909E+001,-3.7248465E+000,-5.7397978E+000,-1.0977351E+000, 3.8005953E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5047235E-003, 2.9853557E-001, 4.2171298E-004
 2.9952115E+002, 1.1385664E+001,-3.9223242E+000,-6.0092640E+000,-1.1634580E+000, 2.9869966E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1097243E-002, 3.2048814E-001, 4.4541368E-004
 3.0443195E+002, 1.1847924E+001,-4.0741449E+000,-6.4248947E+000,-1.2227106E+000, 1.4542335E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0713497E-002, 1.4071654E-001, 4.5918469E-004
 3.0945602E+002, 1.1925368E+001,-4.1019526E+000,-6.7417967E+000,-1.2628063E+000, 1.2255587E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2706981E-002,-1.6893248E-001, 4.6407192E-004
 3.1437143E+002, 1.2311268E+001,-4.2367258E+000,-6.9042157E+000,-1.3174538E+000, 2.9426746E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2538840E-002,-1.1770020E-001, 4.7990949E-004
 3.1938043E+002, 1.2817800E+001,-4.4022563E+000,-6.9081870E+000,-1.4168657E+000, 2.5309371E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1559994E-002, 1.1580081E-001, 4.9606863E-004
 3.2434433E+002, 1.3079180E+001,-4.4920191E+000,-6.7980702E+000,-1.5065247E+000,-8.3438828E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4982586E-002, 2.7422191E-001, 5.0560749E-004
 3.2932108E+002, 1.3569461E+001,-4.6546490E+000,-7.3493787E+000,-1.5454008E+000,-2.2803067E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2985191E-002,-2.7705512E-003, 5.2593810E-004
 3.3441425E+002, 1.4287103E+001,-4.8981273E+000,-8.2429238E+000,-1.5860742E+000,-7.2413525E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8170026E-002,-4.4726310E-001, 5.5127355E-004
 3.3935352E+002, 1.4553809E+001,-4.9839672E+000,-8.2063463E+000,-1.6468569E+000, 2.1889499E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5494034E-002,-2.6147133E-001, 5.5584796E-004
 3.4436066E+002, 1.4499516E+001,-4.9586357E+000,-7.4845207E+000,-1.6839247E+000, 2.8264093E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3759157E-002, 4.0069852E-001, 5.5466325E-004
 3.4935092E+002, 1.4795051E+001,-5.0614614E+000,-7.4027022E+000,-1.6904473E+000, 6.4564344E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4309093E-002, 6.4689663E-001, 5.6755245E-004
 3.5431534E+002, 1.5241471E+001,-5.2096034E+000,-7.9825681E+000,-1.7064330E+000, 1.2429204E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4859217E-002, 3.4410949E-001, 5.8237452E-004
 3.5939978E+002, 1.5454826E+001,-5.2808869E+000,-7.3563744E+000,-1.7677638E+000,-9.7995372E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3254509E-002, 1.0400009E+000, 5.9073986E-004
 3.6426343E+002, 1.5926328E+001,-5.4443358E+000,-7.8426051E+000,-1.8089101E+000,-2.8815925E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0030178E-002, 8.0166108E-001, 6.0838532E-004
 3.6929218E+002, 1.6799263E+001,-5.7413914E+000,-9.3181856E+000,-1.8654255E+000,-1.5493867E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8914073E-002,-1.2728857E-001, 6.3962787E-004
 3.7422006E+002, 1.7565976E+001,-5.9971434E+000,-9.8447944E+000,-1.8991786E+000, 1.3859265E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1816018E-002,-1.6128087E-001, 6.6846688E-004
 3.7924939E+002, 1.8304428E+001,-6.2434797E+000,-1.0357952E+001,-1.9997828E+000, 1.4614323E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3131557E-002,-2.8217157E-001, 6.8722787E-004
 3.8419583E+002, 1.8678462E+001,-6.3701834E+000,-9.9953773E+000,-2.1265440E+000, 7.5789440E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0631518E-002, 1.9393624E-001, 7.0335328E-004
 3.8921530E+002, 1.9391602E+001,-6.6052521E+000,-1.0388014E+001,-2.2239553E+000,-1.9649199E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5164859E-002, 1.5473092E-001, 7.2935745E-004
 3.9426508E+002, 2.0207729E+001,-6.8882376E+000,-1.1236842E+001,-2.3404044E+000,-1.5738108E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4922071E-002,-2.7349384E-001, 7.6432142E-004
 3.9922266E+002, 2.1205484E+001,-7.2056867E+000,-1.1748355E+001,-2.3885108E+000, 4.7864481E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0598591E-002,-8.9204551E-002, 7.9129362E-004
 4.0425397E+002, 2.1505261E+001,-7.3002231E+000,-1.1470716E+001,-2.3975904E+000, 1.0402179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2659150E-002, 4.4075331E-001, 8.0142538E-004
 4.0916589E+002, 2.1855536E+001,-7.4202669E+000,-1.1832512E+001,-2.4867344E+000, 1.0495964E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7560147E-002, 2.2098240E-001, 8.2008292E-004
 4.1417966E+002, 2.3288648E+001,-7.8900773E+000,-1.2507388E+001,-2.6239916E+000, 7.9635660E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5721745E-002, 3.4682711E-001, 8.6820862E-004
 4.1920328E+002, 2.4571167E+001,-8.3281728E+000,-1.2603315E+001,-2.7665757E+000, 2.0388899E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7164126E-002, 8.9349250E-001, 9.0395231E-004
 4.2419632E+002, 2.5390918E+001,-8.6032191E+000,-1.2975007E+001,-2.9797362E+000,-2.9717386E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0629192E-002, 8.0323846E-001, 9.1273668E-004
 4.2917599E+002, 2.4973290E+001,-8.4894828E+000,-1.3655200E+001,-3.1043248E+000, 4.7034751E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6707673E-002,-2.7101482E-001, 9.0864167E-004
 4.3415778E+002, 2.5307497E+001,-8.5909511E+000,-1.3352540E+001,-3.3399800E+000,-1.8903225E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9793962E-002, 5.1231937E-003, 9.1447385E-004
 4.3916400E+002, 2.6521495E+001,-8.9987805E+000,-1.3654533E+001,-3.5203283E+000,-2.8651554E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1796029E-002, 3.1920193E-001, 9.6864053E-004
 4.4411295E+002, 2.9092191E+001,-9.8406248E+000,-1.5851338E+001,-3.5418697E+000, 1.4886456E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5569908E-002,-1.4015321E-001, 1.0423238E-003
 4.4913229E+002, 3.0546218E+001,-1.0310729E+001,-1.7211950E+001,-3.4554302E+000, 4.3784956E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3466975E-002,-3.8810555E-001, 1.0716871E-003
 4.5412515E+002, 3.0492322E+001,-1.0282485E+001,-1.6468191E+001,-3.5800662E+000, 6.6057350E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7803679E-002, 2.2763683E-001, 1.0697890E-003
 4.5913437E+002, 3.1033490E+001,-1.0480753E+001,-1.7360432E+001,-3.7949261E+000, 9.3316488E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1010547E-002,-5.0930452E-001, 1.0797757E-003
 4.6405667E+002, 3.1525002E+001,-1.0646507E+001,-1.5787755E+001,-3.8953134E+000, 9.1133418E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6258997E-002, 1.2865595E+000, 1.1035514E-003
 4.6906042E+002, 3.2933660E+001,-1.1122248E+001,-1.7374133E+001,-4.0622239E+000, 2.4258367E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3622025E-002, 3.9931318E-001, 1.1272788E-003
 4.7402170E+002, 3.3689303E+001,-1.1365618E+001,-1.7400574E+001,-4.2360281E+000,-9.7092114E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3752384E-002, 6.7737334E-001, 1.1351508E-003
 4.7907541E+002, 3.3934181E+001,-1.1455474E+001,-1.8082140E+001,-4.4637643E+000, 9.1436838E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4443320E-002,-6.7105384E-002, 1.1300475E-003
 4.8408588E+002, 3.4749391E+001,-1.1713002E+001,-1.8493353E+001,-4.6697627E+000, 2.0972477E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7455636E-002,-1.0575504E-001, 1.1527387E-003
 4.8898535E+002, 3.6798688E+001,-1.2367113E+001,-1.9747799E+001,-4.8440371E+000, 3.4229234E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8789467E-002,-1.2603157E-001, 1.2323017E-003
 4.9401520E+002, 4.1460676E+001,-1.3948015E+001,-2.0778461E+001,-5.1088615E+000, 1.7648052E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2337588E-001, 1.6429871E+000, 1.3180321E-003
 4.9896600E+002, 4.1081438E+001,-1.3749362E+001,-2.3167532E+001,-5.1918440E+000, 5.9745418E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0309831E-002,-9.6755467E-001, 1.3284639E-003
 5.0401831E+002, 3.9197399E+001,-1.3164682E+001,-2.1277803E+001,-5.1708304E+000, 7.3086413E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6862328E-002,-3.4283000E-001, 1.2911192E-003
 5.0900247E+002, 3.8764688E+001,-1.3063837E+001,-2.1871155E+001,-5.0964608E+000, 1.4218067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5797609E-002,-1.1245849E+000, 1.3075462E-003
 5.1402039E+002, 4.3612170E+001,-1.4671523E+001,-2.1349884E+001,-5.4714830E+000, 1.3280208E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8593424E-001, 2.2520816E+000, 1.3808730E-003
 5.1897235E+002, 4.6417353E+001,-1.5558968E+001,-2.4270223E+001,-5.8132672E+000, 9.4953436E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3798146E-001, 7.8439045E-001, 1.4521864E-003
 5.2397644E+002, 5.0201884E+001,-1.6786878E+001,-2.7163601E+001,-6.1392517E+000, 3.2935768E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2166678E-002, 1.4508892E-001, 1.4872105E-003
 5.2897467E+002, 4.9610874E+001,-1.6562150E+001,-2.5831040E+001,-6.4963864E+000, 9.1032975E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2962383E-001, 7.3040162E-001, 1.4879497E-003
 5.3394391E+002, 5.1387604E+001,-1.7125554E+001,-2.7816752E+001,-6.8946948E+000, 1.1962379E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8842477E-002,-4.4820043E-001, 1.5025696E-003
 5.3889539E+002, 5.1811209E+001,-1.7395553E+001,-2.8590109E+001,-7.1795089E+000, 6.0757551E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6824858E-001,-1.2932053E+000, 1.5670848E-003
 5.4390955E+002, 5.4210300E+001,-1.8144745E+001,-2.8602058E+001,-7.4009885E+000, 9.8626259E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3443263E-001, 1.6113435E-001, 1.6361940E-003
 5.4889789E+002, 6.0310723E+001,-2.0045196E+001,-3.1368892E+001,-7.7486570E+000, 1.1027237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8497003E-001, 1.2582495E+000, 1.7028338E-003
 5.5387396E+002, 6.1369344E+001,-2.0326166E+001,-3.2836336E+001,-7.9110037E+000, 9.6419500E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3804307E-001, 3.9225746E-001, 1.7528593E-003
 5.5888788E+002, 6.2678698E+001,-2.0842263E+001,-3.3424845E+001,-8.4023799E+000, 7.5688123E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6818813E-001, 8.4899259E-002, 1.7579172E-003
 5.6382452E+002, 6.5958321E+001,-2.1789163E+001,-3.3649601E+001,-8.8318937E+000, 1.9285940E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8555896E-001, 1.7069487E+000, 1.7612835E-003
