s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.001E+02, 1.304E+01,-4.496E+00,-8.445E+00,-6.731E-02, 3.529E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.634E-02, 6.694E-02, 2.979E-04, 2.979E-04
 1.100E+02, 1.357E+01,-4.678E+00,-8.719E+00,-1.806E-01, 3.673E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.530E-02, 3.150E-02, 3.097E-04, 3.097E-04
 1.200E+02, 1.409E+01,-4.849E+00,-8.910E+00,-2.670E-01, 3.811E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.938E-02, 9.932E-02, 3.215E-04, 3.215E-04
 1.301E+02, 1.461E+01,-5.018E+00,-9.305E+00,-3.333E-01, 3.951E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.973E-02,-4.910E-03, 3.334E-04, 3.334E-04
 1.401E+02, 1.513E+01,-5.192E+00,-9.567E+00,-3.713E-01, 4.089E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.930E-02, 4.401E-02, 3.453E-04, 3.453E-04
 1.501E+02, 1.566E+01,-5.373E+00,-9.797E+00,-4.903E-01, 4.228E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.127E-02, 4.697E-02, 3.571E-04, 3.571E-04
 1.601E+02, 1.617E+01,-5.546E+00,-1.017E+01,-4.597E-01, 4.365E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.978E-02, 4.187E-02, 3.690E-04, 3.690E-04
 1.701E+02, 1.669E+01,-5.724E+00,-1.052E+01,-4.408E-01, 4.504E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.302E-02, 5.214E-02, 3.809E-04, 3.809E-04
 1.801E+02, 1.724E+01,-5.910E+00,-1.083E+01,-5.466E-01, 4.640E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.409E-02,-5.180E-04, 3.927E-04, 3.927E-04
 1.900E+02, 1.777E+01,-6.087E+00,-1.105E+01,-5.908E-01, 4.778E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.005E-02, 8.531E-02, 4.045E-04, 4.045E-04
 2.001E+02, 1.827E+01,-6.262E+00,-1.146E+01,-5.787E-01, 4.914E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.527E-02, 1.467E-02, 4.163E-04, 4.163E-04
 2.101E+02, 1.882E+01,-6.457E+00,-1.170E+01,-6.929E-01, 5.046E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.706E-02, 1.463E-02, 4.282E-04, 4.282E-04
 2.201E+02, 1.937E+01,-6.656E+00,-1.203E+01,-6.769E-01, 5.185E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.522E-02, 5.971E-02, 4.401E-04, 4.401E-04
 2.300E+02, 1.981E+01,-6.815E+00,-1.226E+01,-7.548E-01, 5.329E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.216E-02, 3.839E-02, 4.519E-04, 4.519E-04
 2.401E+02, 2.038E+01,-7.008E+00,-1.265E+01,-7.618E-01, 5.463E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.073E-02, 1.405E-02, 4.638E-04, 4.638E-04
 2.501E+02, 2.092E+01,-7.209E+00,-1.291E+01,-8.438E-01, 5.597E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.464E-02, 2.069E-02, 4.756E-04, 4.756E-04
 2.601E+02, 2.141E+01,-7.373E+00,-1.316E+01,-8.951E-01, 5.739E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.063E-02, 4.301E-02, 4.875E-04, 4.875E-04
 2.700E+02, 2.193E+01,-7.565E+00,-1.343E+01,-9.195E-01, 5.873E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.240E-02, 7.488E-02, 4.994E-04, 4.994E-04
 2.801E+02, 2.250E+01,-7.753E+00,-1.390E+01,-9.030E-01, 6.016E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.571E-02, 1.056E-03, 5.112E-04, 5.112E-04
 2.900E+02, 2.300E+01,-7.928E+00,-1.409E+01,-1.009E+00, 6.153E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.478E-02, 3.483E-02, 5.230E-04, 5.230E-04
 3.001E+02, 2.351E+01,-8.111E+00,-1.435E+01,-1.083E+00, 6.289E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.192E-02, 2.497E-02, 5.349E-04, 5.349E-04
 3.100E+02, 2.411E+01,-8.315E+00,-1.468E+01,-1.187E+00, 6.412E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E-02,-5.184E-04, 5.467E-04, 5.467E-04
 3.201E+02, 2.452E+01,-8.478E+00,-1.492E+01,-1.171E+00, 6.558E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.611E-02, 9.666E-03, 5.586E-04, 5.586E-04
 3.300E+02, 2.512E+01,-8.684E+00,-1.558E+01,-1.142E+00, 6.692E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.110E-02,-2.202E-01, 5.704E-04, 5.704E-04
 3.401E+02, 2.561E+01,-8.856E+00,-1.571E+01,-1.131E+00, 6.831E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.238E-02,-2.225E-02, 5.823E-04, 5.823E-04
 3.500E+02, 2.616E+01,-9.051E+00,-1.616E+01,-1.045E+00, 6.959E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.108E-02,-2.504E-02, 5.941E-04, 5.941E-04
 3.600E+02, 2.670E+01,-9.257E+00,-1.635E+01,-1.175E+00, 7.093E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.701E-02,-9.077E-03, 6.059E-04, 6.059E-04
 3.700E+02, 2.834E+01,-9.789E+00,-1.772E+01,-1.005E+00, 7.530E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.386E-02,-9.214E-02, 6.439E-04, 6.439E-04
 3.800E+02, 3.117E+01,-1.073E+01,-1.937E+01,-1.166E+00, 8.258E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E-01,-5.459E-03, 7.077E-04, 7.077E-04
 3.900E+02, 3.381E+01,-1.158E+01,-2.105E+01,-1.220E+00, 8.983E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E-01, 4.810E-02, 7.716E-04, 7.716E-04
 4.000E+02, 3.683E+01,-1.256E+01,-2.314E+01,-1.203E+00, 9.689E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E-01, 3.099E-02, 8.351E-04, 8.351E-04
 4.100E+02, 3.963E+01,-1.350E+01,-2.472E+01,-1.479E+00, 1.041E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.556E-01, 4.209E-02, 8.987E-04, 8.987E-04
 4.200E+02, 4.253E+01,-1.445E+01,-2.661E+01,-1.511E+00, 1.112E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.807E-01, 7.810E-02, 9.625E-04, 9.625E-04
 4.301E+02, 4.508E+01,-1.535E+01,-2.816E+01,-1.769E+00, 1.181E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.832E-01,-8.571E-02, 1.026E-03, 1.026E-03
 4.400E+02, 4.796E+01,-1.635E+01,-3.054E+01,-1.795E+00, 1.251E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.926E-01,-6.064E-01, 1.090E-03, 1.090E-03
 4.500E+02, 5.104E+01,-1.738E+01,-3.188E+01,-1.803E+00, 1.324E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-01, 1.102E-01, 1.154E-03, 1.154E-03
 4.600E+02, 5.381E+01,-1.840E+01,-3.345E+01,-1.999E+00, 1.390E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.281E-01, 9.240E-02, 1.217E-03, 1.217E-03
 4.701E+02, 5.655E+01,-1.936E+01,-3.513E+01,-2.079E+00, 1.459E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.610E-01, 1.308E-01, 1.281E-03, 1.281E-03
 4.801E+02, 5.943E+01,-2.040E+01,-3.713E+01,-2.251E+00, 1.530E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.615E-01,-2.042E-01, 1.345E-03, 1.345E-03
 4.900E+02, 6.192E+01,-2.129E+01,-3.862E+01,-2.309E+00, 1.599E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.568E-01,-1.451E-01, 1.408E-03, 1.408E-03
 5.000E+02, 6.493E+01,-2.238E+01,-4.036E+01,-2.530E+00, 1.669E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.980E-01,-1.737E-01, 1.472E-03, 1.472E-03
 5.100E+02, 6.769E+01,-2.345E+01,-4.234E+01,-2.670E+00, 1.731E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.920E-01,-6.056E-01, 1.536E-03, 1.536E-03
 5.200E+02, 7.047E+01,-2.450E+01,-4.474E+01,-2.637E+00, 1.804E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.438E-01,-1.221E+00, 1.599E-03, 1.599E-03
 5.300E+02, 7.358E+01,-2.573E+01,-4.527E+01,-2.896E+00, 1.873E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.325E-01,-1.311E-01, 1.663E-03, 1.663E-03
 5.400E+02, 7.627E+01,-2.678E+01,-4.694E+01,-2.913E+00, 1.933E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.771E-01,-1.680E-01, 1.727E-03, 1.727E-03
 5.500E+02, 7.893E+01,-2.784E+01,-4.825E+01,-2.987E+00, 2.002E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.725E-01, 5.032E-02, 1.791E-03, 1.791E-03
 5.600E+02, 8.222E+01,-2.909E+01,-5.055E+01,-3.058E+00, 2.065E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.391E-01,-2.694E-01, 1.854E-03, 1.854E-03
 5.700E+02, 8.480E+01,-3.008E+01,-5.215E+01,-2.949E+00, 2.139E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.429E-01,-1.620E-01, 1.918E-03, 1.918E-03
 5.800E+02, 8.742E+01,-3.103E+01,-5.383E+01,-3.139E+00, 2.202E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.706E-01,-3.569E-01, 1.982E-03, 1.982E-03
 5.900E+02, 9.026E+01,-3.227E+01,-5.499E+01,-3.059E+00, 2.263E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.044E-01, 1.679E-01, 2.045E-03, 2.045E-03
 6.000E+02, 9.307E+01,-3.345E+01,-5.710E+01,-2.967E+00, 2.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.400E-01,-2.094E-01, 2.109E-03, 2.109E-03
 6.100E+02, 9.613E+01,-3.479E+01,-5.834E+01,-3.164E+00, 2.391E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.950E-01, 7.517E-02, 2.173E-03, 2.173E-03
 6.200E+02, 9.844E+01,-3.563E+01,-6.045E+01,-2.830E+00, 2.465E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.262E-01,-2.282E-01, 2.237E-03, 2.237E-03
 6.300E+02, 1.016E+02,-3.682E+01,-6.202E+01,-3.173E+00, 2.516E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.456E-01,-1.699E-01, 2.300E-03, 2.300E-03
 6.400E+02, 1.043E+02,-3.807E+01,-6.359E+01,-2.864E+00, 2.576E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.579E-01, 6.632E-02, 2.364E-03, 2.364E-03
 6.500E+02, 1.068E+02,-3.935E+01,-6.517E+01,-2.724E+00, 2.638E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.996E-01,-1.337E-01, 2.428E-03, 2.428E-03
 6.600E+02, 1.123E+02,-4.133E+01,-6.880E+01,-2.763E+00, 2.750E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.607E-01,-2.894E-01, 2.548E-03, 2.548E-03
 6.700E+02, 1.312E+02,-4.731E+01,-8.071E+01,-3.138E+00, 3.164E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.077E+00, 3.946E-01, 3.001E-03, 3.001E-03
 6.800E+02, 1.544E+02,-5.505E+01,-9.465E+01,-4.032E+00, 3.647E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.583E+00, 1.018E+00, 3.510E-03, 3.510E-03
 6.900E+02, 1.757E+02,-6.297E+01,-1.065E+02,-5.162E+00, 4.052E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.934E+00, 1.430E+00, 4.018E-03, 4.018E-03
 7.000E+02, 1.966E+02,-7.179E+01,-1.173E+02,-5.826E+00, 4.453E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.655E+00, 2.125E+00, 4.526E-03, 4.526E-03
 7.100E+02, 2.200E+02,-8.257E+01,-1.284E+02,-6.874E+00, 4.844E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.300E+00, 2.653E+00, 5.035E-03, 5.035E-03
 7.200E+02, 2.415E+02,-9.371E+01,-1.378E+02,-7.786E+00, 5.209E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.426E+00, 2.660E+00, 5.543E-03, 5.543E-03
 7.300E+02, 2.639E+02,-1.054E+02,-1.480E+02,-7.955E+00, 5.486E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.475E+00, 3.060E+00, 6.052E-03, 6.052E-03
 7.400E+02, 2.817E+02,-1.176E+02,-1.544E+02,-6.811E+00, 5.842E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.209E+00, 3.570E+00, 6.560E-03, 6.560E-03
 7.500E+02, 3.088E+02,-1.314E+02,-1.674E+02,-7.113E+00, 6.144E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.626E+00, 3.468E+00, 7.069E-03, 7.069E-03
 7.600E+02, 3.262E+02,-1.423E+02,-1.741E+02,-6.155E+00, 6.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.112E+00, 4.257E+00, 7.577E-03, 7.577E-03
 7.700E+02, 3.508E+02,-1.578E+02,-1.849E+02,-4.936E+00, 6.472E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.138E+00, 3.904E+00, 8.058E-03, 8.058E-03
 7.800E+02, 3.557E+02,-1.673E+02,-1.826E+02,-3.202E+00, 6.658E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.121E+00, 3.166E+00, 8.377E-03, 8.377E-03
 7.900E+02, 3.794E+02,-1.779E+02,-1.959E+02,-2.313E+00, 6.579E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.994E+00, 3.930E+00, 8.668E-03, 8.668E-03
 8.000E+02, 3.995E+02,-1.932E+02,-2.021E+02,-6.022E-01, 6.880E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.468E+00, 4.231E+00, 8.918E-03, 8.918E-03
 8.100E+02, 3.746E+02,-1.870E+02,-1.890E+02, 1.999E+00, 6.718E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.244E+00, 1.268E+00, 8.923E-03, 8.923E-03
 8.200E+02, 3.905E+02,-1.947E+02,-1.982E+02, 3.683E+00, 6.428E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.660E+00, 1.971E+00, 8.888E-03, 8.888E-03
 8.300E+02, 3.969E+02,-1.992E+02,-2.009E+02, 4.022E+00, 6.823E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.625E+00, 1.560E+00, 9.052E-03, 9.052E-03
 8.400E+02, 3.976E+02,-1.982E+02,-2.054E+02, 6.813E+00, 6.704E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.616E+00, 1.404E+00, 9.411E-03, 9.411E-03
 8.500E+02, 4.173E+02,-2.079E+02,-2.157E+02, 7.532E+00, 6.640E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.100E+00, 1.906E+00, 9.770E-03, 9.770E-03
 8.600E+02, 4.517E+02,-2.271E+02,-2.300E+02, 7.981E+00, 6.615E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.440E+00, 3.261E+00, 1.013E-02, 1.013E-02
 8.700E+02, 4.560E+02,-2.334E+02,-2.297E+02, 9.008E+00, 7.138E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.936E+00, 2.619E+00, 1.060E-02, 1.060E-02
 8.800E+02, 5.060E+02,-2.621E+02,-2.476E+02, 8.602E+00, 7.717E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.172E+00, 5.671E+00, 1.173E-02, 1.173E-02
 8.900E+02, 5.335E+02,-2.808E+02,-2.544E+02, 7.878E+00, 7.709E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.649E+00, 6.920E+00, 1.297E-02, 1.297E-02
 9.000E+02, 6.070E+02,-3.228E+02,-2.847E+02, 7.997E+00, 8.062E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.046E+01, 8.200E+00, 1.421E-02, 1.421E-02
 9.100E+02, 6.317E+02,-3.500E+02,-2.809E+02, 7.201E+00, 8.685E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.111E+01, 8.921E+00, 1.545E-02, 1.545E-02
 9.200E+02, 6.945E+02,-3.858E+02,-3.074E+02, 8.186E+00, 8.881E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E+01, 1.035E+01, 1.669E-02, 1.669E-02
 9.300E+02, 7.566E+02,-4.225E+02,-3.325E+02, 9.439E+00, 9.092E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.406E+01, 1.192E+01, 1.793E-02, 1.793E-02
 9.400E+02, 7.832E+02,-4.537E+02,-3.310E+02, 1.044E+01, 9.241E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.194E+01, 9.897E+00, 1.917E-02, 1.917E-02
 9.500E+02, 8.270E+02,-4.725E+02,-3.547E+02, 1.096E+01, 9.398E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E+01, 1.181E+01, 2.035E-02, 2.035E-02
 9.600E+02, 9.023E+02,-5.266E+02,-3.759E+02, 1.180E+01, 9.921E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.505E+01, 1.262E+01, 2.114E-02, 2.114E-02
 9.700E+02, 8.612E+02,-5.045E+02,-3.674E+02, 1.524E+01, 1.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.846E+00, 5.572E+00, 2.186E-02, 2.186E-02
 9.800E+02, 9.185E+02,-5.208E+02,-4.065E+02, 1.559E+01, 1.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01, 7.929E+00, 2.259E-02, 2.259E-02
 9.900E+02, 9.777E+02,-5.448E+02,-4.435E+02, 1.539E+01, 1.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.769E+00, 5.820E+00, 2.331E-02, 2.331E-02
 1.000E+03, 9.936E+02,-5.504E+02,-4.516E+02, 1.580E+01, 1.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.095E+01, 8.482E+00, 2.404E-02, 2.404E-02
 1.010E+03, 1.009E+03,-5.408E+02,-4.820E+02, 1.725E+01, 1.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.452E+00, 5.045E+00, 2.477E-02, 2.477E-02
 1.020E+03, 1.047E+03,-5.612E+02,-5.014E+02, 1.863E+01, 1.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.333E+00, 4.632E+00, 2.517E-02, 2.517E-02
 1.030E+03, 1.112E+03,-5.958E+02,-5.294E+02, 1.660E+01, 1.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.540E+00, 4.875E+00, 2.526E-02, 2.526E-02
 1.040E+03, 1.056E+03,-5.655E+02,-5.082E+02, 1.998E+01, 1.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.716E+00, 3.429E+00, 2.536E-02, 2.536E-02
 1.050E+03, 1.112E+03,-5.739E+02,-5.567E+02, 1.944E+01, 1.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.071E+00, 2.240E+00, 2.545E-02, 2.545E-02
 1.060E+03, 1.055E+03,-5.479E+02,-5.263E+02, 2.008E+01, 1.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.151E+00, 2.320E+00, 2.554E-02, 2.554E-02
 1.070E+03, 1.141E+03,-5.669E+02,-5.997E+02, 2.162E+01, 1.087E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.794E-01,-2.513E+00, 2.563E-02, 2.563E-02
 1.080E+03, 1.087E+03,-5.619E+02,-5.418E+02, 1.975E+01, 1.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.505E+00, 3.768E+00, 2.572E-02, 2.572E-02
 1.090E+03, 1.170E+03,-5.877E+02,-6.006E+02, 1.866E+01, 1.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.959E+00, 1.934E+00, 2.581E-02, 2.581E-02
 1.100E+03, 1.129E+03,-5.620E+02,-5.899E+02, 2.151E+01, 1.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.257E+00,-1.799E-01, 2.590E-02, 2.590E-02
 1.110E+03, 1.118E+03,-5.555E+02,-5.868E+02, 2.159E+01, 1.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.289E-01,-1.526E+00, 2.599E-02, 2.599E-02
 1.120E+03, 1.096E+03,-5.378E+02,-5.795E+02, 2.220E+01, 1.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.280E+00, 2.285E+00, 2.608E-02, 2.608E-02
 1.130E+03, 1.090E+03,-5.288E+02,-5.849E+02, 2.347E+01, 1.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.167E+00, 1.326E+00, 2.617E-02, 2.617E-02
 1.140E+03, 1.150E+03,-5.572E+02,-6.153E+02, 2.182E+01, 1.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.782E+00, 2.090E-01, 2.627E-02, 2.627E-02
 1.150E+03, 1.171E+03,-5.719E+02,-6.217E+02, 2.119E+01, 1.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.572E+00,-6.263E-01, 2.636E-02, 2.636E-02
 1.160E+03, 1.056E+03,-5.145E+02,-5.645E+02, 2.330E+01, 1.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.880E+00, 1.780E+00, 2.645E-02, 2.645E-02
 1.170E+03, 1.149E+03,-5.570E+02,-6.112E+02, 2.099E+01, 1.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.248E+00, 3.056E+00, 2.654E-02, 2.654E-02
 1.180E+03, 1.165E+03,-5.529E+02,-6.375E+02, 2.181E+01, 1.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.593E-01,-2.154E+00, 2.663E-02, 2.663E-02
 1.190E+03, 1.166E+03,-5.626E+02,-6.234E+02, 2.173E+01, 1.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.690E+00, 2.295E+00, 2.672E-02, 2.672E-02
 1.200E+03, 1.174E+03,-5.541E+02,-6.474E+02, 2.295E+01, 1.029E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.367E+00,-3.189E+00, 2.681E-02, 2.681E-02
 1.210E+03, 1.102E+03,-5.266E+02,-5.986E+02, 2.298E+01, 9.953E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.999E+00, 7.866E-01, 2.690E-02, 2.690E-02
 1.220E+03, 1.254E+03,-5.949E+02,-6.797E+02, 2.068E+01, 1.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.629E+00, 8.093E-01, 2.699E-02, 2.699E-02
 1.230E+03, 1.098E+03,-5.045E+02,-6.215E+02, 2.338E+01, 1.042E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.186E+00,-3.154E+00, 2.709E-02, 2.709E-02
 1.240E+03, 1.183E+03,-5.590E+02,-6.445E+02, 2.267E+01, 1.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.013E+00, 3.095E+00, 2.718E-02, 2.718E-02
 1.250E+03, 1.152E+03,-5.401E+02,-6.350E+02, 2.209E+01, 1.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.123E+00,-1.478E-01, 2.727E-02, 2.727E-02
 1.260E+03, 1.165E+03,-5.464E+02,-6.389E+02, 2.129E+01, 1.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.529E+00, 2.378E+00, 2.722E-02, 2.722E-02
 1.270E+03, 1.153E+03,-5.277E+02,-6.504E+02, 2.240E+01, 1.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.035E-01,-1.765E+00, 2.703E-02, 2.703E-02
 1.280E+03, 1.129E+03,-5.383E+02,-6.106E+02, 2.251E+01, 9.872E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.301E+00, 3.121E+00, 2.685E-02, 2.685E-02
 1.290E+03, 1.187E+03,-5.368E+02,-6.760E+02, 2.270E+01, 1.043E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.921E-01,-2.442E+00, 2.667E-02, 2.667E-02
 1.300E+03, 1.175E+03,-5.400E+02,-6.592E+02, 2.188E+01, 1.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.161E-01,-8.004E-01, 2.648E-02, 2.648E-02
 1.310E+03, 1.211E+03,-5.557E+02,-6.828E+02, 2.234E+01, 1.066E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.866E+00,-4.069E+00, 2.630E-02, 2.630E-02
