s,kW,kW,kW,kW,kg/s
 3.8926389E+002, 3.3584023E+001, 1.1407355E+001, 2.0224569E+001, 1.3678863E+001, 7.9878118E-004
 3.9417969E+002, 3.4972923E+001, 1.1861264E+001, 2.1149009E+001, 1.4163058E+001, 8.3708850E-004
 3.9918564E+002, 3.6592543E+001, 1.2382127E+001, 2.2186532E+001, 1.4778531E+001, 8.6679039E-004
 4.0420773E+002, 3.7258090E+001, 1.2602334E+001, 2.2487092E+001, 1.5203866E+001, 8.7881276E-004
 4.0921082E+002, 3.7492587E+001, 1.2696665E+001, 2.2615208E+001, 1.5240806E+001, 8.9776682E-004
 4.1415350E+002, 3.9839319E+001, 1.3459830E+001, 2.4216723E+001, 1.5991038E+001, 9.4989416E-004
 4.1912494E+002, 4.1489998E+001, 1.4012422E+001, 2.5263967E+001, 1.6665128E+001, 9.9038549E-004
 4.2416614E+002, 4.2196823E+001, 1.4246797E+001, 2.5613742E+001, 1.7115662E+001, 1.0009335E-003
 4.2912427E+002, 4.2080665E+001, 1.4217739E+001, 2.5223702E+001, 1.7411828E+001, 9.9688035E-004
 4.3414365E+002, 4.2418891E+001, 1.4342105E+001, 2.5331997E+001, 1.7585451E+001, 1.0019380E-003
 4.3911935E+002, 4.3898493E+001, 1.4829810E+001, 2.6308519E+001, 1.8105279E+001, 1.0588751E-003
 4.4410071E+002, 4.8093095E+001, 1.6203320E+001, 2.8944564E+001, 1.9675656E+001, 1.1406943E-003
 4.4910648E+002, 4.9379662E+001, 1.6610274E+001, 2.9617125E+001, 2.0495946E+001, 1.1752631E-003
 4.5406995E+002, 4.9544534E+001, 1.6692148E+001, 2.9613789E+001, 2.0759190E+001, 1.1732030E-003
 4.5903787E+002, 4.9966735E+001, 1.6812755E+001, 2.9698672E+001, 2.1038752E+001, 1.1832564E-003
 4.6405609E+002, 5.0883882E+001, 1.7127761E+001, 3.0038231E+001, 2.1497395E+001, 1.2093136E-003
 4.6902875E+002, 5.2004860E+001, 1.7500944E+001, 3.0688206E+001, 2.2002806E+001, 1.2356206E-003
 4.7400900E+002, 5.2605609E+001, 1.7707253E+001, 3.0871410E+001, 2.2627721E+001, 1.2450397E-003
 4.7902478E+002, 5.2302684E+001, 1.7617177E+001, 3.0726781E+001, 2.2506842E+001, 1.2394080E-003
 4.8401199E+002, 5.3074025E+001, 1.7861978E+001, 3.1322727E+001, 2.2492841E+001, 1.2623321E-003
 4.8898373E+002, 5.6421878E+001, 1.8937486E+001, 3.3721372E+001, 2.3501722E+001, 1.3478182E-003
 4.9398575E+002, 6.0854449E+001, 2.0329916E+001, 3.6971730E+001, 2.4844539E+001, 1.4439399E-003
 4.9899582E+002, 6.1747715E+001, 2.0625598E+001, 3.7570617E+001, 2.5472258E+001, 1.4577016E-003
 5.0398450E+002, 5.9805392E+001, 2.0017146E+001, 3.6253564E+001, 2.4917542E+001, 1.4164786E-003
 5.0899002E+002, 6.0028713E+001, 2.0101577E+001, 3.6014625E+001, 2.5208300E+001, 1.4322449E-003
 5.1395056E+002, 6.3866981E+001, 2.1335547E+001, 3.8388228E+001, 2.6478644E+001, 1.5112864E-003
 5.1896283E+002, 6.6843454E+001, 2.2282371E+001, 4.0525096E+001, 2.7593783E+001, 1.5906928E-003
 5.2396130E+002, 6.8907240E+001, 2.2943448E+001, 4.1813750E+001, 2.8394644E+001, 1.6307486E-003
 5.2889966E+002, 6.8615721E+001, 2.2912044E+001, 4.1573529E+001, 2.8460349E+001, 1.6320668E-003
 5.3392468E+002, 6.9510595E+001, 2.3190401E+001, 4.2391575E+001, 2.8534392E+001, 1.6460994E-003
 5.3892883E+002, 7.2024713E+001, 2.4002339E+001, 4.3887840E+001, 2.9641313E+001, 1.7174873E-003
 5.4386670E+002, 7.5537010E+001, 2.5177362E+001, 4.6159974E+001, 3.0956579E+001, 1.7931715E-003
 5.4885852E+002, 7.8185140E+001, 2.6033890E+001, 4.7921472E+001, 3.2036124E+001, 1.8651306E-003
 5.5387451E+002, 8.1336649E+001, 2.7009147E+001, 4.9838293E+001, 3.3385410E+001, 1.9217470E-003
 5.5884436E+002, 8.1387543E+001, 2.7144290E+001, 4.9846067E+001, 3.3861016E+001, 1.9281190E-003
 5.6388129E+002, 8.1816654E+001, 2.7342667E+001, 4.9867922E+001, 3.4324384E+001, 1.9313310E-003
 5.6886774E+002, 8.2811300E+001, 2.7568750E+001, 5.0061429E+001, 3.4740215E+001, 1.9819566E-003
 5.7380731E+002, 8.6783487E+001, 2.9053255E+001, 5.2057940E+001, 3.6771455E+001, 2.0644848E-003
 5.7879596E+002, 8.9719527E+001, 2.9949047E+001, 5.3706609E+001, 3.8119799E+001, 2.1381411E-003
 5.8380664E+002, 9.2319490E+001, 3.0980690E+001, 5.5007780E+001, 3.9900469E+001, 2.1804578E-003
 5.8877075E+002, 9.2167578E+001, 3.0967438E+001, 5.4751560E+001, 3.9875814E+001, 2.1935663E-003
 5.9377539E+002, 9.4128358E+001, 3.1644169E+001, 5.5644188E+001, 4.0659882E+001, 2.2195566E-003
 5.9875378E+002, 9.4708450E+001, 3.1768361E+001, 5.6215639E+001, 4.0763844E+001, 2.2477230E-003
 6.0376776E+002, 9.4729822E+001, 3.1914231E+001, 5.5576498E+001, 4.1725530E+001, 2.2433550E-003
 6.0873926E+002, 9.5533049E+001, 3.2315558E+001, 5.6463043E+001, 4.2049945E+001, 2.2510205E-003
 6.1373010E+002, 9.4995766E+001, 3.2037371E+001, 5.5762106E+001, 4.2062180E+001, 2.2640731E-003
 6.1871771E+002, 9.7773971E+001, 3.2936319E+001, 5.7463005E+001, 4.2897707E+001, 2.3245755E-003
 6.2373468E+002, 1.0338482E+002, 3.4718983E+001, 6.0664953E+001, 4.4932553E+001, 2.4629129E-003
 6.2872229E+002, 1.0944676E+002, 3.7039629E+001, 6.4653568E+001, 4.7513351E+001, 2.5862141E-003
 6.3370990E+002, 1.1083354E+002, 3.7400218E+001, 6.5653878E+001, 4.8427990E+001, 2.6350010E-003
 6.3871869E+002, 1.1032773E+002, 3.7366540E+001, 6.5055431E+001, 4.8817626E+001, 2.6054295E-003
 6.4369458E+002, 1.0802609E+002, 3.6830800E+001, 6.3058838E+001, 4.8231875E+001, 2.5535407E-003
 6.4867517E+002, 1.0714894E+002, 3.6513742E+001, 6.2493877E+001, 4.8377324E+001, 2.5434253E-003
 6.5363129E+002, 1.0971873E+002, 3.7891650E+001, 6.3433079E+001, 4.9993160E+001, 2.6142856E-003
 6.5862897E+002, 1.1508685E+002, 3.9233366E+001, 6.7263512E+001, 5.1226674E+001, 2.7380094E-003
 6.6364746E+002, 1.1986506E+002, 4.0997655E+001, 7.0476052E+001, 5.2709145E+001, 2.8576022E-003
 6.6864508E+002, 1.2441975E+002, 4.2779540E+001, 7.3042627E+001, 5.4798241E+001, 2.9471131E-003
 6.7364001E+002, 1.2737902E+002, 4.4089925E+001, 7.4290639E+001, 5.6759843E+001, 3.0367253E-003
 6.7860138E+002, 1.3238777E+002, 4.5696763E+001, 7.7670574E+001, 5.8865804E+001, 3.1477573E-003
 6.8359070E+002, 1.3764761E+002, 4.7826891E+001, 8.0638781E+001, 6.1138929E+001, 3.2899260E-003
 6.8858350E+002, 1.4373745E+002, 5.0573030E+001, 8.3822091E+001, 6.4645013E+001, 3.4452482E-003
 6.9358179E+002, 1.5243388E+002, 5.3741567E+001, 8.8909885E+001, 6.8153079E+001, 3.6349556E-003
 6.9856720E+002, 1.5917111E+002, 5.6919570E+001, 9.2283541E+001, 7.1996088E+001, 3.8734878E-003
 7.0353510E+002, 1.7481285E+002, 6.2396354E+001, 1.0153406E+002, 7.8216804E+001, 4.2262659E-003
 7.0855670E+002, 1.9259398E+002, 6.9590950E+001, 1.1010333E+002, 8.5082840E+001, 4.6964870E-003
 7.1353088E+002, 2.1002913E+002, 7.6098192E+001, 1.2114667E+002, 9.2121041E+001, 5.1188548E-003
 7.1853497E+002, 2.2553296E+002, 8.2553750E+001, 1.2958433E+002, 9.9540795E+001, 5.5161910E-003
 7.2348779E+002, 2.4699403E+002, 9.1612238E+001, 1.4173512E+002, 1.0836812E+002, 5.9954552E-003
 7.2851025E+002, 2.6877090E+002, 9.7929212E+001, 1.5539397E+002, 1.1604669E+002, 6.5128889E-003
 7.3350519E+002, 2.8341108E+002, 1.0543887E+002, 1.6213007E+002, 1.2434768E+002, 6.9824426E-003
 7.3847076E+002, 3.0418434E+002, 1.1412553E+002, 1.7185564E+002, 1.3393393E+002, 7.3535593E-003
 7.4345093E+002, 3.1574299E+002, 1.2046668E+002, 1.7628268E+002, 1.4134100E+002, 7.5194097E-003
 7.4843896E+002, 3.2071628E+002, 1.2263013E+002, 1.7739503E+002, 1.4745213E+002, 7.6698078E-003
 7.5344489E+002, 3.2669447E+002, 1.2599563E+002, 1.7935566E+002, 1.5005213E+002, 8.0398844E-003
 7.5841425E+002, 3.4986126E+002, 1.3688205E+002, 1.8856693E+002, 1.6253635E+002, 8.4713053E-003
 7.6341541E+002, 3.6877151E+002, 1.4514867E+002, 1.9896483E+002, 1.7236145E+002, 8.7271396E-003
 7.6841174E+002, 3.6660280E+002, 1.4566872E+002, 1.9468357E+002, 1.7510095E+002, 8.7811213E-003
 7.7340503E+002, 3.7179068E+002, 1.4811223E+002, 1.9603594E+002, 1.7950522E+002, 8.8440073E-003
 7.7838922E+002, 3.7821502E+002, 1.5178352E+002, 1.9851486E+002, 1.8105187E+002, 9.0756439E-003
 7.8339136E+002, 3.8109561E+002, 1.5418477E+002, 1.9875597E+002, 1.8590622E+002, 9.2429941E-003
 7.8837323E+002, 3.9755561E+002, 1.6082917E+002, 2.0946093E+002, 1.9085494E+002, 9.3758931E-003
 7.9335272E+002, 3.9817211E+002, 1.6365857E+002, 2.0563257E+002, 1.9504738E+002, 9.5707607E-003
 7.9835974E+002, 4.1444709E+002, 1.7054456E+002, 2.1497620E+002, 2.0346427E+002, 9.7400722E-003
 8.0334686E+002, 4.1710107E+002, 1.7667668E+002, 2.0935504E+002, 2.0954667E+002, 9.8075676E-003
 8.0831586E+002, 4.0535713E+002, 1.7364806E+002, 2.0215213E+002, 2.0900407E+002, 9.7425897E-003
 8.1331647E+002, 4.0279367E+002, 1.7550182E+002, 1.9648109E+002, 2.1217127E+002, 9.6209765E-003
 8.1830359E+002, 4.0356622E+002, 1.7768380E+002, 1.9306421E+002, 2.1430618E+002, 9.5698974E-003
 8.2332190E+002, 3.9417621E+002, 1.7814208E+002, 1.8344749E+002, 2.1568552E+002, 9.6589390E-003
 8.2829364E+002, 3.9701062E+002, 1.8068215E+002, 1.8177039E+002, 2.1718148E+002, 9.7935932E-003
 8.3326562E+002, 4.0762534E+002, 1.8525731E+002, 1.8773106E+002, 2.2469913E+002, 9.9903877E-003
 8.3825031E+002, 4.3773417E+002, 1.9866697E+002, 2.0183285E+002, 2.3777469E+002, 1.0252145E-002
 8.4324652E+002, 4.2952152E+002, 1.9954624E+002, 1.9279833E+002, 2.3851012E+002, 1.0438797E-002
 8.4822986E+002, 4.2958253E+002, 2.0086640E+002, 1.9038626E+002, 2.4301812E+002, 1.0568983E-002
 8.5323376E+002, 4.2843191E+002, 2.0334489E+002, 1.8566760E+002, 2.4495371E+002, 1.0747294E-002
 8.5821960E+002, 4.3140986E+002, 2.0907978E+002, 1.8392138E+002, 2.5273654E+002, 1.0850667E-002
 8.6320166E+002, 4.5630527E+002, 2.2270931E+002, 1.9178085E+002, 2.6593819E+002, 1.1026578E-002
 8.6819678E+002, 4.8236681E+002, 2.3476015E+002, 2.0161119E+002, 2.8205539E+002, 1.1441049E-002
 8.7319153E+002, 4.9066019E+002, 2.4009182E+002, 2.0517268E+002, 2.8788825E+002, 1.1923977E-002
 8.7818793E+002, 4.5991148E+002, 2.3266575E+002, 1.8509321E+002, 2.8128885E+002, 1.2431963E-002
 8.8316077E+002, 4.8399103E+002, 2.3941929E+002, 1.9725651E+002, 2.8446548E+002, 1.3071967E-002
 8.8816785E+002, 5.2865052E+002, 2.5556277E+002, 2.2459067E+002, 3.0070058E+002, 1.3793436E-002
 8.9313519E+002, 5.5265289E+002, 2.6747266E+002, 2.3563952E+002, 3.1016647E+002, 1.4501202E-002
 8.9813647E+002, 5.8346257E+002, 2.8537080E+002, 2.4206820E+002, 3.3205614E+002, 1.5019797E-002
 9.0314020E+002, 6.6612410E+002, 3.1937482E+002, 2.8790595E+002, 3.6258922E+002, 1.5435039E-002
 9.0813727E+002, 6.4759925E+002, 3.2869916E+002, 2.6158467E+002, 3.8104846E+002, 1.5833596E-002
 9.1311670E+002, 6.9816121E+002, 3.4527913E+002, 2.9113954E+002, 3.9933315E+002, 1.6163117E-002
 9.1808386E+002, 6.3298187E+002, 3.4520486E+002, 2.2304273E+002, 4.0415680E+002, 1.7026552E-002
 9.2309357E+002, 6.7333353E+002, 3.7111053E+002, 2.3734864E+002, 4.2339602E+002, 1.8331995E-002
 9.2810138E+002, 6.9555270E+002, 3.7841865E+002, 2.5771385E+002, 4.3047153E+002, 1.9483412E-002
 9.3307501E+002, 7.9321575E+002, 4.1729017E+002, 3.0409634E+002, 4.6098421E+002, 2.0062343E-002
 9.3804529E+002, 7.8824875E+002, 4.3949561E+002, 2.8124684E+002, 4.9392461E+002, 2.0507390E-002
 9.4304004E+002, 8.1758859E+002, 4.5042743E+002, 2.9693110E+002, 5.0985990E+002, 2.1222830E-002
 9.4803760E+002, 8.4416507E+002, 4.7750498E+002, 2.9678664E+002, 5.3367343E+002, 2.2235603E-002
 9.5301770E+002, 8.7805236E+002, 4.9311396E+002, 3.0985691E+002, 5.4373043E+002, 2.3218016E-002
 9.5801770E+002, 8.4383897E+002, 4.9792750E+002, 2.7396139E+002, 5.5615951E+002, 2.3936806E-002
 9.6301001E+002, 7.6876843E+002, 4.8230211E+002, 2.2568348E+002, 5.3911906E+002, 2.4429713E-002
 9.6799127E+002, 9.5418934E+002, 5.4538086E+002, 3.2261148E+002, 5.9249427E+002, 2.4825140E-002
 9.7298547E+002, 9.7882503E+002, 5.8012119E+002, 3.2542330E+002, 6.2800025E+002, 2.5208156E-002
 9.7797278E+002, 1.0321796E+003, 6.3112842E+002, 3.2694468E+002, 6.7434163E+002, 2.5411648E-002
 9.8296960E+002, 9.1843987E+002, 6.3864708E+002, 2.1842270E+002, 6.9389666E+002, 2.5890615E-002
 9.8795441E+002, 9.6237189E+002, 6.3911754E+002, 2.5879104E+002, 6.8471475E+002, 2.6448761E-002
 9.9292865E+002, 1.0281437E+003, 6.5607108E+002, 3.0182444E+002, 6.9616663E+002, 2.6427985E-002
 9.9792267E+002, 1.0268771E+003, 6.7490987E+002, 2.9195948E+002, 7.2413593E+002, 2.6088787E-002
