s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.400E+02, 1.035E+02,-3.818E+01,-6.269E+01,-3.052E+00, 1.758E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.287E-01,-2.858E-01, 2.364E-03
 6.500E+02, 1.064E+02,-3.933E+01,-6.459E+01,-3.009E+00, 1.789E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.332E-01,-3.841E-01, 2.427E-03
 6.600E+02, 1.111E+02,-4.105E+01,-6.722E+01,-2.839E+00, 1.872E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.201E-01, 2.200E-01, 2.548E-03
 6.700E+02, 1.308E+02,-4.735E+01,-7.932E+01,-3.435E+00, 2.150E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.622E-01, 8.650E-01, 3.001E-03
 6.800E+02, 1.520E+02,-5.480E+01,-9.240E+01,-3.987E+00, 2.433E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.413E+00, 1.021E+00, 3.510E-03
 6.900E+02, 1.755E+02,-6.371E+01,-1.054E+02,-5.033E+00, 2.736E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.037E+00, 1.646E+00, 4.018E-03
 7.000E+02, 1.968E+02,-7.291E+01,-1.160E+02,-5.842E+00, 2.986E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.470E+00, 2.324E+00, 4.527E-03
 7.100E+02, 2.201E+02,-8.357E+01,-1.275E+02,-6.743E+00, 3.276E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.820E+00, 2.606E+00, 5.036E-03
 7.200E+02, 2.412E+02,-9.396E+01,-1.379E+02,-6.502E+00, 3.455E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.323E+00, 3.170E+00, 5.544E-03
 7.300E+02, 2.630E+02,-1.046E+02,-1.473E+02,-7.394E+00, 3.695E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.034E+00, 4.092E+00, 6.052E-03
 7.400E+02, 2.821E+02,-1.173E+02,-1.539E+02,-7.466E+00, 3.819E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+00, 3.832E+00, 6.561E-03
 7.500E+02, 3.067E+02,-1.311E+02,-1.642E+02,-7.191E+00, 4.029E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.751E+00, 4.706E+00, 7.069E-03
 7.600E+02, 3.321E+02,-1.462E+02,-1.760E+02,-5.843E+00, 4.179E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.321E+00, 4.493E+00, 7.577E-03
 7.700E+02, 3.428E+02,-1.589E+02,-1.753E+02,-4.929E+00, 4.238E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.778E+00, 4.139E+00, 8.058E-03
 7.800E+02, 3.678E+02,-1.760E+02,-1.850E+02,-2.948E+00, 4.382E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.750E+00, 4.331E+00, 8.377E-03
 7.900E+02, 3.772E+02,-1.799E+02,-1.919E+02,-1.736E+00, 4.395E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.531E+00, 4.123E+00, 8.668E-03
 8.000E+02, 3.816E+02,-1.894E+02,-1.900E+02, 5.634E-01, 4.379E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.916E+00, 3.240E+00, 8.918E-03
 8.100E+02, 3.898E+02,-1.932E+02,-1.959E+02, 1.987E+00, 4.247E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.401E+00, 3.161E+00, 8.923E-03
 8.200E+02, 3.877E+02,-1.938E+02,-1.956E+02, 3.067E+00, 4.220E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.379E+00, 1.747E+00, 8.888E-03
 8.300E+02, 3.997E+02,-1.982E+02,-2.023E+02, 3.459E+00, 4.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.314E+00, 3.042E+00, 9.052E-03
 8.400E+02, 4.038E+02,-2.016E+02,-2.054E+02, 5.431E+00, 4.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.074E+00, 2.615E+00, 9.411E-03
 8.500E+02, 4.256E+02,-2.138E+02,-2.146E+02, 5.355E+00, 4.432E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.614E+00, 3.012E+00, 9.770E-03
 8.600E+02, 4.376E+02,-2.181E+02,-2.228E+02, 6.724E+00, 4.470E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.996E+00, 3.796E+00, 1.013E-02
 8.700E+02, 4.534E+02,-2.329E+02,-2.235E+02, 6.298E+00, 4.679E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.441E+00, 3.794E+00, 1.060E-02
 8.800E+02, 4.908E+02,-2.486E+02,-2.447E+02, 8.973E+00, 4.629E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.223E+00, 6.994E+00, 1.173E-02
 8.900E+02, 5.564E+02,-2.939E+02,-2.609E+02, 7.133E+00, 4.788E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.405E+00, 9.121E+00, 1.297E-02
 9.000E+02, 6.111E+02,-3.292E+02,-2.775E+02, 6.093E+00, 5.198E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.154E+01, 1.099E+01, 1.421E-02
 9.100E+02, 6.245E+02,-3.452E+02,-2.786E+02, 7.103E+00, 5.328E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.867E+00, 8.261E+00, 1.545E-02
 9.200E+02, 7.103E+02,-3.941E+02,-3.102E+02, 6.821E+00, 5.839E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01, 1.342E+01, 1.669E-02
 9.300E+02, 7.332E+02,-4.147E+02,-3.179E+02, 8.317E+00, 6.639E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.046E+01, 9.611E+00, 1.793E-02
 9.400E+02, 7.648E+02,-4.429E+02,-3.161E+02, 8.289E+00, 5.950E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.509E+01, 1.477E+01, 1.917E-02
 9.500E+02, 8.494E+02,-4.936E+02,-3.522E+02, 9.306E+00, 6.286E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.378E+01, 1.350E+01, 2.035E-02
 9.600E+02, 8.499E+02,-4.869E+02,-3.641E+02, 1.247E+01, 6.669E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.238E+01, 1.208E+01, 2.114E-02
 9.700E+02, 8.989E+02,-5.250E+02,-3.746E+02, 1.306E+01, 6.591E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.333E+01, 1.305E+01, 2.186E-02
 9.800E+02, 9.253E+02,-5.214E+02,-4.076E+02, 1.215E+01, 6.572E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.028E+00, 9.002E+00, 2.259E-02
 9.900E+02, 9.762E+02,-5.450E+02,-4.386E+02, 1.553E+01, 7.101E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.240E+00, 8.849E+00, 2.331E-02
 1.000E+03, 9.668E+02,-5.414E+02,-4.316E+02, 1.362E+01, 7.101E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.808E+00, 8.241E+00, 2.404E-02
 1.010E+03, 1.057E+03,-5.649E+02,-5.000E+02, 1.624E+01, 6.765E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.454E+00, 8.522E+00, 2.477E-02
 1.020E+03, 1.012E+03,-5.385E+02,-4.843E+02, 1.621E+01, 6.913E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.670E+00, 6.618E+00, 2.517E-02
 1.030E+03, 1.113E+03,-5.934E+02,-5.283E+02, 1.626E+01, 7.161E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.174E+00, 8.580E+00, 2.526E-02
 1.040E+03, 1.107E+03,-5.890E+02,-5.312E+02, 1.718E+01, 7.027E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.307E+00, 5.092E+00, 2.536E-02
 1.050E+03, 1.101E+03,-5.641E+02,-5.523E+02, 1.755E+01, 7.131E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.567E+00, 2.952E+00, 2.545E-02
 1.060E+03, 1.134E+03,-5.680E+02,-5.841E+02, 1.834E+01, 6.897E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.862E-01, 1.310E+00, 2.554E-02
 1.070E+03, 1.080E+03,-5.452E+02,-5.509E+02, 2.024E+01, 7.200E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+00, 5.027E+00, 2.563E-02
 1.080E+03, 1.084E+03,-5.398E+02,-5.600E+02, 1.912E+01, 6.820E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.274E+00, 3.522E+00, 2.572E-02
 1.090E+03, 1.038E+03,-5.352E+02,-5.172E+02, 2.085E+01, 6.670E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.579E+00, 6.739E+00, 2.581E-02
 1.100E+03, 1.156E+03,-5.957E+02,-5.702E+02, 1.848E+01, 6.646E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.401E+00, 8.920E+00, 2.590E-02
 1.110E+03, 1.118E+03,-5.443E+02,-5.949E+02, 2.117E+01, 6.594E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.348E-01, 5.549E-01, 2.599E-02
 1.120E+03, 1.061E+03,-5.348E+02,-5.387E+02, 1.935E+01, 6.747E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.679E+00, 7.697E+00, 2.608E-02
 1.130E+03, 1.167E+03,-5.611E+02,-6.222E+02, 1.890E+01, 6.725E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.331E+00, 2.783E+00, 2.617E-02
 1.140E+03, 1.138E+03,-5.453E+02,-6.144E+02, 2.102E+01, 6.865E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.046E-01,-1.027E-01, 2.627E-02
 1.150E+03, 1.137E+03,-5.617E+02,-5.931E+02, 1.945E+01, 7.065E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.415E+00, 2.579E+00, 2.636E-02
 1.160E+03, 1.141E+03,-5.481E+02,-6.070E+02, 2.034E+01, 6.559E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.597E+00, 6.418E+00, 2.645E-02
 1.170E+03, 1.123E+03,-5.275E+02,-6.200E+02, 2.188E+01, 6.779E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.859E+00,-1.811E+00, 2.654E-02
 1.180E+03, 1.219E+03,-5.825E+02,-6.533E+02, 1.999E+01, 6.555E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.778E+00, 3.492E+00, 2.663E-02
 1.190E+03, 1.029E+03,-5.003E+02,-5.458E+02, 2.213E+01, 6.527E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.750E+00, 5.941E+00, 2.672E-02
 1.200E+03, 1.282E+03,-5.992E+02,-7.016E+02, 2.024E+01, 6.413E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E-01, 1.813E+00, 2.681E-02
 1.210E+03, 1.069E+03,-5.144E+02,-5.732E+02, 2.083E+01, 6.290E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.097E+00, 2.867E+00, 2.690E-02
 1.220E+03, 1.197E+03,-5.623E+02,-6.511E+02, 2.098E+01, 6.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.455E+00, 5.316E+00, 2.699E-02
 1.230E+03, 1.172E+03,-5.436E+02,-6.480E+02, 2.151E+01, 6.851E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.813E+00, 2.213E+00, 2.709E-02
 1.240E+03, 1.144E+03,-5.312E+02,-6.329E+02, 2.156E+01, 6.700E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.425E+00, 2.142E+00, 2.718E-02
 1.250E+03, 1.178E+03,-5.545E+02,-6.390E+02, 1.821E+01, 7.326E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.441E+00, 3.754E+00, 2.727E-02
 1.260E+03, 1.112E+03,-5.178E+02,-6.090E+02, 1.989E+01, 6.897E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.996E+00, 5.327E+00, 2.722E-02
 1.270E+03, 1.202E+03,-5.554E+02,-6.655E+02, 2.089E+01, 6.600E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.860E+00, 2.893E+00, 2.703E-02
 1.280E+03, 1.224E+03,-5.719E+02,-6.741E+02, 2.040E+01, 6.769E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.638E+00,-9.728E-01, 2.685E-02
 1.290E+03, 1.196E+03,-5.417E+02,-6.794E+02, 2.228E+01, 7.040E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.166E+00,-2.595E+00, 2.667E-02
 1.300E+03, 1.142E+03,-5.402E+02,-6.204E+02, 2.144E+01, 6.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.816E+00, 3.279E+00, 2.648E-02
 1.310E+03, 1.225E+03,-5.598E+02,-6.863E+02, 1.961E+01, 7.227E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.916E+00,-1.022E+00, 2.630E-02
 1.320E+03, 1.077E+03,-5.109E+02,-5.859E+02, 2.248E+01, 6.420E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+00, 3.712E+00, 2.611E-02
 1.330E+03, 1.156E+03,-5.384E+02,-6.424E+02, 2.259E+01, 6.517E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.205E+00,-1.535E+00, 2.593E-02
 1.340E+03, 1.272E+03,-5.840E+02,-7.145E+02, 2.270E+01, 6.077E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.120E+00,-2.792E+00, 2.574E-02
 1.350E+03, 1.035E+03,-4.899E+02,-5.653E+02, 2.305E+01, 6.426E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.659E+00, 3.801E+00, 2.556E-02
 1.360E+03, 1.140E+03,-5.187E+02,-6.475E+02, 2.241E+01, 6.631E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.025E+00,-3.525E+00, 2.537E-02
 1.370E+03, 1.169E+03,-5.383E+02,-6.547E+02, 2.348E+01, 6.580E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.022E-01, 6.179E-01, 2.519E-02
 1.380E+03, 1.079E+03,-5.100E+02,-5.910E+02, 2.293E+01, 6.108E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.064E+00, 1.144E+00, 2.500E-02
 1.390E+03, 1.029E+03,-4.737E+02,-5.807E+02, 2.356E+01, 6.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.135E+00,-1.045E+00, 2.467E-02
 1.400E+03, 1.149E+03,-5.413E+02,-6.322E+02, 2.246E+01, 6.528E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.839E+00,-1.264E+00, 2.420E-02
 1.410E+03, 1.096E+03,-5.132E+02,-6.085E+02, 2.321E+01, 6.500E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.666E+00,-2.026E+00, 2.374E-02
 1.420E+03, 1.060E+03,-5.075E+02,-5.811E+02, 2.434E+01, 6.184E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.626E+00,-3.617E+00, 2.327E-02
 1.430E+03, 1.080E+03,-4.871E+02,-6.246E+02, 2.432E+01, 5.980E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.900E+00,-6.639E+00, 2.280E-02
