s,kW,kW,kW,kW,kg/s
 4.7900439E+002, 5.2376076E+001, 1.7632028E+001, 3.0311674E+001, 2.2619595E+001, 1.2394025E-003
 4.8402762E+002, 5.2770134E+001, 1.7790377E+001, 3.0522520E+001, 2.2773455E+001, 1.2622275E-003
 4.8898007E+002, 5.6298981E+001, 1.8912043E+001, 3.2963024E+001, 2.3798247E+001, 1.3479941E-003
 4.9398453E+002, 6.0870658E+001, 2.0366760E+001, 3.6173184E+001, 2.5316516E+001, 1.4440157E-003
 4.9899301E+002, 6.1516436E+001, 2.0580087E+001, 3.6620695E+001, 2.5765140E+001, 1.4576069E-003
 5.0399252E+002, 6.0413482E+001, 2.0261683E+001, 3.5714669E+001, 2.5453470E+001, 1.4165001E-003
 5.0896066E+002, 5.9787128E+001, 2.0070858E+001, 3.5083502E+001, 2.5370436E+001, 1.4318965E-003
 5.1398840E+002, 6.3444569E+001, 2.1229970E+001, 3.7525133E+001, 2.6580595E+001, 1.5112506E-003
 5.1895703E+002, 6.6784540E+001, 2.2325540E+001, 3.9359440E+001, 2.8164242E+001, 1.5906925E-003
 5.2394263E+002, 6.8875238E+001, 2.3052783E+001, 4.0527785E+001, 2.9343784E+001, 1.6307158E-003
 5.2892407E+002, 6.9232641E+001, 2.3151160E+001, 4.0688868E+001, 2.9437784E+001, 1.6320831E-003
 5.3389215E+002, 6.9080711E+001, 2.3115062E+001, 4.0564596E+001, 2.9420492E+001, 1.6458695E-003
 5.3892444E+002, 7.2451150E+001, 2.4200004E+001, 4.2676207E+001, 3.0600932E+001, 1.7171289E-003
 5.4388831E+002, 7.4935391E+001, 2.4999074E+001, 4.4289561E+001, 3.1553708E+001, 1.7933290E-003
 5.4885321E+002, 7.8955202E+001, 2.6321650E+001, 4.6628320E+001, 3.3394194E+001, 1.8651996E-003
 5.5384845E+002, 8.0253935E+001, 2.6778647E+001, 4.7317122E+001, 3.4197901E+001, 1.9216892E-003
 5.5885699E+002, 8.2221682E+001, 2.7418985E+001, 4.9054424E+001, 3.4507875E+001, 1.9280923E-003
 5.6386121E+002, 8.1051319E+001, 2.7125758E+001, 4.8276726E+001, 3.4079943E+001, 1.9313447E-003
 5.6882684E+002, 8.3591151E+001, 2.7848342E+001, 4.9314740E+001, 3.5502399E+001, 1.9811858E-003
 5.7383972E+002, 8.6467482E+001, 2.8913442E+001, 5.0900660E+001, 3.6729948E+001, 2.0643665E-003
 5.7879468E+002, 9.0041634E+001, 3.0054963E+001, 5.3321121E+001, 3.8072866E+001, 2.1382997E-003
 5.8380945E+002, 9.2136054E+001, 3.0839895E+001, 5.4373497E+001, 3.9224124E+001, 2.1805191E-003
 5.8879730E+002, 9.2612698E+001, 3.1089532E+001, 5.4354277E+001, 3.9826419E+001, 2.1936442E-003
 5.9376270E+002, 9.3829953E+001, 3.1618637E+001, 5.4963311E+001, 4.0453505E+001, 2.2195313E-003
 5.9877661E+002, 9.4577239E+001, 3.1918024E+001, 5.5127904E+001, 4.1266942E+001, 2.2477461E-003
 6.0376978E+002, 9.4687478E+001, 3.1932092E+001, 5.5481910E+001, 4.0930353E+001, 2.2433674E-003
 6.0876373E+002, 9.5453141E+001, 3.2247471E+001, 5.6069170E+001, 4.1215313E+001, 2.2510459E-003
 6.1373352E+002, 9.5530667E+001, 3.2384230E+001, 5.5680533E+001, 4.1498378E+001, 2.2641990E-003
 6.1873077E+002, 9.6750419E+001, 3.2858355E+001, 5.6454877E+001, 4.2164979E+001, 2.3249777E-003
 6.2373059E+002, 1.0393459E+002, 3.5352315E+001, 6.0719625E+001, 4.4998183E+001, 2.4627893E-003
 6.2872174E+002, 1.0900100E+002, 3.7323845E+001, 6.3247640E+001, 4.7833440E+001, 2.5861130E-003
 6.3371179E+002, 1.1128897E+002, 3.7642892E+001, 6.4409691E+001, 4.8767777E+001, 2.6350944E-003
 6.3866473E+002, 1.1009673E+002, 3.7813637E+001, 6.2432571E+001, 4.9938702E+001, 2.6057495E-003
 6.4365216E+002, 1.0840794E+002, 3.7244780E+001, 6.1166189E+001, 4.9622611E+001, 2.5539652E-003
 6.4866064E+002, 1.0686963E+002, 3.6713581E+001, 6.0341268E+001, 4.8692647E+001, 2.5433403E-003
 6.5367371E+002, 1.1069251E+002, 3.7940851E+001, 6.3277431E+001, 4.9253947E+001, 2.6146980E-003
 6.5864301E+002, 1.1615482E+002, 3.9500634E+001, 6.6585365E+001, 5.1235630E+001, 2.7389102E-003
 6.6361530E+002, 1.1937594E+002, 4.0773850E+001, 6.8845141E+001, 5.2487581E+001, 2.8573741E-003
 6.6860809E+002, 1.2378643E+002, 4.2573424E+001, 7.1247924E+001, 5.4788712E+001, 2.9465135E-003
 6.7362775E+002, 1.2771532E+002, 4.3863642E+001, 7.3108186E+001, 5.6912473E+001, 3.0361912E-003
 6.7858112E+002, 1.3244437E+002, 4.6532670E+001, 7.4598989E+001, 6.0387098E+001, 3.1473430E-003
 6.8358435E+002, 1.3863680E+002, 4.8485544E+001, 7.8473119E+001, 6.2526119E+001, 3.2894501E-003
 6.8860529E+002, 1.4476815E+002, 5.0948701E+001, 8.1936241E+001, 6.5228481E+001, 3.4458192E-003
 6.9356488E+002, 1.5332276E+002, 5.4306689E+001, 8.7000740E+001, 6.9153855E+001, 3.6348519E-003
 6.9854285E+002, 1.6137022E+002, 5.7581120E+001, 9.0567530E+001, 7.3401384E+001, 3.8719641E-003
 7.0355231E+002, 1.7708464E+002, 6.4217861E+001, 9.8982341E+001, 8.0611140E+001, 4.2266516E-003
 7.0851855E+002, 1.9431963E+002, 7.1658000E+001, 1.0808583E+002, 8.9027418E+001, 4.6940536E-003
 7.1351184E+002, 2.1531331E+002, 8.0120410E+001, 1.2009233E+002, 9.8956373E+001, 5.1156498E-003
 7.1852777E+002, 2.2833125E+002, 8.5737313E+001, 1.2624054E+002, 1.0560963E+002, 5.5145006E-003
 7.2351495E+002, 2.4872853E+002, 9.3914935E+001, 1.3726064E+002, 1.1484161E+002, 5.9967533E-003
 7.2849469E+002, 2.7350632E+002, 1.0476408E+002, 1.5058487E+002, 1.2661370E+002, 6.5142803E-003
 7.3348804E+002, 2.8864286E+002, 1.1109830E+002, 1.5812461E+002, 1.3457960E+002, 6.9813849E-003
 7.3847620E+002, 3.1093714E+002, 1.2014649E+002, 1.6946942E+002, 1.4494751E+002, 7.3534957E-003
 7.4347284E+002, 3.0763087E+002, 1.2232096E+002, 1.6359296E+002, 1.4971174E+002, 7.5197259E-003
 7.4845007E+002, 3.2422658E+002, 1.2744520E+002, 1.7301677E+002, 1.5587364E+002, 7.6703255E-003
 7.5343146E+002, 3.2954249E+002, 1.3135012E+002, 1.7235228E+002, 1.6119267E+002, 8.0405531E-003
 7.5841846E+002, 3.5381099E+002, 1.4025159E+002, 1.8603464E+002, 1.7207126E+002, 8.4709106E-003
 7.6343073E+002, 3.7181307E+002, 1.4940423E+002, 1.9472028E+002, 1.8083167E+002, 8.7275811E-003
 7.6839667E+002, 3.7157170E+002, 1.5082291E+002, 1.9484792E+002, 1.8087021E+002, 8.7811496E-003
 7.7340320E+002, 3.6484173E+002, 1.4958882E+002, 1.8989996E+002, 1.8120437E+002, 8.8437042E-003
 7.7839612E+002, 3.8280157E+002, 1.5505949E+002, 1.9967330E+002, 1.8622010E+002, 9.0756937E-003
 7.8336951E+002, 3.8397929E+002, 1.5796515E+002, 1.9724389E+002, 1.9015387E+002, 9.2427840E-003
 7.8837555E+002, 3.9417408E+002, 1.6276859E+002, 2.0120746E+002, 1.9617471E+002, 9.3755615E-003
 7.9337469E+002, 4.0055018E+002, 1.6971556E+002, 1.9895824E+002, 2.0431567E+002, 9.5714900E-003
 7.9834320E+002, 4.1248317E+002, 1.7442271E+002, 2.0466101E+002, 2.1111474E+002, 9.7403130E-003
 8.0332751E+002, 4.1133143E+002, 1.7729229E+002, 1.9921632E+002, 2.1630900E+002, 9.8076118E-003
 8.0834821E+002, 4.0099614E+002, 1.7728871E+002, 1.8848024E+002, 2.1657826E+002, 9.7425149E-003
 8.1333380E+002, 4.0150644E+002, 1.7753849E+002, 1.8713860E+002, 2.1817065E+002, 9.6202794E-003
 8.1831921E+002, 4.0092348E+002, 1.8221682E+002, 1.7938585E+002, 2.2337698E+002, 9.5700019E-003
 8.2328131E+002, 4.0317392E+002, 1.8514133E+002, 1.8084492E+002, 2.2960844E+002, 9.6584843E-003
 8.2826978E+002, 4.0311512E+002, 1.8537302E+002, 1.7760586E+002, 2.2991947E+002, 9.7925525E-003
 8.3328253E+002, 3.9747625E+002, 1.8627316E+002, 1.6894802E+002, 2.3156490E+002, 9.9903265E-003
 8.3824817E+002, 3.9845268E+002, 1.9001008E+002, 1.6472476E+002, 2.3556455E+002, 1.0252304E-002
 8.4325732E+002, 4.2029122E+002, 1.9589997E+002, 1.7966223E+002, 2.4184168E+002, 1.0439155E-002
 8.4823523E+002, 4.5356247E+002, 2.0577674E+002, 2.0115577E+002, 2.4959083E+002, 1.0569395E-002
 8.5323309E+002, 4.0403724E+002, 1.9693524E+002, 1.6157946E+002, 2.4468563E+002, 1.0747515E-002
 8.5822937E+002, 4.2539484E+002, 2.0676629E+002, 1.7231843E+002, 2.5255701E+002, 1.0850903E-002
 8.6322540E+002, 4.5086075E+002, 2.1463585E+002, 1.8686952E+002, 2.6249524E+002, 1.1026985E-002
 8.6821820E+002, 4.7878536E+002, 2.2797482E+002, 2.0126399E+002, 2.7518381E+002, 1.1444428E-002
 8.7318011E+002, 5.4079362E+002, 2.4787814E+002, 2.3575520E+002, 2.9353493E+002, 1.1924168E-002
 8.7818439E+002, 5.2930926E+002, 2.4951041E+002, 2.2713963E+002, 3.0276926E+002, 1.2431835E-002
 8.8317822E+002, 5.1667790E+002, 2.4920767E+002, 2.1301469E+002, 2.9824469E+002, 1.3072994E-002
 8.8817230E+002, 5.0456232E+002, 2.5430332E+002, 1.9047215E+002, 3.0505494E+002, 1.3795131E-002
 8.9315399E+002, 5.7789658E+002, 2.8309827E+002, 2.2919009E+002, 3.3449361E+002, 1.4502140E-002
 8.9815259E+002, 6.2346091E+002, 3.0891250E+002, 2.4577567E+002, 3.6585242E+002, 1.5020667E-002
 9.0313135E+002, 5.5728750E+002, 2.9397064E+002, 1.9839406E+002, 3.5069214E+002, 1.5435214E-002
 9.0811292E+002, 5.8941065E+002, 3.1017819E+002, 2.0832013E+002, 3.6602710E+002, 1.5832386E-002
 9.1312695E+002, 6.4043190E+002, 3.2945391E+002, 2.3560310E+002, 3.8618562E+002, 1.6162647E-002
 9.1810553E+002, 6.4245453E+002, 3.4227901E+002, 2.2464792E+002, 4.0216579E+002, 1.7027862E-002
 9.2308295E+002, 6.6043390E+002, 3.5697312E+002, 2.2688130E+002, 4.1529104E+002, 1.8334752E-002
 9.2807404E+002, 8.8103540E+002, 4.2323989E+002, 3.6445714E+002, 4.8005680E+002, 1.9479060E-002
 9.3306165E+002, 6.6432711E+002, 3.8522879E+002, 2.0681904E+002, 4.5169751E+002, 2.0059856E-002
 9.3803998E+002, 8.4964540E+002, 4.3819300E+002, 3.1472213E+002, 4.9115408E+002, 2.0506687E-002
 9.4305292E+002, 9.1950884E+002, 4.7961560E+002, 3.4703704E+002, 5.2997205E+002, 2.1222803E-002
 9.4802209E+002, 1.0490637E+003, 5.4084189E+002, 4.0828266E+002, 5.8881342E+002, 2.2235081E-002
 9.5302875E+002, 8.1539389E+002, 5.2625627E+002, 2.0854919E+002, 6.0503278E+002, 2.3215934E-002
 9.5802161E+002, 8.6771679E+002, 5.2000365E+002, 2.5303806E+002, 5.8005161E+002, 2.3938203E-002
 9.6300177E+002, 8.6752256E+002, 5.3708953E+002, 2.4495336E+002, 5.9537997E+002, 2.4430141E-002
 9.6799176E+002, 8.0347668E+002, 5.1743175E+002, 2.0196949E+002, 5.8046647E+002, 2.4825477E-002
 9.7297675E+002, 8.9693419E+002, 5.3443220E+002, 2.6686061E+002, 5.8120552E+002, 2.5208282E-002
 9.7796533E+002, 8.8078934E+002, 5.3626437E+002, 2.5266591E+002, 5.8639151E+002, 2.5410594E-002
 9.8297028E+002, 9.6674706E+002, 5.6031347E+002, 3.0835461E+002, 6.0687786E+002, 2.5889282E-002
 9.8797760E+002, 1.0292703E+003, 6.1163335E+002, 3.1577344E+002, 6.5078237E+002, 2.6449565E-002
 9.9292548E+002, 1.0782755E+003, 6.7706407E+002, 2.9836025E+002, 7.3154582E+002, 2.6427522E-002
 9.9794592E+002, 1.1085819E+003, 7.1011488E+002, 3.0068705E+002, 7.6765692E+002, 2.6088530E-002
 1.0029109E+003, 9.6855847E+002, 7.1271607E+002, 1.7394443E+002, 7.7864852E+002, 2.5935481E-002
 1.0079088E+003, 9.5256061E+002, 6.8674455E+002, 1.9333189E+002, 7.3932972E+002, 2.6374969E-002
 1.0129033E+003, 9.5379254E+002, 6.6984037E+002, 2.1088471E+002, 7.1713323E+002, 2.7368329E-002
 1.0178837E+003, 1.0455322E+003, 6.8084705E+002, 2.8028175E+002, 7.0998177E+002, 2.7936274E-002
 1.0228931E+003, 1.1106997E+003, 7.0976760E+002, 3.1214995E+002, 7.3454111E+002, 2.7723356E-002
 1.0278839E+003, 1.0556118E+003, 7.0923284E+002, 2.7430110E+002, 7.4001107E+002, 2.7336190E-002
 1.0328461E+003, 1.0599336E+003, 6.9422560E+002, 2.9854110E+002, 7.1551867E+002, 2.7184152E-002
 1.0378433E+003, 1.1489094E+003, 7.3098430E+002, 3.3770591E+002, 7.5254740E+002, 2.7094000E-002
 1.0428218E+003, 1.1819260E+003, 7.7403262E+002, 3.2884992E+002, 7.9654966E+002, 2.7255409E-002
 1.0478251E+003, 1.0976916E+003, 7.6695852E+002, 2.6762924E+002, 7.9333761E+002, 2.7356573E-002
 1.0528354E+003, 1.0342904E+003, 7.4967950E+002, 2.3725208E+002, 7.7018043E+002, 2.7294725E-002
 1.0578149E+003, 8.4341591E+002, 6.7963418E+002, 1.3961830E+002, 7.1384974E+002, 2.7513637E-002
 1.0628169E+003, 7.8074823E+002, 6.1104411E+002, 1.4847906E+002, 6.3887197E+002, 2.7890041E-002
 1.0677802E+003, 9.2547348E+002, 6.0041026E+002, 2.8216908E+002, 6.0109092E+002, 2.8070456E-002
 1.0727720E+003, 1.0028039E+003, 6.3054369E+002, 3.1938226E+002, 6.2140113E+002, 2.7923789E-002
 1.0777527E+003, 9.0697304E+002, 6.1162540E+002, 2.6442179E+002, 6.0581597E+002, 2.8013849E-002
 1.0827513E+003, 8.7352221E+002, 5.8426551E+002, 2.6021185E+002, 5.7740336E+002, 2.8403893E-002
 1.0877369E+003, 1.1290899E+003, 6.5159882E+002, 4.1282107E+002, 6.1915270E+002, 2.8343784E-002
 1.0927423E+003, 1.1547051E+003, 6.8828856E+002, 4.0436602E+002, 6.6284422E+002, 2.8128273E-002
 1.0977283E+003, 9.4299736E+002, 6.5402359E+002, 2.5918741E+002, 6.4065884E+002, 2.8133764E-002
 1.1027042E+003, 7.6404055E+002, 5.9140853E+002, 1.6714366E+002, 5.8794300E+002, 2.7873364E-002
 1.1076871E+003, 8.6641560E+002, 5.7907575E+002, 2.6954274E+002, 5.6318509E+002, 2.7629807E-002
 1.1126807E+003, 1.0363196E+003, 6.1986975E+002, 3.8361036E+002, 5.7921457E+002, 2.7617220E-002
 1.1176786E+003, 1.0749667E+003, 6.5529094E+002, 3.8849050E+002, 6.0924724E+002, 2.7565576E-002
 1.1226864E+003, 8.8215698E+002, 6.2721557E+002, 2.5115682E+002, 5.9396927E+002, 2.7260258E-002
 1.1276786E+003, 7.1570031E+002, 5.4580877E+002, 1.7791310E+002, 5.3188747E+002, 2.7112274E-002
 1.1326531E+003, 7.6203885E+002, 5.2248323E+002, 2.3968999E+002, 4.9827093E+002, 2.7454191E-002
 1.1376256E+003, 7.9049444E+002, 4.9925307E+002, 2.8484339E+002, 4.6706792E+002, 2.7525745E-002
 1.1426472E+003, 8.4365342E+002, 5.0404106E+002, 3.3166749E+002, 4.4776619E+002, 2.7107192E-002
