s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.1954907E+002, 8.8644250E+000,-3.0624202E+000,-4.8741421E+000,-6.5509129E-001, 2.7831261E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0187641E-003, 3.0060254E-001, 3.4723562E-004
 2.2468291E+002, 9.0401589E+000,-3.1247328E+000,-5.1984411E+000,-7.0200264E-001, 2.8306635E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9846035E-003, 4.3289018E-002, 3.5342365E-004
 2.2964766E+002, 8.9144577E+000,-3.0782202E+000,-5.3729380E+000,-7.2603434E-001, 2.7865372E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0763066E-003,-2.3486951E-001, 3.4718715E-004
 2.3450456E+002, 8.7941568E+000,-3.0415378E+000,-5.0605899E+000,-7.4948058E-001, 2.7684288E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1716534E-003,-2.9767201E-002, 3.4561441E-004
 2.3957909E+002, 9.3747349E+000,-3.2398542E+000,-5.0525947E+000,-7.6459569E-001, 2.9468209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0454269E-003, 3.4715849E-001, 3.6766541E-004
 2.4452527E+002, 1.0028890E+001,-3.4614038E+000,-5.5279666E+000,-8.0026522E-001, 3.1465606E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9387939E-003, 2.7071957E-001, 3.9275892E-004
 2.4961298E+002, 1.0143233E+001,-3.4983121E+000,-5.8768701E+000,-8.4075281E-001, 3.1565893E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5310650E-003,-4.1136363E-002, 3.9468865E-004
 2.5450221E+002, 9.8990224E+000,-3.4136732E+000,-5.7687959E+000,-8.9291804E-001, 3.0720370E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4970673E-003,-1.4564437E-001, 3.8330151E-004
 2.5950113E+002, 9.6383493E+000,-3.3250277E+000,-5.1073879E+000,-9.3500543E-001, 2.9864769E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6870299E-003, 3.0079302E-001, 3.7269685E-004
 2.6451941E+002, 9.4130594E+000,-3.2500018E+000,-4.9404672E+000,-9.5489896E-001, 2.9263237E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8549548E-003, 2.9695469E-001, 3.6581901E-004
 2.6956589E+002, 9.8605517E+000,-3.4029592E+000,-5.1828813E+000,-9.4874995E-001, 3.0836395E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1129024E-003, 3.5679765E-001, 3.8537722E-004
 2.7457251E+002, 1.0783147E+001,-3.7142715E+000,-5.7648176E+000,-9.6236427E-001, 3.3673413E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0218169E-002, 3.7536738E-001, 4.2109327E-004
 2.7956555E+002, 1.1152400E+001,-3.8362079E+000,-6.4318336E+000,-9.9515743E-001, 3.4514053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9707114E-003,-7.6284491E-002, 4.3199773E-004
 2.8448996E+002, 1.0838102E+001,-3.7243430E+000,-6.2602102E+000,-1.0317601E+000, 3.3459682E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7483655E-003,-1.4475159E-001, 4.1877813E-004
 2.8942523E+002, 1.0596530E+001,-3.6492868E+000,-5.8985550E+000,-1.0574819E+000, 3.2783491E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6797938E-003, 2.3989823E-002, 4.1034314E-004
 2.9445511E+002, 1.0843447E+001,-3.7323477E+000,-6.0609556E+000,-1.1318930E+000, 3.3584446E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1043006E-002,-4.8164647E-002, 4.2103282E-004
 2.9948499E+002, 1.1450271E+001,-3.9393069E+000,-6.0510860E+000,-1.1729370E+000, 3.5466097E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0093103E-002, 3.2240761E-001, 4.4446414E-004
 3.0435699E+002, 1.1850595E+001,-4.0756773E+000,-6.2109012E+000,-1.2280988E+000, 3.6626571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0525311E-002, 3.7254453E-001, 4.5908310E-004
 3.0938632E+002, 1.2003487E+001,-4.1268243E+000,-6.1761075E+000,-1.2747739E+000, 3.6979637E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0338728E-002, 4.6276102E-001, 4.6363669E-004
 3.1438528E+002, 1.2372159E+001,-4.2529171E+000,-6.4308957E+000,-1.3661874E+000, 3.8163874E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1177303E-002, 3.6032282E-001, 4.7921083E-004
 3.1947992E+002, 1.2884323E+001,-4.4217987E+000,-7.3357248E+000,-1.4280847E+000, 3.9451923E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4411314E-002,-2.6183300E-001, 4.9591078E-004
 3.2438965E+002, 1.3157796E+001,-4.5123836E+000,-7.5780348E+000,-1.4294321E+000, 4.0208643E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2169826E-002,-3.2184618E-001, 5.0548889E-004
 3.2933148E+002, 1.3592068E+001,-4.6544576E+000,-8.5797992E+000,-1.4254951E+000, 4.1785890E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4155177E-002,-1.0258979E+000, 5.2518206E-004
 3.3432254E+002, 1.4289899E+001,-4.8894108E+000,-7.5466473E+000,-1.4311694E+000, 4.3736963E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6912409E-002, 4.6640810E-001, 5.5060910E-004
 3.3944598E+002, 1.4471132E+001,-4.9454215E+000,-6.8000317E+000,-1.4351201E+000, 4.4171175E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1145082E-002, 1.3347297E+000, 5.5590631E-004
 3.4444385E+002, 1.4468654E+001,-4.9407748E+000,-8.9175545E+000,-1.4944673E+000, 4.3915124E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4195829E-002,-8.4022779E-001, 5.5453720E-004
 3.4933633E+002, 1.4780789E+001,-5.0491885E+000,-8.5516323E+000,-1.5807018E+000, 4.4898490E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7887298E-002,-3.5583489E-001, 5.6710250E-004
 3.5425964E+002, 1.5191644E+001,-5.1938943E+000,-7.9866696E+000,-1.6112431E+000, 4.6073247E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6501998E-002, 4.4591004E-001, 5.8188476E-004
 3.5934323E+002, 1.5497689E+001,-5.2931112E+000,-8.1672911E+000,-1.6815043E+000, 4.6742512E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4644043E-002, 4.0252545E-001, 5.9035132E-004
 3.6428094E+002, 1.5958237E+001,-5.4485041E+000,-8.8068642E+000,-1.8007025E+000, 4.8080928E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6746404E-002,-4.9752705E-002, 6.0729560E-004
 3.6924649E+002, 1.6765882E+001,-5.7229291E+000,-9.2656067E+000,-1.8425196E+000, 5.0522354E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9768929E-002,-1.4651459E-002, 6.3857544E-004
 3.7423666E+002, 1.7469820E+001,-5.9540153E+000,-9.3136135E+000,-1.8522206E+000, 5.2855645E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8065936E-002, 4.0282669E-001, 6.6762072E-004
 3.7925403E+002, 1.8077037E+001,-6.1681225E+000,-1.0526279E+001,-1.9735633E+000, 5.4186831E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1968073E-002,-5.3674024E-001, 6.8681085E-004
 3.8423914E+002, 1.8663160E+001,-6.3599584E+000,-1.0162748E+001,-2.0786881E+000, 5.5429120E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3887807E-002, 1.1719407E-001, 7.0289492E-004
 3.8926456E+002, 1.9158902E+001,-6.5372820E+000,-1.1330876E+001,-2.1197189E+000, 5.7272543E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6734229E-002,-7.7170222E-001, 7.2860367E-004
 3.9430066E+002, 2.0099701E+001,-6.8606320E+000,-1.1084594E+001,-2.2136775E+000, 6.0013381E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7217466E-002, 8.1094839E-004, 7.6361312E-004
 3.9919467E+002, 2.0952006E+001,-7.1418767E+000,-1.0273352E+001,-2.3868696E+000, 6.2063891E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1079285E-002, 1.2119717E+000, 7.9075587E-004
 4.0418484E+002, 2.1425814E+001,-7.2907058E+000,-1.0615516E+001,-2.5081238E+000, 6.2827741E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1465848E-002, 1.0742957E+000, 8.0132281E-004
 4.0918768E+002, 2.1817956E+001,-7.4270348E+000,-1.0701534E+001,-2.5544310E+000, 6.4186102E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9560689E-002, 1.1991422E+000, 8.1889875E-004
 4.1421527E+002, 2.3405203E+001,-7.9367957E+000,-1.2359760E+001,-2.6220706E+000, 6.7923190E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9666409E-002, 5.5450004E-001, 8.6659631E-004
 4.1914001E+002, 2.4509175E+001,-8.3111660E+000,-1.4014459E+001,-2.7381530E+000, 7.0637487E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4762565E-002,-4.8396539E-001, 9.0334504E-004
 4.2418155E+002, 2.5190669E+001,-8.5274500E+000,-1.4390123E+001,-2.9854485E+000, 7.1269473E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1527331E-002,-6.4108297E-001, 9.1267921E-004
 4.2911765E+002, 2.5043751E+001,-8.4757082E+000,-1.3602016E+001,-3.0964760E+000, 7.1123569E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4086234E-002,-5.9326114E-002, 9.0888918E-004
 4.3416370E+002, 2.5025300E+001,-8.4836754E+000,-1.3595857E+001,-3.2529107E+000, 7.1403290E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3075554E-002,-2.3573993E-001, 9.1372474E-004
 4.3915189E+002, 2.6475011E+001,-8.9939598E+000,-1.4456405E+001,-3.3197562E+000, 7.5354851E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5354228E-002,-2.1975536E-001, 9.6635339E-004
 4.4407559E+002, 2.8706320E+001,-9.7160091E+000,-1.5895633E+001,-3.3691206E+000, 8.0989802E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9953174E-002,-1.9345317E-001, 1.0404579E-003
 4.4915482E+002, 2.9934539E+001,-1.0134957E+001,-1.5462644E+001,-3.6377838E+000, 8.3319568E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5479534E-002, 7.8247381E-001, 1.0716158E-003
 4.5406860E+002, 2.9619453E+001,-1.0017053E+001,-1.5883127E+001,-3.7345634E+000, 8.3249491E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7712824E-002, 6.7958329E-002, 1.0697203E-003
 4.5907877E+002, 3.0596670E+001,-1.0340893E+001,-1.5670977E+001,-3.9848911E+000, 8.3447957E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9413296E-002, 6.8335728E-001, 1.0791373E-003
 4.6413669E+002, 3.2068666E+001,-1.0819116E+001,-1.6749172E+001,-4.1327465E+000, 8.5461051E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8680331E-002, 4.5309368E-001, 1.1032732E-003
 4.6902917E+002, 3.1757150E+001,-1.0696553E+001,-1.6042021E+001,-4.2095985E+000, 8.7035694E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0434677E-002, 8.9601321E-001, 1.1269090E-003
 4.7403149E+002, 3.3703885E+001,-1.1324218E+001,-1.8010057E+001,-4.2127403E+000, 8.7830335E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9848820E-002, 2.4470057E-001, 1.1352150E-003
 4.7904709E+002, 3.4247779E+001,-1.1486558E+001,-1.8573554E+001,-4.2618803E+000, 8.7580805E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6933188E-002, 1.3366353E-002, 1.1300818E-003
 4.8406134E+002, 3.4152872E+001,-1.1478723E+001,-1.8872680E+001,-4.4317600E+000, 8.9315881E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7582177E-002,-5.4097544E-001, 1.1515227E-003
 4.8905902E+002, 3.5388879E+001,-1.1912918E+001,-1.9283741E+001,-4.5952829E+000, 9.5532514E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1471500E-002,-3.0753070E-001, 1.2309625E-003
 4.9399695E+002, 3.8509930E+001,-1.2964030E+001,-2.0973203E+001,-4.7849586E+000, 1.0165533E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0280150E-001,-1.1060700E-001, 1.3173834E-003
 4.9902509E+002, 3.8871070E+001,-1.3013715E+001,-2.1290142E+001,-4.9663932E+000, 1.0285633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1169187E-002,-2.9632352E-001, 1.3288239E-003
 5.0403128E+002, 3.7543653E+001,-1.2640195E+001,-1.9476819E+001,-5.1330877E+000, 9.9684483E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3199555E-002, 3.9323546E-001, 1.2913674E-003
 5.0904291E+002, 3.8321516E+001,-1.2914199E+001,-1.9060283E+001,-5.1910768E+000, 1.0050226E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0322780E-002, 1.2564596E+000, 1.3065821E-003
 5.1398010E+002, 4.1690905E+001,-1.4039922E+001,-2.1677772E+001,-5.3977767E+000, 1.0554808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3339537E-001, 6.8098320E-001, 1.3790017E-003
 5.1896173E+002, 4.7095335E+001,-1.5769588E+001,-2.4839289E+001,-5.8667062E+000, 1.1078105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5104742E-001, 7.3053253E-001, 1.4507274E-003
 5.2398059E+002, 5.0119778E+001,-1.6606107E+001,-2.7121123E+001,-5.9836937E+000, 1.1371559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8565561E-001, 5.2256981E-001, 1.4870152E-003
 5.2890302E+002, 5.1327903E+001,-1.6996629E+001,-2.8151366E+001,-6.2791344E+000, 1.1399126E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5183720E-001, 1.4765175E-002, 1.4881117E-003
 5.3390948E+002, 5.1686679E+001,-1.7216028E+001,-2.7461654E+001,-7.0567310E+000, 1.1501628E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5882199E-001, 6.7282089E-002, 1.5008586E-003
 5.3893860E+002, 5.2887319E+001,-1.7657807E+001,-2.8550489E+001,-7.3092248E+000, 1.1961095E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0289675E-001,-5.1059093E-001, 1.5659470E-003
 5.4387537E+002, 5.5474045E+001,-1.8598540E+001,-2.7825572E+001,-7.4391812E+000, 1.2462495E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4923330E-001, 1.7353762E+000, 1.6352897E-003
 5.4886230E+002, 6.0945106E+001,-2.0323474E+001,-3.2560290E+001,-7.7389649E+000, 1.2891627E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0524882E-001, 4.5129261E-001, 1.7007256E-003
 5.5388489E+002, 6.3942156E+001,-2.1229383E+001,-3.3989157E+001,-8.2707257E+000, 1.3217050E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7946125E-001, 5.8506098E-001, 1.7523329E-003
 5.5883917E+002, 6.6103373E+001,-2.1936159E+001,-3.4956588E+001,-8.6003600E+000, 1.3255618E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2456608E-001, 7.4282231E-001, 1.7580507E-003
 5.6387280E+002, 6.3451929E+001,-2.1023267E+001,-3.4195514E+001,-8.5705126E+000, 1.3408222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9769505E-002,-2.0328299E-001, 1.7609870E-003
