s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.400E+02, 1.035E+02,-3.830E+01,-6.270E+01,-2.743E+00, 1.750E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.980E-01,-1.117E-01, 2.364E-03
 6.500E+02, 1.063E+02,-3.943E+01,-6.449E+01,-2.818E+00, 1.795E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.576E-01,-2.998E-01, 2.427E-03
 6.600E+02, 1.112E+02,-4.095E+01,-6.793E+01,-2.718E+00, 1.884E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.902E-01,-1.949E-01, 2.548E-03
 6.700E+02, 1.305E+02,-4.705E+01,-8.085E+01,-3.066E+00, 2.158E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.021E+00,-2.356E-01, 3.002E-03
 6.800E+02, 1.535E+02,-5.502E+01,-9.354E+01,-4.402E+00, 2.462E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.394E+00, 7.371E-01, 3.510E-03
 6.900E+02, 1.751E+02,-6.345E+01,-1.056E+02,-4.722E+00, 2.726E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.019E+00, 1.652E+00, 4.018E-03
 7.000E+02, 1.967E+02,-7.284E+01,-1.164E+02,-5.834E+00, 3.009E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.303E+00, 1.967E+00, 4.527E-03
 7.100E+02, 2.180E+02,-8.217E+01,-1.273E+02,-6.722E+00, 3.232E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.942E+00, 2.133E+00, 5.035E-03
 7.200E+02, 2.404E+02,-9.345E+01,-1.371E+02,-7.126E+00, 3.460E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.635E+00, 3.096E+00, 5.544E-03
 7.300E+02, 2.614E+02,-1.071E+02,-1.444E+02,-7.759E+00, 3.639E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.741E+00, 2.595E+00, 6.052E-03
 7.400E+02, 2.871E+02,-1.188E+02,-1.571E+02,-6.896E+00, 3.783E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.600E+00, 4.674E+00, 6.560E-03
 7.500E+02, 3.082E+02,-1.308E+02,-1.667E+02,-7.170E+00, 4.086E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.724E+00, 4.034E+00, 7.069E-03
 7.600E+02, 3.257E+02,-1.444E+02,-1.706E+02,-7.325E+00, 4.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.743E+00, 3.834E+00, 7.578E-03
 7.700E+02, 3.528E+02,-1.608E+02,-1.833E+02,-4.814E+00, 4.331E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.426E+00, 4.333E+00, 8.058E-03
 7.800E+02, 3.597E+02,-1.682E+02,-1.842E+02,-4.099E+00, 4.335E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.333E+00, 3.590E+00, 8.377E-03
 7.900E+02, 3.795E+02,-1.836E+02,-1.899E+02,-1.635E+00, 4.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.164E+00, 4.738E+00, 8.668E-03
 8.000E+02, 3.850E+02,-1.903E+02,-1.909E+02,-1.013E+00, 4.474E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.673E+00, 3.209E+00, 8.918E-03
 8.100E+02, 3.861E+02,-1.904E+02,-1.949E+02, 1.705E+00, 4.369E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.432E+00, 2.876E+00, 8.923E-03
 8.200E+02, 3.841E+02,-1.914E+02,-1.935E+02, 2.360E+00, 4.132E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.096E+00, 1.915E+00, 8.889E-03
 8.300E+02, 4.000E+02,-1.990E+02,-2.032E+02, 5.336E+00, 4.199E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.565E+00, 3.511E+00, 9.051E-03
 8.400E+02, 4.021E+02,-2.030E+02,-2.029E+02, 4.997E+00, 4.313E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.521E+00, 1.680E+00, 9.411E-03
 8.500E+02, 4.275E+02,-2.137E+02,-2.178E+02, 7.284E+00, 4.300E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.056E+00, 3.717E+00, 9.770E-03
 8.600E+02, 4.469E+02,-2.234E+02,-2.274E+02, 7.748E+00, 4.360E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.640E+00, 4.355E+00, 1.013E-02
 8.700E+02, 4.480E+02,-2.310E+02,-2.221E+02, 7.736E+00, 4.538E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.519E+00, 3.105E+00, 1.060E-02
 8.800E+02, 4.968E+02,-2.566E+02,-2.441E+02, 8.887E+00, 4.767E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.314E+00, 5.507E+00, 1.173E-02
 8.900E+02, 5.484E+02,-2.853E+02,-2.624E+02, 6.782E+00, 5.062E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.833E+00, 7.971E+00, 1.297E-02
 9.000E+02, 6.045E+02,-3.228E+02,-2.767E+02, 5.001E+00, 5.536E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.103E+01, 1.052E+01, 1.421E-02
 9.100E+02, 6.307E+02,-3.422E+02,-2.849E+02, 6.285E+00, 5.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.099E+01, 1.052E+01, 1.545E-02
 9.200E+02, 6.902E+02,-3.853E+02,-3.009E+02, 7.148E+00, 5.510E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.184E+01, 1.169E+01, 1.669E-02
 9.300E+02, 7.175E+02,-4.046E+02,-3.111E+02, 9.114E+00, 5.664E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.187E+01, 1.152E+01, 1.793E-02
 9.400E+02, 8.147E+02,-4.704E+02,-3.409E+02, 9.552E+00, 5.935E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.396E+01, 1.362E+01, 1.917E-02
 9.500E+02, 8.306E+02,-4.880E+02,-3.393E+02, 1.056E+01, 5.970E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.491E+01, 1.438E+01, 2.035E-02
 9.600E+02, 8.346E+02,-4.786E+02,-3.576E+02, 1.195E+01, 6.349E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.135E+01, 1.105E+01, 2.113E-02
 9.700E+02, 9.319E+02,-5.271E+02,-4.064E+02, 1.216E+01, 6.627E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.135E+01, 1.124E+01, 2.186E-02
 9.800E+02, 9.290E+02,-5.311E+02,-4.027E+02, 1.431E+01, 6.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.049E+01, 1.016E+01, 2.259E-02
 9.900E+02, 9.510E+02,-5.312E+02,-4.274E+02, 1.534E+01, 6.811E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.817E+00, 8.459E+00, 2.331E-02
 1.000E+03, 1.003E+03,-5.683E+02,-4.385E+02, 1.437E+01, 7.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.248E+01, 1.180E+01, 2.404E-02
 1.010E+03, 1.021E+03,-5.509E+02,-4.806E+02, 1.498E+01, 6.974E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.452E+00, 5.156E+00, 2.477E-02
 1.020E+03, 1.049E+03,-5.693E+02,-4.876E+02, 1.613E+01, 7.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.000E+01, 9.028E+00, 2.517E-02
 1.030E+03, 1.088E+03,-5.671E+02,-5.330E+02, 1.726E+01, 6.876E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.666E+00, 6.335E+00, 2.526E-02
 1.040E+03, 1.082E+03,-5.755E+02,-5.175E+02, 1.773E+01, 7.221E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.113E+00, 8.012E+00, 2.536E-02
 1.050E+03, 1.090E+03,-5.667E+02,-5.366E+02, 1.700E+01, 6.903E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.788E+00, 4.563E+00, 2.545E-02
 1.060E+03, 1.132E+03,-5.607E+02,-5.917E+02, 1.921E+01, 6.759E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E+00,-7.044E-01, 2.554E-02
 1.070E+03, 1.075E+03,-5.452E+02,-5.451E+02, 1.981E+01, 6.691E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.930E+00, 5.251E+00, 2.563E-02
 1.080E+03, 1.117E+03,-5.562E+02,-5.766E+02, 1.884E+01, 6.867E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.680E+00, 3.530E+00, 2.572E-02
 1.090E+03, 1.134E+03,-5.707E+02,-5.783E+02, 1.816E+01, 6.657E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.458E+00, 4.130E+00, 2.581E-02
 1.100E+03, 1.075E+03,-5.363E+02,-5.529E+02, 1.905E+01, 6.507E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.655E+00, 5.304E+00, 2.590E-02
 1.110E+03, 1.002E+03,-5.089E+02,-5.079E+02, 1.974E+01, 6.647E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.764E+00, 5.294E+00, 2.599E-02
 1.120E+03, 1.197E+03,-5.748E+02,-6.389E+02, 1.802E+01, 6.543E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.748E+00, 2.167E+00, 2.608E-02
 1.130E+03, 1.095E+03,-5.458E+02,-5.639E+02, 1.826E+01, 7.071E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+00, 4.513E+00, 2.617E-02
 1.140E+03, 1.210E+03,-5.812E+02,-6.488E+02, 1.732E+01, 6.758E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.788E-01,-1.867E+00, 2.627E-02
 1.150E+03, 1.170E+03,-5.643E+02,-6.255E+02, 1.873E+01, 6.869E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.872E-01, 1.726E-01, 2.636E-02
 1.160E+03, 1.083E+03,-5.177E+02,-5.840E+02, 2.140E+01, 6.754E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.393E+00, 3.611E+00, 2.645E-02
 1.170E+03, 1.127E+03,-5.632E+02,-5.766E+02, 1.916E+01, 6.495E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.027E+00, 6.895E+00, 2.654E-02
 1.180E+03, 1.115E+03,-5.255E+02,-6.101E+02, 2.064E+01, 6.948E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.324E+00, 7.079E-01, 2.663E-02
 1.190E+03, 1.159E+03,-5.419E+02,-6.388E+02, 2.000E+01, 6.693E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.550E+00,-9.770E-01, 2.672E-02
 1.200E+03, 1.193E+03,-5.672E+02,-6.434E+02, 1.998E+01, 6.563E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.695E+00, 2.673E+00, 2.681E-02
 1.210E+03, 1.202E+03,-5.433E+02,-6.790E+02, 2.029E+01, 6.872E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.939E-01, 4.264E-01, 2.690E-02
 1.220E+03, 1.145E+03,-5.512E+02,-6.123E+02, 1.961E+01, 6.693E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.044E+00, 2.042E+00, 2.699E-02
 1.230E+03, 1.077E+03,-5.084E+02,-5.865E+02, 2.177E+01, 6.507E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.451E+00, 4.175E+00, 2.708E-02
 1.240E+03, 1.266E+03,-6.002E+02,-6.787E+02, 1.830E+01, 6.629E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.153E+00, 5.946E+00, 2.718E-02
 1.250E+03, 1.062E+03,-4.940E+02,-5.898E+02, 2.080E+01, 6.870E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.163E+00, 6.788E-02, 2.727E-02
 1.260E+03, 1.191E+03,-5.551E+02,-6.509E+02, 1.860E+01, 6.923E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.151E+00, 4.586E+00, 2.722E-02
 1.270E+03, 1.144E+03,-5.269E+02,-6.394E+02, 2.019E+01, 5.839E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.527E-01,-1.605E+00, 2.703E-02
 1.280E+03, 1.157E+03,-5.367E+02,-6.383E+02, 2.108E+01, 5.041E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.379E+00, 3.290E+00, 2.685E-02
 1.290E+03, 1.086E+03,-5.099E+02,-5.956E+02, 2.286E+01, 5.839E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.412E+00, 4.468E+00, 2.667E-02
 1.300E+03, 1.183E+03,-5.582E+02,-6.451E+02, 2.277E+01, 5.380E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.225E+00, 2.947E+00, 2.648E-02
 1.310E+03, 1.109E+03,-5.286E+02,-5.984E+02, 2.139E+01, 4.895E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.457E+00, 3.860E+00, 2.630E-02
 1.320E+03, 1.108E+03,-5.086E+02,-6.174E+02, 2.140E+01, 5.165E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.098E+00, 3.383E+00, 2.611E-02
 1.330E+03, 1.183E+03,-5.330E+02,-6.759E+02, 2.225E+01, 5.554E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.456E+00,-3.252E+00, 2.593E-02
 1.340E+03, 1.119E+03,-5.382E+02,-5.994E+02, 2.008E+01, 5.768E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.586E+00, 2.176E+00, 2.574E-02
 1.350E+03, 1.135E+03,-5.184E+02,-6.418E+02, 2.186E+01, 5.657E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.594E+00,-2.902E+00, 2.556E-02
 1.360E+03, 1.201E+03,-5.462E+02,-6.773E+02, 2.034E+01, 5.975E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.705E+00,-1.465E+00, 2.537E-02
 1.370E+03, 1.124E+03,-5.135E+02,-6.362E+02, 2.202E+01, 6.122E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.067E+00,-2.998E+00, 2.519E-02
 1.380E+03, 1.235E+03,-5.658E+02,-6.932E+02, 2.126E+01, 6.389E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.355E+00,-1.883E+00, 2.500E-02
 1.390E+03, 1.045E+03,-4.924E+02,-5.782E+02, 2.385E+01, 6.105E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.509E-01,-1.214E+00, 2.467E-02
 1.400E+03, 1.245E+03,-5.702E+02,-7.057E+02, 2.219E+01, 6.543E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.266E+00,-8.522E+00, 2.420E-02
 1.410E+03, 1.034E+03,-4.979E+02,-5.596E+02, 2.310E+01, 6.099E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.752E-01,-3.367E-01, 2.374E-02
 1.420E+03, 1.102E+03,-5.238E+02,-6.055E+02, 2.225E+01, 5.910E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.984E+00,-4.638E+00, 2.327E-02
 1.430E+03, 1.095E+03,-5.089E+02,-6.154E+02, 2.308E+01, 6.134E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.850E+00,-5.198E+00, 2.280E-02
