s,kW,kW,kW,kW,kg/s
 1.3472063E+002, 1.5562213E+001, 5.3603663E+000, 1.6735372E+001, 4.7384966E+000, 3.5176030E-004
 1.3971127E+002, 1.5612533E+001, 5.3738073E+000, 1.6813953E+001, 4.6939853E+000, 3.5042686E-004
 1.4470192E+002, 1.5172408E+001, 5.2145039E+000, 1.6394728E+001, 4.5822674E+000, 3.3693529E-004
 1.4969257E+002, 1.4402187E+001, 4.9439280E+000, 1.5653514E+001, 4.3013543E+000, 3.1741504E-004
 1.5476414E+002, 1.3966413E+001, 4.7885844E+000, 1.5192401E+001, 4.1284089E+000, 3.1630777E-004
 1.5966037E+002, 1.4592317E+001, 5.0024420E+000, 1.5852845E+001, 4.2442102E+000, 3.3202669E-004
 1.6470497E+002, 1.5452728E+001, 5.2952704E+000, 1.6724366E+001, 4.5260873E+000, 3.4828216E-004
 1.6974957E+002, 1.6101984E+001, 5.5115756E+000, 1.7379162E+001, 4.7452139E+000, 3.6138085E-004
 1.7464580E+002, 1.6470923E+001, 5.6309260E+000, 1.7851234E+001, 4.8313564E+000, 3.7182281E-004
 1.7969040E+002, 1.6667845E+001, 5.6923721E+000, 1.8127292E+001, 4.8730994E+000, 3.7631463E-004
 1.8473500E+002, 1.6707311E+001, 5.7024604E+000, 1.8218168E+001, 4.8617645E+000, 3.7259504E-004
 1.8963123E+002, 1.6496996E+001, 5.6197000E+000, 1.8127695E+001, 4.8009022E+000, 3.6763889E-004
 1.9467583E+002, 1.6500058E+001, 5.6196578E+000, 1.8105921E+001, 4.7046619E+000, 3.6919564E-004
 1.9972043E+002, 1.6429886E+001, 5.5843318E+000, 1.7982875E+001, 4.7281764E+000, 3.6522172E-004
 2.0461665E+002, 1.6184971E+001, 5.4970053E+000, 1.7630204E+001, 4.6694797E+000, 3.6049558E-004
 2.0966125E+002, 1.6311504E+001, 5.5307297E+000, 1.7779818E+001, 4.6669600E+000, 3.6438221E-004
 2.1455748E+002, 1.6321335E+001, 5.5280401E+000, 1.7756459E+001, 4.7157044E+000, 3.6411146E-004
 2.1963176E+002, 1.5893588E+001, 5.3719052E+000, 1.7359670E+001, 4.5170194E+000, 3.6253485E-004
 2.2453688E+002, 1.6395737E+001, 5.5370793E+000, 1.7815892E+001, 4.6655731E+000, 3.6917335E-004
 2.2953873E+002, 1.6352324E+001, 5.5160156E+000, 1.7766282E+001, 4.6767776E+000, 3.6307150E-004
 2.3465691E+002, 1.5898379E+001, 5.3580535E+000, 1.7350971E+001, 4.4800040E+000, 3.6118333E-004
 2.3961514E+002, 1.6770266E+001, 5.6556049E+000, 1.8248377E+001, 4.6603647E+000, 3.8432893E-004
 2.4457338E+002, 1.8045859E+001, 6.0877996E+000, 1.9659020E+001, 5.0354508E+000, 4.1036590E-004
 2.4953162E+002, 1.8427181E+001, 6.2085122E+000, 2.0131254E+001, 5.2236369E+000, 4.1222668E-004
 2.5454865E+002, 1.7978997E+001, 6.0438965E+000, 1.9659693E+001, 5.0848439E+000, 4.0031056E-004
 2.5955661E+002, 1.7264397E+001, 5.8007456E+000, 1.8926665E+001, 4.7949055E+000, 3.8913868E-004
 2.6447873E+002, 1.7373826E+001, 5.8312773E+000, 1.8971058E+001, 4.7835757E+000, 3.8210500E-004
 2.6951529E+002, 1.7505426E+001, 5.8715604E+000, 1.9000597E+001, 4.7984419E+000, 4.0215294E-004
 2.7455188E+002, 1.9352847E+001, 6.4915917E+000, 2.0833299E+001, 5.3483518E+000, 4.3944563E-004
 2.7952029E+002, 1.9964639E+001, 6.6844609E+000, 2.1534358E+001, 5.6608634E+000, 4.5130177E-004
 2.8443274E+002, 1.9565077E+001, 6.5361249E+000, 2.1200853E+001, 5.5453307E+000, 4.3763160E-004
 2.8942648E+002, 1.8978668E+001, 6.3290680E+000, 2.0506580E+001, 5.3381299E+000, 4.2862583E-004
 2.9447507E+002, 1.9417519E+001, 6.4751952E+000, 2.0657163E+001, 5.4227401E+000, 4.3942869E-004
 2.9944833E+002, 2.0454080E+001, 6.8152067E+000, 2.1738195E+001, 5.8090579E+000, 4.6409231E-004
 3.0442160E+002, 2.1485210E+001, 7.1461036E+000, 2.2823773E+001, 6.1165569E+000, 4.7954395E-004
 3.0943631E+002, 2.1387580E+001, 7.0965350E+000, 2.2777834E+001, 6.1573034E+000, 4.8439301E-004
 3.1445099E+002, 2.2348486E+001, 7.4133667E+000, 2.3663944E+001, 6.3139351E+000, 5.0077177E-004
 3.1946570E+002, 2.2888452E+001, 7.5779139E+000, 2.4280840E+001, 6.5379147E+000, 5.1802316E-004
 3.2432846E+002, 2.3579816E+001, 7.7942201E+000, 2.4993212E+001, 6.7706668E+000, 5.2788856E-004
 3.2936197E+002, 2.3964708E+001, 7.9122563E+000, 2.5451343E+001, 6.8328171E+000, 5.4847540E-004
 3.3437912E+002, 2.5367436E+001, 8.3657412E+000, 2.6809491E+001, 7.3272929E+000, 5.7530831E-004
 3.3928778E+002, 2.6217501E+001, 8.6344256E+000, 2.7845534E+001, 7.5594266E+000, 5.8084612E-004
 3.4438754E+002, 2.5783605E+001, 8.4802544E+000, 2.7572653E+001, 7.4609750E+000, 5.7907242E-004
 3.4935306E+002, 2.6179261E+001, 8.5971468E+000, 2.7615562E+001, 7.5801478E+000, 5.9229520E-004
 3.5429828E+002, 2.6996826E+001, 8.8583152E+000, 2.8227228E+001, 7.8701469E+000, 6.0800751E-004
 3.5930643E+002, 2.7496248E+001, 9.0112879E+000, 2.8725142E+001, 8.0812833E+000, 6.1668491E-004
 3.6431458E+002, 2.8095763E+001, 9.1915121E+000, 2.9046283E+001, 8.1837134E+000, 6.3428229E-004
 3.6936227E+002, 2.9469874E+001, 9.6396132E+000, 3.0499276E+001, 8.5498193E+000, 6.6716299E-004
 3.7427106E+002, 3.0855299E+001, 1.0085920E+001, 3.2192209E+001, 9.0205834E+000, 6.9791543E-004
 3.7920343E+002, 3.2123139E+001, 1.0486485E+001, 3.3861298E+001, 9.3938114E+000, 7.1740048E-004
 3.8424359E+002, 3.2300503E+001, 1.0526938E+001, 3.4211280E+001, 9.4958938E+000, 7.3389067E-004
 3.8928372E+002, 3.3662278E+001, 1.0976899E+001, 3.5466008E+001, 9.8500032E+000, 7.6119538E-004
 3.9419785E+002, 3.5379917E+001, 1.1532014E+001, 3.6846118E+001, 1.0437785E+001, 7.9743127E-004
 3.9923798E+002, 3.6704210E+001, 1.1940382E+001, 3.8185959E+001, 1.0956836E+001, 8.2583491E-004
 4.0415213E+002, 3.7328235E+001, 1.2132746E+001, 3.8557835E+001, 1.1092839E+001, 8.3703798E-004
 4.0919226E+002, 3.7834243E+001, 1.2283960E+001, 3.9089370E+001, 1.1183551E+001, 8.5504706E-004
 4.1423239E+002, 3.9699732E+001, 1.2880933E+001, 4.0941181E+001, 1.1734598E+001, 9.0529181E-004
 4.1913095E+002, 4.1941578E+001, 1.3597617E+001, 4.3142895E+001, 1.2561686E+001, 9.4377312E-004
 4.2421072E+002, 4.2604649E+001, 1.3769611E+001, 4.3862545E+001, 1.2907328E+001, 9.5335012E-004
 4.2918442E+002, 4.2543595E+001, 1.3715897E+001, 4.3872139E+001, 1.2923499E+001, 9.4923003E-004
 4.3413824E+002, 4.2099463E+001, 1.3542092E+001, 4.3584799E+001, 1.2692712E+001, 9.5436587E-004
 4.3916016E+002, 4.3964618E+001, 1.4138571E+001, 4.5048983E+001, 1.3177266E+001, 1.0077014E-003
 4.4413843E+002, 4.8074275E+001, 1.5439221E+001, 4.9306556E+001, 1.4525316E+001, 1.0879948E-003
 4.4912436E+002, 4.9935885E+001, 1.5991702E+001, 5.1400982E+001, 1.5176910E+001, 1.1194199E-003
 4.5408087E+002, 4.9929405E+001, 1.5934044E+001, 5.1252148E+001, 1.5245173E+001, 1.1174118E-003
 4.5903741E+002, 5.0140664E+001, 1.5972411E+001, 5.1556220E+001, 1.5141433E+001, 1.1271513E-003
 4.6410172E+002, 5.1019969E+001, 1.6242490E+001, 5.2120942E+001, 1.5384375E+001, 1.1520776E-003
 4.6905826E+002, 5.2678583E+001, 1.6741334E+001, 5.4029369E+001, 1.5890236E+001, 1.1770901E-003
 4.7401477E+002, 5.2839286E+001, 1.6757516E+001, 5.4488210E+001, 1.5963733E+001, 1.1858244E-003
 4.7907907E+002, 5.2761367E+001, 1.6687325E+001, 5.3603918E+001, 1.5900323E+001, 1.1804450E-003
 4.8403561E+002, 5.3395884E+001, 1.6894137E+001, 5.4750875E+001, 1.5840638E+001, 1.2027876E-003
 4.8899213E+002, 5.6660531E+001, 1.7909650E+001, 5.7732523E+001, 1.6768231E+001, 1.2849122E-003
 4.9402274E+002, 6.0987990E+001, 1.9244087E+001, 6.1983938E+001, 1.8118469E+001, 1.3759739E-003
 4.9904156E+002, 6.2203285E+001, 1.9561445E+001, 6.4095554E+001, 1.8512256E+001, 1.3880266E-003
 5.0395776E+002, 5.9909821E+001, 1.8758092E+001, 6.2076492E+001, 1.7873714E+001, 1.3488004E-003
 5.0902515E+002, 6.0201814E+001, 1.8866544E+001, 6.1883348E+001, 1.7630757E+001, 1.3634379E-003
 5.1395251E+002, 6.3748366E+001, 1.9979257E+001, 6.5009337E+001, 1.8795664E+001, 1.4400158E-003
 5.1898260E+002, 6.7042237E+001, 2.0969538E+001, 6.8135580E+001, 1.9804911E+001, 1.5152266E-003
 5.2390997E+002, 6.9878580E+001, 2.1799778E+001, 7.0349233E+001, 2.0840337E+001, 1.5532447E-003
 5.2889429E+002, 6.8838343E+001, 2.1417256E+001, 7.0165016E+001, 2.0464920E+001, 1.5543866E-003
 5.3391083E+002, 6.9735932E+001, 2.1711954E+001, 7.0712815E+001, 2.0771863E+001, 1.5677281E-003
 5.3888177E+002, 7.2368791E+001, 2.2464876E+001, 7.2258875E+001, 2.1660814E+001, 1.6347315E-003
 5.4389838E+002, 7.5352966E+001, 2.3358311E+001, 7.5204524E+001, 2.2497544E+001, 1.7080964E-003
 5.4891949E+002, 7.9256020E+001, 2.4588633E+001, 7.9044870E+001, 2.3621845E+001, 1.7780111E-003
 5.5383850E+002, 8.1648632E+001, 2.5251933E+001, 8.1143717E+001, 2.4101599E+001, 1.8305452E-003
 5.5886633E+002, 8.1571004E+001, 2.5189079E+001, 8.1507297E+001, 2.4311647E+001, 1.8363896E-003
 5.6383563E+002, 8.1766621E+001, 2.5225712E+001, 8.1193938E+001, 2.4632417E+001, 1.8391033E-003
 5.6883478E+002, 8.3737642E+001, 2.5795647E+001, 8.2561882E+001, 2.5047919E+001, 1.8874300E-003
 5.7381757E+002, 8.7040122E+001, 2.6735256E+001, 8.5564096E+001, 2.5982914E+001, 1.9660990E-003
 5.7884637E+002, 9.0496761E+001, 2.7764352E+001, 8.9816278E+001, 2.7128772E+001, 2.0374655E-003
 5.8380573E+002, 9.2605293E+001, 2.8365435E+001, 9.2055647E+001, 2.7855672E+001, 2.0769779E-003
 5.8884918E+002, 9.3073472E+001, 2.8466818E+001, 9.2596315E+001, 2.8022960E+001, 2.0893891E-003
 5.9376599E+002, 9.4714141E+001, 2.8913172E+001, 9.2835554E+001, 2.8641848E+001, 2.1140478E-003
 5.9882812E+002, 9.5374199E+001, 2.9092142E+001, 9.3658032E+001, 2.9110554E+001, 2.1407429E-003
 6.0380438E+002, 9.5164260E+001, 2.8950969E+001, 9.5215459E+001, 2.9058068E+001, 2.1366903E-003
 6.0877209E+002, 9.5514899E+001, 2.8986215E+001, 9.4325428E+001, 2.9125629E+001, 2.1439421E-003
 6.1371606E+002, 9.6402689E+001, 2.9232376E+001, 9.3598267E+001, 2.9151118E+001, 2.1566412E-003
 6.1875531E+002, 9.7602375E+001, 2.9574287E+001, 9.4308001E+001, 2.9290422E+001, 2.2147329E-003
 6.2371234E+002, 1.0358475E+002, 3.1438531E+001, 9.9997831E+001, 3.1236670E+001, 2.3452703E-003
 6.2869275E+002, 1.1015013E+002, 3.3404999E+001, 1.0759365E+002, 3.3173603E+001, 2.4629974E-003
 6.3370837E+002, 1.1153340E+002, 3.3775561E+001, 1.0735159E+002, 3.3912330E+001, 2.5094980E-003
 6.3867609E+002, 1.1074941E+002, 3.3415567E+001, 1.0776974E+002, 3.3881711E+001, 2.4819878E-003
 6.4372150E+002, 1.0898230E+002, 3.2895524E+001, 1.0677073E+002, 3.2869843E+001, 2.4321742E-003
 6.4866541E+002, 1.0849757E+002, 3.2680366E+001, 1.0453473E+002, 3.3046893E+001, 2.4226254E-003
 6.5368903E+002, 1.1040064E+002, 3.3285224E+001, 1.0359695E+002, 3.3543709E+001, 2.4905612E-003
 6.5863293E+002, 1.1518891E+002, 3.4803263E+001, 1.0930830E+002, 3.5028117E+001, 2.6088684E-003
 6.6365662E+002, 1.2134443E+002, 3.6754380E+001, 1.1231339E+002, 3.7260987E+001, 2.7221744E-003
 6.6860828E+002, 1.2439337E+002, 3.7643623E+001, 1.1638714E+002, 3.8194338E+001, 2.8066357E-003
 6.7365625E+002, 1.2880030E+002, 3.8803556E+001, 1.2181035E+002, 3.9402526E+001, 2.8927957E-003
 6.7864392E+002, 1.3294283E+002, 4.0057912E+001, 1.2600204E+002, 4.0718047E+001, 2.9989614E-003
 6.8363153E+002, 1.4000507E+002, 4.2407657E+001, 1.3111895E+002, 4.2867407E+001, 3.1349159E-003
 6.8861914E+002, 1.4388291E+002, 4.3623913E+001, 1.3502018E+002, 4.4307234E+001, 3.2832738E-003
 6.9361603E+002, 1.5352580E+002, 4.6550359E+001, 1.4301147E+002, 4.7317941E+001, 3.4643604E-003
 6.9857233E+002, 1.6323372E+002, 4.9770588E+001, 1.5260697E+002, 5.0687661E+001, 3.6900588E-003
 7.0355792E+002, 1.7719240E+002, 5.3994212E+001, 1.6653476E+002, 5.4305730E+001, 4.0274508E-003
 7.0857147E+002, 1.9330042E+002, 6.0217614E+001, 1.8036334E+002, 5.9794132E+001, 4.4795864E-003
 7.1350757E+002, 2.1188331E+002, 6.5785005E+001, 1.9838417E+002, 6.5696591E+001, 4.8745094E-003
 7.1853430E+002, 2.2966389E+002, 7.0814767E+001, 2.1653585E+002, 7.0562860E+001, 5.2565765E-003
 7.2353082E+002, 2.4794694E+002, 7.6838237E+001, 2.3034115E+002, 7.6699985E+001, 5.7126851E-003
 7.2851984E+002, 2.6940798E+002, 8.3567817E+001, 2.4453226E+002, 8.2478130E+001, 6.2067593E-003
 7.3347168E+002, 2.8809733E+002, 9.0837487E+001, 2.6286146E+002, 8.9371154E+001, 6.6476164E-003
 7.3847272E+002, 3.0686326E+002, 9.3885868E+001, 2.8476003E+002, 9.3324123E+001, 7.0034437E-003
 7.4346777E+002, 3.1418522E+002, 9.7186580E+001, 2.9332997E+002, 9.6172589E+001, 7.1609344E-003
 7.4844891E+002, 3.2348618E+002, 1.0104873E+002, 3.0024654E+002, 9.8775561E+001, 7.3056265E-003
 7.5343011E+002, 3.3599320E+002, 1.0404605E+002, 3.1223858E+002, 1.0140766E+002, 7.6577786E-003
 7.5846210E+002, 3.5158804E+002, 1.0833608E+002, 3.2218681E+002, 1.0570420E+002, 8.0701406E-003
 7.6344324E+002, 3.6423751E+002, 1.1487464E+002, 3.2853903E+002, 1.1055766E+002, 8.3131928E-003
 7.6840356E+002, 3.7178815E+002, 1.1651488E+002, 3.3864352E+002, 1.1347401E+002, 8.3635044E-003
 7.7340698E+002, 3.7411676E+002, 1.1526910E+002, 3.3796408E+002, 1.1311817E+002, 8.4217141E-003
 7.7839264E+002, 3.8037742E+002, 1.1845991E+002, 3.4208330E+002, 1.1519700E+002, 8.6442356E-003
 7.8340308E+002, 3.8648221E+002, 1.2030413E+002, 3.4320733E+002, 1.1710153E+002, 8.8024523E-003
 7.8836865E+002, 3.9297548E+002, 1.2475423E+002, 3.3321101E+002, 1.2186232E+002, 8.9308854E-003
 7.9335040E+002, 4.0234816E+002, 1.2550045E+002, 3.4605203E+002, 1.2346747E+002, 9.1176270E-003
 7.9836499E+002, 4.1040778E+002, 1.3128389E+002, 3.4888030E+002, 1.2809732E+002, 9.2770174E-003
 8.0333765E+002, 4.1022037E+002, 1.3416624E+002, 3.4309194E+002, 1.3120921E+002, 9.3410242E-003
 8.0832745E+002, 4.1532916E+002, 1.3630607E+002, 3.4022217E+002, 1.3443436E+002, 9.2787315E-003
 8.1330219E+002, 4.0636771E+002, 1.3443964E+002, 3.3037331E+002, 1.3440806E+002, 9.1630376E-003
 8.1830096E+002, 4.0684266E+002, 1.3732195E+002, 3.3289369E+002, 1.3640535E+002, 9.1143489E-003
 8.2332092E+002, 4.0211271E+002, 1.3782025E+002, 3.1804585E+002, 1.3614395E+002, 9.1988531E-003
 8.2831042E+002, 4.0980388E+002, 1.4107795E+002, 3.2076204E+002, 1.3909813E+002, 9.3287869E-003
 8.3329791E+002, 4.2405411E+002, 1.4525915E+002, 3.3122494E+002, 1.4390942E+002, 9.5158697E-003
 8.3827905E+002, 4.2663587E+002, 1.4749892E+002, 3.3839157E+002, 1.4524482E+002, 9.7666278E-003
 8.4325873E+002, 4.3070651E+002, 1.5243164E+002, 3.2910750E+002, 1.4885023E+002, 9.9427497E-003
 8.4824518E+002, 4.5094297E+002, 1.5942627E+002, 3.3831314E+002, 1.5534492E+002, 1.0067784E-002
 8.5325256E+002, 4.5129531E+002, 1.6235214E+002, 3.2832112E+002, 1.5981274E+002, 1.0237532E-002
 8.5823181E+002, 4.5677739E+002, 1.6637349E+002, 3.3964412E+002, 1.6287310E+002, 1.0334993E-002
 8.6321106E+002, 4.6814263E+002, 1.7187010E+002, 3.5408339E+002, 1.6857542E+002, 1.0502713E-002
 8.6819031E+002, 4.6566686E+002, 1.7310791E+002, 3.3917096E+002, 1.6832445E+002, 1.0897750E-002
 8.7320654E+002, 4.9400391E+002, 1.8164289E+002, 3.5026368E+002, 1.7351170E+002, 1.1362849E-002
 8.7818658E+002, 5.1653745E+002, 1.9165459E+002, 3.6789598E+002, 1.8195279E+002, 1.1835733E-002
 8.8318939E+002, 5.3966886E+002, 2.0297151E+002, 3.8253684E+002, 1.9029316E+002, 1.2454328E-002
 8.8816022E+002, 5.6098234E+002, 2.0982094E+002, 3.9041536E+002, 1.9908522E+002, 1.3137051E-002
 8.9316071E+002, 6.0152193E+002, 2.2714543E+002, 4.1516076E+002, 2.0939413E+002, 1.3822328E-002
 8.9815137E+002, 6.0258627E+002, 2.2809005E+002, 4.2983448E+002, 2.1644644E+002, 1.4299459E-002
 9.0313672E+002, 6.4214026E+002, 2.4650958E+002, 4.5685728E+002, 2.2781448E+002, 1.4704657E-002
 9.0810321E+002, 6.6848974E+002, 2.5537654E+002, 4.6321399E+002, 2.3947527E+002, 1.5079711E-002
 9.1311481E+002, 6.7335690E+002, 2.6583976E+002, 4.2364404E+002, 2.5020053E+002, 1.5393436E-002
 9.1808130E+002, 7.0541969E+002, 2.8167486E+002, 4.5914167E+002, 2.5849992E+002, 1.6215749E-002
 9.2311157E+002, 7.4013837E+002, 3.0294152E+002, 4.8622685E+002, 2.7828590E+002, 1.7461538E-002
 9.2807672E+002, 7.8840301E+002, 3.3029034E+002, 4.6818709E+002, 2.9805246E+002, 1.8554619E-002
 9.3305658E+002, 7.6270197E+002, 3.3745712E+002, 4.3453425E+002, 3.1025307E+002, 1.9105408E-002
 9.3808057E+002, 7.6282173E+002, 3.4163390E+002, 4.2676485E+002, 3.1044255E+002, 1.9533932E-002
 9.4306042E+002, 8.7622411E+002, 3.8983537E+002, 5.0258207E+002, 3.4616804E+002, 2.0220899E-002
 9.4804028E+002, 9.2599359E+002, 4.1060516E+002, 5.3654748E+002, 3.6243491E+002, 2.1182605E-002
 9.5301245E+002, 9.3168915E+002, 4.1929152E+002, 5.3360807E+002, 3.6494555E+002, 2.2125598E-002
 9.5800836E+002, 9.4405231E+002, 4.3094261E+002, 5.1512417E+002, 3.8780409E+002, 2.2795237E-002
 9.6301300E+002, 9.3558262E+002, 4.4334739E+002, 4.8627618E+002, 3.9471114E+002, 2.3265944E-002
 9.6799762E+002, 9.6405848E+002, 4.7426195E+002, 4.7519623E+002, 4.2282312E+002, 2.3645146E-002
 9.7297351E+002, 1.0733054E+003, 4.9617622E+002, 5.9928845E+002, 4.2412803E+002, 2.4010709E-002
 9.7798071E+002, 1.0499163E+003, 5.1200426E+002, 5.2361666E+002, 4.4049584E+002, 2.4202773E-002
 9.8297296E+002, 1.0419093E+003, 5.6465245E+002, 4.3513236E+002, 4.7028307E+002, 2.4654568E-002
 9.8794647E+002, 1.0218791E+003, 5.9440277E+002, 4.3926529E+002, 4.9467031E+002, 2.5191222E-002
 9.9294916E+002, 9.6516729E+002, 5.7298862E+002, 3.7427922E+002, 4.8938598E+002, 2.5167475E-002
 9.9792749E+002, 1.0223457E+003, 5.7928986E+002, 4.3832636E+002, 4.8093788E+002, 2.4847074E-002
 1.0029163E+003, 1.1617713E+003, 5.9856237E+002, 5.6002922E+002, 4.8754018E+002, 2.4701988E-002
 1.0079124E+003, 1.0862610E+003, 6.0090168E+002, 4.7410119E+002, 5.0770811E+002, 2.5101244E-002
 1.0128839E+003, 1.0920630E+003, 6.2997320E+002, 4.6631655E+002, 5.0567545E+002, 2.6065995E-002
 1.0178950E+003, 1.2243774E+003, 7.2207581E+002, 4.9756720E+002, 5.5980330E+002, 2.6606752E-002
 1.0228665E+003, 1.0951043E+003, 6.9635917E+002, 3.8069398E+002, 5.6174448E+002, 2.6405205E-002
 1.0278777E+003, 9.9488026E+002, 6.3366134E+002, 3.6812505E+002, 5.3334780E+002, 2.6036627E-002
 1.0328490E+003, 1.0069223E+003, 6.2417323E+002, 4.1849842E+002, 5.1483596E+002, 2.5890950E-002
 1.0378412E+003, 1.0660781E+003, 6.1568056E+002, 4.8283947E+002, 5.0402401E+002, 2.5805009E-002
 1.0428333E+003, 1.2692553E+003, 7.0322538E+002, 5.9611377E+002, 5.3136289E+002, 2.5959123E-002
 1.0478254E+003, 1.1076825E+003, 6.9387453E+002, 3.8334077E+002, 5.5416731E+002, 2.6055357E-002
 1.0528069E+003, 1.0409992E+003, 6.9225797E+002, 3.3323057E+002, 5.4371071E+002, 2.5995550E-002
 1.0578112E+003, 1.1952366E+003, 6.9674253E+002, 5.6794749E+002, 5.4689873E+002, 2.6206656E-002
 1.0627959E+003, 1.1756962E+003, 7.1842912E+002, 4.8074652E+002, 5.5971881E+002, 2.6563819E-002
 1.0677983E+003, 9.2249494E+002, 6.4405072E+002, 2.6951578E+002, 5.3779114E+002, 2.6734993E-002
 1.0727916E+003, 9.6544100E+002, 5.9506560E+002, 4.3213964E+002, 4.8606189E+002, 2.6595169E-002
 1.0777750E+003, 1.0630632E+003, 6.2540726E+002, 4.9043705E+002, 4.8285617E+002, 2.6682694E-002
 1.0827583E+003, 1.2769814E+003, 7.2834085E+002, 5.9643367E+002, 5.2148440E+002, 2.7053708E-002
 1.0877416E+003, 1.2727272E+003, 7.7692520E+002, 5.0288376E+002, 5.6177204E+002, 2.6995360E-002
 1.0927250E+003, 1.3114435E+003, 8.0694909E+002, 5.1480871E+002, 5.9054302E+002, 2.6790416E-002
 1.0977083E+003, 1.1574036E+003, 7.4897689E+002, 4.3070522E+002, 5.7621704E+002, 2.6795792E-002
 1.1027257E+003, 9.7227915E+002, 6.4717172E+002, 3.6645605E+002, 5.3279694E+002, 2.6547804E-002
 1.1077090E+003, 9.8678677E+002, 6.2867477E+002, 4.2018732E+002, 5.0181014E+002, 2.6315025E-002
 1.1126924E+003, 9.6875109E+002, 6.0975171E+002, 4.0685596E+002, 4.8472513E+002, 2.6303580E-002
 1.1176757E+003, 1.1739740E+003, 6.9960678E+002, 5.3984057E+002, 5.1316937E+002, 2.6254247E-002
 1.1226589E+003, 1.2719281E+003, 7.6216551E+002, 5.5991216E+002, 5.4803475E+002, 2.5964430E-002
 1.1276764E+003, 1.1981916E+003, 7.4649440E+002, 4.8399685E+002, 5.4544131E+002, 2.5822455E-002
 1.1326598E+003, 1.1410522E+003, 7.0878519E+002, 4.7700557E+002, 5.3733407E+002, 2.6148560E-002
 1.1376431E+003, 1.0420435E+003, 6.6410483E+002, 4.4349794E+002, 5.1705168E+002, 2.6215355E-002
 1.1426263E+003, 9.7942054E+002, 6.1045277E+002, 4.3626126E+002, 4.7771681E+002, 2.5817186E-002
