s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 2.090E+01,-2.858E+00,-7.880E+00,-3.267E+00, 2.296E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.920E+00, 6.921E+00, 4.756E-04, 4.756E-04
 2.600E+02, 2.141E+01,-2.968E+00,-9.348E+00,-3.189E+00, 2.354E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.904E+00, 5.928E+00, 4.875E-04, 4.875E-04
 2.700E+02, 2.192E+01,-3.024E+00,-9.679E+00,-3.343E+00, 2.411E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.894E+00, 5.903E+00, 4.993E-04, 4.993E-04
 2.800E+02, 2.245E+01,-3.282E+00,-9.527E+00,-3.434E+00, 2.465E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.220E+00, 6.231E+00, 5.112E-04, 5.112E-04
 2.900E+02, 2.305E+01,-3.372E+00,-1.015E+01,-3.491E+00, 2.522E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.044E+00, 6.069E+00, 5.230E-04, 5.230E-04
 3.001E+02, 2.353E+01,-3.631E+00,-1.059E+01,-3.566E+00, 2.576E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.738E+00, 5.762E+00, 5.349E-04, 5.349E-04
 3.101E+02, 2.412E+01,-3.777E+00,-1.047E+01,-3.534E+00, 2.631E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.347E+00, 6.374E+00, 5.467E-04, 5.467E-04
 3.200E+02, 2.468E+01,-4.099E+00,-1.193E+01,-3.756E+00, 2.688E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.972E+00, 4.922E+00, 5.586E-04, 5.586E-04
 3.301E+02, 2.517E+01,-4.265E+00,-1.142E+01,-3.772E+00, 2.744E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.801E+00, 5.739E+00, 5.704E-04, 5.704E-04
 3.400E+02, 2.562E+01,-4.314E+00,-1.315E+01,-3.757E+00, 2.801E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.479E+00, 4.429E+00, 5.823E-04, 5.823E-04
 3.500E+02, 2.613E+01,-4.573E+00,-1.311E+01,-3.716E+00, 2.856E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.759E+00, 4.756E+00, 5.941E-04, 5.941E-04
 3.601E+02, 2.666E+01,-4.808E+00,-1.337E+01,-3.764E+00, 2.915E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.829E+00, 4.748E+00, 6.060E-04, 6.060E-04
 3.700E+02, 2.828E+01,-5.204E+00,-1.401E+01,-3.855E+00, 3.092E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.429E+00, 5.242E+00, 6.442E-04, 6.442E-04
 3.800E+02, 3.125E+01,-5.908E+00,-1.517E+01,-3.847E+00, 3.385E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.349E+00, 6.362E+00, 7.077E-04, 7.077E-04
 3.900E+02, 3.417E+01,-6.722E+00,-1.472E+01,-3.995E+00, 3.686E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.793E+00, 8.774E+00, 7.713E-04, 7.713E-04
 4.000E+02, 3.672E+01,-7.630E+00,-1.645E+01,-4.096E+00, 3.985E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.555E+00, 8.581E+00, 8.351E-04, 8.351E-04
 4.100E+02, 3.965E+01,-8.588E+00,-1.716E+01,-4.194E+00, 4.280E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.794E+00, 9.756E+00, 8.989E-04, 8.989E-04
 4.200E+02, 4.251E+01,-9.476E+00,-1.787E+01,-4.220E+00, 4.571E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.106E+01, 1.100E+01, 9.625E-04, 9.625E-04
 4.301E+02, 4.526E+01,-1.041E+01,-1.943E+01,-4.575E+00, 4.862E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.115E+01, 1.090E+01, 1.026E-03, 1.026E-03
 4.400E+02, 4.816E+01,-1.289E+01,-2.052E+01,-4.675E+00, 5.147E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01, 1.012E+01, 1.090E-03, 1.090E-03
 4.500E+02, 5.083E+01,-1.337E+01,-2.110E+01,-4.570E+00, 5.449E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.188E+01, 1.185E+01, 1.154E-03, 1.154E-03
 4.600E+02, 5.389E+01,-1.468E+01,-2.410E+01,-4.276E+00, 5.733E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.103E+01, 1.089E+01, 1.217E-03, 1.217E-03
 4.700E+02, 5.640E+01,-1.603E+01,-2.465E+01,-4.292E+00, 6.020E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.168E+01, 1.149E+01, 1.281E-03, 1.281E-03
 4.800E+02, 5.923E+01,-1.778E+01,-2.597E+01,-4.325E+00, 6.304E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.136E+01, 1.122E+01, 1.345E-03, 1.345E-03
 4.900E+02, 6.203E+01,-1.964E+01,-2.662E+01,-4.210E+00, 6.584E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.189E+01, 1.162E+01, 1.408E-03, 1.408E-03
 5.000E+02, 6.508E+01,-2.102E+01,-2.867E+01,-3.998E+00, 6.872E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.157E+01, 1.147E+01, 1.472E-03, 1.472E-03
 5.100E+02, 6.777E+01,-2.337E+01,-3.067E+01,-3.991E+00, 7.144E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.009E+01, 9.800E+00, 1.536E-03, 1.536E-03
 5.200E+02, 7.082E+01,-2.459E+01,-3.219E+01,-3.634E+00, 7.427E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.071E+01, 1.048E+01, 1.599E-03, 1.599E-03
 5.300E+02, 7.323E+01,-2.640E+01,-3.151E+01,-3.586E+00, 7.698E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.238E+01, 1.181E+01, 1.663E-03, 1.663E-03
 5.400E+02, 7.621E+01,-2.721E+01,-3.543E+01,-3.493E+00, 7.954E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.015E+01, 1.016E+01, 1.727E-03, 1.727E-03
 5.501E+02, 7.905E+01,-2.820E+01,-3.734E+01,-3.355E+00, 8.251E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.059E+01, 1.024E+01, 1.791E-03, 1.791E-03
 5.600E+02, 8.213E+01,-2.928E+01,-3.775E+01,-3.179E+00, 8.497E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.207E+01, 1.200E+01, 1.854E-03, 1.854E-03
 5.700E+02, 8.488E+01,-3.037E+01,-4.086E+01,-3.253E+00, 8.804E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.083E+01, 1.049E+01, 1.918E-03, 1.918E-03
 5.800E+02, 8.761E+01,-3.127E+01,-4.131E+01,-2.980E+00, 9.098E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.220E+01, 1.214E+01, 1.982E-03, 1.982E-03
 5.900E+02, 9.028E+01,-3.235E+01,-4.358E+01,-3.200E+00, 9.365E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.148E+01, 1.125E+01, 2.045E-03, 2.045E-03
 6.000E+02, 9.309E+01,-3.353E+01,-4.635E+01,-3.308E+00, 9.623E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.063E+01, 1.000E+01, 2.109E-03, 2.109E-03
 6.100E+02, 9.624E+01,-3.475E+01,-4.628E+01,-3.178E+00, 9.863E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.244E+01, 1.213E+01, 2.173E-03, 2.173E-03
 6.200E+02, 9.867E+01,-3.592E+01,-4.881E+01,-3.274E+00, 1.009E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.069E+01, 1.076E+01, 2.236E-03, 2.236E-03
 6.300E+02, 1.018E+02,-3.727E+01,-5.255E+01,-2.982E+00, 1.044E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.854E+00, 9.111E+00, 2.300E-03, 2.300E-03
 6.400E+02, 1.041E+02,-3.812E+01,-5.240E+01,-3.178E+00, 1.072E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.072E+01, 1.049E+01, 2.364E-03, 2.364E-03
 6.500E+02, 1.071E+02,-3.930E+01,-5.607E+01,-2.900E+00, 1.094E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.343E+00, 8.973E+00, 2.427E-03, 2.427E-03
 6.600E+02, 1.118E+02,-4.101E+01,-5.658E+01,-2.710E+00, 1.143E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.173E+01, 1.160E+01, 2.548E-03, 2.548E-03
 6.700E+02, 1.322E+02,-4.739E+01,-6.053E+01,-3.483E+00, 1.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.089E+01, 2.091E+01, 3.001E-03, 3.001E-03
 6.800E+02, 1.534E+02,-5.475E+01,-6.860E+01,-3.698E+00, 1.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.693E+01, 2.652E+01, 3.510E-03, 3.510E-03
 6.900E+02, 1.775E+02,-6.366E+01,-7.254E+01,-4.755E+00, 1.697E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.661E+01, 3.671E+01, 4.018E-03, 4.018E-03
 7.000E+02, 1.964E+02,-7.171E+01,-8.297E+01,-6.038E+00, 1.884E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.632E+01, 3.589E+01, 4.526E-03, 4.526E-03
 7.100E+02, 2.202E+02,-8.236E+01,-9.386E+01,-7.181E+00, 2.060E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.756E+01, 3.703E+01, 5.035E-03, 5.035E-03
 7.200E+02, 2.393E+02,-9.219E+01,-9.960E+01,-7.439E+00, 2.196E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.035E+01, 4.029E+01, 5.543E-03, 5.543E-03
 7.300E+02, 2.655E+02,-1.062E+02,-1.140E+02,-8.152E+00, 2.366E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.774E+01, 3.735E+01, 6.052E-03, 6.052E-03
 7.400E+02, 2.813E+02,-1.164E+02,-1.237E+02,-7.385E+00, 2.466E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.443E+01, 3.409E+01, 6.560E-03, 6.560E-03
 7.500E+02, 3.100E+02,-1.305E+02,-1.339E+02,-6.026E+00, 2.620E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.071E+01, 3.977E+01, 7.069E-03, 7.069E-03
 7.600E+02, 3.268E+02,-1.423E+02,-1.514E+02,-7.345E+00, 2.732E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.738E+01, 2.601E+01, 7.577E-03, 7.577E-03
 7.700E+02, 3.476E+02,-1.567E+02,-1.586E+02,-5.616E+00, 2.833E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.753E+01, 2.693E+01, 8.058E-03, 8.058E-03
 7.800E+02, 3.638E+02,-1.683E+02,-1.624E+02,-3.767E+00, 2.871E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.009E+01, 2.965E+01, 8.377E-03, 8.377E-03
 7.900E+02, 3.706E+02,-1.804E+02,-1.690E+02,-2.052E+00, 2.922E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.971E+01, 1.951E+01, 8.668E-03, 8.668E-03
 8.000E+02, 3.940E+02,-1.894E+02,-1.818E+02,-6.512E-01, 2.908E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.249E+01, 2.243E+01, 8.918E-03, 8.918E-03
 8.100E+02, 3.843E+02,-1.905E+02,-1.846E+02, 1.790E+00, 2.875E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.292E+01, 1.132E+01, 8.923E-03, 8.923E-03
 8.200E+02, 3.814E+02,-1.908E+02,-1.782E+02, 3.283E+00, 2.805E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.738E+01, 1.599E+01, 8.888E-03, 8.888E-03
 8.300E+02, 4.077E+02,-2.021E+02,-1.964E+02, 5.049E+00, 2.860E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.553E+01, 1.449E+01, 9.052E-03, 9.052E-03
 8.400E+02, 4.085E+02,-2.037E+02,-2.008E+02, 6.579E+00, 3.024E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.085E+01, 1.091E+01, 9.411E-03, 9.411E-03
 8.500E+02, 4.172E+02,-2.089E+02,-1.984E+02, 6.680E+00, 2.913E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.737E+01, 1.693E+01, 9.770E-03, 9.770E-03
 8.600E+02, 4.337E+02,-2.213E+02,-2.091E+02, 6.788E+00, 2.999E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.091E+01, 1.040E+01, 1.013E-02, 1.013E-02
 8.700E+02, 4.587E+02,-2.323E+02,-2.177E+02, 8.946E+00, 2.978E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.881E+01, 1.794E+01, 1.060E-02, 1.060E-02
 8.800E+02, 4.906E+02,-2.532E+02,-2.256E+02, 9.211E+00, 3.183E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.170E+01, 2.126E+01, 1.173E-02, 1.173E-02
 8.900E+02, 5.708E+02,-3.013E+02,-2.420E+02, 7.917E+00, 3.423E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.608E+01, 3.571E+01, 1.297E-02, 1.297E-02
 9.000E+02, 5.946E+02,-3.165E+02,-2.564E+02, 6.949E+00, 3.752E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.948E+01, 2.900E+01, 1.421E-02, 1.421E-02
 9.100E+02, 6.278E+02,-3.466E+02,-2.693E+02, 9.376E+00, 3.746E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.212E+01, 2.170E+01, 1.545E-02, 1.545E-02
 9.200E+02, 6.973E+02,-3.881E+02,-2.867E+02, 8.246E+00, 3.948E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.260E+01, 3.108E+01, 1.669E-02, 1.669E-02
 9.300E+02, 7.494E+02,-4.261E+02,-2.997E+02, 9.584E+00, 4.112E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.428E+01, 3.358E+01, 1.793E-02, 1.793E-02
 9.400E+02, 7.920E+02,-4.474E+02,-3.145E+02, 9.506E+00, 4.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.149E+01, 4.003E+01, 1.917E-02, 1.917E-02
 9.500E+02, 8.030E+02,-4.575E+02,-3.404E+02, 1.230E+01, 4.390E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.897E+01, 1.784E+01, 2.035E-02, 2.035E-02
 9.600E+02, 8.649E+02,-4.982E+02,-3.593E+02, 1.362E+01, 4.378E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.371E+01, 2.146E+01, 2.114E-02, 2.114E-02
 9.700E+02, 9.488E+02,-5.516E+02,-3.888E+02, 1.268E+01, 4.251E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.228E+01, 2.156E+01, 2.186E-02, 2.186E-02
 9.800E+02, 8.970E+02,-5.248E+02,-3.651E+02, 1.597E+01, 4.659E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.467E+01, 2.361E+01, 2.259E-02, 2.259E-02
 9.900E+02, 9.552E+02,-5.377E+02,-4.224E+02, 1.622E+01, 4.656E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.282E+01, 1.170E+01, 2.331E-02, 2.331E-02
 1.000E+03, 1.001E+03,-5.516E+02,-4.475E+02, 1.632E+01, 4.789E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.001E+01, 1.916E+01, 2.404E-02, 2.404E-02
 1.010E+03, 1.001E+03,-5.351E+02,-4.681E+02, 1.746E+01, 4.873E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.645E+01, 1.533E+01, 2.477E-02, 2.477E-02
 1.020E+03, 1.039E+03,-5.401E+02,-5.117E+02, 1.779E+01, 5.076E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.672E+00, 5.022E+00, 2.517E-02, 2.517E-02
 1.030E+03, 1.093E+03,-5.864E+02,-5.194E+02, 1.793E+01, 4.828E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.188E+00, 5.620E+00, 2.526E-02, 2.526E-02
 1.040E+03, 1.107E+03,-5.710E+02,-5.493E+02, 1.846E+01, 4.810E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.254E+00, 5.406E+00, 2.536E-02, 2.536E-02
 1.050E+03, 1.101E+03,-5.650E+02,-5.521E+02, 1.884E+01, 4.912E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.333E+00, 2.938E+00, 2.545E-02, 2.545E-02
 1.060E+03, 1.105E+03,-5.598E+02,-5.392E+02, 2.012E+01, 4.674E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.807E+01, 2.659E+01, 2.554E-02, 2.554E-02
 1.070E+03, 1.076E+03,-5.456E+02,-5.599E+02, 2.089E+01, 4.764E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.474E+00,-8.519E+00, 2.563E-02, 2.563E-02
 1.080E+03, 1.061E+03,-5.447E+02,-5.285E+02, 2.079E+01, 4.631E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.983E+00, 8.690E+00, 2.572E-02, 2.572E-02
 1.090E+03, 1.096E+03,-5.515E+02,-5.616E+02, 2.047E+01, 4.893E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.301E+00, 4.132E+00, 2.581E-02, 2.581E-02
 1.100E+03, 1.238E+03,-5.913E+02,-6.729E+02, 2.008E+01, 4.724E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.661E+00,-5.508E+00, 2.590E-02, 2.590E-02
 1.110E+03, 1.065E+03,-5.320E+02,-5.486E+02, 2.381E+01, 4.530E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.105E+01, 9.001E+00, 2.599E-02, 2.599E-02
 1.120E+03, 1.148E+03,-5.774E+02,-5.938E+02, 2.089E+01, 4.683E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.619E-01,-2.195E+00, 2.608E-02, 2.608E-02
 1.130E+03, 1.119E+03,-5.423E+02,-5.947E+02, 2.226E+01, 4.900E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.922E+00, 5.005E+00, 2.617E-02, 2.617E-02
 1.140E+03, 1.152E+03,-5.638E+02,-6.002E+02, 2.124E+01, 4.786E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.190E+01, 1.014E+01, 2.627E-02, 2.627E-02
 1.150E+03, 1.085E+03,-5.395E+02,-5.758E+02, 2.210E+01, 4.694E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.984E+00,-7.350E+00, 2.636E-02, 2.636E-02
 1.160E+03, 1.177E+03,-5.553E+02,-6.436E+02, 2.115E+01, 4.662E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+00,-3.313E-01, 2.645E-02, 2.645E-02
 1.170E+03, 1.169E+03,-5.554E+02,-6.349E+02, 2.236E+01, 4.703E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.684E+00, 1.029E+00, 2.654E-02, 2.654E-02
 1.180E+03, 1.167E+03,-5.690E+02,-6.112E+02, 2.272E+01, 4.642E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.274E+01, 1.017E+01, 2.663E-02, 2.663E-02
 1.190E+03, 1.102E+03,-5.263E+02,-6.006E+02, 2.348E+01, 4.790E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.352E-01,-8.269E-01, 2.672E-02, 2.672E-02
 1.200E+03, 1.140E+03,-5.461E+02,-6.204E+02, 2.335E+01, 4.639E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.645E+00,-2.795E+00, 2.681E-02, 2.681E-02
 1.210E+03, 1.202E+03,-5.641E+02,-6.620E+02, 2.299E+01, 4.491E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.710E+00,-5.828E-01, 2.690E-02, 2.690E-02
 1.220E+03, 1.175E+03,-5.570E+02,-6.291E+02, 2.267E+01, 4.513E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01, 1.192E+01, 2.699E-02, 2.699E-02
 1.230E+03, 1.129E+03,-5.255E+02,-6.257E+02, 2.309E+01, 4.844E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.644E+00, 1.261E+00, 2.709E-02, 2.709E-02
 1.240E+03, 1.192E+03,-5.598E+02,-6.575E+02, 2.306E+01, 4.621E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.277E-01,-1.714E+00, 2.718E-02, 2.718E-02
 1.250E+03, 1.188E+03,-5.508E+02,-6.621E+02, 2.194E+01, 4.676E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.145E+00,-2.891E+00, 2.727E-02, 2.727E-02
 1.260E+03, 1.099E+03,-5.200E+02,-6.123E+02, 2.362E+01, 4.757E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.874E+00,-9.611E+00, 2.722E-02, 2.722E-02
 1.270E+03, 1.237E+03,-5.708E+02,-6.695E+02, 2.334E+01, 4.869E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.221E+01, 2.028E+01, 2.703E-02, 2.703E-02
 1.280E+03, 1.134E+03,-5.237E+02,-6.367E+02, 2.324E+01, 4.796E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.216E-01,-2.718E+00, 2.685E-02, 2.685E-02
 1.290E+03, 1.216E+03,-5.606E+02,-6.805E+02, 2.256E+01, 4.505E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.795E-01,-2.434E+00, 2.667E-02, 2.667E-02
 1.300E+03, 1.189E+03,-5.361E+02,-6.862E+02, 2.396E+01, 4.809E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.734E+00,-8.392E+00, 2.648E-02, 2.648E-02
 1.310E+03, 1.133E+03,-5.429E+02,-6.160E+02, 2.380E+01, 4.425E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.853E-01,-1.918E+00, 2.630E-02, 2.630E-02
