s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.501E+02, 2.091E+01,-2.736E+00,-8.452E+00,-3.156E+00, 2.296E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.575E+00, 6.587E+00, 4.756E-04, 4.756E-04
 2.600E+02, 2.137E+01,-2.882E+00,-8.962E+00,-3.336E+00, 2.352E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.215E+00, 6.213E+00, 4.875E-04, 4.875E-04
 2.700E+02, 2.198E+01,-3.114E+00,-8.736E+00,-3.368E+00, 2.407E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.766E+00, 6.789E+00, 4.993E-04, 4.993E-04
 2.800E+02, 2.251E+01,-3.203E+00,-1.007E+01,-3.487E+00, 2.466E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.755E+00, 5.777E+00, 5.111E-04, 5.111E-04
 2.900E+02, 2.305E+01,-3.425E+00,-1.016E+01,-3.452E+00, 2.520E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.010E+00, 6.032E+00, 5.230E-04, 5.230E-04
 3.000E+02, 2.352E+01,-3.641E+00,-1.051E+01,-3.560E+00, 2.579E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.855E+00, 5.838E+00, 5.348E-04, 5.348E-04
 3.100E+02, 2.412E+01,-3.724E+00,-1.130E+01,-3.543E+00, 2.632E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.570E+00, 5.576E+00, 5.467E-04, 5.467E-04
 3.200E+02, 2.458E+01,-4.066E+00,-1.180E+01,-3.681E+00, 2.688E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.399E+00, 5.060E+00, 5.586E-04, 5.586E-04
 3.301E+02, 2.510E+01,-4.310E+00,-1.179E+01,-3.701E+00, 2.744E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.308E+00, 5.326E+00, 5.704E-04, 5.704E-04
 3.401E+02, 2.572E+01,-4.456E+00,-1.285E+01,-3.738E+00, 2.796E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.745E+00, 4.700E+00, 5.823E-04, 5.823E-04
 3.501E+02, 2.627E+01,-4.531E+00,-1.307E+01,-3.676E+00, 2.854E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+00, 5.027E+00, 5.942E-04, 5.942E-04
 3.601E+02, 2.677E+01,-4.814E+00,-1.269E+01,-3.742E+00, 2.913E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.556E+00, 5.546E+00, 6.060E-04, 6.060E-04
 3.700E+02, 2.832E+01,-5.056E+00,-1.308E+01,-3.863E+00, 3.093E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.482E+00, 6.352E+00, 6.441E-04, 6.441E-04
 3.800E+02, 3.109E+01,-5.986E+00,-1.565E+01,-3.900E+00, 3.391E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.563E+00, 5.587E+00, 7.076E-04, 7.076E-04
 3.900E+02, 3.401E+01,-6.601E+00,-1.470E+01,-4.143E+00, 3.688E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.580E+00, 8.604E+00, 7.713E-04, 7.713E-04
 4.001E+02, 3.685E+01,-7.678E+00,-1.573E+01,-4.251E+00, 3.984E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.179E+00, 9.233E+00, 8.352E-04, 8.352E-04
 4.101E+02, 3.947E+01,-8.285E+00,-1.759E+01,-4.181E+00, 4.283E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.389E+00, 9.450E+00, 8.990E-04, 8.990E-04
 4.200E+02, 4.257E+01,-9.154E+00,-1.871E+01,-4.378E+00, 4.572E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.043E+01, 1.037E+01, 9.626E-04, 9.626E-04
 4.300E+02, 4.524E+01,-1.068E+01,-1.819E+01,-4.558E+00, 4.864E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.186E+01, 1.186E+01, 1.026E-03, 1.026E-03
 4.400E+02, 4.808E+01,-1.176E+01,-2.106E+01,-4.530E+00, 5.161E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.078E+01, 1.077E+01, 1.090E-03, 1.090E-03
 4.500E+02, 5.088E+01,-1.355E+01,-2.178E+01,-4.475E+00, 5.430E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.095E+01, 1.114E+01, 1.154E-03, 1.154E-03
 4.600E+02, 5.380E+01,-1.468E+01,-2.309E+01,-4.510E+00, 5.733E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.163E+01, 1.158E+01, 1.217E-03, 1.217E-03
 4.700E+02, 5.662E+01,-1.693E+01,-2.370E+01,-4.404E+00, 6.015E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.168E+01, 1.165E+01, 1.281E-03, 1.281E-03
 4.800E+02, 5.925E+01,-1.787E+01,-2.677E+01,-4.387E+00, 6.296E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.030E+01, 1.029E+01, 1.345E-03, 1.345E-03
 4.900E+02, 6.225E+01,-1.954E+01,-2.562E+01,-4.240E+00, 6.596E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.292E+01, 1.292E+01, 1.408E-03, 1.408E-03
 5.000E+02, 6.518E+01,-2.172E+01,-2.952E+01,-4.134E+00, 6.847E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.008E+01, 9.871E+00, 1.472E-03, 1.472E-03
 5.100E+02, 6.822E+01,-2.343E+01,-2.980E+01,-3.788E+00, 7.139E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.138E+01, 1.127E+01, 1.536E-03, 1.536E-03
 5.200E+02, 7.065E+01,-2.385E+01,-3.255E+01,-3.617E+00, 7.445E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.076E+01, 1.071E+01, 1.599E-03, 1.599E-03
 5.300E+02, 7.325E+01,-2.585E+01,-3.244E+01,-3.599E+00, 7.721E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.144E+01, 1.144E+01, 1.663E-03, 1.663E-03
 5.400E+02, 7.614E+01,-2.703E+01,-3.573E+01,-3.284E+00, 7.995E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.066E+01, 1.018E+01, 1.727E-03, 1.727E-03
 5.500E+02, 7.972E+01,-2.832E+01,-3.711E+01,-3.544E+00, 8.240E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.083E+01, 1.084E+01, 1.791E-03, 1.791E-03
 5.600E+02, 8.182E+01,-2.915E+01,-3.689E+01,-3.327E+00, 8.529E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.241E+01, 1.253E+01, 1.854E-03, 1.854E-03
 5.700E+02, 8.474E+01,-3.025E+01,-3.978E+01,-3.085E+00, 8.796E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.179E+01, 1.171E+01, 1.918E-03, 1.918E-03
 5.800E+02, 8.809E+01,-3.153E+01,-4.162E+01,-3.338E+00, 9.070E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01, 1.170E+01, 1.982E-03, 1.982E-03
 5.900E+02, 9.065E+01,-3.249E+01,-4.379E+01,-3.526E+00, 9.356E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.084E+01, 1.094E+01, 2.045E-03, 2.045E-03
 6.000E+02, 9.305E+01,-3.357E+01,-4.702E+01,-3.205E+00, 9.630E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.029E+01, 9.350E+00, 2.109E-03, 2.109E-03
 6.100E+02, 9.596E+01,-3.469E+01,-4.791E+01,-3.066E+00, 9.896E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.099E+01, 1.040E+01, 2.173E-03, 2.173E-03
 6.200E+02, 9.849E+01,-3.572E+01,-4.805E+01,-3.198E+00, 1.019E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.187E+01, 1.162E+01, 2.236E-03, 2.236E-03
 6.300E+02, 1.016E+02,-3.684E+01,-5.186E+01,-3.077E+00, 1.041E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.014E+01, 9.983E+00, 2.300E-03, 2.300E-03
 6.400E+02, 1.043E+02,-3.785E+01,-5.249E+01,-2.881E+00, 1.067E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.124E+01, 1.114E+01, 2.364E-03, 2.364E-03
 6.500E+02, 1.069E+02,-3.924E+01,-5.713E+01,-2.948E+00, 1.095E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.314E+00, 7.733E+00, 2.427E-03, 2.427E-03
 6.600E+02, 1.124E+02,-4.115E+01,-5.598E+01,-2.902E+00, 1.142E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.265E+01, 1.244E+01, 2.548E-03, 2.548E-03
 6.700E+02, 1.312E+02,-4.729E+01,-6.181E+01,-3.333E+00, 1.316E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.959E+01, 1.890E+01, 3.002E-03, 3.002E-03
 6.800E+02, 1.541E+02,-5.524E+01,-6.582E+01,-3.983E+00, 1.509E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.927E+01, 2.924E+01, 3.510E-03, 3.510E-03
 6.900E+02, 1.764E+02,-6.386E+01,-7.356E+01,-4.806E+00, 1.702E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.430E+01, 3.438E+01, 4.019E-03, 4.019E-03
 7.000E+02, 1.955E+02,-7.190E+01,-8.196E+01,-5.701E+00, 1.857E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.628E+01, 3.615E+01, 4.527E-03, 4.527E-03
 7.100E+02, 2.212E+02,-8.291E+01,-9.255E+01,-6.780E+00, 2.045E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.914E+01, 3.919E+01, 5.035E-03, 5.035E-03
 7.200E+02, 2.383E+02,-9.262E+01,-1.022E+02,-7.252E+00, 2.178E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.646E+01, 3.649E+01, 5.544E-03, 5.544E-03
 7.300E+02, 2.647E+02,-1.090E+02,-1.142E+02,-6.406E+00, 2.356E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.825E+01, 3.538E+01, 6.052E-03, 6.052E-03
 7.400E+02, 2.814E+02,-1.161E+02,-1.210E+02,-8.092E+00, 2.482E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.645E+01, 3.645E+01, 6.560E-03, 6.560E-03
 7.500E+02, 3.092E+02,-1.307E+02,-1.369E+02,-7.289E+00, 2.615E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.433E+01, 3.452E+01, 7.069E-03, 7.069E-03
 7.600E+02, 3.301E+02,-1.451E+02,-1.450E+02,-6.254E+00, 2.737E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.464E+01, 3.405E+01, 7.577E-03, 7.577E-03
 7.700E+02, 3.534E+02,-1.598E+02,-1.543E+02,-4.543E+00, 2.822E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.530E+01, 3.503E+01, 8.058E-03, 8.058E-03
 7.800E+02, 3.565E+02,-1.673E+02,-1.616E+02,-4.770E+00, 2.901E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.316E+01, 2.307E+01, 8.377E-03, 8.377E-03
 7.900E+02, 3.813E+02,-1.831E+02,-1.698E+02,-2.657E+00, 2.907E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.640E+01, 2.601E+01, 8.668E-03, 8.668E-03
 8.000E+02, 3.825E+02,-1.876E+02,-1.807E+02, 4.072E-02, 2.933E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.583E+01, 1.458E+01, 8.918E-03, 8.918E-03
 8.100E+02, 3.883E+02,-1.944E+02,-1.806E+02, 1.635E+00, 2.941E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.619E+01, 1.515E+01, 8.923E-03, 8.923E-03
 8.200E+02, 3.923E+02,-1.943E+02,-1.896E+02, 2.242E+00, 2.967E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.132E+01, 1.092E+01, 8.889E-03, 8.889E-03
 8.300E+02, 3.901E+02,-1.902E+02,-1.926E+02, 4.242E+00, 2.926E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.285E+01, 1.187E+01, 9.052E-03, 9.052E-03
 8.400E+02, 4.064E+02,-2.017E+02,-1.984E+02, 5.296E+00, 3.003E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.236E+01, 1.195E+01, 9.411E-03, 9.411E-03
 8.500E+02, 4.259E+02,-2.099E+02,-2.050E+02, 5.951E+00, 3.041E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.837E+01, 1.725E+01, 9.770E-03, 9.770E-03
 8.600E+02, 4.300E+02,-2.181E+02,-2.068E+02, 6.741E+00, 3.047E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.501E+01, 1.216E+01, 1.013E-02, 1.013E-02
 8.700E+02, 4.688E+02,-2.372E+02,-2.237E+02, 8.049E+00, 3.136E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.702E+01, 1.622E+01, 1.060E-02, 1.060E-02
 8.800E+02, 4.981E+02,-2.622E+02,-2.214E+02, 9.090E+00, 3.396E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.423E+01, 2.394E+01, 1.173E-02, 1.173E-02
 8.900E+02, 5.177E+02,-2.699E+02,-2.355E+02, 7.806E+00, 3.198E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.068E+01, 2.038E+01, 1.297E-02, 1.297E-02
 9.000E+02, 6.374E+02,-3.456E+02,-2.543E+02, 4.724E+00, 3.783E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.288E+01, 4.258E+01, 1.421E-02, 1.421E-02
 9.100E+02, 6.190E+02,-3.383E+02,-2.623E+02, 8.015E+00, 3.844E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.712E+01, 2.685E+01, 1.545E-02, 1.545E-02
 9.200E+02, 7.022E+02,-3.922E+02,-2.872E+02, 6.826E+00, 3.853E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.069E+01, 2.994E+01, 1.669E-02, 1.669E-02
 9.300E+02, 7.687E+02,-4.363E+02,-3.040E+02, 7.568E+00, 4.491E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.715E+01, 3.643E+01, 1.793E-02, 1.793E-02
 9.400E+02, 7.372E+02,-4.247E+02,-3.112E+02, 1.112E+01, 4.280E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.373E+01, 1.284E+01, 1.917E-02, 1.917E-02
 9.500E+02, 8.536E+02,-4.936E+02,-3.382E+02, 9.516E+00, 4.434E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.247E+01, 3.185E+01, 2.035E-02, 2.035E-02
 9.600E+02, 8.158E+02,-4.692E+02,-3.271E+02, 1.364E+01, 4.445E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.403E+01, 3.352E+01, 2.114E-02, 2.114E-02
 9.700E+02, 9.390E+02,-5.383E+02,-3.938E+02, 1.345E+01, 4.581E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.251E+01, 2.083E+01, 2.186E-02, 2.186E-02
 9.800E+02, 9.475E+02,-5.498E+02,-3.952E+02, 1.511E+01, 4.612E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.862E+01, 1.807E+01, 2.259E-02, 2.259E-02
 9.900E+02, 8.815E+02,-5.143E+02,-3.692E+02, 1.629E+01, 4.544E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.541E+01, 1.474E+01, 2.331E-02, 2.331E-02
 1.000E+03, 1.059E+03,-5.749E+02,-4.784E+02, 1.575E+01, 5.057E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.271E+01, 2.193E+01, 2.404E-02, 2.404E-02
 1.010E+03, 1.053E+03,-5.486E+02,-5.103E+02, 1.799E+01, 4.855E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.397E+01, 1.227E+01, 2.477E-02, 2.477E-02
 1.020E+03, 9.781E+02,-5.328E+02,-4.622E+02, 1.813E+01, 4.909E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.462E+00, 1.660E+00, 2.517E-02, 2.517E-02
 1.030E+03, 1.045E+03,-5.519E+02,-4.902E+02, 1.898E+01, 4.614E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.326E+01, 2.188E+01, 2.526E-02, 2.526E-02
 1.040E+03, 1.108E+03,-5.576E+02,-5.600E+02, 1.811E+01, 4.916E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.021E+01, 8.924E+00, 2.536E-02, 2.536E-02
 1.050E+03, 1.156E+03,-5.771E+02,-6.100E+02, 1.993E+01, 4.782E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.763E+00,-1.071E+01, 2.545E-02, 2.545E-02
 1.060E+03, 1.088E+03,-5.489E+02,-5.323E+02, 1.925E+01, 5.049E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.830E+01, 2.641E+01, 2.554E-02, 2.554E-02
 1.070E+03, 1.060E+03,-5.530E+02,-5.443E+02, 1.994E+01, 4.727E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.514E+01,-1.663E+01, 2.563E-02, 2.563E-02
 1.080E+03, 1.139E+03,-5.569E+02,-5.945E+02, 2.168E+01, 4.883E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.100E+01, 9.712E+00, 2.572E-02, 2.572E-02
 1.090E+03, 1.124E+03,-5.507E+02,-5.829E+02, 2.016E+01, 4.755E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E+01, 1.109E+01, 2.581E-02, 2.581E-02
 1.100E+03, 1.071E+03,-5.332E+02,-5.532E+02, 2.277E+01, 4.685E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.115E+01, 8.266E+00, 2.590E-02, 2.590E-02
 1.110E+03, 1.157E+03,-5.595E+02,-6.356E+02, 2.067E+01, 4.519E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.604E+01,-1.710E+01, 2.599E-02, 2.599E-02
 1.120E+03, 1.105E+03,-5.436E+02,-5.684E+02, 2.260E+01, 4.632E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.820E+01, 1.660E+01, 2.608E-02, 2.608E-02
 1.130E+03, 1.155E+03,-5.480E+02,-6.280E+02, 2.239E+01, 4.565E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.426E+00, 1.418E+00, 2.617E-02, 2.617E-02
 1.140E+03, 1.134E+03,-5.534E+02,-6.194E+02, 2.086E+01, 4.772E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.527E+01,-1.712E+01, 2.627E-02, 2.627E-02
 1.150E+03, 1.087E+03,-5.227E+02,-5.615E+02, 2.288E+01, 4.749E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.765E+01, 2.632E+01, 2.636E-02, 2.636E-02
 1.160E+03, 1.075E+03,-5.343E+02,-5.681E+02, 2.144E+01, 4.663E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.694E+00,-5.471E+00, 2.645E-02, 2.645E-02
 1.170E+03, 1.109E+03,-5.385E+02,-5.784E+02, 2.243E+01, 4.514E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.667E+01, 1.540E+01, 2.654E-02, 2.654E-02
 1.180E+03, 1.168E+03,-5.623E+02,-6.275E+02, 2.103E+01, 4.301E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.984E+00,-8.955E-02, 2.663E-02, 2.663E-02
 1.190E+03, 1.155E+03,-5.293E+02,-6.402E+02, 2.250E+01, 4.475E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.023E+01, 8.924E+00, 2.672E-02, 2.672E-02
 1.200E+03, 1.155E+03,-5.570E+02,-6.265E+02, 2.127E+01, 4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.216E+00,-6.876E+00, 2.681E-02, 2.681E-02
 1.210E+03, 1.096E+03,-5.029E+02,-6.141E+02, 2.169E+01, 4.443E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.538E+00, 1.602E+00, 2.690E-02, 2.690E-02
 1.220E+03, 1.116E+03,-5.262E+02,-6.107E+02, 2.079E+01, 4.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.979E+00,-7.682E-02, 2.699E-02, 2.699E-02
 1.230E+03, 1.126E+03,-5.160E+02,-6.302E+02, 2.252E+01, 4.037E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.173E+00, 2.414E+00, 2.708E-02, 2.708E-02
 1.240E+03, 1.135E+03,-5.190E+02,-6.295E+02, 2.303E+01, 3.833E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E+01, 9.436E+00, 2.718E-02, 2.718E-02
 1.250E+03, 1.117E+03,-5.123E+02,-6.242E+02, 2.140E+01, 4.539E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.828E+00, 1.946E+00, 2.727E-02, 2.727E-02
 1.260E+03, 1.207E+03,-5.503E+02,-6.875E+02, 2.063E+01, 4.098E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.139E+00,-9.471E+00, 2.722E-02, 2.722E-02
 1.270E+03, 1.164E+03,-5.242E+02,-6.419E+02, 2.178E+01, 3.935E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E+01, 1.977E+01, 2.703E-02, 2.703E-02
 1.280E+03, 1.099E+03,-5.050E+02,-6.283E+02, 2.295E+01, 3.513E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.595E+00,-1.075E+01, 2.685E-02, 2.685E-02
 1.290E+03, 1.141E+03,-5.258E+02,-6.304E+02, 2.377E+01, 3.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.059E+01, 8.615E+00, 2.667E-02, 2.667E-02
 1.300E+03, 1.218E+03,-5.460E+02,-6.957E+02, 2.270E+01, 3.720E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.500E+00,-2.279E-01, 2.648E-02, 2.648E-02
 1.310E+03, 1.194E+03,-5.381E+02,-6.999E+02, 2.346E+01, 3.910E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.896E+01,-2.041E+01, 2.630E-02, 2.630E-02
