s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.501E+02, 2.090E+01,-2.726E+00,-8.247E+00,-3.241E+00, 2.294E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.682E+00, 6.708E+00, 4.756E-04, 4.756E-04
 2.600E+02, 2.148E+01,-2.902E+00,-8.761E+00,-3.281E+00, 2.353E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.548E+00, 6.562E+00, 4.875E-04, 4.875E-04
 2.700E+02, 2.200E+01,-3.179E+00,-9.469E+00,-3.429E+00, 2.408E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.905E+00, 5.944E+00, 4.993E-04, 4.993E-04
 2.800E+02, 2.255E+01,-3.345E+00,-9.505E+00,-3.461E+00, 2.464E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.228E+00, 6.261E+00, 5.111E-04, 5.111E-04
 2.901E+02, 2.300E+01,-3.526E+00,-1.011E+01,-3.644E+00, 2.520E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.807E+00, 5.740E+00, 5.230E-04, 5.230E-04
 3.000E+02, 2.351E+01,-3.646E+00,-1.085E+01,-3.565E+00, 2.578E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.462E+00, 5.475E+00, 5.349E-04, 5.349E-04
 3.101E+02, 2.403E+01,-3.797E+00,-1.139E+01,-3.596E+00, 2.636E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.268E+00, 5.281E+00, 5.467E-04, 5.467E-04
 3.200E+02, 2.464E+01,-4.095E+00,-1.119E+01,-3.571E+00, 2.689E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.794E+00, 5.806E+00, 5.586E-04, 5.586E-04
 3.301E+02, 2.510E+01,-4.252E+00,-1.228E+01,-3.808E+00, 2.745E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.784E+00, 4.784E+00, 5.704E-04, 5.704E-04
 3.400E+02, 2.561E+01,-4.378E+00,-1.265E+01,-3.613E+00, 2.801E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.050E+00, 4.994E+00, 5.823E-04, 5.823E-04
 3.500E+02, 2.614E+01,-4.638E+00,-1.257E+01,-3.753E+00, 2.859E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.193E+00, 5.210E+00, 5.941E-04, 5.941E-04
 3.600E+02, 2.683E+01,-4.734E+00,-1.342E+01,-3.624E+00, 2.914E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.254E+00, 5.076E+00, 6.059E-04, 6.059E-04
 3.701E+02, 2.825E+01,-5.102E+00,-1.412E+01,-3.498E+00, 3.094E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.547E+00, 5.561E+00, 6.441E-04, 6.441E-04
 3.801E+02, 3.106E+01,-5.928E+00,-1.487E+01,-3.877E+00, 3.389E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.777E+00, 6.420E+00, 7.080E-04, 7.080E-04
 3.900E+02, 3.411E+01,-6.737E+00,-1.612E+01,-3.998E+00, 3.685E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.465E+00, 7.291E+00, 7.715E-04, 7.715E-04
 4.000E+02, 3.690E+01,-7.690E+00,-1.545E+01,-4.178E+00, 3.980E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.648E+00, 9.627E+00, 8.351E-04, 8.351E-04
 4.101E+02, 3.958E+01,-8.394E+00,-1.696E+01,-4.306E+00, 4.278E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.920E+00, 9.963E+00, 8.990E-04, 8.990E-04
 4.200E+02, 4.243E+01,-1.008E+01,-1.731E+01,-4.344E+00, 4.560E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.094E+01, 1.075E+01, 9.626E-04, 9.626E-04
 4.300E+02, 4.505E+01,-1.067E+01,-1.987E+01,-4.419E+00, 4.867E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.048E+01, 1.014E+01, 1.026E-03, 1.026E-03
 4.401E+02, 4.796E+01,-1.204E+01,-2.007E+01,-4.564E+00, 5.151E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E+01, 1.134E+01, 1.090E-03, 1.090E-03
 4.500E+02, 5.078E+01,-1.316E+01,-2.172E+01,-4.624E+00, 5.440E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.137E+01, 1.132E+01, 1.154E-03, 1.154E-03
 4.600E+02, 5.363E+01,-1.506E+01,-2.301E+01,-4.569E+00, 5.732E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.131E+01, 1.105E+01, 1.217E-03, 1.217E-03
 4.700E+02, 5.652E+01,-1.580E+01,-2.466E+01,-4.329E+00, 6.017E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.218E+01, 1.179E+01, 1.281E-03, 1.281E-03
 4.800E+02, 5.939E+01,-1.795E+01,-2.492E+01,-4.424E+00, 6.315E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.216E+01, 1.217E+01, 1.345E-03, 1.345E-03
 4.900E+02, 6.216E+01,-1.969E+01,-2.902E+01,-4.380E+00, 6.592E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.313E+00, 9.141E+00, 1.408E-03, 1.408E-03
 5.000E+02, 6.483E+01,-2.117E+01,-2.867E+01,-4.023E+00, 6.889E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.161E+01, 1.104E+01, 1.472E-03, 1.472E-03
 5.100E+02, 6.773E+01,-2.299E+01,-2.921E+01,-3.983E+00, 7.138E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.174E+01, 1.162E+01, 1.536E-03, 1.536E-03
 5.200E+02, 7.078E+01,-2.412E+01,-3.223E+01,-3.672E+00, 7.433E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.118E+01, 1.084E+01, 1.599E-03, 1.599E-03
 5.300E+02, 7.345E+01,-2.602E+01,-3.395E+01,-3.480E+00, 7.694E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01, 1.008E+01, 1.663E-03, 1.663E-03
 5.400E+02, 7.661E+01,-2.725E+01,-3.527E+01,-3.350E+00, 7.984E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.100E+01, 1.081E+01, 1.727E-03, 1.727E-03
 5.500E+02, 7.912E+01,-2.819E+01,-3.550E+01,-3.413E+00, 8.216E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.252E+01, 1.210E+01, 1.790E-03, 1.790E-03
 5.600E+02, 8.201E+01,-2.920E+01,-3.854E+01,-3.339E+00, 8.522E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.136E+01, 1.101E+01, 1.854E-03, 1.854E-03
 5.700E+02, 8.457E+01,-3.025E+01,-4.089E+01,-3.363E+00, 8.804E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.068E+01, 1.015E+01, 1.918E-03, 1.918E-03
 5.800E+02, 8.756E+01,-3.127E+01,-4.205E+01,-3.105E+00, 9.064E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.140E+01, 1.122E+01, 1.981E-03, 1.981E-03
 5.900E+02, 9.050E+01,-3.246E+01,-4.314E+01,-3.515E+00, 9.339E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.174E+01, 1.149E+01, 2.045E-03, 2.045E-03
 6.000E+02, 9.310E+01,-3.359E+01,-4.616E+01,-3.177E+00, 9.577E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.064E+01, 1.027E+01, 2.109E-03, 2.109E-03
 6.100E+02, 9.594E+01,-3.473E+01,-4.778E+01,-3.136E+00, 9.874E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.059E+01, 1.039E+01, 2.173E-03, 2.173E-03
 6.200E+02, 9.904E+01,-3.594E+01,-4.998E+01,-2.959E+00, 1.015E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.053E+01, 1.026E+01, 2.236E-03, 2.236E-03
 6.300E+02, 1.017E+02,-3.704E+01,-5.050E+01,-3.141E+00, 1.040E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.130E+01, 1.113E+01, 2.300E-03, 2.300E-03
 6.400E+02, 1.043E+02,-3.806E+01,-5.280E+01,-3.465E+00, 1.063E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.023E+01, 1.013E+01, 2.364E-03, 2.364E-03
 6.500E+02, 1.073E+02,-3.941E+01,-5.533E+01,-3.210E+00, 1.092E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.025E+01, 9.496E+00, 2.427E-03, 2.427E-03
 6.600E+02, 1.123E+02,-4.117E+01,-5.725E+01,-2.863E+00, 1.139E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.130E+01, 1.117E+01, 2.547E-03, 2.547E-03
 6.700E+02, 1.317E+02,-4.722E+01,-6.297E+01,-2.880E+00, 1.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.976E+01, 1.878E+01, 3.001E-03, 3.001E-03
 6.800E+02, 1.534E+02,-5.457E+01,-6.446E+01,-4.357E+00, 1.509E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.987E+01, 3.012E+01, 3.510E-03, 3.510E-03
 6.900E+02, 1.756E+02,-6.314E+01,-7.401E+01,-5.407E+00, 1.697E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.308E+01, 3.317E+01, 4.018E-03, 4.018E-03
 7.000E+02, 1.985E+02,-7.296E+01,-8.205E+01,-5.990E+00, 1.871E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.778E+01, 3.765E+01, 4.527E-03, 4.527E-03
 7.100E+02, 2.183E+02,-8.244E+01,-9.453E+01,-6.437E+00, 2.033E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.622E+01, 3.511E+01, 5.036E-03, 5.036E-03
 7.200E+02, 2.436E+02,-9.406E+01,-1.037E+02,-6.596E+00, 2.199E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.997E+01, 3.948E+01, 5.544E-03, 5.544E-03
 7.300E+02, 2.615E+02,-1.037E+02,-1.143E+02,-7.161E+00, 2.359E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.702E+01, 3.661E+01, 6.051E-03, 6.051E-03
 7.400E+02, 2.851E+02,-1.167E+02,-1.213E+02,-7.991E+00, 2.504E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.982E+01, 3.937E+01, 6.560E-03, 6.560E-03
 7.500E+02, 3.044E+02,-1.293E+02,-1.368E+02,-7.711E+00, 2.600E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.202E+01, 3.084E+01, 7.069E-03, 7.069E-03
 7.600E+02, 3.357E+02,-1.458E+02,-1.461E+02,-7.368E+00, 2.740E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.695E+01, 3.677E+01, 7.577E-03, 7.577E-03
 7.700E+02, 3.450E+02,-1.585E+02,-1.588E+02,-5.456E+00, 2.837E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.316E+01, 2.243E+01, 8.058E-03, 8.058E-03
 7.800E+02, 3.671E+02,-1.722E+02,-1.588E+02,-4.422E+00, 2.939E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.200E+01, 3.202E+01, 8.376E-03, 8.376E-03
 7.900E+02, 3.722E+02,-1.777E+02,-1.715E+02,-1.874E+00, 2.960E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.117E+01, 2.140E+01, 8.668E-03, 8.668E-03
 8.000E+02, 3.840E+02,-1.874E+02,-1.821E+02,-4.517E-01, 2.949E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.521E+01, 1.440E+01, 8.918E-03, 8.918E-03
 8.100E+02, 3.883E+02,-1.903E+02,-1.772E+02, 2.135E+00, 2.909E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.346E+01, 2.319E+01, 8.923E-03, 8.923E-03
 8.200E+02, 3.895E+02,-1.913E+02,-1.913E+02, 2.669E+00, 2.858E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.063E+01, 9.919E+00, 8.889E-03, 8.889E-03
 8.300E+02, 3.930E+02,-1.955E+02,-1.918E+02, 5.349E+00, 2.860E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.172E+01, 1.138E+01, 9.052E-03, 9.052E-03
 8.400E+02, 4.089E+02,-2.048E+02,-1.947E+02, 6.453E+00, 2.918E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.691E+01, 1.623E+01, 9.411E-03, 9.411E-03
 8.500E+02, 4.129E+02,-2.051E+02,-2.055E+02, 7.395E+00, 2.865E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.072E+01, 9.931E+00, 9.770E-03, 9.770E-03
 8.600E+02, 4.456E+02,-2.250E+02,-2.106E+02, 7.895E+00, 2.923E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.931E+01, 1.817E+01, 1.013E-02, 1.013E-02
 8.700E+02, 4.527E+02,-2.327E+02,-2.104E+02, 8.544E+00, 3.035E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.839E+01, 1.843E+01, 1.060E-02, 1.060E-02
 8.800E+02, 5.122E+02,-2.619E+02,-2.336E+02, 7.940E+00, 3.289E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.553E+01, 2.493E+01, 1.173E-02, 1.173E-02
 8.900E+02, 5.426E+02,-2.856E+02,-2.426E+02, 8.197E+00, 3.566E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.313E+01, 2.294E+01, 1.297E-02, 1.297E-02
 9.000E+02, 5.835E+02,-3.124E+02,-2.521E+02, 9.554E+00, 3.366E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.941E+01, 2.885E+01, 1.421E-02, 1.421E-02
 9.100E+02, 6.448E+02,-3.536E+02,-2.645E+02, 7.366E+00, 3.715E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.477E+01, 3.440E+01, 1.545E-02, 1.545E-02
 9.200E+02, 7.136E+02,-3.957E+02,-2.878E+02, 8.739E+00, 3.950E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.002E+01, 3.921E+01, 1.669E-02, 1.669E-02
 9.300E+02, 7.209E+02,-4.123E+02,-3.034E+02, 9.863E+00, 3.812E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.606E+01, 1.539E+01, 1.793E-02, 1.793E-02
 9.400E+02, 7.860E+02,-4.538E+02,-3.078E+02, 9.747E+00, 4.170E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.487E+01, 3.446E+01, 1.917E-02, 1.917E-02
 9.500E+02, 8.298E+02,-4.805E+02,-3.237E+02, 1.042E+01, 4.355E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.730E+01, 3.644E+01, 2.035E-02, 2.035E-02
 9.600E+02, 8.845E+02,-5.185E+02,-3.581E+02, 1.234E+01, 4.385E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.151E+01, 2.060E+01, 2.114E-02, 2.114E-02
 9.700E+02, 8.720E+02,-5.010E+02,-3.647E+02, 1.439E+01, 4.579E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.139E+01, 2.113E+01, 2.186E-02, 2.186E-02
 9.800E+02, 9.156E+02,-5.206E+02,-4.000E+02, 1.562E+01, 4.725E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.176E+01, 1.103E+01, 2.259E-02, 2.259E-02
 9.900E+02, 1.039E+03,-5.620E+02,-4.814E+02, 1.423E+01, 4.673E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.191E+01, 1.008E+01, 2.331E-02, 2.331E-02
 1.000E+03, 9.739E+02,-5.332E+02,-4.377E+02, 1.898E+01, 4.662E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.365E+01, 2.236E+01, 2.404E-02, 2.404E-02
 1.010E+03, 1.018E+03,-5.777E+02,-4.488E+02, 1.811E+01, 4.958E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.069E+01, 9.791E+00, 2.477E-02, 2.477E-02
 1.020E+03, 1.047E+03,-5.670E+02,-4.928E+02, 1.758E+01, 4.730E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.088E+00, 5.587E+00, 2.517E-02, 2.517E-02
 1.030E+03, 1.131E+03,-5.948E+02,-5.347E+02, 1.940E+01, 4.796E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.196E+01, 2.107E+01, 2.526E-02, 2.526E-02
 1.040E+03, 1.060E+03,-5.477E+02,-5.272E+02, 2.044E+01, 4.865E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.017E+00, 5.781E+00, 2.536E-02, 2.536E-02
 1.050E+03, 9.906E+02,-5.283E+02,-4.942E+02, 2.039E+01, 4.909E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.739E+00,-1.092E+01, 2.545E-02, 2.545E-02
 1.060E+03, 1.168E+03,-5.916E+02,-5.715E+02, 2.040E+01, 4.742E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.689E+01, 2.565E+01, 2.554E-02, 2.554E-02
 1.070E+03, 1.083E+03,-5.536E+02,-5.267E+02, 2.015E+01, 4.611E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.563E+01, 2.339E+01, 2.563E-02, 2.563E-02
 1.080E+03, 1.089E+03,-5.628E+02,-5.601E+02, 2.128E+01, 4.706E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.002E+01,-1.185E+01, 2.572E-02, 2.572E-02
 1.090E+03, 1.101E+03,-5.495E+02,-5.747E+02, 2.098E+01, 4.664E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.729E-02,-1.977E+00, 2.581E-02, 2.581E-02
 1.100E+03, 1.152E+03,-5.616E+02,-5.993E+02, 2.135E+01, 4.759E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.420E+01, 1.252E+01, 2.590E-02, 2.590E-02
 1.110E+03, 1.186E+03,-5.791E+02,-6.286E+02, 2.047E+01, 4.453E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.318E+00,-1.105E+00, 2.599E-02, 2.599E-02
 1.120E+03, 1.040E+03,-5.126E+02,-5.526E+02, 2.238E+01, 4.681E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.077E-01,-2.183E+00, 2.608E-02, 2.608E-02
 1.130E+03, 1.104E+03,-5.495E+02,-5.838E+02, 2.051E+01, 4.612E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.042E+00,-8.112E+00, 2.617E-02, 2.617E-02
 1.140E+03, 1.178E+03,-5.641E+02,-6.215E+02, 2.216E+01, 4.829E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.604E+01, 1.521E+01, 2.627E-02, 2.627E-02
 1.150E+03, 1.117E+03,-5.541E+02,-5.870E+02, 2.226E+01, 4.656E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.592E-01,-1.598E+00, 2.636E-02, 2.636E-02
 1.160E+03, 1.149E+03,-5.578E+02,-6.171E+02, 2.071E+01, 4.779E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.168E+00,-5.043E+00, 2.645E-02, 2.645E-02
 1.170E+03, 1.126E+03,-5.345E+02,-5.949E+02, 2.200E+01, 4.772E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.984E+01, 1.865E+01, 2.654E-02, 2.654E-02
 1.180E+03, 1.144E+03,-5.606E+02,-5.994E+02, 2.130E+01, 4.685E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.068E+00, 5.418E+00, 2.663E-02, 2.663E-02
 1.190E+03, 1.161E+03,-5.506E+02,-6.448E+02, 2.278E+01, 4.450E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.362E+00,-1.100E+01, 2.672E-02, 2.672E-02
 1.200E+03, 1.139E+03,-5.346E+02,-6.212E+02, 2.105E+01, 4.625E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.865E+00, 4.297E+00, 2.681E-02, 2.681E-02
 1.210E+03, 1.123E+03,-5.311E+02,-6.158E+02, 2.128E+01, 4.496E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.065E-01,-2.321E+00, 2.690E-02, 2.690E-02
 1.220E+03, 1.105E+03,-5.237E+02,-5.997E+02, 2.112E+01, 4.850E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.184E+00, 2.720E+00, 2.699E-02, 2.699E-02
 1.230E+03, 1.276E+03,-6.083E+02,-6.763E+02, 2.063E+01, 4.617E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.506E+01, 1.277E+01, 2.709E-02, 2.709E-02
 1.240E+03, 1.042E+03,-4.884E+02,-5.707E+02, 2.400E+01, 4.600E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.518E+00, 6.870E+00, 2.718E-02, 2.718E-02
 1.250E+03, 1.200E+03,-5.580E+02,-6.708E+02, 2.166E+01, 4.546E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.535E+00,-6.492E+00, 2.727E-02, 2.727E-02
 1.260E+03, 1.271E+03,-5.724E+02,-7.098E+02, 2.210E+01, 4.710E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.272E+01, 1.136E+01, 2.722E-02, 2.722E-02
 1.270E+03, 1.115E+03,-5.297E+02,-6.199E+02, 2.347E+01, 4.787E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.091E+00,-1.084E+01, 2.703E-02, 2.703E-02
 1.280E+03, 1.270E+03,-5.858E+02,-7.221E+02, 2.132E+01, 4.783E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.363E+01,-1.575E+01, 2.685E-02, 2.685E-02
 1.290E+03, 1.098E+03,-4.959E+02,-6.171E+02, 2.364E+01, 4.790E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.097E+01, 9.173E+00, 2.667E-02, 2.667E-02
 1.300E+03, 1.167E+03,-5.536E+02,-6.388E+02, 2.236E+01, 4.544E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.215E-01,-2.574E+00, 2.648E-02, 2.648E-02
 1.310E+03, 1.162E+03,-5.379E+02,-6.570E+02, 2.316E+01, 4.665E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.319E+00,-8.975E+00, 2.630E-02, 2.630E-02
