s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.5024895E+001, 1.8562867E-001, 1.4704914E-002, 2.1331322E-009, 2.6771870E-011, 1.5785473E+002, 1.4951205E+002, 3.6960800E-003, 1.0118846E-002, 1.9450424E-001, 8.6565643E-003, 3.1949585E-009, 3.8843722E-011, 1.4238931E+002, 1.2948536E+002, 2.1758279E-003, 5.9568158E-003, 1.0935694E+001, 1.3541713E+001, 2.2597328E+000, 1.2745356E+001, 9.1858838E+001, 1.5078614E+001, 2.8909599E+002, 3.2278827E+002, 7.4547465E+001, 2.8341580E+002, 7.8048096E+002, 3.2397179E+002, 2.0000034E+001, 2.0000032E+001, 2.0000015E+001, 2.0000036E+001, 2.0000016E+001, 8.4828980E+001, 7.2573446E+001, 7.0456959E+001, 1.0456302E+002, 1.1701872E+002, 1.1510044E+002, 1.1381599E+002, 1.0522873E+002, 1.1827954E+002, 1.2894170E+002, 3.6762733E+002, 9.0194724E+001, 7.5215147E+001, 6.6837619E+001, 9.8439929E+001, 9.0503526E+001, 1.0727845E+002, 1.1869981E+002, 1.1465005E+002, 1.1847660E+002, 1.3871718E+002, 3.6789803E+002
 7.0029778E+001, 1.8704141E-001, 1.3742186E-002, 1.9467268E-009, 2.4923903E-011, 1.6465910E+002, 1.5297425E+002, 3.4540983E-003, 9.4563671E-003, 1.9224106E-001, 1.0198834E-002, 2.0938216E-009, 3.3997784E-011, 1.6086549E+002, 1.4418725E+002, 2.5634771E-003, 7.0180922E-003, 1.1789506E+001, 1.4609828E+001, 2.6597722E+000, 1.2368449E+001, 6.1772425E+001, 2.7605880E+001, 3.0548929E+002, 3.4042550E+002, 8.1986700E+001, 3.0755085E+002, 6.9450076E+002, 4.4288100E+002, 2.0000064E+001, 2.0000062E+001, 2.0000029E+001, 2.0000070E+001, 2.0000032E+001, 7.4141791E+001, 8.0763121E+001, 7.5678831E+001, 1.1515112E+002, 1.0572459E+002, 1.0429131E+002, 1.2911452E+002, 1.4071860E+002, 1.5679777E+002, 1.4076422E+002, 3.5940226E+002, 7.9622526E+001, 9.0133257E+001, 8.4427593E+001, 9.7317464E+001, 9.3659598E+001, 1.0116295E+002, 1.2607649E+002, 1.2518048E+002, 1.4150582E+002, 1.7088022E+002, 5.4457093E+002
 7.5029259E+001, 1.7381651E-001, 2.2754413E-002, 2.0308576E-008, 3.2253368E-010, 2.6716332E+002, 2.6236384E+002, 5.7193260E-003, 1.5657935E-002, 1.8674509E-001, 1.3944115E-002, 1.4311538E-009, 2.4231170E-011, 2.0126069E+002, 1.9027467E+002, 3.5048531E-003, 9.5953196E-003, 1.2778762E+001, 1.6908565E+001, 2.9366866E+000, 1.2768377E+001, 7.6159247E+001, 3.6344690E+001, 3.2030133E+002, 3.6757675E+002, 8.7493943E+001, 3.1144250E+002, 7.4408464E+002, 5.0728503E+002, 2.0000116E+001, 2.0000113E+001, 2.0000056E+001, 2.0000130E+001, 2.0000060E+001, 7.9545896E+001, 7.7722184E+001, 7.1917411E+001, 1.1135139E+002, 1.4551586E+002, 1.6492531E+002, 1.5742222E+002, 1.6149034E+002, 1.5846832E+002, 1.6103120E+002, 3.6588212E+002, 1.0015593E+002, 9.5358611E+001, 9.0723872E+001, 1.2094809E+002, 1.2420442E+002, 1.3372042E+002, 1.8872471E+002, 1.9304665E+002, 2.1031041E+002, 2.2096379E+002, 6.2235398E+002
 8.0028748E+001, 1.5771423E-001, 3.3727468E-002, 2.7406608E-008, 3.6698900E-010, 3.4442344E+002, 3.4627868E+002, 8.4774046E-003, 2.3208792E-002, 1.7990805E-001, 1.8603273E-002, 1.5364746E-008, 3.1670973E-010, 2.5839366E+002, 2.5231786E+002, 4.6759357E-003, 1.2801420E-002, 1.2006467E+001, 1.6439309E+001, 2.8362950E+000, 1.5350267E+001, 6.2408605E+001, 3.0598208E+001, 3.2029833E+002, 3.7153014E+002, 8.7518132E+001, 3.4594224E+002, 6.9675459E+002, 4.9191489E+002, 2.0000199E+001, 2.0000194E+001, 2.0000099E+001, 2.0000229E+001, 2.0000106E+001, 9.3900752E+001, 6.7607017E+001, 7.5481877E+001, 7.8829810E+001, 1.3203052E+002, 1.5209975E+002, 1.9135794E+002, 1.9134444E+002, 1.9239504E+002, 2.0810419E+002, 4.4502462E+002, 9.5672680E+001, 1.0153003E+002, 1.0372029E+002, 1.4108272E+002, 2.0334857E+002, 1.9385040E+002, 1.8757912E+002, 2.1676858E+002, 2.5989944E+002, 2.7547521E+002, 5.5897908E+002
 8.5010963E+001, 1.6355603E-001, 2.9746537E-002, 2.4962998E-009, 2.9236921E-011, 3.2574514E+002, 3.2053084E+002, 7.4767914E-003, 2.0469390E-002, 1.7694151E-001, 2.0624864E-002, 2.0007925E-009, 2.6403225E-011, 2.7394001E+002, 2.6928239E+002, 5.1840592E-003, 1.4192522E-002, 1.2536438E+001, 1.6803341E+001, 3.1034833E+000, 1.4318295E+001, 7.1918035E+001, 3.2647375E+001, 3.2424305E+002, 3.7900213E+002, 9.2333715E+001, 3.4354225E+002, 7.2448874E+002, 5.2315412E+002, 2.0000323E+001, 2.0000317E+001, 2.0000166E+001, 2.0000382E+001, 2.0000179E+001, 7.7769851E+001, 7.2569059E+001, 8.5981986E+001, 6.7291899E+001, 1.1961674E+002, 1.6492167E+002, 2.0760590E+002, 2.2254304E+002, 2.4564798E+002, 2.6847619E+002, 3.9117397E+002, 1.1677896E+002, 9.5818920E+001, 9.9563097E+001, 1.4169205E+002, 2.0358549E+002, 2.0440908E+002, 2.5746917E+002, 2.6134715E+002, 3.0635237E+002, 2.9839805E+002, 6.2589824E+002
 9.0005219E+001, 1.4929623E-001, 3.9464018E-002, 2.7084594E-009, 3.4206777E-011, 4.0132160E+002, 4.0060812E+002, 9.9192800E-003, 2.7156249E-002, 1.8349072E-001, 1.6161838E-002, 2.1345538E-009, 2.7042815E-011, 2.6345241E+002, 2.5132396E+002, 4.0622780E-003, 1.1121395E-002, 1.2930814E+001, 1.9120500E+001, 3.5081473E+000, 1.5560196E+001, 6.9019962E+001, 3.6798866E+001, 3.3218428E+002, 3.9772823E+002, 9.8857547E+001, 3.6222120E+002, 7.2248564E+002, 5.4024857E+002, 2.0000508E+001, 2.0000501E+001, 2.0000269E+001, 2.0000616E+001, 2.0000292E+001, 7.0534267E+001, 7.0825728E+001, 9.9061764E+001, 1.3587608E+002, 1.6710344E+002, 1.9479821E+002, 2.1961023E+002, 2.5384552E+002, 2.8342984E+002, 2.8710222E+002, 4.5028512E+002, 9.9464885E+001, 1.1836281E+002, 1.1111305E+002, 1.6529792E+002, 2.2352592E+002, 2.3768106E+002, 2.6621251E+002, 2.5629999E+002, 3.2257556E+002, 3.5159408E+002, 6.3762612E+002
 9.5007126E+001, 1.5282491E-001, 3.7059366E-002, 4.5239911E-009, 6.9877948E-011, 4.0852511E+002, 4.0130657E+002, 9.3148714E-003, 2.5501545E-002, 1.7336473E-001, 2.3062295E-002, 2.2044906E-009, 2.8728701E-011, 3.0987461E+002, 3.0135132E+002, 5.7967074E-003, 1.5869784E-002, 1.1930187E+001, 2.2263042E+001, 3.9647709E+000, 1.6910286E+001, 4.6879550E+001, 5.8603052E+001, 3.2706625E+002, 4.2895974E+002, 1.0796871E+002, 3.7904780E+002, 6.3334102E+002, 6.4979572E+002, 2.0000770E+001, 2.0000762E+001, 2.0000421E+001, 2.0000958E+001, 2.0000458E+001, 6.7845527E+001, 9.7162779E+001, 1.4689528E+002, 1.7720291E+002, 2.2453939E+002, 2.5646777E+002, 2.6797314E+002, 2.8121927E+002, 3.0361076E+002, 3.0911739E+002, 4.8384641E+002, 1.3649204E+002, 1.3029695E+002, 1.3835749E+002, 1.7399441E+002, 2.1237076E+002, 2.5423313E+002, 2.9364642E+002, 3.1653100E+002, 3.5446390E+002, 3.9734245E+002, 7.5358841E+002
 1.0000816E+002, 1.4698815E-001, 4.1036876E-002, 1.0847585E-008, 1.4943955E-010, 4.7547731E+002, 4.7465069E+002, 1.0314620E-002, 2.8238580E-002, 1.7620845E-001, 2.1124416E-002, 2.1785597E-009, 2.9777116E-011, 3.3995413E+002, 3.3299672E+002, 5.3096216E-003, 1.4536277E-002, 1.2070024E+001, 2.7193557E+001, 5.2894389E+000, 1.5119658E+001, 4.8424963E+001, 6.0957383E+001, 3.2653558E+002, 4.6579620E+002, 1.2673679E+002, 3.7495810E+002, 6.3001410E+002, 6.7837447E+002, 2.0001133E+001, 2.0001128E+001, 2.0000638E+001, 2.0001449E+001, 2.0000697E+001, 9.0418480E+001, 1.3395218E+002, 1.8304779E+002, 2.4430841E+002, 2.9016136E+002, 3.0129575E+002, 3.2061562E+002, 3.3270342E+002, 3.3357534E+002, 3.2551305E+002, 4.5902691E+002, 1.6924973E+002, 1.3168911E+002, 1.8192797E+002, 2.3983342E+002, 2.7009949E+002, 2.7493000E+002, 3.0973664E+002, 3.8788720E+002, 4.5420304E+002, 4.9800970E+002, 7.2061293E+002
 1.0503158E+002, 1.4338817E-001, 4.3490122E-002, 6.4586822E-009, 1.0236851E-010, 4.9943072E+002, 4.9477792E+002, 1.0931242E-002, 2.9926721E-002, 1.6671393E-001, 2.7594552E-002, 3.6210830E-009, 7.3611736E-011, 3.8952139E+002, 3.8528072E+002, 6.9358905E-003, 1.8988553E-002, 1.3020859E+001, 2.8778632E+001, 5.7998908E+000, 2.1836579E+001, 7.1401372E+001, 5.8021916E+001, 3.3799416E+002, 4.8954227E+002, 1.4075580E+002, 4.2583430E+002, 7.3107818E+002, 6.8215246E+002, 2.0001618E+001, 2.0001617E+001, 2.0000935E+001, 2.0002126E+001, 2.0001028E+001, 1.1357392E+002, 1.4775023E+002, 1.9169219E+002, 2.7174466E+002, 3.2796339E+002, 3.4478643E+002, 3.5497702E+002, 3.6581412E+002, 3.6897693E+002, 3.7165944E+002, 5.1932038E+002, 1.7576753E+002, 1.4376541E+002, 2.0136323E+002, 2.5328761E+002, 3.0707513E+002, 3.4739798E+002, 3.6340477E+002, 3.8610741E+002, 4.5877283E+002, 5.3423497E+002, 7.1564968E+002
 1.1000620E+002, 1.3925817E-001, 4.6304553E-002, 3.3786752E-009, 5.2678929E-011, 5.1692265E+002, 5.1766521E+002, 1.1638649E-002, 3.1863405E-002, 1.6713778E-001, 2.7305695E-002, 2.6126640E-008, 6.3975763E-010, 4.2146630E+002, 4.1794730E+002, 6.8632920E-003, 1.8789798E-002, 1.2744822E+001, 2.2277768E+001, 4.2979245E+000, 2.1631280E+001, 5.5279012E+001, 4.9762987E+001, 3.3919529E+002, 4.5397622E+002, 1.3601020E+002, 4.3133831E+002, 6.6857919E+002, 6.4155641E+002, 2.0002244E+001, 2.0002252E+001, 2.0001331E+001, 2.0003033E+001, 2.0001474E+001, 1.1258394E+002, 1.3917331E+002, 2.3516148E+002, 3.2904250E+002, 3.4518507E+002, 3.5271138E+002, 3.6325316E+002, 3.6104981E+002, 3.9181481E+002, 4.0230762E+002, 5.1389020E+002, 1.6703102E+002, 1.3788652E+002, 1.7222953E+002, 2.9400203E+002, 3.2671240E+002, 3.5396585E+002, 3.7850241E+002, 3.9253832E+002, 4.6769035E+002, 5.4513814E+002, 6.7493891E+002
 1.1501062E+002, 1.4214062E-001, 4.4340247E-002, 4.8268882E-008, 1.2715033E-009, 5.2991252E+002, 5.2794966E+002, 1.1144932E-002, 3.0511744E-002, 1.6194065E-001, 3.0847349E-002, 5.5858861E-009, 8.7220144E-011, 4.8066795E+002, 4.8125672E+002, 7.7534813E-003, 2.1226890E-002, 1.4539369E+001, 2.3419225E+001, 4.7709823E+000, 2.8141434E+001, 9.5544806E+001, 7.3412652E+001, 3.5446714E+002, 4.5148104E+002, 1.4087737E+002, 4.8278854E+002, 8.1244676E+002, 7.2697592E+002, 2.0003081E+001, 2.0003105E+001, 2.0001874E+001, 2.0004287E+001, 2.0002094E+001, 1.1408665E+002, 1.0346771E+002, 2.6299162E+002, 3.7182007E+002, 3.8678800E+002, 3.9642107E+002, 4.1563673E+002, 4.1982956E+002, 4.1872735E+002, 4.4650840E+002, 5.7553427E+002, 1.4422547E+002, 1.3958185E+002, 2.5602266E+002, 3.8175690E+002, 4.4149047E+002, 4.5307238E+002, 4.5709033E+002, 4.4939321E+002, 4.7189795E+002, 5.2689457E+002, 8.0546466E+002
 1.2000302E+002, 1.5232763E-001, 3.7398188E-002, 7.0573063E-008, 1.7116470E-009, 5.5487509E+002, 5.4223307E+002, 9.4000510E-003, 2.5734743E-002, 1.6044081E-001, 3.1869435E-002, 3.2126307E-009, 4.6578785E-011, 4.9163461E+002, 4.8829022E+002, 8.0103820E-003, 2.1930213E-002, 1.5603633E+001, 2.3316484E+001, 5.1435113E+000, 3.4621724E+001, 9.4588774E+001, 7.6048276E+001, 3.7076262E+002, 4.5840390E+002, 1.4774680E+002, 5.2813764E+002, 8.1122660E+002, 7.4626917E+002, 2.0004114E+001, 2.0004164E+001, 2.0002563E+001, 2.0005887E+001, 2.0002891E+001, 1.2932806E+002, 1.5033419E+002, 3.2989321E+002, 4.0893680E+002, 4.1808391E+002, 4.3210442E+002, 4.4807776E+002, 4.5451040E+002, 4.6477460E+002, 4.8072674E+002, 5.9830353E+002, 1.6971325E+002, 1.8120568E+002, 3.6990806E+002, 4.2278253E+002, 4.4925516E+002, 4.7654715E+002, 4.8365684E+002, 4.9438324E+002, 5.2176748E+002, 6.0691273E+002, 7.8848370E+002
 1.2503602E+002, 1.3168877E-001, 5.1462656E-002, 2.0409641E-007, 4.8723475E-009, 6.3453985E+002, 6.3374805E+002, 1.2935188E-002, 3.5412972E-002, 1.6473745E-001, 2.8941434E-002, 2.0128728E-008, 9.2211868E-010, 5.0815673E+002, 5.0184095E+002, 7.2744333E-003, 1.9915389E-002, 1.5577687E+001, 2.4690004E+001, 5.3758671E+000, 4.5887280E+001, 1.3076463E+002, 8.0849439E+001, 3.7349511E+002, 4.6354770E+002, 1.5821826E+002, 5.8546564E+002, 9.0396664E+002, 7.6547407E+002, 2.0005417E+001, 2.0005507E+001, 2.0003453E+001, 2.0007968E+001, 2.0003936E+001, 1.3571882E+002, 1.6912664E+002, 3.7933186E+002, 4.3305674E+002, 4.6349539E+002, 4.7583031E+002, 4.8405324E+002, 4.8941088E+002, 4.9836735E+002, 5.1829334E+002, 6.6245207E+002, 1.8451795E+002, 1.7570266E+002, 3.3982980E+002, 4.1342148E+002, 4.7620445E+002, 4.8136435E+002, 4.7787572E+002, 4.8599292E+002, 5.3920940E+002, 6.0045717E+002, 8.4485943E+002
 1.3002841E+002, 1.4513529E-001, 4.2299516E-002, 2.3524254E-008, 4.5488324E-010, 6.2838747E+002, 6.2630612E+002, 1.0631988E-002, 2.9107445E-002, 1.6040467E-001, 3.1893773E-002, 3.9183112E-007, 9.9599740E-009, 5.3859163E+002, 5.3159744E+002, 8.0165972E-003, 2.1947229E-002, 1.6927516E+001, 2.7125939E+001, 5.7936060E+000, 5.5794273E+001, 1.2976339E+002, 1.0120389E+002, 3.8622893E+002, 4.8435630E+002, 1.7189500E+002, 6.5637273E+002, 9.1503349E+002, 8.2831610E+002, 2.0007019E+001, 2.0007168E+001, 2.0004575E+001, 2.0010603E+001, 2.0005275E+001, 1.6359599E+002, 2.0377795E+002, 4.1050428E+002, 4.5539796E+002, 4.6935131E+002, 4.7561467E+002, 4.9105471E+002, 5.0366836E+002, 5.1566899E+002, 5.3913718E+002, 7.1928577E+002, 2.1378423E+002, 1.9437004E+002, 3.7078469E+002, 4.6517760E+002, 4.9006608E+002, 5.0881801E+002, 5.2170914E+002, 5.4188314E+002, 5.7824233E+002, 6.6226378E+002, 9.0336203E+002
 1.3502083E+002, 1.3352880E-001, 5.0208689E-002, 2.8188273E-007, 6.9613812E-009, 6.6619989E+002, 6.6120750E+002, 1.2620023E-002, 3.4550137E-002, 1.4770254E-001, 4.0549852E-002, 2.7579119E-007, 6.7913816E-009, 5.9321928E+002, 5.8676827E+002, 1.0192273E-002, 2.7903628E-002, 1.8269849E+001, 2.8156844E+001, 6.2784292E+000, 6.9483503E+001, 1.5003990E+002, 9.1011834E+001, 4.0015339E+002, 4.9472795E+002, 1.8635355E+002, 7.1243892E+002, 9.6488945E+002, 8.1443564E+002, 2.0008955E+001, 2.0009188E+001, 2.0005963E+001, 2.0013875E+001, 2.0006959E+001, 1.8039412E+002, 2.4612032E+002, 4.4254715E+002, 4.9757051E+002, 5.0599445E+002, 5.1196574E+002, 5.1365316E+002, 5.2401615E+002, 5.6168673E+002, 6.3786541E+002, 7.8303766E+002, 2.0515232E+002, 2.1652877E+002, 4.1400648E+002, 5.0563841E+002, 5.2508343E+002, 5.6772139E+002, 5.7961674E+002, 5.7678881E+002, 6.0658170E+002, 6.6022449E+002, 8.7290756E+002
 1.4003352E+002, 1.3738346E-001, 4.7581149E-002, 1.2957605E-006, 4.0041783E-008, 6.8744039E+002, 6.8622899E+002, 1.1959846E-002, 3.2742754E-002, 1.3502253E-001, 4.9190765E-002, 2.9116692E-007, 8.8110900E-009, 6.3489247E+002, 6.3076378E+002, 1.2364170E-002, 3.3849683E-002, 1.9549965E+001, 2.7559987E+001, 5.8106259E+000, 6.0056463E+001, 1.1132211E+002, 1.0372055E+002, 4.1483210E+002, 4.9475216E+002, 1.9497099E+002, 6.9436173E+002, 8.8147873E+002, 8.4340549E+002, 2.0011257E+001, 2.0011604E+001, 2.0007651E+001, 2.0017861E+001, 2.0009040E+001, 1.8003686E+002, 2.7558270E+002, 4.7052164E+002, 5.1813327E+002, 5.2889689E+002, 5.4385568E+002, 5.5798079E+002, 5.7141282E+002, 5.8378355E+002, 6.1473108E+002, 7.3724153E+002, 2.2737104E+002, 2.2259522E+002, 4.4552685E+002, 5.1647484E+002, 5.2513530E+002, 5.5690416E+002, 5.9889249E+002, 6.1350194E+002, 6.4525745E+002, 7.1940881E+002, 8.8428006E+002
 1.4503404E+002, 1.2570835E-001, 5.5537194E-002, 1.4021501E-006, 3.8711249E-008, 7.1197072E+002, 7.1228839E+002, 1.3959624E-002, 3.8217594E-002, 1.3027151E-001, 5.2428052E-002, 7.5822899E-007, 2.3155983E-008, 6.8353108E+002, 6.7460068E+002, 1.3177980E-002, 3.6077668E-002, 2.1552790E+001, 2.7732785E+001, 4.9463880E+000, 6.8201798E+001, 1.5153779E+002, 8.5810249E+001, 4.3344174E+002, 4.9574002E+002, 1.9570426E+002, 7.1756380E+002, 9.6681893E+002, 8.0294161E+002, 2.0014046E+001, 2.0014551E+001, 2.0009742E+001, 2.0022802E+001, 2.0011661E+001, 2.0040126E+002, 2.8645226E+002, 5.0440457E+002, 5.4318520E+002, 5.6758328E+002, 5.7491826E+002, 5.8907398E+002, 5.9369890E+002, 6.0869514E+002, 6.3846812E+002, 7.6911222E+002, 1.8930799E+002, 2.4811701E+002, 4.5765458E+002, 5.2219195E+002, 5.3182682E+002, 5.4129966E+002, 5.6897049E+002, 5.9635109E+002, 6.5548202E+002, 7.0701793E+002, 8.5890561E+002
 1.5003456E+002, 1.1454043E-001, 6.3148061E-002, 8.8447644E-007, 1.9657345E-008, 7.2943723E+002, 7.3181648E+002, 1.5872485E-002, 4.3454480E-002, 1.5037566E-001, 3.8728401E-002, 4.6333583E-008, 7.9618387E-010, 6.9833057E+002, 6.9720453E+002, 9.7343938E-003, 2.6650082E-002, 2.5041071E+001, 2.9165163E+001, 5.0943915E+000, 6.9792991E+001, 1.6039066E+002, 1.0047559E+002, 4.6162874E+002, 5.0501647E+002, 1.9554144E+002, 7.2993353E+002, 9.8687490E+002, 8.3442211E+002, 2.0017290E+001, 2.0018002E+001, 2.0012226E+001, 2.0028670E+001, 2.0014828E+001, 2.0664505E+002, 3.6202741E+002, 5.1982921E+002, 5.6305112E+002, 5.7914745E+002, 5.9108975E+002, 6.0887429E+002, 6.1863218E+002, 6.4028105E+002, 6.8004730E+002, 7.7110120E+002, 2.4692440E+002, 3.6021534E+002, 5.0218416E+002, 5.5793943E+002, 5.6453173E+002, 5.6649938E+002, 5.8975247E+002, 6.0634746E+002, 6.6920917E+002, 7.4489433E+002, 8.8237646E+002
 1.5503508E+002, 1.2673956E-001, 5.4835249E-002, 3.3104721E-007, 7.1958415E-009, 7.4661555E+002, 7.4639545E+002, 1.3782921E-002, 3.7733830E-002, 1.2674003E-001, 5.3870324E-002, 1.2912206E-003, 1.5877999E-004, 7.4631235E+002, 7.5412198E+002, 1.3864852E-002, 3.7958135E-002, 2.6787887E+001, 3.0757830E+001, 5.6606287E+000, 9.1885001E+001, 1.5715849E+002, 1.1247627E+002, 4.8092677E+002, 5.1742879E+002, 2.0589789E+002, 7.9322052E+002, 9.9022412E+002, 8.7032873E+002, 2.0021067E+001, 2.0022048E+001, 2.0015181E+001, 2.0035636E+001, 2.0018655E+001, 2.4975438E+002, 4.1944624E+002, 5.6988540E+002, 5.9659569E+002, 6.0975829E+002, 6.1814908E+002, 6.3910793E+002, 6.5315249E+002, 6.7500237E+002, 6.9659234E+002, 8.4063017E+002, 2.7475444E+002, 3.6492906E+002, 5.3679410E+002, 5.6437046E+002, 5.8013609E+002, 5.9101407E+002, 6.0430441E+002, 6.2330909E+002, 6.8421815E+002, 7.6582353E+002, 9.4134110E+002
 1.6003561E+002, 1.2534174E-001, 5.5787872E-002, 2.3878866E-007, 5.6816478E-009, 7.5415263E+002, 7.5375906E+002, 1.4022340E-002, 3.8389293E-002, 1.1604129E-001, 6.1886008E-002, 3.2442740E-004, 2.2223593E-005, 8.1624239E+002, 8.1836308E+002, 1.5636591E-002, 4.2808666E-002, 2.9115603E+001, 3.2870154E+001, 6.0618147E+000, 1.0502369E+002, 1.6199422E+002, 1.0810515E+002, 5.0047626E+002, 5.3283932E+002, 2.1306746E+002, 8.4284503E+002, 9.9059442E+002, 8.6682355E+002, 2.0025430E+001, 2.0026752E+001, 2.0018666E+001, 2.0043826E+001, 2.0023238E+001, 2.7376968E+002, 3.7581801E+002, 5.4225588E+002, 5.9735199E+002, 6.1818247E+002, 6.3391665E+002, 6.5315555E+002, 6.6733698E+002, 7.1202044E+002, 7.5427639E+002, 8.6962613E+002, 3.1838195E+002, 3.5563265E+002, 5.4157699E+002, 5.8034764E+002, 6.0352931E+002, 6.1486509E+002, 6.3078605E+002, 6.4035639E+002, 6.9296944E+002, 7.5474232E+002, 9.1926268E+002
 1.6503613E+002, 1.0141215E-001, 7.2094577E-002, 7.2628682E-007, 2.3136290E-008, 7.7594616E+002, 7.7645099E+002, 1.8121152E-002, 4.9610708E-002, 1.2677685E-001, 5.4807994E-002, 2.8370665E-006, 1.2264896E-007, 7.8826044E+002, 7.8477271E+002, 1.3776700E-002, 3.7716800E-002, 3.1696878E+001, 3.4534139E+001, 6.5482573E+000, 1.1346419E+002, 1.6348461E+002, 1.1018708E+002, 5.1931209E+002, 5.4596647E+002, 2.2230863E+002, 8.7082673E+002, 1.0019392E+003, 8.7116796E+002, 2.0030430E+001, 2.0032183E+001, 2.0022747E+001, 2.0053374E+001, 2.0028678E+001, 3.0931608E+002, 3.1226871E+002, 5.6019892E+002, 6.0565284E+002, 6.4037527E+002, 6.6348167E+002, 6.9402568E+002, 7.0988726E+002, 7.3680211E+002, 7.8997797E+002, 9.0962027E+002, 3.1843190E+002, 4.5076191E+002, 5.5712614E+002, 6.1077868E+002, 6.3173889E+002, 6.4557405E+002, 6.6353805E+002, 6.7585710E+002, 7.2884091E+002, 7.9629277E+002, 9.0766190E+002
 1.7000664E+002, 1.1528013E-001, 6.2643762E-002, 1.1924389E-006, 3.5458952E-008, 7.9811936E+002, 8.0023623E+002, 1.5745807E-002, 4.3107670E-002, 1.1710379E-001, 6.1399976E-002, 2.6004749E-006, 6.1682642E-008, 7.9406184E+002, 7.9225944E+002, 1.5433535E-002, 4.2252756E-002, 3.3505571E+001, 3.5058024E+001, 7.2954388E+000, 1.1215467E+002, 1.7718844E+002, 1.0974704E+002, 5.3474451E+002, 5.4853410E+002, 2.3630256E+002, 8.7832663E+002, 1.0274341E+003, 8.6969670E+002, 2.0036153E+001, 2.0038440E+001, 2.0027519E+001, 2.0064478E+001, 2.0035120E+001, 3.1172227E+002, 3.9516428E+002, 6.0365521E+002, 6.4133436E+002, 6.7424593E+002, 6.9714376E+002, 7.1092004E+002, 7.2510513E+002, 7.5803789E+002, 8.2800022E+002, 9.0934673E+002, 1.8746000E+002, 3.7062779E+002, 5.6424055E+002, 6.1363968E+002, 6.4450647E+002, 6.6524649E+002, 6.8485202E+002, 7.0074112E+002, 7.4602222E+002, 8.0741597E+002, 9.1803547E+002
 1.7503780E+002, 1.0811900E-001, 6.7501148E-002, 3.1891216E-005, 1.6921568E-006, 8.2534080E+002, 8.2695482E+002, 1.6974427E-002, 4.6471292E-002, 1.1836394E-001, 6.0543138E-002, 6.9133208E-009, 1.1505110E-010, 7.8403357E+002, 7.8531961E+002, 1.5217517E-002, 4.1661358E-002, 3.6981099E+001, 3.8159422E+001, 6.8497942E+000, 9.7608449E+001, 1.4854262E+002, 1.1948334E+002, 5.5614226E+002, 5.6465509E+002, 2.3530101E+002, 8.3908808E+002, 9.8124560E+002, 8.9546669E+002, 2.0042542E+001, 2.0045471E+001, 2.0032964E+001, 2.0077063E+001, 2.0042551E+001, 3.2354466E+002, 4.0625462E+002, 5.9319705E+002, 6.5678531E+002, 6.7582136E+002, 6.9178690E+002, 7.0886658E+002, 7.2367693E+002, 7.6276084E+002, 8.0046961E+002, 8.6493365E+002, 1.8947935E+002, 4.3487403E+002, 5.8733088E+002, 6.2871086E+002, 6.5339433E+002, 6.6200163E+002, 6.9311128E+002, 7.1806113E+002, 7.7070718E+002, 8.2988616E+002, 9.2205350E+002
 1.8002902E+002, 1.4394915E-001, 4.3107248E-002, 8.1127777E-007, 2.7457320E-008, 8.3156994E+002, 8.3276914E+002, 1.0835209E-002, 2.9663810E-002, 1.1565496E-001, 6.2389190E-002, 2.2496402E-008, 6.5954489E-010, 7.7601577E+002, 7.7739624E+002, 1.5681526E-002, 4.2931687E-002, 3.8262168E+001, 3.8990712E+001, 7.4257049E+000, 8.9499520E+001, 1.1979057E+002, 1.1891455E+002, 5.6844489E+002, 5.7335449E+002, 2.4457683E+002, 8.1704495E+002, 9.0908737E+002, 8.9807096E+002, 2.0049796E+001, 2.0053505E+001, 2.0039283E+001, 2.0091563E+001, 2.0051259E+001, 3.5354705E+002, 4.6002625E+002, 6.3644945E+002, 6.8819610E+002, 6.9505564E+002, 7.0171323E+002, 7.1600174E+002, 7.2881282E+002, 7.6866180E+002, 7.8905996E+002, 8.3440910E+002, 3.2234139E+002, 5.0158547E+002, 6.0305708E+002, 6.5907347E+002, 6.9079914E+002, 7.0950480E+002, 7.2848945E+002, 7.3957463E+002, 8.0546313E+002, 8.6799995E+002, 9.2617743E+002
