s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7500359E+002, 3.4643598E-003, 1.4659394E-001, 6.8191639E-003, 5.7032448E-004, 9.6376599E+002, 9.7858765E+002, 2.9091774E-003, 8.9238577E-002, 4.7401679E-004, 1.2942894E-001, 3.2210778E-002, 6.6555091E-003, 1.0145672E+003, 1.0222159E+003, 3.0791278E-003, 9.4451770E-002, 1.5952209E+002, 1.2017614E+002, 2.0830191E+001, 1.5419765E+002, 1.4554901E+002, 1.3759247E+002, 1.0012449E+003, 8.8516980E+002, 4.3015039E+002, 9.8799963E+002, 9.6969818E+002, 9.5079602E+002, 2.0075489E+001, 2.0124395E+001, 2.0060192E+001, 2.0103657E+001, 2.0191917E+001, 1.0093276E+003, 1.0373374E+003, 1.0168336E+003, 1.0065383E+003, 1.0045607E+003, 1.0038461E+003, 1.0027065E+003, 1.0016550E+003, 1.0001783E+003, 1.0006508E+003, 2.0000000E+001, 5.4496210E+002, 9.1883466E+002, 9.3200775E+002, 9.4257257E+002, 9.4732690E+002, 9.4957172E+002, 9.5340692E+002, 9.5644897E+002, 9.6036694E+002, 9.6199475E+002, 2.0000000E+001
 1.9501261E+002, 1.9634479E-004, 1.4023724E-001, 1.7854450E-002, 3.4222892E-003, 9.5474329E+002, 9.5947052E+002, 2.9966610E-003, 9.1922112E-002, 8.1387686E-004, 1.3169093E-001, 2.8728213E-002, 6.0793255E-003, 1.0203785E+003, 1.0280098E+003, 3.0556535E-003, 9.3731701E-002, 1.6589964E+002, 1.2599498E+002, 2.1721195E+001, 1.6102734E+002, 1.5015450E+002, 1.3950703E+002, 1.0146034E+003, 9.0154102E+002, 4.4117673E+002, 1.0027586E+003, 9.8094617E+002, 9.5727045E+002, 2.0133806E+001, 2.0200068E+001, 2.0120687E+001, 2.0187300E+001, 2.0306934E+001, 1.0195594E+003, 1.0446885E+003, 1.0299479E+003, 1.0196849E+003, 1.0171193E+003, 1.0161492E+003, 1.0146238E+003, 1.0130835E+003, 1.0114485E+003, 1.0134955E+003, 2.0000000E+001, 5.7089087E+002, 9.4771130E+002, 9.4293378E+002, 9.5003949E+002, 9.5388654E+002, 9.5583704E+002, 9.5946625E+002, 9.6229510E+002, 9.6560767E+002, 9.6676978E+002, 2.0000000E+001
 2.1500600E+002, 8.0302189E-006, 1.3411595E-001, 2.5187466E-002, 4.6010083E-003, 9.6144867E+002, 9.6501538E+002, 3.0255208E-003, 9.2807390E-002, 1.5910859E-004, 1.2467180E-001, 3.7689209E-002, 8.9064939E-003, 1.0309268E+003, 1.0395492E+003, 3.0899653E-003, 9.4784215E-002, 1.7298352E+002, 1.3110229E+002, 2.2812057E+001, 1.6257616E+002, 1.5359726E+002, 1.4347726E+002, 1.0282717E+003, 9.1522101E+002, 4.5267807E+002, 1.0085296E+003, 9.9005316E+002, 9.6740875E+002, 2.0210852E+001, 2.0301052E+001, 2.0220800E+001, 2.0318590E+001, 2.0488110E+001, 1.0296946E+003, 1.0469657E+003, 1.0400607E+003, 1.0303962E+003, 1.0263667E+003, 1.0247749E+003, 1.0222631E+003, 1.0203110E+003, 1.0176365E+003, 1.0179908E+003, 2.0000000E+001, 5.7583014E+002, 9.6138892E+002, 9.5457452E+002, 9.6178992E+002, 9.6516669E+002, 9.6669525E+002, 9.6942883E+002, 9.7178870E+002, 9.7443823E+002, 9.7506714E+002, 2.0000000E+001
 2.3501362E+002, 2.9926414E-007, 1.3003838E-001, 3.0512968E-002, 5.7163308E-003, 9.7159167E+002, 9.7467847E+002, 3.0465233E-003, 9.3451634E-002, 1.0516439E-004, 1.2278520E-001, 3.9875504E-002, 8.9711593E-003, 1.0387709E+003, 1.0436068E+003, 3.0958902E-003, 9.4965950E-002, 1.7614542E+002, 1.3770453E+002, 2.3874741E+001, 1.6624252E+002, 1.5714510E+002, 1.4719237E+002, 1.0345021E+003, 9.3162933E+002, 4.6340408E+002, 1.0167604E+003, 9.9866992E+002, 9.7692450E+002, 2.0330494E+001, 2.0438147E+001, 2.0375051E+001, 2.0511755E+001, 2.0746908E+001, 1.0352793E+003, 1.0521730E+003, 1.0460964E+003, 1.0363127E+003, 1.0333622E+003, 1.0321044E+003, 1.0298165E+003, 1.0280438E+003, 1.0257682E+003, 1.0261652E+003, 2.0000000E+001, 5.9639331E+002, 9.7606061E+002, 9.6744818E+002, 9.7279626E+002, 9.7511530E+002, 9.7637927E+002, 9.7868701E+002, 9.8076050E+002, 9.8310370E+002, 9.8341302E+002, 2.0000000E+001
 2.5500526E+002, 3.1934755E-006, 1.2847060E-001, 3.2597624E-002, 5.5300519E-003, 9.7953790E+002, 9.8143604E+002, 3.0526086E-003, 9.3638301E-002, 9.9053877E-006, 1.2411471E-001, 3.8514536E-002, 6.7287660E-003, 1.0504124E+003, 1.0538553E+003, 3.0949635E-003, 9.4937526E-002, 1.8009570E+002, 1.4448116E+002, 2.4541174E+001, 1.7635915E+002, 1.6287274E+002, 1.5044426E+002, 1.0421576E+003, 9.4813434E+002, 4.7095380E+002, 1.0356019E+003, 1.0106608E+003, 9.8545715E+002, 2.0513639E+001, 2.0621332E+001, 2.0591837E+001, 2.0772106E+001, 2.1081125E+001, 1.0409490E+003, 1.0559098E+003, 1.0617101E+003, 1.0529718E+003, 1.0497937E+003, 1.0484299E+003, 1.0462527E+003, 1.0445522E+003, 1.0423759E+003, 1.0433538E+003, 2.0000000E+001, 6.1064960E+002, 9.8932281E+002, 9.8124194E+002, 9.8547589E+002, 9.8710364E+002, 9.8771198E+002, 9.8868958E+002, 9.8947919E+002, 9.9029742E+002, 9.9064307E+002, 2.0000000E+001
 2.7501189E+002, 2.3152362E-004, 1.2750846E-001, 3.3330880E-002, 4.6704398E-003, 1.0012693E+003, 1.0098300E+003, 3.0568128E-003, 9.3767270E-002, 9.6572418E-005, 1.2034329E-001, 4.4010486E-002, 7.2739618E-003, 1.0665563E+003, 1.0711971E+003, 3.1212778E-003, 9.5744714E-002, 1.7438841E+002, 1.5397919E+002, 2.5695808E+001, 1.8026018E+002, 1.6830208E+002, 1.5659976E+002, 1.0338376E+003, 9.6912079E+002, 4.8043924E+002, 1.0460862E+003, 1.0230794E+003, 9.9903119E+002, 2.0762035E+001, 2.0860130E+001, 2.0876322E+001, 2.1090437E+001, 2.1425812E+001, 1.0378113E+003, 1.0436489E+003, 1.0506902E+003, 1.0538595E+003, 1.0551239E+003, 1.0557883E+003, 1.0567656E+003, 1.0573297E+003, 1.0570387E+003, 1.0567251E+003, 2.0000000E+001, 6.2593738E+002, 1.0068560E+003, 9.9719958E+002, 9.9973572E+002, 1.0010509E+003, 1.0017143E+003, 1.0029197E+003, 1.0037850E+003, 1.0037158E+003, 1.0028234E+003, 2.0000000E+001
 2.9500161E+002, 7.8357960E-004, 1.2667108E-001, 3.4627434E-002, 4.9069272E-003, 1.0310176E+003, 1.0404829E+003, 3.0687726E-003, 9.4134130E-002, 3.3557197E-005, 1.0717265E-001, 6.0882669E-002, 1.9203702E-002, 1.0574313E+003, 1.0625590E+003, 3.1876839E-003, 9.7781718E-002, 1.7019710E+002, 1.6134492E+002, 2.7204151E+001, 1.7504260E+002, 1.7208209E+002, 1.6446158E+002, 1.0295090E+003, 9.8603333E+002, 4.9364612E+002, 1.0376119E+003, 1.0309397E+003, 1.0156306E+003, 2.1099798E+001, 2.1170044E+001, 2.1243252E+001, 2.1496862E+001, 2.1884890E+001, 1.0334714E+003, 1.0349949E+003, 1.0384973E+003, 1.0411238E+003, 1.0424065E+003, 1.0429761E+003, 1.0438090E+003, 1.0443091E+003, 1.0444647E+003, 1.0440129E+003, 2.0000000E+001, 6.5000800E+002, 1.0148438E+003, 1.0170417E+003, 1.0187092E+003, 1.0194102E+003, 1.0197741E+003, 1.0206501E+003, 1.0214478E+003, 1.0213970E+003, 1.0207659E+003, 2.0000000E+001
 3.1500438E+002, 3.1347293E-003, 1.2409879E-001, 3.7786178E-002, 5.6069372E-003, 1.0452806E+003, 1.0570651E+003, 3.0678993E-003, 9.4107337E-002, 5.1798975E-006, 1.0396407E-001, 6.5731972E-002, 2.1162746E-002, 1.0445505E+003, 1.0464915E+003, 3.2215612E-003, 9.8820895E-002, 1.6740625E+002, 1.6955156E+002, 2.8867531E+001, 1.7169823E+002, 1.7416075E+002, 1.7174901E+002, 1.0250341E+003, 1.0030884E+003, 5.0626715E+002, 1.0324489E+003, 1.0366608E+003, 1.0308885E+003, 2.1542074E+001, 2.1564919E+001, 2.1694530E+001, 2.1988077E+001, 2.2438042E+001, 1.0274702E+003, 1.0286722E+003, 1.0321655E+003, 1.0347715E+003, 1.0358243E+003, 1.0362924E+003, 1.0369856E+003, 1.0374066E+003, 1.0376543E+003, 1.0374139E+003, 2.0000000E+001, 6.8012994E+002, 1.0311769E+003, 1.0364672E+003, 1.0400754E+003, 1.0403732E+003, 1.0400463E+003, 1.0387542E+003, 1.0375955E+003, 1.0357535E+003, 1.0349956E+003, 2.0000000E+001
 3.3500614E+002, 1.1360177E-003, 1.1371823E-001, 5.2579179E-002, 1.2311257E-002, 1.0691172E+003, 1.0720730E+003, 3.1557502E-003, 9.6802153E-002, 1.0447090E-008, 9.7304367E-002, 7.3501825E-002, 2.6721949E-002, 1.0389838E+003, 1.0409198E+003, 3.2406957E-003, 9.9407844E-002, 1.6699091E+002, 1.8094901E+002, 3.1129940E+001, 1.7228456E+002, 1.8014742E+002, 1.8381625E+002, 1.0225671E+003, 1.0256000E+003, 5.2370679E+002, 1.0338458E+003, 1.0483075E+003, 1.0547750E+003, 2.2074511E+001, 2.2046021E+001, 2.2240072E+001, 2.2576674E+001, 2.3108454E+001, 1.0257782E+003, 1.0277935E+003, 1.0317323E+003, 1.0345710E+003, 1.0356351E+003, 1.0360563E+003, 1.0366497E+003, 1.0369922E+003, 1.0369905E+003, 1.0364012E+003, 2.0000000E+001, 7.2252368E+002, 1.0564985E+003, 1.0622498E+003, 1.0665258E+003, 1.0674994E+003, 1.0676914E+003, 1.0671115E+003, 1.0654489E+003, 1.0614286E+003, 1.0596266E+003, 2.0000000E+001
 3.5501173E+002, 9.1149866E-007, 1.1073218E-001, 5.7174634E-002, 1.3096125E-002, 1.0602362E+003, 1.0612939E+003, 3.1856676E-003, 9.7719863E-002, 6.4614611E-009, 9.4682485E-002, 7.6109618E-002, 2.6766350E-002, 1.0418052E+003, 1.0429966E+003, 3.2379490E-003, 9.9323586E-002, 1.7118292E+002, 1.8322487E+002, 3.1355602E+001, 1.7508096E+002, 1.8266559E+002, 1.8458672E+002, 1.0315822E+003, 1.0313082E+003, 5.2747870E+002, 1.0395554E+003, 1.0537325E+003, 1.0574834E+003, 2.2675913E+001, 2.2601637E+001, 2.2883917E+001, 2.3272108E+001, 2.3922333E+001, 1.0339581E+003, 1.0358300E+003, 1.0395714E+003, 1.0417477E+003, 1.0424551E+003, 1.0427184E+003, 1.0430590E+003, 1.0431987E+003, 1.0429028E+003, 1.0419962E+003, 2.0000000E+001, 7.3364606E+002, 1.0470063E+003, 1.0650509E+003, 1.0687634E+003, 1.0695996E+003, 1.0694630E+003, 1.0684702E+003, 1.0670138E+003, 1.0629462E+003, 1.0610616E+003, 2.0000000E+001
 3.7500268E+002, 5.1354937E-007, 1.0917354E-001, 5.9141725E-002, 1.3872296E-002, 1.0638453E+003, 1.0644886E+003, 3.1912820E-003, 9.7892091E-002, 2.9641825E-010, 9.3416028E-002, 7.7454552E-002, 2.6660958E-002, 1.0452007E+003, 1.0460897E+003, 3.2398773E-003, 9.9382736E-002, 1.7348636E+002, 1.8628790E+002, 3.1996765E+001, 1.7691373E+002, 1.8462415E+002, 1.8753712E+002, 1.0359359E+003, 1.0374164E+003, 5.3262891E+002, 1.0434810E+003, 1.0578125E+003, 1.0633618E+003, 2.3366196E+001, 2.3233015E+001, 2.3615261E+001, 2.4042126E+001, 2.4774689E+001, 1.0384120E+003, 1.0405565E+003, 1.0442238E+003, 1.0462936E+003, 1.0468948E+003, 1.0471028E+003, 1.0473542E+003, 1.0473845E+003, 1.0468115E+003, 1.0457903E+003, 2.0000000E+001, 7.4878558E+002, 1.0612180E+003, 1.0714474E+003, 1.0748967E+003, 1.0758379E+003, 1.0756852E+003, 1.0746233E+003, 1.0726979E+003, 1.0687731E+003, 1.0669044E+003, 2.0000000E+001
 3.9500772E+002, 1.6577026E-008, 1.0545357E-001, 6.3964799E-002, 1.4757643E-002, 1.0647333E+003, 1.0649579E+003, 3.2093937E-003, 9.8447658E-002, 5.8774485E-010, 9.3568251E-002, 7.8024082E-002, 2.3389636E-002, 1.0500466E+003, 1.0510515E+003, 3.2524345E-003, 9.9767931E-002, 1.7675372E+002, 1.8800133E+002, 3.2320595E+001, 1.8025497E+002, 1.8788232E+002, 1.9086020E+002, 1.0415463E+003, 1.0408998E+003, 5.3573639E+002, 1.0497092E+003, 1.0639325E+003, 1.0695438E+003, 2.4153318E+001, 2.3942720E+001, 2.4445801E+001, 2.4912292E+001, 2.5731705E+001, 1.0442272E+003, 1.0464381E+003, 1.0499844E+003, 1.0519814E+003, 1.0526184E+003, 1.0528478E+003, 1.0531267E+003, 1.0532233E+003, 1.0528392E+003, 1.0519655E+003, 2.0000000E+001, 7.4394318E+002, 1.0462682E+003, 1.0736659E+003, 1.0784611E+003, 1.0793064E+003, 1.0793813E+003, 1.0788230E+003, 1.0776865E+003, 1.0748612E+003, 1.0733929E+003, 2.0000000E+001
 4.1501232E+002, 1.3282994E-008, 1.0648728E-001, 6.2916584E-002, 1.3766904E-002, 1.0669926E+003, 1.0672465E+003, 3.2062044E-003, 9.8349832E-002, 4.1358632E-009, 9.4436489E-002, 7.7336043E-002, 2.2645319E-002, 1.0534685E+003, 1.0547964E+003, 3.2542860E-003, 9.9824727E-002, 1.7689183E+002, 1.8958382E+002, 3.2621983E+001, 1.8084920E+002, 1.8794931E+002, 1.9089909E+002, 1.0424546E+003, 1.0440503E+003, 5.3842108E+002, 1.0512485E+003, 1.0646478E+003, 1.0701237E+003, 2.5037691E+001, 2.4735229E+001, 2.5382435E+001, 2.5887754E+001, 2.6810984E+001, 1.0453436E+003, 1.0475188E+003, 1.0510563E+003, 1.0532047E+003, 1.0539075E+003, 1.0541726E+003, 1.0545336E+003, 1.0547002E+003, 1.0544463E+003, 1.0538856E+003, 2.0000000E+001, 7.3831665E+002, 1.0702130E+003, 1.0770537E+003, 1.0810908E+003, 1.0817920E+003, 1.0817483E+003, 1.0803616E+003, 1.0786724E+003, 1.0755551E+003, 1.0739945E+003, 2.0000000E+001
 4.3500114E+002, 1.2643851E-007, 1.0627764E-001, 6.2775098E-002, 1.4181722E-002, 1.0705394E+003, 1.0713597E+003, 3.2055310E-003, 9.8329179E-002, 5.5906108E-010, 9.3433067E-002, 7.8278027E-002, 2.5307994E-002, 1.0535930E+003, 1.0544965E+003, 3.2545235E-003, 9.9832013E-002, 1.7706955E+002, 1.9191779E+002, 3.3080276E+001, 1.8206381E+002, 1.8967107E+002, 1.9440982E+002, 1.0421318E+003, 1.0484071E+003, 5.4198907E+002, 1.0533091E+003, 1.0674303E+003, 1.0757783E+003, 2.6034927E+001, 2.5622210E+001, 2.6421843E+001, 2.6963184E+001, 2.7981518E+001, 1.0445833E+003, 1.0476349E+003, 1.0514056E+003, 1.0538517E+003, 1.0546979E+003, 1.0550326E+003, 1.0555376E+003, 1.0558661E+003, 1.0560873E+003, 1.0557467E+003, 2.0000000E+001, 7.4191211E+002, 1.0723586E+003, 1.0809255E+003, 1.0846390E+003, 1.0854800E+003, 1.0857161E+003, 1.0849606E+003, 1.0836108E+003, 1.0810612E+003, 1.0800442E+003, 2.0000000E+001
