s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3004442E+002, 1.3717733E-001, 5.4005407E-002, 3.7448085E-004, 3.5079800E-006, 6.6508722E+002, 6.3986676E+002, 1.0325045E-003, 3.1668082E-002, 1.5633939E-001, 3.9776459E-002, 3.5279468E-004, 1.1944315E-006, 5.0272043E+002, 4.8715222E+002, 7.6647539E-004, 2.3507139E-002, 2.6149611E+001, 4.0825588E+001, 8.6820469E+000, 3.1527002E+001, 4.0619164E+001, 5.1763847E+001, 4.7262878E+002, 5.7797791E+002, 2.4743027E+002, 5.3070538E+002, 5.9592291E+002, 6.4480591E+002, 2.0296463E+001, 2.0296640E+001, 2.0295609E+001, 2.0298403E+001, 2.0295631E+001, 1.9270740E+002, 2.3869125E+002, 3.5406052E+002, 4.1526550E+002, 4.3207315E+002, 4.2926810E+002, 4.2223474E+002, 4.2777734E+002, 4.3983179E+002, 4.4560840E+002, 2.0000000E+001, 3.3928046E+002, 3.5819226E+002, 4.1184659E+002, 4.2509634E+002, 4.4038553E+002, 4.4510455E+002, 4.5290918E+002, 4.4056747E+002, 4.9463324E+002, 5.7959503E+002, 2.0000000E+001
 1.4505831E+002, 1.4109154E-001, 5.1635616E-002, 1.5911981E-004, 2.2742984E-006, 6.6303656E+002, 6.3999121E+002, 9.8185253E-004, 3.0122843E-002, 1.6625474E-001, 3.2690413E-002, 1.2779060E-004, 1.5728219E-008, 5.0497342E+002, 4.3894879E+002, 6.2457612E-004, 1.9161578E-002, 2.6914785E+001, 6.9817963E+001, 1.1021485E+001, 3.0773773E+001, 4.5512394E+001, 6.8430519E+001, 4.8742587E+002, 7.0858136E+002, 2.9018677E+002, 5.3832245E+002, 6.2750861E+002, 7.1868799E+002, 2.0294363E+001, 2.0294794E+001, 2.0292875E+001, 2.0299021E+001, 2.0293055E+001, 2.4969727E+002, 3.2741266E+002, 4.2865738E+002, 4.5598996E+002, 4.5572501E+002, 4.4845804E+002, 4.5127313E+002, 4.5560077E+002, 4.7459558E+002, 4.8197342E+002, 2.0000000E+001, 5.3554907E+002, 5.9280084E+002, 6.3430212E+002, 6.1629669E+002, 6.1138940E+002, 6.0889008E+002, 5.9637952E+002, 5.8549243E+002, 6.0793878E+002, 6.5889148E+002, 2.0000000E+001
 1.6000046E+002, 9.9723533E-002, 8.0866039E-002, 8.3136820E-004, 2.5211968E-005, 8.1121234E+002, 8.7088885E+002, 1.5571342E-003, 4.7762476E-002, 1.4857900E-001, 4.5654438E-002, 5.9003073E-006, 1.8419235E-009, 5.4460468E+002, 5.6016278E+002, 8.6529518E-004, 2.6555018E-002, 2.6912214E+001, 9.0424034E+001, 1.3065522E+001, 2.8400023E+001, 4.1886955E+001, 8.4946777E+001, 4.9229208E+002, 8.0379492E+002, 3.3188965E+002, 5.2630316E+002, 6.1401703E+002, 7.8934467E+002, 2.0296017E+001, 2.0296982E+001, 2.0293722E+001, 2.0305637E+001, 2.0294371E+001, 2.8780185E+002, 3.7444809E+002, 4.5857535E+002, 4.8155640E+002, 5.0022839E+002, 5.0063504E+002, 5.0138583E+002, 5.0121552E+002, 4.9600092E+002, 4.9694858E+002, 2.0000000E+001, 8.0412598E+002, 8.5362885E+002, 9.3303021E+002, 9.3074591E+002, 9.3331085E+002, 9.3518274E+002, 9.2779663E+002, 9.0999908E+002, 8.4350842E+002, 8.4181384E+002, 2.0000000E+001
 1.7504406E+002, 1.2135732E-001, 6.5916158E-002, 9.5394455E-005, 2.7736251E-006, 8.0934467E+002, 8.2338159E+002, 1.2486432E-003, 3.8300496E-002, 1.5123595E-001, 4.4167031E-002, 7.3580892E-008, 4.0673740E-012, 5.7466302E+002, 5.7169745E+002, 8.3696662E-004, 2.5708200E-002, 3.2763493E+001, 8.6939339E+001, 1.5838371E+001, 3.8735596E+001, 5.4016590E+001, 7.9737366E+001, 5.4082758E+002, 8.0169769E+002, 3.7052335E+002, 5.8221814E+002, 6.6828058E+002, 7.8067664E+002, 2.0302891E+001, 2.0304920E+001, 2.0299713E+001, 2.0320648E+001, 2.0301453E+001, 4.5008939E+002, 4.9926321E+002, 5.1856458E+002, 5.2858716E+002, 5.3938977E+002, 5.4347455E+002, 5.4868329E+002, 5.5413171E+002, 5.5694006E+002, 5.7294128E+002, 2.0000000E+001, 8.2623755E+002, 8.6851196E+002, 9.3388556E+002, 8.9002283E+002, 8.6534009E+002, 8.5012970E+002, 8.2399805E+002, 8.1627008E+002, 8.2040009E+002, 8.2582379E+002, 2.0000000E+001
 1.9003140E+002, 1.1476374E-001, 7.0193291E-002, 3.0369646E-004, 8.0663849E-006, 7.9787341E+002, 8.0954279E+002, 1.3352812E-003, 4.0942132E-002, 1.3521799E-001, 5.5376831E-002, 1.7322401E-008, 3.4677795E-011, 6.4625787E+002, 6.6617914E+002, 1.0511184E-003, 3.2237224E-002, 4.2783237E+001, 9.5802620E+001, 1.3390219E+001, 5.2223473E+001, 6.5407013E+001, 9.5621216E+001, 6.0628619E+002, 8.2709070E+002, 3.5335297E+002, 6.5588489E+002, 7.1624939E+002, 8.1877368E+002, 2.0316681E+001, 2.0320715E+001, 2.0312716E+001, 2.0346664E+001, 2.0316629E+001, 5.5423706E+002, 5.8552020E+002, 6.0693542E+002, 6.2057758E+002, 6.2812152E+002, 6.3035419E+002, 6.3745142E+002, 6.4218652E+002, 6.5662360E+002, 6.6804993E+002, 2.0000000E+001, 8.6533960E+002, 9.0342438E+002, 9.1545050E+002, 8.2761877E+002, 8.1108807E+002, 8.0278064E+002, 7.8684467E+002, 7.7770715E+002, 7.9552417E+002, 8.3092914E+002, 2.0000000E+001
 2.0506057E+002, 8.3761185E-002, 9.3063556E-002, 1.0141965E-003, 1.8501716E-005, 9.3657983E+002, 9.7669977E+002, 1.7766943E-003, 5.4500997E-002, 1.2143387E-001, 6.5158583E-002, 1.8457369E-007, 6.4968293E-009, 7.3108899E+002, 7.4759509E+002, 1.2363817E-003, 3.7939191E-002, 5.7045647E+001, 1.1704153E+002, 1.4332070E+001, 6.8040260E+001, 8.6790421E+001, 1.3003864E+002, 6.8638727E+002, 8.9087555E+002, 3.5748911E+002, 7.2809601E+002, 7.9659253E+002, 9.1965216E+002, 2.0339216E+001, 2.0346846E+001, 2.0334793E+001, 2.0386330E+001, 2.0342613E+001, 6.6770331E+002, 6.8168604E+002, 6.9737000E+002, 7.0463202E+002, 7.0777673E+002, 7.0941046E+002, 7.1498602E+002, 7.1889764E+002, 7.2743713E+002, 7.3954962E+002, 2.0000000E+001, 8.5835071E+002, 9.1935846E+002, 7.9977582E+002, 7.9736591E+002, 8.0611328E+002, 8.1144086E+002, 8.2441266E+002, 8.4139606E+002, 9.0300543E+002, 9.7067554E+002, 2.0000000E+001
 2.2005358E+002, 7.9099417E-002, 9.6792400E-002, 2.8150048E-004, 5.0243953E-006, 9.2082849E+002, 9.5168353E+002, 1.8329576E-003, 5.6242660E-002, 1.0470933E-001, 7.7643760E-002, 9.1001723E-008, 8.0981294E-010, 8.0114618E+002, 8.1960242E+002, 1.4697160E-003, 4.5098301E-002, 6.9298553E+001, 1.2991711E+002, 1.8662014E+001, 8.1731400E+001, 9.9128098E+001, 1.2657434E+002, 7.4179443E+002, 9.1110413E+002, 4.0189642E+002, 7.8252582E+002, 8.3790515E+002, 9.1504370E+002, 2.0372421E+001, 2.0386183E+001, 2.0368130E+001, 2.0442286E+001, 2.0382463E+001, 7.3274615E+002, 7.3625836E+002, 7.4863800E+002, 7.5963739E+002, 7.6361169E+002, 7.6543463E+002, 7.6878583E+002, 7.7160266E+002, 7.8000452E+002, 7.8993762E+002, 2.0000000E+001, 6.3348267E+002, 1.0117993E+003, 9.1446375E+002, 8.6556702E+002, 8.6343195E+002, 8.6484363E+002, 8.6902411E+002, 8.7609467E+002, 8.9878925E+002, 9.4712671E+002, 2.0000000E+001
 2.3503808E+002, 8.8753529E-002, 8.9580268E-002, 1.6987962E-003, 5.0434588E-005, 9.7881415E+002, 9.8815491E+002, 1.7264640E-003, 5.2975718E-002, 1.0172399E-001, 7.9433203E-002, 4.6905002E-006, 2.7190042E-008, 8.4572711E+002, 8.5956543E+002, 1.5095558E-003, 4.6320561E-002, 8.5580879E+001, 1.6911896E+002, 2.7030357E+001, 1.0122726E+002, 1.2070687E+002, 1.5803328E+002, 8.0138922E+002, 9.9981158E+002, 4.7399750E+002, 8.4311700E+002, 8.9842767E+002, 9.8368011E+002, 2.0418169E+001, 2.0441824E+001, 2.0414877E+001, 2.0516945E+001, 2.0439396E+001, 7.9177527E+002, 7.9680450E+002, 8.0595465E+002, 8.1374255E+002, 8.1661218E+002, 8.1838281E+002, 8.2140009E+002, 8.2431232E+002, 8.3157855E+002, 8.4054730E+002, 2.0000000E+001, 7.9158124E+002, 1.0778990E+003, 1.0209310E+003, 9.8903571E+002, 9.7516980E+002, 9.6934192E+002, 9.6001501E+002, 9.5587177E+002, 9.6737939E+002, 9.9889581E+002, 2.0000000E+001
 2.5005507E+002, 1.7152198E-002, 1.3099794E-001, 1.5155400E-002, 9.2372147E-004, 1.0560836E+003, 1.0991913E+003, 2.7947719E-003, 8.5748501E-002, 7.6774083E-002, 9.9055074E-002, 1.0538884E-005, 1.5130374E-007, 9.2241632E+002, 9.3653113E+002, 1.8743895E-003, 5.7512272E-002, 1.0541297E+002, 1.7978891E+002, 3.0748602E+001, 1.2287789E+002, 1.5217435E+002, 1.7941127E+002, 8.6409637E+002, 1.0203437E+003, 5.0931622E+002, 9.0639948E+002, 9.7278156E+002, 1.0365988E+003, 2.0478554E+001, 2.0517326E+001, 2.0477406E+001, 2.0612923E+001, 2.0517023E+001, 8.5510736E+002, 8.6055225E+002, 8.6968738E+002, 8.7735681E+002, 8.8110223E+002, 8.8309650E+002, 8.8740356E+002, 8.9178302E+002, 9.0047308E+002, 9.0702124E+002, 2.0000000E+001, 7.6886993E+002, 1.1159436E+003, 1.0787933E+003, 1.0215302E+003, 1.0124868E+003, 1.0129138E+003, 1.0206667E+003, 1.0302590E+003, 1.0554816E+003, 1.0742635E+003, 2.0000000E+001
 2.6507207E+002, 2.0095300E-002, 1.3107020E-001, 1.3835290E-002, 5.2920089E-004, 1.0962087E+003, 1.1324016E+003, 2.7543784E-003, 8.4503397E-002, 2.0267243E-002, 1.3731633E-001, 4.1485452E-003, 7.5792836E-005, 9.9216614E+002, 1.0247122E+003, 2.6995633E-003, 8.2791835E-002, 1.2825554E+002, 1.9251430E+002, 3.2215763E+001, 1.4382790E+002, 1.6639087E+002, 1.8743291E+002, 9.2538287E+002, 1.0445486E+003, 5.2494141E+002, 9.5986005E+002, 1.0106631E+003, 1.0528666E+003, 2.0555672E+001, 2.0616346E+001, 2.0558100E+001, 2.0732716E+001, 2.0619019E+001, 9.1824072E+002, 9.2364142E+002, 9.3405414E+002, 9.4212195E+002, 9.4629675E+002, 9.4846509E+002, 9.5288947E+002, 9.5672656E+002, 9.6307971E+002, 9.6313263E+002, 2.0000000E+001, 7.5500562E+002, 1.0918834E+003, 1.1065735E+003, 1.0703181E+003, 1.0648341E+003, 1.0632222E+003, 1.0599178E+003, 1.0584254E+003, 1.0595829E+003, 1.0697791E+003, 2.0000000E+001
 2.8004619E+002, 2.6307549E-002, 1.3435997E-001, 2.8240148E-003, 9.9610879E-005, 1.0997727E+003, 1.1214409E+003, 2.6104979E-003, 8.0093533E-002, 5.9408825E-002, 1.1207899E-001, 6.5079807E-006, 1.2643855E-007, 1.0105750E+003, 1.0155178E+003, 2.1162005E-003, 6.4938806E-002, 1.4611760E+002, 1.9206813E+002, 3.2028564E+001, 1.5812994E+002, 1.7529167E+002, 1.9620155E+002, 9.7221106E+002, 1.0445963E+003, 5.2634833E+002, 9.9432422E+002, 1.0304694E+003, 1.0705349E+003, 2.0651470E+001, 2.0742294E+001, 2.0659180E+001, 2.0878458E+001, 2.0748756E+001, 9.7079547E+002, 9.7489331E+002, 9.8247760E+002, 9.8929089E+002, 9.9197662E+002, 9.9313086E+002, 9.9467078E+002, 9.9502551E+002, 9.9782867E+002, 9.9999756E+002, 2.0000000E+001, 7.2670251E+002, 1.0812311E+003, 1.1159436E+003, 1.1120804E+003, 1.1016610E+003, 1.0974354E+003, 1.0903702E+003, 1.0837163E+003, 1.0835714E+003, 1.0831299E+003, 2.0000000E+001
 2.9502658E+002, 1.4409564E-002, 1.4274578E-001, 2.4974509E-003, 4.9510734E-005, 1.1234827E+003, 1.1345782E+003, 2.7662364E-003, 8.4885404E-002, 4.7249191E-002, 1.2074939E-001, 7.2391076E-006, 3.0349415E-007, 1.0302631E+003, 1.0361479E+003, 2.2919539E-003, 7.0319146E-002, 1.5917906E+002, 1.9624718E+002, 3.3505539E+001, 1.7161330E+002, 1.9062968E+002, 2.1183531E+002, 1.0013193E+003, 1.0522955E+003, 5.3756665E+002, 1.0228016E+003, 1.0592612E+003, 1.0977614E+003, 2.0768206E+001, 2.0898777E+001, 2.0783175E+001, 2.1052576E+001, 2.0909794E+001, 9.9903442E+002, 1.0020300E+003, 1.0094006E+003, 1.0151694E+003, 1.0180637E+003, 1.0194963E+003, 1.0223627E+003, 1.0245979E+003, 1.0275940E+003, 1.0271986E+003, 2.0000000E+001, 7.3736743E+002, 1.0718844E+003, 1.1193221E+003, 1.1246733E+003, 1.1210448E+003, 1.1174645E+003, 1.1134177E+003, 1.1121755E+003, 1.1064160E+003, 1.1093021E+003, 2.0000000E+001
 3.1003506E+002, 2.0728647E-003, 1.4800538E-001, 7.8898817E-003, 2.8632861E-004, 1.1263654E+003, 1.1416206E+003, 2.9581466E-003, 9.0767294E-002, 4.4646494E-002, 1.2307457E-001, 3.4806537E-004, 8.3597106E-006, 1.0752467E+003, 1.0903602E+003, 2.3356366E-003, 7.1606226E-002, 1.7550543E+002, 1.9132973E+002, 3.3019855E+001, 1.8798264E+002, 2.0523796E+002, 2.1726117E+002, 1.0337706E+003, 1.0455591E+003, 5.3720819E+002, 1.0547979E+003, 1.0866655E+003, 1.1092167E+003, 2.0908657E+001, 2.1089746E+001, 2.0933130E+001, 2.1258032E+001, 2.1106028E+001, 1.0291105E+003, 1.0316052E+003, 1.0381636E+003, 1.0446653E+003, 1.0475713E+003, 1.0489799E+003, 1.0522183E+003, 1.0550098E+003, 1.0598665E+003, 1.0600416E+003, 2.0000000E+001, 7.5360321E+002, 1.0068323E+003, 1.1025508E+003, 1.1224045E+003, 1.1210253E+003, 1.1227755E+003, 1.1257594E+003, 1.1216932E+003, 1.1171123E+003, 1.1177014E+003, 2.0000000E+001
 3.2504028E+002, 3.0096582E-004, 1.3384838E-001, 2.8233321E-002, 5.1745642E-003, 1.1258622E+003, 1.1297134E+003, 3.0840300E-003, 9.4620042E-002, 2.9882800E-002, 1.3000873E-001, 5.8359704E-003, 2.5801337E-004, 1.1008070E+003, 1.1191222E+003, 2.5642237E-003, 7.8647919E-002, 1.9775728E+002, 1.9379489E+002, 3.3896461E+001, 2.0686449E+002, 2.2708424E+002, 2.2924741E+002, 1.0733749E+003, 1.0493979E+003, 5.4246680E+002, 1.0878969E+003, 1.1223971E+003, 1.1270615E+003, 2.1075565E+001, 2.1318651E+001, 2.1111979E+001, 2.1497480E+001, 2.1340858E+001, 1.0642664E+003, 1.0669666E+003, 1.0725657E+003, 1.0769391E+003, 1.0789313E+003, 1.0799854E+003, 1.0821677E+003, 1.0843947E+003, 1.0900328E+003, 1.0920859E+003, 2.0000000E+001, 7.4357013E+002, 1.0543431E+003, 1.0971425E+003, 1.1144580E+003, 1.1223477E+003, 1.1264985E+003, 1.1329141E+003, 1.1347458E+003, 1.1306038E+003, 1.1309542E+003, 2.0000000E+001
