s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0325314E+001, 2.0715140E-001, 3.8029360E-005, 6.7005864E-012, 7.9856262E-014, 3.0200451E+001, 2.0263347E+001, 9.5586798E-006, 2.6169025E-005, 2.0720685E-001, 2.4373878E-007, 4.8758781E-014, 5.8417320E-016, 3.6133666E+001, 2.0003182E+001, 6.1263745E-008, 1.6772321E-007, 1.5742973E+000, 1.5963544E+000, 1.8367807E-001, 1.9884642E+000, 5.7254134E+000, 2.1578303E+000, 2.3414050E+001, 2.3409819E+001, 2.0352523E+001, 2.2591709E+001, 3.4330837E+001, 2.3030157E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.0155349E+001, 7.8382261E+001, 6.9552707E+001, 5.9629047E+001, 5.2979716E+001, 4.8088312E+001, 4.5140430E+001, 4.2249677E+001, 3.8180173E+001, 3.4654540E+001, 9.3256468E+001, 8.9818253E+001, 9.2734764E+001, 7.4431938E+001, 6.1072835E+001, 5.3305056E+001, 4.8971867E+001, 4.6389602E+001, 4.3051207E+001, 3.6633024E+001, 3.2817553E+001, 9.8469570E+001
 4.5366611E+001, 2.0228552E-001, 3.3539345E-003, 6.5923013E-010, 7.6629843E-012, 4.9592419E+001, 4.6027033E+001, 8.4301147E-004, 2.3079326E-003, 2.0720630E-001, 6.1990621E-007, 1.2579777E-013, 1.4995312E-015, 3.9126591E+001, 2.0006936E+001, 1.5581343E-007, 4.2657415E-007, 1.8315122E+000, 1.7159013E+000, 2.0851913E-001, 2.7866963E+000, 9.3614456E+000, 2.7154225E+000, 2.4582395E+001, 2.4543260E+001, 2.0485918E+001, 2.4669759E+001, 4.0272063E+001, 2.5115188E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.6578896E+001, 8.4309661E+001, 7.6608140E+001, 6.8297667E+001, 6.1518322E+001, 5.6077820E+001, 5.2991280E+001, 4.9236808E+001, 4.3691965E+001, 4.2616061E+001, 1.1897446E+002, 9.5955803E+001, 9.7641088E+001, 8.0555131E+001, 6.8456593E+001, 6.0573245E+001, 5.5806208E+001, 5.2866041E+001, 4.9625849E+001, 4.3119518E+001, 3.9504602E+001, 1.2809660E+002
 5.0407913E+001, 1.9818826E-001, 6.1460539E-003, 1.5453947E-009, 1.7595411E-011, 8.1010237E+001, 8.2707669E+001, 1.5448108E-003, 4.2292652E-003, 2.0462794E-001, 1.7576682E-003, 3.4790172E-010, 4.0725984E-012, 4.7900784E+001, 3.3938139E+001, 4.4178992E-004, 1.2094988E-003, 2.0388705E+000, 1.9420538E+000, 2.4327960E-001, 3.0707606E+000, 1.3383388E+001, 3.7551026E+000, 2.5940588E+001, 2.5821030E+001, 2.0641151E+001, 2.7054616E+001, 4.9181024E+001, 2.7767746E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 7.9448700E+001, 8.6721798E+001, 7.8775109E+001, 6.9952962E+001, 6.2943030E+001, 5.8714518E+001, 5.5914598E+001, 5.2714695E+001, 4.7138931E+001, 4.1651339E+001, 1.2446917E+002, 9.8710973E+001, 1.0424648E+002, 8.8016098E+001, 7.5543128E+001, 6.8165001E+001, 6.3858272E+001, 6.1483407E+001, 5.8104903E+001, 4.9602911E+001, 4.3342540E+001, 1.5471816E+002
 5.5449211E+001, 1.9910542E-001, 5.5210435E-003, 1.3703780E-009, 1.5660302E-011, 7.3257171E+001, 7.3462959E+001, 1.3877144E-003, 3.7991787E-003, 2.0086012E-001, 4.3252868E-003, 9.3838713E-010, 1.0938591E-011, 6.2245888E+001, 5.7657000E+001, 1.0871609E-003, 2.9763462E-003, 2.0021100E+000, 1.9978613E+000, 2.4566352E-001, 2.7484399E+000, 9.1656029E+000, 2.9320601E+000, 2.7338242E+001, 2.7165810E+001, 2.0808527E+001, 2.9338322E+001, 5.6747174E+001, 3.0338572E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 7.7994949E+001, 8.5069933E+001, 7.7402003E+001, 6.7532750E+001, 6.0307061E+001, 5.8122237E+001, 5.5638517E+001, 5.2562904E+001, 4.5542040E+001, 4.1661162E+001, 1.2858820E+002, 9.5424987E+001, 1.0017032E+002, 8.2474145E+001, 6.9941770E+001, 6.2122247E+001, 5.7445084E+001, 5.4877941E+001, 5.1778132E+001, 4.8074397E+001, 4.2959572E+001, 1.3173194E+002
 6.0471630E+001, 2.0009841E-001, 4.8443639E-003, 1.2555008E-009, 1.4471075E-011, 7.2138758E+001, 7.1932727E+001, 1.2176310E-003, 3.3335373E-003, 2.0148657E-001, 3.8983850E-003, 8.7462045E-010, 1.0187937E-011, 5.8268155E+001, 5.5534217E+001, 9.7985914E-004, 2.6825837E-003, 2.1508933E+000, 2.0492526E+000, 2.4667611E-001, 3.7695220E+000, 1.7784371E+001, 2.8450299E+000, 2.8735320E+001, 2.8565124E+001, 2.0974930E+001, 3.1610857E+001, 6.5849472E+001, 3.2542334E+001, 2.0000003E+001, 2.0000003E+001, 2.0000001E+001, 2.0000007E+001, 2.0000002E+001, 8.4781927E+001, 9.1075860E+001, 7.9811372E+001, 6.5852434E+001, 5.9782235E+001, 5.6278434E+001, 5.0487586E+001, 4.7484476E+001, 4.1883470E+001, 4.2156587E+001, 1.4360523E+002, 9.7154072E+001, 9.9156020E+001, 8.0898936E+001, 6.6313151E+001, 5.8937534E+001, 5.4066651E+001, 5.0952512E+001, 4.6467547E+001, 4.1021068E+001, 4.7504342E+001, 1.2790473E+002
 6.5498909E+001, 1.9954990E-001, 5.2181494E-003, 1.3506839E-009, 1.5690734E-011, 7.6940526E+001, 7.6129158E+001, 1.3115820E-003, 3.5907492E-003, 2.0219146E-001, 3.4180318E-003, 9.9196575E-010, 1.1864798E-011, 5.9846438E+001, 5.6506186E+001, 8.5912240E-004, 2.3520398E-003, 1.8857407E+000, 2.2202274E+000, 2.5290688E-001, 3.6340577E+000, 1.8892168E+001, 3.4828276E+000, 3.0040562E+001, 2.9951973E+001, 2.1138869E+001, 3.4672693E+001, 7.9263611E+001, 3.5132757E+001, 2.0000008E+001, 2.0000007E+001, 2.0000004E+001, 2.0000018E+001, 2.0000004E+001, 8.6555794E+001, 9.2767092E+001, 7.2910048E+001, 5.5605861E+001, 5.0672203E+001, 4.4973490E+001, 4.1818219E+001, 3.8728609E+001, 4.0662031E+001, 4.9270781E+001, 1.5259398E+002, 9.3832148E+001, 9.7867606E+001, 7.8098205E+001, 5.8839980E+001, 5.0406330E+001, 4.6789601E+001, 4.3308572E+001, 4.5872197E+001, 4.4444596E+001, 5.9704393E+001, 1.4886728E+002
 7.0559616E+001, 1.9758531E-001, 6.5569377E-003, 1.5849171E-009, 1.8704867E-011, 8.8065316E+001, 8.8755082E+001, 1.6480864E-003, 4.5120054E-003, 2.0280960E-001, 2.9967963E-003, 9.6038479E-010, 1.1745094E-011, 5.9688684E+001, 5.5398709E+001, 7.5324486E-004, 2.0621764E-003, 1.9835950E+000, 2.0664331E+000, 2.4842369E-001, 3.8024366E+000, 2.3219186E+001, 2.4515604E+000, 3.1293359E+001, 3.1354102E+001, 2.1301604E+001, 3.7143017E+001, 9.3924669E+001, 3.6907079E+001, 2.0000015E+001, 2.0000015E+001, 2.0000008E+001, 2.0000041E+001, 2.0000009E+001, 8.8267681E+001, 9.4405142E+001, 7.0962490E+001, 5.4802577E+001, 5.2260976E+001, 6.0835050E+001, 6.1898689E+001, 4.8628296E+001, 5.2331288E+001, 5.0123807E+001, 1.4379220E+002, 8.0980146E+001, 8.7442926E+001, 7.1330074E+001, 5.2609694E+001, 4.7626264E+001, 5.3430594E+001, 5.0146519E+001, 6.4676200E+001, 5.6868754E+001, 6.2334944E+001, 1.1157476E+002
 7.5579750E+001, 1.9690298E-001, 7.0219176E-003, 1.5830352E-009, 1.8793175E-011, 9.0879757E+001, 9.1549305E+001, 1.7649591E-003, 4.8319706E-003, 2.0194790E-001, 3.5840085E-003, 1.0087619E-009, 1.2166005E-011, 6.5301211E+001, 6.0404858E+001, 9.0084065E-004, 2.4662529E-003, 1.7957123E+000, 1.9713649E+000, 2.2764020E-001, 4.2346835E+000, 2.0339469E+001, 3.5706854E+000, 3.2516864E+001, 3.2638481E+001, 2.1452937E+001, 4.0256022E+001, 1.0697123E+002, 3.9053824E+001, 2.0000029E+001, 2.0000029E+001, 2.0000017E+001, 2.0000086E+001, 2.0000019E+001, 8.0530149E+001, 8.6821974E+001, 6.2869008E+001, 5.2758720E+001, 5.2714933E+001, 5.3373892E+001, 5.7787567E+001, 6.1003033E+001, 5.9776618E+001, 6.8432993E+001, 1.7087092E+002, 7.2373854E+001, 8.2232791E+001, 6.5869002E+001, 5.5098136E+001, 5.7329603E+001, 5.9249078E+001, 6.1516649E+001, 6.4306713E+001, 6.5028524E+001, 6.6684710E+001, 1.5527496E+002
 8.0625282E+001, 1.9696670E-001, 6.9784968E-003, 1.6108018E-009, 1.9304069E-011, 9.1248260E+001, 9.1410951E+001, 1.7540453E-003, 4.8020916E-003, 2.0052053E-001, 4.5567026E-003, 1.2016619E-009, 1.4720668E-011, 7.5625261E+001, 7.3978347E+001, 1.1453273E-003, 3.1355899E-003, 1.8366266E+000, 1.9561981E+000, 2.1219921E-001, 3.9244996E+000, 2.0776432E+001, 3.7974236E+000, 3.3619156E+001, 3.3861018E+001, 2.1591538E+001, 4.3119883E+001, 1.2103685E+002, 4.1582987E+001, 2.0000053E+001, 2.0000052E+001, 2.0000033E+001, 2.0000168E+001, 2.0000037E+001, 7.7024513E+001, 8.7453711E+001, 5.8149895E+001, 4.9068086E+001, 5.2881326E+001, 4.0990629E+001, 4.5611093E+001, 6.8578540E+001, 7.3619298E+001, 7.3732049E+001, 1.6309640E+002, 6.7911414E+001, 8.2172266E+001, 6.5340460E+001, 6.1711072E+001, 5.9492869E+001, 4.9187965E+001, 7.5752522E+001, 7.7098663E+001, 6.7391574E+001, 7.5827039E+001, 1.6287643E+002
 8.5657936E+001, 1.9696426E-001, 6.9801595E-003, 1.5816784E-009, 1.8930867E-011, 9.2722159E+001, 9.1550829E+001, 1.7544632E-003, 4.8032357E-003, 1.9866231E-001, 5.8230081E-003, 1.3059623E-009, 1.5908480E-011, 8.1590827E+001, 8.0195590E+001, 1.4636132E-003, 4.0069686E-003, 1.8606749E+000, 1.8915524E+000, 1.9405086E-001, 4.1660523E+000, 2.6126840E+001, 3.5218626E+000, 3.4706344E+001, 3.5005284E+001, 2.1711631E+001, 4.5991146E+001, 1.3528499E+002, 4.4082594E+001, 2.0000089E+001, 2.0000087E+001, 2.0000061E+001, 2.0000304E+001, 2.0000068E+001, 8.2093209E+001, 9.0047751E+001, 5.8617286E+001, 4.2903594E+001, 4.0156595E+001, 3.8064230E+001, 4.3194729E+001, 6.0208211E+001, 7.1803708E+001, 7.9748302E+001, 1.7382970E+002, 7.2354157E+001, 8.4909832E+001, 6.3478810E+001, 4.9989133E+001, 5.0466563E+001, 5.0413578E+001, 5.4835023E+001, 6.2624285E+001, 7.2249518E+001, 7.5162871E+001, 1.5290710E+002
 9.0687271E+001, 1.9493399E-001, 8.3637038E-003, 1.7161293E-009, 2.1270872E-011, 1.0720876E+002, 1.0812213E+002, 2.1022170E-003, 5.7552896E-003, 1.9863731E-001, 5.8400418E-003, 1.3116536E-009, 1.5988101E-011, 8.4939498E+001, 8.2798005E+001, 1.4678946E-003, 4.0186900E-003, 2.0168228E+000, 1.9546998E+000, 2.0513715E-001, 4.8155296E+000, 1.8447377E+001, 4.7610782E+000, 3.5888849E+001, 3.6132612E+001, 2.1827438E+001, 4.9051683E+001, 1.5336594E+002, 4.7054123E+001, 2.0000146E+001, 2.0000143E+001, 2.0000108E+001, 2.0000525E+001, 2.0000121E+001, 9.2563316E+001, 9.2750226E+001, 7.1051982E+001, 5.0435665E+001, 4.4171668E+001, 5.4817918E+001, 5.9840676E+001, 7.5275057E+001, 7.1127136E+001, 8.1061558E+001, 1.8683306E+002, 8.4112283E+001, 9.0930997E+001, 7.7201872E+001, 4.9536351E+001, 4.2228978E+001, 4.9494109E+001, 4.4844469E+001, 5.2678147E+001, 8.1862358E+001, 7.9317390E+001, 1.9196698E+002
 9.5731262E+001, 1.9542874E-001, 8.0265510E-003, 1.6688528E-009, 2.0527395E-011, 1.0670827E+002, 1.0541322E+002, 2.0174737E-003, 5.5232857E-003, 1.9386767E-001, 9.0903597E-003, 1.7190630E-009, 2.1316425E-011, 1.0576451E+002, 1.0723228E+002, 2.2848620E-003, 6.2553210E-003, 2.0717664E+000, 2.2524463E+000, 2.4756696E-001, 3.3978753E+000, 1.4826967E+001, 4.2431799E+000, 3.7118911E+001, 3.7425930E+001, 2.1968405E+001, 5.1611067E+001, 1.6113408E+002, 4.9996755E+001, 2.0000227E+001, 2.0000222E+001, 2.0000181E+001, 2.0000860E+001, 2.0000201E+001, 8.3385095E+001, 8.8325866E+001, 7.1932212E+001, 5.4819156E+001, 5.7439266E+001, 5.4033877E+001, 6.0400589E+001, 7.7625900E+001, 7.9796888E+001, 8.4448440E+001, 1.5366811E+002, 9.0285723E+001, 9.6965667E+001, 8.8266918E+001, 5.8869303E+001, 5.3406159E+001, 5.4407630E+001, 7.7005507E+001, 9.1146035E+001, 8.2756881E+001, 8.3543814E+001, 1.8267739E+002
 1.0076181E+002, 1.9174687E-001, 1.0535599E-002, 1.9284382E-009, 2.4498729E-011, 1.3696678E+002, 1.3823708E+002, 2.6481230E-003, 7.2498293E-003, 1.9642067E-001, 7.3505943E-003, 1.5156088E-009, 1.8885100E-011, 1.0282048E+002, 1.0113350E+002, 1.8475720E-003, 5.0581417E-003, 2.1035957E+000, 2.4669740E+000, 2.9801837E-001, 4.4765485E+000, 1.3182473E+001, 5.3168989E+000, 3.8364978E+001, 3.8869321E+001, 2.2135216E+001, 5.4147316E+001, 1.6738029E+002, 5.3016885E+001, 2.0000344E+001, 2.0000338E+001, 2.0000294E+001, 2.0001367E+001, 2.0000325E+001, 8.0590870E+001, 8.5540488E+001, 7.1380926E+001, 5.8354521E+001, 5.7099349E+001, 6.9677103E+001, 6.7756564E+001, 8.6874473E+001, 8.7519818E+001, 9.0058243E+001, 1.6964240E+002, 9.5071158E+001, 9.8579052E+001, 8.1380978E+001, 6.2182665E+001, 6.5154097E+001, 9.2943177E+001, 8.8292428E+001, 8.3622335E+001, 9.5666268E+001, 9.6484660E+001, 1.9682500E+002
 1.0579166E+002, 1.9037234E-001, 1.1472291E-002, 1.9413783E-009, 2.4599696E-011, 1.4738808E+002, 1.4941301E+002, 2.8835604E-003, 7.8943918E-003, 1.9523863E-001, 8.1561078E-003, 1.5494352E-009, 1.9673570E-011, 1.0860055E+002, 1.0640343E+002, 2.0500378E-003, 5.6124371E-003, 2.2712134E+000, 2.6417287E+000, 3.0458542E-001, 4.9475827E+000, 3.6830150E+001, 6.1288394E+000, 3.9682665E+001, 4.0414242E+001, 2.2323043E+001, 5.7472354E+001, 1.8332056E+002, 5.6902822E+001, 2.0000505E+001, 2.0000496E+001, 2.0000458E+001, 2.0002091E+001, 2.0000502E+001, 8.0061370E+001, 8.5709329E+001, 7.1970130E+001, 7.2657392E+001, 7.9132229E+001, 7.7072358E+001, 7.7887383E+001, 8.7216507E+001, 9.3733395E+001, 1.0557226E+002, 2.0273448E+002, 9.1571178E+001, 9.7195257E+001, 7.6805655E+001, 6.9253774E+001, 1.0199076E+002, 9.2428962E+001, 8.2526794E+001, 9.2401844E+001, 1.0117836E+002, 1.0745871E+002, 2.2069653E+002
