s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0021976E+001, 1.9622131E-001, 9.0134282E-003, 1.2002755E-009, 1.7727696E-011, 9.0652939E+001, 8.6860277E+001, 2.2655251E-003, 6.2023820E-003, 2.0899097E-001, 3.1936349E-004, 6.4025411E-011, 9.2060877E-013, 3.4443301E+001, 2.3059751E+001, 8.0272016E-005, 2.1976261E-004, 6.9091363E+000, 6.8440965E+000, 8.3820875E-001, 5.2866559E+000, 9.0600455E+000, 4.6815473E+000, 2.0019290E+002, 2.0090834E+002, 4.3626122E+001, 1.4040441E+002, 2.2635494E+002, 1.4049285E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.2807177E+001, 5.3519560E+001, 4.9710159E+001, 4.6661142E+001, 4.4018508E+001, 4.1978377E+001, 3.9407119E+001, 3.7908533E+001, 3.4246185E+001, 3.2777761E+001, 1.5955481E+002, 7.8375059E+001, 5.9800447E+001, 5.4118245E+001, 5.1010219E+001, 4.7630345E+001, 4.5060227E+001, 4.3866162E+001, 4.0952290E+001, 4.1697423E+001, 5.3005917E+001, 1.4874784E+002
 4.5032558E+001, 1.9297431E-001, 1.1224108E-002, 1.7593864E-009, 2.4794176E-011, 1.2456832E+002, 1.2185833E+002, 2.8211796E-003, 7.7236106E-003, 2.0626900E-001, 2.1725859E-003, 3.6219448E-010, 5.0479694E-012, 5.8199356E+001, 4.7446264E+001, 5.4607946E-004, 1.4950147E-003, 8.5345675E+000, 8.6783208E+000, 1.1664752E+000, 5.8218555E+000, 7.4874583E+000, 5.4941326E+000, 2.3101630E+002, 2.3290506E+002, 5.0529853E+001, 1.6476742E+002, 2.4881723E+002, 1.5631914E+002, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 7.0367522E+001, 5.9540275E+001, 5.4967079E+001, 5.1139173E+001, 4.8072114E+001, 4.5730549E+001, 4.2952355E+001, 4.1140749E+001, 3.6981667E+001, 3.4032039E+001, 1.5913680E+002, 9.1411103E+001, 6.4446174E+001, 5.9197635E+001, 5.5211342E+001, 5.1063040E+001, 4.7269519E+001, 4.4500600E+001, 4.2922095E+001, 4.0996253E+001, 4.3958715E+001, 1.5728794E+002
 5.0015541E+001, 1.9798824E-001, 7.8104406E-003, 1.4745076E-009, 2.0963726E-011, 1.0737399E+002, 1.0285231E+002, 1.9631543E-003, 5.3745743E-003, 2.0223126E-001, 4.9216326E-003, 1.0510165E-009, 1.5161860E-011, 8.3630745E+001, 7.1202765E+001, 1.2370524E-003, 3.3867078E-003, 9.1714289E+000, 1.0140054E+001, 1.4866395E+000, 7.5388673E+000, 1.4456130E+001, 6.8831268E+000, 2.5196412E+002, 2.6298665E+002, 5.8183576E+001, 1.9737190E+002, 3.1808940E+002, 1.8306597E+002, 2.0000003E+001, 2.0000003E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 7.5733731E+001, 6.4545313E+001, 5.8409114E+001, 5.3036227E+001, 4.9949024E+001, 4.7513098E+001, 4.4446393E+001, 4.2864502E+001, 3.9460006E+001, 4.1172742E+001, 1.5859879E+002, 9.2381920E+001, 6.7056342E+001, 6.1860809E+001, 5.6779121E+001, 5.2376371E+001, 4.9875836E+001, 4.8882595E+001, 4.6092311E+001, 4.5854318E+001, 6.0735198E+001, 1.6379742E+002
 5.5036129E+001, 1.9814447E-001, 7.7040744E-003, 1.5549320E-009, 2.2308611E-011, 1.1021945E+002, 1.0449615E+002, 1.9364192E-003, 5.3013809E-003, 2.0005565E-001, 6.4028711E-003, 1.5836838E-009, 2.2588023E-011, 1.1732569E+002, 1.0684712E+002, 1.6093618E-003, 4.4059881E-003, 1.0541173E+001, 1.2314946E+001, 2.0025179E+000, 6.6042275E+000, 1.6342477E+001, 8.2927191E+000, 2.7466854E+002, 2.9699386E+002, 6.7994240E+001, 2.0170544E+002, 3.5283792E+002, 2.1469942E+002, 2.0000007E+001, 2.0000007E+001, 2.0000003E+001, 2.0000006E+001, 2.0000003E+001, 7.3364070E+001, 6.8335827E+001, 6.2079134E+001, 5.4015151E+001, 5.2023445E+001, 5.7100298E+001, 6.1606627E+001, 5.3239845E+001, 7.4098181E+001, 8.2196627E+001, 1.3808684E+002, 7.6215659E+001, 7.2417211E+001, 6.7028517E+001, 5.8223696E+001, 5.4399056E+001, 5.2675852E+001, 6.2813963E+001, 7.2199429E+001, 8.8989437E+001, 7.5541149E+001, 1.9976747E+002
 6.0015537E+001, 1.9574477E-001, 9.3378762E-003, 1.7463782E-009, 2.4712019E-011, 1.2571470E+002, 1.2016818E+002, 2.3470753E-003, 6.4256437E-003, 1.9700578E-001, 8.4793372E-003, 1.6083684E-009, 2.2034405E-011, 1.2052257E+002, 1.1022406E+002, 2.1312815E-003, 5.8348600E-003, 1.1604097E+001, 1.2911869E+001, 2.1243010E+000, 7.1553443E+000, 1.6803559E+001, 9.6836547E+000, 2.9514078E+002, 3.1458833E+002, 7.3856123E+001, 2.1541748E+002, 3.5495139E+002, 2.3831032E+002, 2.0000016E+001, 2.0000015E+001, 2.0000007E+001, 2.0000013E+001, 2.0000007E+001, 8.5385566E+001, 7.1330885E+001, 6.3826197E+001, 7.5504217E+001, 8.4502921E+001, 9.0386356E+001, 1.1032028E+002, 1.0459705E+002, 9.3459601E+001, 1.1923563E+002, 1.8389799E+002, 9.1553840E+001, 7.3866389E+001, 6.6477324E+001, 7.2126437E+001, 9.3264374E+001, 1.1138448E+002, 1.1770429E+002, 1.1548193E+002, 1.1497288E+002, 1.0175848E+002, 2.3606347E+002
 6.5013733E+001, 1.8676926E-001, 1.5448741E-002, 3.4724886E-009, 4.6790905E-011, 1.7761344E+002, 1.7224379E+002, 3.8830412E-003, 1.0630694E-002, 1.9918586E-001, 6.9950511E-003, 1.4360237E-009, 2.0136426E-011, 1.1676833E+002, 1.0219204E+002, 1.7582062E-003, 4.8134829E-003, 1.2653283E+001, 1.6887777E+001, 2.8324445E+000, 8.8222434E+000, 2.0298297E+001, 1.0194191E+001, 3.1362727E+002, 3.5485519E+002, 8.3721545E+001, 2.3249285E+002, 3.9494325E+002, 2.6312270E+002, 2.0000033E+001, 2.0000032E+001, 2.0000015E+001, 2.0000028E+001, 2.0000016E+001, 1.0926134E+002, 8.6270147E+001, 7.7254971E+001, 1.0478332E+002, 1.2116284E+002, 1.2461157E+002, 1.1381495E+002, 1.0775542E+002, 1.3657239E+002, 1.1515262E+002, 2.0324321E+002, 1.1383523E+002, 9.5264751E+001, 9.9142341E+001, 1.4233568E+002, 1.4352594E+002, 1.3778842E+002, 1.3130438E+002, 1.1775846E+002, 1.2727003E+002, 1.3112456E+002, 2.8018173E+002
 7.0003151E+001, 1.9221455E-001, 1.1741385E-002, 2.0372280E-009, 2.8302107E-011, 1.5790261E+002, 1.5038150E+002, 2.9511972E-003, 8.0795627E-003, 1.9482398E-001, 9.9647864E-003, 1.7286790E-009, 2.3412655E-011, 1.4133336E+002, 1.2927499E+002, 2.5046491E-003, 6.8570374E-003, 1.3321984E+001, 2.0229800E+001, 3.7227190E+000, 1.0475218E+001, 1.4476558E+001, 1.0963005E+001, 3.2611111E+002, 3.9722214E+002, 9.9279532E+001, 2.6929986E+002, 3.7639237E+002, 2.7943942E+002, 2.0000064E+001, 2.0000063E+001, 2.0000030E+001, 2.0000056E+001, 2.0000032E+001, 1.2020699E+002, 9.5240132E+001, 8.1844125E+001, 1.0526241E+002, 1.3740348E+002, 1.4741324E+002, 1.4055674E+002, 1.2978253E+002, 1.4047652E+002, 1.4591398E+002, 3.0428683E+002, 1.4315700E+002, 9.8458857E+001, 1.0772249E+002, 1.5382741E+002, 1.6940783E+002, 1.5517344E+002, 1.1437796E+002, 1.2162568E+002, 1.3243157E+002, 1.8096487E+002, 2.8869156E+002
 7.5005684E+001, 1.8664230E-001, 1.5535184E-002, 2.0502000E-009, 2.7229000E-011, 1.9828335E+002, 1.9279002E+002, 3.9047684E-003, 1.0690177E-002, 1.9249131E-001, 1.1552955E-002, 1.8240383E-009, 2.4491114E-011, 1.7193156E+002, 1.6088569E+002, 2.9038353E-003, 7.9498990E-003, 1.4467782E+001, 1.9323852E+001, 3.2723405E+000, 9.3262964E+000, 1.7626619E+001, 9.8699367E+000, 3.4386074E+002, 4.0191682E+002, 9.7744027E+001, 2.7245419E+002, 3.8989091E+002, 2.9061888E+002, 2.0000116E+001, 2.0000114E+001, 2.0000057E+001, 2.0000103E+001, 2.0000059E+001, 1.0805558E+002, 9.5173879E+001, 9.3175504E+001, 8.4356587E+001, 1.4392756E+002, 1.6282946E+002, 1.6066239E+002, 1.5769813E+002, 1.4739884E+002, 1.4241669E+002, 2.7290242E+002, 1.3949322E+002, 1.1266512E+002, 1.1875139E+002, 1.4769246E+002, 1.6495931E+002, 1.6532236E+002, 1.8790141E+002, 1.4208811E+002, 2.0007525E+002, 2.9211283E+002, 2.8463673E+002
 8.0022011E+001, 1.7704376E-001, 2.2070229E-002, 3.2296056E-009, 3.9533107E-011, 2.7930784E+002, 2.7974311E+002, 5.5473519E-003, 1.5187117E-002, 1.8851147E-001, 1.4262578E-002, 1.9595886E-009, 2.5765342E-011, 2.0234225E+002, 1.9401177E+002, 3.5848990E-003, 9.8144633E-003, 1.4668923E+001, 1.9126700E+001, 3.1177175E+000, 9.6055371E+000, 1.6116153E+001, 1.3546628E+001, 3.5017493E+002, 3.9936489E+002, 9.5933052E+001, 2.7098009E+002, 3.8988383E+002, 3.0688464E+002, 2.0000199E+001, 2.0000196E+001, 2.0000100E+001, 2.0000180E+001, 2.0000105E+001, 9.7905212E+001, 1.0575367E+002, 7.6078934E+001, 1.2775022E+002, 1.6740578E+002, 1.8030400E+002, 1.9304402E+002, 1.7983705E+002, 1.7497328E+002, 1.5848981E+002, 2.4909977E+002, 1.1168259E+002, 1.1403878E+002, 1.4897517E+002, 1.6052918E+002, 1.6789135E+002, 1.7789652E+002, 1.9178564E+002, 1.9540563E+002, 1.7264748E+002, 2.0715658E+002, 2.9966142E+002
 8.5015411E+001, 1.8030166E-001, 1.9852131E-002, 2.7180327E-009, 3.5562121E-011, 2.5905995E+002, 2.5533148E+002, 4.9898329E-003, 1.3660784E-002, 1.8266493E-001, 1.8243125E-002, 2.1372092E-009, 2.7474233E-011, 2.4999136E+002, 2.4571240E+002, 4.5854093E-003, 1.2553584E-002, 1.6211599E+001, 2.0411643E+001, 3.5324744E+000, 9.0076675E+000, 1.8634822E+001, 1.8551204E+001, 3.6778690E+002, 4.1502057E+002, 1.0282198E+002, 2.7267239E+002, 4.0254310E+002, 3.8378327E+002, 2.0000325E+001, 2.0000322E+001, 2.0000169E+001, 2.0000300E+001, 2.0000177E+001, 8.3738927E+001, 9.7617282E+001, 1.1226370E+002, 1.8713273E+002, 1.6664798E+002, 1.8072332E+002, 1.8795742E+002, 1.8579179E+002, 1.8065626E+002, 1.7771644E+002, 2.7284938E+002, 1.2190700E+002, 1.1568087E+002, 1.5688072E+002, 1.6807948E+002, 2.1081617E+002, 2.1485970E+002, 1.9992162E+002, 2.0160624E+002, 2.3136990E+002, 2.7331325E+002, 3.8341166E+002
 9.0007576E+001, 1.7825720E-001, 2.1244072E-002, 2.1991975E-009, 2.8897763E-011, 2.8783948E+002, 2.8486894E+002, 5.3396973E-003, 1.4618616E-002, 1.8110607E-001, 1.9304455E-002, 2.1848421E-009, 2.7351477E-011, 2.6305309E+002, 2.5863536E+002, 4.8521744E-003, 1.3283913E-002, 1.5081175E+001, 2.2841690E+001, 3.7602115E+000, 1.1485838E+001, 2.3186654E+001, 1.6997501E+001, 3.6637812E+002, 4.3532825E+002, 1.0857643E+002, 2.9781939E+002, 4.5174729E+002, 3.8460573E+002, 2.0000510E+001, 2.0000507E+001, 2.0000273E+001, 2.0000480E+001, 2.0000285E+001, 9.1967836E+001, 7.9711037E+001, 1.8398089E+002, 2.1292559E+002, 2.3160524E+002, 2.3372594E+002, 2.3054106E+002, 2.2632206E+002, 2.3734791E+002, 2.0429664E+002, 3.1976094E+002, 1.3811011E+002, 1.2909732E+002, 1.5523050E+002, 1.6032602E+002, 1.7689233E+002, 1.9921308E+002, 2.0906271E+002, 2.1755072E+002, 2.3366234E+002, 3.0529428E+002, 3.8851909E+002
 9.5004173E+001, 1.6891531E-001, 2.7604387E-002, 2.2914908E-009, 2.8563969E-011, 3.5440133E+002, 3.5608325E+002, 6.9383622E-003, 1.8995319E-002, 1.8008880E-001, 1.9997056E-002, 2.1612250E-009, 2.6965509E-011, 2.6848571E+002, 2.6448211E+002, 5.0262597E-003, 1.3760511E-002, 1.4646373E+001, 2.0427207E+001, 3.3931184E+000, 9.7073539E+000, 3.0869994E+001, 1.8932866E+001, 3.5903645E+002, 4.2506618E+002, 1.0949691E+002, 2.9245213E+002, 4.7861048E+002, 3.9322790E+002, 2.0000773E+001, 2.0000771E+001, 2.0000425E+001, 2.0000741E+001, 2.0000443E+001, 8.3712988E+001, 9.9937775E+001, 1.8341055E+002, 2.3906072E+002, 2.4614084E+002, 2.5439614E+002, 2.5705181E+002, 2.6425949E+002, 2.5947926E+002, 2.4986446E+002, 2.7417039E+002, 1.1248504E+002, 1.1565942E+002, 2.4814639E+002, 2.7184947E+002, 2.5267050E+002, 2.4895704E+002, 2.3063303E+002, 2.2622462E+002, 2.3411764E+002, 3.6156931E+002, 4.3235188E+002
 1.0000744E+002, 1.5846285E-001, 3.4720808E-002, 1.4565170E-008, 2.2501068E-010, 3.8564818E+002, 3.8513231E+002, 8.7270773E-003, 2.3892327E-002, 1.7987307E-001, 2.0143930E-002, 2.1142828E-009, 2.6783745E-011, 2.8065113E+002, 2.7171051E+002, 5.0631767E-003, 1.3861579E-002, 1.6794913E+001, 2.4386792E+001, 5.2285103E+000, 1.2766810E+001, 3.0115898E+001, 2.1270384E+001, 3.7961188E+002, 4.4823099E+002, 1.3083709E+002, 3.2298520E+002, 5.2042149E+002, 4.3343078E+002, 2.0001137E+001, 2.0001139E+001, 2.0000641E+001, 2.0001109E+001, 2.0000668E+001, 1.0190402E+002, 1.1649837E+002, 2.1459059E+002, 2.5935534E+002, 2.7408450E+002, 2.6724838E+002, 2.6428695E+002, 2.6528943E+002, 2.5141883E+002, 2.7655024E+002, 3.5132308E+002, 1.3294380E+002, 1.2325920E+002, 2.0697966E+002, 2.5909694E+002, 2.9891959E+002, 3.1087304E+002, 3.1943388E+002, 3.0739944E+002, 2.9769715E+002, 2.9955432E+002, 4.4314781E+002
 1.0503045E+002, 1.6791258E-001, 2.8286883E-002, 2.7248512E-007, 6.4845029E-009, 3.8705792E+002, 3.7972624E+002, 7.1099755E-003, 1.9465149E-002, 1.7448609E-001, 2.3811591E-002, 2.1859504E-009, 2.7366783E-011, 3.0281953E+002, 2.9420210E+002, 5.9850430E-003, 1.6385395E-002, 1.3989619E+001, 2.9781139E+001, 6.6363722E+000, 1.2696876E+001, 3.1243829E+001, 4.2185600E+001, 3.6134002E+002, 4.8982517E+002, 1.6572601E+002, 3.3612712E+002, 5.2143570E+002, 5.5172486E+002, 2.0001630E+001, 2.0001638E+001, 2.0000939E+001, 2.0001615E+001, 2.0000978E+001, 1.1364390E+002, 1.0744465E+002, 2.4357444E+002, 2.5981783E+002, 2.6515599E+002, 2.6986622E+002, 2.8278054E+002, 2.8687470E+002, 2.9220130E+002, 2.7578880E+002, 3.8424610E+002, 1.4730867E+002, 1.5488221E+002, 2.8604619E+002, 3.3653405E+002, 3.1345578E+002, 3.1750370E+002, 3.3535777E+002, 3.5648054E+002, 4.7341248E+002, 5.4810044E+002, 5.8556411E+002
