s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.5002319E+001, 1.9120842E-001, 1.0902532E-002, 2.1154968E-009, 2.6996796E-011, 1.4681664E+002, 1.4072837E+002, 2.7403515E-003, 7.5023256E-003, 1.9583205E-001, 7.7517126E-003, 1.6381847E-009, 2.2044480E-011, 1.2286912E+002, 1.1171151E+002, 1.9483931E-003, 5.3341621E-003, 1.1965303E+001, 1.5193523E+001, 2.5797840E+000, 8.8925853E+000, 2.5391944E+001, 1.0662918E+001, 3.0513806E+002, 3.4016469E+002, 8.0624084E+001, 2.4032888E+002, 4.5175640E+002, 2.6825422E+002, 2.0000032E+001, 2.0000032E+001, 2.0000014E+001, 2.0000027E+001, 2.0000015E+001, 9.7118494E+001, 7.9526414E+001, 7.0532421E+001, 1.0671905E+002, 1.1770418E+002, 1.0580891E+002, 1.1749228E+002, 1.1724153E+002, 1.1618770E+002, 1.2555652E+002, 2.3759994E+002, 1.0783755E+002, 8.9182293E+001, 8.5893769E+001, 9.6636089E+001, 9.0650375E+001, 8.6028426E+001, 1.0396836E+002, 1.1628937E+002, 1.0588794E+002, 1.5502527E+002, 2.8558488E+002
 7.0019325E+001, 1.8282721E-001, 1.6613994E-002, 2.2364053E-009, 2.7015431E-011, 1.9495362E+002, 1.9016147E+002, 4.1759274E-003, 1.1432536E-002, 1.9499307E-001, 8.3234490E-003, 1.5820191E-009, 2.1154007E-011, 1.3212028E+002, 1.1743627E+002, 2.0920990E-003, 5.7275892E-003, 1.2256183E+001, 1.8907462E+001, 3.2910765E+000, 7.5960165E+000, 1.3786771E+001, 1.0686443E+001, 3.1414149E+002, 3.8169464E+002, 9.3179125E+001, 2.4008701E+002, 3.6903057E+002, 2.7398500E+002, 2.0000062E+001, 2.0000061E+001, 2.0000029E+001, 2.0000054E+001, 2.0000030E+001, 1.0656271E+002, 8.4946996E+001, 7.7902094E+001, 1.0397120E+002, 1.1226367E+002, 1.3530747E+002, 1.3393649E+002, 1.4141017E+002, 1.3429767E+002, 1.4824591E+002, 2.2400959E+002, 1.1443722E+002, 8.3599673E+001, 1.0984637E+002, 1.1369986E+002, 1.1056801E+002, 1.1592918E+002, 1.2814389E+002, 1.5753689E+002, 1.4196768E+002, 1.2480439E+002, 2.7906238E+002
 7.5020973E+001, 1.8471408E-001, 1.5328164E-002, 2.2371466E-009, 2.6207524E-011, 2.1108741E+002, 2.0602276E+002, 3.8527341E-003, 1.0547722E-002, 1.9169105E-001, 1.0573642E-002, 1.6889680E-009, 2.0926439E-011, 1.5861549E+002, 1.4555347E+002, 2.6576849E-003, 7.2760071E-003, 1.2677909E+001, 1.8922741E+001, 3.3699324E+000, 9.4844408E+000, 1.9940092E+001, 1.6491873E+001, 3.2138642E+002, 3.9410863E+002, 9.6384091E+001, 2.6290945E+002, 3.9931193E+002, 3.4121843E+002, 2.0000113E+001, 2.0000112E+001, 2.0000054E+001, 2.0000100E+001, 2.0000057E+001, 1.0792032E+002, 9.1342959E+001, 8.8125106E+001, 8.9431614E+001, 1.3875608E+002, 1.4931828E+002, 1.7179416E+002, 1.6563929E+002, 1.3685145E+002, 1.4764092E+002, 2.7863158E+002, 1.0352915E+002, 9.2899998E+001, 1.4256919E+002, 1.5526397E+002, 1.3785525E+002, 1.4484571E+002, 1.5069367E+002, 1.5918453E+002, 1.8882571E+002, 2.6265218E+002, 3.7209086E+002
 8.0007774E+001, 1.7219809E-001, 2.3857312E-002, 8.6219019E-009, 9.8359512E-011, 2.7496204E+002, 2.7203357E+002, 5.9965366E-003, 1.6416861E-002, 1.7439060E-001, 2.2363210E-002, 2.7691383E-009, 2.8408872E-011, 2.8737185E+002, 2.8750543E+002, 5.6209926E-003, 1.5388725E-002, 1.2852065E+001, 2.1012064E+001, 3.5718112E+000, 9.3422061E+000, 1.7768588E+001, 1.4571611E+001, 3.2843395E+002, 4.1198118E+002, 1.0159072E+002, 2.6655260E+002, 4.0189749E+002, 3.5055169E+002, 2.0000193E+001, 2.0000192E+001, 2.0000095E+001, 2.0000176E+001, 2.0000102E+001, 9.1315252E+001, 9.2584077E+001, 8.5287350E+001, 1.7315147E+002, 1.8748046E+002, 1.8749124E+002, 1.9475325E+002, 1.8774039E+002, 1.5538904E+002, 1.6198957E+002, 2.8220326E+002, 1.0283630E+002, 9.7870374E+001, 1.8172829E+002, 2.1125201E+002, 1.8760063E+002, 2.0116436E+002, 2.0693838E+002, 2.1436870E+002, 2.0072343E+002, 2.6150489E+002, 3.6748001E+002
 8.5008652E+001, 1.7645830E-001, 2.0954151E-002, 2.7398342E-009, 2.7924968E-011, 2.8139055E+002, 2.7868166E+002, 5.2668256E-003, 1.4419114E-002, 1.7742618E-001, 2.0294579E-002, 2.5814288E-009, 2.7681018E-011, 2.2911510E+002, 2.2072103E+002, 5.1010423E-003, 1.3965245E-002, 1.4251942E+001, 2.0699369E+001, 3.5723177E+000, 7.5042635E+000, 1.5859010E+001, 1.4953155E+001, 3.4376941E+002, 4.1835962E+002, 1.0349952E+002, 2.6327185E+002, 3.8078078E+002, 3.5240486E+002, 2.0000316E+001, 2.0000316E+001, 2.0000160E+001, 2.0000295E+001, 2.0000173E+001, 8.8169322E+001, 8.5390435E+001, 7.5113733E+001, 1.9533576E+002, 2.1389799E+002, 2.0792400E+002, 2.0709756E+002, 2.0029515E+002, 1.9365262E+002, 1.8011036E+002, 2.3974865E+002, 1.3894360E+002, 1.1444696E+002, 1.3419473E+002, 1.8551962E+002, 2.1083665E+002, 1.9943459E+002, 1.8567669E+002, 2.0483384E+002, 2.9281326E+002, 3.3276764E+002, 3.6713397E+002
 9.0029854E+001, 1.6875675E-001, 2.6202446E-002, 4.5904771E-009, 5.0598892E-011, 3.3935714E+002, 3.3759481E+002, 6.5859850E-003, 1.8030608E-002, 1.8035860E-001, 1.8296250E-002, 2.4946628E-009, 2.7061997E-011, 2.5663236E+002, 2.5042855E+002, 4.5987624E-003, 1.2590141E-002, 1.3201555E+001, 1.9011298E+001, 3.3631388E+000, 9.8130653E+000, 1.8381712E+001, 1.7492331E+001, 3.4175348E+002, 4.1070555E+002, 1.0366085E+002, 2.7740371E+002, 4.0528709E+002, 3.8122115E+002, 2.0000497E+001, 2.0000499E+001, 2.0000259E+001, 2.0000475E+001, 2.0000281E+001, 7.2277856E+001, 6.9203739E+001, 1.0681147E+002, 2.2549413E+002, 2.2037949E+002, 2.2180606E+002, 2.4932166E+002, 2.6256875E+002, 2.5838377E+002, 2.4869355E+002, 3.0409251E+002, 1.1042233E+002, 1.1474671E+002, 2.3225469E+002, 2.3720344E+002, 2.4325118E+002, 2.5016037E+002, 2.5874962E+002, 2.4458190E+002, 2.3046361E+002, 2.5218956E+002, 4.0691922E+002
 9.5007370E+001, 1.6792093E-001, 2.6772014E-002, 2.5236166E-008, 3.9791638E-010, 3.3343148E+002, 3.2646115E+002, 6.7291511E-003, 1.8422557E-002, 1.7991836E-001, 1.8596257E-002, 2.4784546E-009, 2.6608987E-011, 2.6669629E+002, 2.5685598E+002, 4.6741692E-003, 1.2796584E-002, 1.2676933E+001, 2.1645961E+001, 4.2151599E+000, 1.1287060E+001, 1.9592440E+001, 1.6306591E+001, 3.3554662E+002, 4.2609873E+002, 1.1977506E+002, 3.0063877E+002, 4.1866850E+002, 3.7998101E+002, 2.0000754E+001, 2.0000759E+001, 2.0000403E+001, 2.0000735E+001, 2.0000439E+001, 8.0977019E+001, 7.4001217E+001, 1.6296173E+002, 2.2837497E+002, 2.3696674E+002, 2.7141477E+002, 2.7808519E+002, 2.7359146E+002, 2.7352950E+002, 2.6159323E+002, 3.5561445E+002, 1.0586926E+002, 1.1943196E+002, 2.4918376E+002, 2.2825175E+002, 2.2967686E+002, 1.9427838E+002, 2.1094891E+002, 2.1532990E+002, 2.3687339E+002, 2.6149005E+002, 4.0771974E+002
 1.0001046E+002, 1.5907823E-001, 3.2797958E-002, 2.5263008E-008, 2.9743415E-010, 4.2634917E+002, 4.2831060E+002, 8.2437719E-003, 2.2569170E-002, 1.7061134E-001, 2.4938622E-002, 4.7778446E-009, 5.3230283E-011, 3.4503057E+002, 3.4400305E+002, 6.2683229E-003, 1.7160937E-002, 1.2787164E+001, 2.3680957E+001, 5.4963624E+000, 1.1653779E+001, 2.0573703E+001, 2.0840806E+001, 3.3731349E+002, 4.4372606E+002, 1.4711389E+002, 3.1938971E+002, 4.2382460E+002, 4.1225207E+002, 2.0001108E+001, 2.0001121E+001, 2.0000608E+001, 2.0001103E+001, 2.0000663E+001, 8.6906544E+001, 7.6760560E+001, 2.0911200E+002, 2.5833058E+002, 2.4506525E+002, 2.6219388E+002, 2.7986931E+002, 2.8276908E+002, 2.7231382E+002, 2.5583223E+002, 3.7762052E+002, 1.1835983E+002, 1.4211663E+002, 2.4409356E+002, 3.3856014E+002, 2.7673762E+002, 2.6948640E+002, 2.8758064E+002, 2.5697925E+002, 2.7693733E+002, 3.6144046E+002, 4.6712392E+002
 1.0502093E+002, 1.4472156E-001, 4.2581007E-002, 6.4045849E-007, 1.1138142E-008, 5.0310786E+002, 5.0750130E+002, 1.0702895E-002, 2.9301571E-002, 1.6519522E-001, 2.8629491E-002, 3.1151726E-009, 3.5169694E-011, 3.8628713E+002, 3.8538987E+002, 7.1960222E-003, 1.9700721E-002, 1.1516023E+001, 3.7388232E+001, 5.6385028E+000, 1.4965064E+001, 1.7150999E+001, 2.1101131E+001, 3.2695654E+002, 5.2536828E+002, 1.5131522E+002, 3.5011484E+002, 4.1613452E+002, 4.3059103E+002, 2.0001586E+001, 2.0001612E+001, 2.0000892E+001, 2.0001608E+001, 2.0000974E+001, 9.4202480E+001, 8.6134509E+001, 2.7661479E+002, 2.6064414E+002, 2.8537046E+002, 2.9627291E+002, 2.6013490E+002, 3.1388698E+002, 3.3076727E+002, 3.5665491E+002, 4.2497738E+002, 1.7974101E+002, 2.4357448E+002, 3.2554761E+002, 3.6653381E+002, 4.1269748E+002, 4.2893177E+002, 4.2287486E+002, 4.1692782E+002, 3.1335736E+002, 3.3319090E+002, 4.5622345E+002
 1.1001893E+002, 1.4071145E-001, 4.5308815E-002, 7.3549196E-006, 1.4692400E-007, 5.6435952E+002, 5.6381784E+002, 1.1390218E-002, 3.1183269E-002, 1.7011512E-001, 2.5276775E-002, 2.5312270E-009, 2.8250247E-011, 3.9388308E+002, 3.9630105E+002, 6.3533170E-003, 1.7393627E-002, 1.0462385E+001, 5.8525642E+001, 7.7093617E+000, 1.1975978E+001, 2.4056510E+001, 3.4461889E+001, 3.1618926E+002, 6.3949248E+002, 1.7724040E+002, 3.3735014E+002, 4.4941103E+002, 5.2029168E+002, 2.0002217E+001, 2.0002263E+001, 2.0001274E+001, 2.0002286E+001, 2.0001395E+001, 1.0156750E+002, 1.2362651E+002, 3.1898795E+002, 2.7023393E+002, 2.5596276E+002, 2.7916079E+002, 3.2958323E+002, 3.4364490E+002, 3.6013708E+002, 3.3467766E+002, 3.9261330E+002, 2.8257969E+002, 3.7945334E+002, 5.3056492E+002, 6.2862146E+002, 6.9401341E+002, 6.8950645E+002, 6.4935811E+002, 6.2442025E+002, 5.6485717E+002, 5.5546974E+002, 5.8243098E+002
 1.1502660E+002, 1.3427682E-001, 4.9691688E-002, 1.0176468E-005, 2.5471698E-007, 5.9994179E+002, 6.0201424E+002, 1.2492562E-002, 3.4201183E-002, 1.6350027E-001, 2.9784533E-002, 2.3809784E-009, 2.6820808E-011, 4.0104085E+002, 4.0212237E+002, 7.4863419E-003, 2.0495536E-002, 9.9993248E+000, 9.5766756E+001, 7.5971220E+000, 1.6350421E+001, 1.9009373E+001, 2.9845867E+001, 3.0782212E+002, 7.9072453E+002, 2.0903468E+002, 3.7774407E+002, 4.3452087E+002, 5.1224257E+002, 2.0003031E+001, 2.0003110E+001, 2.0001777E+001, 2.0003174E+001, 2.0001953E+001, 1.1197156E+002, 1.3198424E+002, 3.1108128E+002, 2.8784781E+002, 3.4651767E+002, 3.5533468E+002, 3.3783815E+002, 3.6215243E+002, 3.3674774E+002, 3.8205714E+002, 4.4378165E+002, 3.1955635E+002, 3.7347557E+002, 6.9379616E+002, 7.5392719E+002, 6.9426140E+002, 6.3377575E+002, 5.4847390E+002, 5.2391216E+002, 4.7793769E+002, 4.7784948E+002, 6.0675945E+002
 1.2003110E+002, 1.4469706E-001, 4.2598129E-002, 6.2219474E-008, 1.7859502E-009, 5.6382886E+002, 5.6435782E+002, 1.0707054E-002, 2.9312956E-002, 1.6849112E-001, 2.6383468E-002, 2.2112185E-009, 2.5231510E-011, 3.9018773E+002, 3.8916948E+002, 6.6314843E-003, 1.8155172E-002, 1.0457273E+001, 6.0439791E+001, 6.1470907E+000, 1.4829657E+001, 2.1665191E+001, 2.7704202E+001, 3.1089134E+002, 6.8717413E+002, 2.0172312E+002, 3.7260132E+002, 4.5181778E+002, 5.0174188E+002, 2.0004066E+001, 2.0004192E+001, 2.0002429E+001, 2.0004317E+001, 2.0002677E+001, 9.6230374E+001, 1.1621964E+002, 3.2211234E+002, 2.5226145E+002, 2.9578882E+002, 3.4486521E+002, 3.5089399E+002, 3.5683827E+002, 3.7752857E+002, 4.1047239E+002, 4.1709073E+002, 2.4183712E+002, 4.0634657E+002, 7.0256095E+002, 8.6544565E+002, 8.2443146E+002, 7.8042974E+002, 7.0702977E+002, 6.7623694E+002, 6.0364001E+002, 5.3059797E+002, 5.2011787E+002
 1.2500843E+002, 1.3281689E-001, 5.0649222E-002, 6.0869673E-005, 2.7430272E-006, 6.1262099E+002, 6.0747165E+002, 1.2745980E-002, 3.4894971E-002, 1.6840966E-001, 2.6438980E-002, 2.3729824E-009, 2.6519554E-011, 3.7188142E+002, 3.6946069E+002, 6.6454371E-003, 1.8193371E-002, 1.0810878E+001, 9.6379019E+001, 7.3031859E+000, 1.5522467E+001, 2.3184218E+001, 4.2971817E+001, 3.1502790E+002, 7.9204496E+002, 2.1413735E+002, 3.8451834E+002, 4.6078693E+002, 5.8753045E+002, 2.0005355E+001, 2.0005549E+001, 2.0003254E+001, 2.0005756E+001, 2.0003600E+001, 1.0455748E+002, 1.5803484E+002, 2.8857667E+002, 3.3254053E+002, 3.6917213E+002, 3.7293207E+002, 3.6934291E+002, 3.6206611E+002, 3.5780383E+002, 3.9806370E+002, 4.4169667E+002, 3.2540096E+002, 6.9722755E+002, 8.3447585E+002, 8.5432293E+002, 8.4690545E+002, 8.5199454E+002, 7.6951886E+002, 6.8413744E+002, 6.0496978E+002, 5.6419505E+002, 6.4376058E+002
 1.3001697E+002, 7.0158699E-002, 9.2800252E-002, 8.0265837E-004, 4.9587897E-005, 7.6015895E+002, 7.7125167E+002, 2.3527088E-002, 6.4410668E-002, 1.6712083E-001, 2.7317268E-002, 2.3062527E-009, 2.7096832E-011, 3.9402304E+002, 3.9214193E+002, 6.8661948E-003, 1.8797745E-002, 1.1206956E+001, 1.0886577E+002, 1.1522628E+001, 1.6330476E+001, 2.2243618E+001, 5.2408873E+001, 3.2115043E+002, 8.4035000E+002, 2.6547684E+002, 3.9574929E+002, 4.6686749E+002, 6.2798185E+002, 2.0006943E+001, 2.0007232E+001, 2.0004288E+001, 2.0007546E+001, 2.0004762E+001, 1.2796549E+002, 1.9917304E+002, 3.3176111E+002, 3.7522509E+002, 3.7929653E+002, 3.7626395E+002, 3.7490817E+002, 3.7398740E+002, 3.7378858E+002, 4.1119538E+002, 4.4564337E+002, 3.6080867E+002, 9.2622546E+002, 9.4312634E+002, 9.6032577E+002, 9.3422624E+002, 9.1667061E+002, 9.0997829E+002, 9.1684965E+002, 8.0826279E+002, 7.3600670E+002, 7.1709679E+002
 1.3502170E+002, 8.3380735E-002, 8.4169919E-002, 2.8754717E-004, 2.1314009E-005, 7.2981632E+002, 7.3276285E+002, 2.1228381E-002, 5.8117443E-002, 1.5450529E-001, 3.5914255E-002, 2.1503560E-009, 2.7595774E-011, 4.5819518E+002, 4.5957377E+002, 9.0270471E-003, 2.4713561E-002, 1.1030352E+001, 1.1352876E+002, 1.3499961E+001, 1.7920439E+001, 3.2948095E+001, 6.8165033E+001, 3.2192296E+002, 8.6880334E+002, 3.1345519E+002, 4.0931370E+002, 5.2195598E+002, 7.2165817E+002, 2.0008878E+001, 2.0009298E+001, 2.0005567E+001, 2.0009747E+001, 2.0006208E+001, 1.2084527E+002, 2.5563354E+002, 3.4581852E+002, 3.7613460E+002, 3.7445670E+002, 3.8740252E+002, 3.8964026E+002, 3.8959680E+002, 4.2066849E+002, 4.2315583E+002, 4.5511118E+002, 5.7369480E+002, 9.1051284E+002, 8.1341056E+002, 7.7407824E+002, 7.6667670E+002, 7.3981869E+002, 7.0052095E+002, 6.8807022E+002, 6.5356916E+002, 6.9917662E+002, 8.0279089E+002
 1.4000810E+002, 1.1384739E-001, 6.3619989E-002, 1.3614070E-006, 3.9328016E-008, 6.6292006E+002, 6.6248755E+002, 1.5991224E-002, 4.3779554E-002, 1.4225355E-001, 4.4263326E-002, 2.0511520E-009, 2.7092417E-011, 5.1023614E+002, 5.1583615E+002, 1.1125586E-002, 3.0458781E-002, 1.1094081E+001, 9.7639705E+001, 7.5433744E+000, 2.0446511E+001, 3.0647039E+001, 4.8398562E+001, 3.2353058E+002, 8.2673323E+002, 2.6863842E+002, 4.3549556E+002, 5.3397998E+002, 6.4398388E+002, 2.0011197E+001, 2.0011794E+001, 2.0007123E+001, 2.0012404E+001, 2.0007976E+001, 1.5108845E+002, 2.8087168E+002, 3.4875169E+002, 3.7941612E+002, 3.8668509E+002, 3.9742654E+002, 4.0412369E+002, 4.1320908E+002, 4.1678653E+002, 4.3434846E+002, 4.9459284E+002, 3.4585396E+002, 6.7924494E+002, 8.7491987E+002, 8.6412652E+002, 9.2893760E+002, 9.3881405E+002, 8.6894582E+002, 8.5780931E+002, 7.8486930E+002, 7.1807148E+002, 6.6328585E+002
