s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7500638E+002, 4.6340027E-003, 1.4664818E-001, 6.7600780E-003, 9.3737739E-004, 9.5058795E+002, 9.5944293E+002, 2.9076766E-003, 8.9175075E-002, 8.9819338E-003, 1.3465780E-001, 1.7689124E-002, 3.8024862E-003, 1.0171547E+003, 1.0360725E+003, 2.8935215E-003, 8.8739231E-002, 1.5565321E+002, 1.2002930E+002, 2.0637157E+001, 1.5572069E+002, 1.4652525E+002, 1.3639465E+002, 9.9089136E+002, 8.8504529E+002, 4.2837003E+002, 9.9068945E+002, 9.7181439E+002, 9.4834570E+002, 2.0099072E+001, 2.0098995E+001, 2.0103544E+001, 2.0125738E+001, 2.0105906E+001, 9.9740497E+002, 1.0283888E+003, 1.0115447E+003, 1.0037601E+003, 1.0014144E+003, 1.0007523E+003, 1.0000688E+003, 9.9992822E+002, 1.0011577E+003, 1.0050352E+003, 2.0000000E+001, 5.5053473E+002, 9.2539795E+002, 9.2822137E+002, 9.3736359E+002, 9.4195557E+002, 9.4420001E+002, 9.4826202E+002, 9.5183795E+002, 9.5745270E+002, 9.5982849E+002, 2.0000000E+001
 1.9501516E+002, 8.5698842E-004, 1.4069346E-001, 1.7450986E-002, 3.5526862E-003, 9.4660785E+002, 9.5059399E+002, 3.0017707E-003, 9.2057765E-002, 2.6773929E-003, 1.3683522E-001, 2.1054098E-002, 3.1803946E-003, 1.0218783E+003, 1.0288789E+003, 3.0043204E-003, 9.2176855E-002, 1.6236581E+002, 1.2371345E+002, 2.1090347E+001, 1.6469530E+002, 1.4878578E+002, 1.3611258E+002, 1.0029425E+003, 8.9578931E+002, 4.3560104E+002, 1.0075573E+003, 9.7756818E+002, 9.4984918E+002, 2.0145098E+001, 2.0142000E+001, 2.0155197E+001, 2.0193621E+001, 2.0158636E+001, 1.0052863E+003, 1.0370359E+003, 1.0256526E+003, 1.0142630E+003, 1.0120457E+003, 1.0113951E+003, 1.0103320E+003, 1.0102033E+003, 1.0126113E+003, 1.0191779E+003, 2.0000000E+001, 5.5424921E+002, 9.3817188E+002, 9.3558960E+002, 9.4344525E+002, 9.4683185E+002, 9.4836920E+002, 9.5120227E+002, 9.5340881E+002, 9.5606366E+002, 9.5740491E+002, 2.0000000E+001
 2.1501193E+002, 3.2931816E-006, 1.3162850E-001, 2.9823992E-002, 5.6206775E-003, 9.5875409E+002, 9.6188245E+002, 3.0661570E-003, 9.4028398E-002, 2.4895973E-005, 1.2928469E-001, 3.2747239E-002, 5.0392216E-003, 1.0368025E+003, 1.0415337E+003, 3.0843643E-003, 9.4594486E-002, 1.5955267E+002, 1.3407341E+002, 2.2182995E+001, 1.6955663E+002, 1.5357411E+002, 1.4068541E+002, 1.0011614E+003, 9.2196790E+002, 4.4705957E+002, 1.0212595E+003, 9.9028131E+002, 9.6215259E+002, 2.0224682E+001, 2.0214104E+001, 2.0243528E+001, 2.0303356E+001, 2.0247366E+001, 1.0060004E+003, 1.0194579E+003, 1.0296304E+003, 1.0294000E+003, 1.0294231E+003, 1.0294951E+003, 1.0299092E+003, 1.0306688E+003, 1.0315049E+003, 1.0342867E+003, 2.0000000E+001, 5.8539227E+002, 9.6407825E+002, 9.5566852E+002, 9.6039478E+002, 9.6258856E+002, 9.6350238E+002, 9.6501080E+002, 9.6589337E+002, 9.6676196E+002, 9.6691516E+002, 2.0000000E+001
 2.3501200E+002, 5.5021166E-005, 1.3112375E-001, 2.9753402E-002, 3.3663872E-003, 9.7609973E+002, 9.8315167E+002, 3.0579870E-003, 9.3763702E-002, 3.4697507E-005, 1.2014215E-001, 4.3970980E-002, 9.8059131E-003, 1.0436215E+003, 1.0474431E+003, 3.1225714E-003, 9.5775954E-002, 1.5974933E+002, 1.4230423E+002, 2.3515890E+001, 1.6885173E+002, 1.5874451E+002, 1.4603754E+002, 1.0036804E+003, 9.4216229E+002, 4.5994568E+002, 1.0228982E+003, 1.0022123E+003, 9.7525281E+002, 2.0349787E+001, 2.0325008E+001, 2.0380711E+001, 2.0466383E+001, 2.0383406E+001, 1.0095236E+003, 1.0142664E+003, 1.0209904E+003, 1.0259744E+003, 1.0286379E+003, 1.0302711E+003, 1.0332408E+003, 1.0353566E+003, 1.0342939E+003, 1.0336038E+003, 2.0000000E+001, 5.9493640E+002, 9.7820319E+002, 9.7348553E+002, 9.7623511E+002, 9.7782898E+002, 9.7856079E+002, 9.8008466E+002, 9.8124664E+002, 9.8148535E+002, 9.8020520E+002, 2.0000000E+001
 2.5500056E+002, 5.7552195E-005, 1.2675066E-001, 3.5945568E-002, 5.8818287E-003, 1.0013398E+003, 1.0073472E+003, 3.0938685E-003, 9.4879799E-002, 1.0639707E-004, 1.0959279E-001, 5.7401340E-002, 1.7930927E-002, 1.0325471E+003, 1.0403492E+003, 3.1718062E-003, 9.7240172E-002, 1.6056514E+002, 1.4727336E+002, 2.5328911E+001, 1.6220987E+002, 1.5960847E+002, 1.5231543E+002, 1.0040057E+003, 9.5484332E+002, 4.7587885E+002, 1.0110276E+003, 1.0053957E+003, 9.8942029E+002, 2.0532087E+001, 2.0484346E+001, 2.0578327E+001, 2.0693123E+001, 2.0577391E+001, 1.0080552E+003, 1.0142140E+003, 1.0161879E+003, 1.0170017E+003, 1.0175723E+003, 1.0178597E+003, 1.0180765E+003, 1.0180544E+003, 1.0176572E+003, 1.0176071E+003, 2.0000000E+001, 6.2108716E+002, 9.8672809E+002, 9.8725110E+002, 9.9166571E+002, 9.9363049E+002, 9.9453088E+002, 9.9591840E+002, 9.9689429E+002, 9.9705414E+002, 9.9577759E+002, 2.0000000E+001
 2.7500621E+002, 1.2371135E-004, 1.2172990E-001, 4.1892167E-002, 7.9627996E-003, 1.0101995E+003, 1.0177005E+003, 3.1113306E-003, 9.5411330E-002, 3.5033023E-004, 1.1426105E-001, 5.1824138E-002, 1.1932654E-002, 1.0514810E+003, 1.0653762E+003, 3.1524275E-003, 9.6676551E-002, 1.6830846E+002, 1.5159595E+002, 2.6168097E+001, 1.6820297E+002, 1.6213522E+002, 1.5431029E+002, 1.0180504E+003, 9.6511426E+002, 4.8453024E+002, 1.0229755E+003, 1.0111639E+003, 9.9514563E+002, 2.0782166E+001, 2.0701145E+001, 2.0846672E+001, 2.0992470E+001, 2.0838697E+001, 1.0164904E+003, 1.0229431E+003, 1.0254283E+003, 1.0255464E+003, 1.0264596E+003, 1.0268417E+003, 1.0276971E+003, 1.0283427E+003, 1.0291947E+003, 1.0298773E+003, 2.0000000E+001, 6.3784338E+002, 9.9363135E+002, 9.9545282E+002, 9.9820374E+002, 9.9968054E+002, 1.0003743E+003, 1.0014052E+003, 1.0020951E+003, 1.0022469E+003, 1.0015934E+003, 2.0000000E+001
 2.9500775E+002, 1.2878397E-003, 1.2358458E-001, 3.8345374E-002, 6.1174752E-003, 1.0245651E+003, 1.0359286E+003, 3.0790889E-003, 9.4435200E-002, 7.0882743E-005, 1.0816984E-001, 5.9155114E-002, 1.9243069E-002, 1.0523278E+003, 1.0600291E+003, 3.1743923E-003, 9.7361408E-002, 1.6682362E+002, 1.5772556E+002, 2.7004448E+001, 1.7104526E+002, 1.6809679E+002, 1.6106651E+002, 1.0201951E+003, 9.7922815E+002, 4.9259921E+002, 1.0293633E+003, 1.0233541E+003, 1.0089418E+003, 2.1108730E+001, 2.0983276E+001, 2.1194098E+001, 2.1371410E+001, 2.1174904E+001, 1.0243243E+003, 1.0268910E+003, 1.0307970E+003, 1.0326669E+003, 1.0336885E+003, 1.0341292E+003, 1.0348174E+003, 1.0351510E+003, 1.0352054E+003, 1.0354420E+003, 2.0000000E+001, 6.6490399E+002, 1.0117477E+003, 1.0090676E+003, 1.0110954E+003, 1.0119459E+003, 1.0124807E+003, 1.0137849E+003, 1.0144999E+003, 1.0145369E+003, 1.0139374E+003, 2.0000000E+001
 3.1500816E+002, 2.5021311E-004, 1.1917721E-001, 4.5424554E-002, 9.1028828E-003, 1.0312642E+003, 1.0377848E+003, 3.1254629E-003, 9.5851421E-002, 1.7846101E-005, 1.0395753E-001, 6.4549379E-002, 2.0834137E-002, 1.0459233E+003, 1.0491660E+003, 3.1982413E-003, 9.8104700E-002, 1.6914265E+002, 1.6148752E+002, 2.7738737E+001, 1.7070245E+002, 1.6952736E+002, 1.6384065E+002, 1.0248464E+003, 9.8770306E+002, 4.9934048E+002, 1.0298174E+003, 1.0271300E+003, 1.0158339E+003, 2.1518181E+001, 2.1337029E+001, 2.1626608E+001, 2.1834732E+001, 2.1591515E+001, 1.0279550E+003, 1.0304769E+003, 1.0340364E+003, 1.0350111E+003, 1.0354642E+003, 1.0356881E+003, 1.0359512E+003, 1.0359850E+003, 1.0353105E+003, 1.0347839E+003, 2.0000000E+001, 6.6992877E+002, 1.0203773E+003, 1.0173100E+003, 1.0193483E+003, 1.0201569E+003, 1.0205603E+003, 1.0214368E+003, 1.0221057E+003, 1.0219205E+003, 1.0210930E+003, 2.0000000E+001
 3.3501005E+002, 1.2087338E-003, 1.1646368E-001, 4.8259199E-002, 8.9722658E-003, 1.0407361E+003, 1.0503628E+003, 3.1285915E-003, 9.5960252E-002, 1.4909556E-005, 1.0393064E-001, 6.5352805E-002, 1.9171359E-002, 1.0547623E+003, 1.0589541E+003, 3.2140978E-003, 9.8573022E-002, 1.7293256E+002, 1.6537576E+002, 2.8710104E+001, 1.7457002E+002, 1.7306140E+002, 1.6809026E+002, 1.0352399E+003, 9.9596539E+002, 5.0696271E+002, 1.0373840E+003, 1.0343627E+003, 1.0246508E+003, 2.2014992E+001, 2.1767323E+001, 2.2148386E+001, 2.2385740E+001, 2.2092367E+001, 1.0401624E+003, 1.0418440E+003, 1.0441969E+003, 1.0448254E+003, 1.0448553E+003, 1.0448662E+003, 1.0447432E+003, 1.0444844E+003, 1.0434663E+003, 1.0425809E+003, 2.0000000E+001, 6.8422461E+002, 1.0302448E+003, 1.0269091E+003, 1.0284480E+003, 1.0287892E+003, 1.0288611E+003, 1.0290045E+003, 1.0291514E+003, 1.0292384E+003, 1.0291925E+003, 2.0000000E+001
 3.5501307E+002, 8.2368264E-004, 1.1780792E-001, 4.7583949E-002, 8.5992506E-003, 1.0603557E+003, 1.0677484E+003, 3.1381100E-003, 9.6233018E-002, 1.0412191E-005, 1.0213489E-001, 6.7501038E-002, 2.3209462E-002, 1.0564507E+003, 1.0595986E+003, 3.2110952E-003, 9.8503262E-002, 1.7554335E+002, 1.7425063E+002, 3.0117329E+001, 1.7855043E+002, 1.8257825E+002, 1.7988841E+002, 1.0412670E+003, 1.0133388E+003, 5.1762286E+002, 1.0449905E+003, 1.0519375E+003, 1.0463439E+003, 2.2602236E+001, 2.2277534E+001, 2.2762444E+001, 2.3026884E+001, 2.2679996E+001, 1.0426079E+003, 1.0439689E+003, 1.0471476E+003, 1.0486333E+003, 1.0491052E+003, 1.0492101E+003, 1.0492074E+003, 1.0489846E+003, 1.0481632E+003, 1.0477839E+003, 2.0000000E+001, 7.0779993E+002, 1.0486124E+003, 1.0445332E+003, 1.0489103E+003, 1.0498997E+003, 1.0500283E+003, 1.0500510E+003, 1.0498898E+003, 1.0497152E+003, 1.0498578E+003, 2.0000000E+001
 3.7500891E+002, 2.0901059E-007, 1.1270401E-001, 5.4948546E-002, 1.3370291E-002, 1.0575149E+003, 1.0583163E+003, 3.1768074E-003, 9.7401209E-002, 2.5363147E-009, 1.0214984E-001, 6.7051224E-002, 2.2484150E-002, 1.0523485E+003, 1.0532339E+003, 3.2103243E-003, 9.8478794E-002, 1.7624261E+002, 1.8052493E+002, 3.1003410E+001, 1.7995377E+002, 1.8594037E+002, 1.8596393E+002, 1.0428627E+003, 1.0261838E+003, 5.2529114E+002, 1.0489991E+003, 1.0602227E+003, 1.0593428E+003, 2.3282049E+001, 2.2869694E+001, 2.3470821E+001, 2.3759808E+001, 2.3356186E+001, 1.0449720E+003, 1.0465854E+003, 1.0501472E+003, 1.0519791E+003, 1.0525310E+003, 1.0527159E+003, 1.0528918E+003, 1.0528920E+003, 1.0525885E+003, 1.0520784E+003, 2.0000000E+001, 7.1412286E+002, 1.0455222E+003, 1.0585775E+003, 1.0615149E+003, 1.0630753E+003, 1.0636744E+003, 1.0644958E+003, 1.0647007E+003, 1.0638678E+003, 1.0631921E+003, 2.0000000E+001
 3.9500669E+002, 5.5154118E-007, 1.1131799E-001, 5.6891348E-002, 1.3004275E-002, 1.0639615E+003, 1.0651586E+003, 3.1855747E-003, 9.7717941E-002, 7.1318690E-010, 9.6414350E-002, 7.4830383E-002, 2.3798337E-002, 1.0549226E+003, 1.0560646E+003, 3.2455099E-003, 9.9571705E-002, 1.7829132E+002, 1.8421843E+002, 3.1610792E+001, 1.8182588E+002, 1.8836934E+002, 1.8876686E+002, 1.0449630E+003, 1.0334963E+003, 5.3044586E+002, 1.0527612E+003, 1.0650480E+003, 1.0654392E+003, 2.4055918E+001, 2.3545429E+001, 2.4274790E+001, 2.4585562E+001, 2.4122326E+001, 1.0476084E+003, 1.0499803E+003, 1.0536458E+003, 1.0555854E+003, 1.0561559E+003, 1.0563584E+003, 1.0566134E+003, 1.0566377E+003, 1.0561501E+003, 1.0552942E+003, 2.0000000E+001, 7.2810284E+002, 1.0560089E+003, 1.0659569E+003, 1.0695690E+003, 1.0711932E+003, 1.0716882E+003, 1.0720426E+003, 1.0718113E+003, 1.0701277E+003, 1.0690117E+003, 2.0000000E+001
 4.1500504E+002, 6.2669319E-009, 1.0710987E-001, 6.1621401E-002, 1.5222730E-002, 1.0675398E+003, 1.0674934E+003, 3.1938688E-003, 9.7978212E-002, 1.0430443E-009, 9.5773324E-002, 7.4833520E-002, 2.4369946E-002, 1.0545746E+003, 1.0556238E+003, 3.2319510E-003, 9.9153653E-002, 1.7777472E+002, 1.8850580E+002, 3.2564457E+001, 1.8167267E+002, 1.8893033E+002, 1.9235692E+002, 1.0442129E+003, 1.0417948E+003, 5.3711456E+002, 1.0528171E+003, 1.0661663E+003, 1.0719634E+003, 2.4924641E+001, 2.4306170E+001, 2.5174864E+001, 2.5504625E+001, 2.4979387E+001, 1.0468710E+003, 1.0491222E+003, 1.0527509E+003, 1.0549585E+003, 1.0557153E+003, 1.0559929E+003, 1.0563633E+003, 1.0564803E+003, 1.0560776E+003, 1.0552874E+003, 2.0000000E+001, 7.3981476E+002, 1.0496425E+003, 1.0764725E+003, 1.0803245E+003, 1.0812217E+003, 1.0813678E+003, 1.0809829E+003, 1.0798579E+003, 1.0771669E+003, 1.0759655E+003, 2.0000000E+001
 4.3500682E+002, 1.8096627E-007, 1.0758550E-001, 6.0637213E-002, 1.4537283E-002, 1.0692765E+003, 1.0697733E+003, 3.1894753E-003, 9.7841896E-002, 1.6449730E-010, 9.8593958E-002, 7.1437813E-002, 2.0411329E-002, 1.0540525E+003, 1.0554385E+003, 3.2264662E-003, 9.8957755E-002, 1.7733638E+002, 1.9082393E+002, 3.3032871E+001, 1.8214867E+002, 1.8968542E+002, 1.9429243E+002, 1.0429432E+003, 1.0463888E+003, 5.4135980E+002, 1.0535068E+003, 1.0672408E+003, 1.0750348E+003, 2.5888069E+001, 2.5152868E+001, 2.6170534E+001, 2.6516607E+001, 2.5927671E+001, 1.0453168E+003, 1.0484565E+003, 1.0520818E+003, 1.0544229E+003, 1.0552596E+003, 1.0555941E+003, 1.0560895E+003, 1.0563219E+003, 1.0562571E+003, 1.0560189E+003, 2.0000000E+001, 7.4078680E+002, 1.0658801E+003, 1.0784747E+003, 1.0824469E+003, 1.0832411E+003, 1.0833109E+003, 1.0823069E+003, 1.0812085E+003, 1.0794689E+003, 1.0792123E+003, 2.0000000E+001
