s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.5014694E+001, 1.8638404E-001, 1.4190158E-002, 2.2197396E-009, 2.7492577E-011, 1.6795349E+002, 1.6154522E+002, 3.5666962E-003, 9.7646290E-003, 1.9637617E-001, 7.3809164E-003, 1.2745687E-009, 1.6490346E-011, 1.2663645E+002, 1.1219928E+002, 1.8551934E-003, 5.0790070E-003, 1.1735987E+001, 1.3098573E+001, 1.9678538E+000, 9.9461764E+000, 8.0070155E+001, 1.4592474E+001, 3.0087108E+002, 3.1939060E+002, 7.1581334E+001, 2.5805159E+002, 7.5506746E+002, 3.0690375E+002, 2.0000033E+001, 2.0000031E+001, 2.0000015E+001, 2.0000031E+001, 2.0000014E+001, 6.3711298E+001, 7.1689171E+001, 6.6200113E+001, 8.3414025E+001, 9.3213697E+001, 1.2032779E+002, 1.2144239E+002, 1.2086272E+002, 1.3609676E+002, 1.4000361E+002, 2.8447619E+002, 8.7814892E+001, 6.6057077E+001, 6.7047311E+001, 9.5026818E+001, 9.1025058E+001, 9.3547071E+001, 9.4362838E+001, 1.0477355E+002, 1.3395298E+002, 1.2026448E+002, 3.7685119E+002
 7.0017906E+001, 1.8152153E-001, 1.7503765E-002, 2.3626434E-009, 2.9126946E-011, 2.1133498E+002, 2.0612565E+002, 4.3995714E-003, 1.2044811E-002, 1.8652487E-001, 1.4094187E-002, 1.9904969E-009, 2.4892561E-011, 1.7816414E+002, 1.6663286E+002, 3.5425740E-003, 9.6985891E-003, 1.2765821E+001, 1.4768683E+001, 2.2498161E+000, 2.6802577E+001, 8.5193614E+001, 1.7975065E+001, 3.1717334E+002, 3.4179209E+002, 7.6576953E+001, 4.0908779E+002, 7.6733634E+002, 3.7041815E+002, 2.0000065E+001, 2.0000062E+001, 2.0000030E+001, 2.0000063E+001, 2.0000029E+001, 6.5008978E+001, 7.5913539E+001, 7.4998044E+001, 8.1740665E+001, 8.5576220E+001, 1.1580887E+002, 1.1735771E+002, 1.2907084E+002, 1.5347740E+002, 1.6483526E+002, 5.0589535E+002, 9.6915638E+001, 7.7812434E+001, 7.2114604E+001, 1.0411531E+002, 1.0337012E+002, 1.0539155E+002, 1.0966068E+002, 1.3092960E+002, 1.4873407E+002, 1.4420584E+002, 4.2902787E+002
 7.5005791E+001, 1.7604246E-001, 2.1237529E-002, 2.5092211E-009, 3.0858198E-011, 2.4555912E+002, 2.4193961E+002, 5.3380528E-003, 1.4614114E-002, 1.8443021E-001, 1.5521610E-002, 2.1660387E-009, 2.7350073E-011, 2.1190818E+002, 2.0141634E+002, 3.9013566E-003, 1.0680837E-002, 1.2443569E+001, 1.4416081E+001, 2.2784967E+000, 1.8082417E+001, 8.9908041E+001, 2.2580172E+001, 3.2236713E+002, 3.4688259E+002, 7.8254908E+001, 3.9113000E+002, 7.9060525E+002, 4.0880630E+002, 2.0000116E+001, 2.0000111E+001, 2.0000056E+001, 2.0000119E+001, 2.0000054E+001, 6.8459350E+001, 7.0681672E+001, 8.6101942E+001, 9.0670696E+001, 8.6441955E+001, 9.8831862E+001, 1.4892732E+002, 1.5272635E+002, 1.7872747E+002, 2.0398351E+002, 4.6418387E+002, 1.0778494E+002, 8.7694369E+001, 9.2417268E+001, 1.0271982E+002, 1.1542031E+002, 1.3848529E+002, 1.5145082E+002, 1.7515523E+002, 1.7553121E+002, 1.8253643E+002, 5.0151011E+002
 8.0018684E+001, 1.7042652E-001, 2.5064571E-002, 2.4928677E-009, 2.9539895E-011, 2.9673125E+002, 2.9537571E+002, 6.2999795E-003, 1.7247604E-002, 1.7890116E-001, 1.9289443E-002, 2.1582535E-009, 2.7347794E-011, 2.5979190E+002, 2.5022564E+002, 4.8484014E-003, 1.3273584E-002, 1.2902877E+001, 1.5340342E+001, 2.4156356E+000, 1.4096767E+001, 7.4333096E+001, 2.6450676E+001, 3.2696314E+002, 3.5679916E+002, 8.0666408E+001, 3.6295015E+002, 7.4599477E+002, 4.4750130E+002, 2.0000200E+001, 2.0000192E+001, 2.0000101E+001, 2.0000216E+001, 2.0000097E+001, 8.6047560E+001, 6.7603452E+001, 8.8851166E+001, 9.7716845E+001, 1.3697989E+002, 1.2796637E+002, 1.9888287E+002, 2.1194872E+002, 1.9837873E+002, 2.2225472E+002, 4.2500208E+002, 9.6504155E+001, 1.0204612E+002, 9.1960969E+001, 1.1907037E+002, 1.5055398E+002, 2.0129303E+002, 2.1002872E+002, 1.8771468E+002, 2.1867633E+002, 2.3127756E+002, 5.2551045E+002
 8.5006683E+001, 1.7228337E-001, 2.3799203E-002, 2.5363284E-009, 2.9635867E-011, 2.9836294E+002, 2.9439147E+002, 5.9819295E-003, 1.6376871E-002, 1.7323803E-001, 2.3148640E-002, 2.1292479E-009, 2.5998789E-011, 2.8520659E+002, 2.7619879E+002, 5.8184103E-003, 1.5929200E-002, 1.3634765E+001, 1.6185928E+001, 2.6049948E+000, 1.6187444E+001, 7.5219866E+001, 2.8598005E+001, 3.3848840E+002, 3.6964923E+002, 8.4413633E+001, 3.7004702E+002, 7.3304487E+002, 4.6929649E+002, 2.0000326E+001, 2.0000314E+001, 2.0000171E+001, 2.0000369E+001, 2.0000165E+001, 8.8328793E+001, 7.8705490E+001, 8.9109437E+001, 1.1567905E+002, 1.4279568E+002, 1.8684287E+002, 2.1526687E+002, 2.1091981E+002, 2.5643657E+002, 2.7250766E+002, 4.3658138E+002, 1.0484611E+002, 1.1419687E+002, 1.0366894E+002, 1.6797968E+002, 1.8084206E+002, 2.1784531E+002, 2.5253531E+002, 2.5119254E+002, 2.8330057E+002, 2.6054127E+002, 5.3418955E+002
 9.0028587E+001, 1.6476100E-001, 2.8925398E-002, 3.5148310E-009, 6.2345135E-011, 3.4378452E+002, 3.3955791E+002, 7.2703985E-003, 1.9904343E-002, 1.5752448E-001, 3.3856788E-002, 8.2460463E-009, 1.3365641E-010, 3.5838750E+002, 3.5562397E+002, 8.5099044E-003, 2.3297768E-002, 1.4003071E+001, 1.8673459E+001, 3.0582482E+000, 2.2251909E+001, 7.2486209E+001, 4.4832821E+001, 3.4650169E+002, 3.9215418E+002, 9.1230691E+001, 4.2223703E+002, 7.5384231E+002, 5.7517887E+002, 2.0000513E+001, 2.0000495E+001, 2.0000278E+001, 2.0000612E+001, 2.0000270E+001, 7.3657165E+001, 7.5230437E+001, 1.0472169E+002, 1.4728449E+002, 1.6398772E+002, 1.8531176E+002, 2.1218935E+002, 2.5766013E+002, 3.0512315E+002, 2.8381386E+002, 5.1881713E+002, 1.3616053E+002, 1.1341843E+002, 1.3266678E+002, 1.8618413E+002, 2.0671866E+002, 2.3778786E+002, 2.8630800E+002, 3.1495835E+002, 3.1512084E+002, 3.3080671E+002, 7.2669249E+002
 9.5004089E+001, 1.5780781E-001, 3.3663717E-002, 6.7116898E-009, 1.0001231E-010, 3.7541416E+002, 3.7052878E+002, 8.4613757E-003, 2.3164909E-002, 1.6343892E-001, 2.9826339E-002, 2.4800996E-009, 2.9075828E-011, 3.6846326E+002, 3.6568142E+002, 7.4968497E-003, 2.0524304E-002, 1.2922131E+001, 1.9461087E+001, 3.0401107E+000, 1.9866817E+001, 6.1902196E+001, 4.0437086E+001, 3.3970875E+002, 4.0745134E+002, 9.5395416E+001, 4.2216426E+002, 6.8925529E+002, 5.6606301E+002, 2.0000777E+001, 2.0000753E+001, 2.0000436E+001, 2.0000974E+001, 2.0000426E+001, 8.1162923E+001, 7.5722638E+001, 1.2287677E+002, 1.6192304E+002, 1.9064097E+002, 2.2375414E+002, 2.7105223E+002, 2.6548666E+002, 3.4166074E+002, 3.5406072E+002, 5.0942944E+002, 1.3944662E+002, 1.1950141E+002, 1.1777572E+002, 2.0352049E+002, 2.2776610E+002, 2.8640912E+002, 2.9576048E+002, 3.0507585E+002, 3.4685683E+002, 3.5563531E+002, 6.1427129E+002
 1.0001565E+002, 1.5667230E-001, 3.4437524E-002, 2.0570356E-009, 2.7808820E-011, 4.1338949E+002, 4.0849843E+002, 8.6558708E-003, 2.3697383E-002, 1.5959380E-001, 3.2446635E-002, 2.0332936E-009, 2.6249385E-011, 3.8177140E+002, 3.7653422E+002, 8.1554610E-003, 2.2327400E-002, 1.3967592E+001, 2.0641871E+001, 3.2152491E+000, 2.4954587E+001, 1.0470782E+002, 3.5799402E+001, 3.4775261E+002, 4.1907393E+002, 1.0010706E+002, 4.5090626E+002, 8.3310502E+002, 5.5394277E+002, 2.0001141E+001, 2.0001109E+001, 2.0000661E+001, 2.0001503E+001, 2.0000649E+001, 8.7928991E+001, 9.3477259E+001, 1.6104549E+002, 1.9566344E+002, 2.6564356E+002, 2.8962524E+002, 3.2080417E+002, 3.1403140E+002, 3.3301960E+002, 3.4709298E+002, 5.5916332E+002, 1.3699225E+002, 1.2420049E+002, 1.4959874E+002, 2.2220521E+002, 2.3749454E+002, 2.8899239E+002, 3.1461617E+002, 3.7036320E+002, 3.6642122E+002, 4.2028141E+002, 6.1848982E+002
 1.0502721E+002, 1.4846369E-001, 4.0031339E-002, 3.0568795E-008, 5.1689033E-010, 4.5402960E+002, 4.4782719E+002, 1.0061883E-002, 2.7546657E-002, 1.6201818E-001, 3.0794512E-002, 9.1010935E-009, 1.9112775E-010, 4.0664512E+002, 3.9409208E+002, 7.7402018E-003, 2.1190534E-002, 1.4084455E+001, 2.1296339E+001, 3.5467520E+000, 3.6171855E+001, 1.1670855E+002, 4.7105356E+001, 3.5269287E+002, 4.2674827E+002, 1.0499104E+002, 5.3071360E+002, 8.8208607E+002, 5.9854116E+002, 2.0001633E+001, 2.0001592E+001, 2.0000976E+001, 2.0002254E+001, 2.0000964E+001, 1.1088903E+002, 1.0179248E+002, 1.8538281E+002, 2.7104000E+002, 3.0122601E+002, 3.2440270E+002, 3.5282827E+002, 3.5416398E+002, 3.7278401E+002, 3.9073362E+002, 6.1782034E+002, 1.4049251E+002, 1.1978519E+002, 2.2283059E+002, 2.6188992E+002, 3.0533202E+002, 3.3671044E+002, 3.5426853E+002, 3.7888679E+002, 4.0975010E+002, 4.6144969E+002, 6.4951780E+002
 1.1000272E+002, 1.4279833E-001, 4.3891985E-002, 1.3317024E-007, 2.9205889E-009, 5.1886920E+002, 5.1630716E+002, 1.1032282E-002, 3.0203341E-002, 1.6166580E-001, 3.1034573E-002, 1.1018903E-007, 2.4839543E-009, 4.7027816E+002, 4.6610696E+002, 7.8005664E-003, 2.1355796E-002, 1.4555150E+001, 2.3938862E+001, 3.8124391E+000, 3.1620449E+001, 9.4491826E+001, 4.7699755E+001, 3.5915399E+002, 4.4978301E+002, 1.1204479E+002, 5.2807331E+002, 8.0892731E+002, 6.2819293E+002, 2.0002278E+001, 2.0002228E+001, 2.0001403E+001, 2.0003286E+001, 2.0001393E+001, 1.0421109E+002, 9.9091686E+001, 1.8670650E+002, 2.8147354E+002, 3.5597262E+002, 3.6954886E+002, 3.7738347E+002, 3.9200077E+002, 4.0948049E+002, 4.1302079E+002, 6.1732401E+002, 1.4307599E+002, 1.4156710E+002, 2.5848138E+002, 3.3211932E+002, 3.6642929E+002, 3.9304953E+002, 4.1649152E+002, 4.5469605E+002, 4.4860238E+002, 4.7882058E+002, 7.0343361E+002
 1.1501427E+002, 1.4622843E-001, 4.1554599E-002, 4.8668569E-009, 8.0364746E-011, 5.1978621E+002, 5.1723120E+002, 1.0444748E-002, 2.8594835E-002, 1.5196999E-001, 3.7641954E-002, 6.4863045E-009, 1.2451702E-010, 5.1417472E+002, 5.1306155E+002, 9.4613054E-003, 2.5902441E-002, 1.6280117E+001, 2.4696617E+001, 4.3209564E+000, 4.3348684E+001, 1.0507721E+002, 5.2731583E+001, 3.7596396E+002, 4.5866361E+002, 1.2153050E+002, 5.8177099E+002, 8.5439975E+002, 6.3841710E+002, 2.0003110E+001, 2.0003052E+001, 2.0001971E+001, 2.0004677E+001, 2.0001969E+001, 1.2452748E+002, 1.1627692E+002, 2.1195724E+002, 3.4188165E+002, 3.7647148E+002, 3.8501655E+002, 4.0588155E+002, 4.1172797E+002, 4.4175899E+002, 4.5074769E+002, 6.6579201E+002, 1.5380661E+002, 1.4471622E+002, 2.1498896E+002, 3.9506306E+002, 3.9708983E+002, 4.1183080E+002, 4.5222836E+002, 4.7427110E+002, 4.9423000E+002, 5.1281961E+002, 7.0516431E+002
 1.2002583E+002, 1.4337809E-001, 4.3496958E-002, 4.9294727E-008, 8.2472044E-010, 5.6029039E+002, 5.5931119E+002, 1.0932971E-002, 2.9931455E-002, 1.5755001E-001, 3.3839214E-002, 2.4847977E-007, 5.6607899E-009, 5.3465563E+002, 5.3375672E+002, 8.5055477E-003, 2.3285840E-002, 1.7075042E+001, 2.5535222E+001, 4.7863007E+000, 3.5420528E+001, 8.7328075E+001, 5.9973374E+001, 3.8687085E+002, 4.6905038E+002, 1.3194968E+002, 5.6656429E+002, 8.1009411E+002, 6.8464738E+002, 2.0004169E+001, 2.0004105E+001, 2.0002716E+001, 2.0006518E+001, 2.0002729E+001, 1.1165812E+002, 1.5063076E+002, 2.8149108E+002, 3.8880865E+002, 4.0260756E+002, 4.0428315E+002, 4.1936831E+002, 4.3238990E+002, 4.7335864E+002, 4.9488582E+002, 6.2700731E+002, 1.5722776E+002, 1.5423667E+002, 2.7366212E+002, 4.2755899E+002, 4.5559945E+002, 4.3953993E+002, 4.7539603E+002, 4.8193764E+002, 5.0355277E+002, 5.5786452E+002, 7.2888494E+002
 1.2500134E+002, 1.3959633E-001, 4.6074005E-002, 1.5281671E-007, 4.5240887E-009, 6.1212938E+002, 6.0605779E+002, 1.1580738E-002, 3.1704861E-002, 1.5344402E-001, 3.6637455E-002, 1.2987080E-008, 2.2178331E-010, 5.5946710E+002, 5.5777622E+002, 9.2088263E-003, 2.5211223E-002, 1.7770181E+001, 2.6414716E+001, 4.8638056E+000, 3.7033284E+001, 9.9915872E+001, 1.0788697E+002, 3.9487822E+002, 4.7774986E+002, 1.4059041E+002, 5.6854323E+002, 8.3359944E+002, 8.2465917E+002, 2.0005486E+001, 2.0005420E+001, 2.0003670E+001, 2.0008887E+001, 2.0003711E+001, 1.3038618E+002, 1.8105991E+002, 3.3651764E+002, 4.2666926E+002, 4.3560513E+002, 4.4912085E+002, 4.7184046E+002, 4.8988958E+002, 5.1263773E+002, 5.3015432E+002, 6.2071607E+002, 1.7684693E+002, 1.7666005E+002, 3.5419122E+002, 4.5476726E+002, 4.7986650E+002, 4.8979562E+002, 5.0408896E+002, 5.1361954E+002, 5.6412677E+002, 6.4662137E+002, 8.9181318E+002
 1.3001289E+002, 1.3660599E-001, 4.8099272E-002, 1.7171699E-005, 7.4735392E-007, 6.7520802E+002, 6.7214952E+002, 1.2094066E-002, 3.3110213E-002, 1.4392761E-001, 4.3122519E-002, 3.6985536E-009, 5.6831478E-011, 5.9790367E+002, 5.9878707E+002, 1.0838844E-002, 2.9673762E-002, 1.9424093E+001, 2.8073480E+001, 5.4113931E+000, 5.0481536E+001, 1.0909387E+002, 1.0204859E+002, 4.1178020E+002, 4.9111384E+002, 1.5295288E+002, 6.3213600E+002, 8.6893767E+002, 8.3463250E+002, 2.0007106E+001, 2.0007045E+001, 2.0004878E+001, 2.0011894E+001, 2.0004964E+001, 1.5360647E+002, 2.0932616E+002, 4.0961630E+002, 4.6504811E+002, 4.7544852E+002, 4.8070717E+002, 4.8795429E+002, 5.0069077E+002, 5.3839104E+002, 5.8680494E+002, 7.0669057E+002, 1.9913405E+002, 1.9655807E+002, 4.4609090E+002, 4.9740150E+002, 5.1257279E+002, 5.1803346E+002, 5.5359116E+002, 5.7672959E+002, 5.8228250E+002, 6.4669242E+002, 9.1823241E+002
 1.3502446E+002, 1.4003634E-001, 4.5772859E-002, 1.9200860E-006, 5.6482086E-008, 6.9655008E+002, 6.9308233E+002, 1.1505489E-002, 3.1498851E-002, 1.5226106E-001, 3.7443588E-002, 2.5353278E-008, 5.0720563E-010, 6.1587871E+002, 6.1668012E+002, 9.4114507E-003, 2.5765952E-002, 1.9765687E+001, 2.7289378E+001, 5.2636848E+000, 5.1218186E+001, 1.1523296E+002, 9.1064582E+001, 4.1904917E+002, 4.8995745E+002, 1.6079004E+002, 6.4262704E+002, 8.8449892E+002, 8.1699754E+002, 2.0009080E+001, 2.0009035E+001, 2.0006390E+001, 2.0015665E+001, 2.0006546E+001, 1.6143926E+002, 2.3611468E+002, 4.3697830E+002, 4.9684043E+002, 5.1369786E+002, 5.1652920E+002, 5.2674187E+002, 5.3634767E+002, 5.6542561E+002, 5.9926057E+002, 6.9604924E+002, 2.5427006E+002, 1.8334247E+002, 4.0467920E+002, 4.7773873E+002, 5.2246121E+002, 5.4283159E+002, 5.7363999E+002, 5.9569542E+002, 6.3953229E+002, 7.0870949E+002, 8.6058899E+002
 1.4002521E+002, 1.1756454E-001, 6.1086784E-002, 1.5253783E-006, 4.4674326E-008, 7.1356569E+002, 7.1729562E+002, 1.5354544E-002, 4.2036501E-002, 1.1768315E-001, 6.1006965E-002, 1.4687916E-007, 2.9867100E-009, 6.5802711E+002, 6.5930558E+002, 1.5334135E-002, 4.1980627E-002, 2.1970866E+001, 2.9516533E+001, 5.3510840E+000, 5.8924157E+001, 1.1353357E+002, 8.1712997E+001, 4.3711582E+002, 5.0428307E+002, 1.7133034E+002, 6.7769158E+002, 8.8431927E+002, 7.8339318E+002, 2.0011433E+001, 2.0011416E+001, 2.0008238E+001, 2.0020272E+001, 2.0008498E+001, 1.8999144E+002, 2.5538144E+002, 4.7577977E+002, 5.2251598E+002, 5.3505952E+002, 5.5586160E+002, 5.6771335E+002, 5.6982193E+002, 5.9143187E+002, 6.5134610E+002, 7.3739871E+002, 2.6391908E+002, 2.1145510E+002, 4.3691153E+002, 5.1416873E+002, 5.4648132E+002, 5.5180136E+002, 5.6824922E+002, 5.7985001E+002, 6.4705223E+002, 7.1437480E+002, 8.2830795E+002
 1.4502234E+002, 1.2172222E-001, 5.8253525E-002, 1.4744430E-006, 3.8752458E-008, 7.2230950E+002, 7.2538007E+002, 1.4642392E-002, 4.0086824E-002, 1.3145977E-001, 5.1616046E-002, 3.8351521E-006, 1.0985876E-007, 7.0113334E+002, 7.0286513E+002, 1.2974655E-002, 3.5521022E-002, 2.4731781E+001, 3.0059590E+001, 5.6812737E+000, 6.4711065E+001, 1.3714886E+002, 7.4280689E+001, 4.6150244E+002, 5.1185113E+002, 1.8389145E+002, 7.0170092E+002, 9.2640922E+002, 7.5900537E+002, 2.0014257E+001, 2.0014289E+001, 2.0010515E+001, 2.0025931E+001, 2.0010924E+001, 1.9211851E+002, 2.8577819E+002, 4.8323978E+002, 5.5169670E+002, 5.7881134E+002, 5.7877402E+002, 5.9368466E+002, 6.0101016E+002, 6.1998781E+002, 6.4235060E+002, 7.4063532E+002, 2.2857505E+002, 2.3179889E+002, 4.8828222E+002, 5.5481487E+002, 5.9542158E+002, 6.0271738E+002, 5.9980304E+002, 6.1591595E+002, 6.4413856E+002, 7.1320637E+002, 8.0465890E+002
 1.5001947E+002, 1.1897877E-001, 6.0093317E-002, 4.1836719E-005, 2.1810521E-006, 7.3941973E+002, 7.4060548E+002, 1.5114969E-002, 4.1380609E-002, 1.3756892E-001, 4.7454968E-002, 1.0182700E-006, 2.2687750E-008, 7.2814749E+002, 7.2676962E+002, 1.1928060E-002, 3.2655735E-002, 2.6711624E+001, 3.1529373E+001, 6.1990556E+000, 6.9821311E+001, 1.2981971E+002, 7.7548380E+001, 4.7911159E+002, 5.2179520E+002, 1.9827355E+002, 7.2869128E+002, 9.2141335E+002, 7.6754492E+002, 2.0017558E+001, 2.0017664E+001, 2.0013242E+001, 2.0032685E+001, 2.0013856E+001, 2.2554859E+002, 3.1137426E+002, 5.1319570E+002, 5.8172921E+002, 5.9968190E+002, 5.9777695E+002, 6.1169910E+002, 6.3623370E+002, 6.5026389E+002, 6.5936992E+002, 7.6395666E+002, 2.6670664E+002, 2.4287068E+002, 5.1453386E+002, 5.6127592E+002, 5.9440899E+002, 6.1477134E+002, 6.2147756E+002, 6.3380424E+002, 6.6089843E+002, 7.1989062E+002, 8.0335793E+002
 1.5501662E+002, 1.1095517E-001, 6.5591860E-002, 8.8855619E-008, 1.7833032E-009, 7.6063513E+002, 7.6414026E+002, 1.6486534E-002, 4.5135576E-002, 1.0583203E-001, 6.9076783E-002, 8.6237842E-006, 4.4416498E-007, 7.7169921E+002, 7.7426365E+002, 1.7364614E-002, 4.7539518E-002, 2.8384978E+001, 3.3398170E+001, 6.5077787E+000, 9.3056902E+001, 1.6436656E+002, 8.2983983E+001, 4.9401892E+002, 5.3526099E+002, 2.1271204E+002, 8.0578936E+002, 9.9782395E+002, 7.9137192E+002, 2.0021404E+001, 2.0021617E+001, 2.0016498E+001, 2.0040703E+001, 2.0017388E+001, 2.2742742E+002, 3.1908413E+002, 5.4221615E+002, 6.1560325E+002, 6.1587357E+002, 6.2138293E+002, 6.4768590E+002, 6.6297860E+002, 6.7993696E+002, 7.6270990E+002, 8.5065441E+002, 2.9915284E+002, 2.6788730E+002, 5.3865002E+002, 5.8641013E+002, 6.0042439E+002, 6.1055616E+002, 6.3147163E+002, 6.4410872E+002, 6.8382828E+002, 7.2803854E+002, 8.3346952E+002
 1.6001375E+002, 1.1413499E-001, 6.3424788E-002, 2.9277308E-007, 7.1423553E-009, 7.5709306E+002, 7.5796094E+002, 1.5941892E-002, 4.3644496E-002, 1.3750281E-001, 4.7500744E-002, 3.1346184E-008, 7.8269948E-010, 7.5472231E+002, 7.5409882E+002, 1.1939318E-002, 3.2686555E-002, 3.0729554E+001, 3.4394235E+001, 6.6994209E+000, 9.4036082E+001, 1.6259790E+002, 1.1037512E+002, 5.1324463E+002, 5.4392675E+002, 2.2474575E+002, 8.1765933E+002, 9.9939461E+002, 8.5703915E+002, 2.0025850E+001, 2.0026209E+001, 2.0020352E+001, 2.0050132E+001, 2.0021605E+001, 2.6006074E+002, 3.4426379E+002, 5.5540728E+002, 6.1408608E+002, 6.4408753E+002, 6.6109213E+002, 6.7536605E+002, 6.8587201E+002, 7.0488254E+002, 7.5119764E+002, 8.4399842E+002, 3.1712065E+002, 3.2722601E+002, 5.5193367E+002, 5.9078566E+002, 6.1891857E+002, 6.2591408E+002, 6.3866125E+002, 6.6078242E+002, 7.1580328E+002, 7.7315627E+002, 8.9384358E+002
 1.6501089E+002, 1.0821075E-001, 6.7462030E-002, 1.4488922E-007, 3.7937119E-009, 7.7154279E+002, 7.7241575E+002, 1.6956615E-002, 4.6422529E-002, 1.3507493E-001, 4.9155268E-002, 3.2028661E-009, 4.7800838E-011, 7.4860176E+002, 7.5232443E+002, 1.2355176E-002, 3.3825058E-002, 3.2113249E+001, 3.5470195E+001, 6.6866841E+000, 7.9756357E+001, 1.4155127E+002, 1.2434535E+002, 5.2431208E+002, 5.5260807E+002, 2.3069589E+002, 7.8088173E+002, 9.6070128E+002, 9.0128715E+002, 2.0030951E+001, 2.0031505E+001, 2.0024876E+001, 2.0061118E+001, 2.0026601E+001, 2.9592990E+002, 3.3952817E+002, 5.7264435E+002, 6.3986356E+002, 6.6138770E+002, 6.7376450E+002, 6.9406144E+002, 7.0331144E+002, 7.2079072E+002, 7.5193356E+002, 8.0430079E+002, 3.2847838E+002, 4.3644245E+002, 5.6149441E+002, 6.0379011E+002, 6.3438075E+002, 6.6011691E+002, 6.8089326E+002, 6.8685673E+002, 7.3628596E+002, 8.0219142E+002, 9.5628723E+002
 1.7000803E+002, 1.2015616E-001, 5.9321720E-002, 1.3211685E-007, 3.6843527E-009, 7.8346517E+002, 7.8303260E+002, 1.4910545E-002, 4.0820954E-002, 1.2776090E-001, 5.4139485E-002, 2.2016955E-009, 2.9716611E-011, 7.4388957E+002, 7.4597656E+002, 1.3607958E-002, 3.7254831E-002, 3.3417028E+001, 3.7601121E+001, 6.9869114E+000, 9.0269188E+001, 1.7996793E+002, 1.1974521E+002, 5.3613482E+002, 5.6576509E+002, 2.3778414E+002, 8.0724080E+002, 1.0299189E+003, 8.9330487E+002, 2.0036762E+001, 2.0037570E+001, 2.0030148E+001, 2.0073815E+001, 2.0032474E+001, 3.0897297E+002, 3.9399267E+002, 6.0427175E+002, 6.4941298E+002, 6.7365601E+002, 6.8447131E+002, 6.9772204E+002, 7.0458757E+002, 7.3702322E+002, 7.6226872E+002, 8.2897864E+002, 3.3377826E+002, 4.1704319E+002, 5.7287122E+002, 6.1143594E+002, 6.3329719E+002, 6.5149966E+002, 6.7724845E+002, 7.0474322E+002, 7.5003704E+002, 8.2286878E+002, 9.2209191E+002
 1.7500516E+002, 7.2979850E-002, 9.1092562E-002, 5.1047319E-004, 3.8583952E-005, 8.1899208E+002, 8.2191224E+002, 2.3024419E-002, 6.3034500E-002, 1.2890561E-001, 5.3359412E-002, 1.9597959E-009, 3.4248040E-011, 7.5778054E+002, 7.5732648E+002, 1.3411887E-002, 3.6718041E-002, 3.4659843E+001, 4.0335145E+001, 6.8251446E+000, 1.1646988E+002, 1.7509343E+002, 1.1853304E+002, 5.4635808E+002, 5.8208637E+002, 2.3576254E+002, 8.7553200E+002, 1.0274606E+003, 9.0015814E+002, 2.0043342E+001, 2.0044473E+001, 2.0036252E+001, 2.0088379E+001, 2.0039330E+001, 3.2081756E+002, 4.6088680E+002, 6.1220464E+002, 6.6531076E+002, 6.8047355E+002, 6.9045364E+002, 7.0298502E+002, 7.1551464E+002, 7.5276670E+002, 7.9746040E+002, 8.9506504E+002, 3.4585546E+002, 5.0060163E+002, 5.8962723E+002, 6.2852442E+002, 6.4900427E+002, 6.6642191E+002, 6.9652707E+002, 7.2059198E+002, 7.7466139E+002, 8.2865107E+002, 9.2528809E+002
 1.8000230E+002, 1.0577354E-001, 6.9109558E-002, 1.8274931E-005, 7.3355978E-007, 8.1843708E+002, 8.1906315E+002, 1.7375278E-002, 4.7568712E-002, 1.2451042E-001, 5.6354550E-002, 1.2051000E-008, 4.9137195E-010, 8.0698127E+002, 8.0718219E+002, 1.4164717E-002, 3.8779083E-002, 3.7770820E+001, 4.3868896E+001, 7.5964574E+000, 1.4426572E+002, 1.8635564E+002, 1.1594888E+002, 5.6490585E+002, 6.0120398E+002, 2.4494753E+002, 9.4581377E+002, 1.0466568E+003, 8.9015403E+002, 2.0050746E+001, 2.0052281E+001, 2.0043273E+001, 2.0104969E+001, 2.0047278E+001, 3.7165289E+002, 5.3587230E+002, 6.5503398E+002, 6.9772726E+002, 7.1204975E+002, 7.1667516E+002, 7.3383065E+002, 7.4845493E+002, 7.8785085E+002, 8.5521299E+002, 9.7414041E+002, 3.9527994E+002, 5.5749949E+002, 6.2585958E+002, 6.5998047E+002, 6.9475498E+002, 7.0672608E+002, 7.1251016E+002, 7.3127908E+002, 7.8842434E+002, 8.3148164E+002, 9.1996844E+002
