s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.5040291E+001, 1.9529393E-001, 6.9622302E-003, 2.8330903E-005, 2.0229224E-011, 1.0466775E+002, 1.0012671E+002, 1.3990449E-004, 8.1261193E-003, 1.9858470E-001, 5.0392004E-003, 2.0340431E-005, 1.7688848E-011, 9.8767069E+001, 9.1012094E+001, 1.0125832E-004, 5.8814208E-003, 6.4754131E+000, 6.8131575E+000, 9.9792904E-001, 4.9162780E+000, 7.8776511E+000, 4.7341665E+000, 2.1282005E+002, 2.1871278E+002, 5.2922653E+001, 1.7649025E+002, 2.5907699E+002, 1.7093861E+002, 2.0000018E+001, 2.0000017E+001, 2.0000009E+001, 2.0000017E+001, 2.0000009E+001, 6.1365952E+001, 5.0335121E+001, 4.4509286E+001, 3.9984327E+001, 4.5573612E+001, 5.8483854E+001, 6.1774208E+001, 5.8306341E+001, 7.8535870E+001, 9.3756732E+001, 1.6039365E+002, 7.5407982E+001, 5.0068812E+001, 4.5153596E+001, 4.1985474E+001, 5.1394678E+001, 6.5813047E+001, 7.6992126E+001, 8.0154197E+001, 1.0157019E+002, 9.3316049E+001, 1.3236929E+002
 7.0010254E+001, 1.9801421E-001, 5.3726002E-003, 2.1695545E-005, 1.6324373E-011, 1.0468340E+002, 9.9455485E+001, 1.0795789E-004, 6.2705540E-003, 1.9673030E-001, 6.1232360E-003, 2.4348508E-005, 1.9128338E-011, 1.0468207E+002, 9.7271147E+001, 1.2303371E-004, 7.1462081E-003, 6.9989754E+000, 7.5545415E+000, 1.0744380E+000, 5.3974568E+000, 6.0666401E+000, 4.7540140E+000, 2.2300180E+002, 2.3246289E+002, 5.6071482E+001, 1.8463952E+002, 2.3600275E+002, 1.6865151E+002, 2.0000036E+001, 2.0000035E+001, 2.0000018E+001, 2.0000034E+001, 2.0000018E+001, 7.5922928E+001, 5.2640153E+001, 4.5645154E+001, 5.7886940E+001, 6.5062354E+001, 6.7821972E+001, 8.0608054E+001, 8.4108834E+001, 1.0259424E+002, 1.0676710E+002, 2.0262868E+002, 6.0295363E+001, 5.6312331E+001, 4.7652500E+001, 6.9208973E+001, 7.0361045E+001, 7.5441089E+001, 5.0599490E+001, 6.3756706E+001, 1.0498253E+002, 1.0154286E+002, 1.3271437E+002
 7.5001053E+001, 1.9544945E-001, 6.8715453E-003, 2.7696914E-005, 2.0020927E-011, 1.1097860E+002, 1.0575334E+002, 1.3807689E-004, 8.0199663E-003, 1.9372837E-001, 7.8783044E-003, 3.0564961E-005, 1.9929204E-011, 1.2741531E+002, 1.2158369E+002, 1.5828291E-004, 9.1935990E-003, 6.6679273E+000, 7.0648569E+000, 1.0285538E+000, 4.9937107E+000, 7.8677138E+000, 5.9208673E+000, 2.2602889E+002, 2.3390454E+002, 5.6850114E+001, 1.8160473E+002, 2.4581727E+002, 1.8817123E+002, 2.0000067E+001, 2.0000064E+001, 2.0000034E+001, 2.0000064E+001, 2.0000034E+001, 7.9084208E+001, 5.4857938E+001, 4.7637276E+001, 6.7241002E+001, 5.0597029E+001, 7.9854694E+001, 9.2892530E+001, 9.4755709E+001, 1.0532660E+002, 1.1109720E+002, 1.6912532E+002, 7.4354411E+001, 5.7239465E+001, 4.5982756E+001, 6.7459538E+001, 7.3258660E+001, 6.8825591E+001, 6.8281905E+001, 7.3086408E+001, 1.0708570E+002, 1.0603875E+002, 2.3133807E+002
 8.0012726E+001, 1.9477880E-001, 7.2635355E-003, 2.9218140E-005, 2.1134756E-011, 1.2492831E+002, 1.1895835E+002, 1.4595237E-004, 8.4774004E-003, 1.9274545E-001, 8.4523677E-003, 3.3373378E-005, 2.1721826E-011, 1.3587374E+002, 1.3100223E+002, 1.6982804E-004, 9.8641787E-003, 6.3947668E+000, 6.9903858E+000, 9.9355568E-001, 5.8684855E+000, 8.2979194E+000, 5.2160236E+000, 2.2408682E+002, 2.3596695E+002, 5.7504732E+001, 1.9553217E+002, 2.6798933E+002, 1.8951737E+002, 2.0000118E+001, 2.0000113E+001, 2.0000062E+001, 2.0000115E+001, 2.0000062E+001, 7.9306215E+001, 5.4216231E+001, 5.1150929E+001, 5.5791799E+001, 5.7330186E+001, 9.0962279E+001, 9.5541133E+001, 1.0375583E+002, 1.2736073E+002, 1.2602472E+002, 2.2710320E+002, 7.8975983E+001, 5.6163671E+001, 5.3001393E+001, 7.8471338E+001, 7.8258052E+001, 8.4241471E+001, 8.9498963E+001, 9.1968225E+001, 1.0814824E+002, 1.1393975E+002, 1.9509743E+002
 8.5028076E+001, 1.9240774E-001, 8.6489658E-003, 3.5174402E-005, 2.0669660E-011, 1.3421329E+002, 1.2853788E+002, 1.7379867E-004, 1.0094806E-002, 1.9130593E-001, 9.2937810E-003, 3.6611827E-005, 2.2141440E-011, 1.4594078E+002, 1.3976294E+002, 1.8673234E-004, 1.0846037E-002, 7.1978529E+000, 7.1704714E+000, 1.0878786E+000, 5.6744326E+000, 1.2344441E+001, 6.4232119E+000, 2.3402804E+002, 2.3883638E+002, 5.9321556E+001, 1.9578857E+002, 3.1063669E+002, 2.0283793E+002, 2.0000196E+001, 2.0000189E+001, 2.0000107E+001, 2.0000195E+001, 2.0000107E+001, 7.9069831E+001, 5.6589186E+001, 5.6247420E+001, 5.1055397E+001, 6.7155498E+001, 8.7631642E+001, 1.0508607E+002, 1.0697859E+002, 1.2195506E+002, 1.3196738E+002, 1.9597746E+002, 7.2553350E+001, 6.4255003E+001, 5.8093198E+001, 8.1066229E+001, 8.2297269E+001, 9.1636989E+001, 9.1312023E+001, 1.1386780E+002, 1.1881947E+002, 1.1981945E+002, 2.3281063E+002
 9.0009865E+001, 1.8900394E-001, 1.0638369E-002, 4.3021112E-005, 2.2951870E-011, 1.6595316E+002, 1.6262996E+002, 2.1377031E-004, 1.2416492E-002, 1.8571948E-001, 1.2558024E-002, 5.0584073E-005, 2.4255009E-011, 1.7997824E+002, 1.7604098E+002, 2.5234038E-004, 1.4656770E-002, 7.3860598E+000, 7.3024985E+000, 1.0565751E+000, 6.8851212E+000, 9.7091998E+000, 5.8518378E+000, 2.3965560E+002, 2.4105141E+002, 6.0305247E+001, 2.1347258E+002, 2.9674816E+002, 2.0712722E+002, 2.0000312E+001, 2.0000302E+001, 2.0000176E+001, 2.0000316E+001, 2.0000177E+001, 7.2037684E+001, 6.2303012E+001, 5.0936460E+001, 5.7018376E+001, 8.6844256E+001, 1.1434985E+002, 1.2071878E+002, 1.2764458E+002, 1.4658080E+002, 1.2951165E+002, 2.4501038E+002, 8.0070507E+001, 6.4072223E+001, 7.1065414E+001, 8.8051380E+001, 9.5694784E+001, 9.7683500E+001, 1.0303493E+002, 1.0380028E+002, 1.3648013E+002, 1.3102413E+002, 2.2559953E+002
 9.5020241E+001, 1.8973480E-001, 1.0211174E-002, 4.1374659E-005, 2.3213966E-011, 1.6397379E+002, 1.5963880E+002, 2.0518777E-004, 1.1917989E-002, 1.8635560E-001, 1.2186139E-002, 4.9245691E-005, 2.3823236E-011, 1.8684188E+002, 1.8250684E+002, 2.4487094E-004, 1.4222921E-002, 8.0137392E+000, 7.5076829E+000, 1.1252728E+000, 6.4655243E+000, 8.7239369E+000, 7.1850621E+000, 2.5301900E+002, 2.4692053E+002, 6.2138655E+001, 2.2136912E+002, 2.8825898E+002, 2.1872958E+002, 2.0000479E+001, 2.0000465E+001, 2.0000278E+001, 2.0000493E+001, 2.0000280E+001, 6.2777025E+001, 5.8458826E+001, 5.1859552E+001, 8.0313650E+001, 1.0723454E+002, 1.0696419E+002, 1.0688207E+002, 1.1843056E+002, 1.4362304E+002, 1.4626007E+002, 2.6752988E+002, 9.0501173E+001, 7.1597428E+001, 9.0962615E+001, 1.1703699E+002, 1.4796822E+002, 1.1807625E+002, 1.4624198E+002, 1.3980382E+002, 1.3461550E+002, 1.3563953E+002, 2.4486174E+002
 1.0003138E+002, 1.8453706E-001, 1.3248726E-002, 5.3812244E-005, 2.5600492E-011, 1.9947187E+002, 1.9738279E+002, 2.6622826E-004, 1.5463425E-002, 1.8758453E-001, 1.1467840E-002, 4.6449810E-005, 2.3753570E-011, 1.7972299E+002, 1.7453219E+002, 2.3043943E-004, 1.3384690E-002, 8.0429818E+000, 8.1582450E+000, 1.1782151E+000, 6.8723280E+000, 1.2180448E+001, 7.1993994E+000, 2.5694005E+002, 2.5550403E+002, 6.4146178E+001, 2.1877125E+002, 3.1861856E+002, 2.3063283E+002, 2.0000713E+001, 2.0000695E+001, 2.0000424E+001, 2.0000745E+001, 2.0000428E+001, 6.0558434E+001, 5.8229257E+001, 6.8948240E+001, 1.0195501E+002, 1.0456951E+002, 1.2672554E+002, 1.2945405E+002, 1.5348011E+002, 1.5825992E+002, 1.6780392E+002, 1.9483319E+002, 9.8192904E+001, 7.2200742E+001, 9.3201498E+001, 1.2014966E+002, 1.2857016E+002, 1.3105777E+002, 1.5130586E+002, 1.6028508E+002, 1.4979232E+002, 1.4131157E+002, 2.6695297E+002
 1.0501327E+002, 1.8555318E-001, 1.2655073E-002, 5.1166876E-005, 2.4990357E-011, 1.9421284E+002, 1.9074471E+002, 2.5429432E-004, 1.4770262E-002, 1.8650863E-001, 1.2096532E-002, 4.9106896E-005, 2.4119957E-011, 1.8850275E+002, 1.8320197E+002, 2.4307483E-004, 1.4118596E-002, 8.5330636E+000, 9.0811068E+000, 1.3849124E+000, 7.8975161E+000, 1.1555534E+001, 8.7599959E+000, 2.6294724E+002, 2.6969969E+002, 6.8571766E+001, 2.4390895E+002, 3.2982817E+002, 2.5224974E+002, 2.0001029E+001, 2.0001007E+001, 2.0000627E+001, 2.0001090E+001, 2.0000634E+001, 5.5477979E+001, 5.7050458E+001, 1.0313523E+002, 1.0580695E+002, 1.2601770E+002, 1.6133710E+002, 1.6133321E+002, 1.5931669E+002, 1.5369204E+002, 1.5804730E+002, 3.1917252E+002, 1.0069538E+002, 7.3490265E+001, 8.8379679E+001, 1.0898059E+002, 1.1665583E+002, 1.1960415E+002, 1.4909629E+002, 1.6416325E+002, 1.5459408E+002, 1.5827809E+002, 3.1617226E+002
 1.1002500E+002, 1.8095242E-001, 1.5343927E-002, 6.1941423E-005, 2.5306948E-011, 2.2519901E+002, 2.2267910E+002, 3.0832292E-004, 1.7908423E-002, 1.8549544E-001, 1.2689266E-002, 5.0717017E-005, 2.4205145E-011, 1.8848713E+002, 1.8192630E+002, 2.5496963E-004, 1.4809486E-002, 8.4957191E+000, 9.9252812E+000, 1.4326180E+000, 6.8184122E+000, 1.2961408E+001, 9.0178644E+000, 2.6858407E+002, 2.8577200E+002, 7.1548253E+001, 2.4792947E+002, 3.4604024E+002, 2.6403480E+002, 2.0001450E+001, 2.0001422E+001, 2.0000902E+001, 2.0001553E+001, 2.0000913E+001, 5.9832967E+001, 6.9912397E+001, 1.0874084E+002, 1.1465463E+002, 1.4687190E+002, 1.6487789E+002, 1.5032932E+002, 1.5727671E+002, 1.9736356E+002, 1.6917264E+002, 2.8825162E+002, 7.8704524E+001, 7.0744428E+001, 8.7283612E+001, 1.1748923E+002, 1.1335511E+002, 1.3636641E+002, 1.4652365E+002, 1.6271727E+002, 1.6220175E+002, 2.0575314E+002, 3.3485387E+002
 1.1501549E+002, 1.7581897E-001, 1.8344360E-002, 7.3631807E-005, 2.4553360E-011, 2.5922866E+002, 2.5943754E+002, 3.6860557E-004, 2.1409840E-002, 1.7702082E-001, 1.7641723E-002, 7.1117002E-005, 2.5980684E-011, 2.5502057E+002, 2.5489668E+002, 3.5449312E-004, 2.0590142E-002, 8.0869106E+000, 1.0066322E+001, 1.3373763E+000, 7.3662969E+000, 1.3420198E+001, 8.5566581E+000, 2.6301313E+002, 2.9157424E+002, 7.3562960E+001, 2.4842835E+002, 3.4925746E+002, 2.6381447E+002, 2.0001998E+001, 2.0001965E+001, 2.0001267E+001, 2.0002162E+001, 2.0001283E+001, 6.9198103E+001, 8.1235410E+001, 1.1043392E+002, 1.2254861E+002, 1.5131569E+002, 1.4902533E+002, 1.4087011E+002, 1.4935055E+002, 2.1088583E+002, 2.0683395E+002, 2.8952848E+002, 9.1204833E+001, 6.8716325E+001, 8.2512882E+001, 1.2100980E+002, 1.3313326E+002, 1.5043425E+002, 1.6299119E+002, 2.0863193E+002, 1.9345085E+002, 1.9053022E+002, 2.7466956E+002
 1.2002579E+002, 1.7212114E-001, 2.0506199E-002, 8.1395127E-005, 2.5982826E-011, 2.9179135E+002, 2.9526147E+002, 4.1202656E-004, 2.3931876E-002, 1.8098535E-001, 1.5325013E-002, 6.1430528E-005, 2.4372400E-011, 2.3209230E+002, 2.2844749E+002, 3.0793415E-004, 1.7885842E-002, 9.2593365E+000, 1.1317945E+001, 1.4728648E+000, 8.6668898E+000, 1.2832471E+001, 9.1103802E+000, 2.7703694E+002, 3.0809551E+002, 7.8468616E+001, 2.6327172E+002, 3.5176914E+002, 2.7262270E+002, 2.0002696E+001, 2.0002659E+001, 2.0001740E+001, 2.0002945E+001, 2.0001763E+001, 8.5416114E+001, 8.3850545E+001, 1.1600037E+002, 1.3721831E+002, 1.4923572E+002, 1.6396033E+002, 1.7456301E+002, 1.7479235E+002, 2.0600220E+002, 2.1028762E+002, 3.1310027E+002, 1.0769109E+002, 7.9680155E+001, 1.0365884E+002, 1.3586427E+002, 1.8782703E+002, 1.8093770E+002, 1.9418535E+002, 1.8789826E+002, 2.1356278E+002, 1.9551065E+002, 3.0407118E+002
 1.2502898E+002, 1.7325265E-001, 1.9845044E-002, 7.8554713E-005, 2.6073377E-011, 2.8206506E+002, 2.8386201E+002, 3.9873781E-004, 2.3160021E-002, 1.8287950E-001, 1.4217978E-002, 5.7027298E-005, 2.3817093E-011, 2.2002162E+002, 2.1437174E+002, 2.8569057E-004, 1.6593860E-002, 8.8721715E+000, 1.0684287E+001, 1.4448571E+000, 9.3506785E+000, 1.3206436E+001, 8.3176486E+000, 2.7840588E+002, 3.0716143E+002, 7.9767970E+001, 2.7797170E+002, 3.5592405E+002, 2.6934988E+002, 2.0003575E+001, 2.0003533E+001, 2.0002345E+001, 2.0003936E+001, 2.0002375E+001, 8.5409564E+001, 8.1133905E+001, 1.1335985E+002, 1.4327608E+002, 1.7305681E+002, 1.8083992E+002, 1.7629181E+002, 1.8799466E+002, 2.2674105E+002, 2.0263398E+002, 3.7517219E+002, 9.6327564E+001, 8.1000374E+001, 1.3387490E+002, 1.6152825E+002, 1.9419715E+002, 2.1970888E+002, 2.2140635E+002, 2.1954636E+002, 2.3180547E+002, 2.4843156E+002, 2.7738689E+002
 1.3001372E+002, 1.7631276E-001, 1.8055846E-002, 7.2378902E-005, 2.6338293E-011, 2.6798247E+002, 2.6787352E+002, 3.6280637E-004, 2.1073003E-002, 1.8027952E-001, 1.5737586E-002, 6.3002281E-005, 2.4528043E-011, 2.3827282E+002, 2.3337641E+002, 3.1622258E-004, 1.8367262E-002, 9.1709655E+000, 1.1222227E+001, 1.5876888E+000, 9.1910542E+000, 1.4269325E+001, 1.0624308E+001, 2.8079909E+002, 3.1210047E+002, 8.4120233E+001, 2.7975432E+002, 3.7131385E+002, 2.9320871E+002, 2.0004659E+001, 2.0004615E+001, 2.0003101E+001, 2.0005166E+001, 2.0003141E+001, 8.4641110E+001, 7.9419550E+001, 1.2121176E+002, 1.8102055E+002, 2.1430133E+002, 2.1423993E+002, 2.1364289E+002, 2.1163453E+002, 2.2304407E+002, 2.1669687E+002, 3.4986845E+002, 9.8156155E+001, 8.4878575E+001, 1.1751023E+002, 1.7717380E+002, 2.0197048E+002, 2.2324605E+002, 2.3601693E+002, 2.4185079E+002, 2.2178003E+002, 2.2628203E+002, 3.7014276E+002
 1.3502499E+002, 1.7767984E-001, 1.7256549E-002, 6.9600163E-005, 2.5918537E-011, 2.6241705E+002, 2.5998324E+002, 3.4675415E-004, 2.0140637E-002, 1.7896158E-001, 1.6507864E-002, 6.6059692E-005, 2.4912731E-011, 2.5826712E+002, 2.5365115E+002, 3.3169961E-004, 1.9266219E-002, 9.6976522E+000, 1.1532352E+001, 1.7661590E+000, 7.9929997E+000, 1.5841567E+001, 1.2078545E+001, 2.8893240E+002, 3.1879426E+002, 8.9242066E+001, 2.7644066E+002, 3.8209190E+002, 3.1441735E+002, 2.0005983E+001, 2.0005938E+001, 2.0004037E+001, 2.0006676E+001, 2.0004087E+001, 7.8980086E+001, 7.2448586E+001, 1.3587039E+002, 1.7980887E+002, 2.0119549E+002, 2.2562577E+002, 2.2981365E+002, 2.3567404E+002, 2.2961321E+002, 2.4916122E+002, 2.9624101E+002, 1.1929867E+002, 8.1990736E+001, 9.7196279E+001, 1.8321528E+002, 2.1573152E+002, 2.1239191E+002, 2.4233886E+002, 2.4590827E+002, 2.4346935E+002, 2.3838327E+002, 3.8558658E+002
 1.4002766E+002, 1.7630554E-001, 1.8060052E-002, 7.2411943E-005, 2.6313270E-011, 2.6734381E+002, 2.6238674E+002, 3.6289121E-004, 2.1077931E-002, 1.7790440E-001, 1.7125557E-002, 6.8747575E-005, 2.5080260E-011, 2.6075408E+002, 2.5481818E+002, 3.4411550E-004, 1.9987376E-002, 9.8914921E+000, 1.1477001E+001, 1.7644231E+000, 9.1179899E+000, 1.4733592E+001, 1.0994388E+001, 2.9574458E+002, 3.2150588E+002, 9.3035290E+001, 2.8774467E+002, 3.8161396E+002, 3.1432273E+002, 2.0007582E+001, 2.0007539E+001, 2.0005182E+001, 2.0008508E+001, 2.0005245E+001, 9.0674239E+001, 7.6502115E+001, 1.4427030E+002, 1.7413476E+002, 1.8438714E+002, 2.3686417E+002, 2.3735443E+002, 2.3984374E+002, 2.5192703E+002, 2.7287250E+002, 3.4360379E+002, 1.0377240E+002, 9.6145066E+001, 1.1104268E+002, 2.1442477E+002, 2.3250995E+002, 2.2386034E+002, 2.3445510E+002, 2.4708321E+002, 2.4524736E+002, 2.4350328E+002, 3.6327405E+002
 1.4501146E+002, 1.7302559E-001, 1.9977433E-002, 7.9498983E-005, 2.6390489E-011, 2.8062094E+002, 2.7739469E+002, 4.0140624E-004, 2.3315013E-002, 1.7753031E-001, 1.7344071E-002, 6.9773540E-005, 2.5141701E-011, 2.6074679E+002, 2.5380451E+002, 3.4850922E-004, 2.0242577E-002, 1.1087038E+001, 1.2320825E+001, 1.8981251E+000, 1.0558848E+001, 2.0158461E+001, 1.2904356E+001, 3.0611843E+002, 3.2752304E+002, 9.7555396E+001, 3.0146673E+002, 4.2176450E+002, 3.3425675E+002, 2.0009483E+001, 2.0009446E+001, 2.0006559E+001, 2.0010697E+001, 2.0006636E+001, 8.9712292E+001, 9.5475670E+001, 1.4877653E+002, 1.8671285E+002, 2.0506795E+002, 2.4753125E+002, 2.5168653E+002, 2.4731491E+002, 2.8562456E+002, 2.7680671E+002, 3.6562810E+002, 1.1136492E+002, 9.9514599E+001, 1.7678876E+002, 2.2873738E+002, 2.6040509E+002, 2.5343994E+002, 2.6240148E+002, 2.6259349E+002, 2.6974144E+002, 2.5582519E+002, 4.1457181E+002
 1.5000200E+002, 1.7385558E-001, 1.9491599E-002, 7.8539874E-005, 2.5459654E-011, 2.9626570E+002, 2.9081775E+002, 3.9166389E-004, 2.2749144E-002, 1.7641601E-001, 1.7995302E-002, 7.2395254E-005, 2.5318597E-011, 2.7807807E+002, 2.6991355E+002, 3.6159501E-004, 2.1002644E-002, 1.2523848E+001, 1.5171270E+001, 2.5483214E+000, 1.2294893E+001, 3.0068364E+001, 1.2754394E+001, 3.2655238E+002, 3.5608130E+002, 1.0600798E+002, 3.2662442E+002, 4.9151889E+002, 3.4143960E+002, 2.0011724E+001, 2.0011698E+001, 2.0008199E+001, 2.0013285E+001, 2.0008293E+001, 1.1981219E+002, 1.1126085E+002, 1.6098898E+002, 1.9123991E+002, 2.6312725E+002, 2.7267360E+002, 2.5785459E+002, 2.7770531E+002, 2.8518267E+002, 2.7388580E+002, 3.6737639E+002, 1.1863138E+002, 1.0415501E+002, 2.0380423E+002, 2.5869696E+002, 2.6713805E+002, 2.5328033E+002, 2.6746862E+002, 2.8076800E+002, 2.8516043E+002, 2.7300881E+002, 3.7107687E+002
 1.5500734E+002, 1.6999349E-001, 2.1748190E-002, 8.8314086E-005, 2.5920505E-011, 3.1941662E+002, 3.1250727E+002, 4.3702143E-004, 2.5383662E-002, 1.7394128E-001, 1.9441631E-002, 7.8182545E-005, 2.5395007E-011, 2.9871716E+002, 2.8859757E+002, 3.9065671E-004, 2.2690644E-002, 1.4753376E+001, 1.8000192E+001, 3.3487498E+000, 1.3548980E+001, 3.1130249E+001, 2.1731798E+001, 3.5163599E+002, 3.8840344E+002, 1.1919473E+002, 3.5295681E+002, 5.1351553E+002, 4.0682737E+002, 2.0014350E+001, 2.0014340E+001, 2.0010142E+001, 2.0016331E+001, 2.0010255E+001, 1.2741413E+002, 1.2552143E+002, 1.7261396E+002, 2.5619037E+002, 2.6828113E+002, 2.9235718E+002, 2.8480795E+002, 2.9220642E+002, 3.0277587E+002, 3.0399651E+002, 4.0897275E+002, 1.3051418E+002, 1.2621074E+002, 2.2499831E+002, 2.6479654E+002, 2.8223265E+002, 2.8686345E+002, 2.9097644E+002, 2.9748354E+002, 2.9539367E+002, 3.8334516E+002, 5.2197966E+002
 1.6002184E+002, 1.6081147E-001, 2.7115429E-002, 1.0861079E-004, 2.5881897E-011, 3.9176102E+002, 3.8836983E+002, 5.4484403E-004, 3.1646357E-002, 1.7289379E-001, 2.0053703E-002, 8.0797934E-005, 2.5815075E-011, 3.1229195E+002, 3.0038922E+002, 4.0295865E-004, 2.3405182E-002, 1.7105774E+001, 2.0394825E+001, 4.2013354E+000, 1.8569689E+001, 3.7229514E+001, 2.5535202E+001, 3.7629905E+002, 4.1304864E+002, 1.3288821E+002, 3.9127080E+002, 5.6478760E+002, 4.6113397E+002, 2.0017404E+001, 2.0017416E+001, 2.0012423E+001, 2.0019883E+001, 2.0012559E+001, 1.2296083E+002, 1.3035321E+002, 1.8129381E+002, 2.3444940E+002, 2.7321136E+002, 2.8251621E+002, 3.1055406E+002, 3.1407731E+002, 3.2290186E+002, 3.1552746E+002, 4.7086634E+002, 1.5339653E+002, 1.7472834E+002, 2.5031555E+002, 2.8835761E+002, 3.1543125E+002, 3.0143366E+002, 3.2257283E+002, 3.3095652E+002, 3.2282477E+002, 3.2533681E+002, 5.2999644E+002
 1.6500163E+002, 1.5734289E-001, 2.9141733E-002, 1.1785917E-004, 2.7313683E-011, 4.0901876E+002, 4.0650389E+002, 5.8558223E-004, 3.4012568E-002, 1.6759452E-001, 2.3150630E-002, 9.3417948E-005, 2.6050933E-011, 3.4078494E+002, 3.2780616E+002, 4.6519109E-004, 2.7019849E-002, 1.8848912E+001, 2.2979518E+001, 4.5092207E+000, 2.0243591E+001, 4.0768699E+001, 2.1956981E+001, 4.0010301E+002, 4.3973245E+002, 1.4071625E+002, 4.2046228E+002, 5.8203628E+002, 4.5037058E+002, 2.0020908E+001, 2.0020952E+001, 2.0015066E+001, 2.0023974E+001, 2.0015229E+001, 1.5378314E+002, 1.4701585E+002, 2.1647021E+002, 2.8249931E+002, 3.1725478E+002, 3.3212160E+002, 3.4321796E+002, 3.4444965E+002, 3.4627014E+002, 3.4237682E+002, 4.4843153E+002, 1.8487549E+002, 1.9239810E+002, 2.7548322E+002, 3.1459110E+002, 3.5274489E+002, 3.5430338E+002, 3.5155185E+002, 3.3567020E+002, 3.4649505E+002, 3.5363416E+002, 4.8692825E+002
 1.7001613E+002, 1.5856053E-001, 2.8431561E-002, 1.1310486E-004, 2.7407357E-011, 4.1735225E+002, 4.0982751E+002, 5.7127416E-004, 3.3181508E-002, 1.6329819E-001, 2.5661714E-002, 1.0328436E-004, 2.6067799E-011, 3.6970576E+002, 3.5532591E+002, 5.1564374E-004, 2.9950307E-002, 2.1251643E+001, 2.6210008E+001, 5.4730453E+000, 2.5064611E+001, 4.6889227E+001, 3.4061175E+001, 4.2306543E+002, 4.6674452E+002, 1.5553204E+002, 4.5899723E+002, 6.2078228E+002, 5.1531411E+002, 2.0024913E+001, 2.0024999E+001, 2.0018113E+001, 2.0028662E+001, 2.0018308E+001, 1.7007331E+002, 1.7134992E+002, 2.5508020E+002, 3.5205474E+002, 3.4210171E+002, 3.5256642E+002, 3.5974187E+002, 3.6865492E+002, 3.5476541E+002, 3.7571833E+002, 5.6371225E+002, 2.1232666E+002, 1.9565166E+002, 2.7840878E+002, 3.1683844E+002, 3.4357232E+002, 3.6962800E+002, 3.9778628E+002, 3.8112196E+002, 3.5865817E+002, 3.7470028E+002, 5.8018838E+002
 1.7500319E+002, 1.4166765E-001, 3.8301885E-002, 1.5592650E-004, 6.3250134E-010, 5.1915861E+002, 5.2538109E+002, 7.6966934E-004, 4.4704961E-002, 1.5931121E-001, 2.7991789E-002, 1.1270790E-004, 2.6264314E-011, 4.0151734E+002, 3.8582469E+002, 5.6246491E-004, 3.2669837E-002, 2.2891738E+001, 2.7616526E+001, 5.8636914E+000, 2.1630183E+001, 4.2904761E+001, 3.4520726E+001, 4.4066244E+002, 4.8257276E+002, 1.6916819E+002, 4.5715094E+002, 6.0796134E+002, 5.4783441E+002, 2.0029461E+001, 2.0029602E+001, 2.0021606E+001, 2.0034004E+001, 2.0021838E+001, 1.6637525E+002, 1.8875539E+002, 2.7561496E+002, 3.6432455E+002, 3.8872052E+002, 4.1784276E+002, 4.1204481E+002, 3.9675382E+002, 3.9007055E+002, 4.3109610E+002, 5.1504040E+002, 2.0807213E+002, 2.0450229E+002, 3.0678649E+002, 3.4055200E+002, 3.4719609E+002, 3.5362847E+002, 3.7927403E+002, 3.8315860E+002, 3.8550145E+002, 4.0491859E+002, 6.3810682E+002
 1.8002391E+002, 1.4232176E-001, 3.7924385E-002, 1.4815841E-004, 1.3686983E-010, 5.4440319E+002, 5.5230530E+002, 7.6195884E-004, 4.4257109E-002, 1.5300036E-001, 3.1680394E-002, 1.2708593E-004, 2.6767838E-011, 4.6604157E+002, 4.6551930E+002, 6.3657398E-004, 3.6974339E-002, 2.3846593E+001, 2.7648997E+001, 5.8012535E+000, 2.6768407E+001, 6.9076324E+001, 3.8927871E+001, 4.5240851E+002, 4.8693114E+002, 1.7687048E+002, 4.7842234E+002, 6.8710337E+002, 5.5482719E+002, 2.0034596E+001, 2.0034807E+001, 2.0025582E+001, 2.0040053E+001, 2.0025861E+001, 1.9987724E+002, 1.9710005E+002, 3.0685674E+002, 3.7951152E+002, 3.7963225E+002, 4.2789484E+002, 4.0695539E+002, 4.2249374E+002, 4.2282807E+002, 4.1692709E+002, 5.3763826E+002, 1.9714017E+002, 2.2432701E+002, 4.3359599E+002, 4.6232115E+002, 4.2644402E+002, 4.1232604E+002, 4.0284566E+002, 4.1492504E+002, 4.1033789E+002, 4.6007556E+002, 6.2274398E+002
